u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
1070082,940655,5.737909663511189,5.796330027126936,5.824002027292182,5.831969601274265,5.816706201693437,5.6994856875761455,5.258175327096787,4.898306217885322,4.953420282082405,4.9784689989779665,4.807337596890872,4.6171387132979325,4.522154186915056,4.459167482294062,4.329596338666976,4.1398958694177175,4.292161714677607,4.535387335209388,4.718423763532396,4.9086911488220535,5.097440544936948,5.286405766151646,5.463078223624953,5.628347281045766
940655,1556327,5.713596113037867,5.780779531195976,5.812602331386009,5.8217650414654045,5.804212131947453,5.669408540712568,5.161901626161304,4.748052150568119,4.811433324394766,4.840239348824662,4.643438236424503,4.424709520292622,4.315477314952315,4.2430426046381715,4.094035789467023,3.8758802498303746,4.050985971879248,4.330695435490797,4.5411873280622554,4.759994821145361,4.97705662667749,5.194366631074393,5.3975399571686955,5.587599373202631
344649,932993,5.008370271815838,5.221604599013313,5.322607399616463,5.3516890446510645,5.295977636181044,4.86812275965293,3.2573399439032706,1.9438176952814223,2.144984029600778,2.2364118462695766,1.6117822286516814,0.9175563035374523,0.5708627822399555,0.3409613103733271,-0.13197336386553804,-0.8243800766253351,-0.26860974142673566,0.6191637735142663,1.2872467368932439,1.9817226932004925,2.670657989019857,3.360381046453506,4.005235516231076,4.608467575817043
344649,892553,4.9354296203958725,5.174953111220434,5.288408311897944,5.321075365224483,5.258495426943091,4.777891319062196,2.9685188410968246,1.493055493329817,1.71902315653786,1.8217228958096614,1.120084147252574,0.3402687245215219,-0.049167833648269266,-0.3074133225943454,-0.8386550114653994,-1.6164269353873628,-0.9921369698218125,0.005088074358491568,0.7555374304828213,1.5356337101704165,2.309506234241483,3.084263641221747,3.808620716862305,4.486223852287638
344649,868805,6.075819327022376,6.19266005425387,6.248004054584363,6.263939202548528,6.233412403386873,5.99897137515229,5.116350654193573,4.396612435770642,4.5068405641648095,4.556937997955933,4.214675193781742,3.8342774265958637,3.6443083738301123,3.518334964588124,3.2591926773339512,2.879791738835433,3.1843234293552127,3.670774670418776,4.036847527064791,4.417382297644105,4.794881089873893,5.172811532303291,5.526156447249905,5.85669456209153
868805,932993,33.492028360671256,33.603027051541176,33.65560385185514,33.6707422424211,33.641741783217526,33.41902280639467,32.58053312148389,31.89678181398211,32.001498535956564,32.049091098058135,31.72394143409265,31.362563555266068,31.182092955138604,31.062418216358715,30.81623304346725,30.455802151893657,30.74510725788745,31.207235936897835,31.555005150711548,31.916513182761896,32.2751370353802,32.63417095568813,32.969848624887405,33.28385983398695
868805,893963,1.283923843846818,1.3978435528975237,1.4518039532197544,1.4673407224848154,1.4375770933022016,1.2089970907734835,0.34844188783873387,-0.35330287512362357,-0.24583044993931003,-0.1969854519929657,-0.5306916860627999,-0.9015795090690322,-1.0867993355156398,-1.2096234095265785,-1.4622871395993968,-1.8322030546354524,-1.5352846563786668,-1.0609946963416927,-0.7040736611118286,-0.33305225979699693,0.03500906262704695,0.40349124399570924,0.7480025360686576,1.0702771980392425
893963,951596,1.2271922260757337,1.361559062391951,1.425204662772018,1.443530082930808,1.4084242638949045,1.1388170814251342,0.12380325232260914,-0.7038956988637612,-0.5771333512104682,-0.5195213023506775,-0.913123527150995,-1.350580959414756,-1.56904537009537,-1.7139147907236567,-2.011928421065955,-2.4482395003392514,-2.0980280562415046,-1.5386091290184072,-1.1176253438754902,-0.6800103577092784,-0.24588674664502141,0.18873326214878516,0.595079914337391,0.9751987464052604
951596,787061,12.03268382228916,12.237155094944272,12.334007095522635,12.361893604459924,12.308471705927028,11.898199906516508,10.353613644838752,9.094071762598624,9.286970987288417,9.374641496422882,8.77568158911805,8.109985496542762,7.777539654202697,7.557086188029217,7.1035871853344155,6.439635542962008,6.972566001371623,7.823855673232859,8.464483172363384,9.130419020877184,9.791041907279315,10.452420181530758,11.070773782687333,11.649215483660178
1716930,1726151,6.335163865404475,6.358532010850774,6.3696008109168725,6.372787840509705,6.366682480677374,6.319794275030458,6.143270130838714,5.999322487154128,6.0213681128329615,6.031387599591186,5.962935038756348,5.886855485319172,5.848861674766022,5.823666992917625,5.77183853546679,5.695958347767086,5.756864685871042,5.854154934083755,5.927369505412957,6.00347645952882,6.078976217974779,6.154562306460658,6.22523128944998,6.291338912418306
1726151,1724813,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
1724813,1753722,13.921700629862306,13.985963029839626,14.016402230021397,14.025166561401688,14.008376821862779,13.879434256333758,13.393992859806463,12.998136839673851,13.058762310290643,13.08631589887576,12.898071356579957,12.688852584627723,12.58436960560656,12.515084230523467,12.372555972533672,12.163885456359486,12.331377886145365,12.598926068730325,12.800266139885633,13.009560263704255,13.21718459943064,13.425046342766809,13.619386045987445,13.80118200915034
1753722,1752128,21.000132877495698,21.108210550184832,21.159403750490537,21.17414376235739,21.145906473132857,20.92904852201587,20.112624355129057,19.446866503087847,19.54882752185245,19.59516764810924,19.278574554248113,18.926706619601177,18.750985245792855,18.634459842244016,18.394753226533908,18.043807358422775,18.325499172153574,18.775466570137368,19.114083962534934,19.466078625320797,19.815265008133352,20.164850667380545,20.491694713706163,20.797442469934666
1753722,1244123,29.578432247633394,29.622247520345205,29.643001520469138,29.648977200955702,29.637529651270082,29.549614265682113,29.218631495322594,28.948729663413992,28.990065211561806,29.00885174923348,28.88050319766816,28.737854034973452,28.666615640186293,28.61937561172055,28.522197254000236,28.37992190206329,28.49412128600821,28.676540501407043,28.8138178226493,28.956518361616542,29.098080408702714,29.239804324613736,29.372308667718716,29.496260460784328
1244123,1752128,23.357927515232376,24.310179442169048,24.761233044862564,24.89110450077051,24.642311087603023,22.73161670749117,15.538257831677624,9.672391351530742,10.570750597943205,10.979044683340854,8.189602829321213,5.089361026756297,3.5411132467154225,2.514429961393219,0.40242032027170893,-2.689697328491217,-0.20776405075500648,3.756813563913031,6.740307345578053,9.841665725799466,12.918280882472242,15.998413988271828,18.87817504508673,21.57206068104598
246612,514305,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
246612,247212,38.78117804574011,38.86004553662137,38.897402736844455,38.90815896172026,38.88755337228615,38.7293056782278,38.133536691580666,37.64771339414519,37.722117380811255,37.75593314862026,37.524905755802685,37.268137262952216,37.13990815233533,37.054876101096994,36.879955057200426,36.623859423713924,36.829418314814774,37.157772902532685,37.40487208076874,37.66173305090978,37.916544735664885,38.17164778430473,38.41015560189369,38.63326882941179
616516,616905,2.5244464279690204,2.6237610461157894,2.6708034463967087,2.684348322166249,2.658400542878842,2.4591256688794467,1.708898056064537,1.097120570405046,1.1908144795400883,1.2333972982625425,0.9424739147144818,0.6191358126064848,0.4576621177555955,0.3505847198999055,0.1303137757338586,-0.19217702198988196,0.06667491495193145,0.4801584698559598,0.7913203980050723,1.1147749529974895,1.43564892639281,1.7568898024577975,2.057232980162419,2.338190377777801
616905,248951,15.246014180335628,15.301513525770588,15.327801925927572,15.33537112121055,15.320870891608763,15.209511403197336,14.790266560741946,14.448390906991055,14.500749267978284,14.524545549029067,14.361970717046326,14.181281777633034,14.091046477569302,14.031209108179358,13.908116521733625,13.727901075946829,13.872553628943725,14.103617968448917,14.277502575355774,14.458256591380948,14.637568517690099,14.817085477844062,14.984924312443704,15.141929916993476
248951,249980,3.6568644952667833,3.744495040690403,3.786003040938273,3.797954401911397,3.7750593025401553,3.5992285313642185,2.93726299064518,2.397459326827982,2.480130423123608,2.5177034984669495,2.2610063953363078,1.9757080699468987,1.8332312803725852,1.7387512234410938,1.5443945080004644,1.2598438041265752,1.4882425720164103,1.8530810028140827,2.127635645298594,2.4130367232330796,2.696160817405421,2.979608649227469,3.2446173354374293,3.4925209215686484
1514307,1514769,7.4379096635111885,7.496330027126935,7.524002027292181,7.531969601274264,7.516706201693436,7.399485687576145,6.958175327096786,6.598306217885321,6.653420282082404,6.678468998977966,6.5073375968908715,6.317138713297932,6.222154186915056,6.159167482294062,6.029596338666975,5.839895869417717,5.992161714677606,6.235387335209388,6.418423763532395,6.608691148822053,6.797440544936947,6.986405766151646,7.163078223624952,7.328347281045765
1514769,1481196,1.3001328774956988,1.40821055018483,1.4594037504905362,1.474143762357389,1.445906473132858,1.229048522015869,0.41262435512905515,-0.2531334969121555,-0.15117247814755075,-0.10483235189076234,-0.4214254457518871,-0.7732933803988251,-0.9490147542071456,-1.0655401577559847,-1.3052467734660946,-1.6561926415772241,-1.3745008278464272,-0.9245334298626315,-0.585916037465068,-0.23392137467920215,0.11526500813335239,0.4648506673805446,0.7916947137061624,1.0974424699346659
1380911,1352939,3.05411869716007,3.106697024414242,3.1316018245629635,3.138772641146838,3.1250355815240933,3.0195371188185307,2.622357794387108,2.2984755960967895,2.3480782538741645,2.37062209908017,2.216603837201785,2.0454248419681393,1.959938768223551,1.903250734064656,1.7866367048002785,1.6159062824759451,1.7529455432098462,1.9718486016884496,2.136581387179156,2.3078220339398476,2.4776964904432526,2.6477651895364813,2.8067704012624572,2.955512552941189
45147,190652,3.035429620395873,3.274953111220434,3.388408311897945,3.4210753652244836,3.3584954269430907,2.8778913190621958,1.0685188410968252,-0.40694450667018245,-0.1809768434621395,-0.07827710419033806,-0.7799158527474255,-1.5597312754784776,-1.9491678336482687,-2.207413322594345,-2.738655011465399,-3.5164269353873623,-2.892136969821812,-1.894911925641508,-1.1444625695171782,-0.36436628982958297,0.40950623424148347,1.1842636412217473,1.9086207168623057,2.586223852287638
359812,360325,24.66523476708262,24.966099639703717,25.108610440554735,25.14964344656246,25.0710369387212,24.46735129101715,22.19460293454845,20.341277022109406,20.625114452724386,20.754115344736526,19.87278862398799,18.89326437348435,18.40409406261254,18.07971253381442,17.412421144134925,16.43546372750124,17.219632830589674,18.47224477632835,19.414882382191838,20.394759416433573,21.36681880642528,22.339989695680977,23.249852851668507,24.100988497385693
360325,974920,84.94907036273672,87.49035618002169,88.69408818720991,89.04067765543051,88.3767197736645,83.27762740956234,64.08062672871023,48.42632047801149,50.82378227058463,51.913401455541546,44.46918546475293,36.19553402846007,32.06370713080497,29.323785479791724,23.68744073201347,15.435470319670685,22.05903458847591,32.6393490816084,40.601433713659226,48.87806497375931,57.08866370475722,65.30865082759661,72.99390272768545,80.1831067254908
1062891,1551524,15.475819327022377,15.59266005425387,15.648004054584362,15.663939202548528,15.633412403386872,15.39897137515229,14.516350654193571,13.79661243577064,13.90684056416481,13.956937997955931,13.614675193781743,13.234277426595863,13.044308373830113,12.918334964588123,12.659192677333952,12.279791738835431,12.584323429355212,13.070774670418775,13.43684752706479,13.817382297644105,14.194881089873894,14.572811532303291,14.926156447249904,15.25669456209153
1551524,627368,8.035296742900172,8.166742561035603,8.229004561407407,8.246931602867093,8.212588953810231,7.948842797046326,6.955894485967768,6.1461889902419715,6.270195634685409,6.326555247700423,5.94150959300446,5.5135621049203465,5.299846920558876,5.158126835161639,4.866591762000694,4.439765706189861,4.782363858024613,5.329621504221122,5.741453467947888,6.169555084849618,6.59424122610813,7.019412973841201,7.416926003156142,7.788781382352971
355581,357850,171.19490703627366,171.44903561800217,171.569408818721,171.60406776554305,171.53767197736644,171.02776274095623,169.10806267287103,167.54263204780116,167.78237822705847,167.89134014555415,167.1469185464753,166.319553402846,165.9063707130805,165.6323785479792,165.06874407320134,164.24354703196707,164.9059034588476,165.96393490816084,166.76014337136593,167.58780649737594,168.40886637047572,169.23086508275966,169.99939027276855,170.71831067254908
40898,68908,6.359477415877797,6.374082506781734,6.381000506823046,6.3829924003185665,6.3791765504233595,6.349871421894036,6.239543831774197,6.149576554471331,6.163355070520602,6.169617249744492,6.1268343992227186,6.079284678324483,6.055538546728765,6.039791870573516,6.007399084666744,5.959973967354429,5.998040428669402,6.058846833802347,6.104605940883099,6.152172787205513,6.199360136234237,6.246601441537912,6.290769555906238,6.332086820261441
68908,198845,6.327059348580035,6.353348512207122,6.3658009122814825,6.369386320573419,6.3625177907620465,6.309768559409266,6.111178897193554,5.949237798048395,5.9740391269370825,5.985311049540085,5.908301918600893,5.82271242098407,5.779969384111776,5.751625367032329,5.69331835240014,5.607953141237973,5.6764727716049235,5.785924300844225,5.868290693589579,5.953911016969924,6.038848245221627,6.123882594768241,6.203385200631229,6.277756276470595
1853728,944766,13.437909663511189,13.496330027126934,13.524002027292182,13.531969601274264,13.516706201693436,13.399485687576146,12.958175327096786,12.598306217885321,12.653420282082404,12.678468998977966,12.50733759689087,12.317138713297933,12.222154186915056,12.159167482294063,12.029596338666975,11.839895869417717,11.992161714677607,12.235387335209388,12.418423763532395,12.608691148822052,12.797440544936947,12.986405766151645,13.163078223624952,13.328347281045765
1853728,943964,2.894774158777971,3.040825067817338,3.110005068230454,3.1299240031856606,3.0917655042335914,2.798714218940363,1.6954383177419663,0.7957655447133032,0.9335507052060121,0.9961724974449155,0.5683439922271791,0.09284678324483053,-0.14461453271235936,-0.30208129426484476,-0.6260091533325607,-1.1002603264557091,-0.7195957133059832,-0.11153166197652942,0.34605940883098896,0.8217278720551318,1.2936013623423679,1.766014415379114,2.2076955590623815,2.620868202614413
943964,1164240,1.019220586746992,1.2645861139331276,1.3808085146271631,1.4142723253519098,1.3501660471124342,0.8578398878198101,-0.9956636261934964,-2.50711388488165,-2.275634815253899,-2.1704302042925416,-2.8891820930583387,-3.6880174041486846,-4.086952414956763,-4.351496574364939,-4.8956953775987015,-5.692437348445591,-5.052920798354052,-4.0313731921205695,-3.2626201931639383,-2.4634971749473777,-1.6707497112648222,-0.877095782163088,-0.13507146077519927,0.5590585803922143
504123,962669,1.4054915962134262,1.4755960325523223,1.5088024327506182,1.5183635215291171,1.5000474420321241,1.3593828250913744,0.829810392516144,0.3979674614623856,0.4641043384988861,0.4941627987735595,0.28880511626904615,0.06056645595751875,-0.05341497570193221,-0.12899902124712526,-0.28448439359962885,-0.5121249566987403,-0.3294059423868718,-0.03753519774873393,0.1821085162388747,0.41042937858646344,0.6369286539243366,0.863686919381975,1.0756938683499433,1.2740167372549185
962669,751810,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
1681444,1681802,3.1756864495266783,3.1844495040690406,3.1886003040938276,3.1897954401911397,3.187505930254016,3.169922853136422,3.103726299064518,3.0497459326827983,3.058013042312361,3.0617703498466953,3.0361006395336307,3.00757080699469,2.9933231280372588,2.9838751223441093,2.9644394508000467,2.9359843804126577,2.958824257201641,2.9953081002814086,3.0227635645298596,3.051303672323308,3.079616081740542,3.107960864922747,3.134461733543743,3.1592520921568648
1681802,1682190,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1681802,1755117,13.781178045740099,13.860045536621357,13.89740273684444,13.908158961720252,13.887553372286135,13.72930567822779,13.133536691580657,12.647713394145178,12.722117380811241,12.75593314862025,12.52490575580267,12.268137262952203,12.139908152335321,12.054876101096978,11.879955057200412,11.623859423713911,11.829418314814763,12.157772902532669,12.40487208076873,12.661733050909765,12.916544735664873,13.171647784304717,13.410155601893681,13.633268829411778
922696,931938,3.029805146686748,3.091146528483282,3.120202128656791,3.1285680813379777,3.1125415117781086,2.9894599719549526,2.526084093451626,2.1482215287795876,2.2060912961865253,2.2323924489268645,2.0527044767354155,1.852995648962829,1.7532618962608093,1.6871258564087654,1.5510761556003247,1.3518906628886025,1.5117698004114872,1.7671567019698577,1.9593449517090156,2.159125706263156,2.357312572183795,2.555726054459228,2.7412321348062005,2.914764645098054
1177374,362990,10.108370271815838,10.321604599013313,10.422607399616462,10.451689044651063,10.395977636181044,9.96812275965293,8.35733994390327,7.043817695281422,7.2449840296007775,7.336411846269576,6.711782228651681,6.017556303537452,5.670862782239955,5.440961310373327,4.968026636134462,4.275619923374665,4.831390258573264,5.719163773514266,6.3872467368932435,7.081722693200492,7.770657989019856,8.460381046453506,9.105235516231076,9.708467575817043
1177374,1118108,1.541186971600697,2.0669702441424165,2.3160182456296354,2.3877264114683783,2.25035581524093,1.1953711881853075,-2.7764220561289212,-6.015244039032108,-5.519217461258355,-5.293779009198303,-6.833961627982154,-8.54575158031861,-9.400612317764493,-9.96749265935344,-11.133632951997217,-12.840937175240551,-11.47054456790154,-9.281513983115506,-7.634186128208439,-5.9217796606015245,-4.223035095567476,-2.5223481046351885,-0.9322959873754266,0.555125529411888
362990,613164,39.83321533227196,40.469997295683605,40.77162209748479,40.85846865388949,40.69209759845847,39.414393994579996,34.604111065354985,30.68153777495001,31.282281074698226,31.555312088859843,29.68997980611051,27.61681197494747,26.581480637374124,25.894925557005287,24.482600091470047,22.41486497665312,24.07456268998592,26.72572195378234,28.72081902250312,30.794733522160385,32.852101939812734,34.911822851052946,36.83755263751199,38.63898536339885
613164,1250862,17.97387079388986,18.70412533908669,19.05002534115227,19.149620015928303,18.958827521167958,17.493571094701817,11.977191588709832,7.478827723566516,8.167753526030063,8.480862487224579,6.341719961135897,3.9642339162241527,2.776927336438206,1.9895935286757762,0.3699542333372001,-2.001301632278544,-0.09797856652991399,2.9423416901173525,5.230297044154945,7.60863936027566,9.96800681171184,12.330072076895572,14.538477795311907,16.604341013072066
1250862,1108929,27.978698002624792,28.238668620714865,28.36180902145021,28.397264725670478,28.329342597535796,27.80771130971385,25.843880205580703,24.24246266958968,24.487720255266705,24.599187045451952,23.837652306164383,22.9912672741758,22.568586131772005,22.28829529620858,21.711703707068047,20.867536618908844,21.54511963031535,22.62747364168178,23.441985747719162,24.28867561225814,25.128610424969416,25.969505659374825,26.75569809513104,27.491145400653657
1108929,1252948,3.513728990533566,3.6889900813808056,3.772006081876545,3.7959088038227926,3.75011860508031,3.398457062728436,2.0745259812903596,0.9949186536559638,1.160260846247215,1.2354069969338988,0.7220127906726153,0.15141613989379676,-0.1335374392548303,-0.32249755311781314,-0.7112109839990719,-1.2803123917468504,-0.8235148559671801,-0.09383799437183526,0.45527129059718696,1.0260734464661585,1.5923216348108413,2.159217298454937,2.689234670874858,3.185041843137296
1252948,1184198,6.100265754991397,6.316421100369659,6.418807500981072,6.448287524714777,6.391812946265715,5.958097044031737,4.325248710258109,2.993733006175688,3.1976550437048976,3.2903352962184744,2.657149108496225,1.9534132392023489,1.6019704915857078,1.3689196844880298,0.8895064530678098,0.18761471684555087,0.7509983443071446,1.650933140274736,2.328167925069863,3.032157250641595,3.730530016266704,4.429701334761088,5.083389427412324,5.694884939869331
1184198,359194,14.710983192426854,14.851192065104646,14.917604865501238,14.936727043058236,14.900094884064249,14.61876565018275,13.559620785032289,12.695934922924772,12.828208676997773,12.88832559754712,12.477610232538094,12.02113291191504,11.793170048596137,11.642001957505752,11.331031212800744,10.87575008660252,11.241188115226258,11.824929604502532,12.26421703247775,12.720858757172929,13.173857307848674,13.627373838763951,14.051387736699887,14.448033474509838
1791356,1792058,25.043799892211712,25.49655771023375,25.71101571151441,25.77276440987555,25.654473063124136,24.746014078715127,21.325858785000097,18.53687318861124,18.964007186138637,19.15813474207924,17.831866375904255,16.357825028058976,15.621694948591689,15.133547987778982,14.129371624669064,12.659192987987304,13.839253288751452,15.72425184787276,17.142784167376067,18.61735640337091,20.08016422326134,21.544644687675255,22.913856233093384,24.194691428104683
1792058,1752128,8.508237394320139,8.613394048828482,8.663203649125926,8.677545282293675,8.650071163048185,8.43907423763706,7.644715588774215,6.996951192193578,7.0961565077483275,7.141244198160338,6.833207674403568,6.490849683936277,6.3198775364471,6.206501468129311,5.973273409600555,5.631812564951889,5.905891086419691,6.343697203376898,6.67316277435831,7.015644067879694,7.355392980886504,7.695530379072961,8.013540802524913,8.311025105882376
1281106,1279425,1.6756864495266783,1.6844495040690401,1.688600304093827,1.6897954401911397,1.6875059302540154,1.6699228531364216,1.603726299064518,1.5497459326827983,1.5580130423123606,1.5617703498466948,1.5361006395336307,1.5075708069946898,1.4933231280372583,1.4838751223441093,1.4644394508000462,1.4359843804126573,1.458824257201641,1.4953081002814081,1.5227635645298592,1.5513036723233078,1.579616081740542,1.6079608649227468,1.6344617335437428,1.6592520921568648
1279425,509782,1.6837909663511188,1.6896330027126936,1.6924002027292182,1.6931969601274264,1.6916706201693437,1.6799485687576146,1.6358175327096787,1.599830621788532,1.6053420282082405,1.6078468998977966,1.5907337596890871,1.5717138713297931,1.5622154186915056,1.5559167482294063,1.5429596338666975,1.5239895869417717,1.5392161714677606,1.5635387335209388,1.5818423763532394,1.6008691148822052,1.6197440544936947,1.6386405766151646,1.6563078223624952,1.6728347281045766
1602213,1794165,15.151505776549055,15.27710955832291,15.33660435867819,15.353734642739669,15.320918333640888,15.068894228288713,14.120076953258092,13.34635836845344,13.46485360647717,13.518708347802628,13.150775833315375,12.741848233590554,12.537631501867372,12.402210086932234,12.123632128133998,11.71577611924809,12.043147686556853,12.566082770700184,12.95961109159465,13.368685969967414,13.774497171614437,14.180772397226038,14.560618180793648,14.915946654248396
1794165,1753371,11.519087709251295,11.6563755637483,11.72140476413663,11.740128562994522,11.704259573979579,11.428791365803944,10.39171201867745,9.546019612030507,9.675537662893653,9.734402147598223,9.33224335269355,8.885275976250142,8.662062339250385,8.514043583391048,8.209551395867395,7.763755293131636,8.121580029492378,8.693160237742065,9.123295844301133,9.570424199731827,10.013985280601828,10.45805355045637,10.873233825518641,11.26161611045755
1753371,1753445,5.297387079388986,5.370412533908669,5.405002534115227,5.41496200159283,5.395882752116796,5.249357109470182,4.697719158870983,4.247882772356652,4.316775352603006,4.348086248722458,4.13417199611359,3.8964233916224154,3.7776927336438204,3.6989593528675777,3.5369954233337197,3.2998698367721455,3.4902021433470085,3.7942341690117356,4.023029704415494,4.260863936027566,4.496800681171184,4.733007207689557,4.95384777953119,5.160434101307207
1753445,981222,6.797387079388985,6.870412533908668,6.905002534115226,6.914962001592829,6.895882752116795,6.74935710947018,6.197719158870982,5.74788277235665,5.816775352603005,5.848086248722457,5.634171996113588,5.396423391622415,5.2776927336438195,5.198959352867577,5.036995423333719,4.799869836772144,4.990202143347007,5.294234169011735,5.523029704415494,5.760863936027565,5.996800681171183,6.233007207689556,6.4538477795311895,6.660434101307206
981222,981717,10.137909663511188,10.196330027126933,10.224002027292181,10.231969601274264,10.216706201693436,10.099485687576145,9.658175327096785,9.29830621788532,9.353420282082404,9.378468998977965,9.20733759689087,9.017138713297932,8.922154186915055,8.859167482294062,8.729596338666974,8.539895869417716,8.692161714677606,8.935387335209388,9.118423763532395,9.308691148822051,9.497440544936946,9.686405766151644,9.863078223624951,10.028347281045765
981717,1812043,4.548759978442343,4.63931154204675,4.682203142302883,4.694552881975111,4.670894612624828,4.489202815743026,3.8051717570000196,3.2473746377222485,3.3328014372277286,3.3716269484158485,3.106373275180852,2.8115650056117953,2.6643389897183383,2.566709597555797,2.3658743249338134,2.0718385975974614,2.3078506577502913,2.6848503695745523,2.9685568334752137,3.2634712806741826,3.556032844652269,3.8489289375350513,4.122771246618678,4.378938285620937
253056,191570,36.21085031493116,36.24298151491982,36.258201115010706,36.26258328070085,36.25418841093139,36.18971712816688,35.94699642990324,35.74906841983693,35.77938115514533,35.793157949437884,35.69903567828998,35.59442629231387,35.542184802803284,35.507542115261735,35.43627798626684,35.33194272817975,35.41568894307269,35.54946303436517,35.650133069942825,35.75478013185214,35.858592299715326,35.96252317138341,36.05969302299373,36.150591004575176
191570,1567566,59.43516386540449,59.45853201085079,59.46960081091689,59.47278784050972,59.46668248067739,59.41979427503047,59.24327013083873,59.09932248715414,59.121368112832975,59.1313875995912,59.062935038756365,58.98685548531919,58.948861674766036,58.92366699291764,58.87183853546681,58.7959583477671,58.85686468587106,58.95415493408377,59.02736950541297,59.103476459528835,59.17897621797479,59.25456230646067,59.325231289449995,59.39133891241832
191570,366683,8.618954831755595,8.64816501356347,8.662001013646092,8.665984800637133,8.65835310084672,8.599742843788073,8.379087663548395,8.199153108942662,8.226710141041204,8.239234499488985,8.153668798445437,8.058569356648967,8.01107709345753,7.9795837411470325,7.914798169333489,7.81994793470886,7.896080857338804,8.017693667604695,8.1092118817662,8.204345574411027,8.298720272468474,8.393202883075825,8.481539111812477,8.564173640522883
366683,131096,6.889282562564545,6.965229035265016,7.001202635479836,7.011560481656543,6.991718062201468,6.839331393848989,6.2656279252258225,5.7977980832509175,5.869446366707126,5.902009698671356,5.679538875958133,5.4322803272873115,5.308800442989573,5.226917726982281,5.058475240267068,4.811864630243031,5.009810229080888,5.326003535772204,5.563950892592114,5.8112984934686684,6.056672708418031,6.302327495997139,6.532001690712438,6.746851465359494
131096,284642,8.30823739432014,8.413394048828483,8.463203649125926,8.477545282293676,8.450071163048186,8.23907423763706,7.444715588774216,6.796951192193578,6.896156507748328,6.941244198160339,6.633207674403569,6.290849683936278,6.119877536447101,6.006501468129311,5.773273409600556,5.43181256495189,5.705891086419692,6.143697203376899,6.473162774358311,6.815644067879695,7.155392980886504,7.495530379072962,7.813540802524914,8.111025105882376
1748966,1789184,6.42457930546472,6.63197159630062,6.730207196887245,6.758492084523638,6.7043070160117,6.288174190895316,4.721522411193592,3.4439870734928903,3.639642001392538,3.7285649463717805,3.1210484689625946,2.4458424322076597,2.1086473635484504,1.8850445621439205,1.425067002267764,0.7516303364328936,1.2921740871055043,2.1556250399933283,2.8054043605400043,3.4808535783182872,4.150913934526162,4.821740469838343,5.448927693868582,6.035632847712467
1644196,1651942,3.05411869716007,3.106697024414242,3.1316018245629635,3.138772641146838,3.1250355815240933,3.0195371188185307,2.622357794387108,2.2984755960967895,2.3480782538741645,2.37062209908017,2.216603837201785,2.0454248419681393,1.959938768223551,1.903250734064656,1.7866367048002785,1.6159062824759451,1.7529455432098462,1.9718486016884496,2.136581387179156,2.3078220339398476,2.4776964904432526,2.6477651895364813,2.8067704012624572,2.955512552941189
1651942,1643038,2.3594774158777976,2.374082506781734,2.381000506823046,2.3829924003185665,2.3791765504233595,2.349871421894037,2.239543831774197,2.149576554471331,2.1633550705206015,2.169617249744492,2.126834399222718,2.079284678324483,2.0555385467287643,2.039791870573516,2.007399084666744,1.9599739673544296,1.998040428669402,2.0588468338023476,2.1046059408830993,2.1521727872055134,2.199360136234237,2.2466014415379116,2.2907695559062384,2.3320868202614418
