u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
1063277,628016,21.44889285593804,21.64752209223158,21.741606892793417,21.768696644332497,21.716801085757684,21.318251337758895,19.817796112129074,18.59424114081009,18.781628959080177,18.866794596525086,18.284947829428965,17.63827162521297,17.31532423551119,17.10116943979981,16.66062755146772,16.015645956020236,16.533349829903862,17.36031693971192,17.982640796010145,18.629549905994978,19.271297852785622,19.913779604915597,20.514465960324838,21.0763807555556
628016,629000,18.829938024182447,18.999357078668112,19.079605879147326,19.102711843695367,19.058447984910966,18.718508493970823,17.43870844858068,16.39508803186743,16.554918818038974,16.627560097036103,16.131279030983528,15.579702268564004,15.304247142053665,15.121585698652781,14.74582938213423,14.19569802131138,14.63726897256506,15.342623272107227,15.873428914243949,16.425204331583956,16.972577580317147,17.520576721839774,18.032926848512364,18.51220711503272
628016,627368,4.124446427969021,4.22376104611579,4.270803446396709,4.28434832216625,4.258400542878843,4.059125668879448,3.3088980560645376,2.6971205704050467,2.7908144795400887,2.8333972982625433,2.542473914714482,2.2191358126064853,2.057662117755596,1.950584719899906,1.7303137757338591,1.4078229780101186,1.666674914951932,2.0801584698559603,2.391320398005073,2.71477495299749,3.0356489263928106,3.3568898024577978,3.6572329801624197,3.9381903777778016
629000,1064296,17.129938024182447,17.299357078668113,17.379605879147327,17.402711843695368,17.358447984910967,17.018508493970824,15.738708448580683,14.695088031867433,14.854918818038975,14.927560097036103,14.431279030983529,13.879702268564005,13.604247142053666,13.421585698652782,13.045829382134231,12.49569802131138,12.937268972565061,13.642623272107228,14.17342891424395,14.725204331583955,15.272577580317147,15.820576721839775,16.332926848512365,16.81220711503272
1064296,1832624,17.859610293373496,17.98229305696656,18.040404257313583,18.057136162675953,18.025083023556217,17.778919943909905,16.852168186903253,16.096443057559174,16.21218259237305,16.26478489785373,15.905408953470829,15.505991297925657,15.306523792521617,15.17425171281753,14.902152311200648,14.503781325777204,14.823539600822974,15.334313403939714,15.71868990341803,16.11825141252631,16.51462514436759,16.911452108918454,17.2824642696124,17.629529290196107
1832624,630218,25.805624473709123,25.98380658273715,26.068206183241152,26.092507283886505,26.04595391516498,25.68843134710724,24.342434747645196,23.244833964550228,23.412931860351332,23.489330446882793,22.967379670517158,22.38727307555869,22.09757027009092,21.905460820996886,21.510268832934273,20.931682401724032,21.3960932297667,22.137931372388632,22.696192478773803,23.27650800390726,23.852193662057687,24.428537586762516,24.967388582056103,25.471459207189582
630218,253056,7.7028786756024115,7.84600856646099,7.913804966865845,7.9333255231219475,7.89593019414892,7.608739934561555,6.5275295513871265,5.645850233819036,5.780879691101892,5.842249047496017,5.422977112382636,4.956989847579933,4.724277757941888,4.569960331620452,4.252511029734091,3.7877448800734053,4.160796200960136,4.756698971263001,5.205138220654369,5.671293314614029,6.13372933509552,6.596694127071531,7.029541647881134,7.434450838562125
630218,227045,24.559610293373495,24.68229305696656,24.740404257313582,24.757136162675952,24.725083023556216,24.478919943909904,23.552168186903252,22.796443057559173,22.91218259237305,22.96478489785373,22.60540895347083,22.205991297925657,22.006523792521616,21.87425171281753,21.602152311200648,21.203781325777204,21.52353960082297,22.034313403939713,22.41868990341803,22.81825141252631,23.214625144367588,23.611452108918456,23.9824642696124,24.329529290196106
630218,771454,24.3407883391136,24.542338593587928,24.63780699415803,24.665295124396213,24.612636395842358,24.208225622137704,22.685704878483914,21.44415645170436,21.634299973184298,21.720718046473987,21.13031470927351,20.47412856087787,20.146431944856946,19.929127813914516,19.482107368401067,18.827640749491124,19.352957915637745,20.19208630647239,20.823561984186767,21.479984463436082,22.13116988003247,22.78309989322318,23.39261987150609,23.962798119607893
227045,631488,14.427192226075734,14.561559062391952,14.625204662772019,14.643530082930809,14.608424263894905,14.338817081425136,13.323803252322609,12.496104301136238,12.622866648789532,12.680478697649324,12.286876472849006,11.849419040585245,11.63095462990463,11.486085209276343,11.188071578934046,10.75176049966075,11.101971943758496,11.661390870981593,12.082374656124511,12.519989642290723,12.95411325335498,13.388733262148786,13.795079914337391,14.175198746405261
631488,632383,8.394641281282272,8.432614517632508,8.450601317739919,8.455780240828272,8.445859031100733,8.369665696924494,8.082813962612912,7.848899041625459,7.884723183353564,7.901004849335678,7.789769437979067,7.6661401636436555,7.604400221494787,7.563458863491141,7.479237620133534,7.355932315121516,7.454905114540445,7.613001767886102,7.731975446296057,7.855649246734334,7.9783363542090155,8.10116374799857,8.21600084535622,8.323425732679748
632383,633349,8.394641281282272,8.432614517632508,8.450601317739919,8.455780240828272,8.445859031100733,8.369665696924494,8.082813962612912,7.848899041625459,7.884723183353564,7.901004849335678,7.789769437979067,7.6661401636436555,7.604400221494787,7.563458863491141,7.479237620133534,7.355932315121516,7.454905114540445,7.613001767886102,7.731975446296057,7.855649246734334,7.9783363542090155,8.10116374799857,8.21600084535622,8.323425732679748
632383,237223,8.427059348580034,8.453348512207121,8.465800912281482,8.469386320573419,8.462517790762046,8.409768559409265,8.211178897193554,8.049237798048395,8.074039126937082,8.085311049540085,8.008301918600893,7.92271242098407,7.879969384111775,7.851625367032328,7.7933183524001395,7.707953141237972,7.776472771604923,7.885924300844224,7.968290693589578,8.053911016969924,8.138848245221626,8.223882594768241,8.30338520063123,8.377756276470594
632383,1264979,8.435163865404476,8.458532010850774,8.469600810916873,8.472787840509707,8.466682480677374,8.419794275030458,8.243270130838715,8.09932248715413,8.121368112832961,8.131387599591186,8.062935038756349,7.986855485319173,7.948861674766023,7.923666992917624,7.87183853546679,7.795958347767087,7.8568646858710425,7.954154934083755,8.027369505412958,8.103476459528821,8.178976217974778,8.254562306460658,8.325231289449981,8.391338912418306
471754,1763120,12.835163865404475,12.858532010850773,12.869600810916872,12.872787840509705,12.866682480677373,12.819794275030457,12.643270130838713,12.499322487154128,12.52136811283296,12.531387599591184,12.462935038756347,12.386855485319172,12.34886167476602,12.323666992917623,12.271838535466788,12.195958347767085,12.256864685871042,12.354154934083754,12.427369505412956,12.50347645952882,12.578976217974777,12.654562306460656,12.72523128944998,12.791338912418304
1763120,1763310,1.602745798106713,1.637798016276161,1.654401216375309,1.6591817607645585,1.650023721016062,1.5796914125456871,1.314905196258072,1.0989837307311927,1.132052169249443,1.1470813993867797,1.0444025581345229,0.9302832279787593,0.8732925121490338,0.8355004893764373,0.7577578032001855,0.6439375216506298,0.735297028806564,0.881232401125633,0.9910542581194373,1.1052146892932315,1.2184643269621682,1.3318434596909874,1.4378469341749716,1.5370083686274592
1763310,1697934,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
1763310,1116061,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
1697934,1722152,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1697934,1801530,4.310850314931154,4.342981514919814,4.3582011150107,4.362583280700846,4.354188410931391,4.28971712816688,4.046996429903233,3.849068419836927,3.8793811551453232,3.8931579494378816,3.7990356782899797,3.694426292313863,3.6421848028032815,3.607542115261735,3.536277986266837,3.4319427281797443,3.515688943072684,3.649463034365164,3.7501330699428177,3.8547801318521295,3.9585922997153213,4.062523171383406,4.159693022993724,4.250591004575171
1697934,1116061,4.686536764457832,4.727431018988855,4.746801419104528,4.752378720891985,4.741694341185406,4.659639981303302,4.350722728967751,4.098814352519725,4.137394197457684,4.1549282992845775,4.035136317823611,3.901997099308553,3.8355079308405404,3.7914172376058444,3.700717437066884,3.5679271085924023,3.6745132002743253,3.8447711346465727,3.9728966344726775,4.106083804175437,4.2382083814558635,4.370484036306153,4.494154756537467,4.609843096732036
1722152,346998,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
346998,1712596,3.146014180335629,3.2015135257705882,3.2278019259275723,3.2353711212105507,3.2208708916087647,3.1095114031973377,2.690266560741947,2.348390906991055,2.4007492679782847,2.4245455490290677,2.261970717046328,2.0812817776330355,1.9910464775693035,1.931209108179359,1.808116521733627,1.6279010759468306,1.7725536289437263,2.0036179684489186,2.177502575355776,2.35825659138095,2.5375685176900995,2.717085477844063,2.884924312443705,3.041929916993477
1799911,1748966,4.3137289905335665,4.488990081380806,4.572006081876546,4.595908803822794,4.550118605080311,4.198457062728437,2.8745259812903603,1.7949186536559645,1.9602608462472157,2.0354069969338995,1.522012790672616,0.9514161398937975,0.6664625607451704,0.47750244688218757,0.08878901600092881,-0.4803123917468497,-0.023514855967179393,0.7061620056281654,1.2552712905971877,1.8260734464661592,2.392321634810842,2.959217298454938,3.4892346708748585,3.9850418431372967
1799911,1761106,11.984189598838213,12.314264653267182,12.470611454200824,12.515628247199592,12.429390039567917,11.76709413480522,9.273690598096842,7.240430131052063,7.551824593765587,7.693349844225508,6.726457422433424,5.6518337301333155,5.115171156070067,4.75929627496145,4.027219313468413,2.9554116622100963,3.8157136879284774,5.189938443933042,6.224094263958034,7.299104990844597,8.36553907889375,9.433192578756797,10.43139196348098,11.365162137908573
1761106,1602213,70.86798056518934,71.20389765597989,71.36301165693006,71.40882520732703,71.32106065973727,70.64704270356285,68.10950813080653,66.04026075284061,66.35716662197385,66.50119674412332,65.51719118212253,64.42354760146313,63.87738657476159,63.51521302319087,62.770178947335125,61.67940124915188,62.55492985939625,63.95347717745399,65.00593664031129,66.09997410572682,67.18528313338746,68.27183315537198,69.28769978584349,70.23799686601316
1761106,1244123,27.959876048364897,28.298714157336224,28.459211758294657,28.505423687390735,28.416895969821937,27.737016987941644,25.177416897161365,23.090176063734866,23.409837636077953,23.555120194072206,22.56255806196706,21.45940453712801,20.908494284107327,20.543171397305564,19.791658764268462,18.691396042622756,19.57453794513012,20.985246544214455,22.046857828487894,23.15040866316791,24.245155160634297,25.34115344367955,26.365853697024725,27.32441423006544
492484,264548,2.178830880120488,2.546879170899692,2.7212127719407446,2.771408488027865,2.6752490706686514,1.9367598317297154,-0.8434954392902441,-3.110670827322476,-2.763452222880848,-2.605645306438812,-3.6837731395875073,-4.8820261062230275,-5.480428622435144,-5.877244861547408,-6.693543066398052,-7.888656022668385,-6.929381197531078,-5.3970597881808535,-4.243930289745908,-3.045245762421067,-1.8561245668972326,-0.6656436732446318,0.44739280883720145,1.4885878705883218
264548,732070,51.10039863248709,51.42463165055448,51.5782112514716,51.62243128707216,51.53771941939857,50.8871455660476,48.43787306538716,46.44059950926353,46.74648256555734,46.885502944327705,45.93572366274433,44.88011985880352,44.35295573737856,44.00337952673204,43.28425967960171,42.23142207526832,43.07649751646071,44.4263997104121,45.44225188760479,46.498235875962386,47.54579502440005,48.594552002141626,49.57508414111848,50.49232740980399
732070,210723,33.81647478864027,34.02678809765696,34.12640729825185,34.15509056458734,34.10014232609636,33.678148475274114,32.08943117754842,30.79390238438715,30.99231301549665,31.08248839632067,30.46641534880713,29.781699367872548,29.439755072894194,29.213002936258615,28.746546819201104,28.06362512990377,28.611782172839376,29.48739440675379,30.146325548716614,30.83128813575938,31.510785961773003,32.191060758145916,32.82708160504982,33.42205021176475
732070,1617560,33.39503991376936,33.75724616818699,33.928812569211516,33.97821152790043,33.8835784504993,33.15681126297209,30.420687028000067,28.189498550888985,28.531205748910903,28.68650779366338,27.625493100723396,26.44626002244717,25.85735595887334,25.466838390223177,24.66349729973524,23.487354390389832,24.431402631001156,25.939401478298198,27.074227333900843,28.25388512269672,29.424131378609065,30.595715750140194,31.6910849864747,32.715753142483734
732070,294323,33.873206406411356,34.063072588162534,34.15300658869958,34.17890120414135,34.12929515550366,33.74832848462246,32.31406981306455,31.144495208127285,31.323615916767807,31.40502424667838,30.848847189895324,30.23070081821827,29.922001107473925,29.717294317455693,29.296188100667663,28.679661575607568,29.174525572702215,29.965008839430503,30.55987723148028,31.178246233671665,31.79168177104507,32.40581873999284,32.98000422678109,33.51712866339873
251243,267203,43.2190877092513,43.3563755637483,43.421404764136625,43.44012856299452,43.40425957397958,43.12879136580394,42.09171201867745,41.24601961203051,41.375537662893656,41.43440214759822,41.03224335269355,40.585275976250145,40.362062339250386,40.214043583391046,39.909551395867396,39.46375529313163,39.82158002949238,40.393160237742066,40.82329584430113,41.27042419973183,41.713985280601825,42.158053550456366,42.57323382551864,42.96161611045755
267203,331508,30.21412762302066,30.713621731935294,30.950217333348153,31.018340090894956,30.88783802447888,29.88560262877604,26.112399046677524,23.035518162919495,23.50674341180456,23.72090994126161,22.257736453416953,20.631535998697316,19.81941829812373,19.28088197361423,18.173048695602642,16.551109683521474,17.852982660493538,19.93256171604027,21.49752317820198,23.12430932242855,24.738116659210895,26.353769300596568,27.864318811993343,29.27736925294129
331508,232792,32.64667856781413,33.242566276694745,33.52482067838026,33.6060899329975,33.45040325727306,32.25475401327669,27.75338833638723,24.08272342243028,24.644886877240538,24.900383789575258,23.154843488286897,21.214814875638915,20.24597270653358,19.603508319399438,18.28188265440316,16.346937868060714,17.90004948971159,20.380950819135762,22.24792238803044,24.188649717984944,26.113893558356864,28.04133881474679,29.84339788097452,31.52914226666681
331508,355581,196.13582825288296,196.6995847617749,196.96661956336953,197.04350665229663,196.89621484634165,195.7650368851098,191.50639190648397,188.03365500259335,188.5655057220952,188.80722584013736,187.1558078099969,185.32038858332504,184.4037879037303,183.7959662041377,182.54560466813632,180.71499513988095,182.18436054663889,184.53148778477058,186.2977893180876,188.1338695861328,189.95530125864153,191.77881564336337,193.48370485798077,195.07855126209162
331508,357850,79.01138182491394,79.47582371565913,79.69581611697284,79.7591583301304,79.63781430346282,78.70591121623035,75.19749385041945,72.3365344321883,72.77469124255512,72.97382854187482,71.61333389528242,70.10125277071856,69.34612578597469,68.84538148423779,67.81529089240246,66.30717216187084,67.51768563168697,69.45132931491463,70.90646892008255,72.41909463313532,73.91965233224873,75.42192584090559,76.82647187781836,78.14036088431384
232792,184790,30.981842433218603,31.601098287545515,31.89442148929713,31.978877773507204,31.817085737950432,30.57454828830714,25.89665846722594,22.08204590958441,22.666254990073497,22.931771389166446,21.117778527043242,19.101670360958085,18.0948343812996,17.42717531231706,16.053721189869947,14.042896215827799,15.656914175582635,18.235105753219518,20.175291893443394,22.192126177513764,24.19286977633164,26.19590112120745,28.0686291704245,29.820481179085114
232792,293531,71.19229411566265,71.51944815191084,71.67441135283622,71.71902976713588,71.63355472948324,70.9771198504264,68.505781831742,66.4905148201578,66.79915357966146,66.93942639427661,65.98109054258887,64.91597679446842,64.38406344672431,64.03133790084675,63.30573949653506,62.2434168687392,63.09610560219459,64.45816907717257,65.48317307578141,66.54867043340349,67.6056670516469,68.6638722904492,69.65323805229973,70.57874477385629
1116061,1823117,8.900132877495698,9.00821055018483,9.059403750490535,9.074143762357387,9.045906473132858,8.829048522015867,8.012624355129054,7.346866503087844,7.448827521852449,7.495167648109237,7.178574554248112,6.826706619601174,6.650985245792853,6.534459842244015,6.294753226533905,5.9438073584227755,6.225499172153572,6.675466570137368,7.014083962534931,7.366078625320797,7.715265008133351,8.064850667380544,8.391694713706162,8.697442469934666
1823117,1788318,19.01634191114458,19.11857754747214,19.16700354776132,19.180946802229965,19.154235852963517,18.949099953258255,18.176806822419376,17.547035881299312,17.64348549364421,17.68732074821144,17.387840794559025,17.05499274827138,16.88876982710135,16.77854309401461,16.55179359266721,16.219817771481004,16.486283000685813,16.91192783661643,17.232241586181694,17.565209510438592,17.895520953639657,18.22621009076538,18.535386891343666,18.82460774183009
1823117,1789184,0.8543844521514674,1.1231181247839017,1.2504093255440358,1.2870601658616156,1.216848527789809,0.6776341628502685,-1.3523934953547818,-3.0077913977275226,-2.7542667024209364,-2.639042604701355,-3.42624705430199,-4.3011619188295125,-4.73809074019074,-5.027829581447314,-5.623856842131911,-6.496479000678503,-5.79605611248301,-4.677218258036815,-3.8352506877509804,-2.960020715418557,-2.091773493290043,-1.2225334757024298,-0.409840171325218,0.3503974928105207
771454,672610,5.327059348580035,5.353348512207122,5.3658009122814825,5.369386320573419,5.3625177907620465,5.309768559409266,5.111178897193554,4.949237798048395,4.9740391269370825,4.985311049540085,4.908301918600893,4.82271242098407,4.779969384111776,4.751625367032329,4.69331835240014,4.607953141237973,4.6764727716049235,4.785924300844225,4.868290693589579,4.953911016969924,5.038848245221627,5.123882594768241,5.203385200631229,5.277756276470595
672610,407721,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
1660676,980627,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
980627,983396,10.81634191114458,10.918577547472136,10.967003547761317,10.980946802229962,10.954235852963514,10.749099953258254,9.976806822419377,9.347035881299313,9.443485493644209,9.48732074821144,9.187840794559026,8.854992748271382,8.688769827101348,8.57854309401461,8.351793592667207,8.019817771481003,8.286283000685811,8.711927836616429,9.032241586181692,9.365209510438593,9.695520953639658,10.02621009076538,10.335386891343667,10.624607741830088
980627,983236,10.95411869716007,11.006697024414242,11.031601824562964,11.038772641146837,11.025035581524092,10.91953711881853,10.522357794387108,10.198475596096788,10.248078253874164,10.27062209908017,10.116603837201785,9.945424841968139,9.85993876822355,9.803250734064655,9.686636704800279,9.515906282475944,9.652945543209846,9.871848601688448,10.036581387179156,10.207822033939847,10.377696490443252,10.54776518953648,10.706770401262457,10.855512552941189
980627,980897,5.243401259724615,5.371926059679257,5.432804460042799,5.450333122803381,5.416753643725561,5.158868512667519,4.18798571961293,3.3962736793477064,3.5175246205812907,3.5726317977515256,3.1961427131599174,2.7777051692554506,2.5687392112131238,2.4301684610469367,2.1451119450673466,1.727770912718976,2.0627557722907346,2.5978521374606536,3.00053227977127,3.419120527408516,3.8343691988612836,4.25009268553362,4.638772091974896,5.002364018300684
980627,980760,1.4973870793889856,1.570412533908669,1.605002534115227,1.6149620015928303,1.5958827521167958,1.4493571094701816,0.8977191588709832,0.44788277235665164,0.5167753526030061,0.5480862487224578,0.3341719961135896,0.09642339162241531,-0.022307266356179634,-0.10104064713242233,-0.2630045766662803,-0.5001301632278545,-0.30979785665299153,-0.005765830988264664,0.22302970441549452,0.4608639360275659,0.696800681171184,0.933007207689557,1.1538477795311906,1.3604341013072068
983396,1678938,16.46222321398451,16.511880523057897,16.535401723198355,16.542174161083125,16.52920027143942,16.429562834439725,16.05444902803227,15.748560285202524,15.795407239770046,15.816698649131272,15.671236957357243,15.509567906303245,15.4288310588778,15.375292359949954,15.265156887866931,15.10391148900506,15.233337457475967,15.440079234927982,15.595660199002538,15.757387476498746,15.917824463196407,16.0784449012289,16.22861649008121,16.369095188888902
983396,1755117,5.3649690120912235,5.449678539334055,5.489802939573663,5.501355921847683,5.479223992455482,5.30925424698541,4.66935422429034,4.147544015933716,4.227459409019486,4.263780048518051,4.015639515491763,3.7398511342820013,3.6021235710268313,3.51079284932639,3.3229146910671146,3.0478490106556886,3.2686344862825294,3.621311636053613,3.886714457121973,4.162602165791976,4.436288790158573,4.710288360919886,4.966463424256181,5.206103557516359
1758324,982293,6.9001328774956985,7.008210550184829,7.059403750490535,7.074143762357388,7.045906473132857,6.829048522015868,6.012624355129054,5.346866503087844,5.448827521852449,5.495167648109237,5.178574554248112,4.826706619601174,4.650985245792853,4.534459842244015,4.294753226533905,3.943807358422775,4.225499172153572,4.675466570137368,5.014083962534931,5.366078625320797,5.715265008133351,6.064850667380544,6.391694713706162,6.697442469934665
982293,1662985,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1662985,1812043,39.33255094479347,39.42894454475945,39.47460334503211,39.487749842102545,39.46256523279418,39.269151384500645,38.54098928970971,37.94720525951079,38.03814346543598,38.079473848313654,37.797107034869946,37.4832788769416,37.32655440840985,37.22262634578521,37.008833958800516,36.69582818453924,36.94706682921806,37.3483891030955,37.650399209828464,37.9643403955564,38.275776899145974,38.587569514150225,38.87907906898118,39.151773013725524
1725418,1801530,25.373073528915665,25.454862037977712,25.493602838209057,25.504757441783973,25.483388682370812,25.319279962606604,24.701445457935503,24.197628705039453,24.27478839491537,24.309856598569155,24.07027263564722,23.803994198617108,23.67101586168108,23.58283447521169,23.401434874133766,23.135854217184804,23.349026400548652,23.689542269293145,23.945793268945355,24.212167608350875,24.47641676291173,24.740968072612304,24.988309513074935,25.219686193464074
1725418,1786328,22.637909663511188,22.696330027126937,22.724002027292183,22.731969601274265,22.716706201693437,22.599485687576145,22.15817532709679,21.798306217885322,21.853420282082407,21.87846899897797,21.707337596890873,21.517138713297932,21.42215418691506,21.359167482294062,21.229596338666976,21.039895869417716,21.192161714677606,21.435387335209388,21.618423763532398,21.808691148822053,21.997440544936946,22.186405766151648,22.363078223624953,22.528347281045765
1451397,1360672,62.9434012597246,63.07192605967925,63.13280446004279,63.150333122803374,63.11675364372555,62.85886851266751,61.88798571961292,61.096273679347696,61.21752462058128,61.272631797751515,60.89614271315991,60.477705169255444,60.268739211213116,60.13016846104693,59.84511194506734,59.42777091271897,59.762755772290724,60.297852137460644,60.70053227977126,61.119120527408505,61.53436919886127,61.95009268553361,62.33877209197489,62.70236401830067
1451397,1819002,95.19189548317554,95.19481650135633,95.1962001013646,95.1965984800637,95.19583531008466,95.18997428437879,95.16790876635483,95.14991531089426,95.15267101410411,95.15392344994889,95.14536687984453,95.13585693566489,95.13110770934574,95.1279583741147,95.12147981693333,95.11199479347087,95.11960808573387,95.13176936676045,95.1409211881766,95.15043455744109,95.15987202724683,95.16932028830757,95.17815391118124,95.18641736405228
1819002,1536149,19.99189548317556,19.99481650135635,19.99620010136461,19.996598480063717,19.995835310084676,19.98997428437881,19.967908766354842,19.94991531089427,19.952671014104123,19.953923449948903,19.945366879844546,19.9358569356649,19.931107709345756,19.927958374114706,19.921479816933353,19.91199479347089,19.919608085733884,19.931769366760474,19.940921188176624,19.950434557441106,19.959872027246853,19.969320288307586,19.978153911181252,19.986417364052294
1536149,157100,41.22457930546472,41.43197159630063,41.53020719688725,41.55849208452364,41.5043070160117,41.08817419089532,39.521522411193594,38.243987073492896,38.43964200139254,38.52856494637179,37.921048468962596,37.24584243220767,36.908647363548454,36.68504456214392,36.22506700226777,35.5516303364329,36.092174087105505,36.955625039993336,37.60540436054001,38.28085357831829,38.95091393452617,39.62174046983834,40.24892769386859,40.835632847712475
1536149,109296,14.870327730808953,14.91706402170155,14.939201621833748,14.945575681019413,14.933364961354751,14.839588550060919,14.486540261677431,14.198644974308259,14.242736225665926,14.262775199182375,14.1258700775127,13.973710970638347,13.897723349532047,13.847333985835252,13.743677070933582,13.591916695534175,13.713729371742087,13.908309868167512,14.054739010825918,14.206952919057644,14.35795243594956,14.509124612921319,14.650462578899964,14.782677824836615
157100,355581,76.55451732964717,76.93132867496874,77.10981307603458,77.16120392821901,77.06275500092268,76.30668268486615,73.46023085977428,71.13907510536033,71.49456081943153,71.6561250434079,70.55232749994613,69.32554470077167,68.71289450560212,68.30663026079671,67.47089638440201,66.24732835774428,67.22944305967057,68.79824831210057,69.97883327478397,71.20605790990226,72.42349151484332,73.64231719167812,74.78185454238096,75.8478399627452
342866,1533628,67.85177153154045,68.19353065869257,68.35541185965926,68.40202216745445,68.3127312799066,67.62699127232045,65.0453256635162,62.94009137462913,63.26250865018207,63.4090436440211,62.4079249418116,61.2952614727929,60.73960199345308,60.37112977142026,59.61313858120181,58.50339083609364,59.39414603086399,60.817015910974916,61.88777901666451,63.000843220609006,64.10502718788113,65.21047373198712,66.24400760820598,67.21083159411772
342866,355581,76.07059348580034,76.33348512207121,76.45800912281481,76.49386320573419,76.42517790762047,75.89768559409265,73.91178897193554,72.29237798048395,72.54039126937082,72.65311049540085,71.88301918600892,71.0271242098407,70.59969384111776,70.31625367032328,69.73318352400139,68.87953141237972,69.56472771604923,70.65924300844225,71.48290693589578,72.33911016969924,73.18848245221626,74.0388259476824,74.83385200631228,75.57756276470595
1533628,57481,65.43790966351118,65.49633002712693,65.52400202729217,65.53196960127426,65.51670620169344,65.39948568757615,64.95817532709678,64.59830621788531,64.6534202820824,64.67846899897796,64.50733759689086,64.31713871329792,64.22215418691505,64.15916748229405,64.02959633866698,63.83989586941771,63.9921617146776,64.23538733520938,64.41842376353239,64.60869114882205,64.79744054493695,64.98640576615163,65.16307822362495,65.32834728104577
1533628,198845,65.5189548317556,65.54816501356346,65.56200101364608,65.56598480063712,65.55835310084672,65.49974284378807,65.27908766354838,65.09915310894266,65.1267101410412,65.13923449948898,65.05366879844543,64.95856935664897,64.91107709345752,64.87958374114703,64.81479816933349,64.71994793470886,64.7960808573388,64.9176936676047,65.00921188176619,65.10434557441103,65.19872027246846,65.29320288307582,65.38153911181247,65.46417364052287
1663744,982518,2.981178045740105,3.0600455366213626,3.0974027368444457,3.1081589617202567,3.08755337228614,2.9293056782277964,2.333536691580662,1.8477133941451838,1.922117380811247,1.9559331486202547,1.724905755802677,1.4681372629522087,1.3399081523353265,1.2548761010969842,1.0799550572004177,0.8238594237139174,1.029418314814769,1.3577729025326744,1.6048720807687342,1.8617330509097714,2.1165447356648786,2.371647784304722,2.6101556018936862,2.833268829411783
