u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1063277,628016,21.497519956884684,21.6786230840935,21.764406284605762,21.789105763950218,21.741789225249654,21.37840563148605,20.010343514000038,18.894749275444497,19.065602874455458,19.143253896831695,18.612746550361702,18.02313001122359,17.728677979436675,17.53341919511159,17.131748649867625,16.54367719519492,17.015701315500582,17.7697007391491,18.337113666950426,18.926942561348362,19.512065689304535,20.0978578750701,20.645542493237354,21.15787657124187
628016,629000,18.87046060830465,19.025274571886378,19.098605372324283,19.119719443376802,19.07927143448761,18.768637072076785,17.599164616806483,16.645511477396102,16.791563747518374,16.85794284729161,16.40444463176081,15.90041759023952,15.6487085953249,15.481793828079265,15.138430297467487,14.635724053956949,15.039228543895659,15.683776438304879,16.16882297336085,16.67303154437844,17.173217444082912,17.67397528030186,18.142157292606125,18.58012029477128
628016,627368,4.156864495266783,4.244495040690403,4.286003040938273,4.297954401911396,4.275059302540155,4.0992285313642185,3.43726299064518,2.897459326827982,2.980130423123608,3.0177034984669495,2.7610063953363078,2.475708069946899,2.333231280372585,2.238751223441094,2.0443945080004644,1.7598438041265752,1.9882425720164103,2.3530810028140827,2.627635645298594,2.9130367232330796,3.196160817405421,3.479608649227469,3.7446173354374293,3.9925209215686484
629000,1064296,17.17046060830465,17.32527457188638,17.398605372324283,17.419719443376803,17.37927143448761,17.068637072076786,15.899164616806486,14.945511477396103,15.091563747518375,15.157942847291611,14.704444631760811,14.200417590239521,13.9487085953249,13.781793828079266,13.438430297467487,12.93572405395695,13.33922854389566,13.98377643830488,14.468822973360849,14.973031544378442,15.47321744408291,15.973975280301863,16.442157292606126,16.88012029477128
1064296,1832624,17.892028360671258,18.003027051541174,18.055603851855146,18.0707422424211,18.041741783217528,17.819022806394674,16.980533121483894,16.29678181398211,16.40149853595657,16.449091098058137,16.123941434092657,15.76256355526607,15.582092955138606,15.462418216358717,15.216233043467254,14.855802151893661,15.145107257887453,15.607235936897837,15.955005150711552,16.3165131827619,16.6751370353802,17.034170955688126,17.36984862488741,17.683859833986954
1832624,630218,25.846147057831324,26.009724075955415,26.087205676418105,26.109514883567936,26.06677736474162,25.738559925213202,24.502890915871,23.495257410078896,23.649576789830732,23.719713197138304,23.240545271294437,22.707988397234207,22.442031723362156,22.265668950423372,21.90286974826753,21.3717084343696,21.798052801097295,22.479084538586285,22.991586537890704,23.524335216701743,24.05283352582345,24.581936145224606,25.076619026149864,25.53937238692814
630218,253056,7.735296742900174,7.866742561035604,7.9290045614074085,7.946931602867094,7.912588953810232,7.648842797046327,6.655894485967769,5.846188990241973,5.97019563468541,6.026555247700424,5.641509593004461,5.2135621049203476,4.999846920558877,4.85812683516164,4.566591762000695,4.139765706189862,4.482363858024614,5.029621504221123,5.441453467947889,5.869555084849619,6.294241226108131,6.7194129738412025,7.116926003156143,7.488781382352972
630218,227045,24.583923843846815,24.69784355289752,24.751803953219753,24.767340722484814,24.7375770933022,24.50899709077348,23.648441887838732,22.946697124876376,23.05416955006069,23.10301454800703,22.7693083139372,22.398420490930967,22.213200664484358,22.09037659047342,21.8377128604006,21.467796945364547,21.764715343621333,22.239005303658306,22.59592633888817,22.966947740203,23.335009062627044,23.703491243995707,24.048002536068655,24.37027719803924
630218,771454,24.389415440060247,24.573439585449847,24.660606385970375,24.685704244013934,24.63762453533433,24.26837991586486,22.87825228035488,21.744664586338764,21.91827388855958,21.997177346780596,21.458113430206247,20.85898694688849,20.55978568878243,20.3613775692263,19.953228466800976,19.35567198866581,19.83530940123446,20.601470105909577,21.17803485512705,21.777377118789467,22.371937716551386,22.967178163377685,23.5236964044186,24.044293935294164
227045,631488,14.410983192426853,14.551192065104646,14.617604865501237,14.636727043058235,14.600094884064248,14.31876565018275,13.259620785032288,12.395934922924772,12.528208676997773,12.588325597547119,12.177610232538093,11.721132911915038,11.493170048596136,11.342001957505751,11.031031212800743,10.57575008660252,10.941188115226257,11.524929604502532,11.96421703247775,12.420858757172928,12.873857307848674,13.32737383876395,13.751387736699886,14.148033474509838
631488,632383,8.35411869716007,8.406697024414242,8.431601824562964,8.438772641146837,8.425035581524092,8.31953711881853,7.922357794387108,7.598475596096789,7.648078253874164,7.67062209908017,7.516603837201784,7.345424841968139,7.2599387682235506,7.203250734064656,7.086636704800278,6.9159062824759445,7.052945543209846,7.27184860168845,7.436581387179156,7.607822033939847,7.777696490443253,7.947765189536481,8.106770401262457,8.25551255294119
632383,633349,8.34601418033563,8.40151352577059,8.427801925927573,8.43537112121055,8.420870891608764,8.309511403197337,7.8902665607419475,7.548390906991055,7.600749267978284,7.624545549029068,7.461970717046328,7.281281777633035,7.191046477569303,7.131209108179359,7.008116521733627,6.827901075946831,6.972553628943727,7.203617968448919,7.377502575355776,7.5582565913809505,7.7375685176901,7.917085477844063,8.084924312443706,8.241929916993477
632383,237223,8.394641281282272,8.432614517632508,8.450601317739919,8.455780240828272,8.445859031100733,8.369665696924494,8.082813962612912,7.848899041625459,7.884723183353564,7.901004849335678,7.789769437979067,7.6661401636436555,7.604400221494787,7.563458863491141,7.479237620133534,7.355932315121516,7.454905114540445,7.613001767886102,7.731975446296057,7.855649246734334,7.9783363542090155,8.10116374799857,8.21600084535622,8.323425732679748
632383,1264979,8.402745798106713,8.437798016276162,8.45440121637531,8.459181760764558,8.450023721016063,8.379691412545688,8.114905196258071,7.898983730731192,7.9320521692494435,7.9470813993867795,7.844402558134523,7.730283227978759,7.673292512149034,7.6355004893764375,7.557757803200186,7.44393752165063,7.535297028806564,7.681232401125633,7.791054258119438,7.905214689293231,8.018464326962167,8.131843459690987,8.237846934174971,8.337008368627458
471754,1763120,12.810850314931152,12.842981514919813,12.858201115010699,12.862583280700845,12.854188410931389,12.78971712816688,12.546996429903231,12.349068419836925,12.379381155145321,12.39315794943788,12.299035678289979,12.194426292313862,12.14218480280328,12.107542115261733,12.036277986266835,11.931942728179743,12.015688943072682,12.149463034365162,12.250133069942816,12.354780131852127,12.458592299715319,12.562523171383404,12.659693022993723,12.750591004575169
1763120,1763310,1.5622232139845103,1.6118805230578948,1.6354017231983544,1.6421741610831246,1.6292002714394211,1.5295628344397234,1.1544490280322686,0.848560285202523,0.8954072397700442,0.9166986491312713,0.771236957357241,0.6095679063032424,0.5288310588777978,0.4752923599499528,0.36515688786692935,0.20391148900505907,0.33333745747596577,0.5400792349279799,0.6956601990025362,0.8573874764987448,1.017824463196405,1.1784449012288989,1.3286164900812096,1.4690951888889006
1763310,1697934,1.4541186971600697,1.5066970244142417,1.5316018245629637,1.5387726411468379,1.525035581524093,1.4195371188185308,1.022357794387108,0.6984755960967892,0.7480782538741646,0.7706220990801698,0.6166038372017847,0.44542484196813903,0.35993876822355086,0.30325073406465597,0.18663670480027839,0.015906282475945055,0.1529455432098461,0.37184860168844946,0.536581387179156,0.7078220339398476,0.8776964904432525,1.0477651895364812,1.2067704012624574,1.3555125529411889
1763310,1116061,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
1697934,1722152,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
1697934,1801530,4.25411869716007,4.306697024414242,4.331601824562964,4.338772641146838,4.3250355815240935,4.219537118818531,3.8223577943871083,3.4984755960967897,3.5480782538741646,3.57062209908017,3.416603837201785,3.2454248419681395,3.159938768223551,3.1032507340646562,2.9866367048002784,2.8159062824759453,2.9529455432098466,3.17184860168845,3.336581387179156,3.507822033939848,3.6776964904432528,3.8477651895364815,4.006770401262457,4.15551255294119
1697934,1116061,4.613596113037867,4.680779531195976,4.71260233138601,4.721765041465405,4.704212131947453,4.569408540712568,4.061901626161305,3.64805215056812,3.7114333243947666,3.740239348824662,3.543438236424503,3.3247095202926227,3.2154773149523157,3.1430426046381723,2.994035789467023,2.775880249830375,2.9509859718792484,3.230695435490797,3.441187328062256,3.6599948211453617,3.87705662667749,4.094366631074394,4.297539957168696,4.487599373202631
1722152,346998,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
346998,1712596,3.1217006298623073,3.1859630298396286,3.2164022300213997,3.2251665614016907,3.2083768218627804,3.0794342563337596,2.593992859806465,2.198136839673853,2.2587623102906456,2.286315898875763,2.0980713565799585,1.8888525846277253,1.7843696056065619,1.7150842305234684,1.5725559725336733,1.363885456359488,1.5313778861453673,1.7989260687303268,2.000266139885635,2.209560263704258,2.417184599430642,2.62504634276681,2.819386045987448,3.001182009150342
1799911,1748966,4.256997372762482,4.452705590875233,4.545406791428809,4.572098164268786,4.520965775673013,4.128277053380088,2.6498873457742356,1.4443258299158268,1.6289579449760576,1.7128711465761879,1.139580949584421,0.5024146895480737,0.18421652616543938,-0.026788934314891044,-0.46085226546562996,-1.0963488374506491,-0.5862582558300167,0.22854757295145145,0.8417196078335261,1.4791153485538775,2.111425825538774,2.7444593166080136,3.336312049143592,3.8899633915033145
1799911,1761106,12.06523476708262,12.366099639703714,12.508610440554735,12.54964344656246,12.471036938721198,11.867351291017147,9.59460293454845,7.741277022109403,8.025114452724385,8.154115344736525,7.272788623987988,6.29326437348435,5.804094062612539,5.479712533814419,4.812421144134925,3.8354637275012387,4.619632830589673,5.872244776328348,6.814882382191836,7.79475941643357,8.766818806425277,9.739989695680974,10.649852851668504,11.50098849738569
1761106,1602213,70.95713025025819,71.26091614106008,71.40481054191936,71.44624192662619,71.36687224880588,70.75732557539597,68.4625117009033,66.59119233300368,66.87778546682851,67.00803879468543,66.11815550383254,65.12912130914926,64.63520177195831,64.30767090792914,63.633900961068285,62.64745852097214,63.43924091632357,64.70401414308883,65.65580357036846,66.64519397387468,67.62669083367214,68.60930998398857,69.52800676284977,70.387405861438
1761106,1244123,28.04902573343374,28.355732642416413,28.501010643283955,28.54284040668989,28.462707558890546,27.847299859774765,25.530420467258132,23.64110764389794,23.930456480932627,24.061962244634323,23.16352238367708,22.164978244814147,21.666309481304047,21.33562928204383,20.655380778001625,19.659453314443013,20.458849002057438,21.73578350984929,22.69672475854508,23.69562853131578,24.686562860918976,25.678630272296143,26.606160674031003,27.47382322549027
492484,264548,2.251771531540453,2.593530658692571,2.755411859659263,2.802022167454446,2.712731279906605,2.0269912723204504,-0.5546743364837985,-2.6599086253708704,-2.33749134981793,-2.190956355978897,-3.1920750581884,-4.304738527207096,-4.86039800654692,-5.228870228579736,-5.986861418798191,-7.096609163906359,-6.205853969136,-4.782984089025079,-3.7122209833354853,-2.5991567793909907,-1.494972812118859,-0.3895262680128724,0.6440076082059729,1.6108315941177274
264548,732070,51.23007090167814,51.50756762885293,51.639009629637854,51.67685560605275,51.604354458043815,51.04755701598668,48.95133280370973,47.24195453495527,47.503746339891414,47.62272774514533,46.809853585231636,45.906408888165174,45.45523238784651,45.15604554089679,44.54058260866813,43.639505379734146,44.36276814471862,45.518089842244585,46.38751287677887,47.291282956904745,48.18784258845049,49.08542738922031,49.92462156221852,50.70964958496738
732070,210723,33.80837027181583,34.02160459901331,34.122607399616456,34.15168904465106,34.09597763618103,33.668122759652924,32.057339943903266,30.743817695281415,30.944984029600768,31.03641184626957,30.411782228651674,29.717556303537442,29.370862782239946,29.14096131037332,28.668026636134453,27.97561992337466,28.531390258573257,29.419163773514256,30.087246736893235,30.781722693200486,31.47065798901985,32.160381046453494,32.80523551623107,33.408467575817035
732070,1617560,33.38693539694492,33.752062669543335,33.92501267057613,33.974810007964145,33.87941376058397,33.1467855473509,30.388595794354906,28.13941386178325,28.483876763015022,28.64043124361228,27.57085998056794,26.382116958112068,25.788463668219094,25.39479676433788,24.58497711666859,23.39934918386072,24.351010716735033,25.871170845058668,27.015148522077464,28.20431968013782,29.38400340585591,30.565036038447776,31.669238897655944,32.70217050653603
732070,294323,33.86510188958692,34.05788908951888,34.14920669006419,34.175499684205064,34.125130465588335,33.73830276900127,32.28197857941939,31.09441051902155,31.276286930871926,31.35894769662728,30.79421406973987,30.16655775388317,29.853108816819677,29.6452526915704,29.217667917601013,28.591656369078457,29.094133658436093,29.896778206190973,30.500798419656896,31.128680791112764,31.751553798291916,32.375139028300424,32.958158137962336,33.503546027451016
251243,267203,43.25150577654906,43.377109558322914,43.436604358678196,43.45373464273967,43.42091833364089,43.168894228288714,42.22007695325809,41.446358368453446,41.56485360647717,41.61870834780263,41.25077583331537,40.841848233590554,40.637631501867375,40.50221008693224,40.223632128134,39.81577611924809,40.14314768655686,40.666082770700186,41.059611091594654,41.46868596996742,41.874497171614436,42.28077239722604,42.66061818079365,43.015946654248395
267203,331508,30.20602310619622,30.70843823329164,30.94641743471276,31.01493857095867,30.883673334563554,29.87557691315485,26.080307813032363,22.98543347381376,23.459414425908683,23.67483339121051,22.203103333261495,20.567392934362214,19.75052600746948,19.20884034772893,18.09452851253599,16.46310447699236,17.772590746227415,19.86433108280074,21.4384443663786,23.07474387986965,24.697988686457744,26.32308958890415,27.84247272317459,29.26378661699358
331508,232792,32.63857405098969,33.23738277805109,33.521020779744866,33.602688413061216,33.44623856735773,32.24472829765549,27.721297102742067,24.032638733324546,24.597557891344657,24.85430723952416,23.100210368131442,21.15067181130381,20.17708041587933,19.53146669351414,18.203362471336508,16.2589326615316,17.819657575445472,20.312720185896232,22.18884357620706,24.139084275426043,26.073765585603713,28.010659103054373,29.821551792155766,31.5155596307191
331508,355581,196.07099211828742,196.65811677262568,196.93622037428642,197.01629449280634,196.86289732701903,195.68483116014025,191.2496620373227,187.63297748974747,188.18687383492815,188.43861343972856,186.71874284875324,184.8072440686442,183.8526495784963,183.21963319705532,181.91744320360309,180.01095348764804,181.54122523250993,183.98564271885434,185.82515882350057,187.7373460456616,189.63427747661632,191.53337794982403,193.30893614743076,194.96989017450994
331508,357850,79.01138182491394,79.47582371565913,79.69581611697284,79.7591583301304,79.63781430346282,78.70591121623035,75.19749385041945,72.3365344321883,72.77469124255512,72.97382854187482,71.61333389528242,70.10125277071856,69.34612578597469,68.84538148423779,67.81529089240246,66.30717216187084,67.51768563168697,69.45132931491463,70.90646892008255,72.41909463313532,73.91965233224873,75.42192584090559,76.82647187781836,78.14036088431384
232792,184790,30.998051466867484,31.61146528483282,31.902021286567912,31.985680813379776,31.825415117781088,30.594599719549528,25.960840934516263,22.182215287795877,22.760912961865255,23.023924489268648,21.22704476735416,19.229956489628293,18.232618962608093,17.571258564087657,16.21076155600325,14.218906628886028,15.817698004114874,18.37156701969858,20.293449517090156,22.29125706263156,24.27312572183795,26.257260544592285,28.112321348062004,29.847646450980537
232792,293531,71.3219663848537,71.60238413020929,71.73520973100247,71.77345408611646,71.7001897681285,71.1375313003655,69.01924157006457,67.29186984584953,67.55641735399554,67.67665119509424,66.85522046507617,65.94226582383007,65.48634009719227,65.18400391501149,64.56206242560148,63.65150017320504,64.38237623045251,65.54985920900506,66.4284340649555,67.34171751434585,68.24771461569733,69.1547476775279,70.00277547339977,70.79606694901966
1116061,1823117,8.77856512512909,8.930458070530031,9.002405270959672,9.023120963313087,8.983436124402935,8.678662787697977,7.531255850451645,6.595596166501835,6.738892733414252,6.804019397342712,6.359077751916265,5.864560654574623,5.6176008859791455,5.453835453964561,5.116950480534136,4.623729260486062,5.019620458161777,5.652007071544409,6.127901785184228,6.622596986937337,7.1133454168360615,7.604654991994278,8.064003381424875,8.493702930718989
1823117,1788318,18.951505776549055,19.07710955832291,19.13660435867819,19.153734642739668,19.12091833364089,18.868894228288713,17.920076953258093,17.14635836845344,17.26485360647717,17.318708347802627,16.950775833315376,16.541848233590557,16.33763150186737,16.202210086932233,15.923632128133999,15.515776119248091,15.843147686556854,16.366082770700185,16.75961109159465,17.168685969967413,17.574497171614436,17.98077239722604,18.360618180793647,18.715946654248395
1823117,1789184,0.7652347670826212,1.0660996397037161,1.2086104405547358,1.249643446562461,1.1710369387211992,0.5673512910171483,-1.7053970654515491,-3.558722977890595,-3.274885547275614,-3.145884655263474,-4.02721137601201,-5.006735626515649,-5.495905937387459,-5.8202874661855795,-6.487578855865074,-7.46453627249876,-6.680367169410326,-5.427755223671651,-4.485117617808163,-3.505240583566428,-2.533181193574722,-1.5600103043190248,-0.6501471483314942,0.2009884973856917
771454,672610,5.318954831755595,5.3481650135634675,5.362001013646092,5.365984800637133,5.358353100846719,5.299742843788073,5.0790876635483935,4.899153108942661,4.926710141041203,4.939234499488983,4.853668798445436,4.758569356648966,4.711077093457528,4.679583741147032,4.614798169333488,4.519947934708859,4.596080857338803,4.717693667604695,4.809211881766198,4.9043455744110265,4.998720272468474,5.093202883075823,5.1815391118124765,5.264173640522883
672610,407721,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
1660676,980627,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
980627,983396,10.856864495266782,10.944495040690402,10.986003040938272,10.997954401911397,10.975059302540155,10.799228531364218,10.13726299064518,9.597459326827982,9.680130423123607,9.71770349846695,9.461006395336307,9.175708069946898,9.033231280372584,8.938751223441093,8.744394508000465,8.459843804126574,8.68824257201641,9.053081002814082,9.327635645298592,9.61303672323308,9.89616081740542,10.179608649227468,10.444617335437428,10.692520921568647
980627,983236,10.913596113037867,10.980779531195974,11.012602331386008,11.021765041465404,11.004212131947451,10.869408540712566,10.361901626161304,9.948052150568119,10.011433324394766,10.040239348824661,9.843438236424502,9.624709520292622,9.515477314952314,9.44304260463817,9.294035789467022,9.075880249830373,9.250985971879247,9.530695435490795,9.741187328062255,9.95999482114536,10.177056626677489,10.394366631074393,10.597539957168696,10.78759937320263
980627,980897,5.089415440060243,5.273439585449846,5.360606385970372,5.385704244013932,5.337624535334325,4.968379915864857,3.5782522803548775,2.4446645863387615,2.6182738885595755,2.6971773467805935,2.158113430206246,1.5589869468884858,1.2597856887824275,1.0613775692262957,0.6532284668009734,0.05567198866580725,0.5353094012344606,1.3014701059095728,1.8780348551270456,2.477377118789466,3.0719377165513833,3.6671781633776837,4.2236964044186,4.74429393529416
980627,980760,1.4487599784423422,1.5393115420467494,1.5822031423028815,1.5945528819751096,1.5708946126248269,1.3892028157430252,0.7051717570000191,0.1473746377222478,0.23280143722772784,0.2716269484158478,0.006373275180851179,-0.2884349943882052,-0.4356610102816625,-0.5332904024442036,-0.7341256750661873,-1.0281614024025394,-0.7921493422497095,-0.4151496304254485,-0.13144316652478683,0.16347128067418182,0.4560328446522681,0.7489289375350507,1.0227712466186765,1.2789382856209364
983396,1678938,16.421700629862308,16.48596302983963,16.516402230021402,16.525166561401694,16.508376821862782,16.379434256333763,15.893992859806467,15.498136839673855,15.558762310290646,15.586315898875764,15.39807135657996,15.188852584627726,15.084369605606563,15.01508423052347,14.872555972533675,14.66388545635949,14.831377886145368,15.098926068730329,15.300266139885636,15.509560263704259,15.717184599430643,15.925046342766812,16.11938604598745,16.30118200915034
983396,1755117,5.356864495266782,5.444495040690402,5.4860030409382725,5.497954401911396,5.475059302540155,5.299228531364218,4.63726299064518,4.097459326827981,4.180130423123607,4.217703498466949,3.961006395336307,3.6757080699468982,3.5332312803725845,3.438751223441093,3.2443945080004637,2.9598438041265744,3.1882425720164096,3.553081002814082,3.827635645298593,4.113036723233079,4.39616081740542,4.679608649227468,4.944617335437428,5.192520921568647
1758324,982293,6.908237394320139,7.0133940488284825,7.063203649125926,7.077545282293675,7.050071163048186,6.83907423763706,6.044715588774215,5.396951192193578,5.496156507748328,5.541244198160339,5.233207674403569,4.890849683936278,4.7198775364471,4.606501468129311,4.373273409600555,4.031812564951889,4.305891086419692,4.7436972033768985,5.073162774358311,5.415644067879694,5.755392980886504,6.095530379072962,6.413540802524913,6.711025105882377
982293,1662985,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1662985,1812043,39.33255094479347,39.42894454475945,39.47460334503211,39.487749842102545,39.46256523279418,39.269151384500645,38.54098928970971,37.94720525951079,38.03814346543598,38.079473848313654,37.797107034869946,37.4832788769416,37.32655440840985,37.22262634578521,37.008833958800516,36.69582818453924,36.94706682921806,37.3483891030955,37.650399209828464,37.9643403955564,38.275776899145974,38.587569514150225,38.87907906898118,39.151773013725524
1725418,1801530,25.267714810197937,25.387476555610217,25.444204155948974,25.460537682612244,25.429247713471547,25.1889456595311,24.284259420548413,23.54652774666491,23.659511578268933,23.710861447904833,23.36004207362629,22.97013436226076,22.775416083175866,22.64629333870283,22.3806724942673,21.99178653230632,22.303931515089097,22.802544037179246,23.177768715241413,23.56781685508521,23.95475311712074,24.342131820610874,24.704310358431155,25.04311192614382
1725418,1786328,22.564969012091225,22.649678539334058,22.689802939573664,22.701355921847682,22.679223992455483,22.50925424698541,21.86935422429034,21.347544015933718,21.427459409019487,21.463780048518053,21.215639515491766,20.939851134282,20.802123571026833,20.710792849326392,20.522914691067115,20.24784901065569,20.468634486282532,20.821311636053615,21.086714457121975,21.362602165791976,21.636288790158574,21.910288360919886,22.166463424256182,22.40610355751636
1451397,1360672,62.95150577654905,63.0771095583229,63.136604358678184,63.15373464273966,63.12091833364088,62.8688942282887,61.92007695325808,61.146358368453434,61.26485360647716,61.31870834780262,60.95077583331536,60.54184823359054,60.337631501867364,60.202210086932226,59.92363212813399,59.51577611924808,59.84314768655685,60.366082770700174,60.75961109159464,61.168685969967406,61.574497171614425,61.980772397226026,62.36061818079364,62.715946654248384
1451397,1819002,95.19189548317554,95.19481650135633,95.1962001013646,95.1965984800637,95.19583531008466,95.18997428437879,95.16790876635483,95.14991531089426,95.15267101410411,95.15392344994889,95.14536687984453,95.13585693566489,95.13110770934574,95.1279583741147,95.12147981693333,95.11199479347087,95.11960808573387,95.13176936676045,95.1409211881766,95.15043455744109,95.15987202724683,95.16932028830757,95.17815391118124,95.18641736405228
1819002,1536149,19.99189548317556,19.99481650135635,19.99620010136461,19.996598480063717,19.995835310084676,19.98997428437881,19.967908766354842,19.94991531089427,19.952671014104123,19.953923449948903,19.945366879844546,19.9358569356649,19.931107709345756,19.927958374114706,19.921479816933353,19.91199479347089,19.919608085733884,19.931769366760474,19.940921188176624,19.950434557441106,19.959872027246853,19.969320288307586,19.978153911181252,19.986417364052294
1536149,157100,41.216474788640284,41.426788097656974,41.52640729825186,41.55509056458735,41.50014232609637,41.078148475274126,39.48943117754844,38.19390238438716,38.39231301549666,38.48248839632068,37.866415348807145,37.18169936787256,36.83975507289421,36.613002936258624,36.14654681920112,35.46362512990378,36.01178217283939,36.8873944067538,37.54632554871663,38.23128813575939,38.910785961773016,39.59106075814593,40.22708160504983,40.82205021176476
1536149,109296,14.854118697160072,14.906697024414244,14.931601824562966,14.938772641146839,14.925035581524094,14.819537118818532,14.42235779438711,14.09847559609679,14.148078253874166,14.170622099080171,14.016603837201787,13.845424841968141,13.759938768223552,13.703250734064657,13.58663670480028,13.415906282475946,13.552945543209848,13.77184860168845,13.936581387179158,14.107822033939849,14.277696490443255,14.447765189536483,14.606770401262459,14.755512552941191
157100,355581,76.50589022870054,76.90022768310682,77.08701368422223,77.14079480860129,77.03776686143071,76.246528391139,73.26768345790332,70.83856697072592,71.21058690405624,71.37966574310128,70.2245287790134,68.94068631476105,68.29954076167664,67.87438050548494,66.99977528600209,65.7192971185696,66.74709157407385,68.38886451266337,69.62436040384368,70.90866525454886,72.18272367832441,73.45823892152362,74.65077800946844,75.76634414705893
342866,1533628,67.89229411566265,68.21944815191084,68.37441135283622,68.41902976713588,68.33355472948324,67.67711985042641,65.205781831742,63.190514820157794,63.49915357966147,63.63942639427661,62.681090542588876,61.615976794468416,61.084063446724315,60.731337900846746,60.005739496535064,58.943416868739206,59.796105602194594,61.15816907717257,62.18317307578141,63.24867043340349,64.3056670516469,65.36387229044921,66.35323805229973,67.27874477385629
342866,355581,76.03817541850259,76.3127511274966,76.44280952827324,76.48025712598904,76.40851914795915,75.85758273160788,73.78342403735489,72.09203922406101,72.3510753257873,72.46880429519643,71.66448670538709,70.77055195250028,70.32412467850077,70.02808716678209,69.41910279173479,68.52751058626326,69.24316005898476,70.38632047548413,71.24659168860225,72.14084839946365,73.02797056120365,73.91610710091273,74.74646765103728,75.52323222091509
1533628,57481,65.45411869716007,65.50669702441424,65.53160182456296,65.53877264114683,65.5250355815241,65.41953711881852,65.0223577943871,64.69847559609678,64.74807825387416,64.77062209908016,64.61660383720178,64.44542484196813,64.35993876822354,64.30325073406465,64.18663670480028,64.01590628247594,64.15294554320984,64.37184860168844,64.53658138717915,64.70782203393985,64.87769649044324,65.04776518953648,65.20677040126245,65.35551255294118
1533628,198845,65.52705934858002,65.55334851220711,65.56580091228147,65.56938632057341,65.56251779076204,65.50976855940927,65.31117889719354,65.14923779804839,65.17403912693707,65.18531104954008,65.10830191860089,65.02271242098406,64.97996938411177,64.95162536703232,64.89331835240013,64.80795314123797,64.87647277160492,64.98592430084422,65.06829069358957,65.15391101696991,65.23884824522162,65.32388259476824,65.40338520063122,65.47775627647059
1663744,982518,2.997387079388986,3.070412533908669,3.1050025341152274,3.1149620015928305,3.095882752116796,2.949357109470182,2.3977191588709834,1.9478827723566519,2.0167753526030063,2.0480862487224583,1.8341719961135898,1.5964233916224155,1.4776927336438206,1.3989593528675779,1.23699542333372,0.9998698367721457,1.1902021433470087,1.4942341690117356,1.7230297044154947,1.9608639360275661,2.196800681171184,2.433007207689557,2.653847779531191,2.8604341013072068
