u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1070082,940655,5.721700629862307,5.785963029839629,5.8164022300214,5.825166561401691,5.8083768218627805,5.67943425633376,5.193992859806466,4.7981368396738535,4.858762310290646,4.886315898875763,4.698071356579959,4.488852584627725,4.384369605606563,4.315084230523469,4.172555972533674,3.9638854563594883,4.131377886145367,4.3989260687303275,4.600266139885635,4.809560263704259,5.017184599430642,5.22504634276681,5.419386045987448,5.601182009150342
940655,1556327,5.689282562564546,5.765229035265016,5.801202635479837,5.811560481656544,5.791718062201468,5.639331393848989,5.065627925225823,4.597798083250918,4.669446366707127,4.702009698671357,4.479538875958133,4.232280327287312,4.1088004429895735,4.026917726982282,3.858475240267069,3.6118646302430317,3.809810229080889,4.126003535772205,4.363950892592115,4.611298493468669,4.8566727084180314,5.10232749599714,5.332001690712438,5.546851465359495
344649,932993,5.081310923235803,5.2682560868061925,5.356806487334981,5.382302724077645,5.333459845418997,4.958354200243664,3.5461610467097167,2.3945798972330277,2.5709449026636957,2.6511007967294917,2.1034803100507893,1.4948438825533827,1.1908933981281802,0.9893359433409987,0.5747082837343225,-0.03233321786330734,0.4549174869683412,1.233239472670042,1.8189560433036656,2.4278116762305686,3.0318097437982305,3.6364984516852656,4.201850315599848,4.730711299346448
344649,892553,5.016474788640278,5.226788097656966,5.326407298251854,5.355090564587351,5.300142326096371,4.878148475274123,3.2894311775484315,1.9939023843871562,2.1923130154966577,2.2824883963206783,1.666415348807138,0.9816993678725554,0.6397550728942027,0.41300293625862317,-0.05345318079888717,-0.7363748700962205,-0.1882178271606163,0.6873944067537971,1.3463255487166235,2.0312881357593895,2.7107859617730092,3.3910607581459242,4.027081605049829,4.622050211764755
344649,868805,6.100132877495699,6.2082105501848295,6.259403750490535,6.274143762357388,6.245906473132857,6.029048522015868,5.212624355129055,4.546866503087844,4.648827521852448,4.695167648109237,4.378574554248113,4.026706619601175,3.8509852457928537,3.7344598422440147,3.4947532265339047,3.1438073584227753,3.425499172153572,3.875466570137368,4.214083962534931,4.566078625320797,4.9152650081333515,5.264850667380544,5.591694713706162,5.897442469934665
868805,932993,33.51634191114458,33.618577547472135,33.66700354776132,33.68094680222996,33.65423585296351,33.449099953258255,32.67680682241937,32.04703588129931,32.14348549364421,32.18732074821144,31.887840794559022,31.554992748271378,31.388769827101346,31.278543094014605,31.051793592667206,30.719817771481,30.98628300068581,31.411927836616428,31.73224158618169,32.06520951043859,32.395520953639654,32.72621009076538,33.03538689134366,33.324607741830086
868805,893963,1.3082373943201395,1.4133940488284833,1.463203649125927,1.4775452822936757,1.4500711630481862,1.2390742376370616,0.444715588774216,-0.20304880780642165,-0.10384349225167089,-0.05875580183966056,-0.3667923255964307,-0.709150316063722,-0.8801224635528984,-0.9934985318706882,-1.2267265903994433,-1.56818743504811,-1.2941089135803079,-0.8563027966231012,-0.526837225641688,-0.184355932120305,0.15539298088650488,0.4955303790729624,0.8135408025249147,1.1110251058823777
893963,951596,1.2515057765490556,1.3771095583229107,1.4366043586781907,1.4537346427396682,1.420918333640889,1.1688942282887125,0.2200769532580913,-0.5536416315465593,-0.435146393522829,-0.3812916521973724,-0.7492241666846255,-1.1581517664094458,-1.3623684981326285,-1.4977899130677663,-1.7763678718660016,-2.1842238807519094,-1.8568523134431456,-1.3339172292998152,-0.9403889084053492,-0.5313140300325863,-0.12550282838556348,0.2807723972260383,0.6606181807936481,1.0159466542483955
951596,787061,12.097519956884684,12.278623084093498,12.364406284605764,12.38910576395022,12.341789225249654,11.97840563148605,10.610343514000038,9.494749275444494,9.665602874455455,9.743253896831696,9.212746550361702,8.623130011223589,8.328677979436675,8.133419195111593,7.731748649867625,7.143677195194921,7.615701315500581,8.369700739149103,8.937113666950426,9.526942561348363,10.112065689304536,10.6978578750701,11.245542493237352,11.757876571241873
1716930,1726151,6.343268382228915,6.363715509494427,6.373400709552263,6.376189360445992,6.370847170592702,6.32981999065165,6.175361364483875,6.049407176259862,6.068697098728841,6.077464149642288,6.017568158911804,5.950998549654276,5.917753965420269,5.895708618802921,5.850358718533441,5.7839635542962,5.837256600137162,5.9223855673232855,5.986448317236338,6.053041902087718,6.119104190727931,6.185242018153075,6.247077378268733,6.304921548366018
1726151,1724813,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
1724813,1753722,13.937909663511187,13.996330027126932,14.02400202729218,14.031969601274263,14.016706201693435,13.899485687576144,13.458175327096784,13.09830621788532,13.153420282082402,13.178468998977964,13.007337596890869,12.817138713297929,12.722154186915054,12.65916748229406,12.529596338666973,12.339895869417715,12.492161714677604,12.735387335209387,12.918423763532394,13.10869114882205,13.297440544936945,13.486405766151643,13.66307822362495,13.828347281045763
1753722,1752128,21.02444642796902,21.123761046115792,21.17080344639671,21.18434832216625,21.158400542878844,20.959125668879448,20.208898056064537,19.597120570405046,19.69081447954009,19.733397298262542,19.442473914714483,19.119135812606487,18.957662117755596,18.850584719899906,18.63031377573386,18.30782297801012,18.566674914951932,18.98015846985596,19.291320398005073,19.61477495299749,19.935648926392812,20.2568898024578,20.55723298016242,20.838190377777803
1753722,1244123,29.586536764457836,29.627431018988858,29.64680141910453,29.65237872089199,29.64169434118541,29.559639981303306,29.250722728967755,28.998814352519727,29.037394197457687,29.05492829928458,28.935136317823613,28.801997099308554,28.73550793084054,28.691417237605847,28.600717437066887,28.467927108592406,28.57451320027433,28.744771134646573,28.87289663447268,29.00608380417544,29.138208381455865,29.270484036306154,29.39415475653747,29.509843096732038
1244123,1752128,23.56864495266783,24.44495040690403,24.86003040938273,24.979544019113966,24.750593025401553,22.99228531364218,16.372629906451802,10.974593268279822,11.80130423123608,12.177034984669497,9.610063953363081,6.757080699468986,5.3323128037258485,4.387512234410938,2.4439450800046423,-0.4015619587342485,1.882425720164104,5.530810028140827,8.276356452985937,11.130367232330796,13.961608174054211,16.79608649227469,19.44617335437429,21.925209215686483
246612,514305,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
246612,247212,38.78928256256455,38.865229035265024,38.90120263547984,38.91156048165655,38.89171806220148,38.73933139384899,38.16562792522583,37.69779808325092,37.769446366707136,37.80200969867136,37.57953887595814,37.33228032728732,37.20880044298958,37.126917726982285,36.95847524026708,36.71186463024304,36.9098102290809,37.226003535772215,37.46395089259212,37.711298493468675,37.95667270841804,38.202327495997146,38.43200169071245,38.646851465359504
616516,616905,2.5244464279690204,2.6237610461157894,2.6708034463967087,2.684348322166249,2.658400542878842,2.4591256688794467,1.708898056064537,1.097120570405046,1.1908144795400883,1.2333972982625425,0.9424739147144818,0.6191358126064848,0.4576621177555955,0.3505847198999055,0.1303137757338586,-0.19217702198988196,0.06667491495193145,0.4801584698559598,0.7913203980050723,1.1147749529974895,1.43564892639281,1.7568898024577975,2.057232980162419,2.338190377777801
616905,248951,15.246014180335628,15.301513525770588,15.327801925927572,15.33537112121055,15.320870891608763,15.209511403197336,14.790266560741946,14.448390906991055,14.500749267978284,14.524545549029067,14.361970717046326,14.181281777633034,14.091046477569302,14.031209108179358,13.908116521733625,13.727901075946829,13.872553628943725,14.103617968448917,14.277502575355774,14.458256591380948,14.637568517690099,14.817085477844062,14.984924312443704,15.141929916993476
248951,249980,3.6568644952667833,3.744495040690403,3.786003040938273,3.797954401911397,3.7750593025401553,3.5992285313642185,2.93726299064518,2.397459326827982,2.480130423123608,2.5177034984669495,2.2610063953363078,1.9757080699468987,1.8332312803725852,1.7387512234410938,1.5443945080004644,1.2598438041265752,1.4882425720164103,1.8530810028140827,2.127635645298594,2.4130367232330796,2.696160817405421,2.979608649227469,3.2446173354374293,3.4925209215686484
1514307,1514769,7.446014180335629,7.501513525770588,7.527801925927572,7.5353711212105505,7.520870891608764,7.409511403197338,6.990266560741947,6.648390906991055,6.700749267978284,6.7245455490290675,6.561970717046328,6.381281777633035,6.291046477569303,6.231209108179359,6.108116521733627,5.9279010759468305,6.0725536289437265,6.303617968448918,6.477502575355776,6.65825659138095,6.8375685176901,7.017085477844063,7.184924312443704,7.341929916993477
1514769,1481196,1.3406554616179018,1.4341280434030963,1.4784032436674908,1.4911513620388228,1.4667299227094988,1.2791771001218326,0.5730805233548586,-0.002710051383485901,0.08547245133184811,0.12555039836474613,-0.1482598449746051,-0.45257805872330836,-0.6045533009359096,-0.7053320283295004,-0.9126458581328385,-1.2161666089316534,-0.9725412565158291,-0.5833802636649787,-0.29052197834816695,0.013905838115284563,0.31590487189911554,0.6182492258426332,0.9009251577999242,1.1653556496732247
1380911,1352939,3.0622232139845105,3.111880523057895,3.1354017231983544,3.142174161083125,3.1292002714394216,3.029562834439724,2.6544490280322686,2.3485602852025234,2.3954072397700443,2.4166986491312716,2.271236957357241,2.1095679063032424,2.028831058877798,1.975292359949953,1.8651568878669296,1.7039114890050593,1.833337457475966,2.04007923492798,2.1956601990025364,2.357387476498745,2.5178244631964053,2.678444901228899,2.8286164900812096,2.969095188888901
45147,190652,3.1813109232358037,3.3682560868061926,3.4568064873349815,3.4823027240776456,3.4334598454189975,3.058354200243665,1.6461610467097172,0.4945798972330282,0.6709449026636962,0.7511007967294923,0.20348031005078981,-0.4051561174466167,-0.7091066018718193,-0.9106640566590007,-1.325291716265677,-1.9323332178633068,-1.4450825130316582,-0.6667605273299575,-0.08104395669633391,0.5278116762305691,1.131809743798231,1.7364984516852664,2.3018503155998484,2.8307112993464494
359812,360325,24.721966384853705,25.00238413020929,25.135209731002472,25.173454086116468,25.100189768128494,24.537531300365497,22.419241570064575,20.691869845849542,20.956417353995544,21.076651195094236,20.255220465076185,19.342265823830076,18.88634009719227,18.5840039150115,17.962062425601484,17.05150017320504,17.782376230452513,18.949859209005062,19.8284340649555,20.741717514345854,21.647714615697346,22.5547476775279,23.40277547339977,24.196066949019674
360325,974920,85.27325103571434,87.69769612576782,88.84608413262555,89.17673845288198,88.54330737027763,83.67865603441004,65.36427607451665,50.42970804224085,52.716941706419824,53.75646345758562,46.654510270971194,38.761256601864204,34.819398756974856,32.205450515203594,26.82824805467952,18.955678580835254,25.2747111591207,35.36857441118963,42.96458618659443,50.8606826761152,58.69378261488332,66.53583929529331,73.86774628043554,80.72641216339927
1062891,1551524,15.483923843846817,15.597843552897523,15.651803953219753,15.667340722484814,15.6375770933022,15.408997090773482,14.548441887838733,13.846697124876375,13.954169550060689,14.003014548007034,13.669308313937199,13.298420490930967,13.11320066448436,12.99037659047342,12.737712860400602,12.367796945364546,12.664715343621332,13.139005303658307,13.49592633888817,13.866947740203003,14.235009062627046,14.603491243995709,14.948002536068657,15.270277198039242
1551524,627368,8.035296742900172,8.166742561035603,8.229004561407407,8.246931602867093,8.212588953810231,7.948842797046326,6.955894485967768,6.1461889902419715,6.270195634685409,6.326555247700423,5.94150959300446,5.5135621049203465,5.299846920558876,5.158126835161639,4.866591762000694,4.439765706189861,4.782363858024613,5.329621504221122,5.741453467947888,6.169555084849618,6.59424122610813,7.019412973841201,7.416926003156142,7.788781382352971
