u,v,diff_hour_00_sep,diff_hour_01_sep,diff_hour_02_sep,diff_hour_03_sep,diff_hour_04_sep,diff_hour_05_sep,diff_hour_06_sep,diff_hour_07_sep,diff_hour_08_sep,diff_hour_09_sep,diff_hour_10_sep,diff_hour_11_sep,diff_hour_12_sep,diff_hour_13_sep,diff_hour_14_sep,diff_hour_15_sep,diff_hour_16_sep,diff_hour_17_sep,diff_hour_18_sep,diff_hour_19_sep,diff_hour_20_sep,diff_hour_21_sep,diff_hour_22_sep,diff_hour_23_sep
329400,160015,30.667581932702237,30.679266005425387,30.684800405458436,30.68639392025485,30.683341240338688,30.659897137515227,30.571635065419358,30.499661243577062,30.51068405641648,30.515693799795592,30.481467519378175,30.443427742659587,30.42443083738301,30.41183349645881,30.385919267733396,30.34797917388354,30.378432342935522,30.427077467041876,30.463684752706477,30.50173822976441,30.53948810898739,30.577281153230327,30.61261564472499,30.645669456209152
160015,193942,14.57568644952668,14.584449504069042,14.588600304093829,14.589795440191141,14.587505930254016,14.569922853136424,14.50372629906452,14.4497459326828,14.458013042312363,14.461770349846697,14.436100639533633,14.407570806994691,14.39332312803726,14.383875122344111,14.364439450800047,14.33598438041266,14.358824257201642,14.39530810028141,14.42276356452986,14.45130367232331,14.479616081740543,14.507960864922747,14.534461733543745,14.559252092156866
193942,82574,14.28392384384682,14.397843552897525,14.451803953219756,14.467340722484817,14.437577093302203,14.208997090773485,13.348441887838735,12.646697124876377,12.754169550060691,12.803014548007036,12.469308313937201,12.09842049093097,11.91320066448436,11.790376590473423,11.537712860400605,11.167796945364548,11.464715343621334,11.939005303658309,12.295926338888172,12.666947740203005,13.035009062627049,13.40349124399571,13.74800253606866,14.070277198039244
193942,75831,14.27581932702238,14.392660054253872,14.448004054584365,14.46393920254853,14.433412403386875,14.198971375152292,13.316350654193574,12.596612435770645,12.70684056416481,12.756937997955934,12.414675193781745,12.034277426595866,11.844308373830113,11.718334964588125,11.459192677333952,11.079791738835436,11.384323429355215,11.870774670418777,12.236847527064793,12.617382297644108,12.994881089873896,13.372811532303293,13.726156447249906,14.056694562091533
75831,207921,5.4541186971600695,5.506697024414241,5.531601824562963,5.538772641146838,5.525035581524093,5.41953711881853,5.022357794387108,4.698475596096789,4.748078253874164,4.770622099080169,4.616603837201784,4.445424841968139,4.35993876822355,4.3032507340646555,4.186636704800278,4.015906282475944,4.152945543209846,4.371848601688449,4.536581387179155,4.707822033939847,4.8776964904432525,5.047765189536481,5.206770401262457,5.355512552941189
207921,604505,19.846014180335633,19.901513525770593,19.927801925927575,19.935371121210554,19.920870891608768,19.80951140319734,19.39026656074195,19.04839090699106,19.100749267978287,19.124545549029072,18.96197071704633,18.78128177763304,18.69104647756931,18.631209108179362,18.50811652173363,18.327901075946833,18.47255362894373,18.703617968448924,18.87750257535578,19.058256591380953,19.237568517690104,19.41708547784407,19.584924312443707,19.74192991699348
604505,604003,14.270327730808953,14.317064021701551,14.339201621833748,14.345575681019413,14.333364961354752,14.239588550060919,13.886540261677432,13.59864497430826,13.642736225665926,13.662775199182375,13.5258700775127,13.373710970638347,13.297723349532047,13.247333985835251,13.143677070933583,12.991916695534176,13.113729371742087,13.308309868167512,13.454739010825918,13.606952919057644,13.75795243594956,13.90912461292132,14.050462578899964,14.182677824836615
118220,213247,1.4541186971600697,1.5066970244142417,1.5316018245629637,1.5387726411468379,1.525035581524093,1.4195371188185308,1.022357794387108,0.6984755960967892,0.7480782538741646,0.7706220990801698,0.6166038372017847,0.44542484196813903,0.35993876822355086,0.30325073406465597,0.18663670480027839,0.015906282475945055,0.1529455432098461,0.37184860168844946,0.536581387179156,0.7078220339398476,0.8776964904432525,1.0477651895364812,1.2067704012624574,1.3555125529411889
213247,956934,5.821700629862307,5.885963029839629,5.9164022300214,5.92516656140169,5.90837682186278,5.77943425633376,5.293992859806465,4.898136839673853,4.958762310290646,4.9863158988757625,4.798071356579959,4.588852584627725,4.484369605606562,4.415084230523469,4.272555972533674,4.063885456359488,4.231377886145367,4.498926068730327,4.700266139885635,4.909560263704258,5.117184599430642,5.32504634276681,5.5193860459874475,5.701182009150342
956934,1233018,4.197387079388986,4.27041253390867,4.305002534115228,4.31496200159283,4.295882752116796,4.149357109470182,3.5977191588709836,3.147882772356652,3.2167753526030065,3.2480862487224584,3.03417199611359,2.7964233916224157,2.6776927336438208,2.598959352867578,2.43699542333372,2.199869836772146,2.390202143347009,2.694234169011736,2.923029704415495,3.1608639360275665,3.396800681171184,3.633007207689557,3.853847779531191,4.060434101307207
946172,1233297,4.478565125129091,4.6304580705300316,4.702405270959673,4.723120963313088,4.683436124402935,4.378662787697978,3.2312558504516455,2.2955961665018356,2.4388927334142534,2.5040193973427125,2.059077751916267,1.564560654574624,1.317600885979147,1.1538354539645619,0.8169504805341372,0.3237292604860631,0.7196204581617778,1.35200707154441,1.827901785184229,2.3225969869373375,2.813345416836063,3.304654991994279,3.7640033814248772,4.19370293071899
1233297,1841573,4.762223213984511,4.811880523057895,4.835401723198355,4.842174161083125,4.829200271439421,4.729562834439724,4.354449028032269,4.048560285202523,4.0954072397700445,4.116698649131272,3.9712369573572412,3.8095679063032426,3.728831058877798,3.675292359949953,3.5651568878669297,3.4039114890050595,3.533337457475966,3.7400792349279803,3.8956601990025366,4.057387476498745,4.217824463196406,4.3784449012288995,4.52861649008121,4.6690951888889005
1233297,294485,4.74601418033563,4.801513525770589,4.827801925927573,4.835371121210551,4.820870891608765,4.709511403197339,4.290266560741948,3.9483909069910554,4.000749267978285,4.024545549029068,3.8619707170463284,3.681281777633036,3.591046477569304,3.5312091081793593,3.4081165217336276,3.227901075946831,3.372553628943727,3.603617968448919,3.7775025753557765,3.9582565913809504,4.1375685176901005,4.3170854778440635,4.484924312443705,4.641929916993478
1841989,944766,29.929938024182444,30.09935707866811,30.179605879147324,30.202711843695365,30.158447984910964,29.81850849397082,28.538708448580678,27.495088031867432,27.654918818038972,27.7275600970361,27.231279030983526,26.679702268564,26.404247142053663,26.22158569865278,25.845829382134227,25.295698021311377,25.737268972565058,26.442623272107223,26.973428914243947,27.52520433158395,28.072577580317144,28.62057672183977,29.132926848512362,29.612207115032717
1841989,1222115,1.0813109232358036,1.2682560868061925,1.3568064873349814,1.3823027240776458,1.3334598454189974,0.958354200243665,-0.4538389532902829,-1.605420102766972,-1.4290550973363039,-1.3488992032705078,-1.8965196899492103,-2.505156117446617,-2.8091066018718194,-3.010664056659001,-3.425291716265677,-4.032333217863307,-3.5450825130316583,-2.7667605273299576,-2.181043956696334,-1.572188323769431,-0.968190256201769,-0.3635015483147337,0.20185031559984834,0.7307112993464492
1222115,1222862,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
1222862,1230964,7.227059348580036,7.253348512207122,7.265800912281483,7.269386320573419,7.262517790762047,7.209768559409266,7.011178897193554,6.849237798048395,6.874039126937083,6.8853110495400855,6.808301918600893,6.72271242098407,6.679969384111776,6.651625367032329,6.59331835240014,6.507953141237973,6.576472771604924,6.685924300844225,6.768290693589579,6.853911016969924,6.938848245221627,7.023882594768241,7.103385200631229,7.177756276470595
1222862,1842326,18.702745798106715,18.737798016276162,18.75440121637531,18.75918176076456,18.750023721016063,18.679691412545687,18.414905196258072,18.198983730731193,18.232052169249442,18.24708139938678,18.144402558134523,18.03028322797876,17.973292512149033,17.935500489376437,17.857757803200187,17.74393752165063,17.835297028806565,17.981232401125634,18.09105425811944,18.205214689293232,18.318464326962168,18.431843459690988,18.537846934174972,18.63700836862746
1842326,1230964,25.889282562564546,25.96522903526502,26.00120263547984,26.011560481656545,25.991718062201468,25.83933139384899,25.265627925225825,24.797798083250918,24.869446366707127,24.902009698671357,24.679538875958134,24.432280327287312,24.308800442989575,24.226917726982283,24.05847524026707,23.811864630243033,24.00981022908089,24.326003535772205,24.563950892592114,24.81129849346867,25.056672708418034,25.30232749599714,25.53200169071244,25.746851465359498
171916,81162,2.8622232139845103,2.911880523057895,2.9354017231983542,2.9421741610831247,2.9292002714394214,2.8295628344397237,2.4544490280322684,2.148560285202523,2.195407239770044,2.2166986491312715,2.071236957357241,1.9095679063032425,1.8288310588777978,1.7752923599499528,1.6651568878669294,1.503911489005059,1.6333374574759658,1.84007923492798,1.9956601990025362,2.157387476498745,2.317824463196405,2.4784449012288987,2.6286164900812095,2.7690951888889006
600642,577765,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
600642,578266,19.113596113037868,19.180779531195977,19.21260233138601,19.221765041465403,19.204212131947454,19.06940854071257,18.561901626161305,18.14805215056812,18.21143332439477,18.240239348824662,18.043438236424503,17.824709520292622,17.715477314952317,17.643042604638172,17.494035789467024,17.275880249830376,17.45098597187925,17.730695435490798,17.941187328062256,18.15999482114536,18.37705662667749,18.594366631074394,18.797539957168695,18.98759937320263
578266,601315,20.148892855938044,20.347522092231582,20.44160689279342,20.4686966443325,20.416801085757687,20.018251337758898,18.517796112129076,17.294241140810094,17.48162895908018,17.56679459652509,16.984947829428968,16.338271625212972,16.015324235511194,15.801169439799814,15.36062755146772,14.71564595602024,15.233349829903865,16.060316939711925,16.682640796010148,17.32954990599498,17.971297852785625,18.6137796049156,19.21446596032484,19.776380755555603
601315,30143,0.7328166997848589,1.0453656451291033,1.193410846013172,1.236037366817314,1.1543781790598864,0.5272484285323773,-1.8337620000321917,-3.7590617343135313,-3.4642014908591334,-3.33019085546788,-4.245743856633837,-5.263307883856063,-5.771475100004448,-6.108453969726767,-6.801659588131679,-7.816557098615217,-7.001934826474804,-5.700677756629773,-4.721432865101683,-3.7035023538020178,-2.693693084587333,-1.6827291510886955,-0.7375315036065038,0.14665795359484468
601315,584830,0.8786980026247891,1.1386686207148615,1.2618090214502087,1.297264725670476,1.2293425975357934,0.7077113097138467,-1.2561197944192997,-2.8575373304103207,-2.6122797447332977,-2.5008129545480497,-3.2623476938356206,-4.108732725824202,-4.5314138682279985,-4.811704703791422,-5.388296292931956,-6.232463381091161,-5.55488036968465,-4.4725263583182215,-3.65801425228084,-2.8113243877418648,-1.9713895750305852,-1.1304943406251766,-0.34430190486896084,0.3911454006536559
30143,648987,32.40589022870052,32.80022768310681,32.98701368422223,33.040794808601284,32.937766861430696,32.14652839113898,29.16768345790331,26.73856697072592,27.110586904056234,27.279665743101273,26.124528779013385,24.840686314761044,24.19954076167663,23.77438050548492,22.89977528600209,21.619297118569587,22.647091574073848,24.28886451266337,25.52436040384367,26.808665254548856,28.082723678324392,29.358238921523608,30.55077800946843,31.666344147058915
30143,581596,21.621966384853707,21.902384130209292,22.035209731002475,22.07345408611647,22.000189768128497,21.4375313003655,19.319241570064577,17.591869845849544,17.856417353995546,17.97665119509424,17.155220465076187,16.242265823830078,15.786340097192273,15.4840039150115,14.862062425601486,13.95150017320504,14.682376230452515,15.849859209005066,16.7284340649555,17.641717514345856,18.54771461569735,19.4547476775279,20.302775473399773,21.096066949019676
648987,1528788,71.10602310619622,71.60843823329164,71.84641743471276,71.91493857095867,71.78367333456356,70.77557691315485,66.98030781303237,63.88543347381376,64.35941442590868,64.5748333912105,63.1031033332615,61.467392934362216,60.65052600746949,60.108840347728936,58.99452851253599,57.36310447699236,58.672590746227414,60.76433108280074,62.3384443663786,63.974743879869656,65.59798868645774,67.22308958890416,68.74247272317459,70.16378661699358
648987,581596,68.87059348580036,69.13348512207122,69.25800912281483,69.2938632057342,69.22517790762048,68.69768559409266,66.71178897193555,65.09237798048396,65.34039126937083,65.45311049540086,64.68301918600893,63.827124209840704,63.39969384111776,63.11625367032329,62.5331835240014,61.67953141237973,62.36472771604924,63.45924300844226,64.2829069358958,65.13911016969925,65.98848245221627,66.83882594768241,67.6338520063123,68.37756276470596
1528788,256026,23.49255987065406,24.035869252280506,24.293218853817297,24.367317291850664,24.22536767574897,23.135216894458157,19.031030542000124,15.684247826333495,16.196808623366373,16.42976169049509,14.838239651085114,13.069390033670777,12.186033938310032,11.600257585334786,10.395245949602883,8.631031585584772,10.04710394650175,12.309102217447318,14.011341000851287,15.780827684045098,17.536197067913616,19.293573625210314,20.936627479712065,22.473629713725625
256026,628231,17.270859240791747,17.74990622244087,17.97681662379589,18.042150730448967,17.916990853886183,16.955782638124393,13.337037682193651,10.386110986659636,10.838046313075722,11.043445791619325,9.64016829450515,8.080537449043046,7.301664332703464,6.785173354811311,5.722689977069203,4.1671461292252765,5.415726060356377,7.410176148716985,8.911074860965645,10.471267420340835,12.019012468482968,13.568527282443496,15.017241433724612,16.37244770457528
203573,825817,13.759610293373495,13.882293056966564,13.940404257313581,13.957136162675955,13.925083023556217,13.678919943909905,12.752168186903251,11.996443057559175,12.11218259237305,12.164784897853728,11.805408953470831,11.405991297925658,11.206523792521619,11.07425171281753,10.802152311200649,10.403781325777205,10.723539600822974,11.234313403939716,11.61868990341803,12.018251412526311,12.414625144367589,12.811452108918456,13.1824642696124,13.529529290196107
825817,564227,29.065101889586924,29.257889089518887,29.3492066900642,29.375499684205074,29.32513046558834,28.938302769001282,27.481978579419398,26.29441051902156,26.476286930871936,26.55894769662729,25.99421406973988,25.36655775388318,25.053108816819687,24.84525269157041,24.417667917601023,23.791656369078467,24.294133658436103,25.096778206190983,25.700798419656905,26.328680791112774,26.951553798291926,27.575139028300434,28.158158137962346,28.703546027451026
564227,672830,37.34092121660931,37.650549143772764,37.797210744648574,37.83943888675361,37.758542868975226,37.13727414415358,34.798329233612975,32.89102295479221,33.18312749503676,33.31588569458323,32.40888926352163,31.40083518047905,30.897417190649808,30.56358765615854,29.876860594934982,28.871448107913906,29.678457087791326,30.967552876609766,31.937645946721705,32.94606308875689,33.94643488816583,34.94795056060373,35.88431458521226,36.76024058954257
672830,579630,10.859876048364894,11.198714157336225,11.359211758294654,11.405423687390734,11.316895969821934,10.637016987941644,8.077416897161363,5.990176063734864,6.309837636077949,6.455120194072205,5.462558061967057,4.3594045371280075,3.8084942841073275,3.443171397305562,2.6916587642684604,1.5913960426227565,2.4745379451301197,3.8852465442144526,4.946857828487895,6.050408663167907,7.145155160634294,8.241153443679545,9.265853697024726,10.22441423006544
672830,635829,11.030070901678146,11.307567628852944,11.439009629637864,11.476855606052755,11.404354458043825,10.847557015986691,8.751332803709737,7.041954534955277,7.303746339891425,7.42272774514534,6.609853585231642,5.706408888165178,5.255232387846519,4.956045540896796,4.340582608668136,3.439505379734154,4.162768144718632,5.318089842244595,6.18751287677888,7.0912829569047515,7.9878425884504995,8.885427389220318,9.724621562218525,10.509649584967386
565071,636819,10.940655461617903,11.034128043403097,11.078403243667491,11.091151362038824,11.0667299227095,10.879177100121833,10.173080523354859,9.597289948616515,9.685472451331849,9.725550398364748,9.451740155025396,9.147421941276694,8.995446699064091,8.8946679716705,8.687354141867162,8.383833391068347,8.627458743484173,9.016619736335022,9.309478021651834,9.613905838115286,9.915904871899116,10.218249225842634,10.500925157799925,10.765355649673225
636819,554541,14.156864495266785,14.244495040690405,14.286003040938274,14.297954401911399,14.275059302540157,14.09922853136422,13.437262990645182,12.897459326827985,12.98013042312361,13.017703498466952,12.76100639533631,12.4757080699469,12.333231280372587,12.238751223441096,12.044394508000465,11.759843804126577,11.988242572016413,12.353081002814084,12.627635645298597,12.91303672323308,13.196160817405422,13.47960864922747,13.74461733543743,13.99252092156865
567291,567618,4.621700629862308,4.6859630298396295,4.716402230021401,4.725166561401691,4.708376821862781,4.5794342563337604,4.093992859806466,3.698136839673854,3.7587623102906464,3.7863158988757637,3.5980713565799594,3.388852584627726,3.284369605606563,3.2150842305234693,3.0725559725336744,2.8638854563594887,3.031377886145368,3.298926068730328,3.500266139885636,3.709560263704259,3.9171845994306427,4.125046342766811,4.319386045987448,4.501182009150343
567618,632344,7.543401259724615,7.671926059679258,7.7328044600428,7.750333122803382,7.7167536437255615,7.45886851266752,6.487985719612931,5.696273679347707,5.817524620581292,5.872631797751526,5.496142713159918,5.077705169255451,4.868739211213125,4.7301684610469374,4.445111945067348,4.027770912718976,4.362755772290735,4.897852137460655,5.300532279771271,5.719120527408517,6.134369198861284,6.55009268553362,6.938772091974896,7.302364018300684
632344,1206644,6.081178045740105,6.160045536621363,6.197402736844445,6.208158961720256,6.187553372286139,6.029305678227796,5.433536691580661,4.947713394145183,5.022117380811247,5.055933148620254,4.824905755802677,4.568137262952209,4.439908152335326,4.354876101096984,4.179955057200417,3.923859423713917,4.129418314814769,4.457772902532674,4.704872080768734,4.961733050909771,5.216544735664878,5.4716477843047215,5.710155601893685,5.933268829411783
632344,613237,4.432550944793461,4.528944544759443,4.5746033450321,4.587749842102536,4.562565232794171,4.36915138450064,3.6409892897096983,3.0472052595107804,3.1381434654359683,3.1794738483136444,2.8971070348699386,2.583278876941588,2.426554408409843,2.3226263457852028,2.1088339588005103,1.7958281845392325,2.047066829218051,2.448389103095491,2.750399209828453,3.0643403955563873,3.375776899145963,3.6875695141502156,3.979079068981172,4.251773013725513
1206644,633194,1.2352967429001742,1.366742561035604,1.429004561407409,1.4469316028670947,1.4125889538102328,1.1488427970463269,0.15589448596776978,-0.653811009758027,-0.5298043653145887,-0.4734447522995757,-0.8584904069955384,-1.2864378950796524,-1.500153079441123,-1.6418731648383598,-1.9334082379993043,-2.3602342938101377,-2.0176361419753848,-1.4703784957788764,-1.0585465320521097,-0.630444915150381,-0.20575877389186892,0.21941297384120295,0.6169260031561434,0.9887813823529721
1533131,584864,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
584864,1121452,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
1121452,674383,1.3892825625645453,1.4652290352650157,1.5012026354798362,1.5115604816565436,1.4917180622014679,1.339331393848989,0.7656279252258227,0.2977980832509177,0.3694463667071266,0.40200969867135616,0.17953887595813334,-0.06771967271268808,-0.19119955701042657,-0.27308227301771915,-0.4415247597329315,-0.6881353697569685,-0.4901897709191112,-0.17399646422779513,0.0639508925921144,0.31129849346866867,0.5566727084180314,0.8023274959971395,1.0320016907124385,1.246851465359495
1812590,376004,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
1122526,932344,10.16222321398451,10.211880523057895,10.235401723198354,10.242174161083124,10.22920027143942,10.129562834439723,9.754449028032267,9.448560285202522,9.495407239770044,9.51669864913127,9.37123695735724,9.209567906303242,9.128831058877797,9.075292359949952,8.965156887866929,8.803911489005058,8.933337457475965,9.14007923492798,9.295660199002535,9.457387476498743,9.617824463196404,9.778444901228898,9.92861649008121,10.0690951888889
932344,658802,10.081178045740105,10.160045536621363,10.197402736844445,10.208158961720258,10.18755337228614,10.029305678227797,9.433536691580663,8.947713394145184,9.022117380811247,9.055933148620255,8.824905755802678,8.56813726295221,8.439908152335327,8.354876101096984,8.179955057200418,7.9238594237139175,8.12941831481477,8.457772902532675,8.704872080768734,8.961733050909771,9.216544735664879,9.471647784304722,9.710155601893687,9.933268829411784
474129,474672,1.4703277308089509,1.5170640217015483,1.5392016218337454,1.5455756810194115,1.5333649613547495,1.4395885500609162,1.0865402616774293,0.7986449743082571,0.8427362256659241,0.8627751991823731,0.7258700775126975,0.5737109706383459,0.4977233495320452,0.44733398583524986,0.3436770709335808,0.19191669553417334,0.3137293717420855,0.5083098681675107,0.6547390108259166,0.8069529190576423,0.9579524359495578,1.1091246129213166,1.2504625788999622,1.3826778248366123
475387,690247,24.83516386540448,24.858532010850777,24.869600810916875,24.87278784050971,24.866682480677376,24.81979427503046,24.643270130838715,24.49932248715413,24.521368112832963,24.531387599591188,24.46293503875635,24.386855485319174,24.348861674766024,24.323666992917627,24.27183853546679,24.19595834776709,24.256864685871044,24.35415493408376,24.427369505412962,24.503476459528823,24.57897621797478,24.65456230646066,24.725231289449983,24.791338912418308
690247,1600133,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
355270,467676,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
1123454,400882,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
400882,477116,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
477116,1124019,1.4541186971600697,1.5066970244142417,1.5316018245629637,1.5387726411468379,1.525035581524093,1.4195371188185308,1.022357794387108,0.6984755960967892,0.7480782538741646,0.7706220990801698,0.6166038372017847,0.44542484196813903,0.35993876822355086,0.30325073406465597,0.18663670480027839,0.015906282475945055,0.1529455432098461,0.37184860168844946,0.536581387179156,0.7078220339398476,0.8776964904432525,1.0477651895364812,1.2067704012624574,1.3555125529411889
1124019,426353,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
478377,426353,1.3325509447934611,1.428944544759443,1.4746033450320999,1.4877498421025361,1.4625652327941707,1.2691513845006397,0.540989289709698,-0.05279474048921973,0.03814346543596825,0.07947384831364435,-0.2028929651300615,-0.5167211230584119,-0.6734455915901569,-0.7773736542147973,-0.9911660411994898,-1.3041718154607675,-1.052933170781949,-0.6516108969045091,-0.3496007901715472,-0.035659604443612825,0.2757768991459628,0.5875695141502155,0.8790790689811718,1.1517730137255129
478612,425017,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
392720,479509,1.727059348580035,1.7533485122071208,1.7658009122814817,1.769386320573419,1.7625177907620466,1.7097685594092655,1.511178897193554,1.3492377980483945,1.3740391269370824,1.3853110495400849,1.3083019186008924,1.2227124209840694,1.1799693841117755,1.151625367032328,1.0933183524001393,1.0079531412379725,1.076472771604923,1.1859243008442246,1.2682906935895781,1.3539110169699238,1.4388482452216262,1.5238825947682406,1.6033852006312288,1.6777562764705944
481815,380472,21.46222321398451,21.511880523057897,21.535401723198355,21.542174161083125,21.52920027143942,21.429562834439725,21.05444902803227,20.748560285202526,20.795407239770046,20.816698649131272,20.67123695735724,20.509567906303243,20.428831058877797,20.375292359949952,20.26515688786693,20.10391148900506,20.23333745747597,20.440079234927982,20.595660199002538,20.757387476498746,20.917824463196407,21.0784449012289,21.22861649008121,21.369095188888902
380472,977633,12.222232139845103,12.718805230578948,12.954017231983544,13.021741610831246,12.892002714394211,11.895628344397235,8.144490280322685,5.0856028520252305,5.554072397700443,5.766986491312713,4.3123695735724095,2.695679063032424,1.8883105887779799,1.352923599499528,0.25156887866929445,-1.3608851099494093,-0.06662542524034265,2.0007923492798003,3.556601990025362,5.173874764987449,6.778244631964051,8.384449012288988,9.886164900812096,11.290951888889005
1013052,972821,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
972821,424900,10.678432247633392,10.722247520345203,10.743001520469138,10.748977200955698,10.737529651270078,10.649614265682109,10.31863149532259,10.048729663413992,10.090065211561804,10.108851749233475,9.980503197668154,9.83785403497345,9.766615640186293,9.719375611720547,9.622197254000232,9.479921902063289,9.594121286008205,9.776540501407041,9.913817822649298,10.05651836161654,10.198080408702712,10.339804324613734,10.472308667718716,10.596260460784325
470915,424475,2.1027457981067132,2.1377980162761614,2.1544012163753092,2.1591817607645587,2.150023721016062,2.0796914125456873,1.814905196258072,1.598983730731193,1.6320521692494432,1.6470813993867799,1.5444025581345233,1.4302832279787596,1.373292512149034,1.3355004893764375,1.2577578032001857,1.14393752165063,1.2352970288065643,1.3812324011256332,1.4910542581194375,1.605214689293232,1.7184643269621684,1.8318434596909876,1.9378469341749718,2.0370083686274594
471734,1147241,7.535163865404475,7.558532010850774,7.569600810916873,7.572787840509705,7.5666824806773745,7.519794275030458,7.3432701308387145,7.199322487154128,7.221368112832962,7.231387599591186,7.162935038756348,7.086855485319172,7.048861674766022,7.023666992917624,6.97183853546679,6.8959583477670865,6.956864685871042,7.054154934083755,7.1273695054129576,7.2034764595288205,7.278976217974779,7.354562306460658,7.425231289449981,7.491338912418306
