u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
1796588,356977,8.410983192426851,8.551192065104644,8.617604865501235,8.636727043058233,8.600094884064246,8.318765650182748,7.259620785032286,6.39593492292477,6.528208676997771,6.588325597547118,6.1776102325380915,5.721132911915037,5.493170048596134,5.342001957505748,5.031031212800741,4.575750086602518,4.941188115226256,5.524929604502531,5.964217032477748,6.420858757172926,6.873857307848672,7.327373838763949,7.751387736699885,8.148033474509836
356977,358507,2.7542515746557688,2.914907574599072,2.9910055750535,3.012916403504227,2.970942054656951,2.6485856408343995,1.4349821495161632,0.4453420991846335,0.5969057757266141,0.6657897471894074,0.19517839144989768,-0.3278685384306863,-0.5890759859835946,-0.7622894236913287,-1.1186100686658165,-1.640286359101279,-1.2215552846365814,-0.5526848281741823,-0.049334650285911774,0.4739006592606452,0.9929614985766047,1.5126158569170258,1.9984651149686197,2.4529550228758548
358507,1589537,13.400265754991398,13.61642110036966,13.718807500981072,13.748287524714778,13.691812946265715,13.258097044031738,11.62524871025811,10.293733006175689,10.4976550437049,10.590335296218475,9.957149108496225,9.253413239202349,8.901970491585708,8.668919684488031,8.18950645306781,7.487614716845552,8.050998344307146,8.950933140274737,9.628167925069864,10.332157250641595,11.030530016266704,11.729701334761089,12.383389427412325,12.994884939869332
358799,1589537,4.467714810197936,4.587476555610217,4.644204155948972,4.660537682612241,4.629247713471545,4.388945659531098,3.4842594205484123,2.7465277466649085,2.85951157826893,2.9108614479048307,2.560042073626287,2.170134362260761,1.9754160831758654,1.8462933387028273,1.5806724942673003,1.1917865323063186,1.5039315150890937,2.002544037179246,2.3777687152414106,2.7678168550852082,3.1547531171207415,3.5421318206108734,3.9043103584311525,4.243111926143818
358799,1622547,3.960540435843387,4.839766908260374,5.256230510747334,5.376142499177677,5.146428335486222,3.382259598020986,-3.259461327193363,-8.675491420825917,-7.846024754659806,-7.469041565381608,-10.044569166792382,-12.907062364866121,-14.336579486928404,-15.284529391474365,-17.234575103062014,-20.089567165263368,-17.79796619410202,-14.137420605098708,-11.382722358837448,-8.519198210228105,-5.678519798698946,-2.834593219417733,-0.17567273444446396,2.3116265797387676
1063277,628016,21.489415440060245,21.673439585449845,21.760606385970373,21.78570424401393,21.737624535334326,21.368379915864857,19.978252280354877,18.844664586338762,19.018273888559577,19.097177346780594,18.558113430206248,17.958986946888487,17.659785688782428,17.461377569226297,17.053228466800974,16.455671988665806,16.935309401234463,17.70147010590957,18.278034855127046,18.877377118789468,19.471937716551384,20.067178163377683,20.623696404418602,21.14429393529416
628016,629000,18.86235609148021,19.020091073242725,19.09480547368889,19.116317923440516,19.07510674457228,18.758611356455592,17.567073383161325,16.595426788290368,16.744234761622494,16.81186629724051,16.349811511605353,15.836274525904418,15.579816304670654,15.40975220219397,15.059910114400836,14.547718847427834,14.958836629629538,15.615545805065349,16.10974416153747,16.62346610181954,17.133089471329757,17.643295568609446,18.120311203787374,18.566537658823567
628016,627368,4.067714810197937,4.187476555610218,4.244204155948973,4.260537682612242,4.229247713471546,3.9889456595310984,3.084259420548413,2.346527746664909,2.4595115782689305,2.5108614479048312,2.1600420736262875,1.7701343622607615,1.575416083175866,1.4462933387028278,1.1806724942673008,0.7917865323063191,1.1039315150890943,1.6025440371792463,1.9777687152414112,2.367816855085209,2.754753117120742,3.142131820610874,3.504310358431153,3.8431119261438194
629000,1064296,17.16235609148021,17.320091073242725,17.39480547368889,17.416317923440516,17.37510674457228,17.058611356455593,15.867073383161324,14.895426788290369,15.044234761622494,15.11186629724051,14.649811511605355,14.136274525904419,13.879816304670655,13.70975220219397,13.359910114400837,12.847718847427835,13.258836629629538,13.91554580506535,14.40974416153747,14.923466101819544,15.433089471329758,15.943295568609445,16.420311203787374,16.866537658823567
1064296,1832624,17.883923843846816,17.99784355289752,18.051803953219753,18.067340722484815,18.0375770933022,17.80899709077348,16.948441887838733,16.246697124876377,16.35416955006069,16.403014548007032,16.0693083139372,15.698420490930967,15.513200664484359,15.390376590473421,15.137712860400603,14.767796945364546,15.064715343621332,15.539005303658307,15.89592633888817,16.266947740203,16.635009062627045,17.003491243995708,17.348002536068655,17.67027719803924
1832624,630218,25.838042541006885,26.00454057731176,26.083405777782716,26.10611336363165,26.06261267482629,25.728534209592013,24.470799682225838,23.44517272097316,23.60224780393485,23.6736366470872,23.185912151138982,22.643845332899105,22.37313943270791,22.193627324538074,21.82434956520088,21.28370322784049,21.717660886831176,22.410853905346755,22.932507726067325,23.47476977414285,24.012705553070298,24.55125643353219,25.054772937331112,25.52578975098043
630218,253056,7.727192226075733,7.861559062391951,7.925204662772018,7.943530082930807,7.908424263894904,7.638817081425134,6.623803252322609,5.796104301136238,5.922866648789531,5.980478697649322,5.586876472849005,5.149419040585244,4.93095462990463,4.786085209276343,4.488071578934044,4.051760499660748,4.401971943758495,4.961390870981592,5.38237465612451,5.819989642290722,6.254113253354978,6.6887332621487845,7.095079914337391,7.47519874640526
630218,227045,24.575819327022376,24.692660054253867,24.748004054584364,24.763939202548528,24.733412403386872,24.49897137515229,23.61635065419357,22.896612435770642,23.006840564164808,23.05693799795593,22.71467519378174,22.33427742659586,22.14430837383011,22.018334964588124,21.75919267733395,21.379791738835433,21.68432342935521,22.170774670418776,22.53684752706479,22.917382297644103,23.294881089873893,23.67281153230329,24.026156447249903,24.35669456209153
630218,771454,24.381310923235805,24.568256086806194,24.656806487334983,24.682302724077648,24.633459845419,24.258354200243666,22.846161046709717,21.69457989723303,21.870944902663698,21.951100796729495,21.403480310050792,20.794843882553387,20.490893398128183,20.289335943341,19.874708283734325,19.267666782136693,19.754917486968345,20.533239472670044,21.11895604330367,21.727811676230573,22.33180974379823,22.936498451685267,23.50185031559985,24.03071129934645
227045,631488,14.427192226075734,14.561559062391952,14.625204662772019,14.643530082930809,14.608424263894905,14.338817081425136,13.323803252322609,12.496104301136238,12.622866648789532,12.680478697649324,12.286876472849006,11.849419040585245,11.63095462990463,11.486085209276343,11.188071578934046,10.75176049966075,11.101971943758496,11.661390870981593,12.082374656124511,12.519989642290723,12.95411325335498,13.388733262148786,13.795079914337391,14.175198746405261
631488,632383,8.443268382228917,8.463715509494428,8.473400709552264,8.476189360445993,8.470847170592704,8.429819990651652,8.275361364483876,8.149407176259862,8.168697098728842,8.177464149642288,8.117568158911805,8.050998549654276,8.017753965420269,7.995708618802922,7.950358718533441,7.8839635542962005,7.937256600137163,8.022385567323285,8.08644831723634,8.153041902087718,8.219104190727931,8.285242018153076,8.347077378268734,8.404921548366017
632383,633349,8.443268382228917,8.463715509494428,8.473400709552264,8.476189360445993,8.470847170592704,8.429819990651652,8.275361364483876,8.149407176259862,8.168697098728842,8.177464149642288,8.117568158911805,8.050998549654276,8.017753965420269,7.995708618802922,7.950358718533441,7.8839635542962005,7.937256600137163,8.022385567323285,8.08644831723634,8.153041902087718,8.219104190727931,8.285242018153076,8.347077378268734,8.404921548366017
632383,237223,8.459477415877798,8.474082506781734,8.481000506823046,8.482992400318565,8.47917655042336,8.449871421894036,8.339543831774197,8.24957655447133,8.263355070520602,8.269617249744492,8.226834399222717,8.179284678324484,8.155538546728764,8.139791870573516,8.107399084666744,8.059973967354429,8.098040428669401,8.158846833802347,8.204605940883098,8.252172787205513,8.299360136234236,8.346601441537912,8.390769555906239,8.432086820261441
632383,1264979,8.459477415877798,8.474082506781734,8.481000506823046,8.482992400318565,8.47917655042336,8.449871421894036,8.339543831774197,8.24957655447133,8.263355070520602,8.269617249744492,8.226834399222717,8.179284678324484,8.155538546728764,8.139791870573516,8.107399084666744,8.059973967354429,8.098040428669401,8.158846833802347,8.204605940883098,8.252172787205513,8.299360136234236,8.346601441537912,8.390769555906239,8.432086820261441
471754,1763120,12.867581932702237,12.879266005425386,12.884800405458435,12.886393920254852,12.883341240338686,12.859897137515228,12.771635065419355,12.699661243577063,12.71068405641648,12.715693799795591,12.681467519378172,12.643427742659584,12.62443083738301,12.61183349645881,12.585919267733393,12.547979173883542,12.57843234293552,12.627077467041877,12.663684752706478,12.701738229764409,12.739488108987388,12.777281153230328,12.812615644724989,12.845669456209151
1763120,1763310,1.643268382228916,1.6637155094944274,1.6734007095522636,1.6761893604459925,1.6708471705927028,1.6298199906516508,1.4753613644838752,1.3494071762598625,1.3686970987288416,1.3774641496422881,1.3175681589118051,1.2509985496542764,1.2177539654202696,1.1957086188029218,1.1503587185334414,1.0839635542962007,1.1372566001371625,1.2223855673232857,1.2864483172363383,1.3530419020877185,1.4191041907279316,1.4852420181530759,1.5470773782687335,1.6049215483660177
1763310,1697934,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1763310,1116061,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
1697934,1722152,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1697934,1801530,4.310850314931154,4.342981514919814,4.3582011150107,4.362583280700846,4.354188410931391,4.28971712816688,4.046996429903233,3.849068419836927,3.8793811551453232,3.8931579494378816,3.7990356782899797,3.694426292313863,3.6421848028032815,3.607542115261735,3.536277986266837,3.4319427281797443,3.515688943072684,3.649463034365164,3.7501330699428177,3.8547801318521295,3.9585922997153213,4.062523171383406,4.159693022993724,4.250591004575171
1697934,1116061,4.694641281282273,4.732614517632508,4.7506013177399184,4.7557802408282726,4.745859031100735,4.669665696924495,4.382813962612912,4.14889904162546,4.184723183353564,4.201004849335678,4.089769437979068,3.9661401636436566,3.9044002214947873,3.8634588634911413,3.779237620133535,3.6559323151215164,3.754905114540445,3.913001767886103,4.031975446296058,4.155649246734335,4.278336354209016,4.40116374799857,4.51600084535622,4.623425732679748
1722152,346998,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
346998,1712596,3.1541186971600697,3.2066970244142414,3.231601824562963,3.238772641146838,3.225035581524093,3.1195371188185304,2.722357794387108,2.398475596096789,2.448078253874164,2.4706220990801695,2.3166038372017845,2.145424841968139,2.0599387682235504,2.0032507340646557,1.8866367048002781,1.7159062824759448,1.8529455432098458,2.0718486016884494,2.2365813871791556,2.4078220339398473,2.577696490443252,2.747765189536481,2.906770401262457,3.0555125529411886
1799911,1748966,4.346147057831328,4.509724075955419,4.587205676418109,4.6095148835679405,4.566777364741624,4.238559925213208,3.002890915871003,1.9952574100789002,2.1495767898307347,2.219713197138306,1.7405452712944416,1.2079883972342111,0.9420317233621587,0.7656689504233753,0.4028697482675332,-0.12829156563039312,0.2980528010972998,0.9790845385862879,1.4915865378907083,2.0243352167017488,2.552833525823453,3.0819361452246086,3.576619026149868,4.039372386928144
1799911,1761106,11.862621846471605,12.236512173612384,12.413612974669961,12.46460544815529,12.366919690837994,11.616708400487328,8.792322093419433,6.489159794466055,6.841889805327391,7.002201593458983,5.906960620101578,4.689687765106765,4.08178679625636,3.6786718866819967,2.8494165674686442,1.6353335642733846,2.6098349739366817,4.166478945340083,5.33791208660733,6.5556233524611365,7.76361948759646,8.97299690337053,10.103700631199695,11.161422598692896
1761106,1602213,70.75451732964717,71.13132867496874,71.30981307603459,71.36120392821901,71.26275500092268,70.50668268486615,67.66023085977429,65.33907510536034,65.69456081943153,65.8561250434079,64.75232749994613,63.525544700771675,62.912894505602125,62.50663026079671,61.670896384402006,60.44732835774428,61.429443059670575,62.998248312100564,64.17883327478397,65.40605790990224,66.62349151484332,67.84231719167812,68.98185454238096,70.0478399627452
1761106,1244123,27.83830829599829,28.220961677681426,28.402213278763792,28.454400888346434,28.354425621092012,27.586631253623754,24.696048392483952,22.338905727148855,22.699902847639756,22.863971943305682,21.743061259635212,20.497258572101458,19.87510992429362,19.46254700902611,18.61385601826869,17.371317944686048,18.368659231138324,19.961787045621495,21.160675651137193,22.406927024784448,23.643235569337005,24.880957768293282,26.038162364743442,27.120674690849764
492484,264548,2.1139947455249635,2.505411181750466,2.6908135828576176,2.7441963285375706,2.641931551346026,1.8565541067601736,-1.10022530845153,-3.5113483401683476,-3.142084110047886,-2.9742577068476255,-4.120838100831159,-5.395170620903854,-6.0315669476691225,-6.453577868629783,-7.321704530931261,-8.592697674901299,-7.572516511660035,-5.942904854097098,-4.716560784332949,-3.4417693028922463,-2.1771483489224535,-0.9110813667839741,0.27262409828718237,1.379926783006628
264548,732070,51.04366701471601,51.38834716004891,51.551611961023866,51.59862064751815,51.50856658999127,50.81696555669925,48.21323442987104,46.09000668552339,46.415179664286185,46.562967093969995,45.55329182165614,44.43111840845779,43.87070970279883,43.49908814553496,42.734618398135154,41.61538562956452,42.51375411659787,43.94878527773538,45.02870020484113,46.1512777780501,47.26489921512798,48.3797940202947,49.42216151938722,50.39724895817001
732070,210723,33.727325103571424,33.96976961257677,34.08460841326254,34.11767384528819,34.054330737027755,33.56786560344099,31.736427607451656,30.242970804224075,30.47169417064197,30.57564634575855,29.86545102709711,29.07612566018641,28.681939875697473,28.42054505152035,27.88282480546794,27.095567858083516,27.72747111591206,28.736857441118953,29.49645861865943,30.286068267611512,31.06937826148832,31.85358392952932,32.58677462804354,33.27264121633992
732070,1617560,33.41935346424268,33.77279666411795,33.940212265117694,33.98841608770929,33.89607252024528,33.18688840983567,30.51696072893555,28.339752618206184,28.67319270659854,28.824737443816687,27.789392461189767,26.63868921545248,26.064032830836084,25.682963267879067,24.899057848935193,23.751370009977176,24.67257837379951,26.14409337801679,27.251463769370986,28.40258145037341,29.54451529686852,30.687754885217448,31.756623252930954,32.756501050326875
732070,294323,33.881310923235795,34.06825608680619,34.156806487334975,34.18230272407764,34.13345984541899,33.75835420024366,32.34616104670971,31.19457989723302,31.370944902663688,31.451100796729484,30.90348031005078,30.294843882553373,29.990893398128172,29.78933594334099,29.374708283734314,28.767666782136686,29.25491748696833,30.033239472670033,30.61895604330366,31.22781167623056,31.83180974379822,32.43649845168526,33.00185031559984,33.53071129934644
251243,267203,43.20287867560241,43.346008566460995,43.41380496686585,43.43332552312195,43.395930194148924,43.108739934561555,42.027529551387126,41.14585023381904,41.280879691101894,41.34224904749602,40.92297711238264,40.45698984757993,40.22427775794189,40.06996033162045,39.752511029734094,39.287744880073404,39.660796200960135,40.256698971263006,40.70513822065437,41.17129331461403,41.63372933509552,42.09669412707154,42.52954164788113,42.93445083856213
267203,331508,30.24654569031842,30.734355726509907,30.965416927889716,31.031946170640104,30.904496784140193,29.92570549126081,26.240763981258166,23.23585691934243,23.69605935538808,23.905216141466017,22.476268934038778,20.888108256037732,20.094987460740718,19.56904847715542,18.48712942786925,16.903130509637933,18.174550317558015,20.20548424899839,21.7338384254955,23.32257109266414,24.898628550223506,26.47648814736624,27.951703167268352,29.33169979673214
331508,232792,32.67909663511189,33.26330027126936,33.54002027292182,33.619696012742644,33.46706201693437,32.294856875761454,27.88175327096787,24.283062178853218,24.834202820824054,25.08468998977967,23.37337596890872,21.471387132979327,20.521541869150568,19.891674822940626,18.595963386669762,16.69895869417717,18.221617146776072,20.65387335209389,22.48423763532396,24.386911488220534,26.274405449369475,28.16405766151646,29.93078223624953,31.583472810457657
331508,355581,195.9251108154475,196.56481379703993,196.86782219884938,196.95506713395318,196.78793290854313,195.5043682789588,190.6720198317098,186.73145308584427,187.3349520888023,187.60923553880872,185.73534668595502,183.65266891061233,182.61258834671986,181.92288393111997,180.50407990840338,178.426859770124,180.0941707757198,182.75749132054278,184.76174021067973,186.84516807960148,188.91197396705957,190.9811431393605,192.9157065486932,194.72540272745113
331508,357850,79.04379989221171,79.49655771023374,79.7110157115144,79.77276440987555,79.65447306312413,78.74601407871512,75.3258587850001,72.53687318861124,72.96400718613863,73.15813474207924,71.83186637590426,70.35782502805897,69.62169494859168,69.13354798777898,68.12937162466906,66.6591929879873,67.83925328875145,69.72425184787275,71.14278416737606,72.6173564033709,74.08016422326133,75.54464468767524,76.91385623309338,78.19469142810468
232792,184790,30.85217016402755,31.518162309247064,31.833623111130873,31.924453454526613,31.75045069930518,30.41413683836806,25.38319872890337,21.280690883892667,21.90899121573942,22.194546588348818,20.243648604555943,18.075381331596432,16.992557730831646,16.274509298152314,14.79739826080353,12.634812911361973,14.370643547324718,17.143415621387028,19.230030904269313,21.399079096571406,23.5508222122812,25.705025734128764,27.719091749324463,29.60315900392173
232792,293531,71.13556249789157,71.48316366140526,71.64781206238848,71.69521912758186,71.60440190007594,70.90693984107806,68.28114319622587,66.13992199641766,66.4678506783903,66.6168905439189,65.59865870150068,64.46697534412269,63.90181741214458,63.527046519649666,62.756098215068505,61.627380423035405,62.53336220233176,63.980554644495854,65.06962139301774,66.20171233549121,67.32477124237482,68.44911430860229,69.50031543056846,70.48366632222229
1116061,1823117,8.93255094479346,9.028944544759442,9.074603345032099,9.087749842102536,9.062565232794169,8.86915138450064,8.140989289709697,7.547205259510779,7.6381434654359674,7.679473848313643,7.397107034869938,7.083278876941588,6.926554408409842,6.822626345785202,6.60883395880051,6.295828184539232,6.54706682921805,6.94838910309549,7.250399209828452,7.564340395556386,7.875776899145962,8.187569514150216,8.479079068981171,8.751773013725511
1823117,1788318,19.01634191114458,19.11857754747214,19.16700354776132,19.180946802229965,19.154235852963517,18.949099953258255,18.176806822419376,17.547035881299312,17.64348549364421,17.68732074821144,17.387840794559025,17.05499274827138,16.88876982710135,16.77854309401461,16.55179359266721,16.219817771481004,16.486283000685813,16.91192783661643,17.232241586181694,17.565209510438592,17.895520953639657,18.22621009076538,18.535386891343666,18.82460774183009
1823117,1789184,0.9111160699225515,1.1594026152894745,1.2770086159917722,1.310870805415623,1.246001357197106,0.7478141721986176,-1.127754859838657,-2.6571985739873845,-2.4229638011497783,-2.316506754343643,-3.043815213213795,-3.852160468483788,-4.255844705611009,-4.523538200250236,-5.074215560665353,-5.880442554974705,-5.233312712620171,-4.1996038253601,-3.421699004987319,-2.613062617506275,-1.8108776840179743,-1.007775493855506,-0.2569175495939515,0.4454759444445029
771454,672610,5.335163865404476,5.358532010850775,5.369600810916873,5.372787840509706,5.366682480677375,5.319794275030459,5.143270130838715,4.999322487154129,5.021368112832962,5.031387599591187,4.962935038756349,4.886855485319173,4.848861674766023,4.823666992917625,4.771838535466791,4.695958347767087,4.756864685871043,4.8541549340837555,4.927369505412958,5.003476459528821,5.0789762179747795,5.154562306460659,5.225231289449981,5.291338912418307
672610,407721,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
1660676,980627,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
980627,983396,10.792028360671258,10.903027051541176,10.955603851855145,10.970742242421101,10.941741783217529,10.719022806394676,9.880533121483895,9.19678181398211,9.301498535956569,9.349091098058135,9.023941434092656,8.662563555266072,8.482092955138608,8.362418216358718,8.116233043467254,7.755802151893661,8.045107257887452,8.507235936897837,8.855005150711552,9.2165131827619,9.5751370353802,9.934170955688126,10.269848624887409,10.583859833986955
980627,983236,10.96222321398451,11.011880523057895,11.035401723198355,11.042174161083125,11.029200271439421,10.929562834439723,10.554449028032268,10.248560285202522,10.295407239770045,10.31669864913127,10.171236957357241,10.009567906303243,9.928831058877797,9.875292359949952,9.76515688786693,9.603911489005059,9.733337457475965,9.94007923492798,10.095660199002536,10.257387476498744,10.417824463196405,10.578444901228899,10.72861649008121,10.8690951888889
980627,980897,5.267714810197936,5.387476555610217,5.444204155948972,5.460537682612241,5.429247713471545,5.188945659531098,4.284259420548413,3.5465277466649083,3.65951157826893,3.7108614479048305,3.360042073626287,2.9701343622607608,2.775416083175865,2.646293338702827,2.3806724942673,1.9917865323063184,2.3039315150890936,2.8025440371792456,3.1777687152414105,3.567816855085208,3.9547531171207413,4.342131820610874,4.704310358431153,5.043111926143819
980627,980760,1.5135961130378668,1.5807795311959754,1.612602331386009,1.621765041465404,1.604212131947452,1.469408540712567,0.9619016261613045,0.5480521505681193,0.6114333243947658,0.6402393488246612,0.4434382364245024,0.22470952029262192,0.11547731495231495,0.043042604638171555,-0.10596421053297767,-0.3241197501696258,-0.14901402812075237,0.13069543549079632,0.3411873280622548,0.5599948211453607,0.7770566266774892,0.9943666310743925,1.1975399571686953,1.3875993732026302
983396,1678938,16.478432247633393,16.522247520345203,16.543001520469137,16.5489772009557,16.53752965127008,16.44961426568211,16.118631495322592,15.848729663413993,15.890065211561804,15.908851749233476,15.780503197668155,15.63785403497345,15.566615640186294,15.519375611720548,15.422197254000233,15.27992190206329,15.394121286008206,15.576540501407042,15.713817822649299,15.85651836161654,15.998080408702712,16.139804324613735,16.272308667718715,16.396260460784326
983396,1755117,5.373073528915664,5.454862037977709,5.493602838209054,5.50475744178397,5.483388682370811,5.319279962606603,4.701445457935501,4.197628705039449,4.274788394915367,4.309856598569152,4.07027263564722,3.803994198617105,3.6710158616810786,3.582834475211687,3.401434874133766,3.1358542171848027,3.349026400548649,3.689542269293143,3.945793268945353,4.212167608350874,4.476416762911725,4.740968072612303,4.988309513074933,5.219686193464071
1758324,982293,6.92444642796902,7.023761046115789,7.070803446396708,7.084348322166249,7.058400542878842,6.859125668879447,6.108898056064536,5.497120570405046,5.590814479540088,5.633397298262542,5.342473914714481,5.019135812606484,4.857662117755595,4.750584719899905,4.530313775733858,4.2078229780101175,4.4666749149519305,4.880158469855959,5.191320398005072,5.514774952997489,5.8356489263928095,6.156889802457797,6.457232980162418,6.7381903777778005
982293,1662985,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1662985,1812043,39.340655461617914,39.434128043403106,39.4784032436675,39.491151362038835,39.466729922709504,39.27917710012184,38.57308052335487,37.997289948616526,38.08547245133185,38.12555039836475,37.851740155025404,37.5474219412767,37.395446699064095,37.294667971670506,37.087354141867166,36.783833391068356,37.02745874348418,37.41661973633503,37.70947802165184,38.01390583811529,38.31590487189912,38.61824922584264,38.90092515779993,39.16535564967323
1725418,1801530,25.389282562564546,25.46522903526502,25.50120263547984,25.511560481656545,25.491718062201468,25.33933139384899,24.765627925225825,24.297798083250918,24.369446366707127,24.402009698671357,24.179538875958134,23.932280327287312,23.808800442989575,23.726917726982283,23.55847524026707,23.311864630243033,23.50981022908089,23.826003535772205,24.063950892592114,24.31129849346867,24.556672708418034,24.80232749599714,25.03200169071244,25.246851465359498
1725418,1786328,22.65411869716007,22.706697024414243,22.731601824562965,22.738772641146838,22.725035581524093,22.61953711881853,22.222357794387108,21.89847559609679,21.948078253874165,21.97062209908017,21.816603837201786,21.64542484196814,21.559938768223553,21.503250734064657,21.386636704800278,21.215906282475945,21.352945543209845,21.57184860168845,21.736581387179157,21.907822033939848,22.07769649044325,22.24776518953648,22.40677040126246,22.555512552941188
1451397,1360672,62.935296742900164,63.066742561035596,63.1290045614074,63.146931602867085,63.112588953810224,62.848842797046316,61.85589448596776,61.046188990241966,61.1701956346854,61.22655524770042,60.84150959300445,60.41356210492034,60.19984692055887,60.05812683516163,59.76659176200069,59.33976570618985,59.68236385802461,60.229621504221114,60.64145346794788,61.06955508484961,61.49424122610812,61.91941297384119,62.316926003156134,62.688781382352964
1451397,1819002,95.19189548317554,95.19481650135633,95.1962001013646,95.1965984800637,95.19583531008466,95.18997428437879,95.16790876635483,95.14991531089426,95.15267101410411,95.15392344994889,95.14536687984453,95.13585693566489,95.13110770934574,95.1279583741147,95.12147981693333,95.11199479347087,95.11960808573387,95.13176936676045,95.1409211881766,95.15043455744109,95.15987202724683,95.16932028830757,95.17815391118124,95.18641736405228
1819002,1536149,19.99189548317556,19.99481650135635,19.99620010136461,19.996598480063717,19.995835310084676,19.98997428437881,19.967908766354842,19.94991531089427,19.952671014104123,19.953923449948903,19.945366879844546,19.9358569356649,19.931107709345756,19.927958374114706,19.921479816933353,19.91199479347089,19.919608085733884,19.931769366760474,19.940921188176624,19.950434557441106,19.959872027246853,19.969320288307586,19.978153911181252,19.986417364052294
1536149,157100,41.1597431708692,41.390503607151395,41.49980800780412,41.531279925033346,41.47098949668908,41.00796846592578,39.26479254203231,37.84330956064702,38.0610101142255,38.15995254596297,37.483983507718946,36.732697917526835,36.357509038314475,36.10871155506155,35.59690553773456,34.847588684199984,35.44903877297655,36.40977997407709,37.13277386595297,37.884330037847114,38.62989015250095,39.376302776299006,40.07415898331857,40.72697176013078
1536149,109296,14.870327730808953,14.91706402170155,14.939201621833748,14.945575681019413,14.933364961354751,14.839588550060919,14.486540261677431,14.198644974308259,14.242736225665926,14.262775199182375,14.1258700775127,13.973710970638347,13.897723349532047,13.847333985835252,13.743677070933582,13.591916695534175,13.713729371742087,13.908309868167512,14.054739010825918,14.206952919057644,14.35795243594956,14.509124612921319,14.650462578899964,14.782677824836615
157100,355581,76.40863602680724,76.83802569938298,77.04141490059754,77.09997656936585,76.98779058244676,76.12621980368468,72.8825886541614,70.23755070145712,70.64263907330569,70.82674714248806,69.56893133714792,68.17096954273981,67.47283327382567,67.00988099486136,66.05753308920228,64.66323464022022,65.78238860288042,67.57009691378902,68.91541466196311,70.3138799438421,71.70118800528657,73.0900823812146,74.3886249436434,75.60335251568638
