u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
960522,1108728,39.184189598838216,39.51426465326718,39.67061145420083,39.7156282471996,39.629390039567916,38.96709413480522,36.473690598096844,34.44043013105207,34.75182459376559,34.89334984422551,33.92645742243343,32.85183373013332,32.31517115607007,31.959296274961453,31.227219313468417,30.1554116622101,31.015713687928482,32.38993844393305,33.42409426395804,34.4991049908446,35.56553907889375,36.6331925787568,37.631391963480986,38.56516213790857
1108728,778833,11.821833507358008,11.994173580024459,12.075805980511937,12.09931032375908,12.054283294995638,11.70848277834963,10.40661721493552,9.345003342761698,9.507589832143095,9.581483546985002,9.076645910828073,8.5155592042289,8.235354851399418,8.049544072767485,7.66730919906758,7.107692814782265,7.556877058298941,8.274392638867695,8.814350102420567,9.375638889025057,9.932449607563996,10.489897010147356,11.01108075969361,11.49862447908501
1108728,504123,9.065101889586922,9.257889089518885,9.3492066900642,9.37549968420507,9.325130465588341,8.938302769001279,7.481978579419396,6.29441051902156,6.476286930871936,6.558947696627288,5.9942140697398765,5.366557753883176,5.053108816819686,4.845252691570405,4.41766791760102,3.7916563690784644,4.294133658436102,5.096778206190981,5.7007984196569055,6.328680791112774,6.9515537982919255,7.5751390283004305,8.158158137962342,8.703546027451026
778833,954272,6.4001328774956985,6.508210550184829,6.559403750490535,6.574143762357388,6.545906473132857,6.329048522015868,5.512624355129054,4.846866503087844,4.948827521852449,4.995167648109237,4.678574554248112,4.326706619601174,4.150985245792853,4.034459842244015,3.7947532265339046,3.443807358422775,3.725499172153572,4.175466570137368,4.514083962534931,4.866078625320797,5.215265008133351,5.564850667380544,5.891694713706162,6.197442469934665
778833,279457,6.5946412812822714,6.632614517632507,6.650601317739917,6.655780240828271,6.645859031100733,6.569665696924494,6.28281396261291,6.048899041625458,6.084723183353563,6.101004849335677,5.989769437979066,5.866140163643655,5.804400221494786,5.76345886349114,5.6792376201335335,5.555932315121515,5.654905114540444,5.813001767886101,5.9319754462960566,6.055649246734333,6.178336354209015,6.301163747998569,6.416000845356218,6.523425732679747
954272,1164668,37.84601418033562,37.90151352577058,37.92780192592757,37.935371121210544,37.92087089160876,37.809511403197334,37.39026656074194,37.048390906991045,37.10074926797828,37.12454554902906,36.96197071704632,36.781281777633026,36.691046477569294,36.631209108179355,36.50811652173362,36.327901075946826,36.47255362894372,36.70361796844891,36.87750257535577,37.058256591380946,37.23756851769009,37.417085477844054,37.5849243124437,37.74192991699347
1164668,1166434,37.918954831755585,37.94816501356346,37.96200101364608,37.96598480063712,37.958353100846715,37.89974284378807,37.67908766354839,37.49915310894265,37.52671014104119,37.53923449948898,37.45366879844543,37.35856935664896,37.31107709345752,37.27958374114702,37.214798169333484,37.119947934708854,37.1960808573388,37.317693667604686,37.40921188176619,37.50434557441102,37.59872027246847,37.69320288307581,37.78153911181247,37.86417364052288
1164668,1280620,71.63830829599827,72.02096167768141,72.20221327876378,72.25440088834642,72.154425621092,71.38663125362375,68.49604839248394,66.13890572714884,66.49990284763975,66.66397194330567,65.5430612596352,64.29725857210144,63.67510992429361,63.26254700902609,62.41385601826868,61.17131794468603,62.168659231138314,63.76178704562148,64.96067565113718,66.20692702478443,67.44323556933699,68.68095776829327,69.83816236474343,70.92067469084975
1164668,922696,41.046014180335625,41.101513525770585,41.12780192592757,41.13537112121055,41.12087089160876,41.00951140319734,40.590266560741945,40.24839090699105,40.30074926797828,40.32454554902906,40.16197071704632,39.98128177763303,39.8910464775693,39.83120910817936,39.70811652173362,39.52790107594683,39.672553628943724,39.90361796844891,40.07750257535577,40.25825659138095,40.437568517690096,40.61708547784406,40.7849243124437,40.94192991699347
1166434,1280620,34.01111606992255,34.259402615289474,34.37700861599178,34.41087080541563,34.34600135719711,33.84781417219862,31.972245140161345,30.44280142601262,30.677036198850224,30.78349324565636,30.056184786786208,29.247839531516213,28.844155294388994,28.576461799749765,28.02578443933465,27.2195574450253,27.866687287379833,28.9003961746399,29.678300995012684,30.48693738249373,31.289122315982027,32.0922245061445,32.84308245040605,33.545475944444505
1166434,922696,3.902745798106713,3.937798016276161,3.954401216375309,3.9591817607645585,3.950023721016062,3.879691412545687,3.614905196258072,3.3989837307311928,3.432052169249443,3.4470813993867795,3.344402558134523,3.2302832279787594,3.173292512149034,3.1355004893764375,3.0577578032001855,2.94393752165063,3.035297028806564,3.1812324011256328,3.2910542581194373,3.405214689293232,3.5184643269621683,3.6318434596909874,3.7378469341749714,3.837008368627459
1280620,1062700,21.8002657549914,22.016421100369662,22.118807500981074,22.148287524714778,22.09181294626572,21.65809704403174,20.02524871025811,18.69373300617569,18.8976550437049,18.990335296218475,18.357149108496227,17.65341323920235,17.30197049158571,17.068919684488034,16.589506453067813,15.887614716845555,16.45099834430715,17.35093314027474,18.028167925069866,18.7321572506416,19.430530016266708,20.12970133476109,20.783389427412327,21.394884939869335
1280620,922696,2.6732064064113628,2.8630725881625394,2.9530065886995907,2.978901204141359,2.9292951555036693,2.5483284846224725,1.1140698130645563,-0.05550479187270563,0.12361591676781636,0.20502424667839048,-0.3511528101046668,-0.9692991817817198,-1.2779988925260666,-1.4827056825442977,-1.9038118993323279,-2.5203384243924214,-2.0254744272977776,-1.2349911605694883,-0.640122768519714,-0.02175376632832826,0.5916817710450784,1.2058187399928486,1.780004226781096,2.3171286633987376
1062700,1058640,69.94641281282273,70.32614517632508,70.50601317739918,70.55780240828271,70.45859031100734,69.69665696924494,66.82813962612911,64.4889904162546,64.84723183353563,65.01004849335678,63.897694379790664,62.66140163643656,62.04400221494787,61.6345886349114,60.792376201335344,59.55932315121515,60.54905114540445,62.13001767886102,63.319754462960574,64.55649246734335,65.78336354209016,67.0116374799857,68.1600084535622,69.23425732679748
1062700,286285,1.186669641953531,1.3356415691736847,1.4062051695950635,1.426522483249374,1.3876008143182637,1.0886885033191707,-0.03665291590319408,-0.9543191443924308,-0.813778280689867,-0.749904052606186,-1.1862891279282768,-1.6712962810902727,-1.913506823366606,-2.0741229201501414,-2.4045293363992113,-2.8882655329848226,-2.499987627572103,-1.87976229521606,-1.4130194029923913,-0.9278375705037654,-0.44652661041078456,0.03533470368669667,0.4858494702436291,0.9072855666667017
1058640,286285,52.124579305464714,52.33197159630062,52.43020719688724,52.458492084523634,52.40430701601169,51.988174190895315,50.421522411193585,49.14398707349289,49.339642001392534,49.42856494637178,48.82104846896259,48.14584243220766,47.808647363548445,47.58504456214391,47.12506700226776,46.45163033643289,46.9921740871055,47.85562503999333,48.50540436054,49.180853578318285,49.85091393452616,50.521740469838335,51.14892769386858,51.735632847712466
1058640,1118108,56.72732510357143,56.969769612576776,57.08460841326255,57.117673845288195,57.05433073702776,56.567865603441,54.73642760745166,53.24297080422408,53.47169417064198,53.57564634575856,52.865451027097116,52.07612566018642,51.68193987569748,51.42054505152036,50.88282480546795,50.09556785808352,50.72747111591207,51.73685744111896,52.49645861865944,53.28606826761152,54.06937826148833,54.85358392952933,55.58677462804355,56.27264121633993
1058640,1177374,92.36027468085199,93.02334580789072,93.33742300976627,93.4278549744629,93.2546153892205,91.92416255398925,86.91528996254853,82.8307755729984,83.4563202016353,83.74062313839993,81.7982817247114,79.63952439593153,78.5614500214859,77.84655092403762,76.37591844387018,74.22281811789108,75.95103546159083,78.71164625462656,80.7891097160927,82.9486445391303,85.09095018503436,87.23570544582118,89.24093783814321,91.11674163986945
1757353,892553,20.148759978442346,20.239311542046753,20.282203142302883,20.29455288197511,20.27089461262483,20.08920281574303,19.405171757000023,18.84737463772225,18.93280143722773,18.97162694841585,18.70637327518085,18.4115650056118,18.26433898971834,18.166709597555798,17.965874324933814,17.671838597597464,17.90785065775029,18.284850369574553,18.568556833475217,18.863471280674183,19.15603284465227,19.448928937535054,19.722771246618677,19.978938285620938
1757353,1306725,52.86784768769363,53.095687105795044,53.20360790643951,53.23468144496963,53.1751541866044,52.71799418154696,50.99688377567747,49.593394249752755,49.80833910012138,49.906029096014066,49.2386166278744,48.496840981861936,48.12640132896872,47.88075318094684,47.3754257208012,46.6355938907291,47.22943068724267,48.178010607316615,48.89185267777634,49.633895480406004,50.37001812525409,51.10698248799142,51.79600507213731,52.44055439607848
1757353,1062891,25.754517329647168,26.13132867496873,26.309813076034573,26.361203928219005,26.262755000922667,25.50668268486614,22.660230859774273,20.339075105360322,20.694560819431512,20.856125043407882,19.752327499946123,18.52554470077166,17.912894505602114,17.506630260796705,16.670896384401996,15.447328357744272,16.429443059670565,17.998248312100557,19.17883327478395,20.40605790990224,21.62349151484331,22.842317191678116,23.981854542380944,25.047839962745186
1306725,626111,15.827457981067132,16.17798016276161,16.344012163753092,16.391817607645585,16.30023721016062,15.596914125456873,12.94905196258072,10.789837307311927,11.120521692494432,11.270813993867797,10.24402558134523,9.102832279787595,8.53292512149034,8.155004893764374,7.377578032001857,6.2393752165063,7.1529702880656405,8.61232401125633,9.710542581194375,10.852146892932318,11.984643269621683,13.118434596909875,14.178469341749716,15.170083686274593
626111,514305,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
626111,518670,16.684189598838216,17.014264653267183,17.170611454200827,17.215628247199593,17.12939003956792,16.467094134805222,13.973690598096844,11.940430131052066,12.25182459376559,12.393349844225511,11.426457422433426,10.351833730133318,9.81517115607007,9.459296274961453,8.727219313468416,7.655411662210099,8.51571368792848,9.889938443933044,10.924094263958036,11.9991049908446,13.065539078893753,14.1331925787568,15.131391963480983,16.065162137908576
518670,977290,16.716607666135978,17.0349986478418,17.18581104874239,17.22923432694474,17.14604879922923,16.507196997289995,14.102055532677488,12.140768887475001,12.44114053734911,12.577656044429919,11.644989903055253,10.608405987473732,10.09074031868706,9.74746277850264,9.04130004573502,8.007432488326558,8.837281344992958,10.162860976891167,11.160409511251558,12.19736676108019,13.226050969906364,14.25591142552647,15.218776318755992,16.119492681699423
518670,809264,34.535429620395874,34.774953111220434,34.88840831189795,34.92107536522449,34.858495426943094,34.3778913190622,32.568518841096825,31.09305549332982,31.319023156537863,31.421722895809665,30.720084147252578,29.940268724521523,29.550832166351732,29.29258667740566,28.761344988534603,27.983573064612642,28.60786303017819,29.605088074358495,30.355537430482826,31.13563371017042,31.909506234241487,32.68426364122175,33.40862071686231,34.08622385228764
749668,928340,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
928340,955480,1.1785651251290903,1.3304580705300315,1.4024052709596724,1.423120963313087,1.3834361244029356,1.078662787697978,-0.06874414954835473,-1.0044038334981646,-0.8611072665857469,-0.7959806026572878,-1.2409222480837334,-1.7354393454253763,-1.9823991140208532,-2.1461645460354384,-2.483049519465863,-2.976270739513937,-2.5803795418382225,-1.9479929284555904,-1.4720982148157713,-0.9774030130626628,-0.4866545831639373,0.004654991994278879,0.46400338142487674,0.89370293071899
356477,750019,3.7379096635111884,3.796330027126935,3.8240020272921815,3.831969601274264,3.8167062016934366,3.699485687576145,3.2581753270967866,2.898306217885321,2.953420282082405,2.9784689989779665,2.8073375968908714,2.617138713297932,2.5221541869150563,2.4591674822940623,2.329596338666976,2.1398958694177166,2.2921617146776065,2.5353873352093883,2.7184237635323956,2.9086911488220526,3.097440544936947,3.2864057661516455,3.4630782236249527,3.628347281045765
356477,785888,1.31634191114458,1.4185775474721367,1.4670035477613181,1.4809468022299626,1.4542358529635142,1.2490999532582543,0.47680682241937666,-0.15296411870068782,-0.05651450635579103,-0.012679251788558998,-0.3121592054409743,-0.6450072517286185,-0.8112301728986511,-0.9214569059853912,-1.148206407332792,-1.4801822285189958,-1.213716999314188,-0.7880721633835703,-0.4677584138183075,-0.1347904895614076,0.1955209536396576,0.52621009076538,0.8353868913436671,1.1246077418300895
750019,785888,1.5918954831755596,1.594816501356347,1.5962001013646092,1.5965984800637134,1.5958353100846718,1.5899742843788074,1.5679087663548394,1.5499153108942663,1.5526710141041202,1.5539234499488983,1.5453668798445437,1.5358569356648968,1.5311077093457528,1.5279583741147031,1.5214798169333488,1.511994793470886,1.5196080857338805,1.5317693667604695,1.5409211881766198,1.5504345574411027,1.5598720272468474,1.5693202883075823,1.5781539111812477,1.5864173640522883
750019,1566437,2.45411869716007,2.5066970244142417,2.5316018245629635,2.538772641146838,2.5250355815240932,2.419537118818531,2.022357794387108,1.6984755960967892,1.7480782538741646,1.7706220990801698,1.6166038372017848,1.445424841968139,1.3599387682235509,1.303250734064656,1.1866367048002784,1.015906282475945,1.152945543209846,1.3718486016884495,1.536581387179156,1.7078220339398476,1.8776964904432525,2.0477651895364812,2.2067704012624576,2.355512552941189
489545,1279425,1.6351638654044753,1.658532010850774,1.6696008109168727,1.6727878405097056,1.6666824806773746,1.6197942750304581,1.4432701308387146,1.2993224871541285,1.321368112832962,1.3313875995911864,1.2629350387563487,1.1868554853191728,1.1488616747660225,1.1236669929176248,1.0718385354667903,0.9959583477670866,1.0568646858710427,1.1541549340837554,1.227369505412958,1.303476459528821,1.3789762179747789,1.4545623064606583,1.525231289449981,1.5913389124183062
489545,830220,17.84601418033563,17.90151352577059,17.92780192592757,17.93537112121055,17.920870891608764,17.809511403197337,17.390266560741946,17.048390906991056,17.100749267978284,17.12454554902907,16.961970717046327,16.781281777633037,16.691046477569305,16.63120910817936,16.508116521733626,16.32790107594683,16.472553628943725,16.703617968448917,16.877502575355777,17.05825659138095,17.2375685176901,17.417085477844065,17.584924312443704,17.741929916993477
1716024,1757237,6.921700629862307,6.9859630298396285,7.0164022300213995,7.02516656140169,7.00837682186278,6.879434256333759,6.393992859806465,5.998136839673853,6.058762310290645,6.086315898875762,5.898071356579958,5.688852584627725,5.584369605606562,5.515084230523469,5.372555972533673,5.163885456359488,5.331377886145367,5.598926068730327,5.800266139885634,6.009560263704258,6.217184599430642,6.42504634276681,6.619386045987447,6.801182009150342
1660444,1757237,1.5135961130378668,1.5807795311959754,1.612602331386009,1.621765041465404,1.604212131947452,1.469408540712567,0.9619016261613045,0.5480521505681193,0.6114333243947658,0.6402393488246612,0.4434382364245024,0.22470952029262192,0.11547731495231495,0.043042604638171555,-0.10596421053297767,-0.3241197501696258,-0.14901402812075237,0.13069543549079632,0.3411873280622548,0.5599948211453607,0.7770566266774892,0.9943666310743925,1.1975399571686953,1.3875993732026302
1660444,1253882,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1253882,1301310,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
1301310,1252461,4.586536764457832,4.627431018988855,4.646801419104527,4.652378720891985,4.6416943411854055,4.5596399813033015,4.250722728967751,3.998814352519725,4.037394197457684,4.054928299284576,3.9351363178236105,3.8019970993085526,3.73550793084054,3.691417237605844,3.6007174370668835,3.4679271085924017,3.5745132002743247,3.744771134646572,3.872896634472677,4.006083804175438,4.138208381455863,4.2704840363061525,4.394154756537467,4.509843096732036
1252461,1253061,2.1946412812822724,2.232614517632508,2.250601317739918,2.2557802408282717,2.245859031100734,2.1696656969244943,1.8828139626129112,1.6488990416254588,1.684723183353563,1.701004849335678,1.5897694379790663,1.4661401636436557,1.4044002214947864,1.3634588634911402,1.279237620133534,1.1559323151215155,1.2549051145404442,1.4130017678861022,1.531975446296057,1.6556492467343342,1.7783363542090154,1.9011637479985695,2.016000845356219,2.123425732679747
451620,1295330,4.5001328774957,4.608210550184831,4.659403750490537,4.67414376235739,4.645906473132858,4.4290485220158695,3.6126243551290558,2.946866503087845,3.04882752185245,3.0951676481092383,2.7785745542481135,2.4267066196011755,2.250985245792855,2.134459842244016,1.894753226533906,1.5438073584227765,1.8254991721535734,2.275466570137369,2.6140839625349326,2.9660786253207982,3.315265008133353,3.664850667380545,3.991694713706163,4.2974424699346665
1295330,974920,96.85048738588642,98.34604869444954,99.05445189867986,99.25842179262116,98.86767876335198,95.86683360194932,84.56928837367774,75.35663917786422,76.76755922130957,77.40880637383594,73.02784248040632,68.15875106042706,65.72714718502544,64.11468754672799,60.79766626987458,55.941334257093544,59.83933989574673,66.06591578136033,70.75164834642933,75.62249340984455,80.45447795038585,85.29198761348214,89.81480252479878,94.0456903947716
1295330,360325,24.66523476708262,24.966099639703717,25.108610440554735,25.14964344656246,25.0710369387212,24.46735129101715,22.19460293454845,20.341277022109406,20.625114452724386,20.754115344736526,19.87278862398799,18.89326437348435,18.40409406261254,18.07971253381442,17.412421144134925,16.43546372750124,17.219632830589674,18.47224477632835,19.414882382191838,20.394759416433573,21.36681880642528,22.339989695680977,23.249852851668507,24.100988497385693
1123430,214991,3.1108503149311537,3.1429815149198146,3.1582011150107,3.1625832807008454,3.1541884109313902,3.08971712816688,2.846996429903233,2.6490684198369268,2.679381155145323,2.6931579494378814,2.5990356782899795,2.4944262923138627,2.4421848028032813,2.4075421152617347,2.336277986266837,2.231942728179744,2.3156889430726837,2.4494630343651638,2.5501330699428175,2.6547801318521294,2.758592299715321,2.862523171383405,2.959693022993724,3.050591004575171
1173779,359812,4.478565125129091,4.6304580705300316,4.702405270959673,4.723120963313088,4.683436124402935,4.378662787697978,3.2312558504516455,2.2955961665018356,2.4388927334142534,2.5040193973427125,2.059077751916267,1.564560654574624,1.317600885979147,1.1538354539645619,0.8169504805341372,0.3237292604860631,0.7196204581617778,1.35200707154441,1.827901785184229,2.3225969869373375,2.813345416836063,3.304654991994279,3.7640033814248772,4.19370293071899
1173779,1250926,7.246279935327027,7.517934626140248,7.646609426908645,7.683658645925329,7.6126838378744806,7.067608447229076,5.015515271000058,3.342123913166744,3.5984043116831836,3.714880845247543,2.9191198255425537,2.034695016835385,1.5930169691550127,1.3001287926673895,0.6976229748014378,-0.1844842072076176,0.5235519732508713,1.6545511087236555,2.50567050042564,3.3904138420225456,4.268098533956804,5.146786812605153,5.968313739856029,6.736814856862809
1757237,1725418,22.548759978442344,22.63931154204675,22.682203142302882,22.69455288197511,22.670894612624828,22.489202815743027,21.80517175700002,21.24737463772225,21.33280143722773,21.371626948415848,21.10637327518085,20.811565005611797,20.66433898971834,20.566709597555796,20.365874324933813,20.071838597597463,20.30785065775029,20.68485036957455,20.968556833475215,21.26347128067418,21.556032844652268,21.848928937535053,22.122771246618676,22.378938285620936
