u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1062700,1058640,69.9626218464716,70.33651217361239,70.51361297466997,70.56460544815529,70.466919690838,69.71670840048733,66.89232209341944,64.58915979446606,64.94188980532739,65.10220159345899,64.00696062010158,62.78968776510676,62.18178679625636,61.778671886682,60.949416567468646,59.73533356427339,60.70983497393668,62.26647894534008,63.437912086607334,64.65562335246113,65.86361948759647,67.07299690337054,68.2037006311997,69.2614225986929
1062700,286285,1.2190877092512933,1.3563755637482977,1.421404764136627,1.440128562994521,1.4042595739795765,1.1287913658039415,0.09171201867744849,-0.7539803879694951,-0.624462337106348,-0.5655978524017793,-0.9677566473064512,-1.414724023749859,-1.6379376607496172,-1.7859564166089537,-2.0904486041326065,-2.536244706868366,-2.178419970507624,-1.6068397622579376,-1.1767041556988702,-0.7295758002681758,-0.28601471939817413,0.15805355045636738,0.5732338255186387,0.9616161104575487
1058640,286285,52.13268382228915,52.33715509494427,52.43400709552263,52.461893604459924,52.40847170592703,51.998199906516504,50.45361364483875,49.19407176259862,49.386970987288414,49.474641496422876,48.875681589118045,48.20998549654276,47.87753965420269,47.65708618802921,47.20358718533441,46.539635542962,47.07256600137162,47.92385567323286,48.56448317236338,49.23041902087718,49.89104190727931,50.552420181530756,51.17077378268733,51.74921548366017
1058640,1118108,56.73542962039587,56.97495311122043,57.08840831189794,57.121075365224485,57.05849542694309,56.577891319062196,54.76851884109682,53.29305549332982,53.519023156537855,53.62172289580966,52.920084147252574,52.14026872452152,51.75083216635173,51.492586677405654,50.9613449885346,50.18357306461264,50.80786303017818,51.805088074358494,52.55553743048282,53.33563371017041,54.10950623424148,54.88426364122174,55.608620716862305,56.286223852287634
1058640,1177374,92.4007972649742,93.04926330110898,93.35642250294322,93.44486257414434,93.27543883879716,91.97429113209522,87.07574613077433,83.08119901852707,83.6929651311147,83.97100588865543,82.07144732548868,79.96023971760705,78.90591147475713,78.2067590534641,76.76851935920344,74.66284415053666,76.35299503292144,79.05279942082421,81.0845037752096,83.19647175192479,85.29159004880012,87.38910400428327,89.35016828223698,91.184654819608
1757353,892553,20.181178045740108,20.260045536621366,20.297402736844447,20.30815896172026,20.28755337228614,20.129305678227798,19.533536691580665,19.047713394145184,19.12211738081125,19.155933148620257,18.92490575580268,18.66813726295221,18.53990815233533,18.454876101096986,18.279955057200418,18.02385942371392,18.229418314814772,18.557772902532676,18.804872080768735,19.061733050909773,19.31654473566488,19.571647784304723,19.810155601893687,20.033268829411785
1757353,1306725,52.84353413722032,53.080136609864084,53.19220821053334,53.22447688516077,53.16266011685842,52.68791703468339,50.900610074741984,49.44314018243555,49.66635214243374,49.76779944586076,49.07471726740803,48.304411788856626,47.91972445700598,47.664628303290954,47.13986517160125,46.37157827114175,46.98825494444431,47.973318707598025,48.7146162423062,49.485199152729315,50.249634206994635,51.014943352914166,51.73046680568106,52.39980648823535
1757353,1062891,25.819353464242692,26.172796664117957,26.3402122651177,26.3884160877093,26.296072520245293,25.58688840983568,22.91696072893556,20.739752618206193,21.07319270659855,21.224737443816696,20.189392461189776,19.03868921545249,18.464032830836093,18.082963267879077,17.299057848935206,16.151370009977185,17.072578373799523,18.5440933780168,19.651463769370995,20.80258145037342,21.94451529686853,23.087754885217457,24.156623252930963,25.15650105032688
1306725,626111,15.78693539694493,16.152062669543344,16.325012670576136,16.374810007964154,16.27941376058398,15.54678554735091,12.788595794354917,10.53941386178326,10.883876763015031,11.04043124361229,9.97085998056795,8.782116958112077,8.188463668219104,7.794796764337889,6.984977116668601,5.799349183860729,6.751010716735044,8.271170845058677,9.415148522077473,10.60431968013783,11.78400340585592,12.965036038447787,14.069238897655953,15.102170506536034
626111,514305,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
626111,518670,16.62745798106713,16.97798016276161,17.144012163753093,17.191817607645586,17.10023721016062,16.396914125456874,13.74905196258072,11.589837307311928,11.920521692494432,12.070813993867798,11.044025581345231,9.902832279787596,9.33292512149034,8.955004893764375,8.177578032001858,7.039375216506301,7.952970288065641,9.412324011256331,10.510542581194375,11.652146892932318,12.784643269621684,13.918434596909876,14.978469341749717,15.970083686274593
518670,977290,16.659876048364897,16.998714157336224,17.159211758294656,17.205423687390734,17.116895969821933,16.437016987941643,13.877416897161364,11.790176063734865,12.10983763607795,12.255120194072205,11.262558061967058,10.159404537128008,9.608494284107328,9.243171397305563,8.491658764268461,7.391396042622757,8.27453794513012,9.685246544214454,10.746857828487896,11.850408663167908,12.945155160634295,14.041153443679546,15.065853697024727,16.02441423006544
518670,809264,34.49490703627367,34.74903561800217,34.86940881872099,34.904067765543054,34.837671977366455,34.32776274095623,32.408062672871026,30.84263204780115,31.082378227058463,31.191340145554157,30.446918546475295,29.61955340284601,29.2063707130805,28.932378547979173,28.36874407320135,27.54354703196707,28.205903458847594,29.26393490816084,30.060143371365925,30.887806497375934,31.70886637047572,32.53086508275966,33.29939027276855,34.018310672549084
749668,928340,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
928340,955480,1.2190877092512933,1.3563755637482977,1.421404764136627,1.440128562994521,1.4042595739795765,1.1287913658039415,0.09171201867744849,-0.7539803879694951,-0.624462337106348,-0.5655978524017793,-0.9677566473064512,-1.414724023749859,-1.6379376607496172,-1.7859564166089537,-2.0904486041326065,-2.536244706868366,-2.178419970507624,-1.6068397622579376,-1.1767041556988702,-0.7295758002681758,-0.28601471939817413,0.15805355045636738,0.5732338255186387,0.9616161104575487
356477,750019,3.705491596213426,3.775596032552322,3.808802432750618,3.818363521529117,3.800047442032124,3.6593828250913742,3.129810392516144,2.6979674614623854,2.764104338498886,2.7941627987735593,2.5888051162690457,2.3605664559575184,2.2465850242980676,2.1710009787528746,2.015515606400371,1.7878750433012596,1.970594057613128,2.262464802251266,2.4821085162388745,2.710429378586463,2.9369286539243364,3.1636869193819748,3.375693868349943,3.5740167372549183
356477,785888,1.2515057765490556,1.3771095583229107,1.4366043586781907,1.4537346427396682,1.420918333640889,1.1688942282887125,0.2200769532580913,-0.5536416315465593,-0.435146393522829,-0.3812916521973724,-0.7492241666846255,-1.1581517664094458,-1.3623684981326285,-1.4977899130677663,-1.7763678718660016,-2.1842238807519094,-1.8568523134431456,-1.3339172292998152,-0.9403889084053492,-0.5313140300325863,-0.12550282838556348,0.2807723972260383,0.6606181807936481,1.0159466542483955
750019,785888,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
750019,1566437,2.4379096635111885,2.4963300271269353,2.5240020272921817,2.5319696012742643,2.5167062016934367,2.399485687576145,1.9581753270967868,1.5983062178853213,1.653420282082405,1.6784689989779664,1.5073375968908718,1.3171387132979322,1.2221541869150565,1.1591674822940623,1.029596338666976,0.8398958694177168,0.9921617146776067,1.2353873352093883,1.4184237635323957,1.6086911488220528,1.7974405449369473,1.9864057661516457,2.163078223624953,2.3283472810457653
489545,1279425,1.5784322476333914,1.6222475203452014,1.6430015204691362,1.6489772009556982,1.6375296512700774,1.5496142656821088,1.2186314953225899,0.9487296634139909,0.9900652115618037,1.0088517492334748,0.8805031976681538,0.7378540349734491,0.6666156401862924,0.6193756117205467,0.522197254000232,0.37992190206328735,0.49412128600820493,0.6765405014070411,0.8138178226492967,0.9565183616165396,1.0980804087027103,1.2398043246137342,1.3723086677187144,1.496260460784324
489545,830220,17.781178045740106,17.860045536621364,17.897402736844445,17.908158961720257,17.88755337228614,17.729305678227796,17.133536691580662,16.647713394145185,16.722117380811248,16.755933148620255,16.524905755802678,16.26813726295221,16.139908152335327,16.054876101096983,15.879955057200418,15.623859423713917,15.829418314814768,16.157772902532674,16.404872080768733,16.66173305090977,16.91654473566488,17.17164778430472,17.410155601893685,17.633268829411783
1716024,1757237,6.840655461617901,6.934128043403096,6.978403243667491,6.991151362038822,6.966729922709498,6.779177100121832,6.073080523354858,5.497289948616514,5.585472451331848,5.625550398364746,5.351740155025395,5.047421941276691,4.89544669906409,4.794667971670499,4.587354141867161,4.283833391068346,4.52745874348417,4.91661973633502,5.209478021651833,5.513905838115284,5.815904871899115,6.118249225842633,6.400925157799923,6.6653556496732245
1660444,1757237,1.4244464279690205,1.5237610461157898,1.5708034463967089,1.584348322166249,1.5584005428788423,1.359125668879447,0.6088980560645372,-0.0028794295949539084,0.09081447954008848,0.13339729826254265,-0.15752608528551804,-0.4808641873935151,-0.6423378822444044,-0.7494152801000944,-0.9696862242661413,-1.2921770219898818,-1.0333250850480684,-0.6198415301440401,-0.3086796019949276,0.014774952997489654,0.3356489263928102,0.6568898024577976,0.9572329801624193,1.238190377777801
1660444,1253882,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
1253882,1301310,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
1301310,1252461,4.586536764457832,4.627431018988855,4.646801419104527,4.652378720891985,4.6416943411854055,4.5596399813033015,4.250722728967751,3.998814352519725,4.037394197457684,4.054928299284576,3.9351363178236105,3.8019970993085526,3.73550793084054,3.691417237605844,3.6007174370668835,3.4679271085924017,3.5745132002743247,3.744771134646572,3.872896634472677,4.006083804175438,4.138208381455863,4.2704840363061525,4.394154756537467,4.509843096732036
1252461,1253061,2.186536764457832,2.2274310189888546,2.246801419104527,2.252378720891985,2.2416943411854056,2.1596399813033016,1.8507227289677504,1.5988143525197247,1.6373941974576833,1.6549282992845762,1.5351363178236102,1.4019970993085524,1.3355079308405393,1.2914172376058435,1.200717437066883,1.0679271085924014,1.1745132002743246,1.3447711346465716,1.4728966344726766,1.6060838041754368,1.7382083814558629,1.8704840363061517,1.9941547565374667,2.1098430967320354
451620,1295330,4.50823739432014,4.613394048828484,4.663203649125927,4.677545282293677,4.650071163048187,4.439074237637062,3.6447155887742166,2.996951192193579,3.0961565077483297,3.14124419816034,2.83320767440357,2.4908496839362786,2.3198775364471023,2.2065014681293125,1.9732734096005573,1.6318125649518906,1.9058910864196927,2.3436972033768995,2.6731627743583126,3.0156440678796956,3.3553929808865055,3.695530379072963,4.013540802524915,4.311025105882378
1295330,974920,97.10172740744409,98.50673715240279,99.17224875637697,99.36386891064606,98.99678415072715,96.1776307862063,85.56411661667772,76.90926454014198,78.23475778408184,78.83717942542009,74.72146920522546,70.14718605481526,67.86280819530711,66.34797794917219,63.23179194494077,58.669495659496086,62.33148923799644,68.1810654117858,72.58309151295411,77.15902212917037,81.69844510573358,86.24305867594708,90.49203127818011,94.46675210915066
1295330,360325,24.713861868029266,24.997200631565637,25.13140983236708,25.170052566180182,25.096025078213167,24.527505584744304,22.387150336419413,20.641785156743808,20.909088368099663,21.03057464504314,20.200587344920727,19.27812275949497,18.817447806538024,18.511962289126203,17.883542242534833,16.963494966675924,17.701984316186394,18.881628575765532,19.76935525313212,20.692152071786957,21.607586642944195,22.52406796583548,23.38092938458102,24.182484313071964
1123430,214991,3.1756864495266783,3.1844495040690406,3.1886003040938276,3.1897954401911397,3.187505930254016,3.169922853136422,3.103726299064518,3.0497459326827983,3.058013042312361,3.0617703498466953,3.0361006395336307,3.00757080699469,2.9933231280372588,2.9838751223441093,2.9644394508000467,2.9359843804126577,2.958824257201641,2.9953081002814086,3.0227635645298596,3.051303672323308,3.079616081740542,3.107960864922747,3.134461733543743,3.1592520921568648
1173779,359812,4.494774158777972,4.640825067817338,4.710005068230455,4.729924003185661,4.691765504233592,4.398714218940364,3.295438317741967,2.3957655447133037,2.5335507052060127,2.596172497444916,2.1683439922271797,1.692846783244831,1.4553854672876412,1.2979187057351558,0.9739908466674398,0.4997396735442914,0.8804042866940174,1.4884683380234711,1.9460594088309895,2.4217278720551323,2.8936013623423684,3.3660144153791145,3.807695559062382,4.2208682026144135
1173779,1250926,7.343534137220313,7.580136609864088,7.692208210533336,7.724476885160771,7.662660116858419,7.187917034683388,5.400610074741985,3.9431401824355508,4.16635214243374,4.2677994458607635,3.5747172674080305,2.8044117888566253,2.4197244570059784,2.164628303290952,1.6398651716012527,0.8715782711417521,1.4882549444443072,2.4733187075980227,3.214616242306202,3.9851991527293142,4.749634206994636,5.514943352914165,6.230466805681058,6.89980648823535
1757237,1725418,22.435296742900174,22.566742561035603,22.62900456140741,22.646931602867095,22.612588953810235,22.348842797046327,21.35589448596777,20.546188990241973,20.670195634685413,20.726555247700425,20.341509593004464,19.91356210492035,19.699846920558876,19.55812683516164,19.266591762000697,18.839765706189862,19.182363858024615,19.729621504221125,20.14145346794789,20.56955508484962,20.99424122610813,21.419412973841204,21.816926003156144,22.18878138235297
