u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
329400,160015,30.667581932702237,30.679266005425387,30.684800405458436,30.68639392025485,30.683341240338688,30.659897137515227,30.571635065419358,30.499661243577062,30.51068405641648,30.515693799795592,30.481467519378175,30.443427742659587,30.42443083738301,30.41183349645881,30.385919267733396,30.34797917388354,30.378432342935522,30.427077467041876,30.463684752706477,30.50173822976441,30.53948810898739,30.577281153230327,30.61261564472499,30.645669456209152
160015,193942,14.57568644952668,14.584449504069042,14.588600304093829,14.589795440191141,14.587505930254016,14.569922853136424,14.50372629906452,14.4497459326828,14.458013042312363,14.461770349846697,14.436100639533633,14.407570806994691,14.39332312803726,14.383875122344111,14.364439450800047,14.33598438041266,14.358824257201642,14.39530810028141,14.42276356452986,14.45130367232331,14.479616081740543,14.507960864922747,14.534461733543745,14.559252092156866
193942,82574,14.259610293373498,14.382293056966565,14.440404257313583,14.457136162675956,14.425083023556219,14.178919943909907,13.252168186903253,12.496443057559176,12.612182592373053,12.66478489785373,12.305408953470831,11.90599129792566,11.706523792521619,11.574251712817532,11.30215231120065,10.903781325777206,11.223539600822976,11.734313403939716,12.118689903418032,12.518251412526313,12.91462514436759,13.311452108918457,13.682464269612401,14.029529290196109
193942,75831,14.251505776549056,14.377109558322912,14.436604358678192,14.45373464273967,14.42091833364089,14.168894228288714,13.220076953258094,12.446358368453442,12.564853606477172,12.61870834780263,12.250775833315377,11.841848233590555,11.637631501867373,11.502210086932235,11.223632128134,10.815776119248092,11.143147686556855,11.666082770700186,12.059611091594652,12.468685969967416,12.874497171614438,13.28077239722604,13.66061818079365,14.015946654248397
75831,207921,5.446014180335629,5.501513525770588,5.527801925927572,5.5353711212105505,5.520870891608764,5.409511403197338,4.990266560741947,4.648390906991055,4.700749267978284,4.7245455490290675,4.561970717046328,4.381281777633035,4.291046477569303,4.231209108179359,4.108116521733627,3.9279010759468305,4.0725536289437265,4.303617968448918,4.477502575355776,4.65825659138095,4.8375685176901,5.017085477844063,5.184924312443704,5.341929916993477
207921,604505,19.82170062986231,19.885963029839633,19.916402230021404,19.925166561401696,19.908376821862785,19.779434256333765,19.29399285980647,18.898136839673857,18.95876231029065,18.986315898875766,18.798071356579964,18.58885258462773,18.484369605606567,18.415084230523473,18.272555972533677,18.063885456359493,18.23137788614537,18.49892606873033,18.70026613988564,18.90956026370426,19.117184599430644,19.325046342766814,19.519386045987453,19.701182009150344
604505,604003,14.246014180335631,14.301513525770591,14.327801925927576,14.335371121210553,14.320870891608767,14.20951140319734,13.79026656074195,13.448390906991058,13.500749267978287,13.524545549029071,13.36197071704633,13.181281777633037,13.091046477569305,13.031209108179361,12.908116521733628,12.727901075946832,12.872553628943729,13.103617968448921,13.277502575355777,13.458256591380952,13.637568517690102,13.817085477844065,13.984924312443708,14.14192991699348
118220,213247,1.4379096635111885,1.4963300271269353,1.5240020272921817,1.5319696012742643,1.5167062016934367,1.3994856875761454,0.9581753270967867,0.5983062178853213,0.6534202820824051,0.6784689989779664,0.5073375968908718,0.3171387132979322,0.2221541869150565,0.1591674822940623,0.029596338666975974,-0.16010413058228323,-0.007838285322393279,0.23538733520938826,0.41842376353239574,0.6086911488220529,0.7974405449369473,0.9864057661516458,1.1630782236249526,1.3283472810457655
213247,956934,5.797387079388986,5.870412533908669,5.905002534115227,5.91496200159283,5.895882752116796,5.749357109470182,5.197719158870983,4.747882772356652,4.816775352603006,4.848086248722458,4.63417199611359,4.396423391622415,4.27769273364382,4.198959352867577,4.036995423333719,3.7998698367721455,3.9902021433470085,4.294234169011736,4.523029704415494,4.760863936027566,4.996800681171184,5.233007207689557,5.45384777953119,5.660434101307207
956934,1233018,4.181178045740105,4.260045536621363,4.297402736844446,4.308158961720257,4.28755337228614,4.129305678227796,3.5335366915806623,3.047713394145184,3.1221173808112472,3.155933148620255,2.924905755802677,2.668137262952209,2.5399081523353266,2.4548761010969846,2.279955057200418,2.0238594237139176,2.2294183148147693,2.5577729025326743,2.8048720807687344,3.0617330509097718,3.3165447356648787,3.571647784304722,3.8101556018936864,4.033268829411783
946172,1233297,4.429938024182447,4.599357078668112,4.679605879147327,4.702711843695367,4.658447984910967,4.318508493970822,3.0387084485806817,1.9950880318674322,2.1549188180389747,2.2275600970361027,1.7312790309835284,1.1797022685640037,0.9042471420536637,0.7215856986527811,0.3458293821342302,-0.20430197868862177,0.23726897256505985,0.9426232721072263,1.4734289142439474,2.0252043315839536,2.572577580317147,3.1205767218397726,3.632926848512363,4.11220711503272
1233297,1841573,4.74601418033563,4.801513525770589,4.827801925927573,4.835371121210551,4.820870891608765,4.709511403197339,4.290266560741948,3.9483909069910554,4.000749267978285,4.024545549029068,3.8619707170463284,3.681281777633036,3.591046477569304,3.5312091081793593,3.4081165217336276,3.227901075946831,3.372553628943727,3.603617968448919,3.7775025753557765,3.9582565913809504,4.1375685176901005,4.3170854778440635,4.484924312443705,4.641929916993478
1233297,294485,4.713596113037867,4.780779531195976,4.812602331386009,4.8217650414654045,4.804212131947453,4.669408540712568,4.161901626161304,3.7480521505681197,3.8114333243947662,3.8402393488246616,3.643438236424503,3.4247095202926223,3.3154773149523153,3.243042604638172,3.0940357894670227,2.8758802498303746,3.050985971879248,3.3306954354907967,3.5411873280622554,3.7599948211453613,3.9770566266774896,4.194366631074393,4.3975399571686955,4.587599373202631
1841989,944766,29.824579305464717,30.031971596300618,30.130207196887245,30.158492084523637,30.1043070160117,29.688174190895314,28.12152241119359,26.84398707349289,27.039642001392536,27.128564946371778,26.521048468962594,25.845842432207657,25.508647363548448,25.28504456214392,24.82506700226776,24.15163033643289,24.692174087105503,25.555625039993327,26.20540436054,26.880853578318288,27.55091393452616,28.22174046983834,28.848927693868582,29.435632847712466
1841989,1222115,1.016474788640279,1.2267880976569667,1.3264072982518542,1.3550905645873514,1.3001423260963723,0.8781484752741231,-0.710568822451568,-2.0060976156128434,-1.8076869845033419,-1.7175116036793212,-2.3335846511928615,-3.018300632127444,-3.360244927105797,-3.5869970637413764,-4.053453180798886,-4.7363748700962205,-4.188217827160615,-3.3126055932462024,-2.653674451283376,-1.96871186424061,-1.2892140382269903,-0.6089392418540753,0.02708160504982926,0.6220502117647553
1222115,1222862,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
1222862,1230964,7.235163865404476,7.258532010850775,7.269600810916874,7.272787840509706,7.2666824806773755,7.219794275030459,7.043270130838716,6.899322487154129,6.921368112832963,6.931387599591187,6.8629350387563495,6.786855485319173,6.748861674766023,6.723666992917625,6.671838535466791,6.595958347767088,6.656864685871043,6.754154934083756,6.827369505412959,6.903476459528822,6.97897621797478,7.054562306460659,7.125231289449982,7.191338912418307
1222862,1842326,18.702745798106715,18.737798016276162,18.75440121637531,18.75918176076456,18.750023721016063,18.679691412545687,18.414905196258072,18.198983730731193,18.232052169249442,18.24708139938678,18.144402558134523,18.03028322797876,17.973292512149033,17.935500489376437,17.857757803200187,17.74393752165063,17.835297028806565,17.981232401125634,18.09105425811944,18.205214689293232,18.318464326962168,18.431843459690988,18.537846934174972,18.63700836862746
1842326,1230964,25.873073528915665,25.954862037977712,25.993602838209057,26.004757441783973,25.983388682370812,25.819279962606604,25.201445457935503,24.697628705039453,24.77478839491537,24.809856598569155,24.57027263564722,24.303994198617108,24.17101586168108,24.08283447521169,23.901434874133766,23.635854217184804,23.849026400548652,24.189542269293145,24.445793268945355,24.712167608350875,24.97641676291173,25.240968072612304,25.488309513074935,25.719686193464074
171916,81162,2.8460141803356294,2.9015135257705884,2.9278019259275725,2.935371121210551,2.920870891608765,2.809511403197338,2.390266560741947,2.048390906991055,2.100749267978285,2.124545549029068,1.961970717046328,1.7812817776330356,1.6910464775693037,1.6312091081793592,1.5081165217336272,1.3279010759468308,1.4725536289437264,1.7036179684489188,1.877502575355776,2.05825659138095,2.2375685176900997,2.417085477844063,2.584924312443705,2.741929916993477
600642,577765,1.4054915962134262,1.4755960325523223,1.5088024327506182,1.5183635215291171,1.5000474420321241,1.3593828250913744,0.829810392516144,0.3979674614623856,0.4641043384988861,0.4941627987735595,0.28880511626904615,0.06056645595751875,-0.05341497570193221,-0.12899902124712526,-0.28448439359962885,-0.5121249566987403,-0.3294059423868718,-0.03753519774873393,0.1821085162388747,0.41042937858646344,0.6369286539243366,0.863686919381975,1.0756938683499433,1.2740167372549185
600642,578266,19.089282562564545,19.165229035265018,19.201202635479838,19.211560481656544,19.191718062201467,19.03933139384899,18.465627925225824,17.997798083250917,18.069446366707126,18.102009698671356,17.879538875958133,17.63228032728731,17.508800442989575,17.426917726982282,17.258475240267067,17.011864630243032,17.20981022908089,17.526003535772205,17.763950892592113,18.01129849346867,18.256672708418034,18.50232749599714,18.73200169071244,18.946851465359497
578266,601315,20.148892855938044,20.347522092231582,20.44160689279342,20.4686966443325,20.416801085757687,20.018251337758898,18.517796112129076,17.294241140810094,17.48162895908018,17.56679459652509,16.984947829428968,16.338271625212972,16.015324235511194,15.801169439799814,15.36062755146772,14.71564595602024,15.233349829903865,16.060316939711925,16.682640796010148,17.32954990599498,17.971297852785625,18.6137796049156,19.21446596032484,19.776380755555603
601315,30143,0.6436670147160126,0.9883471600489175,1.151611961023872,1.198620647518159,1.1085665899912767,0.4169655566992574,-2.186765570128959,-4.309993314476605,-3.98482033571381,-3.837032906029999,-4.846708178343857,-5.9688815915422,-6.529290297201168,-6.900911854465033,-7.665381601864842,-8.784614370435472,-7.88624588340212,-6.451214722264609,-5.3712997951588655,-4.248722221949889,-3.135100784872012,-2.0202059797052905,-0.9778384806127796,-0.002751041829984313
601315,584830,0.8138618680292646,1.0972006315656357,1.2314098323670812,1.2700525661801816,1.196025078213168,0.6275055847443047,-1.5128496635805853,-3.258214843256192,-2.9909116319003357,-2.869425354956863,-3.699412655079272,-4.621877240505029,-5.082552193461977,-5.388037710873798,-6.016457757465167,-6.9365050333240745,-6.1980156838136065,-5.018371424234466,-4.1306447468678815,-3.207847928213044,-2.292413357055806,-1.3759320341645185,-0.5190706154189799,0.2824843130719621
30143,648987,32.37347216140276,32.7794936885322,32.97181408968066,33.02718872885614,32.921108101769384,32.106425528654206,29.039318523322667,26.538228214302983,26.921270960472715,27.095359542896865,25.905996298391557,24.584114057420628,23.92397159905964,23.486214001943733,22.585694553735483,21.267276292453133,22.325523917009367,24.015941979705246,25.288045156550147,26.610403484313267,27.92221178731178,29.235520074753936,30.46339365419342,31.612013603268068
30143,581596,21.605757351204826,21.892017132921985,22.027609933731693,22.066651046243898,21.99186038829784,21.417479869123113,19.255059102774258,17.491700467638076,17.761759382203785,17.884498094992036,17.045954224765275,16.11397969515987,15.648555515883778,15.339920663240907,14.705022059468185,13.775489760146813,14.521592401920275,15.713397942526004,16.61027644130874,17.54258662922806,18.467458670191043,19.393388254143066,20.25908329576227,21.068901677124252
648987,1528788,70.97635083700517,71.52550225499319,71.78561905654651,71.86051425197809,71.7170382959183,70.61516546321576,66.46684807470979,63.08407844812202,63.602150651574604,63.83760859039288,62.228973410774195,60.44110390500056,59.54824935700153,58.956174333564185,57.73820558346957,55.955021172526536,57.386320117969504,59.67264095096825,61.39318337720452,63.1816967989273,64.9559411224073,66.73221420182547,68.39293530207455,69.94646444183019
648987,581596,68.80575735120483,69.092017132922,69.2276099337317,69.26665104624391,69.19186038829785,68.61747986912312,66.45505910277426,64.69170046763809,64.9617593822038,65.08449809499204,64.24595422476528,63.31397969515987,62.84855551588379,62.53992066324091,61.90502205946819,60.97548976014682,61.72159240192028,62.91339794252601,63.810276441308744,64.74258662922807,65.66745867019105,66.59338825414308,67.45908329576227,68.26890167712426
1528788,256026,23.33857405098969,23.93738277805109,24.22102077974487,24.302688413061215,24.146238567357734,22.944728297655494,18.42129710274207,14.73263873332455,15.297557891344658,15.554307239524162,13.800210368131443,11.850671811303812,10.877080415879336,10.231466693514145,8.90336247133651,6.958932661531602,8.519657575445475,11.012720185896237,12.888843576207062,14.839084275426048,16.773765585603716,18.710659103054375,20.52155179215577,22.215559630719103
256026,628231,17.133082454776257,17.661786745498766,17.912218346994244,17.984324891532093,17.846191125325603,16.785345472564117,12.79148671022592,9.534671271862159,10.033453552845767,10.260144440750596,8.711405251862391,6.990105355346287,6.130495391581261,5.560465714761264,4.387846864936133,2.6710576182303356,4.049063517832343,6.250255383644966,7.906735059968181,9.62865489683958,11.336836931679374,13.046972183672395,14.645857923805822,16.141542893464177
203573,825817,13.710983192426852,13.851192065104645,13.917604865501236,13.936727043058234,13.900094884064247,13.618765650182748,12.559620785032287,11.69593492292477,11.828208676997772,11.88832559754712,11.477610232538092,11.021132911915037,10.793170048596135,10.642001957505748,10.331031212800742,9.875750086602519,10.241188115226256,10.824929604502532,11.264217032477749,11.720858757172927,12.173857307848673,12.62737383876395,13.051387736699885,13.448033474509836
825817,564227,28.975952204518077,29.200870604438702,29.307407805074902,29.33808296490592,29.27931887651973,28.82801989716816,27.12897500932263,25.743478938858487,25.955668086017262,26.052105646065172,25.39324974802986,24.66098404619704,24.295293619622967,24.05279480683214,23.55394590386786,22.82359909725821,23.409822601508786,24.346241240556147,25.050931489599726,25.783460922964906,26.510146098007247,27.237662199683836,27.91785116095607,28.554137032026198
564227,672830,37.25177153154046,37.59353065869258,37.755411859659276,37.80202216745445,37.71273127990661,37.02699127232046,34.445325663516215,32.34009137462914,32.662508650182076,32.809043644021116,31.80792494181161,30.695261472792915,30.13960199345309,29.771129771420274,29.01313858120182,27.90339083609365,28.79414603086401,30.21701591097493,31.287779016664523,32.40084322060902,33.505027187881154,34.610473731987135,35.64400760820598,36.610831594117734
672830,579630,10.762621846471607,11.136512173612386,11.313612974669963,11.364605448155292,11.266919690837996,10.51670840048733,7.692322093419435,5.389159794466057,5.741889805327393,5.902201593458985,4.80696062010158,3.589687765106767,2.981786796256362,2.578671886681999,1.7494165674686464,0.5353335642733867,1.5098349739366839,3.0664789453400854,4.2379120866073325,5.455623352461139,6.6636194875964625,7.872996903370533,9.003700631199697,10.061422598692898
672830,635829,10.949025733433741,11.25573264241641,11.401010643283955,11.442840406689887,11.362707558890543,10.747299859774763,8.43042046725813,6.541107643897937,6.830456480932627,6.961962244634323,6.0635223836770775,5.064978244814145,4.566309481304047,4.235629282043828,3.5553807780016236,2.5594533144430134,3.358849002057436,4.635783509849289,5.5967247585450774,6.595628531315778,7.586562860918973,8.578630272296142,9.506160674031001,10.373823225490268
565071,636819,10.940655461617903,11.034128043403097,11.078403243667491,11.091151362038824,11.0667299227095,10.879177100121833,10.173080523354859,9.597289948616515,9.685472451331849,9.725550398364748,9.451740155025396,9.147421941276694,8.995446699064091,8.8946679716705,8.687354141867162,8.383833391068347,8.627458743484173,9.016619736335022,9.309478021651834,9.613905838115286,9.915904871899116,10.218249225842634,10.500925157799925,10.765355649673225
636819,554541,14.124446427969023,14.223761046115792,14.27080344639671,14.28434832216625,14.258400542878844,14.05912566887945,13.308898056064539,12.697120570405048,12.79081447954009,12.833397298262545,12.542473914714485,12.219135812606487,12.057662117755598,11.950584719899908,11.730313775733862,11.40782297801012,11.666674914951933,12.080158469855963,12.391320398005075,12.714774952997491,13.035648926392813,13.3568898024578,13.657232980162421,13.938190377777802
567291,567618,4.621700629862308,4.6859630298396295,4.716402230021401,4.725166561401691,4.708376821862781,4.5794342563337604,4.093992859806466,3.698136839673854,3.7587623102906464,3.7863158988757637,3.5980713565799594,3.388852584627726,3.284369605606563,3.2150842305234693,3.0725559725336744,2.8638854563594887,3.031377886145368,3.298926068730328,3.500266139885636,3.709560263704259,3.9171845994306427,4.125046342766811,4.319386045987448,4.501182009150343
567618,632344,7.519087709251293,7.656375563748298,7.7214047641366275,7.740128562994522,7.704259573979576,7.428791365803942,6.391712018677449,5.546019612030506,5.675537662893652,5.734402147598221,5.332243352693549,4.885275976250141,4.662062339250383,4.514043583391047,4.209551395867393,3.7637552931316343,4.121580029492376,4.693160237742063,5.12329584430113,5.570424199731825,6.013985280601826,6.458053550456368,6.873233825518639,7.261616110457549
632344,1206644,6.064969012091224,6.149678539334055,6.189802939573664,6.201355921847683,6.1792239924554835,6.00925424698541,5.3693542242903405,4.847544015933716,4.927459409019487,4.963780048518051,4.715639515491764,4.4398511342820015,4.302123571026831,4.21079284932639,4.022914691067115,3.7478490106556888,3.9686344862825296,4.321311636053613,4.586714457121973,4.8626021657919765,5.136288790158574,5.410288360919886,5.666463424256181,5.906103557516359
632344,613237,4.41634191114458,4.518577547472137,4.567003547761318,4.580946802229962,4.554235852963514,4.349099953258254,3.5768068224193765,2.9470358812993123,3.043485493644209,3.0873207482114413,2.787840794559026,2.4549927482713816,2.288769827101349,2.178543094014609,1.951793592667208,1.6198177714810043,1.886283000685812,2.3119278366164298,2.6322415861816926,2.9652095104385925,3.2955209536396577,3.62621009076538,3.935386891343667,4.22460774183009
1206644,633194,1.2190877092512933,1.3563755637482977,1.421404764136627,1.440128562994521,1.4042595739795765,1.1287913658039415,0.09171201867744849,-0.7539803879694951,-0.624462337106348,-0.5655978524017793,-0.9677566473064512,-1.414724023749859,-1.6379376607496172,-1.7859564166089537,-2.0904486041326065,-2.536244706868366,-2.178419970507624,-1.6068397622579376,-1.1767041556988702,-0.7295758002681758,-0.28601471939817413,0.15805355045636738,0.5732338255186387,0.9616161104575487
1533131,584864,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
584864,1121452,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
1121452,674383,1.3973870793889858,1.470412533908669,1.505002534115227,1.5149620015928305,1.4958827521167959,1.3493571094701817,0.7977191588709833,0.34788277235665177,0.41677535260300624,0.44808624872245795,0.23417199611358974,-0.003576608377584556,-0.1223072663561795,-0.2010406471324222,-0.36300457666628017,-0.6001301632278544,-0.4097978566529914,-0.10576583098826453,0.12302970441549466,0.36086393602756606,0.5968006811711841,0.8330072076895572,1.053847779531191,1.2604341013072067
1812590,376004,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
1122526,932344,10.17032773080895,10.217064021701548,10.239201621833745,10.24557568101941,10.233364961354749,10.139588550060916,9.786540261677429,9.498644974308256,9.542736225665923,9.562775199182372,9.425870077512696,9.273710970638344,9.197723349532044,9.14733398583525,9.04367707093358,8.891916695534173,9.013729371742084,9.20830986816751,9.354739010825915,9.50695291905764,9.657952435949557,9.809124612921316,9.95046257889996,10.082677824836612
932344,658802,10.105491596213428,10.175596032552322,10.208802432750618,10.218363521529119,10.200047442032124,10.059382825091376,9.529810392516145,9.097967461462385,9.164104338498888,9.19416279877356,8.988805116269047,8.76056645595752,8.64658502429807,8.571000978752876,8.415515606400373,8.187875043301261,8.370594057613129,8.662464802251266,8.882108516238876,9.110429378586463,9.336928653924337,9.563686919381976,9.775693868349943,9.974016737254919
474129,474672,1.4703277308089509,1.5170640217015483,1.5392016218337454,1.5455756810194115,1.5333649613547495,1.4395885500609162,1.0865402616774293,0.7986449743082571,0.8427362256659241,0.8627751991823731,0.7258700775126975,0.5737109706383459,0.4977233495320452,0.44733398583524986,0.3436770709335808,0.19191669553417334,0.3137293717420855,0.5083098681675107,0.6547390108259166,0.8069529190576423,0.9579524359495578,1.1091246129213166,1.2504625788999622,1.3826778248366123
475387,690247,24.794641281282274,24.83261451763251,24.85060131773992,24.855780240828274,24.845859031100737,24.769665696924495,24.482813962612912,24.24889904162546,24.284723183353567,24.30100484933568,24.18976943797907,24.06614016364366,24.004400221494787,23.96345886349114,23.879237620133537,23.75593231512152,23.854905114540447,24.013001767886106,24.13197544629606,24.255649246734336,24.37833635420902,24.50116374799857,24.616000845356222,24.72342573267975
690247,1600133,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
355270,467676,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
1123454,400882,4.943268382228916,4.963715509494428,4.973400709552264,4.976189360445993,4.970847170592703,4.929819990651651,4.775361364483875,4.649407176259863,4.668697098728842,4.677464149642288,4.617568158911805,4.550998549654277,4.51775396542027,4.495708618802922,4.450358718533441,4.3839635542962005,4.437256600137163,4.522385567323286,4.586448317236338,4.653041902087718,4.719104190727932,4.785242018153076,4.847077378268733,4.904921548366018
400882,477116,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
477116,1124019,1.4460141803356292,1.5015135257705885,1.5278019259275726,1.5353711212105512,1.520870891608765,1.4095114031973381,0.9902665607419473,0.6483909069910553,0.7007492679782849,0.7245455490290681,0.5619707170463282,0.3812817776330357,0.2910464775693038,0.23120910817935925,0.10811652173362729,-0.07209892405316909,0.07255362894372652,0.30361796844891886,0.477502575355776,0.6582565913809503,0.8375685176900999,1.0170854778440634,1.184924312443705,1.341929916993477
1124019,426353,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
478377,426353,1.31634191114458,1.4185775474721367,1.4670035477613181,1.4809468022299626,1.4542358529635142,1.2490999532582543,0.47680682241937666,-0.15296411870068782,-0.05651450635579103,-0.012679251788558998,-0.3121592054409743,-0.6450072517286185,-0.8112301728986511,-0.9214569059853912,-1.148206407332792,-1.4801822285189958,-1.213716999314188,-0.7880721633835703,-0.4677584138183075,-0.1347904895614076,0.1955209536396576,0.52621009076538,0.8353868913436671,1.1246077418300895
478612,425017,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
392720,479509,1.7351638654044754,1.758532010850774,1.7696008109168728,1.7727878405097057,1.7666824806773747,1.7197942750304582,1.5432701308387147,1.3993224871541285,1.421368112832962,1.4313875995911864,1.3629350387563488,1.286855485319173,1.2488616747660226,1.223666992917625,1.1718385354667904,1.0959583477670867,1.1568646858710427,1.2541549340837554,1.3273695054129582,1.4034764595288212,1.478976217974779,1.5545623064606584,1.6252312894499812,1.6913389124183063
481815,380472,21.45411869716007,21.506697024414244,21.531601824562966,21.53877264114684,21.525035581524094,21.419537118818532,21.02235779438711,20.69847559609679,20.748078253874166,20.77062209908017,20.616603837201787,20.44542484196814,20.359938768223554,20.303250734064658,20.18663670480028,20.015906282475946,20.152945543209846,20.371848601688452,20.536581387179158,20.70782203393985,20.877696490443252,21.047765189536484,21.20677040126246,21.35551255294119
380472,977633,11.938574050989683,12.537382778051086,12.821020779744861,12.902688413061208,12.746238567357725,11.544728297655489,7.021297102742062,3.3326387333245417,3.8975578913446505,4.1543072395241545,2.400210368131436,0.4506718113038044,-0.5229195841206717,-1.1685333064858625,-2.4966375286634968,-4.441067338468406,-2.8803424245545326,-0.38727981410377055,1.4888435762070547,3.4390842754260404,5.373765585603708,7.310659103054368,9.121551792155763,10.815559630719093
1013052,972821,1.4703277308089509,1.5170640217015483,1.5392016218337454,1.5455756810194115,1.5333649613547495,1.4395885500609162,1.0865402616774293,0.7986449743082571,0.8427362256659241,0.8627751991823731,0.7258700775126975,0.5737109706383459,0.4977233495320452,0.44733398583524986,0.3436770709335808,0.19191669553417334,0.3137293717420855,0.5083098681675107,0.6547390108259166,0.8069529190576423,0.9579524359495578,1.1091246129213166,1.2504625788999622,1.3826778248366123
972821,424900,10.686536764457832,10.727431018988856,10.746801419104528,10.752378720891986,10.741694341185406,10.659639981303302,10.350722728967751,10.098814352519726,10.137394197457684,10.154928299284578,10.03513631782361,9.901997099308554,9.83550793084054,9.791417237605845,9.700717437066883,9.567927108592402,9.674513200274326,9.844771134646573,9.972896634472677,10.106083804175437,10.238208381455864,10.370484036306152,10.494154756537467,10.609843096732037
470915,424475,2.094641281282273,2.132614517632508,2.1506013177399184,2.155780240828272,2.145859031100734,2.0696656969244946,1.7828139626129116,1.548899041625459,1.5847231833535633,1.6010048493356783,1.4897694379790667,1.366140163643656,1.3044002214947867,1.2634588634911406,1.1792376201335344,1.0559323151215159,1.1549051145404445,1.3130017678861026,1.4319754462960574,1.5556492467343346,1.6783363542090157,1.8011637479985698,1.9160008453562194,2.0234257326797476
