u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
1796290,1796588,5.546147057831328,5.709724075955418,5.787205676418108,5.80951488356794,5.766777364741623,5.438559925213207,4.202890915871002,3.1952574100788995,3.349576789830734,3.4197131971383055,2.940545271294441,2.4079883972342104,2.142031723362158,1.9656689504233746,1.6028697482675325,1.0717084343696062,1.498052801097299,2.179084538586287,2.6915865378907076,3.224335216701748,3.752833525823452,4.281936145224607,4.776619026149867,5.239372386928143
1796588,356977,8.346147057831327,8.509724075955418,8.587205676418108,8.60951488356794,8.566777364741622,8.238559925213206,7.002890915871001,5.9952574100788985,6.149576789830733,6.219713197138304,5.74054527129444,5.207988397234209,4.942031723362157,4.765668950423374,4.402869748267531,3.871708434369605,4.298052801097298,4.979084538586286,5.491586537890706,6.024335216701747,6.552833525823451,7.081936145224606,7.576619026149866,8.039372386928141
356977,358507,2.6651018895869223,2.857889089518886,2.9492066900641998,2.9754996842050723,2.9251304655883414,2.5383027690012794,1.081978579419396,-0.10558948097843945,0.0762869308719365,0.1589476966272887,-0.405785930260123,-1.0334422461168238,-1.3468911831803139,-1.5547473084295946,-1.9823320823989796,-2.608343630921535,-2.105866341563898,-1.3032217938090183,-0.6992015803430944,-0.07131920888722565,0.5515537982919256,1.175139028300431,1.7581581379623437,2.3035460274510258
358507,1589537,13.351638654044754,13.58532010850774,13.696008109168726,13.727878405097057,13.666824806773747,13.19794275030458,11.432701308387147,9.993224871541285,10.21368112832962,10.313875995911864,9.629350387563488,8.868554853191728,8.488616747660226,8.236669929176248,7.7183853546679035,6.959583477670867,7.5686468587104265,8.541549340837552,9.273695054129583,10.03476459528821,10.78976217974779,11.545623064606582,12.252312894499811,12.91338912418306
358799,1589537,4.443401259724615,4.5719260596792575,4.6328044600427996,4.6503331228033815,4.616753643725561,4.358868512667519,3.38798571961293,2.5962736793477066,2.717524620581291,2.772631797751526,2.3961427131599176,1.9777051692554508,1.768739211213124,1.630168461046937,1.3451119450673468,0.9277709127189762,1.2627557722907348,1.7978521374606538,2.20053227977127,2.619120527408516,3.0343691988612838,3.4500926855336203,3.8387720919748958,4.202364018300684
358799,1622547,3.8957043012478625,4.798298919111148,5.225831321664207,5.348930339687382,5.113110816163596,3.3020538730514444,-3.516191196354648,-9.076168933671788,-8.224656641826844,-7.837653965790422,-10.481634128036031,-13.42020687954695,-14.887717812162379,-15.86086239855674,-17.862736567595224,-20.79360881749628,-18.44110150823098,-14.683265671014954,-11.855352853424488,-8.915721750699284,-5.9995435807241675,-3.080030912957075,-0.35044144499448304,2.202965492157074
1063277,628016,21.351638654044756,21.58532010850774,21.696008109168726,21.72787840509706,21.666824806773747,21.19794275030458,19.432701308387145,17.993224871541287,18.21368112832962,18.313875995911864,17.629350387563488,16.86855485319173,16.488616747660224,16.236669929176248,15.718385354667904,14.959583477670867,15.568646858710427,16.541549340837552,17.273695054129583,18.034764595288213,18.78976217974779,19.545623064606584,20.25231289449981,20.913389124183063
628016,629000,18.748892855938042,18.94752209223158,19.041606892793418,19.068696644332498,19.016801085757685,18.618251337758895,17.117796112129074,15.894241140810093,16.081628959080177,16.166794596525087,15.584947829428964,14.93827162521297,14.615324235511192,14.401169439799812,13.960627551467718,13.315645956020237,13.833349829903863,14.66031693971192,15.282640796010146,15.92954990599498,16.57129785278562,17.213779604915597,17.81446596032484,18.3763807555556
628016,627368,4.027192226075734,4.161559062391952,4.225204662772018,4.243530082930808,4.208424263894905,3.9388170814251344,2.9238032523226094,2.096104301136239,2.222866648789532,2.2804786976493228,1.8868764728490053,1.4494190405852443,1.2309546299046303,1.0860852092763436,0.7880715789340451,0.35176049966074885,0.7019719437584957,1.261390870981593,1.68237465612451,2.119989642290722,2.554113253354979,2.988733262148785,3.3950799143373915,3.7751987464052608
629000,1064296,17.0407883391136,17.242338593587927,17.33780699415803,17.365295124396212,17.312636395842357,16.908225622137703,15.385704878483915,14.14415645170436,14.334299973184299,14.420718046473985,13.830314709273509,13.174128560877868,12.846431944856946,12.629127813914515,12.182107368401068,11.527640749491123,12.052957915637744,12.89208630647239,13.523561984186767,14.179984463436083,14.83116988003247,15.48309989322318,16.092619871506088,16.662798119607892
1064296,1832624,17.80287867560241,17.94600856646099,18.013804966865845,18.033325523121945,17.99593019414892,17.708739934561557,16.627529551387127,15.745850233819036,15.880879691101892,15.942249047496016,15.522977112382636,15.056989847579933,14.824277757941887,14.669960331620452,14.35251102973409,13.887744880073406,14.260796200960137,14.856698971263,15.305138220654369,15.771293314614029,16.23372933509552,16.69669412707153,17.129541647881133,17.534450838562126
1832624,630218,25.716474788640276,25.926788097656964,26.02640729825185,26.05509056458735,26.00014232609637,25.57814847527412,23.98943117754843,22.693902384387155,22.892313015496654,22.982488396320676,22.366415348807134,21.681699367872554,21.3397550728942,21.11300293625862,20.64654681920111,19.963625129903775,20.511782172839382,21.387394406753796,22.04632554871662,22.731288135759385,23.41078596177301,24.09106075814592,24.727081605049825,25.322050211764754
630218,253056,7.629938024182446,7.799357078668112,7.879605879147326,7.902711843695366,7.858447984910966,7.518508493970821,6.238708448580681,5.1950880318674315,5.354918818038974,5.4275600970361015,4.931279030983528,4.379702268564003,4.104247142053663,3.9215856986527804,3.5458293821342295,2.9956980213113775,3.437268972565059,4.142623272107226,4.673428914243947,5.225204331583953,5.772577580317146,6.320576721839772,6.832926848512362,7.312207115032719
630218,227045,24.49477415877797,24.640825067817335,24.71000506823045,24.72992400318566,24.69176550423359,24.398714218940363,23.295438317741965,22.395765544713303,22.53355070520601,22.596172497444915,22.16834399222718,21.69284678324483,21.45538546728764,21.297918705735153,20.973990846667437,20.49973967354429,20.880404286694016,21.48846833802347,21.946059408830987,22.42172787205513,22.893601362342366,23.366014415379112,23.80769555906238,24.22086820261441
630218,771454,24.243534137220315,24.48013660986409,24.59220821053334,24.62447688516077,24.56266011685842,24.08791703468339,22.30061007474199,20.843140182435555,21.066352142433743,21.167799445860766,20.47471726740803,19.70441178885663,19.319724457005982,19.064628303290952,18.539865171601257,17.771578271141756,18.38825494444431,19.373318707598024,20.114616242306205,20.885199152729317,21.649634206994637,22.414943352914168,23.13046680568106,23.79980648823535
227045,631488,14.394774158777972,14.54082506781734,14.610005068230455,14.62992400318566,14.591765504233592,14.298714218940365,13.195438317741967,12.295765544713305,12.433550705206013,12.496172497444917,12.068343992227181,11.59284678324483,11.355385467287642,11.197918705735155,10.87399084666744,10.399739673544293,10.780404286694019,11.388468338023472,11.846059408830989,12.321727872055133,12.793601362342368,13.266014415379114,13.707695559062381,14.120868202614414
631488,632383,8.427059348580034,8.453348512207121,8.465800912281482,8.469386320573419,8.462517790762046,8.409768559409265,8.211178897193554,8.049237798048395,8.074039126937082,8.085311049540085,8.008301918600893,7.92271242098407,7.879969384111775,7.851625367032328,7.7933183524001395,7.707953141237972,7.776472771604923,7.885924300844224,7.968290693589578,8.053911016969924,8.138848245221626,8.223882594768241,8.30338520063123,8.377756276470594
632383,633349,8.418954831755594,8.448165013563468,8.462001013646091,8.465984800637132,8.458353100846718,8.399742843788072,8.179087663548394,7.999153108942661,8.026710141041203,8.039234499488984,7.9536687984454355,7.858569356648966,7.811077093457528,7.779583741147031,7.714798169333488,7.619947934708859,7.696080857338803,7.817693667604694,7.909211881766198,8.004345574411026,8.098720272468473,8.193202883075823,8.281539111812476,8.364173640522882
632383,237223,8.443268382228917,8.463715509494428,8.473400709552264,8.476189360445993,8.470847170592704,8.429819990651652,8.275361364483876,8.149407176259862,8.168697098728842,8.177464149642288,8.117568158911805,8.050998549654276,8.017753965420269,7.995708618802922,7.950358718533441,7.8839635542962005,7.937256600137163,8.022385567323285,8.08644831723634,8.153041902087718,8.219104190727931,8.285242018153076,8.347077378268734,8.404921548366017
632383,1264979,8.451372899053357,8.46889900813808,8.477200608187655,8.479590880382279,8.475011860508031,8.439845706272843,8.307452598129036,8.199491865365596,8.21602608462472,8.22354069969339,8.172201279067261,8.11514161398938,8.086646256074516,8.067750244688218,8.028878901600093,7.971968760825315,8.017648514403282,8.090616200562817,8.145527129059719,8.202607344646616,8.259232163481084,8.315921729845494,8.368923467087486,8.41850418431373
471754,1763120,12.851372899053356,12.86889900813808,12.877200608187653,12.879590880382278,12.87501186050803,12.839845706272841,12.707452598129034,12.599491865365595,12.61602608462472,12.623540699693388,12.57220127906726,12.515141613989378,12.486646256074515,12.467750244688217,12.428878901600092,12.371968760825313,12.41764851440328,12.490616200562815,12.545527129059717,12.602607344646614,12.659232163481082,12.715921729845492,12.768923467087484,12.818504184313728
1763120,1763310,1.6270593485800349,1.6533485122071208,1.6658009122814816,1.669386320573419,1.6625177907620465,1.6097685594092654,1.411178897193554,1.2492377980483944,1.2740391269370823,1.2853110495400848,1.2083019186008923,1.1227124209840693,1.0799693841117755,1.051625367032328,0.9933183524001391,0.9079531412379724,0.976472771604923,1.0859243008442245,1.168290693589578,1.2539110169699237,1.3388482452216262,1.4238825947682405,1.5033852006312287,1.5777562764705944
1763310,1697934,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
1763310,1116061,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
1697934,1722152,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
1697934,1801530,4.318954831755595,4.3481650135634675,4.362001013646092,4.365984800637133,4.358353100846719,4.299742843788073,4.0790876635483935,3.899153108942661,3.9267101410412026,3.9392344994889834,3.8536687984454363,3.7585693566489664,3.7110770934575283,3.6795837411470314,3.614798169333488,3.519947934708859,3.5960808573388037,3.7176936676046943,3.809211881766198,3.904345574411027,3.998720272468474,4.093202883075823,4.1815391118124765,4.264173640522883
1697934,1116061,4.702745798106714,4.7377980162761615,4.754401216375309,4.75918176076456,4.7500237210160625,4.679691412545688,4.414905196258073,4.198983730731193,4.232052169249444,4.24708139938678,4.144402558134524,4.03028322797876,3.9732925121490346,3.9355004893764383,3.8577578032001862,3.7439375216506305,3.835297028806565,3.9812324011256335,4.0910542581194385,4.205214689293232,4.318464326962169,4.431843459690988,4.537846934174972,4.63700836862746
1722152,346998,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
346998,1712596,3.089282562564545,3.1652290352650154,3.201202635479836,3.2115604816565435,3.1917180622014674,3.0393313938489888,2.4656279252258226,1.9977980832509175,2.069446366707126,2.102009698671356,1.879538875958133,1.6322803272873116,1.5088004429895732,1.4269177269822806,1.2584752402670683,1.0118646302430312,1.2098102290808885,1.5260035357722046,1.7639508925921141,2.0112984934686686,2.256672708418031,2.502327495997139,2.7320016907124383,2.9468514653594946
1799911,1748966,4.248892855938042,4.44752209223158,4.541606892793419,4.5686966443324994,4.5168010857576855,4.1182513377588945,2.617796112129075,1.394241140810093,1.5816289590801778,1.666794596525086,1.0849478294289647,0.4382716252129706,0.11532423551119209,-0.09883056020018799,-0.5393724485322817,-1.1843540439797628,-0.666650170096136,0.16031693971192063,0.7826407960101456,1.42954990599498,2.071297852785621,2.713779604915596,3.3144659603248394,3.876380755555603
1799911,1761106,11.895039913769368,12.257246168186997,12.428812569211525,12.478211527900436,12.383578450499305,11.656811262972099,8.920687028000074,6.68949855088899,7.03120574891091,7.18650779366339,6.1254931007234035,4.946260022447178,4.357355958873349,3.9668383902231845,3.1634972997352495,1.9873543903898412,2.931402631001161,4.439401478298205,5.5742273339008515,6.753885122696726,7.924131378609071,9.0957157501402,10.191084986474705,11.215753142483743
1761106,1602213,70.7788308801205,71.14687917089971,71.32121277194075,71.37140848802788,71.27524907066866,70.53675983172973,67.75650456070977,65.48932917267753,65.83654777711916,65.9943546935612,64.91622686041251,63.717973893776986,63.11957137756487,62.722755138452605,61.90645693360196,60.71134397733162,61.67061880246894,63.202940211819154,64.3560697102541,65.55475423757895,66.74387543310277,67.93435632675538,69.04739280883722,70.08858787058833
1761106,1244123,27.87072636329605,28.24169567225604,28.417412873305356,28.46800696809158,28.371084380753324,27.626734116108526,24.824413327064597,22.539244483571792,22.889218791223275,23.04827814351009,21.961593740257037,20.753830829441874,20.15067908691061,19.750713512567295,18.9279367505353,17.723338770802503,18.690226888202805,20.23470957857962,21.396990898430715,22.605188795020037,23.803747460349616,25.00367661506295,26.125546720018452,27.17500523464061
492484,264548,2.1302037791738444,2.5157781790377722,2.6984133801283994,2.7509993684101444,2.6502609311766823,1.876605538002559,-1.0360428411612084,-3.411178961956879,-3.047426138256127,-2.882104606745423,-4.011571860520246,-5.266884492233648,-5.893782366360628,-6.309494616859189,-7.164664164797959,-8.41668726184307,-7.411732683127796,-5.806443587618037,-4.598403160686189,-3.3426384177744515,-2.096892403416149,-0.8497219433991381,0.31631627592468714,1.4070920549020514
264548,732070,50.98693539694492,51.352062669543336,51.52501267057613,51.574810007964146,51.479413760583974,50.7467855473509,47.98859579435491,45.73941386178325,46.08387676301503,46.240431243612285,45.17085998056794,43.98211695811207,43.388463668219096,42.99479676433788,42.18497711666859,40.99934918386072,41.951010716735034,43.471170845058666,44.61514852207746,45.80431968013782,46.984003405855916,48.16503603844778,49.269238897655946,50.30217050653603
732070,210723,33.759743170869186,33.99050360715138,34.09980800780411,34.13127992503333,34.070989496689066,33.607968465925765,31.864792542032298,30.44330956064701,30.66101011422549,30.759952545962957,30.083983507718933,29.332697917526822,28.957509038314463,28.708711555061537,28.196905537734544,27.44758868419997,28.049038772976537,29.009779974077077,29.732773865952954,30.4843300378471,31.229890152500932,31.976302776298994,32.674158983318556,33.32697176013077
732070,1617560,33.35451732964716,33.73132867496872,33.90981307603457,33.96120392821899,33.86275500092266,33.10668268486613,30.260230859774264,27.939075105360313,28.294560819431503,28.456125043407873,27.352327499946114,26.125544700771655,25.512894505602105,25.106630260796692,24.270896384401986,23.047328357744263,24.029443059670555,25.598248312100544,26.778833274783942,28.006057909902232,29.2234915148433,30.442317191678107,31.581854542380935,32.64783996274518
732070,294323,33.84889285593803,34.047522092231574,34.14160689279341,34.16869664433249,34.11680108575768,33.718251337758886,32.217796112129065,30.994241140810082,31.181628959080168,31.266794596525077,30.684947829428957,30.03827162521296,29.715324235511183,29.501169439799803,29.06062755146771,28.415645956020228,28.933349829903854,29.760316939711913,30.382640796010136,31.02954990599497,31.671297852785614,32.31377960491559,32.91446596032483,33.476380755555596
251243,267203,43.194774158777975,43.34082506781734,43.410005068230454,43.42992400318566,43.3917655042336,43.098714218940366,41.99543831774197,41.0957655447133,41.233550705206014,41.296172497444914,40.86834399222718,40.392846783244835,40.155385467287644,39.99791870573516,39.673990846667444,39.19973967354429,39.58040428669402,40.18846833802347,40.64605940883099,41.12172787205513,41.59360136234237,42.066014415379115,42.507695559062384,42.920868202614415
267203,331508,29.995305668760764,30.573667268556655,30.847620070192598,30.926499052615213,30.77539139676502,29.614908307003837,25.245935738258183,21.68323155706468,22.228860792615805,22.476843089881864,20.782642209219627,18.899673261649525,17.959326450459056,17.335758074711215,16.053003752803058,14.174969107235391,15.682400975308305,18.09033461857294,19.902395258970714,21.78604237333832,23.654661394875774,25.525417084901292,27.274474413887027,28.910638082353074
331508,232792,32.387334029432026,33.076694320097836,33.40322392204775,33.497241295036325,33.317133179982555,31.93393111339852,26.726468859742084,22.480013371046795,23.130359328572382,23.42593418794001,21.406583643312292,19.162236816915602,18.04141940559767,17.29817629106994,15.76923679627032,13.530771259129061,15.327508233195765,18.197570555470787,20.35740040968227,22.602555556100228,24.82979843025598,27.059588040589425,29.144323038774445,31.094497916340035
331508,355581,196.23308245477625,196.76178674549874,197.01221834699425,197.08432489153208,196.94619112532558,195.8853454725641,191.8914867102259,188.63467127186215,189.13345355284576,189.3601444407506,187.81140525186237,186.09010535534628,185.23049539158126,184.66046571476124,183.48784686493613,181.77105761823032,183.14906351783233,185.35025538364496,187.00673505996818,188.72865489683957,190.43683693167935,192.14697218367237,193.7458579238058,195.24154289346416
331508,357850,78.81687342112737,79.35141974821146,79.60461854972345,79.67752185165952,79.53786174549494,78.46529404132173,74.42730424293559,71.13450189365068,71.638795581054,71.86799134064839,70.30213901155147,68.56181922667608,67.69271081027276,67.11638246299067,65.93080649880282,64.1950472051721,65.5882796893001,67.8137941171659,69.48857743632142,71.22952401172178,72.95658098617307,74.68561276028755,76.30216574616831,77.81437762156875
232792,184790,30.649557243416538,31.388574843155734,31.738625645246103,31.839415456119447,31.646333451421977,30.16349394783824,24.580917887774355,20.028573656249314,20.725766568342426,21.042632837071274,18.87782060066953,16.471804723218845,15.270250464475467,14.473468651019889,12.834393684137247,10.434682748134119,12.360845690671727,15.437649790398766,17.753060608684805,20.15994303259897,22.547622893452385,24.93803294181832,27.172939528855654,29.263593105228935
232792,293531,71.07883088012048,71.44687917089969,71.62121277194073,71.67140848802786,71.57524907066865,70.83675983172971,68.05650456070975,65.78932917267751,66.13654777711915,66.29435469356119,65.21622686041249,64.01797389377697,63.41957137756485,63.02275513845259,62.20645693360194,61.011343977331606,61.97061880246892,63.50294021181914,64.65606971025409,65.85475423757893,67.04387543310276,68.23435632675536,69.3473928088372,70.38858787058831
1116061,1823117,8.908237394320139,9.013394048828482,9.063203649125926,9.077545282293675,9.050071163048186,8.83907423763706,8.044715588774215,7.396951192193578,7.496156507748328,7.541244198160339,7.233207674403569,6.890849683936278,6.7198775364471,6.606501468129311,6.373273409600555,6.031812564951889,6.305891086419692,6.7436972033768985,7.073162774358311,7.415644067879694,7.755392980886504,8.095530379072962,8.413540802524913,8.711025105882378
1823117,1788318,18.959610293373498,19.082293056966563,19.140404257313584,19.157136162675954,19.12508302355622,18.878919943909906,17.952168186903254,17.196443057559176,17.312182592373052,17.36478489785373,17.00540895347083,16.60599129792566,16.406523792521618,16.27425171281753,16.00215231120065,15.603781325777206,15.923539600822975,16.434313403939715,16.818689903418033,17.21825141252631,17.61462514436759,18.011452108918455,18.382464269612402,18.72952929019611
1823117,1789184,0.7571302502581806,1.060916141060063,1.204810541919345,1.2462419266261742,1.166872248805871,0.5573255753959556,-1.7374882990967095,-3.6088076669963294,-3.322214533171494,-3.1919612053145756,-4.0818444961674665,-5.070878690850753,-5.564798228041706,-5.892329092070877,-6.566099038931727,-7.552541479027875,-6.7607590836764455,-5.495985856911181,-4.544196429631542,-3.5548060261253256,-2.5733091663278747,-1.5906900160114423,-0.6719932371502466,0.18740586143797988
771454,672610,5.335163865404476,5.358532010850775,5.369600810916873,5.372787840509706,5.366682480677375,5.319794275030459,5.143270130838715,4.999322487154129,5.021368112832962,5.031387599591187,4.962935038756349,4.886855485319173,4.848861674766023,4.823666992917625,4.771838535466791,4.695958347767087,4.756864685871043,4.8541549340837555,4.927369505412958,5.003476459528821,5.0789762179747795,5.154562306460659,5.225231289449981,5.291338912418307
672610,407721,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
1660676,980627,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
980627,983396,10.775819327022377,10.89266005425387,10.948004054584363,10.963939202548529,10.933412403386873,10.69897137515229,9.816350654193572,9.096612435770641,9.20684056416481,9.256937997955932,8.914675193781743,8.534277426595864,8.344308373830113,8.218334964588124,7.959192677333951,7.579791738835433,7.884323429355213,8.370774670418776,8.736847527064791,9.117382297644106,9.494881089873894,9.872811532303292,10.226156447249904,10.556694562091531
980627,983236,10.95411869716007,11.006697024414242,11.031601824562964,11.038772641146837,11.025035581524092,10.91953711881853,10.522357794387108,10.198475596096788,10.248078253874164,10.27062209908017,10.116603837201785,9.945424841968139,9.85993876822355,9.803250734064655,9.686636704800279,9.515906282475944,9.652945543209846,9.871848601688448,10.036581387179156,10.207822033939847,10.377696490443252,10.54776518953648,10.706770401262457,10.855512552941189
980627,980897,5.219087709251292,5.356375563748298,5.421404764136627,5.440128562994521,5.404259573979576,5.1287913658039415,4.091712018677448,3.2460196120305045,3.3755376628936515,3.4344021475982203,3.0322433526935484,2.5852759762501405,2.3620623392503823,2.214043583391046,1.909551395867393,1.4637552931316336,1.8215800294923756,2.393160237742062,2.8232958443011293,3.2704241997318237,3.7139852806018254,4.158053550456367,4.573233825518638,4.961616110457548
980627,980760,1.4892825625645452,1.5652290352650158,1.601202635479836,1.6115604816565434,1.5917180622014677,1.439331393848989,0.8656279252258225,0.3977980832509176,0.4694463667071265,0.502009698671356,0.2795388759581332,0.03228032728731178,-0.0911995570104267,-0.17308227301771928,-0.3415247597329316,-0.5881353697569687,-0.39018977091911133,-0.07399646422779527,0.16395089259211426,0.41129849346866854,0.6566727084180313,0.9023274959971394,1.1320016907124382,1.346851465359495
983396,1678938,16.46222321398451,16.511880523057897,16.535401723198355,16.542174161083125,16.52920027143942,16.429562834439725,16.05444902803227,15.748560285202524,15.795407239770046,15.816698649131272,15.671236957357243,15.509567906303245,15.4288310588778,15.375292359949954,15.265156887866931,15.10391148900506,15.233337457475967,15.440079234927982,15.595660199002538,15.757387476498746,15.917824463196407,16.0784449012289,16.22861649008121,16.369095188888902
983396,1755117,5.356864495266782,5.444495040690402,5.4860030409382725,5.497954401911396,5.475059302540155,5.299228531364218,4.63726299064518,4.097459326827981,4.180130423123607,4.217703498466949,3.961006395336307,3.6757080699468982,3.5332312803725845,3.438751223441093,3.2443945080004637,2.9598438041265744,3.1882425720164096,3.553081002814082,3.827635645298593,4.113036723233079,4.39616081740542,4.679608649227468,4.944617335437428,5.192520921568647
1758324,982293,6.908237394320139,7.0133940488284825,7.063203649125926,7.077545282293675,7.050071163048186,6.83907423763706,6.044715588774215,5.396951192193578,5.496156507748328,5.541244198160339,5.233207674403569,4.890849683936278,4.7198775364471,4.606501468129311,4.373273409600555,4.031812564951889,4.305891086419692,4.7436972033768985,5.073162774358311,5.415644067879694,5.755392980886504,6.095530379072962,6.413540802524913,6.711025105882377
982293,1662985,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1662985,1812043,39.340655461617914,39.434128043403106,39.4784032436675,39.491151362038835,39.466729922709504,39.27917710012184,38.57308052335487,37.997289948616526,38.08547245133185,38.12555039836475,37.851740155025404,37.5474219412767,37.395446699064095,37.294667971670506,37.087354141867166,36.783833391068356,37.02745874348418,37.41661973633503,37.70947802165184,38.01390583811529,38.31590487189912,38.61824922584264,38.90092515779993,39.16535564967323
1725418,1801530,25.364969012091226,25.44967853933406,25.489802939573664,25.501355921847683,25.479223992455484,25.30925424698541,24.66935422429034,24.14754401593372,24.227459409019488,24.263780048518054,24.015639515491767,23.739851134282002,23.602123571026834,23.510792849326393,23.322914691067115,23.04784901065569,23.26863448628253,23.621311636053616,23.886714457121975,24.162602165791977,24.436288790158574,24.710288360919886,24.966463424256183,25.20610355751636
1725418,1786328,22.637909663511188,22.696330027126937,22.724002027292183,22.731969601274265,22.716706201693437,22.599485687576145,22.15817532709679,21.798306217885322,21.853420282082407,21.87846899897797,21.707337596890873,21.517138713297932,21.42215418691506,21.359167482294062,21.229596338666976,21.039895869417716,21.192161714677606,21.435387335209388,21.618423763532398,21.808691148822053,21.997440544936946,22.186405766151648,22.363078223624953,22.528347281045765
1451397,1360672,62.935296742900164,63.066742561035596,63.1290045614074,63.146931602867085,63.112588953810224,62.848842797046316,61.85589448596776,61.046188990241966,61.1701956346854,61.22655524770042,60.84150959300445,60.41356210492034,60.19984692055887,60.05812683516163,59.76659176200069,59.33976570618985,59.68236385802461,60.229621504221114,60.64145346794788,61.06955508484961,61.49424122610812,61.91941297384119,62.316926003156134,62.688781382352964
1451397,1819002,95.19189548317554,95.19481650135633,95.1962001013646,95.1965984800637,95.19583531008466,95.18997428437879,95.16790876635483,95.14991531089426,95.15267101410411,95.15392344994889,95.14536687984453,95.13585693566489,95.13110770934574,95.1279583741147,95.12147981693333,95.11199479347087,95.11960808573387,95.13176936676045,95.1409211881766,95.15043455744109,95.15987202724683,95.16932028830757,95.17815391118124,95.18641736405228
1819002,1536149,19.99189548317556,19.99481650135635,19.99620010136461,19.996598480063717,19.995835310084676,19.98997428437881,19.967908766354842,19.94991531089427,19.952671014104123,19.953923449948903,19.945366879844546,19.9358569356649,19.931107709345756,19.927958374114706,19.921479816933353,19.91199479347089,19.919608085733884,19.931769366760474,19.940921188176624,19.950434557441106,19.959872027246853,19.969320288307586,19.978153911181252,19.986417364052294
1536149,157100,41.15163865404476,41.38532010850774,41.496008109168734,41.52787840509706,41.46682480677375,40.99794275030459,39.23270130838715,37.79322487154129,38.01368112832962,38.11387599591187,37.42935038756349,36.668554853191736,36.28861674766023,36.036669929176256,35.518385354667906,34.75958347767087,35.368646858710434,36.34154934083756,37.07369505412959,37.83476459528821,38.589762179747794,39.345623064606585,40.05231289449981,40.71338912418307
1536149,109296,14.862223213984512,14.911880523057897,14.935401723198357,14.942174161083127,14.929200271439424,14.829562834439725,14.45444902803227,14.148560285202525,14.195407239770047,14.216698649131272,14.071236957357243,13.909567906303245,13.8288310588778,13.775292359949955,13.665156887866932,13.50391148900506,13.633337457475967,13.840079234927982,13.995660199002538,14.157387476498746,14.317824463196407,14.478444901228901,14.628616490081212,14.769095188888903
