source,target,length_m,length_km,geometry,trafficPoint_ID,gradient_per_meter,volume
1173462,345756,19680.244738330384,19.680244738330384,"LINESTRING (8.000999268737091 63.011725884111456, 8.353433005144517 63.0879621626898)",73005V249534,-0.0002733197717568799,1373
567100,630261,6372.125694294031,6.372125694294031,"LINESTRING (11.428017417698227 63.884114652933654, 11.42037727833619 63.94132198760059)",,0.011355708200294185,0
341391,941568,13493.763391442875,13.493763391442876,"LINESTRING (8.079245577100332 61.17904497770818, 7.954655146132964 61.07365564761146)",,0.030996467617420996,0
1202331,780210,10574.364999745965,10.574364999745965,"LINESTRING (5.449868164581779 59.31543383127398, 5.4519850673266035 59.41052526155239)",45383V319532,-1.2766724054185873e-05,3741
1204452,981995,15512.641713671774,15.512641713671774,"LINESTRING (10.250289796381109 63.08829567161575, 10.28575463469275 63.226882086886036)",97687V72808,0.001471896303766016,7215
1205589,1854836,12824.698282841557,12.824698282841556,"LINESTRING (5.999651336438797 62.24047796345885, 6.160100244641764 62.328420031251454)",43803V249522,-6.347127878158884e-05,2215
1207592,1218415,1321.1916268525224,1.3211916268525223,"LINESTRING (6.202016984552805 62.46973525054118, 6.176336335741556 62.4702653854443)",75571V248950,0.01745242668160948,23176
1209902,1207592,2021.5685697612755,2.0215685697612753,"LINESTRING (6.241343036779995 62.46939805124661, 6.202016984552805 62.46973525054118)",,-0.010428535700121984,0
1210066,1550099,10670.10888665053,10.67010888665053,"LINESTRING (11.237593459770816 60.48522567532779, 11.215130726803073 60.38990919772902)",52742V2282262,-0.0021512432763191353,11660
1211419,1202331,4542.7999132949335,4.5427999132949335,"LINESTRING (5.4757128817864436 59.27676941756511, 5.449868164581779 59.31543383127398)",63934V319531,-0.0055635292071819515,4355
1212916,1742443,6249.997239439313,6.249997239439312,"LINESTRING (5.611448998678113 59.506252891936434, 5.522475967361958 59.47280365051089)",,-0.0022526409949683466,0
1218415,1211360,2090.497856381131,2.090497856381131,"LINESTRING (6.176336335741556 62.4702653854443, 6.135664316401171 62.47049506055456)",65035V248952,-0.0017837856128947607,9313
1218458,520142,15026.734665213276,15.026734665213276,"LINESTRING (8.205015906954022 59.493773355282585, 7.986144015451067 59.57088399069574)",19545V521390,0.007526052899689958,1178
1218653,1209902,3115.9295320297533,3.1159295320297535,"LINESTRING (6.3006711546031005 62.4636455200581, 6.241343036779995 62.46939805124661)",58648V248949,0.010953392767444042,11635
1220312,943904,10911.374685649154,10.911374685649154,"LINESTRING (6.6636010739354985 62.4797072366048, 6.87410911026527 62.492833291692065)",97860V249525,-0.01294648970177819,5987
1220377,1236482,4942.360571140529,4.9423605711405285,"LINESTRING (9.647656844690635 59.648649767427, 9.568939142508722 59.628837568053555)",,-0.03497175034319961,0
1220506,945389,3098.75798877572,3.09875798877572,"LINESTRING (6.314492167835736 62.42649075246236, 6.358652334376796 62.445439076448345)",,-0.002098260020160161,0
1225629,430614,20134.649202138557,20.134649202138558,"LINESTRING (17.624029522850932 68.47632310414855, 18.10455598337935 68.43568530360983)",01777V885181,-0.022010266757114882,515
1226405,1017224,1812.5759445775666,1.8125759445775667,"LINESTRING (18.996284055155147 69.68243062140563, 18.95079889655914 69.67840113121821)",55092V1125799,-0.037475946982089677,20796
1233937,1854796,14496.925955839808,14.496925955839808,"LINESTRING (7.146763136941531 62.61377998693823, 7.408220014521703 62.56369062623124)",91810V2497857,8.574231556306471e-05,1350
1234021,1218653,2740.399008391965,2.740399008391965,"LINESTRING (6.3536972126516975 62.46618799558616, 6.3006711546031005 62.4636455200581)",82819V248945,-0.001302000179197868,9637
1234021,943633,1060.3553829656032,1.0603553829656032,"LINESTRING (6.3536972126516975 62.46618799558616, 6.371482482221337 62.471020292978636)",07156V248908,-0.015308075255488704,8031
1236482,518781,19156.620851943862,19.156620851943863,"LINESTRING (9.568939142508722 59.628837568053555, 9.259411614363295 59.55716650070255)",70320V521380,0.014662867849759495,8078
1240203,612442,9443.53991005941,9.44353991005941,"LINESTRING (9.630417548748854 63.28602041011846, 9.811643107748985 63.310130929024716)",06438V2413672,0.015377390404768928,2824
1242665,1663567,4393.389844493466,4.393389844493465,"LINESTRING (6.478361192317953 61.571465153670985, 6.520370832012045 61.60554692546444)",,0.004921256880287792,0
1244158,1810129,1839.6056769891052,1.8396056769891052,"LINESTRING (5.443510191108552 60.201481314123626, 5.424040660843006 60.214902479066176)",,-0.006275257868791826,0
1244173,1447438,1285.8909311054074,1.2858909311054074,"LINESTRING (5.329209310018174 60.28773872717407, 5.328217711522499 60.299292577207254)",,0.026754213104548216,0
1244249,360832,10635.703368431932,10.635703368431932,"LINESTRING (5.930622538021201 58.74426010393179, 5.781669315278977 58.80069930508012)",12621V319516,0.009957310422396044,15863
1244855,982265,2200.17278467797,2.20017278467797,"LINESTRING (10.90418506004768 63.47471402332472, 10.946110352255367 63.468321703308895)",,-0.0016739594388442839,0
1244855,627813,4221.777013460766,4.221777013460766,"LINESTRING (10.90418506004768 63.47471402332472, 10.856512528450132 63.50615834662127)",,-0.01159961784903851,0
1251008,1306941,3136.251499573244,3.1362514995732442,"LINESTRING (5.275218710899676 59.34229898819579, 5.219983661488502 59.34381596926875)",,-0.0027210827961855854,0
1253262,786013,15583.149459318249,15.583149459318248,"LINESTRING (6.657341608557276 58.3338727130347, 6.544320340983399 58.46088553397752)",43112V320576,-0.002112409951912258,3797
1255189,1753123,4181.731012885478,4.181731012885478,"LINESTRING (5.426459821641673 60.145584505287054, 5.452833923504647 60.18082818739613)",41273V805613,-0.01579800321838855,7265
1259667,733331,1953.4943609401553,1.9534943609401554,"LINESTRING (10.79339670936191 59.909447271521756, 10.81682816247837 59.92251193592121)",66346V625214,-0.025594647724469014,14761
1262340,332952,8252.478887828971,8.252478887828971,"LINESTRING (7.761524575916197 62.49342803775059, 7.682508833493104 62.55807459731853)",,0.004299193064562164,0
1263183,1242665,1224.421968418933,1.224421968418933,"LINESTRING (6.458264663354238 61.56601487208605, 6.478361192317953 61.571465153670985)",,0.004542551623099421,0
532078,628971,4021.184351943629,4.021184351943629,"LINESTRING (11.34046833846999 63.73774833524481, 11.40402418935505 63.76049843831349)",,0.009417623437656033,0
419975,1353166,9014.238960567665,9.014238960567665,"LINESTRING (10.288110519371628 59.80717551936731, 10.44108227228804 59.83282688584367)",00000V443295,0.01116045408160165,45704
1274054,1854868,4278.868907818957,4.278868907818957,"LINESTRING (15.931685102433615 67.96342948167475, 15.95599306875907 68.00081564867176)",,0.0,0
1277008,904906,3125.1362742027004,3.1251362742027005,"LINESTRING (9.685113073397428 59.09878186899866, 9.66192946394826 59.0733254250274)",40366V521376,-0.0011301907149316543,12044
1278515,1854840,13621.18998661467,13.62118998661467,"LINESTRING (15.76606778497077 68.52896767275016, 15.48125482599389 68.46488314721229)",01513V1665565,0.0,554
1287001,294257,8114.809758136774,8.114809758136774,"LINESTRING (11.298462354754516 60.63298773348024, 11.255671577044753 60.56309845138863)",,0.006467434427205881,0
1287788,226166,5973.636365024417,5.973636365024417,"LINESTRING (10.253506560345755 60.14685912740735, 10.260352464839128 60.200473316326274)",,-0.0052900776125282,0
1287788,225533,10757.72118768569,10.757721187685691,"LINESTRING (10.253506560345755 60.14685912740735, 10.279030527523267 60.050952962361045)",04673V2712750,0.0037186314185008234,15973
1291319,1622377,2312.9568801467576,2.3129568801467575,"LINESTRING (5.258764843050043 60.53283935583519, 5.289393679014114 60.54718376408297)",19367V1911018,-0.013758579017686151,14676
1292044,824526,1458.898916805961,1.4588989168059612,"LINESTRING (5.455506034232162 59.76188326844215, 5.465778778969541 59.74982645436807)",,0.02892661000283195,0
1292044,1761273,2649.338523943574,2.6493385239435736,"LINESTRING (5.455506034232162 59.76188326844215, 5.482109968418017 59.781588393083155)",75277B1806966,-0.002681046584196832,96
1294532,783491,7998.348829982948,7.998348829982948,"LINESTRING (5.651040071246888 58.99475045169516, 5.67465014678027 59.06564786463491)",40190V319527,0.002049673044834549,8445
1297915,1117282,6879.076612184373,6.879076612184373,"LINESTRING (10.566800142696511 59.663641812064526, 10.473279503735267 59.70362680368551)",,-0.006959945745508551,0
1303455,429248,3149.156332464581,3.149156332464581,"LINESTRING (15.42582136508878 67.24589114891754, 15.395441511883105 67.27166248252975)",,-0.00305700923792048,0
1305301,959684,11705.525653240811,11.70552565324081,"LINESTRING (9.676076720723902 59.03588214251468, 9.513702715754828 58.97193167173559)",,-0.007404793476831385,0
1306939,1220377,16700.094774719146,16.700094774719147,"LINESTRING (9.86923728495378 59.7489377002652, 9.647656844690635 59.648649767427)",08002V181261,-0.006487148813310968,10201
1308424,1294532,7063.2791080099305,7.06327910800993,"LINESTRING (5.726423112230225 58.94450164800602, 5.651040071246888 58.99475045169516)",22231V320583,0.0033672745528388315,14857
1311226,786184,18614.516122075263,18.614516122075262,"LINESTRING (5.522468695337884 59.82986600501298, 5.334470709618994 59.968193389488654)",88980V805612,0.0025851330050386057,2814
1342897,460424,5613.062538127726,5.613062538127726,"LINESTRING (5.5053582259371945 61.054355502388496, 5.5077026195990815 61.10482225348526)",,0.005664287505088995,0
1353166,1391824,3256.520684876191,3.256520684876191,"LINESTRING (10.44108227228804 59.83282688584367, 10.479512467810217 59.854849446891286)",28285V444233,0.027806671218316772,60166
1353882,1401860,1579.1602869860337,1.5791602869860337,"LINESTRING (10.502821529456833 59.8745608494875, 10.520188087860532 59.885774361836944)",88537V444232,0.0005914535767503509,75573
1354548,1596708,12278.682268476483,12.278682268476484,"LINESTRING (11.51513180379827 60.17919021289057, 11.674305426067823 60.25627975421057)",41221V704557,0.0009661460196308133,7478
1355042,1540900,8012.067656224336,8.012067656224335,"LINESTRING (11.215951027271554 60.09153006468821, 11.339341497327085 60.12909166232929)",91460V1665980,0.0011124469216227558,9935
1356545,1361908,1570.6893011352215,1.5706893011352214,"LINESTRING (10.739163854231755 59.70682046004064, 10.733194611534415 59.69301969746263)",94949V444217,-0.006237388892201139,17864
1356545,1359965,4678.029175558203,4.678029175558203,"LINESTRING (10.739163854231755 59.70682046004064, 10.659504650174595 59.694381417756794)",60041V443428,-0.0164295683322302,11445
1356899,1068477,5730.3437449241055,5.730343744924106,"LINESTRING (10.841024437405254 59.797207301875765, 10.783605238109711 59.75454184745176)",65758V1796925,0.01431275393778079,37031
1357128,1359748,4836.0915834025245,4.836091583402524,"LINESTRING (11.053365730665675 59.94907164665057, 10.99245968416796 59.980090713882774)",32088V444219,-0.0036893428696085444,69698
1357826,473308,9605.809151472444,9.605809151472444,"LINESTRING (10.740413964109557 59.602320311322735, 10.72737393651022 59.51618619661811)",92246V2682281,0.0039552107897309376,20735
1358093,825322,4438.832082993133,4.438832082993133,"LINESTRING (10.393335886656441 59.946666956158865, 10.459590280679281 59.924488847972135)",25219V1773688,0.03615658285766435,12909
1359263,1357128,2358.6747916751037,2.358674791675104,"LINESTRING (11.015294557967698 59.93977754912977, 11.053365730665675 59.94907164665057)",,0.030642206486071407,0
1359748,1534536,5540.389202096606,5.540389202096606,"LINESTRING (10.99245968416796 59.980090713882774, 11.064231949236438 60.014653749358985)",86357V444219,-0.007923811558831805,61674
1359965,1297915,6226.205348115507,6.226205348115507,"LINESTRING (10.659504650174595 59.694381417756794, 10.566800142696511 59.663641812064526)",09389V443429,0.005780728065914779,7659
1360772,744348,5090.015376297377,5.0900153762973765,"LINESTRING (10.595791742958875 59.90342096987875, 10.681126755039179 59.91970432888008)",79755V625294,0.0025367310401707586,75466
1361083,1820460,5439.919102595113,5.4399191025951135,"LINESTRING (11.04523901097169 60.22491628356363, 10.974206327951332 60.25883367483744)",,-0.00227742357309869,0
1361908,475528,3459.369529745404,3.459369529745404,"LINESTRING (10.733194611534415 59.69301969746263, 10.7462533090541 59.6626154221873)",,-0.012837310272334026,0
1363061,1391983,5339.573641261675,5.339573641261675,"LINESTRING (11.108485639805995 60.037760891733924, 11.15311613840974 60.08030170380216)",80141V444220,-0.00403047161550428,54279
1367541,1368219,1516.5685227786792,1.5165685227786792,"LINESTRING (10.941263555736139 59.93381923797656, 10.967484783937087 59.93015561326738)",,0.010486832451764497,0
1367541,733439,1673.1853116086259,1.673185311608626,"LINESTRING (10.941263555736139 59.93381923797656, 10.946340912880771 59.94865008248658)",04525V625637,-0.0028209666719235774,5893
1368219,1359263,2870.194099516264,2.8701940995162643,"LINESTRING (10.967484783937087 59.93015561326738, 11.015294557967698 59.93977754912977)",,-0.007569522912635647,0
1388481,1059419,2037.6513466400352,2.037651346640035,"LINESTRING (10.780540914998081 59.74011607490991, 10.785260894536222 59.72194613597496)",77061V444230,-0.027832043049717353,23003
1388481,1356545,4368.968783738054,4.368968783738055,"LINESTRING (10.780540914998081 59.74011607490991, 10.739163854231755 59.70682046004064)",,0.007022938711351441,0
1391824,1353882,2548.9603794429972,2.548960379442997,"LINESTRING (10.479512467810217 59.854849446891286, 10.502821529456833 59.8745608494875)",00378V444233,0.007058171694269889,70288
1391983,1355042,3701.319868879957,3.701319868879957,"LINESTRING (11.15311613840974 60.08030170380216, 11.215951027271554 60.09153006468821)",18512V1665976,-0.002294586877348169,9691
1401860,1360772,4650.948513629032,4.650948513629032,"LINESTRING (10.520188087860532 59.885774361836944, 10.595791742958875 59.90342096987875)",33438V444232,-0.0036121664109524474,81453
1447438,1752379,2919.4231445436308,2.919423144543631,"LINESTRING (5.328217711522499 60.299292577207254, 5.337853948275618 60.325110162793436)",08880B2403017,0.009260048530657929,182
1455254,1854841,12149.057856126872,12.149057856126872,"LINESTRING (5.884103003838848 61.4473536534904, 6.095512698824922 61.48907653528614)",09390V384481,0.0,6306
1457640,1520306,12421.126296096152,12.421126296096151,"LINESTRING (11.164736050920125 59.21136819903143, 11.262407627775525 59.11151152575014)",04904V971774,-0.0035088605462210024,11531
1457875,1300885,11128.212422003875,11.128212422003875,"LINESTRING (10.21822133055514 59.727288961498274, 10.025603901182993 59.75165794850364)",26714V180853,0.0010346675246091911,17403
1457875,591920,4055.543234068925,4.055543234068925,"LINESTRING (10.21822133055514 59.727288961498274, 10.249294727715663 59.69435550246546)",,-0.009367672296242208,0
1461371,419975,4611.802741264742,4.611802741264742,"LINESTRING (10.25817080177434 59.768533657524934, 10.288110519371628 59.80717551936731)",,-0.043803694852872145,0
1461371,1457875,5103.121910987347,5.103121910987348,"LINESTRING (10.25817080177434 59.768533657524934, 10.21822133055514 59.727288961498274)",17291V181259,-0.0005526029064538632,51362
1494993,984851,2602.47540721155,2.6024754072115504,"LINESTRING (14.128204494506445 66.30450592198204, 14.172097454202287 66.3198946937514)",24732V885127,-0.0031201063331853965,12644
1498010,1499783,5647.671121645954,5.6476711216459545,"LINESTRING (11.121566983582127 59.583369280627295, 11.219907139907566 59.57336376152447)",,-0.0057807898683882785,0
1499783,1583718,5516.912844677891,5.516912844677892,"LINESTRING (11.219907139907566 59.57336376152447, 11.317693709297073 59.57642510657952)",33784V1667751,-0.0003840916214661932,9469
1502160,1047298,4299.388989858351,4.299388989858351,"LINESTRING (10.95663421975064 59.32646947911019, 11.029408144622217 59.31568601990455)",58345V1719147,-0.013822894402015482,28169
1502400,1502160,7230.554191080798,7.230554191080798,"LINESTRING (10.84356510271885 59.3565383500106, 10.95663421975064 59.32646947911019)",,0.00547067333355914,0
1502547,1520568,4264.989064924045,4.264989064924045,"LINESTRING (10.701629320740722 59.414637021538624, 10.75209205314633 59.38615295619402)",,-0.003579376117409077,0
1502720,1241680,10543.874080781528,10.543874080781528,"LINESTRING (11.542826634360544 59.53927755333317, 11.686075208695105 59.47838137328383)",26983V971358,0.00716415991136353,0
1520568,1502400,6139.79098022097,6.13979098022097,"LINESTRING (10.75209205314633 59.38615295619402, 10.84356510271885 59.3565383500106)",12554V971778,-0.0002501713828611021,32818
1525237,925287,2836.8052292949315,2.8368052292949315,"LINESTRING (10.205965764295591 59.176617546677676, 10.185379201162403 59.153390029772325)",68771V2258479,0.01631765181549142,25770
1534536,1363061,3556.0854969963216,3.5560854969963214,"LINESTRING (11.064231949236438 60.014653749358985, 11.108485639805995 60.037760891733924)",30552V444220,0.008001776117035087,25885
1540900,1354548,11210.041524584265,11.210041524584264,"LINESTRING (11.339341497327085 60.12909166232929, 11.51513180379827 60.17919021289057)",35666V443378,0.0010745722907076144,8528
1548053,1166768,3672.8529751497626,3.6728529751497625,"LINESTRING (11.186247650206667 60.18678714852389, 11.14596451777882 60.16052690426011)",96571V444221,0.003923652838135287,21901
1549832,1548053,14333.141553452815,14.333141553452815,"LINESTRING (11.144912090023748 60.31404583497333, 11.186247650206667 60.18678714852389)",63515V1811747,-0.000669008951334192,375
1550099,1549832,9277.79846403181,9.27779846403181,"LINESTRING (11.215130726803073 60.38990919772902, 11.144912090023748 60.31404583497333)",95703V2037788,-0.0013674580288831452,12710
1552659,1220312,3566.4736286309053,3.5664736286309053,"LINESTRING (6.597262634540371 62.489165913797635, 6.6636010739354985 62.4797072366048)",70836V249525,0.015734309529029593,6111
1570377,353427,4363.651492590053,4.363651492590053,"LINESTRING (14.418764048970461 66.40287808708734, 14.516116206503987 66.40752856868016)",,0.004660317175771878,0
1571858,374652,5034.8851852399075,5.034885185239908,"LINESTRING (14.54151834366411 66.38680744739848, 14.653570512360387 66.39282463068848)",,-0.003188354730920262,0
1572082,1854842,12208.114673795615,12.208114673795615,"LINESTRING (16.815148229028672 68.33595848247467, 17.084676333621587 68.38258411562806)",88157V885938,0.0,1687
1178154,456094,18344.87206001234,18.344872060012342,"LINESTRING (6.340764719795873 59.84639931822561, 6.119916674083049 59.724471990123895)",,0.005706553834637621,0
1583052,1502720,9662.243384322623,9.662243384322622,"LINESTRING (11.377186227855889 59.56173311900949, 11.542826634360544 59.53927755333317)",45277V971781,-0.008107744432013396,5521
1583718,1583052,3727.6790434554505,3.7276790434554505,"LINESTRING (11.317693709297073 59.57642510657952, 11.377186227855889 59.56173311900949)",,0.008773019248375325,0
1591175,601899,950.3391113847629,0.9503391113847629,"LINESTRING (10.39210145507513 63.43067147872413, 10.394613777320888 63.42219909102313)",21801V72158,-0.006251452696020497,8242
1596708,1831177,13042.975574985705,13.042975574985705,"LINESTRING (11.674305426067823 60.25627975421057, 11.889589102570078 60.20796443667691)",14051V2499835,-0.0013455518565608613,8481
347578,354561,2488.9307165070295,2.4889307165070296,"LINESTRING (5.448544288715431 59.417909335874384, 5.404558946717095 59.41838829178365)",49950V319650,-0.009870101982780773,13009
1616680,1005467,2074.9874404547295,2.0749874404547297,"LINESTRING (18.510481546642367 69.0434263798098, 18.493468883609182 69.06106813104579)",,-0.01447285868555366,0
1620935,226166,5156.183151550949,5.156183151550949,"LINESTRING (10.344592662913332 60.22043985316448, 10.260352464839128 60.200473316326274)",30703V180924,0.006965229694991976,7713
1621813,1620935,9938.910327281348,9.938910327281349,"LINESTRING (10.498162199850322 60.26713108518985, 10.344592662913332 60.22043985316448)",62963V1060678,0.020197284550298324,7557
1622377,1757013,5635.352323125402,5.635352323125402,"LINESTRING (5.289393679014114 60.54718376408297, 5.363324187232454 60.58251679523136)",23182V805619,0.0014510184157332303,5670
1655795,981136,24433.74212036685,24.433742120366848,"LINESTRING (7.509321694566586 61.06324974324108, 7.210689760647291 60.89802794520139)",88422V384010,0.0009497931133788839,1420
1656101,951446,8229.955158860594,8.229955158860594,"LINESTRING (6.194907617688223 61.78942034387625, 6.0895516033935255 61.844211773412866)",,0.010518283311276825,0
1656119,1667799,3927.0177702864357,3.9270177702864357,"LINESTRING (5.9938444907542205 61.905743616378345, 6.0630285603976235 61.91939087877314)",,-0.010959970776210845,0
1659666,1819808,4772.656886883543,4.772656886883543,"LINESTRING (6.46997503545153 61.94588718351107, 6.515876939252566 61.9829922618871)",,-0.004771765609756833,0
1661302,1342897,9146.111812240068,9.146111812240068,"LINESTRING (5.487731485077704 60.97254728860933, 5.5053582259371945 61.054355502388496)",,0.0016884770618409597,0
1662585,1455254,2356.182941299856,2.356182941299856,"LINESTRING (5.841233171036665 61.45275931485458, 5.884103003838848 61.4473536534904)",66711V384480,0.004980088682556457,11911
1663567,1854835,16576.07839493857,16.57607839493857,"LINESTRING (6.520370832012045 61.60554692546444, 6.385848772310889 61.74026188862329)",09537V384484,-0.00022031749084361885,1657
1667799,1854844,11559.408532111614,11.559408532111615,"LINESTRING (6.0630285603976235 61.91939087877314, 6.282876877620102 61.90968223028545)",,-0.0010663175339602215,0
1670339,1659666,1374.196186874318,1.374196186874318,"LINESTRING (6.49212769836169 61.939241728731005, 6.46997503545153 61.94588718351107)",,-0.004674005110296118,0
1692454,322944,1193.4392137810787,1.1934392137810788,"LINESTRING (10.75801874280059 59.90387570020286, 10.759170086648156 59.89315838806627)",89040V2545188,-0.02389396935404445,19007
1692454,1259667,2067.4780916419095,2.0674780916419095,"LINESTRING (10.75801874280059 59.90387570020286, 10.79339670936191 59.909447271521756)",09259V625604,-0.02827696227415488,1393
1703037,1761012,17467.1626928395,17.4671626928395,"LINESTRING (5.87101848306044 60.621614300744476, 5.74429222247675 60.4774138158354)",20407V805602,-0.0024753877181051855,3565
1714915,347578,1050.0225126443547,1.0500225126443548,"LINESTRING (5.459258662753564 59.425620573254285, 5.448544288715431 59.417909335874384)",,0.004038961021244732,0
1742443,356803,2954.196647312789,2.954196647312789,"LINESTRING (5.522475967361958 59.47280365051089, 5.474275031280178 59.46249744338462)",74164V319648,0.012804157784962444,5639
1751303,1762198,3618.12587815865,3.61812587815865,"LINESTRING (5.326111488293223 60.391874770265105, 5.265042030893072 60.37970709269978)",94767V804742,-0.0034581439179688393,9650
1751303,1754488,2962.722386351546,2.962722386351546,"LINESTRING (5.326111488293223 60.391874770265105, 5.313386889233383 60.41776747200806)",78845V804838,-0.008512778691714845,6723
1695865,1797345,26933.48911551106,26.93348911551106,"LINESTRING (6.679901359059958 60.836221272638, 6.4240770908423315 60.62878993950195)",61137V2423227,0.011689350705723672,3972
1751958,1752000,8894.058878895876,8.894058878895876,"LINESTRING (5.626179092435482 60.42417435179289, 5.4647966334399385 60.41699251026054)",04939V804763,0.013349585562305115,166
1752000,1847362,8994.6844340104,8.9946844340104,"LINESTRING (5.4647966334399385 60.41699251026054, 5.353303398891562 60.47631565733449)",87699V804741,-0.009047009997627885,16523
1752379,1757410,3434.0649082974383,3.4340649082974384,"LINESTRING (5.337853948275618 60.325110162793436, 5.340213004229267 60.35597137985398)",45610V804781,-0.001759430925548678,38117
1752913,1291319,4730.246558153435,4.730246558153436,"LINESTRING (5.335239341770068 60.51300114731776, 5.258764843050043 60.53283935583519)",10990V804785,0.008328529922418922,16062
1753123,1244158,2353.642160836855,2.353642160836855,"LINESTRING (5.452833923504647 60.18082818739613, 5.443510191108552 60.201481314123626)",,0.004470093277161207,0
1753909,1753950,8033.469385790742,8.033469385790742,"LINESTRING (5.4774312635172855 59.67791155774618, 5.405048415849705 59.74025469160639)",23045V2441493,0.004925642720440278,1313
1753950,1292044,3711.1319671402644,3.7111319671402643,"LINESTRING (5.405048415849705 59.74025469160639, 5.455506034232162 59.76188326844215)",90523V804810,-0.01039709725809965,5043
1754488,1757182,2432.4142224687016,2.4324142224687018,"LINESTRING (5.313386889233383 60.41776747200806, 5.324601995789682 60.43893092396262)",84212V805616,-0.0021242270137509386,46907
1757013,1757052,4873.766716180785,4.873766716180785,"LINESTRING (5.363324187232454 60.58251679523136, 5.423243065224322 60.61501093739346)",,0.00041610526684978354,0
1757052,1757063,3013.720774830215,3.013720774830215,"LINESTRING (5.423243065224322 60.61501093739346, 5.473117572164756 60.62666867470713)",92859V805620,-0.019252281261281992,3037
1757063,1854845,9199.995115309135,9.199995115309136,"LINESTRING (5.473117572164756 60.62666867470713, 5.546970415649263 60.70107500343034)",41983V805621,0.0,2118
1757182,1757211,2872.565704165037,2.872565704165037,"LINESTRING (5.324601995789682 60.43893092396262, 5.3247413156795345 60.46476443661967)",,-0.019872130310973162,0
1757211,1847362,2024.860901031349,2.024860901031349,"LINESTRING (5.3247413156795345 60.46476443661967, 5.353303398891562 60.47631565733449)",78017V804784,-0.009810550438245861,30860
1757217,1757294,8327.668160560506,8.327668160560506,"LINESTRING (6.67725656871896 59.870614058112984, 6.573392492867886 59.924421378564226)",58420V805630,0.041441612867625564,1541
1757294,1178154,15610.977573953338,15.610977573953338,"LINESTRING (6.573392492867886 59.924421378564226, 6.340764719795873 59.84639931822561)",53155V1665289,0.011145682528575777,1208
1757410,1751303,4066.827315971098,4.066827315971098,"LINESTRING (5.340213004229267 60.35597137985398, 5.326111488293223 60.391874770265105)",09194V804833,0.004756779301650948,5329
1761012,1751958,8774.88901392708,8.77488901392708,"LINESTRING (5.74429222247675 60.4774138158354, 5.626179092435482 60.42417435179289)",56466V804740,-0.009661204815861215,4510
1761273,1311226,5823.394700439834,5.8233947004398345,"LINESTRING (5.482109968418017 59.781588393083155, 5.522468695337884 59.82986600501298)",51706V805611,-0.00021602519916862021,3559
1762198,1798422,1704.8633629092346,1.7048633629092347,"LINESTRING (5.265042030893072 60.37970709269978, 5.25128740576936 60.36596514237828)",,-0.03638532057733152,0
1764735,429135,7632.234691379849,7.632234691379849,"LINESTRING (13.411451260878815 65.46385211970225, 13.40724102513997 65.53246824263054)",,0.012158038078258276,0
1767627,1251008,5672.785901922872,5.672785901922872,"LINESTRING (5.29857356377392 59.391908255859605, 5.275218710899676 59.34229898819579)",88119V319814,0.00390231543772811,18964
1790694,1753909,13481.354809395145,13.481354809395144,"LINESTRING (5.416862484742675 59.560604343579364, 5.4774312635172855 59.67791155774618)",73809V805608,-0.002062107287661193,4727
1797345,329937,10170.578461734312,10.170578461734312,"LINESTRING (6.4240770908423315 60.62878993950195, 6.238298168777537 60.63689097993368)",08615V2398666,-0.004947014586171367,3395
1798422,1774526,2628.2565669164323,2.6282565669164324,"LINESTRING (5.25128740576936 60.36596514237828, 5.204803268876829 60.371486643678836)",,-0.00014344109503826167,0
1804949,1358093,5092.9999393489625,5.092999939348963,"LINESTRING (10.324890746018992 59.97706397978698, 10.393335886656441 59.946666956158865)",05109V180781,0.015358727848325694,10993
1806461,739490,3829.2301097270943,3.8292301097270944,"LINESTRING (18.357409721165286 68.88742848556741, 18.418357973321 68.91397144911386)",,0.006805806716551005,0
1808899,1009585,13572.211045983848,13.572211045983847,"LINESTRING (20.77779944449483 69.81947796654015, 21.127753882313712 69.80184432179186)",75365V1126296,0.0030712755540546,2326
1810129,1244173,9642.137193138966,9.642137193138966,"LINESTRING (5.424040660843006 60.214902479066176, 5.329209310018174 60.28773872717407)",66206V805614,-0.0005194906377773014,12338
1811243,1662585,15043.397478556939,15.043397478556939,"LINESTRING (5.776468827008686 61.32107389404767, 5.841233171036665 61.45275931485458)",86659V384478,0.0034013593054983463,3824
1819808,730907,14319.409178409267,14.319409178409266,"LINESTRING (6.515876939252566 61.9829922618871, 6.319693641341305 62.07308346045743)",70840V2212895,0.004918638689799927,1279
1820460,273005,12437.325138138134,12.437325138138133,"LINESTRING (10.974206327951332 60.25883367483744, 10.751135924796511 60.27529589076481)",00000V443437,-0.016795331607071796,3412
1824695,978654,5161.307210903572,5.161307210903572,"LINESTRING (23.105917934733007 69.9280854331125, 23.21567469643386 69.95524135137958)",25779V2413305,0.004604453683709237,1915
328981,328559,8820.510260391417,8.820510260391417,"LINESTRING (10.005712603848021 61.548284913218225, 9.845778361114656 61.570438940872435)",44161V2411262,0.001148346263535833,2822
1831177,346860,7594.1448206039395,7.5941448206039395,"LINESTRING (11.889589102570078 60.20796443667691, 12.020576113953416 60.18732295729461)",57929V705247,-6.28115490641999e-05,442
1835024,1064864,8541.870041382588,8.541870041382587,"LINESTRING (8.580198291774987 58.34622722404893, 8.466862293153033 58.29766014907776)",50741V1751361,-0.007013335453451062,12066
