u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
329400,139395,27.819087709251296,27.9563755637483,28.02140476413663,28.040128562994525,28.004259573979578,27.728791365803943,26.69171201867745,25.846019612030506,25.975537662893654,26.03440214759822,25.63224335269355,25.185275976250143,24.962062339250387,24.814043583391047,24.509551395867398,24.063755293131635,24.42158002949238,24.993160237742064,25.423295844301133,25.870424199731826,26.313985280601827,26.75805355045637,27.17323382551864,27.56161611045755
329400,160015,28.16758193270224,28.17926600542539,28.18480040545844,28.186393920254854,28.18334124033869,28.15989713751523,28.07163506541936,27.999661243577066,28.010684056416483,28.015693799795596,27.981467519378178,27.94342774265959,27.924430837383014,27.911833496458815,27.8859192677334,27.847979173883544,27.878432342935525,27.92707746704188,27.96368475270648,28.001738229764413,28.039488108987392,28.07728115323033,28.112615644724993,28.145669456209156
160015,193942,13.56758193270224,13.579266005425389,13.584800405458438,13.586393920254855,13.583341240338688,13.55989713751523,13.471635065419358,13.399661243577066,13.410684056416482,13.415693799795594,13.381467519378175,13.343427742659587,13.324430837383012,13.311833496458814,13.285919267733396,13.247979173883545,13.278432342935522,13.32707746704188,13.363684752706481,13.401738229764412,13.43948810898739,13.477281153230331,13.512615644724992,13.545669456209154
193942,82574,13.267714810197939,13.387476555610219,13.444204155948974,13.460537682612243,13.429247713471547,13.188945659531099,12.284259420548414,11.54652774666491,11.659511578268932,11.710861447904833,11.360042073626289,10.970134362260762,10.775416083175866,10.64629333870283,10.380672494267301,9.991786532306321,10.303931515089095,10.802544037179247,11.177768715241413,11.56781685508521,11.954753117120744,12.342131820610875,12.704310358431155,13.04311192614382
193942,75831,13.259610293373498,13.382293056966565,13.440404257313583,13.457136162675956,13.425083023556219,13.178919943909907,12.252168186903253,11.496443057559176,11.612182592373053,11.66478489785373,11.305408953470831,10.90599129792566,10.706523792521619,10.574251712817532,10.30215231120065,9.903781325777206,10.223539600822976,10.734313403939716,11.118689903418032,11.518251412526313,11.91462514436759,12.311452108918457,12.682464269612401,13.029529290196109
75831,207921,5.046014180335629,5.101513525770588,5.127801925927572,5.13537112121055,5.120870891608764,5.009511403197338,4.590266560741947,4.248390906991054,4.300749267978284,4.324545549029067,4.161970717046327,3.981281777633035,3.891046477569303,3.8312091081793582,3.7081165217336265,3.52790107594683,3.6725536289437257,3.903617968448918,4.077502575355775,4.25825659138095,4.437568517690099,4.617085477844062,4.784924312443704,4.941929916993477
207921,604505,18.229805146686743,18.291146528483278,18.320202128656785,18.328568081337973,18.312541511778104,18.189459971954946,17.72608409345162,17.348221528779582,17.40609129618652,17.43239244892686,17.25270447673541,17.052995648962824,16.953261896260805,16.887125856408762,16.75107615560032,16.551890662888596,16.71176980041148,16.967156701969852,17.15934495170901,17.35912570626315,17.55731257218379,17.755726054459224,17.941232134806196,18.11476464509805
604505,604003,13.05411869716007,13.106697024414242,13.131601824562964,13.138772641146836,13.125035581524092,13.01953711881853,12.622357794387106,12.298475596096788,12.348078253874164,12.370622099080169,12.216603837201784,12.045424841968138,11.95993876822355,11.903250734064656,11.786636704800278,11.615906282475944,11.752945543209846,11.971848601688448,12.136581387179156,12.307822033939846,12.477696490443252,12.64776518953648,12.806770401262456,12.955512552941189
118220,213247,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
213247,956934,5.229805146686747,5.2911465284832815,5.32020212865679,5.328568081337977,5.312541511778108,5.189459971954952,4.726084093451625,4.348221528779587,4.406091296186525,4.432392448926864,4.252704476735415,4.0529956489628285,3.9532618962608086,3.8871258564087645,3.751076155600324,3.551890662888602,3.7117698004114867,3.967156701969857,4.159344951709015,4.359125706263155,4.557312572183794,4.7557260544592275,4.941232134806199,5.114764645098053
956934,1233018,3.8054915962134257,3.8755960325523215,3.9088024327506177,3.9183635215291166,3.9000474420321236,3.759382825091374,3.2298103925161437,2.797967461462385,2.8641043384988856,2.894162798773559,2.6888051162690454,2.460566455957518,2.3465850242980673,2.271000978752874,2.1155156064003706,1.8878750433012592,2.0705940576131274,2.3624648022512655,2.582108516238874,2.8104293785864627,3.036928653924336,3.2636869193819744,3.4756938683499428,3.674016737254918
946172,1233297,3.8704606083046493,4.025274571886378,4.098605372324282,4.1197194433768,4.079271434487607,3.768637072076785,2.599164616806484,1.6455114773961013,1.791563747518373,1.8579428472916106,1.4044446317608101,0.9004175902395204,0.6487085953248992,0.48179382807926485,0.1384302974674858,-0.36427594604305114,0.039228543895657886,0.6837764383048786,1.168822973360848,1.6730315443784396,2.1732174440829097,2.673975280301861,3.1421572926061243,3.580120294771278
1233297,1841573,4.16222321398451,4.211880523057895,4.235401723198354,4.242174161083124,4.229200271439421,4.1295628344397235,3.754449028032268,3.448560285202523,3.495407239770044,3.5166986491312713,3.3712369573572407,3.209567906303242,3.1288310588777977,3.0752923599499526,2.965156887866929,2.803911489005059,2.9333374574759654,3.14007923492798,3.295660199002536,3.4573874764987447,3.617824463196405,3.7784449012288985,3.9286164900812093,4.0690951888889
1233297,294485,4.137909663511189,4.196330027126935,4.224002027292181,4.2319696012742645,4.2167062016934365,4.099485687576145,3.6581753270967865,3.298306217885321,3.353420282082405,3.378468998977966,3.2073375968908717,3.017138713297932,2.9221541869150562,2.859167482294062,2.7295963386669757,2.5398958694177165,2.6921617146776065,2.9353873352093878,3.1184237635323955,3.3086911488220525,3.4974405449369472,3.6864057661516454,3.8630782236249526,4.0283472810457654
1841989,944766,27.27320640641136,27.463072588162536,27.55300658869959,27.578901204141356,27.529295155503668,27.148328484622468,25.714069813064555,24.54449520812729,24.723615916767812,24.805024246678386,24.24884718989533,23.630700818218276,23.32200110747393,23.1172943174557,22.69618810066767,22.079661575607574,22.57452557270222,23.36500883943051,23.959877231480284,24.57824623367167,25.191681771045076,25.805818739992844,26.380004226781093,26.917128663398735
1841989,1222115,0.8326838222891598,1.037155094944273,1.1340070955226358,1.1618936044599248,1.1084717059270284,0.6981999065165084,-0.8463863551612469,-2.105928237401376,-1.9130290127115823,-1.8253585035771183,-2.424318410881949,-3.0900145034572373,-3.4224603457973024,-3.6429138119707827,-4.096412814665584,-4.760364457037992,-4.227433998628376,-3.376144326767141,-2.7355168276366153,-2.0695809791228155,-1.408958092720685,-0.7475798184692404,-0.12922621731266615,0.4492154836601786
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,6.527059348580035,6.553348512207121,6.565800912281482,6.569386320573418,6.562517790762046,6.509768559409265,6.311178897193553,6.149237798048394,6.174039126937082,6.1853110495400845,6.108301918600892,6.022712420984069,5.979969384111775,5.951625367032328,5.893318352400139,5.807953141237972,5.876472771604923,5.985924300844224,6.068290693589578,6.153911016969923,6.238848245221626,6.32388259476824,6.403385200631228,6.477756276470594
1222862,1842326,17.102745798106714,17.13779801627616,17.15440121637531,17.159181760764557,17.150023721016062,17.079691412545685,16.81490519625807,16.59898373073119,16.63205216924944,16.647081399386778,16.54440255813452,16.43028322797876,16.373292512149032,16.335500489376436,16.257757803200185,16.143937521650628,16.235297028806563,16.381232401125633,16.491054258119437,16.60521468929323,16.718464326962167,16.831843459690987,16.93784693417497,17.037008368627458
1842326,1230964,23.57307352891566,23.654862037977708,23.693602838209053,23.70475744178397,23.683388682370808,23.5192799626066,22.9014454579355,22.39762870503945,22.474788394915365,22.50985659856915,22.270272635647217,22.003994198617104,21.871015861681077,21.782834475211686,21.601434874133762,21.3358542171848,21.549026400548648,21.88954226929314,22.14579326894535,22.41216760835087,22.676416762911725,22.9409680726123,23.18830951307493,23.41968619346407
171916,81162,2.446014180335629,2.501513525770588,2.527801925927572,2.5353711212105505,2.5208708916087645,2.4095114031973375,1.9902665607419467,1.6483909069910547,1.7007492679782845,1.7245455490290675,1.5619707170463277,1.3812817776330353,1.2910464775693034,1.2312091081793588,1.1081165217336268,0.9279010759468305,1.072553628943726,1.3036179684489184,1.4775025753557756,1.6582565913809497,1.8375685176900993,2.017085477844063,2.1849243124437048,2.3419299169934766
600642,577765,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
600642,578266,17.897387079388988,17.97041253390867,18.005002534115228,18.01496200159283,17.9958827521168,17.849357109470184,17.297719158870983,16.84788277235665,16.916775352603008,16.948086248722458,16.73417199611359,16.496423391622418,16.377692733643823,16.29895935286758,16.136995423333722,15.899869836772147,16.09020214334701,16.394234169011735,16.623029704415497,16.860863936027567,17.096800681171185,17.33300720768956,17.553847779531193,17.760434101307208
578266,601315,18.692161238166957,18.911237601726008,19.015007602345683,19.04488600477849,18.98764825635039,18.548071328410547,16.89315747661295,15.543648317069955,15.75032605780902,15.844258746167373,15.202515988340771,14.489270174867247,14.133078200931461,13.896878058602734,13.41098627000116,12.699609510316439,13.270606430041026,14.182702507035206,14.869089113246485,15.582591808082698,16.290402043513552,16.99902162306867,17.661543338593575,18.28130230392162
601315,30143,0.47608508201377464,0.8090811546235304,0.9668115555654355,1.012226727263306,0.9252253496525891,0.257068419184028,-2.2584006355483166,-4.309654558053669,-3.9955043921302917,-3.8527267058255927,-4.828175697722031,-5.912309334201787,-6.453721134584178,-6.812745350923844,-7.551300869598236,-8.632593544319015,-7.764678226337642,-6.378292189306487,-5.334984547865345,-4.250460451714298,-3.174588893859401,-2.0974871329356195,-1.0904541253377702,-0.1484204980391377
601315,584830,0.6381754185025861,0.9127511274965951,1.042809528273254,1.0802571259890419,1.0085191479591524,0.45758273160788276,-1.6165759626451033,-3.3079607759389904,-3.0489246742126963,-2.931195704803559,-3.7355132946129026,-4.629448047499718,-5.075875321499234,-5.371912833217907,-5.980897208265214,-6.872489413736732,-6.156839941015248,-5.013679524515876,-4.15340831139774,-3.259151600536352,-2.3720294387963485,-1.4838928990872655,-0.6535323489627229,0.12323222091509711
30143,648987,30.124845060456117,30.54839269667028,30.74901469786832,30.806779609238415,30.696119962277418,29.846271234927055,26.646771121451703,24.03772007966858,24.437297045097438,24.618900242590257,23.37819757745882,21.999255671410012,21.31061785513416,20.853964246631953,19.914573455335578,18.539245053278446,19.64317243141265,21.406558180268064,22.733572285609867,24.113010828959883,25.481443950792865,26.851441804599432,28.132317121280906,29.3305177875818
30143,581596,19.965234767082617,20.266099639703715,20.40861044055473,20.449643446562458,20.371036938721197,19.767351291017146,17.494602934548446,15.641277022109403,15.925114452724383,16.054115344736523,15.172788623987987,14.193264373484348,13.704094062612537,13.379712533814416,12.712421144134924,11.735463727501237,12.519632830589671,13.772244776328346,14.714882382191835,15.69475941643357,16.666818806425276,17.639989695680974,18.549852851668504,19.40098849738569
648987,1528788,64.75203728653186,65.30995175906224,65.57421936064034,65.65030969216923,65.50454422617233,64.3850883163522,60.17057437377432,56.73382438080483,57.26016369388698,57.49937894023959,55.86507405030784,54.04867471199526,53.1415724850388,52.5400494559083,51.30264503426963,49.4910055529392,50.945144375171154,53.26794905124967,55.01594694173439,56.833000471250614,58.63555720414786,60.440175066748225,62.12739703561831,63.70571653398707
648987,581596,64.10575735120482,64.39201713292198,64.52760993373168,64.56665104624389,64.49186038829784,63.917479869123106,61.75505910277425,59.99170046763807,60.26175938220378,60.384498094992026,59.54595422476526,58.613979695159856,58.14855551588377,57.839920663240896,57.20502205946817,56.275489760146804,57.021592401920266,58.213397942525994,59.11027644130873,60.04258662922805,60.967458670191036,61.893388254143055,62.75908329576226,63.568901677124245
1528788,256026,21.11426050051636,21.721832282120122,22.009621083838688,22.092483853252347,21.933744497611738,20.71465115079191,16.12502340180658,12.382384666007338,12.95557093365701,13.216077589370846,11.436311007665063,9.458242618298492,8.470403543916584,7.815341815858243,6.467801922136545,4.494917041944248,6.078481832647107,8.608028286177635,10.511607140736912,12.490387947749346,14.453381667344248,16.41861996797711,18.256013525699505,19.974811722875955
256026,628231,15.016873421127375,15.551419748211456,15.804618549723463,15.877521851659518,15.737861745494946,14.66529404132173,10.627304242935598,7.334501893650689,7.838795581054006,8.067991340648392,6.502139011551476,4.76181922667608,3.8927108102727654,3.316382462990669,2.13080649880283,0.395047205172105,1.7882796893001025,4.013794117165903,5.68857743632142,7.429524011721783,9.156580986173067,10.885612760287557,12.502165746168316,14.014377621568753
203573,825817,11.927192226075734,12.061559062391952,12.125204662772019,12.143530082930809,12.108424263894905,11.838817081425136,10.823803252322609,9.996104301136238,10.122866648789532,10.180478697649324,9.786876472849006,9.349419040585245,9.13095462990463,8.986085209276343,8.688071578934046,8.25176049966075,8.601971943758496,9.161390870981593,9.582374656124511,10.019989642290723,10.45411325335498,10.888733262148786,11.295079914337391,11.675198746405261
825817,564227,26.808370271815836,27.021604599013312,27.122607399616463,27.151689044651064,27.095977636181043,26.668122759652928,25.05733994390327,23.74381769528142,23.944984029600775,24.036411846269576,23.41178222865168,22.71755630353745,22.370862782239954,22.140961310373328,21.66802663613446,20.975619923374666,21.531390258573264,22.419163773514263,23.087246736893242,23.781722693200493,24.470657989019855,25.160381046453505,25.805235516231075,26.408467575817042
564227,672830,34.27608508201377,34.609081154623524,34.76681155556543,34.8122267272633,34.72522534965258,34.05706841918403,31.541599364451677,29.490345441946328,29.804495607869704,29.9472732941744,28.971824302277966,27.88769066579821,27.34627886541582,26.98725464907615,26.24869913040176,25.167406455680982,26.035321773662353,27.42170781069351,28.46501545213465,29.549539548285697,30.625411106140596,31.702512867064378,32.709545874662226,33.65157950196086
672830,579630,9.60314443059381,9.962429666830651,10.132612467846917,10.181613047836725,10.087743140414636,9.366836978593293,6.652778261645237,4.439583239994725,4.77853473480679,4.932584343714492,3.8801262208788607,2.710403086782283,2.126248249527597,1.7388800161084816,0.9420174828019015,-0.22464040308104316,0.7117945452672814,2.2076321115377375,3.333306145724233,4.5034505652556245,5.664259351362225,6.826395461832621,7.912931075293458,8.929335778431456
672830,635829,9.781443800731502,10.076466636991022,10.216210237825518,10.256446486435035,10.179366318551855,9.587402722259533,7.358785401838771,5.541446400320872,5.819772424516145,5.946268444838729,5.082054864298902,4.121550502154557,3.641878643921035,3.3237957855850135,2.6694615102682278,1.711474140559469,2.4804166591219143,3.7087060428074103,4.633040005838597,5.593890301551366,6.547074751931583,7.501349119065811,8.39354502930601,9.228153769281114
565071,636819,10.13255094479346,10.228944544759441,10.274603345032098,10.287749842102535,10.262565232794168,10.069151384500639,9.340989289709697,8.747205259510778,8.838143465435966,8.879473848313642,8.597107034869937,8.283278876941587,8.126554408409842,8.022626345785202,7.808833958800509,7.495828184539231,7.747066829218049,8.14838910309549,8.45039920982845,8.764340395556385,9.07577689914596,9.387569514150215,9.67907906898117,9.95177301372551
636819,554541,12.93255094479346,13.028944544759442,13.074603345032099,13.087749842102536,13.062565232794169,12.86915138450064,12.140989289709697,11.547205259510779,11.638143465435967,11.679473848313643,11.397107034869938,11.083278876941588,10.926554408409842,10.822626345785203,10.60883395880051,10.295828184539232,10.54706682921805,10.94838910309549,11.250399209828451,11.564340395556385,11.875776899145961,12.187569514150216,12.479079068981171,12.751773013725511
567291,567618,4.021700629862306,4.085963029839628,4.116402230021399,4.12516656140169,4.108376821862779,3.979434256333759,3.4939928598064647,3.0981368396738524,3.158762310290645,3.1863158988757623,2.998071356579958,2.788852584627725,2.6843696056065616,2.615084230523468,2.472555972533673,2.2638854563594872,2.4313778861453668,2.6989260687303265,2.9002661398856344,3.1095602637042576,3.3171845994306413,3.5250463427668093,3.7193860459874473,3.9011820091503413
567618,632344,6.527192226075734,6.661559062391951,6.7252046627720174,6.743530082930807,6.708424263894904,6.4388170814251335,5.4238032523226085,4.596104301136238,4.722866648789531,4.780478697649322,4.386876472849004,3.9494190405852434,3.7309546299046294,3.5860852092763427,3.2880715789340442,2.851760499660748,3.201971943758495,3.761390870981592,4.182374656124509,4.6199896422907205,5.054113253354978,5.488733262148784,5.895079914337391,6.27519874640526
632344,1206644,5.273073528915664,5.35486203797771,5.393602838209055,5.40475744178397,5.3833886823708115,5.2192799626066035,4.601445457935501,4.097628705039449,4.1747883949153675,4.209856598569153,3.9702726356472207,3.703994198617105,3.571015861681079,3.4828344752116873,3.3014348741337662,3.035854217184803,3.2490264005486496,3.5895422692931436,3.8457932689453536,4.112167608350874,4.376416762911726,4.640968072612304,4.888309513074933,5.119686193464071
632344,613237,3.8244464279690202,3.9237610461157892,3.9708034463967086,3.984348322166249,3.958400542878842,3.7591256688794465,3.008898056064537,2.397120570405046,2.490814479540088,2.5333972982625426,2.2424739147144814,1.9191358126064846,1.7576621177555953,1.6505847198999053,1.4303137757338584,1.1078229780101179,1.3666749149519313,1.7801584698559596,2.091320398005072,2.4147749529974893,2.73564892639281,3.056889802457797,3.357232980162419,3.638190377777801
1206644,633194,1.0271922260757336,1.1615590623919507,1.225204662772018,1.2435300829308078,1.2084242638949043,0.9388170814251341,-0.07619674767739104,-0.9038956988637614,-0.7771333512104683,-0.7195213023506777,-1.1131235271509952,-1.5505809594147562,-1.76904537009537,-1.913914790723657,-2.2119284210659553,-2.6482395003392516,-2.2980280562415047,-1.7386091290184074,-1.3176253438754904,-0.8800103577092786,-0.4458867466450216,-0.011266737851215014,0.39507991433739087,0.7751987464052602
1533131,584864,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
584864,1121452,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1121452,674383,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
1812590,376004,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1122526,932344,9.170327730808951,9.21706402170155,9.239201621833747,9.245575681019412,9.23336496135475,9.139588550060918,8.78654026167743,8.498644974308258,8.542736225665925,8.562775199182374,8.425870077512698,8.273710970638346,8.197723349532046,8.14733398583525,8.043677070933581,7.891916695534174,8.013729371742086,8.208309868167511,8.354739010825917,8.506952919057643,8.657952435949559,8.809124612921318,8.950462578899963,9.082677824836614
932344,658802,9.056864495266781,9.144495040690401,9.186003040938271,9.197954401911396,9.175059302540154,8.999228531364217,8.33726299064518,7.797459326827981,7.880130423123607,7.917703498466948,7.661006395336306,7.3757080699468975,7.233231280372584,7.138751223441092,6.944394508000463,6.659843804126574,6.888242572016409,7.253081002814081,7.527635645298592,7.813036723233078,8.09616081740542,8.379608649227468,8.644617335437427,8.892520921568646
474129,474672,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
475387,690247,22.635163865404472,22.65853201085077,22.66960081091687,22.672787840509702,22.66668248067737,22.619794275030454,22.44327013083871,22.299322487154125,22.321368112832957,22.33138759959118,22.262935038756343,22.186855485319168,22.148861674766017,22.12366699291762,22.071838535466785,21.995958347767083,22.056864685871037,22.154154934083753,22.227369505412955,22.303476459528817,22.378976217974774,22.454562306460655,22.525231289449977,22.5913389124183
690247,1600133,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
355270,467676,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1123454,400882,4.375686449526679,4.384449504069041,4.388600304093828,4.38979544019114,4.387505930254016,4.369922853136422,4.303726299064518,4.249745932682798,4.258013042312361,4.261770349846695,4.236100639533631,4.20757080699469,4.1933231280372585,4.1838751223441095,4.164439450800047,4.1359843804126575,4.158824257201641,4.195308100281409,4.22276356452986,4.251303672323308,4.279616081740542,4.307960864922747,4.334461733543743,4.359252092156865
400882,477116,1.229805146686748,1.291146528483282,1.3202021286567907,1.3285680813379774,1.3125415117781085,1.1894599719549523,0.7260840934516258,0.34822152877958734,0.4060912961865252,0.43239244892686446,0.2527044767354152,0.05299564896282871,-0.04673810373919096,-0.11287414359123482,-0.24892384439967552,-0.4481093371113978,-0.28823019958851304,-0.03284329803014252,0.1593449517090153,0.35912570626315543,0.5573125721837944,0.7557260544592279,0.9412321348062,1.1147646450980535
477116,1124019,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
1124019,426353,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
478377,426353,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
478612,425017,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
392720,479509,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
481815,380472,19.86222321398451,19.911880523057896,19.935401723198353,19.942174161083123,19.92920027143942,19.829562834439724,19.45444902803227,19.148560285202525,19.195407239770045,19.21669864913127,19.07123695735724,18.90956790630324,18.828831058877796,18.77529235994995,18.665156887866928,18.50391148900506,18.633337457475967,18.84007923492798,18.995660199002536,19.157387476498744,19.317824463196406,19.478444901228897,19.62861649008121,19.7690951888889
380472,977633,10.843932769707408,11.404768260418576,11.670419462004944,11.746908172232935,11.600379536256991,10.475062600730993,6.23848314012915,2.7837396916990826,3.3128347079910867,3.553302390188474,1.910440930152367,0.08453164766014787,-0.8273198056154598,-1.4319921699770042,-2.675875148797033,-4.496999653589924,-3.0352475390949767,-0.7002815819898736,1.0568681299109954,2.8834350286917054,4.695429231394691,6.5094953550557975,8.205550946799544,9.792133898039346
1013052,972821,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
972821,424900,9.494641281282272,9.532614517632508,9.550601317739918,9.555780240828271,9.545859031100733,9.469665696924494,9.182813962612911,8.948899041625458,8.984723183353562,9.001004849335677,8.889769437979066,8.766140163643655,8.704400221494787,8.66345886349114,8.579237620133533,8.455932315121515,8.554905114540444,8.713001767886102,8.831975446296056,8.955649246734334,9.078336354209016,9.201163747998569,9.31600084535622,9.423425732679748
