u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
329400,160015,28.1594774158778,28.174082506781737,28.181000506823047,28.182992400318568,28.179176550423364,28.14987142189404,28.0395438317742,27.94957655447133,27.963355070520603,27.969617249744495,27.92683439922272,27.879284678324485,27.855538546728766,27.839791870573517,27.80739908466675,27.759973967354433,27.798040428669406,27.85884683380235,27.9046059408831,27.952172787205516,27.99936013623424,28.046601441537913,28.090769555906242,28.132086820261446
160015,193942,13.559477415877799,13.574082506781735,13.581000506823047,13.582992400318567,13.57917655042336,13.549871421894037,13.439543831774198,13.349576554471332,13.363355070520603,13.369617249744493,13.326834399222719,13.279284678324485,13.255538546728765,13.239791870573518,13.207399084666745,13.15997396735443,13.198040428669403,13.258846833802348,13.3046059408831,13.352172787205514,13.399360136234238,13.446601441537913,13.49076955590624,13.532086820261442
193942,82574,13.235296742900175,13.366742561035606,13.42900456140741,13.446931602867096,13.412588953810234,13.148842797046328,12.155894485967771,11.346188990241973,11.470195634685412,11.526555247700426,11.141509593004463,10.71356210492035,10.499846920558879,10.358126835161642,10.066591762000698,9.639765706189863,9.982363858024616,10.529621504221126,10.941453467947891,11.36955508484962,11.794241226108133,12.219412973841205,12.616926003156145,12.988781382352974
193942,75831,13.227192226075735,13.361559062391953,13.42520466277202,13.44353008293081,13.408424263894906,13.138817081425136,12.12380325232261,11.29610430113624,11.422866648789533,11.480478697649325,11.086876472849006,10.649419040585245,10.430954629904631,10.286085209276344,9.988071578934047,9.55176049966075,9.901971943758497,10.461390870981594,10.882374656124512,11.319989642290723,11.75411325335498,12.188733262148787,12.595079914337392,12.975198746405262
75831,207921,5.037909663511188,5.0963300271269345,5.124002027292181,5.131969601274264,5.116706201693436,4.999485687576144,4.5581753270967855,4.198306217885321,4.253420282082404,4.278468998977965,4.107337596890871,3.9171387132979314,3.8221541869150557,3.7591674822940613,3.629596338666975,3.439895869417716,3.592161714677606,3.8353873352093872,4.018423763532395,4.208691148822052,4.397440544936947,4.586405766151645,4.763078223624952,4.928347281045765
207921,604505,18.2217006298623,18.285963029839625,18.316402230021396,18.325166561401687,18.308376821862776,18.179434256333757,17.69399285980646,17.298136839673848,17.35876231029064,17.386315898875758,17.198071356579955,16.988852584627722,16.884369605606558,16.815084230523464,16.67255597253367,16.463885456359485,16.631377886145362,16.898926068730322,17.10026613988563,17.309560263704252,17.517184599430635,17.725046342766806,17.919386045987444,18.101182009150335
604505,604003,13.046014180335629,13.101513525770589,13.127801925927573,13.13537112121055,13.120870891608764,13.009511403197337,12.590266560741947,12.248390906991055,12.300749267978285,12.324545549029068,12.161970717046326,11.981281777633034,11.891046477569303,11.831209108179358,11.708116521733626,11.52790107594683,11.672553628943726,11.903617968448918,12.077502575355775,12.258256591380949,12.4375685176901,12.617085477844062,12.784924312443705,12.941929916993477
118220,213247,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
213247,956934,5.254118697160069,5.306697024414241,5.331601824562963,5.3387726411468375,5.325035581524093,5.21953711881853,4.822357794387107,4.498475596096789,4.548078253874164,4.570622099080169,4.416603837201784,4.245424841968139,4.15993876822355,4.103250734064655,3.9866367048002775,3.8159062824759444,3.9529455432098457,4.171848601688449,4.336581387179155,4.507822033939847,4.677696490443251,4.847765189536481,5.0067704012624565,5.155512552941188
956934,1233018,3.8298051466867475,3.8911465284832816,3.9202021286567903,3.928568081337977,3.912541511778108,3.789459971954952,3.3260840934516254,2.948221528779587,3.0060912961865247,3.0323924489268643,2.852704476735415,2.652995648962828,2.5532618962608087,2.487125856408765,2.351076155600324,2.1518906628886016,2.3117698004114864,2.567156701969857,2.759344951709015,2.959125706263155,3.157312572183794,3.3557260544592276,3.5412321348062,3.714764645098053
946172,1233297,3.821833507358006,3.9941735800244587,4.0758059805119355,4.099310323759079,4.054283294995638,3.7084827783496284,2.4066172149355203,1.3450033427616974,1.5075898321430947,1.5814835469850004,1.0766459108280717,0.5155592042288997,0.23535485139941592,0.04954407276748363,-0.3326908009324212,-0.892307185217736,-0.44312294170106004,0.2743926388676954,0.8143501024205668,1.3756388890250557,1.9324496075639939,2.4898970101473545,3.01108075969361,3.4986244790850076
1233297,1841573,4.15411869716007,4.206697024414241,4.231601824562963,4.238772641146838,4.225035581524093,4.11953711881853,3.722357794387108,3.398475596096789,3.448078253874164,3.4706220990801695,3.3166038372017845,3.145424841968139,3.0599387682235504,3.0032507340646557,2.886636704800278,2.715906282475945,2.852945543209846,3.0718486016884494,3.2365813871791556,3.4078220339398473,3.577696490443252,3.747765189536481,3.906770401262457,4.055512552941188
1233297,294485,4.137909663511189,4.196330027126935,4.224002027292181,4.2319696012742645,4.2167062016934365,4.099485687576145,3.6581753270967865,3.298306217885321,3.353420282082405,3.378468998977966,3.2073375968908717,3.017138713297932,2.9221541869150562,2.859167482294062,2.7295963386669757,2.5398958694177165,2.6921617146776065,2.9353873352093878,3.1184237635323955,3.3086911488220525,3.4974405449369472,3.6864057661516454,3.8630782236249526,4.0283472810457654
1841989,944766,27.200265754991396,27.416421100369657,27.51880750098107,27.548287524714773,27.491812946265714,27.058097044031733,25.425248710258106,24.093733006175686,24.297655043704896,24.390335296218474,23.757149108496222,23.053413239202346,22.701970491585705,22.46891968448803,21.989506453067808,21.28761471684555,21.850998344307143,22.750933140274732,23.42816792506986,24.132157250641594,24.830530016266703,25.529701334761086,26.183389427412322,26.79488493986933
1841989,1222115,0.7840567213425165,1.0060541030823535,1.1112077037102903,1.141484484842204,1.0834835664350595,0.638045612789352,-1.0389337570322112,-2.4064363720357793,-2.197002928086861,-2.101817803883728,-2.7521171318146878,-3.4748728894678576,-3.8358140897227853,-4.075163567282564,-4.567533913065491,-5.288395696212676,-4.709785484225094,-3.785528126204325,-3.0899896985768964,-2.3669736344761994,-1.649725929239601,-0.9316580886237467,-0.26030275022518023,0.3677196679739083
1222115,1222862,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1222862,1230964,6.527059348580035,6.553348512207121,6.565800912281482,6.569386320573418,6.562517790762046,6.509768559409265,6.311178897193553,6.149237798048394,6.174039126937082,6.1853110495400845,6.108301918600892,6.022712420984069,5.979969384111775,5.951625367032328,5.893318352400139,5.807953141237972,5.876472771604923,5.985924300844224,6.068290693589578,6.153911016969923,6.238848245221626,6.32388259476824,6.403385200631228,6.477756276470594
1222862,1842326,17.09464128128227,17.132614517632508,17.150601317739916,17.15578024082827,17.145859031100734,17.069665696924492,16.78281396261291,16.548899041625457,16.584723183353564,16.601004849335677,16.489769437979067,16.366140163643657,16.304400221494785,16.263458863491138,16.179237620133534,16.055932315121517,16.154905114540444,16.313001767886103,16.431975446296057,16.555649246734333,16.678336354209016,16.80116374799857,16.91600084535622,17.023425732679748
1842326,1230964,23.57307352891566,23.654862037977708,23.693602838209053,23.70475744178397,23.683388682370808,23.5192799626066,22.9014454579355,22.39762870503945,22.474788394915365,22.50985659856915,22.270272635647217,22.003994198617104,21.871015861681077,21.782834475211686,21.601434874133762,21.3358542171848,21.549026400548648,21.88954226929314,22.14579326894535,22.41216760835087,22.676416762911725,22.9409680726123,23.18830951307493,23.41968619346407
171916,81162,2.46222321398451,2.5118805230578944,2.535401723198354,2.5421741610831243,2.529200271439421,2.4295628344397233,2.054449028032268,1.7485602852025228,1.7954072397700438,1.816698649131271,1.6712369573572405,1.5095679063032421,1.4288310588777975,1.3752923599499525,1.265156887866929,1.1039114890050588,1.2333374574759655,1.4400792349279796,1.5956601990025359,1.7573874764987445,1.9178244631964048,2.0784449012288984,2.228616490081209,2.3690951888889002
600642,577765,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
600642,578266,17.91359611303787,17.980779531195978,18.01260233138601,18.021765041465404,18.004212131947455,17.86940854071257,17.361901626161306,16.94805215056812,17.011433324394766,17.040239348824663,16.843438236424504,16.624709520292622,16.515477314952317,16.443042604638173,16.294035789467024,16.075880249830377,16.25098597187925,16.5306954354908,16.741187328062257,16.95999482114536,17.17705662667749,17.394366631074394,17.597539957168696,17.78759937320263
578266,601315,18.611116069922552,18.859402615289476,18.977008615991775,19.010870805415625,18.946001357197108,18.44781417219862,16.572245140161343,15.042801426012616,15.277036198850222,15.383493245656357,14.656184786786206,13.847839531516213,13.444155294388992,13.176461799749765,12.625784439334648,11.819557445025296,12.46668728737983,13.500396174639901,14.278300995012682,15.086937382493726,15.889122315982027,16.692224506144495,17.44308245040605,18.145475944444502
601315,30143,0.46798056518933406,0.8038976559798771,0.9630116569300446,1.0088252073270194,0.9210606597372609,0.2470427035628353,-2.2904918691934775,-4.359739247159403,-4.042833378026172,-3.8988032558766936,-4.882808817877487,-5.976452398536891,-6.522613425238426,-6.884786976809142,-7.629821052664889,-8.72059875084813,-7.845070140603761,-6.446522822546017,-5.394063359688726,-4.300025894273196,-3.214716866612554,-2.1281668446280375,-1.1123002141565226,-0.1620031339868493
601315,584830,0.6300709016781455,0.907567628852942,1.0390096296378628,1.0768556060527552,1.0043544580438242,0.44755701598669007,-1.6486671962902637,-3.358045465044724,-3.096253660108576,-2.9772722548546606,-3.790146414768359,-4.693591111834822,-5.1447676121534816,-5.443954459103205,-6.0594173913318645,-6.960494620265846,-6.237231855281369,-5.081910157755406,-4.212487123221122,-3.3087170430952493,-2.4121574115495013,-1.514572610779683,-0.6753784377814753,0.1096495849673853
30143,648987,30.076217959509474,30.51729170480836,30.726215306055973,30.786370489620694,30.671131822785448,29.786116941199897,26.45422371958074,23.737211945034176,24.15332312972216,24.342440942283645,23.050398856526083,21.61439728539939,20.897264111208678,20.42171449132017,19.44345235693567,18.011213814103762,19.16082094581593,20.997174380830884,22.37909941466959,23.8156181736065,25.240676114273953,26.667363534444924,28.001240588368393,29.24902197189553
30143,581596,19.932816699784855,20.2453656451291,20.39341084601317,20.43603736681731,20.354378179059882,19.727248428532373,17.366237999967804,15.440938265686466,15.735798509140864,15.869809144532116,14.95425614336616,13.936692116143934,13.428524899995548,13.09154603027323,12.398340411868318,11.38344290138478,12.198065173525194,13.499322243370223,14.478567134898313,15.49649764619798,16.506306915412665,17.517270848911302,18.462468496393495,19.346657953594843
648987,1528788,64.56563339956973,65.19073129025821,65.48682169202635,65.57207473363464,65.40875635811979,64.15449685706477,59.432475999935626,55.58187653137295,56.171597018281744,56.43961828906425,54.608512286732335,52.573384232287886,51.55704979999111,50.883092060546474,49.496680823736654,47.46688580276958,49.096130347050405,51.69864448674046,53.65713426979664,55.69299529239598,57.71261383082535,59.73454169782262,61.624936992787006,63.3933159071897
648987,581596,64.04092121660929,64.35054914377275,64.49721074464856,64.53943888675359,64.4585428689752,63.83727414415356,61.498329233612964,59.591022954792194,59.88312749503674,60.01588569458321,59.10888926352161,58.10083518047903,57.59741719064979,57.26358765615852,56.57686059493496,55.57144810791389,56.378457087791304,57.66755287660975,58.63764594672169,59.64606308875687,60.646434888165814,61.64795056060371,62.58431458521224,63.46024058954255
1528788,256026,21.025110815447512,21.664813797039937,21.967822198849387,22.05506713395319,21.887932908543128,20.604368278958788,15.772019831709809,11.831453085844265,12.434952088802332,12.709235538808727,10.835346685955043,8.752668910612355,7.7125883467198655,7.022883931119978,5.604079908403381,3.5268597701239948,5.19417077571979,7.857491320542799,9.861740210679729,11.945168079601475,14.011973967059568,16.081143139360517,18.015706548693228,19.825402727451127
256026,628231,14.93582825288297,15.499584761774925,15.766619563369554,15.84350665229665,15.696214846341665,14.565036885109802,10.306391906483992,6.83365500259335,7.365505722095209,7.6072258401373745,5.955807809996912,4.120388583325045,3.2037879037302943,2.595966204137701,1.3456046681363176,-0.48500486011903376,0.9843605466389054,3.331487784770596,5.097789318087617,6.9338695861328095,8.755301258641541,10.57881564336338,12.283704857980792,13.878551262091635
203573,825817,11.894774158777972,12.04082506781734,12.110005068230455,12.12992400318566,12.091765504233592,11.798714218940365,10.695438317741967,9.795765544713305,9.933550705206013,9.996172497444917,9.568343992227181,9.09284678324483,8.855385467287642,8.697918705735155,8.37399084666744,7.899739673544292,8.280404286694019,8.888468338023472,9.346059408830989,9.821727872055133,10.293601362342368,10.766014415379114,11.207695559062381,11.620868202614414
825817,564227,26.751638654044754,26.98532010850774,27.096008109168725,27.127878405097057,27.066824806773745,26.59794275030458,24.832701308387144,23.393224871541285,23.613681128329617,23.713875995911863,23.029350387563486,22.268554853191727,21.888616747660222,21.636669929176247,21.1183853546679,20.359583477670867,20.968646858710425,21.94154934083755,22.67369505412958,23.43476459528821,24.189762179747788,24.945623064606583,25.652312894499808,26.31338912418306
564227,672830,34.2031444305938,34.562429666830646,34.73261246784691,34.78161304783672,34.68774314041463,33.96683697859329,31.252778261645233,29.03958323999472,29.378534734806784,29.53258434371449,28.48012622087886,27.31040308678228,26.726248249527593,26.338880016108476,25.542017482801896,24.375359596918955,25.311794545267276,26.807632111537735,27.93330614572423,29.10345056525562,30.26425935136222,31.426395461832616,32.51293107529345,33.52933577843145
672830,579630,9.538308295998284,9.920961677681426,10.10221327876379,10.15440088834643,10.05442562109201,9.286631253623751,6.3960483924839515,4.038905727148854,4.399902847639752,4.5639719433056785,3.4430612596352095,2.1972585721014557,1.5751099242936188,1.1625470090261079,0.3138560182686909,-0.9286820553139563,0.06865923113832295,1.6617870456214927,2.860675651137191,4.106927024784445,5.343235569337003,6.5809577682932785,7.738162364743439,8.820674690849764
672830,635829,9.732816699784859,10.045365645129102,10.193410846013172,10.236037366817314,10.154378179059886,9.527248428532378,7.166237999967808,5.240938265686468,5.535798509140866,5.6698091445321195,4.754256143366163,3.736692116143937,3.228524899995551,2.8915460302732328,2.1983404118683207,1.1834429013847831,1.9980651735251964,3.2993222433702263,4.278567134898316,5.296497646197982,6.306306915412667,7.3172708489113045,8.262468496393495,9.146657953594843
565071,636819,10.116341911144579,10.218577547472135,10.267003547761316,10.28094680222996,10.254235852963513,10.049099953258253,9.276806822419376,8.64703588129931,8.743485493644208,8.787320748211439,8.487840794559023,8.154992748271379,7.988769827101347,7.878543094014607,7.6517935926672065,7.319817771481002,7.58628300068581,8.011927836616428,8.332241586181691,8.66520951043859,8.995520953639655,9.326210090765379,9.635386891343666,9.924607741830087
636819,554541,12.900132877495698,13.00821055018483,13.059403750490535,13.074143762357387,13.045906473132858,12.829048522015867,12.012624355129054,11.346866503087844,11.448827521852449,11.495167648109238,11.178574554248112,10.826706619601174,10.650985245792853,10.534459842244015,10.294753226533905,9.943807358422776,10.225499172153572,10.675466570137367,11.014083962534931,11.366078625320798,11.715265008133352,12.064850667380544,12.391694713706162,12.697442469934666
567291,567618,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999
567618,632344,6.527192226075734,6.661559062391951,6.7252046627720174,6.743530082930807,6.708424263894904,6.4388170814251335,5.4238032523226085,4.596104301136238,4.722866648789531,4.780478697649322,4.386876472849004,3.9494190405852434,3.7309546299046294,3.5860852092763427,3.2880715789340442,2.851760499660748,3.201971943758495,3.761390870981592,4.182374656124509,4.6199896422907205,5.054113253354978,5.488733262148784,5.895079914337391,6.27519874640526
632344,1206644,5.264969012091224,5.349678539334056,5.389802939573664,5.401355921847683,5.379223992455483,5.20925424698541,4.569354224290341,4.047544015933716,4.127459409019487,4.163780048518051,3.915639515491764,3.6398511342820017,3.5021235710268317,3.4107928493263904,3.222914691067115,2.947849010655689,3.1686344862825297,3.521311636053613,3.7867144571219735,4.062602165791977,4.336288790158573,4.610288360919887,4.866463424256182,5.106103557516359
632344,613237,3.8244464279690202,3.9237610461157892,3.9708034463967086,3.984348322166249,3.958400542878842,3.7591256688794465,3.008898056064537,2.397120570405046,2.490814479540088,2.5333972982625426,2.2424739147144814,1.9191358126064846,1.7576621177555953,1.6505847198999053,1.4303137757338584,1.1078229780101179,1.3666749149519313,1.7801584698559596,2.091320398005072,2.4147749529974893,2.73564892639281,3.056889802457797,3.357232980162419,3.638190377777801
1206644,633194,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
1533131,584864,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
584864,1121452,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1121452,674383,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
1812590,376004,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1122526,932344,9.170327730808951,9.21706402170155,9.239201621833747,9.245575681019412,9.23336496135475,9.139588550060918,8.78654026167743,8.498644974308258,8.542736225665925,8.562775199182374,8.425870077512698,8.273710970638346,8.197723349532046,8.14733398583525,8.043677070933581,7.891916695534174,8.013729371742086,8.208309868167511,8.354739010825917,8.506952919057643,8.657952435949559,8.809124612921318,8.950462578899963,9.082677824836614
932344,658802,9.048759978442341,9.139311542046748,9.18220314230288,9.194552881975108,9.170894612624826,8.989202815743024,8.305171757000018,7.747374637722247,7.832801437227727,7.871626948415846,7.60637327518085,7.311565005611794,7.1643389897183365,7.066709597555795,6.865874324933811,6.571838597597459,6.80785065775029,7.1848503695745505,7.468556833475212,7.763471280674181,8.056032844652266,8.34892893753505,8.622771246618676,8.878938285620935
474129,474672,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
475387,690247,22.635163865404472,22.65853201085077,22.66960081091687,22.672787840509702,22.66668248067737,22.619794275030454,22.44327013083871,22.299322487154125,22.321368112832957,22.33138759959118,22.262935038756343,22.186855485319168,22.148861674766017,22.12366699291762,22.071838535466785,21.995958347767083,22.056864685871037,22.154154934083753,22.227369505412955,22.303476459528817,22.378976217974774,22.454562306460655,22.525231289449977,22.5913389124183
690247,1600133,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
355270,467676,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
1123454,400882,4.375686449526679,4.384449504069041,4.388600304093828,4.38979544019114,4.387505930254016,4.369922853136422,4.303726299064518,4.249745932682798,4.258013042312361,4.261770349846695,4.236100639533631,4.20757080699469,4.1933231280372585,4.1838751223441095,4.164439450800047,4.1359843804126575,4.158824257201641,4.195308100281409,4.22276356452986,4.251303672323308,4.279616081740542,4.307960864922747,4.334461733543743,4.359252092156865
400882,477116,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
477116,1124019,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
1124019,426353,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
478377,426353,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
478612,425017,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
392720,479509,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
481815,380472,19.854118697160068,19.906697024414242,19.931601824562964,19.938772641146837,19.925035581524092,19.81953711881853,19.422357794387107,19.09847559609679,19.148078253874164,19.17062209908017,19.016603837201785,18.84542484196814,18.759938768223552,18.703250734064657,18.586636704800277,18.415906282475945,18.552945543209844,18.77184860168845,18.936581387179157,19.107822033939847,19.27769649044325,19.447765189536483,19.60677040126246,19.755512552941187
380472,977633,10.689946950043037,11.306281786189164,11.598221387932515,11.682279293443486,11.521250427865755,10.28457400392833,5.628749700871097,1.8321305986901386,2.413583975969372,2.6778479392175427,0.872411647198696,-1.134186574706817,-2.1362733280461565,-2.8007830617976452,-4.167758627063407,-6.169098577643091,-4.56269391015125,-1.9966636135409548,-0.06562929473322754,1.941691620072655,3.932997749084791,5.926580832899861,7.790475259243248,9.534063815032823
1013052,972821,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
972821,424900,9.502745798106712,9.537798016276161,9.55440121637531,9.559181760764558,9.550023721016062,9.479691412545687,9.214905196258071,8.998983730731192,9.032052169249443,9.04708139938678,8.944402558134522,8.830283227978759,8.773292512149034,8.735500489376436,8.657757803200186,8.54393752165063,8.635297028806564,8.781232401125633,8.891054258119437,9.005214689293231,9.118464326962169,9.231843459690987,9.337846934174971,9.43700836862746
470915,424475,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
