u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
159432,192932,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
86439,329400,27.91634191114458,28.01857754747214,28.06700354776132,28.080946802229967,28.05423585296352,27.849099953258257,27.07680682241938,26.447035881299314,26.543485493644212,26.587320748211443,26.287840794559028,25.954992748271383,25.78876982710135,25.67854309401461,25.45179359266721,25.119817771481006,25.386283000685815,25.811927836616434,26.132241586181696,26.465209510438594,26.79552095363966,27.126210090765383,27.43538689134367,27.72460774183009
329400,74306,27.91634191114458,28.01857754747214,28.06700354776132,28.080946802229967,28.05423585296352,27.849099953258257,27.07680682241938,26.447035881299314,26.543485493644212,26.587320748211443,26.287840794559028,25.954992748271383,25.78876982710135,25.67854309401461,25.45179359266721,25.119817771481006,25.386283000685815,25.811927836616434,26.132241586181696,26.465209510438594,26.79552095363966,27.126210090765383,27.43538689134367,27.72460774183009
329400,139395,27.810983192426857,27.951192065104646,28.017604865501237,28.03672704305824,28.00009488406425,27.718765650182753,26.659620785032292,25.795934922924772,25.928208676997777,25.98832559754712,25.577610232538095,25.12113291191504,24.89317004859614,24.742001957505753,24.431031212800747,23.975750086602524,24.34118811522626,24.924929604502534,25.364217032477754,25.820858757172928,26.273857307848676,26.727373838763953,27.15138773669989,27.54803347450984
329400,160015,28.17568644952668,28.184449504069043,28.18860030409383,28.189795440191144,28.18750593025402,28.169922853136423,28.103726299064522,28.0497459326828,28.058013042312364,28.061770349846697,28.036100639533633,28.007570806994693,27.99332312803726,27.983875122344113,27.96443945080005,27.93598438041266,27.958824257201645,27.99530810028141,28.02276356452986,28.05130367232331,28.079616081740546,28.10796086492275,28.134461733543745,28.15925209215687
160015,193942,13.57568644952668,13.584449504069042,13.588600304093829,13.589795440191141,13.587505930254016,13.569922853136424,13.50372629906452,13.4497459326828,13.458013042312363,13.461770349846697,13.436100639533633,13.407570806994691,13.39332312803726,13.383875122344111,13.364439450800047,13.33598438041266,13.358824257201642,13.39530810028141,13.42276356452986,13.45130367232331,13.479616081740543,13.507960864922747,13.534461733543745,13.559252092156866
193942,82574,13.210983192426854,13.351192065104646,13.417604865501238,13.436727043058236,13.400094884064249,13.11876565018275,12.059620785032289,11.195934922924772,11.328208676997773,11.38832559754712,10.977610232538094,10.52113291191504,10.293170048596137,10.142001957505752,9.831031212800744,9.37575008660252,9.741188115226258,10.324929604502532,10.76421703247775,11.220858757172929,11.673857307848674,12.127373838763951,12.551387736699887,12.948033474509838
193942,75831,13.202878675602413,13.346008566460993,13.413804966865847,13.43332552312195,13.39593019414892,13.108739934561557,12.02752955138713,11.145850233819038,11.280879691101894,11.342249047496018,10.922977112382638,10.456989847579935,10.22427775794189,10.069960331620454,9.752511029734093,9.287744880073408,9.660796200960139,10.256698971263003,10.705138220654371,11.171293314614031,11.633729335095522,12.096694127071533,12.529541647881135,12.934450838562126
75831,207921,5.054118697160069,5.106697024414241,5.131601824562963,5.138772641146837,5.125035581524092,5.01953711881853,4.622357794387107,4.298475596096789,4.348078253874164,4.370622099080169,4.2166038372017836,4.0454248419681385,3.95993876822355,3.903250734064655,3.7866367048002774,3.6159062824759443,3.7529455432098455,3.971848601688449,4.136581387179155,4.307822033939846,4.477696490443252,4.64776518953648,4.806770401262456,4.9555125529411885
207921,604505,18.237909663511182,18.29633002712693,18.324002027292178,18.33196960127426,18.31670620169343,18.19948568757614,17.758175327096783,17.398306217885317,17.4534202820824,17.478468998977963,17.307337596890868,17.117138713297926,17.022154186915053,16.959167482294056,16.82959633866697,16.63989586941771,16.7921617146776,17.035387335209382,17.218423763532392,17.408691148822047,17.59744054493694,17.786405766151642,17.963078223624947,18.12834728104576
604505,604003,13.05411869716007,13.106697024414242,13.131601824562964,13.138772641146836,13.125035581524092,13.01953711881853,12.622357794387106,12.298475596096788,12.348078253874164,12.370622099080169,12.216603837201784,12.045424841968138,11.95993876822355,11.903250734064656,11.786636704800278,11.615906282475944,11.752945543209846,11.971848601688448,12.136581387179156,12.307822033939846,12.477696490443252,12.64776518953648,12.806770401262456,12.955512552941189
118220,213247,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
213247,956934,5.237909663511188,5.296330027126935,5.324002027292181,5.331969601274264,5.316706201693436,5.199485687576145,4.758175327096786,4.39830621788532,4.453420282082405,4.478468998977966,4.307337596890871,4.117138713297932,4.022154186915056,3.9591674822940615,3.8295963386669754,3.639895869417716,3.792161714677606,4.035387335209387,4.218423763532395,4.408691148822053,4.597440544936947,4.7864057661516455,4.963078223624952,5.128347281045765
956934,1233018,3.8135961130378666,3.880779531195975,3.9126023313860085,3.9217650414654033,3.904212131947452,3.7694085407125666,3.261901626161304,2.848052150568119,2.9114333243947654,2.9402393488246608,2.743438236424502,2.5247095202926215,2.4154773149523145,2.343042604638171,2.194035789467022,1.9758802498303738,2.1509859718792472,2.430695435490796,2.641187328062254,2.85999482114536,3.077056626677489,3.294366631074392,3.497539957168695,3.6875993732026298
946172,1233297,3.846147057831328,4.009724075955418,4.087205676418108,4.10951488356794,4.066777364741623,3.738559925213207,2.502890915871002,1.4952574100788993,1.6495767898307339,1.7197131971383053,1.2405452712944407,0.7079883972342103,0.4420317233621578,0.26566895042337446,-0.0971302517324677,-0.628291565630394,-0.20194719890270107,0.47908453858628697,0.9915865378907074,1.5243352167017479,2.052833525823452,2.5819361452246077,3.076619026149867,3.539372386928143
1233297,1841573,4.16222321398451,4.211880523057895,4.235401723198354,4.242174161083124,4.229200271439421,4.1295628344397235,3.754449028032268,3.448560285202523,3.495407239770044,3.5166986491312713,3.3712369573572407,3.209567906303242,3.1288310588777977,3.0752923599499526,2.965156887866929,2.803911489005059,2.9333374574759654,3.14007923492798,3.295660199002536,3.4573874764987447,3.617824463196405,3.7784449012288985,3.9286164900812093,4.0690951888889
1233297,294485,4.137909663511189,4.196330027126935,4.224002027292181,4.2319696012742645,4.2167062016934365,4.099485687576145,3.6581753270967865,3.298306217885321,3.353420282082405,3.378468998977966,3.2073375968908717,3.017138713297932,2.9221541869150562,2.859167482294062,2.7295963386669757,2.5398958694177165,2.6921617146776065,2.9353873352093878,3.1184237635323955,3.3086911488220525,3.4974405449369472,3.6864057661516454,3.8630782236249526,4.0283472810457654
1841989,944766,27.240788339113596,27.442338593587923,27.537806994158025,27.565295124396208,27.512636395842353,27.1082256221377,25.58570487848391,24.344156451704357,24.534299973184293,24.620718046473982,24.030314709273505,23.374128560877864,23.04643194485694,22.82912781391451,22.382107368401066,21.72764074949112,22.25295791563774,23.092086306472385,23.723561984186762,24.37998446343608,25.031169880032465,25.683099893223176,26.292619871506083,26.862798119607888
1841989,1222115,0.8732064064113627,1.0630725881625391,1.1530065886995904,1.1789012041413587,1.1292951555036692,0.7483284846224721,-0.6859301869354439,-1.855504791872706,-1.676384083232184,-1.5949757533216098,-2.151152810104667,-2.76929918178172,-3.077998892526067,-3.282705682544298,-3.703811899332328,-4.320338424392421,-3.825474427297778,-3.0349911605694886,-2.440122768519714,-1.8217537663283285,-1.208318228954922,-0.5941812600071517,-0.019995773218904223,0.5171286633987373
1222115,1222862,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1222862,1230964,6.535163865404475,6.558532010850774,6.569600810916873,6.572787840509705,6.5666824806773745,6.519794275030458,6.3432701308387145,6.199322487154128,6.221368112832962,6.231387599591186,6.162935038756348,6.086855485319172,6.048861674766022,6.023666992917624,5.97183853546679,5.8959583477670865,5.956864685871042,6.054154934083755,6.1273695054129576,6.2034764595288205,6.278976217974779,6.354562306460658,6.425231289449981,6.491338912418306
1222862,1842326,17.110850314931152,17.142981514919814,17.158201115010698,17.162583280700844,17.15418841093139,17.08971712816688,16.846996429903232,16.649068419836926,16.67938115514532,16.693157949437882,16.59903567828998,16.49442629231386,16.44218480280328,16.407542115261734,16.336277986266836,16.231942728179742,16.315688943072683,16.449463034365163,16.550133069942817,16.654780131852128,16.75859229971532,16.862523171383405,16.959693022993722,17.05059100457517
1842326,1230964,23.597387079388984,23.670412533908667,23.705002534115224,23.714962001592827,23.695882752116795,23.54935710947018,22.99771915887098,22.547882772356648,22.616775352603003,22.648086248722453,22.434171996113587,22.196423391622414,22.07769273364382,21.998959352867576,21.83699542333372,21.599869836772143,21.790202143347006,22.09423416901173,22.323029704415493,22.560863936027562,22.79680068117118,23.033007207689554,23.25384777953119,23.460434101307204
171916,81162,2.46222321398451,2.5118805230578944,2.535401723198354,2.5421741610831243,2.529200271439421,2.4295628344397233,2.054449028032268,1.7485602852025228,1.7954072397700438,1.816698649131271,1.6712369573572405,1.5095679063032421,1.4288310588777975,1.3752923599499525,1.265156887866929,1.1039114890050588,1.2333374574759655,1.4400792349279796,1.5956601990025359,1.7573874764987445,1.9178244631964048,2.0784449012288984,2.228616490081209,2.3690951888889002
600642,577765,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
600642,578266,17.91359611303787,17.980779531195978,18.01260233138601,18.021765041465404,18.004212131947455,17.86940854071257,17.361901626161306,16.94805215056812,17.011433324394766,17.040239348824663,16.843438236424504,16.624709520292622,16.515477314952317,16.443042604638173,16.294035789467024,16.075880249830377,16.25098597187925,16.5306954354908,16.741187328062257,16.95999482114536,17.17705662667749,17.394366631074394,17.597539957168696,17.78759937320263
578266,601315,18.59490703627367,18.84903561800217,18.969408818720993,19.00406776554305,18.93767197736645,18.427762740956233,16.508062672871024,14.942632047801148,15.182378227058463,15.291340145554155,14.546918546475293,13.719553402846007,13.306370713080497,13.032378547979171,12.468744073201346,11.643547031967067,12.30590345884759,13.36393490816084,14.160143371365923,14.987806497375932,15.808866370475721,16.63086508275966,17.399390272768546,18.11831067254908
601315,30143,0.5247121829604181,0.8401821464854498,0.989610947377781,1.0326358468810268,0.9502134891445582,0.3172227129111844,-2.0658532336773527,-4.009146423419265,-3.7115304767550126,-3.576267405518982,-4.500376976789292,-5.5274509481911664,-6.0403673906586945,-6.380495595612064,-7.080179771198329,-8.10456230514433,-7.282326740740924,-5.968908389869304,-4.9805116769250635,-3.9530677963609153,-2.9338210573404857,-1.9134088627811132,-0.9593775924252563,-0.0669246823528673
601315,584830,0.678698002624789,0.9386686207148613,1.0618090214502085,1.0972647256704757,1.0293425975357933,0.5077113097138465,-1.4561197944192998,-3.057537330410321,-2.812279744733298,-2.70081295454805,-3.462347693835621,-4.308732725824202,-4.731413868228,-5.011704703791423,-5.5882962929319575,-6.432463381091161,-5.754880369684651,-4.672526358318223,-3.85801425228084,-3.011324387741865,-2.1713895750305854,-1.3304943406251768,-0.544301904868961,0.1911454006536557
30143,648987,30.141054094104998,30.558759693957587,30.7566144951391,30.81358264911099,30.704449342108074,29.866322666169438,26.710953588742026,24.13788945788005,24.531955016889196,24.71105334269246,23.487463817769733,22.127541800080216,21.448402436442656,20.998047498402546,20.07161382146888,18.715255466336675,19.80395625994489,21.543019446747124,22.85172990925663,24.212141714077678,25.561699896299174,26.912801227984268,28.176009298918412,29.357683059477225
30143,581596,19.97333928390706,20.271283138347368,20.412410339190124,20.453044966498744,20.375201628636525,19.77737700663834,17.526694168193607,15.691361711215135,15.972443438620264,16.100191894787624,15.227421744143443,14.257407437819452,13.772986353266784,13.451754159699714,12.790941327201574,11.823468934030352,12.60002474485579,13.840475409567876,14.773961194015214,15.744324858992467,16.706946779178427,17.67066940737339,18.571698940487256,19.4145711333334
648987,1528788,64.76824632018074,65.32031875634955,65.58181915791113,65.65711273204181,65.51287360600298,64.40513974759459,60.234756841064645,56.833993759016295,57.35482166567874,57.59153204034179,55.97434029061875,54.17696084066547,53.279357066347295,52.6841327076789,51.45968540040293,49.667015965997436,51.1059282037034,53.40441031772873,55.13410456538115,56.93213135636841,58.71581314965416,60.50153449013306,62.17108921325581,63.73288180588249
648987,581596,64.19490703627366,64.44903561800216,64.56940881872099,64.60406776554304,64.53767197736644,64.02776274095622,62.108062672871014,60.54263204780114,60.78237822705845,60.891340145554146,60.146918546475284,59.319553402846,58.906370713080484,58.63237854797916,58.06874407320134,57.24354703196706,57.90590345884758,58.96393490816083,59.76014337136591,60.58780649737592,61.408866370475714,62.23086508275965,62.99939027276854,63.71831067254907
1528788,256026,21.235828252882968,21.79958476177492,22.06661956336955,22.143506652296647,21.996214846341662,20.8650368851098,16.60639190648399,13.133655002593347,13.665505722095206,13.907225840137372,12.25580780999691,10.420388583325042,9.503787903730291,8.895966204137698,7.645604668136315,5.814995139880963,7.2843605466389025,9.631487784770593,11.397789318087614,13.233869586132807,15.055301258641538,16.878815643363378,18.58370485798079,20.17855126209163
256026,628231,15.122232139845103,15.61880523057895,15.854017231983544,15.921741610831246,15.792002714394211,14.795628344397235,11.044490280322686,7.985602852025231,8.454072397700443,8.666986491312713,7.21236957357241,5.595679063032424,4.78831058877798,4.252923599499528,3.151568878669295,1.539114890050591,2.8333745747596577,4.900792349279801,6.456601990025362,8.07387476498745,9.678244631964052,11.284449012288988,12.786164900812096,14.190951888889005
203573,825817,11.935296742900174,12.066742561035605,12.12900456140741,12.146931602867095,12.112588953810233,11.848842797046327,10.85589448596777,10.046188990241973,10.170195634685411,10.226555247700425,9.841509593004462,9.413562104920349,9.199846920558878,9.05812683516164,8.766591762000697,8.339765706189862,8.682363858024615,9.229621504221125,9.64145346794789,10.06955508484962,10.494241226108132,10.919412973841204,11.316926003156144,11.688781382352973
825817,564227,26.824579305464717,27.031971596300618,27.130207196887245,27.158492084523637,27.1043070160117,26.688174190895314,25.12152241119359,23.84398707349289,24.039642001392536,24.128564946371778,23.521048468962594,22.845842432207657,22.508647363548448,22.28504456214392,21.82506700226776,21.15163033643289,21.692174087105503,22.555625039993327,23.20540436054,23.880853578318288,24.55091393452616,25.22174046983834,25.848927693868582,26.435632847712466
564227,672830,34.300398632487095,34.624631650554484,34.7782112514716,34.82243128707216,34.73771941939857,34.0871455660476,31.63787306538716,29.64059950926353,29.946482565557343,30.085502944327708,29.135723662744333,28.08011985880352,27.55295573737856,27.203379526732043,26.484259679601713,25.431422075268323,26.276497516460715,27.6263997104121,28.642251887604793,29.69823587596239,30.745795024400053,31.79455200214163,32.775084141118484,33.692327409803994
672830,579630,9.61935346424269,9.972796664117958,10.140212265117698,10.188416087709298,10.096072520245292,9.386888409835679,6.716960728935558,4.539752618206193,4.87319270659855,5.024737443816695,3.989392461189774,2.838689215452489,2.2640328308360917,1.8829632678790755,1.0990578489352032,-0.04862999002281576,0.8725783737995201,2.344093378016799,3.451463769370993,4.602581450373419,5.74451529686853,6.887754885217456,7.956623252930963,8.95650105032688
672830,635829,9.797652834380383,10.086833634278328,10.2238100350963,10.263249526307607,10.18769569838251,9.60745415350192,7.422967869129093,5.64161577853234,5.914430396307904,6.038421544940933,5.191321104609814,4.249836630824764,3.7796632252295286,3.4678790373556074,2.8265018764015304,1.8874845536176963,2.641200487654153,3.845167309286471,4.7511976294853575,5.693021186669161,6.627330697437888,7.562708542450646,8.437237206943514,9.255319041176538
565071,636819,10.1406554616179,10.234128043403095,10.278403243667489,10.291151362038821,10.266729922709498,10.07917710012183,9.373080523354858,8.797289948616513,8.885472451331847,8.925550398364745,8.651740155025394,8.34742194127669,8.195446699064089,8.094667971670498,7.88735414186716,7.583833391068345,7.827458743484169,8.21661973633502,8.509478021651832,8.813905838115282,9.115904871899113,9.418249225842631,9.700925157799922,9.965355649673223
636819,554541,12.92444642796902,13.023761046115789,13.070803446396708,13.084348322166248,13.058400542878841,12.859125668879447,12.108898056064536,11.497120570405045,11.590814479540088,11.633397298262542,11.342473914714482,11.019135812606484,10.857662117755595,10.750584719899905,10.530313775733859,10.207822978010118,10.46667491495193,10.88015846985596,11.191320398005072,11.514774952997488,11.83564892639281,12.156889802457798,12.457232980162418,12.7381903777778
567291,567618,4.086536764457831,4.127431018988854,4.146801419104526,4.152378720891984,4.141694341185405,4.059639981303301,3.75072272896775,3.498814352519724,3.537394197457683,3.5549282992845757,3.4351363178236096,3.3019970993085517,3.235507930840539,3.191417237605843,3.1007174370668826,2.967927108592401,3.074513200274324,3.2447711346465713,3.372896634472676,3.5060838041754363,3.638208381455862,3.770484036306151,3.894154756537466,4.009843096732035
567618,632344,6.567714810197936,6.687476555610217,6.744204155948972,6.760537682612241,6.729247713471545,6.4889456595310975,5.5842594205484115,4.846527746664908,4.95951157826893,5.01086144790483,4.660042073626286,4.270134362260761,4.075416083175865,3.946293338702827,3.6806724942673,3.2917865323063182,3.6039315150890934,4.102544037179245,4.47776871524141,4.8678168550852075,5.254753117120741,5.642131820610873,6.004310358431153,6.343111926143818
632344,1206644,5.289282562564545,5.365229035265016,5.401202635479836,5.411560481656544,5.391718062201468,5.239331393848989,4.665627925225823,4.197798083250918,4.269446366707126,4.302009698671356,4.079538875958133,3.832280327287312,3.708800442989573,3.6269177269822808,3.4584752402670684,3.2118646302430314,3.4098102290808887,3.7260035357722048,3.9639508925921145,4.211298493468669,4.456672708418031,4.70232749599714,4.932001690712438,5.146851465359495
632344,613237,3.848759978442342,3.9393115420467493,3.982203142302881,3.994552881975109,3.9708946126248263,3.7892028157430246,3.1051717570000186,2.5473746377222475,2.6328014372277275,2.6716269484158475,2.406373275180851,2.1115650056117943,1.9643389897183372,1.8667095975557961,1.6658743249338124,1.3718385975974603,1.6078506577502902,1.9848503695745512,2.2685568334752126,2.5634712806741815,2.856032844652268,3.14892893753505,3.422771246618676,3.678938285620936
1206644,633194,1.0596102933734959,1.1822930569665637,1.2404042573135814,1.2571361626759547,1.225083023556217,0.978919943909905,0.052168186903251756,-0.7035569424408252,-0.5878174076269496,-0.535215102146271,-0.8945910465291695,-1.2940087020743425,-1.4934762074783818,-1.6257482871824696,-1.897847688799351,-2.2962186742227955,-1.976460399177026,-1.465686596060285,-1.0813100965819693,-0.681748587473689,-0.28537485563241116,0.11145210891845592,0.4824642696124003,0.8295292901961071
1533131,584864,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
584864,1121452,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1121452,674383,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
1812590,376004,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1122526,932344,9.186536764457832,9.227431018988856,9.246801419104528,9.252378720891986,9.241694341185406,9.159639981303302,8.850722728967751,8.598814352519726,8.637394197457684,8.654928299284578,8.53513631782361,8.401997099308554,8.33550793084054,8.291417237605845,8.200717437066883,8.067927108592402,8.174513200274326,8.344771134646573,8.472896634472677,8.606083804175437,8.738208381455864,8.870484036306152,8.994154756537467,9.109843096732037
932344,658802,9.097387079388985,9.170412533908667,9.205002534115225,9.214962001592829,9.195882752116795,9.049357109470181,8.497719158870982,8.047882772356651,8.116775352603005,8.148086248722457,7.934171996113589,7.696423391622414,7.577692733643819,7.498959352867576,7.336995423333718,7.099869836772145,7.290202143347008,7.5942341690117345,7.823029704415493,8.060863936027564,8.296800681171183,8.533007207689556,8.75384777953119,8.960434101307206
474129,474672,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
475387,690247,22.62705934858003,22.653348512207117,22.665800912281476,22.669386320573416,22.662517790762042,22.60976855940926,22.41117889719355,22.24923779804839,22.27403912693708,22.28531104954008,22.20830191860089,22.122712420984065,22.07996938411177,22.051625367032322,21.993318352400134,21.907953141237968,21.976472771604918,22.08592430084422,22.168290693589572,22.25391101696992,22.338848245221623,22.423882594768237,22.503385200631225,22.57775627647059
690247,1600133,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
355270,467676,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
1123454,400882,4.375686449526679,4.384449504069041,4.388600304093828,4.38979544019114,4.387505930254016,4.369922853136422,4.303726299064518,4.249745932682798,4.258013042312361,4.261770349846695,4.236100639533631,4.20757080699469,4.1933231280372585,4.1838751223441095,4.164439450800047,4.1359843804126575,4.158824257201641,4.195308100281409,4.22276356452986,4.251303672323308,4.279616081740542,4.307960864922747,4.334461733543743,4.359252092156865
400882,477116,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
477116,1124019,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1124019,426353,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
478377,426353,1.1487599784423421,1.2393115420467495,1.2822031423028815,1.2945528819751095,1.2708946126248268,1.0892028157430251,0.40517175700001906,-0.15262536227775225,-0.06719856277227221,-0.028373051584152265,-0.29362672481914887,-0.5884349943882052,-0.7356610102816625,-0.8332904024442036,-1.0341256750661874,-1.3281614024025394,-1.0921493422497095,-0.7151496304254485,-0.43144316652478687,-0.13652871932581823,0.15603284465226808,0.4489289375350507,0.7227712466186764,0.9789382856209362
478612,425017,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
392720,479509,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
481815,380472,19.86222321398451,19.911880523057896,19.935401723198353,19.942174161083123,19.92920027143942,19.829562834439724,19.45444902803227,19.148560285202525,19.195407239770045,19.21669864913127,19.07123695735724,18.90956790630324,18.828831058877796,18.77529235994995,18.665156887866928,18.50391148900506,18.633337457475967,18.84007923492798,18.995660199002536,19.157387476498744,19.317824463196406,19.478444901228897,19.62861649008121,19.7690951888889
