u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
193942,75831,13.259610293373498,13.382293056966565,13.440404257313583,13.457136162675956,13.425083023556219,13.178919943909907,12.252168186903253,11.496443057559176,11.612182592373053,11.66478489785373,11.305408953470831,10.90599129792566,10.706523792521619,10.574251712817532,10.30215231120065,9.903781325777206,10.223539600822976,10.734313403939716,11.118689903418032,11.518251412526313,11.91462514436759,12.311452108918457,12.682464269612401,13.029529290196109
75831,207921,5.037909663511188,5.0963300271269345,5.124002027292181,5.131969601274264,5.116706201693436,4.999485687576144,4.5581753270967855,4.198306217885321,4.253420282082404,4.278468998977965,4.107337596890871,3.9171387132979314,3.8221541869150557,3.7591674822940613,3.629596338666975,3.439895869417716,3.592161714677606,3.8353873352093872,4.018423763532395,4.208691148822052,4.397440544936947,4.586405766151645,4.763078223624952,4.928347281045765
207921,604505,18.229805146686743,18.291146528483278,18.320202128656785,18.328568081337973,18.312541511778104,18.189459971954946,17.72608409345162,17.348221528779582,17.40609129618652,17.43239244892686,17.25270447673541,17.052995648962824,16.953261896260805,16.887125856408762,16.75107615560032,16.551890662888596,16.71176980041148,16.967156701969852,17.15934495170901,17.35912570626315,17.55731257218379,17.755726054459224,17.941232134806196,18.11476464509805
604505,604003,13.05411869716007,13.106697024414242,13.131601824562964,13.138772641146836,13.125035581524092,13.01953711881853,12.622357794387106,12.298475596096788,12.348078253874164,12.370622099080169,12.216603837201784,12.045424841968138,11.95993876822355,11.903250734064656,11.786636704800278,11.615906282475944,11.752945543209846,11.971848601688448,12.136581387179156,12.307822033939846,12.477696490443252,12.64776518953648,12.806770401262456,12.955512552941189
118220,213247,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
213247,956934,5.197387079388985,5.270412533908669,5.305002534115227,5.314962001592829,5.295882752116795,5.149357109470181,4.597719158870983,4.147882772356651,4.216775352603006,4.2480862487224575,4.034171996113589,3.796423391622415,3.67769273364382,3.598959352867577,3.436995423333719,3.199869836772145,3.390202143347008,3.694234169011735,3.923029704415494,4.160863936027566,4.396800681171183,4.633007207689556,4.85384777953119,5.060434101307206
956934,1233018,3.7811780457401043,3.860045536621362,3.897402736844445,3.908158961720256,3.8875533722861393,3.729305678227796,3.1335366915806615,2.647713394145183,2.7221173808112464,2.755933148620254,2.5249057558026764,2.268137262952208,2.139908152335326,2.0548761010969834,1.8799550572004171,1.6238594237139168,1.8294183148147685,2.157772902532674,2.4048720807687336,2.6617330509097705,2.9165447356648784,3.1716477843047213,3.4101556018936856,3.633268829411783
946172,1233297,3.846147057831328,4.009724075955418,4.087205676418108,4.10951488356794,4.066777364741623,3.738559925213207,2.502890915871002,1.4952574100788993,1.6495767898307339,1.7197131971383053,1.2405452712944407,0.7079883972342103,0.4420317233621578,0.26566895042337446,-0.0971302517324677,-0.628291565630394,-0.20194719890270107,0.47908453858628697,0.9915865378907074,1.5243352167017479,2.052833525823452,2.5819361452246077,3.076619026149867,3.539372386928143
1233297,1841573,4.137909663511189,4.196330027126935,4.224002027292181,4.2319696012742645,4.2167062016934365,4.099485687576145,3.6581753270967865,3.298306217885321,3.353420282082405,3.378468998977966,3.2073375968908717,3.017138713297932,2.9221541869150562,2.859167482294062,2.7295963386669757,2.5398958694177165,2.6921617146776065,2.9353873352093878,3.1184237635323955,3.3086911488220525,3.4974405449369472,3.6864057661516454,3.8630782236249526,4.0283472810457654
1233297,294485,4.129805146686747,4.191146528483282,4.220202128656791,4.228568081337977,4.212541511778109,4.089459971954953,3.6260840934516256,3.2482215287795873,3.306091296186525,3.332392448926864,3.152704476735415,2.952995648962829,2.853261896260809,2.787125856408765,2.6510761556003244,2.4518906628886024,2.611769800411487,2.8671567019698574,3.059344951709015,3.2591257062631556,3.4573125721837945,3.655726054459228,3.8412321348062,4.014764645098054
1841989,944766,27.313728990533562,27.488990081380802,27.57200608187654,27.59590880382279,27.550118605080307,27.198457062728433,25.874525981290358,24.794918653655962,24.960260846247213,25.035406996933897,24.522012790672612,23.951416139893794,23.666462560745167,23.477502446882184,23.088789016000923,22.519687608253147,22.976485144032818,23.706162005628162,24.255271290597186,24.826073446466154,25.392321634810838,25.959217298454934,26.489234670874854,26.985041843137292
1841989,1222115,0.8651018895869221,1.057889089518886,1.1492066900641995,1.175499684205072,1.125130465588341,0.7383027690012793,-0.7180214205806044,-1.9055894809784397,-1.7237130691280638,-1.6410523033727116,-2.2057859302601233,-2.833442246116824,-3.146891183180314,-3.354747308429595,-3.78233208239898,-4.408343630921536,-3.905866341563898,-3.1032217938090185,-2.4992015803430947,-1.871319208887226,-1.2484462017080746,-0.6248609716995692,-0.04184186203765661,0.5035460274510255
1222115,1222862,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1222862,1230964,6.527059348580035,6.553348512207121,6.565800912281482,6.569386320573418,6.562517790762046,6.509768559409265,6.311178897193553,6.149237798048394,6.174039126937082,6.1853110495400845,6.108301918600892,6.022712420984069,5.979969384111775,5.951625367032328,5.893318352400139,5.807953141237972,5.876472771604923,5.985924300844224,6.068290693589578,6.153911016969923,6.238848245221626,6.32388259476824,6.403385200631228,6.477756276470594
1222862,1842326,17.09464128128227,17.132614517632508,17.150601317739916,17.15578024082827,17.145859031100734,17.069665696924492,16.78281396261291,16.548899041625457,16.584723183353564,16.601004849335677,16.489769437979067,16.366140163643657,16.304400221494785,16.263458863491138,16.179237620133534,16.055932315121517,16.154905114540444,16.313001767886103,16.431975446296057,16.555649246734333,16.678336354209016,16.80116374799857,16.91600084535622,17.023425732679748
1842326,1230964,23.57307352891566,23.654862037977708,23.693602838209053,23.70475744178397,23.683388682370808,23.5192799626066,22.9014454579355,22.39762870503945,22.474788394915365,22.50985659856915,22.270272635647217,22.003994198617104,21.871015861681077,21.782834475211686,21.601434874133762,21.3358542171848,21.549026400548648,21.88954226929314,22.14579326894535,22.41216760835087,22.676416762911725,22.9409680726123,23.18830951307493,23.41968619346407
171916,81162,2.4135961130378663,2.4807795311959753,2.5126023313860086,2.5217650414654034,2.504212131947452,2.3694085407125667,1.8619016261613042,1.448052150568119,1.5114333243947655,1.5402393488246608,1.343438236424502,1.1247095202926216,1.0154773149523146,0.9430426046381712,0.794035789467022,0.5758802498303739,0.7509859718792473,1.030695435490796,1.2411873280622545,1.4599948211453604,1.677056626677489,1.894366631074392,2.0975399571686952,2.28759937320263
600642,577765,1.173073528915664,1.2548620379777091,1.2936028382090543,1.3047574417839698,1.2833886823708114,1.1192799626066035,0.5014454579355011,-0.0023712949605503297,0.07478839491536693,0.10985659856915264,-0.12972736435277965,-0.3960058013828949,-0.5289841383189211,-0.6171655247883128,-0.7985651258662338,-1.064145782815197,-0.8509735994513505,-0.5104577307068565,-0.2542067310546463,0.012167608350873937,0.276416762911726,0.5409680726123038,0.7883095130749336,1.0196861934640715
600642,578266,17.856864495266784,17.944495040690406,17.986003040938275,17.997954401911397,17.975059302540156,17.799228531364218,17.13726299064518,16.597459326827984,16.680130423123607,16.71770349846695,16.46100639533631,16.1757080699469,16.033231280372586,15.938751223441095,15.744394508000465,15.459843804126576,15.688242572016412,16.053081002814082,16.327635645298596,16.61303672323308,16.896160817405423,17.179608649227468,17.44461733543743,17.69252092156865
578266,601315,18.684056721342518,18.906054103082354,19.01120770371029,19.041484484842204,18.98348356643506,18.538045612789354,16.86106624296779,15.493563627964221,15.70299707191314,15.798182196116272,15.147882868185313,14.425127110532143,14.064185910277216,13.824836432717436,13.33246608693451,12.611604303787324,13.190214515774906,14.114471873795676,14.810010301423105,15.533026365523801,16.2502740707604,16.968341911376253,17.63969724977482,18.26771966797391
601315,30143,0.4274579810671313,0.7779801627616109,0.94401216375309,0.9918176076455854,0.9002372101606202,0.1969141254568716,-2.450948037419281,-4.610162692688073,-4.2794783075055705,-4.129186006132203,-5.15597441865477,-6.297167720212407,-6.86707487850966,-7.244995106235626,-8.022421967998143,-9.1606247834937,-8.24702971193436,-6.78767598874367,-5.689457418805626,-4.547853107067683,-3.4153567303783174,-2.281565403090126,-1.2215306582502845,-0.2299163137254081
601315,584830,0.5976528343803833,0.886833634278329,1.0238100350962993,1.063249526307608,0.9876956983825116,0.40745415350191916,-1.7770321308709067,-3.55838422146766,-3.2855696036920956,-3.161578455059067,-4.008678895390185,-4.950163369175236,-5.420336774770471,-5.732120962644393,-6.37349812359847,-7.312515446382303,-6.558799512345846,-5.354832690713529,-4.448802370514642,-3.506978813330839,-2.5726693025621117,-1.6372914575493538,-0.7627627930564849,0.0553190411765383
30143,648987,30.068113442685032,30.512108206164708,30.72241540742058,30.782968969684408,30.66696713287012,29.776091225578703,26.422132485935578,23.68712725592844,24.10599414382628,24.296364392232544,22.995765736370625,21.550254221064286,20.82837182055443,20.349672865434876,19.36493217386902,17.923208607574647,19.080429031549812,20.92894374759135,22.320020602846206,23.7660527310476,25.200548141520798,26.63668382275251,27.97939449954964,29.235439335947817
30143,581596,19.924712182960416,20.24018214648545,20.38961094737778,20.432635846881023,20.350213489144554,19.71722271291118,17.334146766322643,15.390853576580731,15.688469523244985,15.823732594481015,14.899623023210705,13.872549051808832,13.359632609341302,13.019504404387934,12.319820228801667,11.295437694855666,12.117673259259073,13.431091610130693,14.419488323074933,15.446932203639083,16.46617894265951,17.486591137218884,18.44062240757474,19.33307531764713
648987,1528788,64.88981407254735,65.39807123600434,65.63881763744199,65.70813553108611,65.57534395473292,64.55552548191247,60.71612534574206,57.585264095602305,58.06475645411693,58.28268029110832,56.7938370929506,55.13910680569202,54.312741426161004,53.76475709595835,52.6374881464027,50.987094063934144,52.31180691769519,54.42786981632169,56.020286742731855,57.67561299475187,59.31773274095145,60.96173016551933,62.4987805455371,63.93662134509817
648987,581596,64.15438445215146,64.4231181247839,64.55040932554402,64.5870601658616,64.5168485277898,63.97763416285026,61.94760650464521,60.29220860227247,60.545733297579055,60.66095739529864,59.873752945698,58.998838081170476,58.561909259809255,58.272170418552676,57.67614315786808,56.80352099932149,57.50394388751698,58.62278174196318,59.46474931224901,60.33997928458143,61.20822650670995,62.07746652429756,62.890159828674776,63.65039749281051
1528788,256026,21.203410185585206,21.778850767200307,22.051419968827986,22.1299005725515,21.979556086680347,20.82493402262503,16.478026971903347,12.933316246170412,13.476189778511687,13.722919639932964,12.037275329375085,10.16381632598463,9.228218741113302,8.60779970059651,7.3315239358697095,5.462974313764505,6.962792889574423,9.358565251812472,11.161474070794094,13.035607815897217,14.894789367628928,16.756096796593706,18.496320502705778,20.124220718300787
256026,628231,15.097918589371782,15.603254734647988,15.842617536077372,15.911537051022385,15.779508644648228,14.765551197533657,10.948216579387203,7.835348784708028,8.312085440012803,8.528756841159408,7.048470213106041,5.403249870027114,4.581633716815238,4.036798721843638,2.916008329469342,1.2750992704632491,2.592198831961298,4.696100449561207,6.279365554555222,7.925178437310757,9.557860713704592,11.192409877211734,12.72062663435584,14.15020398104587
203573,825817,11.959610293373498,12.082293056966565,12.140404257313582,12.157136162675956,12.125083023556218,11.878919943909906,10.952168186903252,10.196443057559176,10.312182592373052,10.36478489785373,10.00540895347083,9.605991297925659,9.406523792521618,9.27425171281753,9.00215231120065,8.603781325777206,8.923539600822975,9.434313403939715,9.818689903418031,10.218251412526312,10.61462514436759,11.011452108918457,11.3824642696124,11.729529290196108
825817,564227,26.85699737276248,27.05270559087523,27.145406791428808,27.172098164268785,27.12096577567301,26.728277053380086,25.249887345774233,24.044325829915824,24.228957944976056,24.312871146576185,23.73958094958442,23.10241468954807,22.784216526165437,22.573211065685108,22.13914773453437,21.50365116254935,22.01374174416998,22.82854757295145,23.441719607833523,24.079115348553877,24.71142582553877,25.34445931660801,25.936312049143588,26.489963391503313
564227,672830,34.26798056518933,34.60389765597987,34.76301165693004,34.80882520732702,34.721060659737255,34.04704270356283,31.50950813080652,29.440260752840594,29.757166621973823,29.901196744123304,28.917191182122508,27.823547601463105,27.27738657476157,26.91521302319085,26.170178947335106,25.079401249151864,25.954929859396234,27.35347717745398,28.40593664031127,29.4999741057268,30.585283133387442,31.671833155371957,32.68769978584347,33.63799686601315
672830,579630,9.570726363296046,9.941695672256039,10.117412873305353,10.168006968091577,10.071084380753323,9.326734116108522,6.524413327064594,4.23924448357179,4.589218791223272,4.748278143510086,3.661593740257035,2.45383082944187,1.850679086910608,1.4507135125672939,0.6279367505352962,-0.5766612291974997,0.39022688820280216,1.9347095785796142,3.096990898430712,4.305188795020035,5.503747460349614,6.70367661506295,7.8255467200184485,8.875005234640609
672830,635829,9.75713025025818,10.060916141060062,10.204810541919345,10.246241926626174,10.16687224880587,9.557325575395955,7.26251170090329,5.39119233300367,5.677785466828506,5.808038794685424,4.918155503832533,3.929121309149247,3.435201771958293,3.1076709079291227,2.4339009610682734,1.4474585209721251,2.2392409163235545,3.5040141430888188,4.455803570368457,5.445193973874674,6.426690833672125,7.409309983988557,8.328006762849753,9.187405861437979
565071,636819,10.13255094479346,10.228944544759441,10.274603345032098,10.287749842102535,10.262565232794168,10.069151384500639,9.340989289709697,8.747205259510778,8.838143465435966,8.879473848313642,8.597107034869937,8.283278876941587,8.126554408409842,8.022626345785202,7.808833958800509,7.495828184539231,7.747066829218049,8.14838910309549,8.45039920982845,8.764340395556385,9.07577689914596,9.387569514150215,9.67907906898117,9.95177301372551
636819,554541,12.948759978442341,13.039311542046748,13.08220314230288,13.094552881975108,13.070894612624826,12.889202815743024,12.205171757000018,11.647374637722248,11.732801437227728,11.771626948415847,11.50637327518085,11.211565005611794,11.064338989718337,10.966709597555795,10.765874324933812,10.47183859759746,10.70785065775029,11.08485036957455,11.368556833475212,11.66347128067418,11.956032844652267,12.24892893753505,12.522771246618676,12.778938285620935
567291,567618,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999
567618,632344,6.454251574655768,6.614907574599071,6.691005575053499,6.712916403504226,6.67094205465695,6.348585640834399,5.134982149516162,4.145342099184633,4.296905775726613,4.365789747189407,3.895178391449897,3.372131461569313,3.1109240140164047,2.9377105763086706,2.581389931334183,2.05971364089872,2.478444715363418,3.147315171825817,3.6506653497140875,4.173900659260644,4.692961498576604,5.212615856917025,5.698465114968619,6.1529550228758545
632344,1206644,5.224446427969021,5.32376104611579,5.3708034463967085,5.384348322166249,5.358400542878843,5.159125668879447,4.408898056064537,3.7971205704050464,3.8908144795400883,3.933397298262543,3.642473914714482,3.319135812606485,3.1576621177555957,3.0505847198999057,2.830313775733859,2.507822978010118,2.7666749149519316,3.18015846985596,3.4913203980050724,3.8147749529974897,4.13564892639281,4.456889802457797,4.757232980162419,5.038190377777801
632344,613237,3.767714810197936,3.887476555610217,3.944204155948972,3.9605376826122414,3.929247713471545,3.6889456595310977,2.784259420548412,2.0465277466649083,2.15951157826893,2.2108614479048305,1.8600420736262868,1.4701343622607608,1.2754160831758652,1.1462933387028271,0.8806724942673001,0.4917865323063184,0.8039315150890936,1.3025440371792456,1.6777687152414105,2.067816855085208,2.4547531171207413,2.842131820610873,3.2043103584311523,3.5431119261438186
1206644,633194,0.9461470578313278,1.1097240759554183,1.1872056764181087,1.2095148835679397,1.1667773647416226,0.8385599252132068,-0.3971090841289977,-1.4047425899211006,-1.250423210169266,-1.1802868028616946,-1.6594547287055592,-2.1920116027657897,-2.457968276637842,-2.6343310495766254,-2.9971302517324676,-3.528291565630394,-3.101947198902701,-2.420915461413713,-1.9084134621092925,-1.375664783298252,-0.8471664741765479,-0.31806385477539223,0.17661902614986724,0.6393723869281429
1533131,584864,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
584864,1121452,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
1121452,674383,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
1812590,376004,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
1122526,932344,9.12980514668675,9.191146528483282,9.220202128656792,9.228568081337977,9.21254151177811,9.089459971954954,8.626084093451627,8.248221528779588,8.306091296186526,8.332392448926866,8.152704476735416,7.95299564896283,7.853261896260809,7.787125856408766,7.651076155600325,7.451890662888603,7.611769800411488,7.867156701969858,8.059344951709017,8.259125706263156,8.457312572183795,8.65572605445923,8.841232134806202,9.014764645098055
932344,658802,9.154118697160069,9.206697024414241,9.231601824562963,9.238772641146836,9.225035581524091,9.11953711881853,8.722357794387108,8.398475596096787,8.448078253874163,8.470622099080169,8.316603837201784,8.145424841968138,8.05993876822355,8.003250734064654,7.886636704800277,7.7159062824759435,7.852945543209845,8.071848601688448,8.236581387179156,8.407822033939846,8.577696490443252,8.74776518953648,8.906770401262456,9.055512552941188
474129,474672,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
475387,690247,22.62705934858003,22.653348512207117,22.665800912281476,22.669386320573416,22.662517790762042,22.60976855940926,22.41117889719355,22.24923779804839,22.27403912693708,22.28531104954008,22.20830191860089,22.122712420984065,22.07996938411177,22.051625367032322,21.993318352400134,21.907953141237968,21.976472771604918,22.08592430084422,22.168290693589572,22.25391101696992,22.338848245221623,22.423882594768237,22.503385200631225,22.57775627647059
690247,1600133,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
355270,467676,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1123454,400882,4.359477415877797,4.374082506781734,4.381000506823046,4.3829924003185665,4.3791765504233595,4.349871421894036,4.239543831774197,4.149576554471331,4.163355070520602,4.169617249744492,4.1268343992227186,4.079284678324483,4.055538546728765,4.039791870573516,4.007399084666744,3.9599739673544296,3.998040428669402,4.058846833802347,4.104605940883099,4.152172787205513,4.199360136234237,4.246601441537912,4.290769555906238,4.332086820261441
400882,477116,1.1649690120912233,1.249678539334056,1.2898029395736634,1.3013559218476831,1.2792239924554831,1.1092542469854105,0.46935422429034046,-0.052455984066284156,0.02745940901948707,0.06378004851805108,-0.18436048450823606,-0.4601488657179984,-0.5978764289731684,-0.6892071506736097,-0.8770853089328852,-1.1521509893443111,-0.9313655137174703,-0.5786883639463871,-0.31328554287802657,-0.03739783420802345,0.2362887901585733,0.5102883609198862,0.7664634242561812,1.0061035575163597
477116,1124019,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
1124019,426353,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
478377,426353,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
478612,425017,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
392720,479509,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
481815,380472,19.84601418033563,19.90151352577059,19.92780192592757,19.93537112121055,19.920870891608764,19.809511403197337,19.390266560741946,19.048390906991056,19.100749267978284,19.12454554902907,18.961970717046327,18.781281777633037,18.691046477569305,18.63120910817936,18.508116521733626,18.32790107594683,18.472553628943725,18.703617968448917,18.877502575355777,19.05825659138095,19.2375685176901,19.417085477844065,19.584924312443704,19.741929916993477
380472,977633,10.9817095557229,11.49288773736068,11.735017738806588,11.804734011149812,11.67117926481757,10.64549976629127,6.784034112096881,3.63517940649656,4.117427468221042,4.336603741057203,2.8392039727951257,1.1749637413569047,0.34384913550674234,-0.207284529926957,-1.3410320366639628,-3.0009111425949815,-1.6685849965709423,0.459639183082146,2.061207930908459,3.726047552192961,5.377604768198286,7.031050453826898,8.576934456718334,10.023038709150445
1013052,972821,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
972821,424900,9.437909663511189,9.496330027126934,9.524002027292182,9.531969601274264,9.516706201693436,9.399485687576146,8.958175327096786,8.598306217885321,8.653420282082404,8.678468998977966,8.50733759689087,8.317138713297933,8.222154186915056,8.159167482294063,8.029596338666975,7.839895869417717,7.992161714677606,8.235387335209388,8.418423763532395,8.608691148822052,8.797440544936947,8.986405766151645,9.163078223624952,9.328347281045765
470915,424475,1.886536764457832,1.9274310189888546,1.946801419104527,1.952378720891985,1.9416943411854057,1.8596399813033018,1.5507227289677505,1.2988143525197249,1.3373941974576835,1.3549282992845764,1.2351363178236103,1.1019970993085526,1.0355079308405395,0.9914172376058437,0.9007174370668831,0.7679271085924015,0.8745132002743248,1.0447711346465718,1.1728966344726768,1.306083804175437,1.438208381455863,1.5704840363061519,1.6941547565374668,1.8098430967320358
471734,1147241,6.710850314931154,6.742981514919814,6.758201115010699,6.762583280700845,6.75418841093139,6.68971712816688,6.4469964299032325,6.249068419836926,6.279381155145322,6.293157949437881,6.199035678289979,6.094426292313862,6.0421848028032805,6.007542115261734,5.936277986266837,5.831942728179744,5.915688943072683,6.049463034365163,6.150133069942817,6.2547801318521286,6.358592299715321,6.462523171383405,6.559693022993724,6.650591004575171
1000116,1013767,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
1013955,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
