u,v,diff_hour_00_sep,diff_hour_01_sep,diff_hour_02_sep,diff_hour_03_sep,diff_hour_04_sep,diff_hour_05_sep,diff_hour_06_sep,diff_hour_07_sep,diff_hour_08_sep,diff_hour_09_sep,diff_hour_10_sep,diff_hour_11_sep,diff_hour_12_sep,diff_hour_13_sep,diff_hour_14_sep,diff_hour_15_sep,diff_hour_16_sep,diff_hour_17_sep,diff_hour_18_sep,diff_hour_19_sep,diff_hour_20_sep,diff_hour_21_sep,diff_hour_22_sep,diff_hour_23_sep
868805,932993,31.40013287749569,31.508210550184824,31.559403750490528,31.57414376235738,31.54590647313285,31.32904852201586,30.51262435512905,29.84686650308784,29.94882752185244,29.99516764810923,29.678574554248105,29.32670661960117,29.150985245792846,29.034459842244008,28.7947532265339,28.443807358422767,28.725499172153565,29.17546657013736,29.514083962534926,29.86607862532079,30.215265008133343,30.564850667380536,30.891694713706155,31.197442469934657
868805,893963,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
893963,951596,1.0515057765490554,1.1771095583229105,1.2366043586781905,1.253734642739668,1.2209183336408889,0.9688942282887123,0.020076953258091113,-0.7536416315465595,-0.6351463935228292,-0.5812916521973726,-0.9492241666846257,-1.358151766409446,-1.5623684981326287,-1.6977899130677665,-1.9763678718660018,-2.3842238807519096,-2.056852313443146,-1.5339172292998153,-1.1403889084053493,-0.7313140300325864,-0.32550282838556366,0.08077239722603813,0.4606181807936479,0.8159466542483954
951596,787061,10.865101889586922,11.057889089518886,11.1492066900642,11.175499684205072,11.125130465588342,10.73830276900128,9.281978579419397,8.094410519021562,8.276286930871937,8.35894769662729,7.794214069739877,7.166557753883176,6.853108816819686,6.6452526915704055,6.2176679176010206,5.591656369078465,6.094133658436102,6.896778206190982,7.500798419656906,8.128680791112775,8.751553798291926,9.375139028300431,9.958158137962343,10.503546027451026
1716930,1726151,5.835163865404476,5.858532010850775,5.869600810916873,5.872787840509706,5.866682480677375,5.819794275030459,5.643270130838715,5.499322487154129,5.521368112832962,5.531387599591187,5.462935038756349,5.386855485319173,5.348861674766023,5.323666992917625,5.271838535466791,5.195958347767087,5.256864685871043,5.3541549340837555,5.427369505412958,5.503476459528821,5.5789762179747795,5.654562306460659,5.725231289449981,5.791338912418307
1726151,1724813,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1724813,1753722,12.35411869716007,12.406697024414242,12.431601824562964,12.438772641146837,12.425035581524092,12.31953711881853,11.922357794387107,11.598475596096788,11.648078253874164,11.67062209908017,11.516603837201785,11.34542484196814,11.25993876822355,11.203250734064657,11.086636704800279,10.915906282475945,11.052945543209846,11.271848601688449,11.436581387179157,11.607822033939847,11.777696490443253,11.947765189536481,12.106770401262457,12.25551255294119
1753722,1752128,18.848759978442345,18.939311542046752,18.982203142302883,18.99455288197511,18.97089461262483,18.789202815743028,18.105171757000022,17.54737463772225,17.63280143722773,17.67162694841585,17.406373275180854,17.111565005611798,16.96433898971834,16.866709597555797,16.665874324933814,16.371838597597463,16.60785065775029,16.984850369574552,17.268556833475216,17.563471280674182,17.85603284465227,18.148928937535054,18.422771246618677,18.678938285620937
1753722,1244123,27.10274579810671,27.137798016276157,27.154401216375305,27.159181760764554,27.15002372101606,27.07969141254568,26.814905196258067,26.598983730731188,26.632052169249437,26.647081399386774,26.544402558134518,26.430283227978755,26.37329251214903,26.335500489376432,26.25775780320018,26.143937521650624,26.23529702880656,26.38123240112563,26.491054258119433,26.605214689293227,26.718464326962163,26.831843459690983,26.937846934174967,27.037008368627454
1244123,1752128,21.968512075172132,22.7367398567192,23.10062665889219,23.205400256756576,23.004686552268694,21.46323679162631,15.660005551322746,10.927726765191975,11.652476709383627,11.981867336560258,9.731489399114965,7.230374079867811,5.9813275579329925,5.15305239216692,3.449191853470733,0.9546306828429749,2.9569265480105287,6.155343458003458,8.562272490451004,11.064288607009996,13.546343165920856,16.031235824894143,18.354478640668127,20.527766745751816
246612,514305,0.9811780457401045,1.0600455366213624,1.0974027368444452,1.1081589617202567,1.0875533722861395,0.9293056782277961,0.3335366915806618,-0.15228660585481646,-0.07788261918875317,-0.04406685137974553,-0.2750942441973232,-0.5318627370477915,-0.6600918476646738,-0.745123898903016,-0.9200449427995825,-1.1761405762860828,-0.9705816851852311,-0.6422270974673259,-0.395127919231266,-0.13826694909022885,0.11654473566487855,0.3716477843047217,0.6101556018936859,0.8332688294117832
246612,247212,36.07307352891566,36.1548620379777,36.193602838209046,36.20475744178396,36.183388682370804,36.019279962606596,35.401445457935495,34.89762870503944,34.97478839491536,35.009856598569144,34.77027263564721,34.50399419861709,34.371015861681066,34.28283447521168,34.10143487413376,33.835854217184796,34.04902640054864,34.38954226929313,34.64579326894535,34.91216760835086,35.176416762911714,35.44096807261229,35.68830951307493,35.91968619346406
616516,616905,2.108237394320139,2.213394048828483,2.263203649125927,2.2775452822936755,2.2500711630481858,2.0390742376370614,1.2447155887742158,0.5969511921935782,0.6961565077483289,0.7412441981603393,0.4332076744035691,0.09084968393627779,-0.08012246355289854,-0.19349853187068833,-0.4267265903994435,-0.7681874350481102,-0.49410891358030806,-0.05630279662310134,0.2731627743583118,0.6156440678796948,0.9553929808865047,1.2955303790729622,1.6135408025249145,1.9110251058823775
616905,248951,13.637909663511188,13.696330027126933,13.724002027292181,13.731969601274264,13.716706201693436,13.599485687576145,13.158175327096785,12.79830621788532,12.853420282082404,12.878468998977965,12.70733759689087,12.517138713297932,12.422154186915055,12.359167482294062,12.229596338666974,12.039895869417716,12.192161714677606,12.435387335209388,12.618423763532395,12.808691148822051,12.997440544936946,13.186405766151644,13.363078223624951,13.528347281045765
248951,249980,3.1487599784423423,3.2393115420467495,3.2822031423028815,3.2945528819751093,3.2708946126248266,3.0892028157430254,2.4051717570000193,1.8473746377222477,1.9328014372277278,1.9716269484158477,1.7063732751808511,1.4115650056117948,1.2643389897183375,1.1667095975557964,0.9658743249338126,0.6718385975974606,0.9078506577502905,1.2848503695745515,1.5685568334752131,1.8634712806741818,2.156032844652268,2.448928937535051,2.7227712466186764,2.978938285620936
1514307,1514769,6.65411869716007,6.706697024414241,6.731601824562963,6.738772641146838,6.725035581524093,6.61953711881853,6.222357794387108,5.898475596096789,5.948078253874164,5.9706220990801695,5.816603837201784,5.645424841968139,5.55993876822355,5.503250734064656,5.386636704800278,5.215906282475945,5.352945543209846,5.571848601688449,5.7365813871791556,5.907822033939848,6.077696490443252,6.247765189536481,6.406770401262457,6.555512552941188
1514769,1481196,1.1568644952667828,1.2444950406904027,1.2860030409382723,1.2979544019113962,1.2750593025401549,1.0992285313642178,0.4372629906451797,-0.1025406731720182,-0.01986957687639257,0.017703498466949297,-0.23899360466369246,-0.5242919300531017,-0.6667687196274152,-0.7612487765589067,-0.955605491999536,-1.2401561958734253,-1.0117574279835901,-0.6469189971859177,-0.3723643547014066,-0.08696327676692084,0.19616081740542057,0.4796086492274685,0.7446173354374288,0.9925209215686479
1380911,1352939,2.6946412812822724,2.732614517632508,2.750601317739918,2.7557802408282717,2.745859031100734,2.6696656969244943,2.3828139626129112,2.1488990416254588,2.184723183353563,2.201004849335678,2.0897694379790663,1.9661401636436557,1.9044002214947864,1.8634588634911402,1.779237620133534,1.6559323151215155,1.7549051145404442,1.9130017678861022,2.031975446296057,2.1556492467343342,2.2783363542090154,2.4011637479985697,2.516000845356219,2.623425732679747
45147,190652,2.6569973727624814,2.8527055908752326,2.9454067914288085,2.972098164268785,2.9209657756730127,2.5282770533800862,1.0498873457742346,-0.15567417008417417,0.028957944976056638,0.11287114657618691,-0.46041905041558007,-1.0975853104519273,-1.4157834738345616,-1.626788934314892,-2.060852265465631,-2.69634883745065,-2.1862582558300176,-1.3714524270485495,-0.7582803921664749,-0.12088465144612348,0.5114258255387729,1.1444593166080126,1.7363120491435908,2.2899633915033135
359812,360325,22.446279935327027,22.71793462614025,22.846609426908643,22.88365864592533,22.81268383787448,22.267608447229076,20.215515271000058,18.542123913166744,18.798404311683182,18.91488084524754,18.119119825542555,17.234695016835385,16.793016969155012,16.50012879266739,15.897622974801436,15.015515792792382,15.72355197325087,16.854551108723655,17.70567050042564,18.590413842022546,19.468098533956805,20.346786812605153,21.16831373985603,21.936814856862807
360325,974920,78.30527047052497,80.39379846978791,81.38307247569547,81.66791324555493,81.12224671054034,76.93161333084717,61.1547679437101,48.289447289400215,50.25977508444596,51.155266713462275,45.03731908884865,38.237709000401054,34.842012182213246,32.590237492012704,27.958069107344365,21.176277331683345,26.619781299724423,35.31509723373561,41.858649546283125,48.660708570388366,55.40849948149584,62.16400613992131,68.48004649459203,74.38841529738609
1062891,1551524,14.240655461617902,14.334128043403096,14.37840324366749,14.391151362038823,14.3667299227095,14.179177100121832,13.47308052335486,12.897289948616514,12.985472451331848,13.025550398364746,12.751740155025395,12.44742194127669,12.29544669906409,12.1946679716705,11.987354141867161,11.683833391068347,11.92745874348417,12.31661973633502,12.609478021651833,12.913905838115284,13.215904871899115,13.518249225842633,13.800925157799924,14.065355649673224
1551524,627368,7.508237394320139,7.613394048828482,7.663203649125926,7.677545282293675,7.650071163048185,7.43907423763706,6.644715588774215,5.996951192193578,6.0961565077483275,6.141244198160338,5.833207674403568,5.490849683936277,5.3198775364471,5.206501468129311,4.973273409600555,4.631812564951889,4.905891086419691,5.343697203376898,5.67316277435831,6.015644067879694,6.355392980886504,6.695530379072961,7.013540802524913,7.3110251058823765
355581,357850,160.3326838222891,160.5371550949442,160.63400709552258,160.66189360445986,160.60847170592697,160.19819990651646,158.6536136448387,157.39407176259857,157.58697098728837,157.67464149642282,157.075681589118,156.4099854965427,156.07753965420264,155.85708618802917,155.40358718533437,154.73963554296196,155.27256600137156,156.1238556732328,156.76448317236333,157.43041902087714,158.09104190727928,158.7524201815307,159.37077378268728,159.94921548366014
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.535163865404475,5.558532010850774,5.569600810916873,5.572787840509705,5.5666824806773745,5.519794275030458,5.3432701308387145,5.199322487154128,5.221368112832962,5.231387599591186,5.162935038756348,5.086855485319172,5.048861674766022,5.023666992917624,4.97183853546679,4.8959583477670865,4.956864685871042,5.054154934083755,5.1273695054129576,5.2034764595288205,5.278976217974779,5.354562306460658,5.425231289449981,5.491338912418306
1853728,944766,12.05411869716007,12.106697024414242,12.131601824562964,12.138772641146836,12.125035581524092,12.01953711881853,11.622357794387106,11.298475596096788,11.348078253874164,11.370622099080169,11.216603837201784,11.045424841968138,10.95993876822355,10.903250734064656,10.786636704800278,10.615906282475944,10.752945543209846,10.971848601688448,11.136581387179156,11.307822033939846,11.477696490443252,11.64776518953648,11.806770401262456,11.955512552941189
1853728,943964,2.5434012597246145,2.671926059679257,2.7328044600427996,2.750333122803381,2.7167536437255606,2.4588685126675194,1.4879857196129302,0.6962736793477067,0.8175246205812909,0.8726317977515259,0.49614271315991765,0.0777051692554509,-0.13126078878687597,-0.269831538953063,-0.5548880549326531,-0.9722290872810238,-0.6372442277092651,-0.10214786253934616,0.30053227977127017,0.7191205274085162,1.1343691988612836,1.5500926855336203,1.9387720919748956,2.3023640183006835
943964,1164240,0.9245793054647193,1.1319715963006198,1.230207196887245,1.258492084523638,1.2043070160117004,0.7881741908953158,-0.7784775888064077,-2.0560129265071097,-1.860357998607462,-1.7714350536282195,-2.3789515310374054,-3.0541575677923403,-3.3913526364515496,-3.6149554378560795,-4.074932997732236,-4.748369663567106,-4.207825912894496,-3.3443749600066717,-2.6945956394599957,-2.0191464216817128,-1.3490860654738377,-0.6782595301616579,-0.05107230613141844,0.535632847712467
504123,962669,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
962669,751810,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1681444,1681802,2.759477415877797,2.7740825067817334,2.7810005068230454,2.782992400318566,2.779176550423359,2.7498714218940363,2.6395438317741964,2.5495765544713302,2.563355070520601,2.5696172497444913,2.5268343992227176,2.4792846783244826,2.455538546728764,2.4397918705735155,2.4073990846667437,2.359973967354429,2.3980404286694013,2.458846833802347,2.5046059408830987,2.552172787205513,2.5993601362342367,2.646601441537911,2.690769555906238,2.7320868202614412
1681802,1682190,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
1681802,1755117,11.813596113037864,11.880779531195971,11.912602331386005,11.9217650414654,11.904212131947448,11.769408540712563,11.2619016261613,10.848052150568115,10.911433324394762,10.940239348824658,10.743438236424499,10.524709520292618,10.415477314952312,10.343042604638168,10.19403578946702,9.975880249830372,10.150985971879244,10.430695435490794,10.641187328062252,10.859994821145357,11.077056626677486,11.29436663107439,11.497539957168692,11.687599373202627
922696,931938,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1177374,362990,8.697519956884681,8.878623084093496,8.964406284605761,8.989105763950217,8.941789225249652,8.578405631486048,7.210343514000035,6.094749275444493,6.265602874455453,6.343253896831693,5.8127465503617,5.223130011223587,4.928677979436673,4.7334191951115905,4.331748649867623,3.743677195194919,4.215701315500579,4.969700739149101,5.5371136669504235,6.126942561348361,6.712065689304534,7.297857875070099,7.8455424932373505,8.35787657124187
1177374,1118108,1.5329495772805577,1.9535761953139335,2.1528145965037084,2.210181129174703,2.1002846521927445,1.2562969505482462,-1.921137644903136,-4.512195231225687,-4.115373969006684,-3.9350232073586424,-5.167169302385723,-6.536601264254888,-7.220489854211594,-7.673994127482753,-8.606906361597773,-9.972749740192441,-8.87643565432123,-7.125211186492405,-5.807348902566752,-4.43742372848122,-3.0784280764539806,-1.7178784837081507,-0.4458367899003415,0.7441004235295106
362990,613164,37.33308245477624,37.86178674549875,38.112218346994226,38.18432489153207,38.046191125325585,36.9853454725641,32.9914867102259,29.73467127186214,30.23345355284575,30.460144440750575,28.911405251862373,27.19010535534627,26.330495391581245,25.760465714761246,24.587846864936115,22.871057618230317,24.249063517832326,26.450255383644947,28.106735059968162,29.82865489683956,31.536836931679353,33.246972183672376,34.8458579238058,36.34154289346416
613164,1250862,16.7223650173408,17.327015780763777,17.61342098247408,17.695885373188634,17.537909187527067,16.324676866413103,11.757114635451739,8.032469355113074,8.60289991955289,8.86215413942195,7.090944127820521,5.122385682633597,4.139295834570833,3.4873834417435425,2.1463221052032004,0.18292224847336414,1.7588737469132276,4.276258919417167,6.170685952560293,8.139953390308245,10.093509640097402,12.04929967966953,13.877859614518258,15.58839435882367
1250862,1108929,25.567847687693632,25.795687105795043,25.903607906439504,25.934681444969627,25.875154186604398,25.417994181546963,23.696883775677463,22.293394249752748,22.508339100121376,22.606029096014066,21.938616627874396,21.196840981861932,20.826401328968714,20.58075318094684,20.075425720801203,19.33559389072909,19.92943068724266,20.87801060731661,21.591852677776338,22.333895480406003,23.07001812525409,23.806982487991412,24.49600507213731,25.140554396078482
1108929,1252948,3.054251574655768,3.214907574599071,3.291005575053499,3.312916403504226,3.2709420546569503,2.9485856408343993,1.7349821495161626,0.7453420991846329,0.8969057757266135,0.9657897471894068,0.49517839144989706,-0.02786853843068693,-0.2890759859835952,-0.4622894236913293,-0.8186100686658171,-1.3402863591012797,-0.921555284636582,-0.2526848281741829,0.2506653497140876,0.7739006592606446,1.292961498576604,1.8126158569170252,2.298465114968619,2.752955022875854
1252948,1184198,5.473206406411363,5.66307258816254,5.7530065886995905,5.778901204141359,5.729295155503669,5.348328484622472,3.914069813064556,2.744495208127294,2.923615916767816,3.0050242466783903,2.448847189895333,1.83070081821828,1.5220011074739332,1.3172943174557021,0.896188100667672,0.2796615756075784,0.7745255727022222,1.5650088394305115,2.159877231480286,2.7782462336716716,3.391681771045078,4.005818739992849,4.580004226781096,5.117128663398738
1184198,359194,13.635296742900172,13.766742561035603,13.829004561407407,13.846931602867093,13.81258895381023,13.548842797046325,12.555894485967768,11.746188990241972,11.870195634685409,11.926555247700422,11.54150959300446,11.113562104920346,10.899846920558875,10.758126835161638,10.466591762000693,10.039765706189861,10.382363858024613,10.92962150422112,11.341453467947888,11.769555084849618,12.19424122610813,12.6194129738412,13.016926003156142,13.38878138235297
1791356,1792058,22.859876048364896,23.198714157336223,23.359211758294656,23.405423687390734,23.316895969821935,22.637016987941642,20.077416897161363,17.990176063734864,18.30983763607795,18.455120194072204,17.46255806196706,16.359404537128007,15.808494284107327,15.443171397305562,14.69165876426846,13.591396042622756,14.47453794513012,15.885246544214453,16.946857828487893,18.050408663167907,19.145155160634296,20.241153443679547,21.265853697024724,22.224414230065438
1792058,1752128,7.748759978442342,7.839311542046749,7.882203142302882,7.89455288197511,7.870894612624827,7.689202815743025,7.005171757000019,6.447374637722248,6.532801437227728,6.571626948415847,6.306373275180851,6.011565005611795,5.864338989718338,5.7667095975557965,5.565874324933812,5.27183859759746,5.507850657750291,5.8848503695745515,6.168556833475213,6.463471280674182,6.756032844652268,7.048928937535051,7.322771246618677,7.578938285620937
1281106,1279425,1.4594774158777972,1.4740825067817338,1.4810005068230454,1.4829924003185662,1.4791765504233592,1.4498714218940363,1.3395438317741966,1.2495765544713304,1.2633550705206011,1.2696172497444915,1.226834399222718,1.179284678324483,1.155538546728764,1.1397918705735155,1.1073990846667439,1.0599739673544293,1.0980404286694017,1.158846833802347,1.204605940883099,1.2521727872055133,1.2993601362342369,1.3466014415379115,1.390769555906238,1.4320868202614414
1279425,509782,1.4675819327022377,1.479266005425387,1.4848004054584363,1.4863939202548528,1.4833412403386874,1.459897137515229,1.3716350654193574,1.2996612435770643,1.310684056416481,1.3156937997955933,1.2814675193781744,1.2434277426595863,1.2244308373830113,1.2118334964588124,1.1859192677333952,1.1479791738835434,1.1784323429355212,1.2270774670418776,1.2636847527064792,1.3017382297644104,1.3394881089873893,1.377281153230329,1.4126156447249905,1.445669456209153
1602213,1794165,13.692028360671259,13.803027051541177,13.855603851855145,13.870742242421102,13.841741783217529,13.619022806394677,12.780533121483895,12.09678181398211,12.201498535956569,12.249091098058136,11.923941434092656,11.56256355526607,11.382092955138607,11.262418216358718,11.016233043467254,10.655802151893662,10.945107257887454,11.407235936897838,11.755005150711552,12.116513182761901,12.4751370353802,12.834170955688126,13.16984862488741,13.483859833986955
1794165,1753371,10.359610293373496,10.482293056966563,10.54040425731358,10.557136162675954,10.525083023556217,10.278919943909905,9.352168186903251,8.596443057559174,8.71218259237305,8.764784897853728,8.405408953470829,8.005991297925657,7.8065237925216175,7.674251712817529,7.402152311200648,7.003781325777204,7.323539600822974,7.834313403939714,8.21868990341803,8.61825141252631,9.014625144367589,9.411452108918455,9.7824642696124,10.129529290196107
1753371,1753445,4.613596113037866,4.6807795311959755,4.712602331386009,4.721765041465404,4.704212131947452,4.569408540712567,4.061901626161305,3.648052150568119,3.7114333243947657,3.740239348824661,3.5434382364245023,3.324709520292622,3.215477314952315,3.1430426046381714,2.994035789467022,2.775880249830374,2.9509859718792475,3.230695435490796,3.441187328062255,3.659994821145361,3.877056626677489,4.094366631074393,4.297539957168695,4.48759937320263
1753445,981222,5.913596113037866,5.980779531195975,6.012602331386009,6.021765041465404,6.004212131947452,5.869408540712567,5.361901626161304,4.9480521505681185,5.0114333243947655,5.040239348824661,4.843438236424502,4.624709520292622,4.515477314952315,4.443042604638171,4.2940357894670225,4.075880249830374,4.250985971879247,4.530695435490796,4.741187328062255,4.959994821145361,5.177056626677489,5.3943666310743925,5.597539957168695,5.78759937320263
981222,981717,8.85411869716007,8.906697024414242,8.931601824562964,8.938772641146837,8.925035581524092,8.81953711881853,8.422357794387107,8.098475596096788,8.148078253874164,8.17062209908017,8.016603837201785,7.845424841968139,7.7599387682235506,7.703250734064656,7.586636704800278,7.4159062824759445,7.552945543209846,7.77184860168845,7.936581387179156,8.107822033939847,8.277696490443253,8.447765189536481,8.606770401262457,8.75551255294119
981717,1812043,3.981178045740104,4.060045536621362,4.097402736844445,4.108158961720256,4.087553372286139,3.9293056782277955,3.3335366915806612,2.847713394145183,2.922117380811246,2.955933148620254,2.724905755802676,2.468137262952208,2.3399081523353256,2.2548761010969836,2.079955057200417,1.8238594237139165,2.029418314814768,2.3577729025326732,2.6048720807687333,2.8617330509097707,3.1165447356648777,3.371647784304721,3.6101556018936853,3.8332688294117823
253056,191570,33.42705934858004,33.45334851220712,33.46580091228148,33.46938632057342,33.46251779076205,33.409768559409265,33.211178897193555,33.049237798048395,33.07403912693708,33.08531104954008,33.00830191860089,32.92271242098407,32.879969384111774,32.85162536703233,32.79331835240014,32.70795314123797,32.77647277160492,32.88592430084422,32.96829069358958,33.05391101696993,33.138848245221624,33.22388259476824,33.303385200631226,33.37775627647059
191570,1567566,54.65137289905335,54.66889900813808,54.67720060818765,54.67959088038228,54.67501186050803,54.63984570627284,54.507452598129035,54.39949186536559,54.41602608462472,54.42354069969338,54.372201279067255,54.315141613989375,54.28664625607451,54.267750244688216,54.22887890160009,54.17196876082531,54.21764851440328,54.29061620056281,54.34552712905971,54.40260734464661,54.45923216348108,54.51592172984549,54.56892346708748,54.61850418431373
191570,366683,7.735163865404474,7.758532010850773,7.769600810916872,7.772787840509705,7.766682480677374,7.719794275030457,7.543270130838714,7.399322487154127,7.421368112832961,7.4313875995911856,7.362935038756348,7.286855485319172,7.2488616747660215,7.223666992917623,7.171838535466789,7.095958347767086,7.156864685871041,7.254154934083754,7.327369505412957,7.40347645952882,7.478976217974778,7.5545623064606575,7.62523128944998,7.691338912418305
366683,131096,6.189282562564546,6.265229035265016,6.301202635479837,6.311560481656544,6.291718062201468,6.139331393848989,5.565627925225823,5.097798083250918,5.169446366707127,5.202009698671357,4.979538875958133,4.732280327287312,4.6088004429895735,4.526917726982282,4.358475240267069,4.111864630243032,4.309810229080889,4.626003535772205,4.863950892592115,5.111298493468669,5.3566727084180314,5.60232749599714,5.832001690712438,6.046851465359495
131096,284642,7.6163419111445805,7.718577547472137,7.767003547761318,7.780946802229963,7.7542358529635145,7.549099953258255,6.776806822419377,6.147035881299312,6.24348549364421,6.2873207482114415,5.987840794559026,5.654992748271382,5.488769827101349,5.378543094014609,5.151793592667208,4.819817771481004,5.086283000685812,5.5119278366164295,5.832241586181693,6.165209510438593,6.495520953639658,6.826210090765381,7.135386891343668,7.42460774183009
1748966,1789184,5.516474788640278,5.726788097656966,5.826407298251854,5.855090564587351,5.800142326096371,5.378148475274123,3.7894311775484315,2.493902384387156,2.6923130154966577,2.7824883963206783,2.166415348807138,1.4816993678725554,1.1397550728942027,0.9130029362586232,0.44654681920111283,-0.2363748700962205,0.3117821728393837,1.1873944067537971,1.8463255487166235,2.5312881357593895,3.2107859617730092,3.8910607581459242,4.527081605049829,5.122050211764755
1644196,1651942,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1651942,1643038,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
1643038,1630870,2.0837909663511187,2.0896330027126933,2.092400202729218,2.0931969601274263,2.091670620169343,2.0799485687576142,2.0358175327096784,1.9998306217885318,2.00534202820824,2.007846899897796,1.9907337596890868,1.9717138713297928,1.9622154186915053,1.9559167482294058,1.9429596338666972,1.9239895869417714,1.9392161714677603,1.9635387335209384,1.9818423763532391,2.000869114882205,2.019744054493694,2.038640576615164,2.056307822362495,2.072834728104576
297447,254028,4.218954831755594,4.248165013563467,4.262001013646091,4.265984800637132,4.258353100846718,4.199742843788073,3.979087663548393,3.7991531089426607,3.826710141041202,3.839234499488983,3.7536687984454358,3.658569356648966,3.611077093457528,3.579583741147031,3.5147981693334875,3.4199479347088584,3.496080857338803,3.617693667604694,3.7092118817661976,3.8043455744110264,3.8987202724684735,3.993202883075823,4.081539111812476,4.164173640522883
254028,125175,19.573073528915657,19.654862037977704,19.69360283820905,19.704757441783965,19.683388682370804,19.519279962606596,18.901445457935495,18.397628705039445,18.47478839491536,18.509856598569147,18.270272635647213,18.0039941986171,17.871015861681073,17.78283447521168,17.60143487413376,17.335854217184796,17.549026400548644,17.889542269293138,18.145793268945347,18.412167608350867,18.67641676291172,18.940968072612296,19.188309513074927,19.419686193464067
105565,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
