u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
86439,329400,27.89202836067126,28.00302705154118,28.05560385185515,28.070742242421105,28.04174178321753,27.819022806394678,26.980533121483898,26.296781813982115,26.401498535956573,26.44909109805814,26.123941434092657,25.762563555266073,25.58209295513861,25.46241821635872,25.216233043467255,24.855802151893663,25.145107257887457,25.60723593689784,25.955005150711553,26.316513182761902,26.675137035380203,27.03417095568813,27.369848624887414,27.683859833986958
329400,74306,27.89202836067126,28.00302705154118,28.05560385185515,28.070742242421105,28.04174178321753,27.819022806394678,26.980533121483898,26.296781813982115,26.401498535956573,26.44909109805814,26.123941434092657,25.762563555266073,25.58209295513861,25.46241821635872,25.216233043467255,24.855802151893663,25.145107257887457,25.60723593689784,25.955005150711553,26.316513182761902,26.675137035380203,27.03417095568813,27.369848624887414,27.683859833986958
329400,139395,27.770460608304653,27.92527457188638,27.998605372324285,28.019719443376804,27.97927143448761,27.668637072076788,26.49916461680649,25.545511477396104,25.691563747518376,25.757942847291613,25.304444631760813,24.800417590239523,24.548708595324904,24.381793828079267,24.03843029746749,23.53572405395695,23.93922854389566,24.58377643830488,25.068822973360852,25.57303154437844,26.073217444082914,26.573975280301863,27.042157292606127,27.480120294771282
329400,160015,28.16758193270224,28.17926600542539,28.18480040545844,28.186393920254854,28.18334124033869,28.15989713751523,28.07163506541936,27.999661243577066,28.010684056416483,28.015693799795596,27.981467519378178,27.94342774265959,27.924430837383014,27.911833496458815,27.8859192677334,27.847979173883544,27.878432342935525,27.92707746704188,27.96368475270648,28.001738229764413,28.039488108987392,28.07728115323033,28.112615644724993,28.145669456209156
160015,193942,13.57568644952668,13.584449504069042,13.588600304093829,13.589795440191141,13.587505930254016,13.569922853136424,13.50372629906452,13.4497459326828,13.458013042312363,13.461770349846697,13.436100639533633,13.407570806994691,13.39332312803726,13.383875122344111,13.364439450800047,13.33598438041266,13.358824257201642,13.39530810028141,13.42276356452986,13.45130367232331,13.479616081740543,13.507960864922747,13.534461733543745,13.559252092156866
193942,82574,13.259610293373498,13.382293056966565,13.440404257313583,13.457136162675956,13.425083023556219,13.178919943909907,12.252168186903253,11.496443057559176,11.612182592373053,11.66478489785373,11.305408953470831,10.90599129792566,10.706523792521619,10.574251712817532,10.30215231120065,9.903781325777206,10.223539600822976,10.734313403939716,11.118689903418032,11.518251412526313,11.91462514436759,12.311452108918457,12.682464269612401,13.029529290196109
193942,75831,13.251505776549056,13.377109558322912,13.436604358678192,13.45373464273967,13.42091833364089,13.168894228288714,12.220076953258094,11.446358368453442,11.564853606477172,11.61870834780263,11.250775833315377,10.841848233590555,10.637631501867373,10.502210086932235,10.223632128134,9.815776119248092,10.143147686556855,10.666082770700186,11.059611091594652,11.468685969967416,11.874497171614438,12.28077239722604,12.66061818079365,13.015946654248397
75831,207921,5.046014180335629,5.101513525770588,5.127801925927572,5.13537112121055,5.120870891608764,5.009511403197338,4.590266560741947,4.248390906991054,4.300749267978284,4.324545549029067,4.161970717046327,3.981281777633035,3.891046477569303,3.8312091081793582,3.7081165217336265,3.52790107594683,3.6725536289437257,3.903617968448918,4.077502575355775,4.25825659138095,4.437568517690099,4.617085477844062,4.784924312443704,4.941929916993477
207921,604505,18.2217006298623,18.285963029839625,18.316402230021396,18.325166561401687,18.308376821862776,18.179434256333757,17.69399285980646,17.298136839673848,17.35876231029064,17.386315898875758,17.198071356579955,16.988852584627722,16.884369605606558,16.815084230523464,16.67255597253367,16.463885456359485,16.631377886145362,16.898926068730322,17.10026613988563,17.309560263704252,17.517184599430635,17.725046342766806,17.919386045987444,18.101182009150335
604505,604003,13.046014180335629,13.101513525770589,13.127801925927573,13.13537112121055,13.120870891608764,13.009511403197337,12.590266560741947,12.248390906991055,12.300749267978285,12.324545549029068,12.161970717046326,11.981281777633034,11.891046477569303,11.831209108179358,11.708116521733626,11.52790107594683,11.672553628943726,11.903617968448918,12.077502575355775,12.258256591380949,12.4375685176901,12.617085477844062,12.784924312443705,12.941929916993477
118220,213247,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
213247,956934,5.197387079388985,5.270412533908669,5.305002534115227,5.314962001592829,5.295882752116795,5.149357109470181,4.597719158870983,4.147882772356651,4.216775352603006,4.2480862487224575,4.034171996113589,3.796423391622415,3.67769273364382,3.598959352867577,3.436995423333719,3.199869836772145,3.390202143347008,3.694234169011735,3.923029704415494,4.160863936027566,4.396800681171183,4.633007207689556,4.85384777953119,5.060434101307206
956934,1233018,3.7811780457401043,3.860045536621362,3.897402736844445,3.908158961720256,3.8875533722861393,3.729305678227796,3.1335366915806615,2.647713394145183,2.7221173808112464,2.755933148620254,2.5249057558026764,2.268137262952208,2.139908152335326,2.0548761010969834,1.8799550572004171,1.6238594237139168,1.8294183148147685,2.157772902532674,2.4048720807687336,2.6617330509097705,2.9165447356648784,3.1716477843047213,3.4101556018936856,3.633268829411783
946172,1233297,3.8299380241824466,3.999357078668112,4.079605879147326,4.102711843695366,4.058447984910966,3.718508493970821,2.438708448580681,1.3950880318674317,1.5549188180389741,1.6275600970361022,1.131279030983528,0.5797022685640032,0.3042471420536632,0.12158569865278057,-0.25417061786577033,-0.8043019786886223,-0.3627310274349407,0.34262327210722576,0.8734289142439469,1.425204331583953,1.9725775803171466,2.520576721839772,3.0329268485123624,3.5122071150327194
1233297,1841573,4.146014180335629,4.201513525770588,4.227801925927572,4.235371121210551,4.220870891608764,4.109511403197338,3.690266560741947,3.348390906991055,3.4007492679782847,3.4245455490290677,3.261970717046328,3.0812817776330355,2.9910464775693035,2.9312091081793588,2.808116521733627,2.6279010759468306,2.7725536289437263,3.0036179684489186,3.177502575355776,3.35825659138095,3.5375685176900995,3.717085477844063,3.884924312443705,4.041929916993477
1233297,294485,4.113596113037866,4.1807795311959755,4.212602331386009,4.221765041465404,4.204212131947452,4.069408540712567,3.5619016261613043,3.148052150568119,3.2114333243947657,3.240239348824661,3.0434382364245023,2.824709520292622,2.715477314952315,2.6430426046381714,2.494035789467022,2.275880249830374,2.4509859718792475,2.730695435490796,2.941187328062255,3.159994821145361,3.377056626677489,3.5943666310743922,3.7975399571686954,3.98759937320263
1841989,944766,27.224579305464715,27.431971596300617,27.530207196887243,27.558492084523635,27.504307016011698,27.088174190895312,25.52152241119359,24.24398707349289,24.439642001392535,24.528564946371777,23.921048468962592,23.245842432207656,22.908647363548447,22.68504456214392,22.22506700226776,21.55163033643289,22.0921740871055,22.955625039993325,23.60540436054,24.280853578318286,24.95091393452616,25.62174046983834,26.24892769386858,26.835632847712464
1841989,1222115,0.8164747886402787,1.0267880976569665,1.126407298251854,1.1550905645873513,1.100142326096372,0.6781484752741229,-0.9105688224515682,-2.2060976156128436,-2.007686984503342,-1.9175116036793214,-2.5335846511928617,-3.2183006321274443,-3.560244927105797,-3.7869970637413766,-4.253453180798887,-4.93637487009622,-4.3882178271606165,-3.5126055932462026,-2.8536744512833763,-2.1687118642406102,-1.4892140382269905,-0.8089392418540755,-0.17291839495017092,0.4220502117647551
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,6.535163865404475,6.558532010850774,6.569600810916873,6.572787840509705,6.5666824806773745,6.519794275030458,6.3432701308387145,6.199322487154128,6.221368112832962,6.231387599591186,6.162935038756348,6.086855485319172,6.048861674766022,6.023666992917624,5.97183853546679,5.8959583477670865,5.956864685871042,6.054154934083755,6.1273695054129576,6.2034764595288205,6.278976217974779,6.354562306460658,6.425231289449981,6.491338912418306
1222862,1842326,17.102745798106714,17.13779801627616,17.15440121637531,17.159181760764557,17.150023721016062,17.079691412545685,16.81490519625807,16.59898373073119,16.63205216924944,16.647081399386778,16.54440255813452,16.43028322797876,16.373292512149032,16.335500489376436,16.257757803200185,16.143937521650628,16.235297028806563,16.381232401125633,16.491054258119437,16.60521468929323,16.718464326962167,16.831843459690987,16.93784693417497,17.037008368627458
1842326,1230964,23.57307352891566,23.654862037977708,23.693602838209053,23.70475744178397,23.683388682370808,23.5192799626066,22.9014454579355,22.39762870503945,22.474788394915365,22.50985659856915,22.270272635647217,22.003994198617104,21.871015861681077,21.782834475211686,21.601434874133762,21.3358542171848,21.549026400548648,21.88954226929314,22.14579326894535,22.41216760835087,22.676416762911725,22.9409680726123,23.18830951307493,23.41968619346407
171916,81162,2.446014180335629,2.501513525770588,2.527801925927572,2.5353711212105505,2.5208708916087645,2.4095114031973375,1.9902665607419467,1.6483909069910547,1.7007492679782845,1.7245455490290675,1.5619707170463277,1.3812817776330353,1.2910464775693034,1.2312091081793588,1.1081165217336268,0.9279010759468305,1.072553628943726,1.3036179684489184,1.4775025753557756,1.6582565913809497,1.8375685176900993,2.017085477844063,2.1849243124437048,2.3419299169934766
600642,577765,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
600642,578266,17.889282562564546,17.96522903526502,18.00120263547984,18.011560481656545,17.991718062201468,17.83933139384899,17.265627925225825,16.797798083250918,16.869446366707127,16.902009698671357,16.679538875958134,16.432280327287312,16.308800442989575,16.226917726982283,16.05847524026707,15.811864630243033,16.00981022908089,16.326003535772205,16.563950892592114,16.81129849346867,17.056672708418034,17.30232749599714,17.53200169071244,17.746851465359498
578266,601315,18.748892855938042,18.94752209223158,19.041606892793418,19.068696644332498,19.016801085757685,18.618251337758895,17.117796112129074,15.894241140810093,16.081628959080177,16.166794596525087,15.584947829428964,14.93827162521297,14.615324235511192,14.401169439799812,13.960627551467718,13.315645956020237,13.833349829903863,14.66031693971192,15.282640796010146,15.92954990599498,16.57129785278562,17.213779604915597,17.81446596032484,18.3763807555556
601315,30143,0.44366701471601244,0.7883471600489174,0.9516119610238718,0.9986206475181589,0.9085665899912765,0.2169655566992572,-2.386765570128959,-4.5099933144766045,-4.184820335713811,-4.037032906029999,-5.046708178343856,-6.168881591542201,-6.7292902972011674,-7.100911854465032,-7.865381601864842,-8.984614370435471,-8.08624588340212,-6.6512147222646085,-5.5712997951588665,-4.448722221949888,-3.335100784872012,-2.2202059797052907,-1.1778384806127797,-0.2027510418299845
601315,584830,0.6138618680292645,0.8972006315656355,1.031409832367081,1.0700525661801814,0.9960250782131679,0.42750558474430456,-1.7128496635805854,-3.4582148432561923,-3.190911631900336,-3.0694253549568633,-3.899412655079272,-4.821877240505028,-5.282552193461976,-5.588037710873799,-6.216457757465166,-7.136505033324074,-6.3980156838136075,-5.218371424234467,-4.330644746867881,-3.407847928213044,-2.4924133570558062,-1.5759320341645187,-0.7190706154189801,0.08248431307196191
30143,648987,30.17347216140276,30.5794936885322,30.771814089680664,30.827188728856136,30.721108101769385,29.90642552865421,26.839318523322667,24.338228214302983,24.721270960472715,24.895359542896866,23.70599629839156,22.384114057420632,21.723971599059645,21.286214001943733,20.385694553735483,19.06727629245313,20.125523917009367,21.81594197970525,23.08804515655015,24.410403484313267,25.722211787311785,27.03552007475394,28.263393654193422,29.41201360326807
30143,581596,20.00575735120482,20.29201713292198,20.427609933731688,20.466651046243893,20.391860388297836,19.817479869123108,17.655059102774253,15.89170046763807,16.161759382203783,16.28449809499203,15.44595422476527,14.513979695159865,14.048555515883773,13.739920663240902,13.10502205946818,12.175489760146808,12.92159240192027,14.113397942526,15.010276441308736,15.942586629228057,16.867458670191038,17.79338825414306,18.659083295762265,19.468901677124247
648987,1528788,64.77635083700518,65.3255022549932,65.58561905654652,65.6605142519781,65.51703829591831,64.41516546321577,60.266848074709806,56.88407844812203,57.402150651574615,57.637608590392894,56.028973410774206,54.24110390500057,53.34824935700154,52.756174333564196,51.53820558346958,49.75502117252655,51.186320117969515,53.47264095096826,55.193183377204534,56.98169679892731,58.755941122407314,60.53221420182548,62.19293530207457,63.746464441830206
648987,581596,64.10575735120482,64.39201713292198,64.52760993373168,64.56665104624389,64.49186038829784,63.917479869123106,61.75505910277425,59.99170046763807,60.26175938220378,60.384498094992026,59.54595422476526,58.613979695159856,58.14855551588377,57.839920663240896,57.20502205946817,56.275489760146804,57.021592401920266,58.213397942525994,59.11027644130873,60.04258662922805,60.967458670191036,61.893388254143055,62.75908329576226,63.568901677124245
1528788,256026,21.13857405098968,21.73738277805108,22.02102077974486,22.102688413061205,21.946238567357724,20.744728297655485,16.22129710274206,12.53263873332454,13.097557891344648,13.354307239524152,11.600210368131433,9.650671811303802,8.677080415879326,8.031466693514135,6.703362471336501,4.758932661531592,6.319657575445465,8.812720185896227,10.688843576207052,12.639084275426038,14.573765585603706,16.510659103054365,18.32155179215576,20.015559630719093
256026,628231,15.033082454776256,15.561786745498763,15.812218346994245,15.884324891532092,15.746191125325602,14.685345472564116,10.691486710225918,7.4346712718621575,7.933453552845766,8.160144440750594,6.61140525186239,4.890105355346286,4.03049539158126,3.4604657147612627,2.2878468649361317,0.5710576182303342,1.9490635178323412,4.150255383644964,5.8067350599681795,7.528654896839578,9.236836931679372,10.946972183672393,12.545857923805821,14.041542893464175
203573,825817,11.910983192426853,12.051192065104646,12.117604865501237,12.136727043058235,12.100094884064248,11.81876565018275,10.759620785032288,9.895934922924772,10.028208676997773,10.088325597547119,9.677610232538093,9.221132911915038,8.993170048596136,8.842001957505751,8.531031212800743,8.07575008660252,8.441188115226257,9.024929604502532,9.46421703247775,9.920858757172928,10.373857307848674,10.82737383876395,11.251387736699886,11.648033474509838
825817,564227,26.775952204518074,27.0008706044387,27.1074078050749,27.138082964905916,27.07931887651973,26.62801989716816,24.928975009322627,23.543478938858485,23.75566808601726,23.85210564606517,23.193249748029857,22.460984046197037,22.095293619622964,21.852794806832136,21.353945903867857,20.623599097258207,21.209822601508783,22.146241240556144,22.850931489599724,23.583460922964903,24.310146098007245,25.037662199683833,25.717851160956066,26.354137032026195
564227,672830,34.25177153154045,34.593530658692565,34.75541185965926,34.80202216745444,34.7127312799066,34.026991272320444,31.445325663516197,29.340091374629125,29.662508650182065,29.8090436440211,28.807924941811596,27.6952614727929,27.139601993453077,26.77112977142026,26.013138581201805,24.903390836093635,25.794146030863995,27.217015910974915,28.28777901666451,29.400843220609005,30.505027187881137,31.610473731987124,32.64400760820597,33.61083159411772
672830,579630,9.562621846471606,9.936512173612385,10.113612974669962,10.16460544815529,10.066919690837995,9.316708400487329,6.492322093419434,4.189159794466056,4.541889805327392,4.702201593458984,3.606960620101579,2.389687765106766,1.7817867962563607,1.3786718866819978,0.5494165674686453,-0.6646664357266143,0.3098349739366828,1.8664789453400843,3.0379120866073315,4.2556233524611375,5.463619487596461,6.672996903370532,7.803700631199696,8.861422598692897
672830,635829,9.74902573343374,10.055732642416409,10.201010643283954,10.242840406689886,10.162707558890542,9.547299859774762,7.23042046725813,5.341107643897936,5.630456480932626,5.761962244634322,4.8635223836770765,3.864978244814144,3.3663094813040457,3.0356292820438266,2.3553807780016225,1.3594533144430123,2.158849002057435,3.435783509849288,4.396724758545076,5.395628531315777,6.386562860918972,7.37863027229614,8.306160674031,9.173823225490267
565071,636819,10.1406554616179,10.234128043403095,10.278403243667489,10.291151362038821,10.266729922709498,10.07917710012183,9.373080523354858,8.797289948616513,8.885472451331847,8.925550398364745,8.651740155025394,8.34742194127669,8.195446699064089,8.094667971670498,7.88735414186716,7.583833391068345,7.827458743484169,8.21661973633502,8.509478021651832,8.813905838115282,9.115904871899113,9.418249225842631,9.700925157799922,9.965355649673223
636819,554541,12.92444642796902,13.023761046115789,13.070803446396708,13.084348322166248,13.058400542878841,12.859125668879447,12.108898056064536,11.497120570405045,11.590814479540088,11.633397298262542,11.342473914714482,11.019135812606484,10.857662117755595,10.750584719899905,10.530313775733859,10.207822978010118,10.46667491495193,10.88015846985596,11.191320398005072,11.514774952997488,11.83564892639281,12.156889802457798,12.457232980162418,12.7381903777778
567291,567618,4.021700629862306,4.085963029839628,4.116402230021399,4.12516656140169,4.108376821862779,3.979434256333759,3.4939928598064647,3.0981368396738524,3.158762310290645,3.1863158988757623,2.998071356579958,2.788852584627725,2.6843696056065616,2.615084230523468,2.472555972533673,2.2638854563594872,2.4313778861453668,2.6989260687303265,2.9002661398856344,3.1095602637042576,3.3171845994306413,3.5250463427668093,3.7193860459874473,3.9011820091503413
567618,632344,6.519087709251292,6.6563755637482975,6.721404764136627,6.740128562994521,6.704259573979575,6.428791365803941,5.391712018677448,4.546019612030504,4.675537662893651,4.73440214759822,4.332243352693548,3.8852759762501403,3.662062339250382,3.5140435833910457,3.209551395867393,2.7637552931316334,3.1215800294923755,3.693160237742062,4.123295844301129,4.570424199731823,5.013985280601825,5.458053550456366,5.873233825518638,6.261616110457548
632344,1206644,5.264969012091224,5.349678539334056,5.389802939573664,5.401355921847683,5.379223992455483,5.20925424698541,4.569354224290341,4.047544015933716,4.127459409019487,4.163780048518051,3.915639515491764,3.6398511342820017,3.5021235710268317,3.4107928493263904,3.222914691067115,2.947849010655689,3.1686344862825297,3.521311636053613,3.7867144571219735,4.062602165791977,4.336288790158573,4.610288360919887,4.866463424256182,5.106103557516359
632344,613237,3.8163419111445798,3.918577547472136,3.9670035477613177,3.980946802229962,3.9542358529635138,3.749099953258254,2.976806822419376,2.3470358812993117,2.4434854936442085,2.487320748211441,2.1878407945590252,1.854992748271381,1.6887698271013485,1.5785430940146084,1.3517935926672076,1.0198177714810037,1.2862830006858115,1.7119278366164292,2.032241586181692,2.365209510438592,2.695520953639657,3.0262100907653795,3.3353868913436666,3.624607741830089
1206644,633194,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
1533131,584864,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
584864,1121452,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1121452,674383,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
1812590,376004,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1122526,932344,9.170327730808951,9.21706402170155,9.239201621833747,9.245575681019412,9.23336496135475,9.139588550060918,8.78654026167743,8.498644974308258,8.542736225665925,8.562775199182374,8.425870077512698,8.273710970638346,8.197723349532046,8.14733398583525,8.043677070933581,7.891916695534174,8.013729371742086,8.208309868167511,8.354739010825917,8.506952919057643,8.657952435949559,8.809124612921318,8.950462578899963,9.082677824836614
932344,658802,9.105491596213426,9.17559603255232,9.208802432750616,9.218363521529117,9.200047442032123,9.059382825091372,8.529810392516143,8.097967461462385,8.164104338498884,8.194162798773558,7.988805116269045,7.760566455957518,7.646585024298067,7.571000978752874,7.41551560640037,7.187875043301259,7.370594057613127,7.6624648022512645,7.8821085162388735,8.110429378586462,8.336928653924335,8.563686919381974,8.775693868349942,8.974016737254917
474129,474672,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
475387,690247,22.594641281282268,22.632614517632504,22.650601317739913,22.655780240828268,22.64585903110073,22.56966569692449,22.282813962612906,22.048899041625454,22.08472318335356,22.101004849335673,21.989769437979064,21.866140163643653,21.80440022149478,21.763458863491135,21.67923762013353,21.55593231512151,21.65490511454044,21.8130017678861,21.931975446296054,22.05564924673433,22.178336354209012,22.301163747998565,22.416000845356216,22.523425732679744
690247,1600133,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
355270,467676,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1123454,400882,4.343268382228916,4.363715509494428,4.373400709552264,4.376189360445993,4.370847170592703,4.329819990651651,4.175361364483876,4.049407176259863,4.068697098728842,4.077464149642289,4.017568158911805,3.9509985496542765,3.91775396542027,3.895708618802922,3.850358718533442,3.783963554296201,3.8372566001371626,3.9223855673232864,3.9864483172363387,4.053041902087719,4.119104190727932,4.185242018153076,4.247077378268734,4.304921548366019
400882,477116,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
477116,1124019,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
1124019,426353,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
478377,426353,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
478612,425017,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
392720,479509,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
481815,380472,19.854118697160068,19.906697024414242,19.931601824562964,19.938772641146837,19.925035581524092,19.81953711881853,19.422357794387107,19.09847559609679,19.148078253874164,19.17062209908017,19.016603837201785,18.84542484196814,18.759938768223552,18.703250734064657,18.586636704800277,18.415906282475945,18.552945543209844,18.77184860168845,18.936581387179157,19.107822033939847,19.27769649044325,19.447765189536483,19.60677040126246,19.755512552941187
380472,977633,10.738574050989682,11.337382778051085,11.62102077974486,11.702688413061207,11.546238567357724,10.344728297655488,5.821297102742061,2.1326387333245407,2.6975578913446494,2.9543072395241534,1.200210368131435,-0.7493281886961967,-1.7229195841206728,-2.3685333064858636,-3.696637528663498,-5.641067338468407,-4.080342424554534,-1.5872798141037716,0.2888435762070536,2.2390842754260394,4.173765585603707,6.110659103054367,7.921551792155762,9.615559630719094
