u,v,diff_hour_00_jul,diff_hour_01_jul,diff_hour_02_jul,diff_hour_03_jul,diff_hour_04_jul,diff_hour_05_jul,diff_hour_06_jul,diff_hour_07_jul,diff_hour_08_jul,diff_hour_09_jul,diff_hour_10_jul,diff_hour_11_jul,diff_hour_12_jul,diff_hour_13_jul,diff_hour_14_jul,diff_hour_15_jul,diff_hour_16_jul,diff_hour_17_jul,diff_hour_18_jul,diff_hour_19_jul,diff_hour_20_jul,diff_hour_21_jul,diff_hour_22_jul,diff_hour_23_jul
356977,358507,2.3785651251290902,2.530458070530031,2.602405270959672,2.6231209633130868,2.5834361244029354,2.2786627876979777,1.131255850451645,0.1955961665018351,0.33889273341425286,0.40401939734271197,-0.04092224808373368,-0.5354393454253765,-0.7823991140208535,-0.9461645460354386,-1.2830495194658633,-1.7762707395139374,-1.3803795418382228,-0.7479929284555906,-0.27209821481577157,0.22259698693733698,0.7133454168360625,1.2046549919942786,1.6640033814248765,2.09370293071899
358507,1589537,12.121833507358005,12.294173580024456,12.375805980511934,12.399310323759078,12.354283294995636,12.008482778349627,10.706617214935518,9.645003342761695,9.807589832143092,9.881483546984999,9.37664591082807,8.815559204228897,8.535354851399415,8.349544072767483,7.967309199067577,7.407692814782262,7.856877058298938,8.574392638867693,9.114350102420564,9.675638889025054,10.232449607563993,10.789897010147353,11.311080759693608,11.798624479085007
358799,1589537,3.9325509447934612,4.028944544759443,4.0746033450321,4.087749842102536,4.062565232794171,3.86915138450064,3.1409892897096983,2.5472052595107804,2.6381434654359683,2.6794738483136444,2.3971070348699386,2.083278876941588,1.9265544084098432,1.8226263457852028,1.6088339588005103,1.2958281845392325,1.5470668292180512,1.948389103095491,2.250399209828453,2.5643403955563873,2.875776899145963,3.1875695141502156,3.479079068981172,3.751773013725513
358799,1622547,4.03582825288297,4.599584761774925,4.866619563369554,4.943506652296651,4.796214846341664,3.6650368851098025,-0.5936080935160089,-4.06634499740665,-3.5344942779047903,-3.292774159862625,-4.944192190003087,-6.779611416674954,-7.696212096269705,-8.3040337958623,-9.554395331863681,-11.385004860119032,-9.915639453361095,-7.568512215229403,-5.802210681912382,-3.96613041386719,-2.144698741358459,-0.3211843566366186,1.383704857980793,2.978551262091636
1063277,628016,19.527325103571428,19.769769612576777,19.88460841326255,19.917673845288192,19.85433073702776,19.367865603441,17.53642760745166,16.04297080422408,16.271694170641975,16.375646345758554,15.665451027097113,14.876125660186414,14.48193987569748,14.220545051520354,13.682824805467945,12.89556785808352,13.527471115912064,14.536857441118958,15.296458618659438,16.086068267611516,16.869378261488325,17.653583929529326,18.38677462804355,19.07264121633992
628016,629000,17.516474788640277,17.726788097656964,17.82640729825185,17.85509056458735,17.80014232609637,17.37814847527412,15.78943117754843,14.493902384387155,14.692313015496655,14.782488396320677,14.166415348807137,13.481699367872555,13.1397550728942,12.913002936258621,12.44654681920111,11.763625129903778,12.311782172839383,13.187394406753796,13.84632554871662,14.531288135759388,15.210785961773007,15.891060758145922,16.527081605049826,17.12205021176475
628016,627368,3.756864495266783,3.844495040690403,3.8860030409382724,3.8979544019113965,3.875059302540155,3.699228531364218,3.03726299064518,2.4974593268279817,2.5801304231236077,2.617703498466949,2.3610063953363074,2.0757080699468986,1.9332312803725848,1.8387512234410934,1.644394508000464,1.3598438041265748,1.58824257201641,1.9530810028140824,2.2276356452985935,2.5130367232330793,2.7961608174054207,3.0796086492274686,3.344617335437429,3.592520921568648
629000,1064296,16.016474788640277,16.226788097656964,16.32640729825185,16.35509056458735,16.30014232609637,15.87814847527412,14.28943117754843,12.993902384387155,13.192313015496655,13.282488396320677,12.666415348807137,11.981699367872555,11.6397550728942,11.413002936258621,10.94654681920111,10.263625129903778,10.811782172839383,11.687394406753796,12.34632554871662,13.031288135759388,13.710785961773007,14.391060758145922,15.027081605049826,15.622050211764753
1064296,1832624,16.178565125129087,16.330458070530028,16.40240527095967,16.423120963313085,16.383436124402934,16.078662787697976,14.931255850451643,13.995596166501834,14.13889273341425,14.20401939734271,13.759077751916264,13.264560654574622,13.017600885979144,12.85383545396456,12.516950480534135,12.02372926048606,12.419620458161775,13.052007071544407,13.527901785184227,14.022596986937335,14.51334541683606,15.004654991994277,15.464003381424874,15.893702930718987
1832624,630218,23.092161238166955,23.311237601726006,23.415007602345682,23.44488600477849,23.38764825635039,22.948071328410546,21.293157476612947,19.943648317069954,20.150326057809018,20.24425874616737,19.60251598834077,18.889270174867246,18.53307820093146,18.296878058602733,17.81098627000116,17.099609510316437,17.670606430041026,18.582702507035204,19.269089113246483,19.9825918080827,20.69040204351355,21.39902162306867,22.061543338593573,22.68130230392162
630218,253056,6.613728990533566,6.788990081380806,6.872006081876545,6.895908803822794,6.8501186050803105,6.498457062728436,5.17452598129036,4.094918653655965,4.260260846247215,4.3354069969339,3.822012790672616,3.2514161398937973,2.9664625607451702,2.7775024468821874,2.3887890160009286,1.8196876082531501,2.2764851440328204,3.0061620056281653,3.5552712905971875,4.126073446466159,4.692321634810842,5.259217298454938,5.789234670874858,6.2850418431372965
630218,227045,22.17856512512909,22.33045807053003,22.402405270959672,22.42312096331309,22.383436124402937,22.07866278769798,20.931255850451645,19.995596166501837,20.138892733414256,20.204019397342712,19.75907775191627,19.264560654574623,19.01760088597915,18.853835453964564,18.51695048053414,18.023729260486064,18.41962045816178,19.05200707154441,19.52790178518423,20.022596986937337,20.513345416836064,21.00465499199428,21.464003381424877,21.89370293071899
630218,771454,21.911116069922553,22.159402615289476,22.277008615991775,22.310870805415625,22.24600135719711,21.74781417219862,19.872245140161343,18.342801426012617,18.577036198850223,18.683493245656358,17.956184786786206,17.14783953151621,16.744155294388992,16.476461799749764,15.925784439334649,15.119557445025297,15.766687287379831,16.8003961746399,17.578300995012683,18.386937382493727,19.189122315982026,19.992224506144495,20.74308245040605,21.445475944444503
227045,631488,12.913728990533563,13.088990081380803,13.172006081876544,13.19590880382279,13.150118605080308,12.798457062728435,11.474525981290359,10.394918653655962,10.560260846247214,10.635406996933897,10.122012790672613,9.551416139893796,9.266462560745168,9.077502446882185,8.688789016000927,8.119687608253148,8.57648514403282,9.306162005628163,9.855271290597186,10.426073446466157,10.992321634810839,11.559217298454936,12.089234670874855,12.585041843137294
631488,632383,7.424446427969021,7.52376104611579,7.570803446396709,7.5843483221662495,7.558400542878843,7.3591256688794475,6.608898056064538,5.9971205704050465,6.0908144795400885,6.133397298262543,5.842473914714482,5.519135812606486,5.357662117755596,5.250584719899906,5.030313775733859,4.707822978010118,4.966674914951932,5.38015846985596,5.691320398005073,6.01477495299749,6.33564892639281,6.656889802457798,6.95723298016242,7.238190377777801
632383,633349,7.424446427969021,7.52376104611579,7.570803446396709,7.5843483221662495,7.558400542878843,7.3591256688794475,6.608898056064538,5.9971205704050465,6.0908144795400885,6.133397298262543,5.842473914714482,5.519135812606486,5.357662117755596,5.250584719899906,5.030313775733859,4.707822978010118,4.966674914951932,5.38015846985596,5.691320398005073,6.01477495299749,6.33564892639281,6.656889802457798,6.95723298016242,7.238190377777801
632383,237223,7.505491596213426,7.575596032552323,7.608802432750618,7.618363521529117,7.600047442032124,7.4593828250913745,6.929810392516144,6.497967461462386,6.564104338498886,6.59416279877356,6.3888051162690465,6.160566455957519,6.046585024298068,5.971000978752874,5.815515606400371,5.58787504330126,5.7705940576131285,6.062464802251267,6.282108516238875,6.510429378586464,6.736928653924337,6.963686919381975,7.175693868349943,7.374016737254919
632383,1264979,7.521700629862307,7.585963029839629,7.6164022300214,7.625166561401691,7.60837682186278,7.47943425633376,6.993992859806466,6.598136839673853,6.658762310290646,6.686315898875764,6.498071356579959,6.288852584627726,6.1843696056065625,6.115084230523468,5.972555972533674,5.763885456359488,5.931377886145368,6.198926068730327,6.400266139885636,6.6095602637042585,6.817184599430642,7.02504634276681,7.219386045987448,7.401182009150342
471754,1763120,11.729805146686749,11.791146528483281,11.820202128656792,11.828568081337977,11.81254151177811,11.689459971954953,11.226084093451627,10.848221528779588,10.906091296186526,10.932392448926866,10.752704476735415,10.55299564896283,10.453261896260809,10.387125856408765,10.251076155600325,10.051890662888603,10.211769800411487,10.467156701969857,10.659344951709016,10.859125706263155,11.057312572183795,11.255726054459227,11.441232134806201,11.614764645098054
1763120,1763310,1.2406554616179017,1.3341280434030962,1.3784032436674907,1.3911513620388227,1.3667299227094987,1.1791771001218325,0.4730805233548585,-0.10271005138348599,-0.01452754866815198,0.02555039836474604,-0.24825984497460518,-0.5525780587233085,-0.7045533009359097,-0.8053320283295005,-1.0126458581328386,-1.3161666089316535,-1.0725412565158292,-0.6833802636649788,-0.39052197834816704,-0.08609416188471553,0.21590487189911545,0.5182492258426331,0.8009251577999241,1.0653556496732246
1763310,1697934,1.173073528915664,1.2548620379777091,1.2936028382090543,1.3047574417839698,1.2833886823708114,1.1192799626066035,0.5014454579355011,-0.0023712949605503297,0.07478839491536693,0.10985659856915264,-0.12972736435277965,-0.3960058013828949,-0.5289841383189211,-0.6171655247883128,-0.7985651258662338,-1.064145782815197,-0.8509735994513505,-0.5104577307068565,-0.2542067310546463,0.012167608350873937,0.276416762911726,0.5409680726123038,0.7883095130749336,1.0196861934640715
1763310,1116061,1.1568644952667828,1.2444950406904027,1.2860030409382723,1.2979544019113962,1.2750593025401549,1.0992285313642178,0.4372629906451797,-0.1025406731720182,-0.01986957687639257,0.017703498466949297,-0.23899360466369246,-0.5242919300531017,-0.6667687196274152,-0.7612487765589067,-0.955605491999536,-1.2401561958734253,-1.0117574279835901,-0.6469189971859177,-0.3723643547014066,-0.08696327676692084,0.19616081740542057,0.4796086492274685,0.7446173354374288,0.9925209215686479
1697934,1722152,1.1892825625645451,1.2652290352650155,1.301202635479836,1.3115604816565434,1.2917180622014677,1.1393313938489888,0.5656279252258225,0.09779808325091754,0.16944636670712643,0.20200969867135599,-0.02046112404186684,-0.26771967271268826,-0.39119955701042675,-0.4730822730177193,-0.6415247597329317,-0.8881353697569687,-0.6901897709191114,-0.3739964642277953,-0.13604910740788578,0.11129849346866849,0.3566727084180312,0.6023274959971393,0.8320016907124382,1.046851465359495
1697934,1801530,3.5730735289156637,3.654862037977709,3.693602838209054,3.7047574417839697,3.6833886823708113,3.5192799626066034,2.901445457935501,2.3976287050394496,2.474788394915367,2.5098565985691526,2.2702726356472205,2.003994198617105,1.8710158616810788,1.7828344752116871,1.601434874133766,1.335854217184803,1.5490264005486494,1.8895422692931434,2.1457932689453534,2.412167608350874,2.676416762911726,2.9409680726123035,3.1883095130749335,3.4196861934640714
1697934,1116061,3.9163419111445794,4.018577547472136,4.067003547761317,4.0809468022299615,4.054235852963513,3.8490999532582535,3.0768068224193756,2.4470358812993114,2.543485493644208,2.5873207482114404,2.287840794559025,1.9549927482713807,1.7887698271013481,1.678543094014608,1.4517935926672072,1.1198177714810034,1.3862830006858111,1.8119278366164289,2.1322415861816917,2.4652095104385916,2.795520953639657,3.126210090765379,3.4353868913436663,3.7246077418300887
1722152,346998,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
346998,1712596,2.6973870793889856,2.7704125339086687,2.805002534115227,2.8149620015928303,2.7958827521167957,2.6493571094701815,2.097719158870983,1.6478827723566516,1.716775352603006,1.7480862487224578,1.5341719961135896,1.2964233916224153,1.1776927336438203,1.0989593528675776,0.9369954233337197,0.6998698367721454,0.8902021433470084,1.1942341690117353,1.4230297044154945,1.6608639360275659,1.896800681171184,2.133007207689557,2.3538477795311907,2.5604341013072065
1799911,1748966,3.6083702718158372,3.8216045990133125,3.9226073996164623,3.9516890446510637,3.895977636181043,3.4681227596529296,1.8573399439032703,0.543817695281422,0.7449840296007775,0.8364118462695762,0.21178222865168106,-0.48244369646254803,-0.8291372177600449,-1.0590386896266732,-1.5319733638655384,-2.2243800766253354,-1.668609741426736,-0.780836226485734,-0.11275326310675649,0.5817226932004922,1.2706579890198566,1.9603810464535059,2.605235516231076,3.2084675758170427
1799911,1761106,10.675952204518076,10.900870604438701,11.0074078050749,11.038082964905918,10.979318876519732,10.52801989716816,8.82897500932263,7.443478938858488,7.6556680860172595,7.752105646065171,7.093249748029857,6.36098404619704,5.995293619622968,5.75279480683214,5.253945903867858,4.523599097258209,5.109822601508787,6.046241240556145,6.750931489599724,7.483460922964904,8.210146098007247,8.937662199683837,9.617851160956068,10.254137032026197
1761106,1602213,64.86784768769364,65.09568710579505,65.20360790643952,65.23468144496962,65.1751541866044,64.71799418154697,62.99688377567747,61.593394249752755,61.80833910012138,61.906029096014066,61.2386166278744,60.496840981861936,60.12640132896872,59.88075318094684,59.3754257208012,58.6355938907291,59.22943068724267,60.178010607316615,60.89185267777634,61.633895480406004,62.37001812525409,63.10698248799142,63.79600507213731,64.44055439607848
1761106,1244123,25.859743170869194,26.090503607151394,26.19980800780412,26.231279925033345,26.170989496689074,25.707968465925774,23.964792542032306,22.543309560647018,22.7610101142255,22.859952545962965,22.183983507718942,21.43269791752683,21.05750903831447,20.808711555061546,20.296905537734553,19.54758868419998,20.149038772976546,21.109779974077085,21.832773865952962,22.58433003784711,23.32989015250094,24.076302776299002,24.774158983318564,25.426971760130773
492484,264548,2.208370271815838,2.421604599013313,2.522607399616463,2.5516890446510643,2.4959776361810437,2.06812275965293,0.4573399439032708,-0.8561823047185775,-0.655015970399222,-0.5635881537304233,-1.1882177713483184,-1.8824436964625475,-2.2291372177600444,-2.4590386896266727,-2.931973363865538,-3.624380076625335,-3.0686097414267355,-2.1808362264857335,-1.512753263106756,-0.8182773067995073,-0.12934201098014286,0.5603810464535064,1.2052355162310768,1.8084675758170432
264548,732070,46.8624889689759,47.12830162342755,47.25420922417942,47.290461685797894,47.22101321770513,46.68765987847146,44.67969773829037,43.04229329137821,43.29306228347494,43.40703394534974,42.62838606585346,41.762981145505584,41.3308015504635,41.04421204443798,40.45466334093474,39.591526205850606,40.28433580178311,41.39101237520271,42.2238281240724,43.089544727140336,43.948354479463106,44.80814623598998,45.612005917493526,46.36398012875823
732070,210723,30.432683822289157,30.63715509494427,30.73400709552263,30.76189360445992,30.708471705927025,30.298199906516505,28.75361364483875,27.494071762598622,27.686970987288415,27.774641496422877,27.17568158911805,26.50998549654276,26.177539654202693,25.957086188029216,25.50358718533441,24.839635542962004,25.37256600137162,26.223855673232855,26.864483172363382,27.530419020877183,28.191041907279313,28.852420181530757,29.47077378268733,30.049215483660173
732070,1617560,30.092294115662654,30.419448151910835,30.574411352836215,30.619029767135878,30.533554729483242,29.87711985042641,27.405781831742,25.390514820157797,25.699153579661463,25.839426394276607,24.88109054258888,23.81597679446842,23.28406344672431,22.931337900846746,22.20573949653506,21.14341686873921,21.996105602194596,23.35816907717257,24.38317307578141,25.448670433403493,26.505667051646903,27.56387229044921,28.553238052299733,29.47874477385628
732070,294323,30.521833507358004,30.694173580024454,30.775805980511933,30.799310323759077,30.754283294995634,30.408482778349626,29.10661721493552,28.045003342761696,28.207589832143093,28.281483546984997,27.77664591082807,27.215559204228896,26.935354851399413,26.74954407276748,26.367309199067577,25.80769281478226,26.256877058298937,26.97439263886769,27.514350102420565,28.07563888902505,28.63244960756399,29.18989701014735,29.71108075969361,30.198624479085005
251243,267203,39.84065546161791,39.9341280434031,39.97840324366749,39.99115136203883,39.9667299227095,39.779177100121835,39.07308052335486,38.49728994861651,38.58547245133185,38.625550398364744,38.3517401550254,38.047421941276696,37.895446699064095,37.7946679716705,37.587354141867166,37.28383339106835,37.527458743484175,37.91661973633502,38.20947802165183,38.513905838115285,38.815904871899114,39.11824922584263,39.400925157799925,39.665355649673224
267203,331508,27.484455353829613,28.030685753636845,28.289418955181898,28.36391577191437,28.22120298583363,27.125191178836957,22.998939308354956,19.634163137227752,20.149479637470485,20.383685140443987,18.783606530929653,17.005246969335666,16.117141647655778,15.528215959449481,14.316725766536225,12.54302637905565,13.966712032235623,16.24087158420778,17.9522621890279,19.731262241486192,21.496069095160458,23.262893913517885,24.914781390893307,26.460047077777904
331508,232792,29.29269274814975,29.944079802465325,30.252622604307824,30.341461054208043,30.171274148881817,28.86426541647402,23.943654897129168,19.93111432942133,20.545636145218815,20.82492933860432,18.916814205333218,16.796096653271942,15.737019184102877,15.03471742757879,13.589999176136779,11.474838944007537,13.172603118655314,15.884568787584676,17.92542496338621,20.046906309365887,22.15146207604696,24.258424292590846,26.22832219341822,28.07107218366028
331508,355581,182.85739600524954,183.37733724142967,183.62361804290038,183.6945294513409,183.55868519507155,182.51542261942765,178.58776041116136,175.38492533917932,175.87544051053337,176.09837409090386,174.57530461232872,172.88253454835154,172.03717226354397,171.4765905924171,170.32340741413603,168.63507323781764,169.99023926063066,172.1549472833635,173.78397149543827,175.4773512245162,177.1572208499388,178.8390113187496,180.41139619026202,181.88229080130728
331508,357850,73.29791858937178,73.80325473464798,74.04261753607736,74.11153705102238,73.97950864464822,72.96555119753364,69.1482165793872,66.03534878470802,66.5120854400128,66.7287568411594,65.24847021310603,63.6032498700271,62.78163371681523,62.23679872184363,61.11600832946933,59.47509927046324,60.79219883196129,62.896100449561196,64.47936555455522,66.12517843731075,67.75786071370459,69.39240987721172,70.92062663435583,72.35020398104587
232792,184790,27.78733402943202,28.47669432009783,28.80322392204774,28.897241295036313,28.71713317998255,27.33393111339851,22.126468859742076,17.880013371046786,18.530359328572374,18.82593418794,16.806583643312283,14.562236816915595,13.44141940559766,12.698176291069931,11.169236796270312,8.930771259129052,10.727508233195756,13.597570555470778,15.757400409682264,18.00255555610022,20.229798430255972,22.459588040589416,24.544323038774436,26.494497916340027
232792,293531,65.0624889689759,65.32830162342755,65.45420922417942,65.4904616857979,65.42101321770514,64.88765987847145,62.879697738290375,61.24229329137821,61.49306228347494,61.60703394534974,60.828386065853465,59.96298114550559,59.5308015504635,59.24421204443798,58.65466334093474,57.79152620585061,58.48433580178311,59.591012375202716,60.4238281240724,61.28954472714034,62.14835447946311,63.00814623598998,63.81200591749353,64.56398012875823
1116061,1823117,7.681310923235804,7.868256086806194,7.956806487334982,7.9823027240776465,7.933459845418999,7.558354200243666,6.146161046709718,4.994579897233029,5.170944902663697,5.251100796729493,4.703480310050791,4.094843882553384,3.7908933981281816,3.589335943341,3.174708283734324,2.567666782136694,3.0549174869683426,3.8332394726700434,4.418956043303667,5.02781167623057,5.631809743798232,6.236498451685267,6.801850315599849,7.33071129934645
1823117,1788318,17.07046060830465,17.225274571886377,17.298605372324282,17.3197194433768,17.279271434487608,16.968637072076785,15.799164616806484,14.845511477396101,14.991563747518374,15.05794284729161,14.60444463176081,14.10041759023952,13.848708595324899,13.681793828079265,13.338430297467486,12.835724053956948,13.239228543895658,13.883776438304878,14.368822973360848,14.87303154437844,15.37321744408291,15.873975280301861,16.342157292606124,16.78012029477128
1823117,1789184,0.5003986324870964,0.8246316505544901,0.9782112514716083,1.0224312870721666,0.9377194193985736,0.2871455660476063,-2.1621269346128345,-4.159400490736466,-3.853517434442652,-3.7144970556722874,-4.664276337255663,-5.719880141196477,-6.247044262621436,-6.596620473267954,-7.315740320398284,-8.368577924731673,-7.523502483539282,-6.173600289587895,-5.157748112395204,-4.101764124037608,-3.054204975599943,-2.0054479978583664,-1.0249158588815135,-0.1076725901960025
771454,672610,4.670327730808951,4.717064021701548,4.739201621833745,4.745575681019411,4.7333649613547495,4.639588550060916,4.286540261677429,3.998644974308257,4.042736225665924,4.062775199182373,3.9258700775126973,3.7737109706383456,3.697723349532045,3.6473339858352496,3.5436770709335805,3.391916695534173,3.513729371742085,3.70830986816751,3.8547390108259165,4.0069529190576425,4.157952435949557,4.309124612921316,4.450462578899962,4.582677824836612
672610,407721,1.1892825625645451,1.2652290352650155,1.301202635479836,1.3115604816565434,1.2917180622014677,1.1393313938489888,0.5656279252258225,0.09779808325091754,0.16944636670712643,0.20200969867135599,-0.02046112404186684,-0.26771967271268826,-0.39119955701042675,-0.4730822730177193,-0.6415247597329317,-0.8881353697569687,-0.6901897709191114,-0.3739964642277953,-0.13604910740788578,0.11129849346866849,0.3566727084180312,0.6023274959971393,0.8320016907124382,1.046851465359495
1660676,980627,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
980627,983396,9.864969012091223,9.949678539334055,9.989802939573662,10.001355921847683,9.979223992455482,9.809254246985411,9.16935422429034,8.647544015933715,8.727459409019486,8.76378004851805,8.515639515491763,8.239851134282002,8.102123571026832,8.01079284932639,7.822914691067115,7.547849010655689,7.768634486282529,8.121311636053612,8.386714457121974,8.662602165791977,8.936288790158573,9.210288360919886,9.466463424256181,9.706103557516359
980627,983236,9.873073528915663,9.954862037977708,9.993602838209053,10.004757441783969,9.98338868237081,9.819279962606602,9.2014454579355,8.697628705039449,8.774788394915367,8.809856598569151,8.57027263564722,8.303994198617104,8.171015861681079,8.082834475211687,7.901434874133766,7.635854217184803,7.849026400548649,8.189542269293144,8.445793268945353,8.712167608350875,8.976416762911725,9.240968072612304,9.488309513074933,9.71968619346407
980627,980897,4.39490703627367,4.649035618002167,4.76940881872099,4.804067765543049,4.73767197736645,4.227762740956232,2.308062672871021,0.7426320478011474,0.9823782270584616,1.0913401455541534,0.3469185464752922,-0.4804465971539953,-0.8936292869195048,-1.1676214520208301,-1.7312559267986556,-2.556452968032933,-1.894096541152411,-0.8360650918391617,-0.03985662863407935,0.7878064973759296,1.6088663704757198,2.4308650827596585,3.199390272768543,3.9183106725490786
980627,980760,1.159610293373496,1.2822930569665638,1.3404042573135815,1.3571361626759548,1.325083023556217,1.078919943909905,0.15216818690325185,-0.6035569424408251,-0.4878174076269495,-0.4352151021462709,-0.7945910465291695,-1.1940087020743424,-1.3934762074783817,-1.5257482871824695,-1.7978476887993509,-2.1962186742227954,-1.876460399177026,-1.3656865960602849,-0.9813100965819692,-0.581748587473689,-0.18537485563241107,0.211452108918456,0.5824642696124004,0.9295292901961072
983396,1678938,14.973073528915663,15.054862037977708,15.093602838209053,15.104757441783969,15.08338868237081,14.919279962606602,14.3014454579355,13.797628705039449,13.874788394915367,13.909856598569153,13.670272635647219,13.403994198617104,13.271015861681079,13.182834475211687,13.001434874133766,12.735854217184801,12.949026400548648,13.289542269293143,13.545793268945353,13.812167608350872,14.076416762911725,14.340968072612304,14.588309513074933,14.81968619346407
983396,1755117,4.9892825625645445,5.065229035265015,5.101202635479836,5.111560481656543,5.091718062201467,4.939331393848988,4.365627925225822,3.897798083250917,3.9694463667071256,4.002009698671356,3.7795388759581323,3.532280327287311,3.4088004429895724,3.32691772698228,3.1584752402670677,2.9118646302430307,3.109810229080888,3.426003535772204,3.663950892592114,3.911298493468668,4.15667270841803,4.402327495997139,4.632001690712437,4.846851465359494
1758324,982293,6.183923843846817,6.297843552897524,6.351803953219754,6.3673407224848155,6.337577093302202,6.108997090773483,5.248441887838734,4.546697124876376,4.65416955006069,4.703014548007034,4.3693083139372,3.9984204909309677,3.81320066448436,3.6903765904734214,3.437712860400603,3.0677969453645475,3.364715343621333,3.839005303658307,4.195926338888171,4.566947740203003,4.935009062627047,5.303491243995709,5.648002536068658,5.970277198039242
982293,1662985,1.2675819327022377,1.279266005425387,1.2848004054584363,1.2863939202548529,1.2833412403386875,1.259897137515229,1.1716350654193572,1.0996612435770643,1.110684056416481,1.1156937997955934,1.0814675193781744,1.0434277426595866,1.0244308373830113,1.0118334964588125,0.9859192677333952,0.9479791738835434,0.9784323429355214,1.0270774670418776,1.0636847527064792,1.1017382297644107,1.1394881089873894,1.1772811532303291,1.2126156447249905,1.245669456209153
1662985,1812043,35.70823739432013,35.81339404882848,35.86320364912592,35.87754528229367,35.85007116304818,35.639074237637054,34.84471558877421,34.19695119219357,34.29615650774832,34.34124419816033,34.03320767440356,33.69084968393627,33.5198775364471,33.406501468129306,33.17327340960055,32.83181256495188,33.10589108641968,33.543697203376894,33.873162774358306,34.21564406787969,34.555392980886495,34.89553037907295,35.21354080252491,35.51102510588237
1725418,1801530,22.921833507358006,23.094173580024457,23.175805980511935,23.19931032375908,23.154283294995636,22.808482778349628,21.50661721493552,20.445003342761694,20.607589832143095,20.681483546985,20.17664591082807,19.615559204228898,19.335354851399416,19.149544072767483,18.767309199067576,18.207692814782263,18.65687705829894,19.374392638867693,19.914350102420567,20.475638889025056,21.032449607563994,21.589897010147354,22.111080759693607,22.598624479085007
1725418,1786328,20.667714810197936,20.787476555610215,20.844204155948972,20.860537682612243,20.829247713471545,20.5889456595311,19.68425942054841,18.94652774666491,19.059511578268932,19.11086144790483,18.760042073626288,18.37013436226076,18.175416083175865,18.046293338702828,17.7806724942673,17.39178653230632,17.703931515089096,18.202544037179244,18.57776871524141,18.967816855085207,19.35475311712074,19.742131820610872,20.104310358431153,20.443111926143818
1451397,1360672,57.867714810197945,57.98747655561023,58.04420415594898,58.06053768261225,58.029247713471555,57.78894565953111,56.884259420548425,56.146527746664916,56.25951157826894,56.31086144790484,55.9600420736263,55.570134362260774,55.37541608317588,55.246293338702834,54.98067249426731,54.59178653230633,54.903931515089106,55.402544037179254,55.77776871524142,56.16781685508522,56.554753117120754,56.94213182061088,57.30431035843116,57.64311192614383
1451397,1819002,87.49189548317555,87.49481650135634,87.49620010136461,87.49659848006371,87.49583531008467,87.4899742843788,87.46790876635484,87.44991531089427,87.45267101410413,87.4539234499489,87.44536687984454,87.4358569356649,87.43110770934575,87.42795837411471,87.42147981693334,87.41199479347088,87.41960808573388,87.43176936676046,87.44092118817662,87.4504345574411,87.45987202724685,87.46932028830759,87.47815391118125,87.48641736405229
1819002,1536149,18.283790966351116,18.28963300271269,18.292400202729215,18.293196960127425,18.29167062016934,18.27994856875761,18.235817532709675,18.19983062178853,18.20534202820824,18.207846899897795,18.190733759689085,18.17171387132979,18.162215418691503,18.155916748229405,18.142959633866695,18.123989586941768,18.13921617146776,18.163538733520937,18.181842376353238,18.200869114882202,18.21974405449369,18.23864057661516,18.256307822362494,18.272834728104574
1536149,157100,38.00026575499139,38.21642110036966,38.318807500981066,38.34828752471477,38.29181294626571,37.85809704403173,36.22524871025811,34.89373300617568,35.09765504370489,35.19033529621847,34.55714910849622,33.85341323920235,33.5019704915857,33.268919684488026,32.7895064530678,32.08761471684554,32.65099834430714,33.55093314027473,34.228167925069855,34.93215725064159,35.6305300162667,36.32970133476108,36.98338942741232,37.594884939869324
1536149,109296,13.637909663511186,13.696330027126931,13.72400202729218,13.731969601274262,13.716706201693434,13.599485687576143,13.158175327096783,12.798306217885319,12.853420282082402,12.878468998977963,12.707337596890868,12.517138713297928,12.422154186915053,12.35916748229406,12.229596338666973,12.039895869417714,12.192161714677603,12.435387335209386,12.618423763532393,12.80869114882205,12.997440544936945,13.186405766151642,13.36307822362495,13.528347281045763
157100,355581,70.5274579810671,70.87798016276159,71.04401216375307,71.09181760764555,71.00023721016059,70.29691412545684,67.64905196258069,65.4898373073119,65.8205216924944,65.97081399386776,64.9440255813452,63.802832279787566,63.23292512149031,62.855004893764345,62.077578032001824,60.93937521650627,61.85297028806561,63.3123240112563,64.41054258119435,65.55214689293229,66.68464326962166,67.81843459690984,68.87846934174969,69.87008368627457
