u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
628016,627368,3.756864495266783,3.844495040690403,3.8860030409382724,3.8979544019113965,3.875059302540155,3.699228531364218,3.03726299064518,2.4974593268279817,2.5801304231236077,2.617703498466949,2.3610063953363074,2.0757080699468986,1.9332312803725848,1.8387512234410934,1.644394508000464,1.3598438041265748,1.58824257201641,1.9530810028140824,2.2276356452985935,2.5130367232330793,2.7961608174054207,3.0796086492274686,3.344617335437429,3.592520921568648
629000,1064296,16.105624473709124,16.28380658273715,16.368206183241153,16.392507283886506,16.34595391516498,15.988431347107241,14.642434747645197,13.544833964550229,13.712931860351333,13.789330446882795,13.267379670517156,12.687273075558691,12.39757027009092,12.205460820996887,11.810268832934273,11.231682401724033,11.6960932297667,12.437931372388633,12.996192478773803,13.576508003907259,14.152193662057687,14.728537586762517,15.267388582056103,15.771459207189583
1064296,1832624,16.243401259724614,16.371926059679254,16.432804460042796,16.45033312280338,16.41675364372556,16.158868512667517,15.187985719612929,14.396273679347704,14.51752462058129,14.572631797751523,14.196142713159915,13.777705169255448,13.568739211213122,13.430168461046936,13.145111945067345,12.727770912718974,13.062755772290732,13.597852137460652,14.000532279771267,14.419120527408515,14.834369198861282,15.250092685533618,15.638772091974893,16.002364018300682
1832624,630218,23.181310923235802,23.36825608680619,23.45680648733498,23.482302724077645,23.433459845418998,23.058354200243663,21.646161046709715,20.494579897233027,20.670944902663695,20.751100796729492,20.20348031005079,19.594843882553384,19.29089339812818,19.089335943341,18.674708283734322,18.06766678213669,18.554917486968343,19.33323947267004,19.918956043303666,20.52781167623057,21.13180974379823,21.736498451685264,22.301850315599847,22.830711299346447
630218,253056,6.686669641953531,6.835641569173685,6.906205169595064,6.926522483249374,6.887600814318264,6.588688503319171,5.463347084096807,4.54568085560757,4.686221719310133,4.750095947393815,4.313710872071724,3.8287037189097277,3.5864931766333945,3.425877079849859,3.095470663600789,2.611734467015178,3.0000123724278973,3.6202377047839405,4.086980597007609,4.572162429496235,5.053473389589216,5.535334703686697,5.98584947024363,6.407285566666702
630218,227045,22.243401259724617,22.371926059679257,22.4328044600428,22.450333122803382,22.416753643725563,22.15886851266752,21.187985719612932,20.396273679347708,20.51752462058129,20.572631797751527,20.19614271315992,19.77770516925545,19.568739211213124,19.43016846104694,19.14511194506735,18.727770912718977,19.062755772290735,19.597852137460656,20.00053227977127,20.419120527408516,20.834369198861285,21.250092685533623,21.638772091974896,22.002364018300685
630218,771454,22.01647478864028,22.226788097656968,22.326407298251855,22.355090564587353,22.300142326096374,21.878148475274124,20.289431177548433,18.99390238438716,19.19231301549666,19.28248839632068,18.66641534880714,17.981699367872558,17.639755072894204,17.413002936258625,16.946546819201114,16.26362512990378,16.811782172839386,17.6873944067538,18.346325548716624,19.03128813575939,19.710785961773013,20.391060758145926,21.02708160504983,21.62205021176476
227045,631488,12.954251574655768,13.114907574599071,13.191005575053499,13.212916403504225,13.17094205465695,12.848585640834399,11.634982149516162,10.645342099184631,10.796905775726612,10.865789747189407,10.395178391449896,9.872131461569312,9.610924014016405,9.43771057630867,9.081389931334183,8.55971364089872,8.978444715363416,9.647315171825817,10.150665349714087,10.673900659260644,11.192961498576603,11.712615856917024,12.198465114968618,12.652955022875853
631488,632383,7.489282562564545,7.565229035265016,7.6012026354798365,7.611560481656544,7.591718062201468,7.439331393848989,6.865627925225823,6.397798083250918,6.4694463667071265,6.5020096986713565,6.279538875958133,6.032280327287312,5.908800442989573,5.8269177269822805,5.658475240267069,5.4118646302430315,5.609810229080889,5.926003535772205,6.163950892592115,6.411298493468669,6.656672708418031,6.90232749599714,7.132001690712438,7.346851465359495
632383,633349,7.489282562564545,7.565229035265016,7.6012026354798365,7.611560481656544,7.591718062201468,7.439331393848989,6.865627925225823,6.397798083250918,6.4694463667071265,6.5020096986713565,6.279538875958133,6.032280327287312,5.908800442989573,5.8269177269822805,5.658475240267069,5.4118646302430315,5.609810229080889,5.926003535772205,6.163950892592115,6.411298493468669,6.656672708418031,6.90232749599714,7.132001690712438,7.346851465359495
632383,237223,7.5460141803356295,7.601513525770589,7.627801925927573,7.635371121210551,7.620870891608765,7.5095114031973385,7.090266560741948,6.748390906991055,6.800749267978285,6.824545549029068,6.661970717046328,6.481281777633036,6.391046477569304,6.331209108179359,6.208116521733627,6.027901075946831,6.172553628943726,6.403617968448919,6.577502575355776,6.758256591380951,6.9375685176901,7.117085477844063,7.284924312443705,7.441929916993478
632383,1264979,7.5622232139845105,7.611880523057895,7.635401723198354,7.642174161083124,7.629200271439421,7.529562834439724,7.154449028032269,6.848560285202523,6.895407239770044,6.916698649131272,6.7712369573572415,6.609567906303242,6.528831058877798,6.475292359949953,6.365156887866929,6.203911489005059,6.333337457475966,6.54007923492798,6.695660199002536,6.8573874764987455,7.017824463196405,7.178444901228899,7.32861649008121,7.4690951888889
471754,1763120,11.770327730808951,11.81706402170155,11.839201621833746,11.845575681019412,11.83336496135475,11.739588550060917,11.38654026167743,11.098644974308257,11.142736225665924,11.162775199182374,11.025870077512698,10.873710970638346,10.797723349532045,10.747333985835251,10.643677070933581,10.491916695534174,10.613729371742085,10.80830986816751,10.954739010825916,11.106952919057642,11.257952435949559,11.409124612921318,11.550462578899962,11.682677824836613
1763120,1763310,1.3054915962134261,1.3755960325523222,1.4088024327506181,1.418363521529117,1.400047442032124,1.2593828250913743,0.7298103925161439,0.2979674614623855,0.364104338498886,0.3941627987735594,0.18880511626904606,-0.03943354404248134,-0.1534149757019323,-0.22899902124712535,-0.38448439359962894,-0.6121249566987403,-0.4294059423868719,-0.13753519774873402,0.08210851623887461,0.31042937858646336,0.5369286539243365,0.7636869193819749,0.9756938683499431,1.1740167372549184
1763310,1697934,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
1763310,1116061,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
1697934,1722152,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
1697934,1801530,3.629805146686748,3.691146528483282,3.7202021286567906,3.7285680813379773,3.712541511778108,3.5894599719549523,3.1260840934516256,2.7482215287795873,2.806091296186525,2.832392448926864,2.652704476735415,2.452995648962829,2.353261896260809,2.287125856408765,2.1510761556003244,1.9518906628886021,2.111769800411487,2.3671567019698574,2.559344951709015,2.7591257062631556,2.9573125721837945,3.155726054459228,3.3412321348062,3.5147646450980536
1697934,1116061,3.997387079388985,4.0704125339086685,4.1050025341152265,4.114962001592829,4.095882752116795,3.949357109470181,3.3977191588709825,2.947882772356651,3.0167753526030054,3.0480862487224574,2.834171996113589,2.5964233916224146,2.4776927336438197,2.398959352867577,2.236995423333719,1.9998698367721448,2.190202143347008,2.494234169011735,2.723029704415494,2.9608639360275655,3.196800681171183,3.433007207689556,3.65384777953119,3.860434101307206
1722152,346998,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
346998,1712596,2.7217006298623074,2.7859630298396287,2.8164022300213998,2.8251665614016908,2.8083768218627805,2.6794342563337596,2.193992859806465,1.7981368396738533,1.8587623102906454,1.886315898875763,1.6980713565799588,1.4888525846277254,1.384369605606562,1.3150842305234685,1.1725559725336734,0.9638854563594881,1.1313778861453674,1.3989260687303269,1.600266139885635,1.809560263704258,2.017184599430642,2.2250463427668103,2.419386045987448,2.601182009150342
1799911,1748966,3.656997372762481,3.852705590875232,3.945406791428808,3.9720981642687847,3.9209657756730123,3.5282770533800862,2.049887345774234,0.8443258299158254,1.0289579449760562,1.1128711465761865,0.5395809495844195,-0.09758531045192775,-0.41578347383456205,-0.6267889343148925,-1.0608522654656314,-1.6963488374506506,-1.186258255830018,-0.37145242704854997,0.24171960783352464,0.8791153485538761,1.5114258255387725,2.144459316608012,2.7363120491435904,3.289963391503313
1799911,1761106,10.530070901678146,10.807567628852944,10.939009629637864,10.976855606052755,10.904354458043825,10.347557015986691,8.251332803709737,6.541954534955277,6.803746339891425,6.92272774514534,6.109853585231642,5.206408888165178,4.755232387846519,4.456045540896796,3.840582608668136,2.939505379734154,3.6627681447186324,4.818089842244595,5.68751287677888,6.5912829569047515,7.4878425884504995,8.385427389220318,9.224621562218525,10.009649584967386
1761106,1602213,64.71386186802927,64.99720063156563,65.13140983236708,65.17005256618017,65.09602507821317,64.5275055847443,62.38715033641942,60.64178515674381,60.90908836809967,61.03057464504314,60.20058734492073,59.27812275949497,58.81744780653803,58.5119622891262,57.88354224253483,56.963494966675924,57.70198431618639,58.88162857576553,59.76935525313212,60.69215207178696,61.60758664294419,62.524067965835485,63.38092938458102,64.18248431307197
1761106,1244123,25.705757351204824,25.992017132921983,26.12760993373169,26.166651046243896,26.09186038829784,25.51747986912311,23.355059102774256,21.591700467638073,21.861759382203786,21.984498094992034,21.145954224765273,20.213979695159868,19.748555515883776,19.439920663240905,18.805022059468183,17.875489760146813,18.621592401920275,19.813397942526002,20.71027644130874,21.64258662922806,22.56745867019104,23.493388254143063,24.359083295762268,25.16890167712425
492484,264548,1.8760850820137747,2.2090811546235303,2.3668115555654357,2.412226727263306,2.325225349652589,1.657068419184028,-0.8584006355483167,-2.909654558053669,-2.595504392130292,-2.452726705825593,-3.428175697722031,-4.512309334201786,-5.053721134584179,-5.412745350923845,-6.151300869598237,-7.232593544319015,-6.3646782263376425,-4.9782921893064875,-3.934984547865345,-2.850460451714299,-1.7745888938594012,-0.6974871329356196,0.3095458746622297,1.2515795019608622
264548,732070,46.8624889689759,47.12830162342755,47.25420922417942,47.290461685797894,47.22101321770513,46.68765987847146,44.67969773829037,43.04229329137821,43.29306228347494,43.40703394534974,42.62838606585346,41.762981145505584,41.3308015504635,41.04421204443798,40.45466334093474,39.591526205850606,40.28433580178311,41.39101237520271,42.2238281240724,43.089544727140336,43.948354479463106,44.80814623598998,45.612005917493526,46.36398012875823
732070,210723,30.37595220451807,30.600870604438697,30.707407805074897,30.738082964905914,30.679318876519726,30.228019897168156,28.528975009322625,27.143478938858483,27.355668086017257,27.452105646065167,26.79324974802985,26.060984046197035,25.695293619622966,25.452794806832138,24.953945903867854,24.223599097258205,24.809822601508785,25.74624124055614,26.450931489599718,27.1834609229649,27.910146098007242,28.63766219968383,29.317851160956064,29.954137032026193
732070,1617560,30.03556249789157,30.38316366140526,30.547812062388477,30.595219127581867,30.504401900075944,29.806939841078062,27.181143196225875,25.039921996417657,25.367850678390305,25.516890543918898,24.498658701500684,23.366975344122693,22.80181741214458,22.427046519649664,21.656098215068504,20.52738042303541,21.433362202331757,22.880554644495856,23.96962139301775,25.10171233549121,26.224771242374832,27.34911430860229,28.400315430568465,29.3836663222223
732070,294323,30.48941544006024,30.67343958544984,30.76060638597037,30.785704244013928,30.737624535334323,30.368379915864853,28.978252280354873,27.84466458633876,28.018273888559573,28.09717734678059,27.55811343020624,26.958986946888484,26.659785688782424,26.461377569226293,26.05322846680097,25.455671988665806,25.935309401234456,26.70147010590957,27.278034855127043,27.87737711878946,28.47193771655138,29.06717816337768,29.623696404418595,30.144293935294158
251243,267203,39.79202836067126,39.90302705154118,39.955603851855145,39.9707422424211,39.94174178321753,39.719022806394676,38.88053312148389,38.19678181398211,38.30149853595657,38.34909109805814,38.023941434092656,37.662563555266075,37.48209295513861,37.36241821635872,37.116233043467254,36.75580215189366,37.04510725788745,37.50723593689784,37.855005150711555,38.2165131827619,38.5751370353802,38.93417095568813,39.26984862488741,39.583859833986956
267203,331508,27.533082454776256,28.061786745498765,28.312218346994243,28.384324891532092,28.246191125325602,27.185345472564116,23.191486710225917,19.934671271862157,20.433453552845766,20.660144440750592,19.11140525186239,17.390105355346286,16.530495391581262,15.960465714761263,14.787846864936132,13.071057618230334,14.449063517832341,16.650255383644964,18.30673505996818,20.028654896839576,21.73683693167937,23.446972183672393,25.04585792380582,26.541542893464175
331508,232792,29.349424365920836,29.980364292970897,30.279221894755562,30.36527169376205,30.200426978289116,28.934445425822368,24.168293532645293,20.281707153161467,20.876939046489973,21.147465188962034,19.299246046421413,17.245098103617664,16.219265218682608,15.53900880877587,14.139640457603338,12.090875389711336,13.73534651851815,16.362183220261393,18.33897664614987,20.393864407278166,22.43235788531903,24.47318227443777,26.381244815149486,28.166150635294265
331508,355581,182.67909663511185,183.26330027126932,183.54002027292177,183.6196960127426,183.46706201693434,182.2948568757614,177.8817532709678,174.28306217885316,174.834202820824,175.0846899897796,173.37337596890868,171.4713871329793,170.52154186915052,169.8916748229406,168.59596338666972,166.69895869417712,168.22161714677603,170.65387335209383,172.48423763532392,174.38691148822048,176.27440544936943,178.1640576615164,179.93078223624948,181.5834728104576
331508,357850,73.33844117349398,73.82917222786624,74.06161702925432,74.1285446507038,74.00033209422486,73.01567977563961,69.308672747613,66.28577223023669,66.7487303694922,66.95913959141491,65.52163581388331,63.92396519170262,63.12609517008646,62.59700685127011,61.508609244802585,59.91512530310881,61.19415840329189,63.237253615758846,64.77475961367212,66.37300565010523,67.95850057747035,69.54580843567382,71.0298570784496,72.41811716078442
232792,184790,27.90890178179863,28.55444679975263,28.860222401578604,28.948264094080617,28.77960352871247,27.4843168477164,22.60783736441949,18.631283707632797,19.24029411701057,19.517082438706524,17.626080445644128,15.524382781942148,14.47480376541137,13.778800679349382,12.347039542270078,10.250849357065764,11.93338694718755,14.621030054063736,16.643582587032967,18.746037194483677,20.83171802155326,22.91978371597568,24.87201437105572,26.698237455555702
232792,293531,65.0624889689759,65.32830162342755,65.45420922417942,65.4904616857979,65.42101321770514,64.88765987847145,62.879697738290375,61.24229329137821,61.49306228347494,61.60703394534974,60.828386065853465,59.96298114550559,59.5308015504635,59.24421204443798,58.65466334093474,57.79152620585061,58.48433580178311,59.591012375202716,60.4238281240724,61.28954472714034,62.14835447946311,63.00814623598998,63.81200591749353,64.56398012875823
1116061,1823117,7.770460608304651,7.925274571886379,7.998605372324283,8.0197194433768,7.979271434487608,7.668637072076786,6.499164616806485,5.5455114773961025,5.691563747518375,5.757942847291612,5.304444631760811,4.800417590239522,4.5487085953249,4.381793828079266,4.038430297467487,3.53572405395695,3.939228543895659,4.58377643830488,5.068822973360849,5.573031544378441,6.0732174440829105,6.5739752803018625,7.0421572926061256,7.480120294771279
1823117,1788318,17.127192226075735,17.26155906239195,17.325204662772016,17.34353008293081,17.308424263894903,17.038817081425133,16.023803252322608,15.196104301136238,15.322866648789532,15.380478697649323,14.986876472849005,14.549419040585244,14.33095462990463,14.186085209276342,13.888071578934046,13.451760499660748,13.801971943758495,14.361390870981593,14.78237465612451,15.219989642290722,15.654113253354978,16.088733262148786,16.495079914337392,16.87519874640526
1823117,1789184,0.5733392839070616,0.8712831383473693,1.0124103391901265,1.0530449664987476,0.975201628636527,0.37737700663834084,-1.8733058318063884,-3.708638288784862,-3.4275565613797343,-3.2998081052123722,-4.172578255856553,-5.142592562180546,-5.627013646733213,-5.948245840300283,-6.609058672798422,-7.576531065969645,-6.799975255144206,-5.559524590432121,-4.626038805984782,-3.655675141007531,-2.6930532208215694,-1.729330592626607,-0.828301059512742,0.014571133333403097
771454,672610,4.702745798106713,4.737798016276161,4.754401216375308,4.759181760764559,4.750023721016062,4.6796914125456865,4.414905196258072,4.198983730731193,4.232052169249442,4.247081399386779,4.144402558134523,4.030283227978759,3.9732925121490337,3.9355004893764374,3.8577578032001854,3.7439375216506297,3.835297028806564,3.9812324011256326,4.091054258119437,4.205214689293231,4.318464326962168,4.431843459690987,4.537846934174971,4.637008368627459
672610,407721,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
1660676,980627,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
980627,983396,9.864969012091223,9.949678539334055,9.989802939573662,10.001355921847683,9.979223992455482,9.809254246985411,9.16935422429034,8.647544015933715,8.727459409019486,8.76378004851805,8.515639515491763,8.239851134282002,8.102123571026832,8.01079284932639,7.822914691067115,7.547849010655689,7.768634486282529,8.121311636053612,8.386714457121974,8.662602165791977,8.936288790158573,9.210288360919886,9.466463424256181,9.706103557516359
980627,983236,9.97032773080895,10.017064021701549,10.039201621833746,10.045575681019411,10.03336496135475,9.939588550060916,9.58654026167743,9.298644974308257,9.342736225665924,9.362775199182373,9.225870077512697,9.073710970638345,8.997723349532045,8.94733398583525,8.84367707093358,8.691916695534173,8.813729371742085,9.00830986816751,9.154739010825915,9.306952919057641,9.457952435949558,9.609124612921317,9.750462578899961,9.882677824836613
980627,980897,4.500265754991397,4.71642110036966,4.818807500981072,4.848287524714777,4.791812946265716,4.358097044031737,2.7252487102581098,1.3937330061756885,1.597655043704898,1.6903352962184748,1.0571491084962252,0.35341323920234924,0.0019704915857081673,-0.23108031551196984,-0.7104935469321898,-1.4123852831544488,-0.849001655692855,0.05093314027473639,0.7281679250698634,1.4321572506415952,2.1305300162667042,2.8297013347610886,3.483389427412324,4.094884939869331
980627,980760,1.21634191114458,1.3185775474721366,1.367003547761318,1.3809468022299625,1.3542358529635141,1.1490999532582542,0.3768068224193766,-0.2529641187006879,-0.15651450635579112,-0.11267925178855909,-0.4121592054409744,-0.7450072517286186,-0.9112301728986512,-1.0214569059853913,-1.248206407332792,-1.580182228518996,-1.3137169993141882,-0.8880721633835704,-0.5677584138183076,-0.2347904895614077,0.09552095363965751,0.42621009076537986,0.735386891343667,1.0246077418300894
983396,1678938,15.005491596213426,15.07559603255232,15.108802432750617,15.118363521529117,15.100047442032123,14.959382825091375,14.429810392516144,13.997967461462384,14.064104338498886,14.094162798773558,13.888805116269046,13.660566455957518,13.546585024298068,13.471000978752874,13.315515606400371,13.08787504330126,13.270594057613128,13.562464802251265,13.782108516238875,14.010429378586462,14.236928653924336,14.463686919381974,14.675693868349942,14.874016737254918
983396,1755117,4.973073528915664,5.054862037977709,5.093602838209054,5.10475744178397,5.083388682370811,4.919279962606603,4.3014454579355,3.797628705039449,3.8747883949153663,3.909856598569152,3.67027263564722,3.4039941986171045,3.2710158616810783,3.1828344752116866,3.0014348741337655,2.7358542171848024,2.949026400548649,3.289542269293143,3.545793268945353,3.8121676083508733,4.076416762911725,4.340968072612303,4.5883095130749325,4.8196861934640705
1758324,982293,6.21634191114458,6.318577547472136,6.367003547761318,6.380946802229962,6.354235852963514,6.149099953258254,5.376806822419376,4.747035881299312,4.843485493644209,4.887320748211441,4.587840794559026,4.254992748271381,4.088769827101348,3.9785430940146087,3.751793592667208,3.419817771481004,3.686283000685812,4.111927836616429,4.432241586181693,4.765209510438592,5.0955209536396575,5.42621009076538,5.735386891343667,6.024607741830089
982293,1662985,1.2756864495266784,1.2844495040690402,1.2886003040938272,1.2897954401911398,1.2875059302540155,1.2699228531364217,1.2037262990645181,1.1497459326827983,1.1580130423123607,1.161770349846695,1.1361006395336308,1.10757080699469,1.0933231280372584,1.0838751223441094,1.0644394508000463,1.0359843804126574,1.058824257201641,1.0953081002814082,1.1227635645298593,1.1513036723233079,1.179616081740542,1.207960864922747,1.234461733543743,1.2592520921568648
1662985,1812043,35.73255094479345,35.82894454475944,35.87460334503209,35.88774984210253,35.86256523279416,35.66915138450063,34.94098928970969,34.34720525951077,34.438143465435964,34.47947384831364,34.19710703486993,33.88327887694158,33.72655440840984,33.62262634578519,33.4088339588005,33.09582818453922,33.34706682921804,33.748389103095484,34.05039920982845,34.36434039555638,34.67577689914596,34.98756951415021,35.27907906898116,35.55177301372551
1725418,1801530,23.035296742900172,23.1667425610356,23.229004561407407,23.246931602867093,23.212588953810233,22.948842797046325,21.955894485967768,21.14618899024197,21.27019563468541,21.326555247700423,20.94150959300446,20.513562104920346,20.299846920558874,20.15812683516164,19.866591762000695,19.43976570618986,19.782363858024613,20.329621504221123,20.74145346794789,21.169555084849616,21.594241226108128,22.019412973841202,22.416926003156142,22.78878138235297
1725418,1786328,20.748759978442344,20.83931154204675,20.88220314230288,20.89455288197511,20.870894612624827,20.689202815743027,20.00517175700002,19.44737463772225,19.53280143722773,19.571626948415847,19.306373275180853,19.011565005611796,18.864338989718338,18.766709597555796,18.565874324933812,18.271838597597462,18.50785065775029,18.88485036957455,19.168556833475215,19.46347128067418,19.756032844652267,20.048928937535052,20.322771246618675,20.578938285620936
1451397,1360672,57.85961029337351,57.982293056966576,58.04040425731359,58.05713616267597,58.02508302355623,57.77891994390991,56.85216818690326,56.096443057559185,56.21218259237306,56.26478489785374,55.90540895347084,55.50599129792567,55.30652379252163,55.174251712817544,54.90215231120066,54.50378132577721,54.82353960082298,55.334313403939724,55.71868990341804,56.11825141252632,56.5146251443676,56.91145210891847,57.28246426961241,57.62952929019612
1451397,1819002,87.49189548317555,87.49481650135634,87.49620010136461,87.49659848006371,87.49583531008467,87.4899742843788,87.46790876635484,87.44991531089427,87.45267101410413,87.4539234499489,87.44536687984454,87.4358569356649,87.43110770934575,87.42795837411471,87.42147981693334,87.41199479347088,87.41960808573388,87.43176936676046,87.44092118817662,87.4504345574411,87.45987202724685,87.46932028830759,87.47815391118125,87.48641736405229
1819002,1536149,18.291895483175555,18.294816501356344,18.296200101364605,18.29659848006371,18.29583531008467,18.289974284378804,18.267908766354836,18.249915310894263,18.252671014104116,18.253923449948896,18.24536687984454,18.235856935664895,18.23110770934575,18.2279583741147,18.221479816933346,18.211994793470883,18.219608085733878,18.231769366760467,18.240921188176618,18.2504345574411,18.259872027246846,18.26932028830758,18.278153911181246,18.286417364052287
1536149,157100,37.98405672134251,38.20605410308235,38.31120770371029,38.3414844848422,38.28348356643505,37.838045612789344,36.161066242967784,34.79356362796422,35.002997071913136,35.09818219611627,34.4478828681853,33.725127110532135,33.36418591027721,33.12483643271743,32.6324660869345,31.911604303787318,32.4902145157749,33.41447187379567,34.110010301423095,34.83302636552379,35.550274070760395,36.26834191137625,36.93969724977482,37.567719667973904
1536149,109296,13.662223213984507,13.711880523057893,13.735401723198352,13.742174161083122,13.729200271439419,13.62956283443972,13.254449028032266,12.94856028520252,12.995407239770042,13.016698649131268,12.871236957357238,12.70956790630324,12.628831058877795,12.57529235994995,12.465156887866927,12.303911489005056,12.433337457475963,12.640079234927978,12.795660199002533,12.957387476498742,13.117824463196403,13.278444901228896,13.428616490081208,13.569095188888898
157100,355581,70.4058902287005,70.80022768310678,70.98701368422219,71.04079480860125,70.93776686143067,70.14652839113896,67.16768345790328,64.73856697072588,65.1105869040562,65.27966574310125,64.12452877901336,62.840686314761015,62.1995407616766,61.77438050548489,60.89977528600206,59.61929711856956,60.64709157407382,62.28886451266334,63.524360403843644,64.80866525454883,66.08272367832437,67.35823892152358,68.5507780094684,69.6663441470589
342866,1533628,62.27333928390705,62.571283138347354,62.712410339190114,62.753044966498734,62.675201628636515,62.07737700663833,59.8266941681936,57.99136171121513,58.27244343862025,58.40019189478762,57.52742174414343,56.55740743781944,56.07298635326678,55.7517541596997,55.09094132720156,54.12346893403034,54.900024744855784,56.14047540956787,57.073961194015205,58.044324858992454,59.00694677917842,59.97066940737338,60.87169894048724,61.71457113333339
342866,355581,70.04627993532702,70.31793462614024,70.44660942690864,70.48365864592533,70.41268383787448,69.86760844722907,67.81551527100005,66.14212391316674,66.39840431168318,66.51488084524755,65.71911982554255,64.83469501683538,64.39301696915501,64.10012879266739,63.49762297480144,62.61551579279238,63.32355197325087,64.45455110872365,65.30567050042563,66.19041384202254,67.0680985339568,67.94678681260515,68.76831373985603,69.5368148568628
1533628,57481,60.17032773080894,60.21706402170154,60.239201621833736,60.2455756810194,60.23336496135474,60.13958855006091,59.786540261677416,59.49864497430825,59.54273622566591,59.56277519918236,59.425870077512684,59.273710970638334,59.19772334953203,59.14733398583524,59.04367707093357,58.891916695534164,59.01372937174207,59.208309868167504,59.35473901082591,59.50695291905763,59.65795243594955,59.80912461292131,59.95046257889995,60.0826778248366
1533628,198845,60.23516386540447,60.25853201085077,60.26960081091687,60.2727878405097,60.266682480677375,60.21979427503045,60.043270130838714,59.89932248715412,59.92136811283296,59.93138759959118,59.86293503875635,59.78685548531917,59.74886167476602,59.72366699291762,59.67183853546679,59.59595834776708,59.65686468587104,59.75415493408375,59.82736950541295,59.90347645952882,59.978976217974775,60.05456230646065,60.12523128944998,60.1913389124183
1663744,982518,2.605491596213426,2.675596032552322,2.708802432750618,2.718363521529117,2.700047442032124,2.559382825091374,2.0298103925161435,1.5979674614623853,1.6641043384988858,1.6941627987735592,1.4888051162690459,1.2605664559575185,1.1465850242980675,1.0710009787528745,0.9155156064003709,0.6878750433012595,0.8705940576131279,1.1624648022512658,1.3821085162388744,1.6104293785864632,1.8369286539243364,2.0636869193819747,2.275693868349943,2.474016737254918
982518,1664490,8.924446427969022,9.02376104611579,9.07080344639671,9.08434832216625,9.058400542878843,8.859125668879448,8.108898056064538,7.497120570405047,7.590814479540089,7.633397298262544,7.342473914714483,7.019135812606486,6.857662117755597,6.750584719899907,6.53031377573386,6.207822978010119,6.466674914951932,6.880158469855961,7.1913203980050735,7.514774952997491,7.835648926392811,8.1568898024578,8.45723298016242,8.738190377777801
