u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
1796588,356977,7.546147057831328,7.709724075955418,7.787205676418108,7.80951488356794,7.766777364741623,7.438559925213207,6.202890915871002,5.1952574100788995,5.349576789830734,5.4197131971383055,4.940545271294441,4.40798839723421,4.142031723362158,3.9656689504233746,3.6028697482675325,3.071708434369606,3.498052801097299,4.179084538586287,4.691586537890707,5.224335216701748,5.752833525823452,6.281936145224607,6.776619026149867,7.239372386928143
356977,358507,2.265101889586922,2.457889089518886,2.5492066900641994,2.575499684205072,2.525130465588341,2.138302769001279,0.6819785794193955,-0.5055894809784398,-0.32371306912806386,-0.24105230337271166,-0.8057859302601234,-1.4334422461168241,-1.7468911831803142,-1.954747308429595,-2.38233208239898,-3.0083436309215354,-2.505866341563898,-1.7032217938090186,-1.0992015803430948,-0.471319208887226,0.15155379829192528,0.7751390283004307,1.3581581379623433,1.9035460274510254
358507,1589537,11.951638654044752,12.185320108507739,12.296008109168724,12.327878405097055,12.266824806773744,11.797942750304578,10.032701308387145,8.593224871541283,8.813681128329618,8.913875995911862,8.229350387563485,7.468554853191726,7.0886167476602235,6.836669929176247,6.318385354667901,5.559583477670865,6.168646858710424,7.1415493408375506,7.8736950541295805,8.634764595288209,9.389762179747787,10.14562306460658,10.852312894499809,11.513389124183059
358799,1589537,3.843401259724615,3.9719260596792574,4.0328044600428,4.050333122803382,4.016753643725561,3.7588685126675196,2.7879857196129305,1.996273679347707,2.117524620581291,2.172631797751526,1.796142713159918,1.3777051692554512,1.1687392112131243,1.0301684610469373,0.7451119450673471,0.3277709127189765,0.6627557722907351,1.197852137460654,1.6005322797712704,2.0191205274085164,2.434369198861284,2.8500926855336206,3.238772091974896,3.602364018300684
358799,1622547,3.0957043012478636,3.998298919111149,4.425831321664208,4.5489303396873835,4.313110816163597,2.5020538730514454,-4.316191196354647,-9.876168933671785,-9.02465664182684,-8.63765396579042,-11.281634128036028,-14.220206879546947,-15.687717812162376,-16.660862398556738,-18.66273656759522,-21.59360881749628,-19.241101508230976,-15.483265671014951,-12.655352853424485,-9.715721750699284,-6.799543580724166,-3.880030912957074,-1.150441444994482,1.4029654921570751
1063277,628016,19.55163865404475,19.785320108507737,19.896008109168722,19.927878405097054,19.866824806773742,19.397942750304576,17.63270130838714,16.193224871541283,16.413681128329614,16.51387599591186,15.829350387563483,15.068554853191724,14.688616747660221,14.436669929176244,13.9183853546679,13.159583477670862,13.768646858710422,14.741549340837548,15.473695054129578,16.23476459528821,16.989762179747785,17.74562306460658,18.452312894499805,19.11338912418306
628016,629000,17.54889285593804,17.747522092231577,17.841606892793415,17.868696644332495,17.81680108575768,17.418251337758893,15.917796112129071,14.69424114081009,14.881628959080174,14.966794596525084,14.384947829428961,13.738271625212967,13.41532423551119,13.20116943979981,12.760627551467715,12.115645956020234,12.63334982990386,13.460316939711918,14.082640796010143,14.729549905994977,15.371297852785618,16.013779604915594,16.614465960324836,17.1763807555556
628016,627368,3.6271922260757337,3.761559062391951,3.825204662772018,3.843530082930808,3.8084242638949046,3.538817081425134,2.523803252322609,1.6961043011362387,1.8228666487895318,1.8804786976493224,1.486876472849005,1.049419040585244,0.83095462990463,0.6860852092763432,0.38807157893404476,-0.048239500339251506,0.30197194375849534,0.8613908709815927,1.2823746561245097,1.7199896422907215,2.1541132533549785,2.588733262148785,2.995079914337391,3.3751987464052604
629000,1064296,16.040788339113597,16.242338593587924,16.337806994158026,16.36529512439621,16.312636395842354,15.9082256221377,14.385704878483912,13.144156451704356,13.334299973184295,13.420718046473981,12.830314709273505,12.174128560877865,11.846431944856942,11.629127813914511,11.182107368401065,10.52764074949112,11.05295791563774,11.892086306472386,12.523561984186763,13.17998446343608,13.831169880032466,14.483099893223176,15.092619871506084,15.662798119607888
1064296,1832624,16.20287867560241,16.346008566460988,16.413804966865843,16.433325523121944,16.395930194148917,16.108739934561555,15.027529551387126,14.145850233819035,14.280879691101891,14.342249047496015,13.922977112382634,13.456989847579932,13.224277757941886,13.06996033162045,12.75251102973409,12.287744880073404,12.660796200960135,13.256698971262999,13.705138220654367,14.171293314614028,14.633729335095518,15.09669412707153,15.529541647881132,15.934450838562123
1832624,630218,23.11647478864028,23.326788097656966,23.426407298251853,23.45509056458735,23.400142326096372,22.97814847527412,21.38943117754843,20.093902384387157,20.292313015496656,20.382488396320678,19.766415348807136,19.081699367872556,18.7397550728942,18.513002936258623,18.04654681920111,17.36362512990378,17.911782172839384,18.787394406753798,19.446325548716622,20.13128813575939,20.810785961773007,21.491060758145924,22.127081605049828,22.722050211764753
630218,253056,6.629938024182447,6.799357078668113,6.879605879147327,6.902711843695367,6.858447984910967,6.518508493970822,5.238708448580682,4.195088031867432,4.354918818038975,4.427560097036103,3.9312790309835286,3.379702268564004,3.104247142053664,2.9215856986527813,2.5458293821342304,1.9956980213113784,2.43726897256506,3.1426232721072265,3.6734289142439476,4.225204331583954,4.772577580317147,5.320576721839773,5.832926848512363,6.31220711503272
630218,227045,22.194774158777975,22.340825067817338,22.410005068230454,22.42992400318566,22.391765504233593,22.098714218940366,20.995438317741968,20.095765544713306,20.233550705206014,20.296172497444918,19.86834399222718,19.39284678324483,19.155385467287644,18.997918705735156,18.67399084666744,18.199739673544293,18.58040428669402,19.188468338023473,19.64605940883099,20.121727872055132,20.59360136234237,21.066014415379115,21.507695559062384,21.920868202614415
630218,771454,21.943534137220315,22.18013660986409,22.29220821053334,22.32447688516077,22.26266011685842,21.78791703468339,20.000610074741985,18.54314018243555,18.766352142433743,18.867799445860765,18.17471726740803,17.404411788856628,17.019724457005978,16.764628303290955,16.239865171601252,15.471578271141754,16.08825494444431,17.073318707598023,17.814616242306204,18.585199152729317,19.349634206994637,20.114943352914167,20.83046680568106,21.49980648823535
227045,631488,12.99477415877797,13.140825067817337,13.210005068230453,13.229924003185658,13.19176550423359,12.898714218940363,11.795438317741965,10.895765544713303,11.033550705206011,11.096172497444915,10.668343992227179,10.192846783244828,9.95538546728764,9.797918705735153,9.473990846667437,8.99973967354429,9.380404286694016,9.98846833802347,10.446059408830987,10.921727872055131,11.393601362342366,11.866014415379112,12.30769555906238,12.720868202614412
631488,632383,7.627059348580035,7.653348512207121,7.665800912281482,7.669386320573419,7.662517790762046,7.609768559409265,7.411178897193555,7.249237798048394,7.274039126937082,7.285311049540085,7.208301918600893,7.12271242098407,7.0799693841117755,7.051625367032328,6.99331835240014,6.907953141237972,6.976472771604923,7.0859243008442245,7.1682906935895785,7.253911016969924,7.338848245221627,7.423882594768241,7.503385200631229,7.577756276470595
632383,633349,7.618954831755595,7.648165013563467,7.662001013646091,7.6659848006371325,7.6583531008467185,7.599742843788073,7.379087663548393,7.199153108942661,7.2267101410412025,7.239234499488983,7.153668798445436,7.058569356648967,7.011077093457528,6.979583741147032,6.914798169333488,6.819947934708859,6.896080857338804,7.017693667604695,7.109211881766198,7.204345574411026,7.298720272468474,7.393202883075823,7.481539111812476,7.564173640522883
632383,237223,7.643268382228916,7.663715509494428,7.673400709552264,7.676189360445993,7.670847170592703,7.629819990651651,7.4753613644838754,7.349407176259863,7.368697098728842,7.377464149642289,7.317568158911805,7.250998549654277,7.21775396542027,7.195708618802922,7.150358718533441,7.083963554296201,7.137256600137163,7.222385567323286,7.286448317236339,7.3530419020877185,7.419104190727932,7.485242018153076,7.5470773782687335,7.604921548366018
632383,1264979,7.6513728990533565,7.668899008138081,7.677200608187655,7.679590880382279,7.6750118605080315,7.639845706272844,7.507452598129036,7.399491865365596,7.416026084624722,7.42354069969339,7.372201279067261,7.31514161398938,7.286646256074517,7.2677502446882185,7.228878901600093,7.171968760825315,7.217648514403282,7.290616200562817,7.345527129059719,7.402607344646616,7.459232163481085,7.515921729845494,7.568923467087486,7.61850418431373
471754,1763120,11.851372899053358,11.868899008138081,11.877200608187655,11.87959088038228,11.875011860508032,11.839845706272843,11.707452598129036,11.599491865365597,11.616026084624721,11.62354069969339,11.572201279067261,11.51514161398938,11.486646256074517,11.467750244688219,11.428878901600093,11.371968760825315,11.417648514403282,11.490616200562817,11.54552712905972,11.602607344646616,11.659232163481084,11.715921729845494,11.768923467087486,11.81850418431373
1763120,1763310,1.427059348580035,1.4533485122071208,1.4658009122814817,1.469386320573419,1.4625177907620466,1.4097685594092653,1.211178897193554,1.0492377980483947,1.0740391269370821,1.0853110495400848,1.0083019186008924,0.9227124209840695,0.8799693841117754,0.8516253670323279,0.7933183524001391,0.7079531412379725,0.776472771604923,0.8859243008442247,0.968290693589578,1.0539110169699237,1.1388482452216262,1.2238825947682406,1.3033852006312285,1.3777562764705944
1763310,1697934,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1763310,1116061,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1697934,1722152,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1697934,1801530,3.7189548317555943,3.7481650135634674,3.7620010136460906,3.765984800637132,3.758353100846718,3.6997428437880724,3.479087663548393,3.2991531089426607,3.326710141041202,3.339234499488983,3.2536687984454358,3.158569356648966,3.111077093457528,3.079583741147031,3.0147981693334875,2.9199479347088584,2.996080857338803,3.117693667604694,3.2092118817661976,3.3043455744110264,3.3987202724684735,3.493202883075823,3.581539111812476,3.6641736405228826
1697934,1116061,4.102745798106713,4.13779801627616,4.154401216375308,4.159181760764558,4.150023721016061,4.079691412545687,3.814905196258071,3.598983730731192,3.6320521692494423,3.6470813993867788,3.5444025581345224,3.4302832279787587,3.373292512149033,3.335500489376437,3.257757803200185,3.143937521650629,3.2352970288065634,3.381232401125632,3.4910542581194366,3.605214689293231,3.7184643269621676,3.8318434596909867,3.9378469341749707,4.0370083686274585
1722152,346998,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
346998,1712596,2.689282562564545,2.7652290352650155,2.8012026354798363,2.8115604816565436,2.7917180622014675,2.639331393848989,2.0656279252258223,1.5977980832509175,1.6694463667071264,1.702009698671356,1.4795388759581332,1.2322803272873117,1.1088004429895733,1.0269177269822807,0.8584752402670683,0.6118646302430313,0.8098102290808886,1.1260035357722047,1.3639508925921142,1.6112984934686685,1.8566727084180312,2.102327495997139,2.3320016907124383,2.5468514653594947
1799911,1748966,3.6488928559380405,3.847522092231579,3.941606892793417,3.9686966443324976,3.916801085757684,3.518251337758893,2.0177961121290737,0.7942411408100916,0.9816289590801763,1.0667945965250847,0.4849478294289633,-0.16172837478703084,-0.48467576448880934,-0.6988305602001894,-1.1393724485322831,-1.7843540439797643,-1.2666501700961375,-0.4396830602880808,0.18264079601014416,0.8295499059949787,1.4712978527856198,2.1137796049155946,2.714465960324838,3.2763807555556017
1799911,1761106,10.29503991376937,10.657246168187,10.828812569211527,10.878211527900438,10.783578450499308,10.0568112629721,7.320687028000077,5.089498550888992,5.431205748910912,5.586507793663392,4.525493100723406,3.34626002244718,2.757355958873351,2.3668383902231867,1.5634972997352516,0.3873543903898433,1.331402631001163,2.839401478298207,3.9742273339008536,5.153885122696728,6.324131378609073,7.495715750140204,8.591084986474707,9.615753142483745
1761106,1602213,64.47883088012048,64.8468791708997,65.02121277194074,65.07140848802787,64.97524907066865,64.23675983172971,61.45650456070975,59.189329172677525,59.536547777119154,59.69435469356119,58.616226860412496,57.417973893776974,56.819571377564856,56.422755138452594,55.60645693360195,54.41134397733161,55.370618802468925,56.90294021181914,58.05606971025409,59.254754237578936,60.44387543310277,61.634356326755366,62.747392808837205,63.78858787058832
1761106,1244123,25.47072636329605,25.841695672256037,26.017412873305354,26.068006968091577,25.97108438075332,25.226734116108524,22.424413327064595,20.13924448357179,20.489218791223273,20.648278143510087,19.561593740257035,18.35383082944187,17.75067908691061,17.350713512567296,16.527936750535297,15.3233387708025,16.290226888202803,17.834709578579613,18.996990898430713,20.205188795020035,21.403747460349614,22.603676615062952,23.72554672001845,24.77500523464061
492484,264548,1.7302037791738443,2.115778179037772,2.298413380128399,2.350999368410144,2.250260931176682,1.4766055380025587,-1.4360428411612087,-3.8111789619568794,-3.4474261382561275,-3.282104606745423,-4.4115718605202465,-5.666884492233648,-6.293782366360628,-6.70949461685919,-7.56466416479796,-8.816687261843072,-7.811732683127796,-6.206443587618037,-4.998403160686189,-3.742638417774452,-2.4968924034161493,-1.2497219433991384,-0.08368372407531321,1.007092054902051
264548,732070,46.586935396944924,46.95206266954334,47.12501267057613,47.17481000796415,47.079413760583975,46.346785547350905,43.58859579435491,41.33941386178325,41.68387676301503,41.84043124361229,40.77085998056794,39.58211695811207,38.9884636682191,38.594796764337886,37.78497711666859,36.599349183860724,37.551010716735036,39.071170845058674,40.21514852207747,41.404319680137824,42.58400340585592,43.76503603844778,44.86923889765595,45.90217050653603
732070,210723,30.35974317086919,30.59050360715139,30.699808007804116,30.73127992503334,30.67098949668907,30.20796846592577,28.464792542032303,27.043309560647014,27.261010114225495,27.359952545962962,26.683983507718942,25.93269791752683,25.55750903831447,25.308711555061542,24.796905537734553,24.047588684199976,24.649038772976542,25.609779974077078,26.33277386595296,27.084330037847106,27.829890152500937,28.576302776298995,29.27415898331856,29.92697176013077
732070,1617560,29.954517329647164,30.331328674968727,30.50981307603457,30.561203928219,30.462755000922662,29.706682684866134,26.86023085977427,24.539075105360318,24.894560819431508,25.056125043407878,23.95232749994612,22.725544700771657,22.11289450560211,21.7066302607967,20.87089638440199,19.647328357744268,20.62944305967056,22.198248312100553,23.378833274783947,24.606057909902237,25.823491514843305,27.042317191678112,28.18185454238094,29.247839962745182
732070,294323,30.448892855938038,30.647522092231576,30.741606892793413,30.768696644332493,30.71680108575768,30.31825133775889,28.81779611212907,27.594241140810087,27.781628959080173,27.866794596525082,27.284947829428962,26.638271625212965,26.315324235511188,26.101169439799808,25.660627551467712,25.015645956020233,25.53334982990386,26.360316939711915,26.98264079601014,27.629549905994978,28.271297852785615,28.913779604915593,29.514465960324834,30.076380755555597
251243,267203,39.694774158777975,39.84082506781734,39.910005068230454,39.92992400318566,39.8917655042336,39.598714218940366,38.49543831774197,37.5957655447133,37.733550705206014,37.796172497444914,37.36834399222718,36.892846783244835,36.655385467287644,36.49791870573516,36.173990846667444,35.69973967354429,36.08040428669402,36.68846833802347,37.14605940883099,37.62172787205513,38.09360136234237,38.566014415379115,39.007695559062384,39.420868202614415
267203,331508,27.395305668760766,27.973667268556657,28.2476200701926,28.326499052615215,28.175391396765022,27.01490830700384,22.64593573825819,19.08323155706468,19.62886079261581,19.876843089881866,18.18264220921963,16.29967326164953,15.359326450459058,14.735758074711216,13.453003752803061,11.574969107235393,13.082400975308307,15.490334618572943,17.302395258970716,19.186042373338324,21.054661394875776,22.92541708490129,24.67447441388703,26.310638082353076
331508,232792,29.187334029432023,29.876694320097833,30.20322392204774,30.297241295036315,30.117133179982552,28.733931113398512,23.52646885974208,19.28001337104679,19.93035932857238,20.22593418794,18.206583643312285,15.962236816915597,14.841419405597662,14.098176291069933,12.569236796270314,10.330771259129055,12.127508233195758,14.99757055547078,17.157400409682268,19.40255555610022,21.629798430255974,23.859588040589415,25.94432303877444,27.89449791634003
331508,355581,182.83308245477622,183.3617867454987,183.6122183469942,183.68432489153204,183.54619112532555,182.48534547256406,178.49148671022587,175.2346712718621,175.73345355284573,175.96014444075055,174.41140525186233,172.69010535534625,171.83049539158122,171.2604657147612,170.0878468649361,168.37105761823028,169.7490635178323,171.95025538364493,173.60673505996814,175.32865489683954,177.03683693167932,178.74697218367234,180.34585792380577,181.84154289346412
331508,357850,73.21687342112736,73.75141974821145,74.00461854972345,74.07752185165951,73.93786174549493,72.86529404132172,68.82730424293558,65.53450189365068,66.03879558105399,66.26799134064838,64.70213901155147,62.96181922667607,62.092710810272756,61.516382462990656,60.330806498802815,58.595047205172094,59.98827968930009,62.21379411716589,63.88857743632141,65.62952401172177,67.35658098617306,69.08561276028755,70.7021657461683,72.21437762156874
232792,184790,27.64955724341653,28.388574843155727,28.738625645246096,28.83941545611944,28.64633345142197,27.163493947838234,21.580917887774348,17.028573656249307,17.72576656834242,18.042632837071267,15.877820600669523,13.471804723218838,12.27025046447546,11.473468651019882,9.83439368413724,7.434682748134112,9.36084569067172,12.437649790398758,14.7530606086848,17.159943032598964,19.547622893452377,21.938032941818314,24.172939528855647,26.263593105228928
232792,293531,64.77883088012048,65.1468791708997,65.32121277194074,65.37140848802787,65.27524907066865,64.53675983172971,61.75650456070975,59.48932917267752,59.83654777711915,59.994354693561185,58.91622686041249,57.71797389377697,57.11957137756485,56.72275513845259,55.906456933601945,54.71134397733161,55.67061880246892,57.20294021181914,58.35606971025409,59.55475423757893,60.743875433102765,61.93435632675536,63.0473928088372,64.08858787058831
1116061,1823117,7.908237394320141,8.013394048828484,8.063203649125928,8.077545282293677,8.050071163048187,7.839074237637062,7.044715588774217,6.39695119219358,6.49615650774833,6.54124419816034,6.2332076744035705,5.890849683936279,5.719877536447102,5.606501468129313,5.373273409600557,5.031812564951891,5.3058910864196935,5.7436972033769,6.0731627743583125,6.415644067879696,6.755392980886506,7.095530379072963,7.413540802524915,7.711025105882379
1823117,1788318,17.159610293373497,17.282293056966562,17.340404257313583,17.357136162675953,17.325083023556218,17.078919943909906,16.152168186903253,15.396443057559175,15.512182592373051,15.564784897853729,15.20540895347083,14.805991297925658,14.606523792521617,14.47425171281753,14.20215231120065,13.803781325777205,14.123539600822975,14.634313403939714,15.01868990341803,15.418251412526311,15.81462514436759,16.211452108918458,16.5824642696124,16.929529290196108
1823117,1789184,0.5571302502581804,0.8609161410600628,1.0048105419193447,1.046241926626174,0.9668722488058707,0.35732557539595544,-1.9374882990967097,-3.8088076669963296,-3.522214533171494,-3.391961205314576,-4.2818444961674675,-5.270878690850752,-5.764798228041707,-6.092329092070877,-6.766099038931726,-7.752541479027874,-6.960759083676445,-5.6959858569111805,-4.744196429631543,-3.7548060261253258,-2.773309166327875,-1.7906900160114425,-0.8719932371502468,-0.012594138562020296
771454,672610,4.735163865404475,4.758532010850774,4.769600810916873,4.7727878405097055,4.766682480677375,4.719794275030458,4.543270130838715,4.399322487154128,4.421368112832962,4.431387599591186,4.362935038756349,4.2868554853191725,4.248861674766022,4.223666992917625,4.17183853546679,4.095958347767087,4.156864685871042,4.254154934083755,4.327369505412958,4.403476459528821,4.478976217974779,4.554562306460658,4.625231289449981,4.691338912418306
672610,407721,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1660676,980627,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
980627,983396,9.775819327022377,9.89266005425387,9.948004054584363,9.963939202548529,9.933412403386873,9.69897137515229,8.816350654193572,8.096612435770641,8.20684056416481,8.256937997955932,7.9146751937817434,7.534277426595864,7.3443083738301125,7.218334964588124,6.959192677333951,6.579791738835433,6.884323429355213,7.3707746704187755,7.736847527064791,8.117382297644106,8.494881089873894,8.872811532303292,9.226156447249904,9.556694562091531
980627,983236,9.95411869716007,10.006697024414242,10.031601824562964,10.038772641146837,10.025035581524092,9.91953711881853,9.522357794387108,9.198475596096788,9.248078253874164,9.27062209908017,9.116603837201785,8.945424841968139,8.85993876822355,8.803250734064655,8.686636704800279,8.515906282475944,8.652945543209846,8.871848601688448,9.036581387179156,9.207822033939847,9.377696490443252,9.54776518953648,9.706770401262457,9.855512552941189
980627,980897,4.719087709251292,4.856375563748298,4.921404764136627,4.940128562994521,4.904259573979576,4.6287913658039415,3.5917120186774483,2.7460196120305045,2.8755376628936515,2.9344021475982203,2.5322433526935484,2.0852759762501405,1.8620623392503823,1.714043583391046,1.409551395867393,0.9637552931316336,1.3215800294923756,1.893160237742062,2.3232958443011293,2.7704241997318237,3.2139852806018254,3.658053550456367,4.073233825518638,4.461616110457548
980627,980760,1.2892825625645452,1.3652290352650156,1.4012026354798361,1.4115604816565435,1.3917180622014678,1.239331393848989,0.6656279252258226,0.19779808325091763,0.2694463667071265,0.3020096986713561,0.07953887595813325,-0.16771967271268817,-0.29119955701042666,-0.37308227301771923,-0.5415247597329316,-0.7881353697569686,-0.5901897709191113,-0.2739964642277952,-0.036049107407885694,0.21129849346866858,0.4566727084180313,0.7023274959971394,0.9320016907124383,1.146851465359495
983396,1678938,15.06222321398451,15.111880523057895,15.135401723198354,15.142174161083124,15.129200271439421,15.029562834439723,14.654449028032268,14.348560285202522,14.395407239770044,14.41669864913127,14.27123695735724,14.109567906303242,14.028831058877797,13.975292359949952,13.86515688786693,13.703911489005058,13.833337457475965,14.04007923492798,14.195660199002536,14.357387476498744,14.517824463196405,14.678444901228898,14.82861649008121,14.9690951888889
983396,1755117,4.956864495266782,5.044495040690402,5.086003040938272,5.097954401911395,5.075059302540154,4.899228531364217,4.2372629906451795,3.697459326827981,3.780130423123607,3.8177034984669485,3.5610063953363067,3.275708069946898,3.133231280372584,3.0387512234410927,2.8443945080004633,2.559843804126574,2.7882425720164092,3.1530810028140817,3.4276356452985928,3.7130367232330785,3.99616081740542,4.279608649227468,4.544617335437428,4.792520921568647
1758324,982293,6.20823739432014,6.313394048828483,6.363203649125927,6.377545282293676,6.350071163048186,6.139074237637061,5.344715588774216,4.696951192193579,4.796156507748329,4.841244198160339,4.533207674403569,4.190849683936278,4.019877536447101,3.9065014681293118,3.6732734096005566,3.33181256495189,3.605891086419692,4.043697203376899,4.3731627743583115,4.715644067879695,5.055392980886505,5.395530379072962,5.713540802524914,6.011025105882378
982293,1662985,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1662985,1812043,35.7406554616179,35.83412804340309,35.878403243667485,35.89115136203882,35.86672992270949,35.67917710012183,34.97308052335485,34.3972899486165,34.485472451331844,34.525550398364736,34.25174015502539,33.94742194127669,33.79544669906409,33.69466797167049,33.48735414186716,33.18383339106834,33.427458743484166,33.816619736335014,34.109478021651825,34.41390583811528,34.715904871899106,35.018249225842624,35.30092515779992,35.565355649673215
1725418,1801530,23.164969012091223,23.249678539334056,23.28980293957366,23.30135592184768,23.27922399245548,23.109254246985408,22.46935422429034,21.947544015933715,22.027459409019485,22.06378004851805,21.815639515491764,21.539851134282,21.40212357102683,21.31079284932639,21.122914691067113,20.847849010655686,21.068634486282527,21.421311636053613,21.686714457121973,21.962602165791974,22.23628879015857,22.510288360919883,22.76646342425618,23.006103557516358
1725418,1786328,20.837909663511187,20.896330027126936,20.924002027292183,20.931969601274265,20.916706201693437,20.799485687576144,20.358175327096788,19.99830621788532,20.053420282082406,20.078468998977968,19.907337596890873,19.71713871329793,19.622154186915058,19.55916748229406,19.429596338666975,19.239895869417715,19.392161714677606,19.635387335209387,19.818423763532394,20.008691148822052,20.197440544936946,20.386405766151647,20.563078223624952,20.728347281045764
1451397,1360672,57.835296742900184,57.966742561035616,58.02900456140742,58.046931602867105,58.012588953810244,57.748842797046336,56.75589448596778,55.946188990241986,56.07019563468542,56.12655524770044,55.74150959300447,55.31356210492036,55.09984692055889,54.95812683516165,54.66659176200071,54.23976570618987,54.58236385802463,55.129621504221134,55.5414534679479,55.96955508484963,56.39424122610814,56.81941297384121,57.21692600315615,57.588781382352984
1451397,1819002,87.49189548317555,87.49481650135634,87.49620010136461,87.49659848006371,87.49583531008467,87.4899742843788,87.46790876635484,87.44991531089427,87.45267101410413,87.4539234499489,87.44536687984454,87.4358569356649,87.43110770934575,87.42795837411471,87.42147981693334,87.41199479347088,87.41960808573388,87.43176936676046,87.44092118817662,87.4504345574411,87.45987202724685,87.46932028830759,87.47815391118125,87.48641736405229
1819002,1536149,18.291895483175555,18.294816501356344,18.296200101364605,18.29659848006371,18.29583531008467,18.289974284378804,18.267908766354836,18.249915310894263,18.252671014104116,18.253923449948896,18.24536687984454,18.235856935664895,18.23110770934575,18.2279583741147,18.221479816933346,18.211994793470883,18.219608085733878,18.231769366760467,18.240921188176618,18.2504345574411,18.259872027246846,18.26932028830758,18.278153911181246,18.286417364052287
1536149,157100,37.95163865404475,38.18532010850773,38.296008109168724,38.32787840509705,38.26682480677374,37.79794275030458,36.03270130838714,34.59322487154128,34.81368112832961,34.91387599591186,34.22935038756348,33.46855485319172,33.08861674766022,32.836669929176246,32.318385354667896,31.559583477670863,32.16864685871042,33.14154934083755,33.87369505412958,34.6347645952882,35.389762179747784,36.145623064606575,36.8523128944998,37.51338912418306
1536149,109296,13.662223213984507,13.711880523057893,13.735401723198352,13.742174161083122,13.729200271439419,13.62956283443972,13.254449028032266,12.94856028520252,12.995407239770042,13.016698649131268,12.871236957357238,12.70956790630324,12.628831058877795,12.57529235994995,12.465156887866927,12.303911489005056,12.433337457475963,12.640079234927978,12.795660199002533,12.957387476498742,13.117824463196403,13.278444901228896,13.428616490081208,13.569095188888898
157100,355581,70.51124894741822,70.86761316547428,71.03641236648228,71.08501456777299,70.99190783032994,70.27686269421446,67.58486949529036,65.38966792910043,65.72586372070265,65.87866089376557,64.83475934103429,63.674546151117354,63.095140540181816,62.71092164199375,61.92053766586852,60.76336480344804,61.692186459533374,63.17586274477724,64.29238495754758,65.4530160078145,66.60438732411535,67.75707517352501,68.83477716411218,69.84291841437914
