u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
358507,1589537,12.048892855938039,12.247522092231577,12.341606892793415,12.368696644332497,12.316801085757684,11.918251337758893,10.417796112129071,9.19424114081009,9.381628959080174,9.466794596525084,8.884947829428961,8.238271625212967,7.915324235511189,7.701169439799809,7.260627551467715,6.615645956020234,7.133349829903861,7.960316939711918,8.582640796010143,9.229549905994977,9.871297852785618,10.513779604915593,11.114465960324836,11.6763807555556
358799,1589537,3.8920283606712585,4.003027051541177,4.055603851855145,4.070742242421102,4.04174178321753,3.8190228063946763,2.9805331214838944,2.2967818139821103,2.40149853595657,2.449091098058136,2.1239414340926563,1.7625635552660714,1.5820929551386076,1.4624182163587185,1.2162330434672546,0.8558021518936618,1.145107257887453,1.6072359368978377,1.955005150711552,2.3165131827619003,2.6751370353801995,3.034170955688127,3.36984862488741,3.683859833986954
358799,1622547,3.500930142469892,4.257473851293811,4.615826253433753,4.719006336501723,4.5213453119300056,3.003339654111082,-2.7116295140966136,-7.371934478385088,-6.658207347032854,-6.333826463235336,-8.549978120263209,-11.013053662791776,-12.243103279450018,-13.058781104291892,-14.73672741426266,-17.19334849104057,-15.22150579492499,-12.071734009038423,-9.701412262255477,-7.237449622754416,-4.793144943066534,-2.3460453283361877,-0.05813700405686362,2.082097289542662
1063277,628016,19.770460608304646,19.925274571886373,19.998605372324278,20.019719443376797,19.979271434487604,19.66863707207678,18.499164616806482,17.545511477396097,17.69156374751837,17.757942847291606,17.304444631760806,16.800417590239515,16.548708595324896,16.38179382807926,16.03843029746748,15.535724053956944,15.939228543895654,16.583776438304874,17.068822973360845,17.573031544378434,18.073217444082907,18.573975280301855,19.04215729260612,19.480120294771275
628016,629000,17.727192226075733,17.861559062391947,17.925204662772014,17.943530082930806,17.9084242638949,17.63881708142513,16.623803252322606,15.796104301136236,15.92286664878953,15.980478697649321,15.586876472849003,15.149419040585242,14.930954629904628,14.78608520927634,14.488071578934044,14.051760499660746,14.401971943758493,14.96139087098159,15.382374656124508,15.81998964229072,16.254113253354976,16.688733262148784,17.09507991433739,17.47519874640526
628016,627368,3.7649690120912234,3.849678539334056,3.8898029395736633,3.901355921847683,3.879223992455483,3.709254246985411,3.0693542242903407,2.547544015933716,2.627459409019487,2.663780048518051,2.415639515491764,2.1398511342820017,2.0021235710268317,1.9107928493263904,1.722914691067115,1.447849010655689,1.6686344862825297,2.021311636053613,2.2867144571219735,2.5626021657919766,2.8362887901585734,3.110288360919886,3.3664634242561813,3.60610355751636
629000,1064296,16.227192226075733,16.361559062391947,16.425204662772014,16.443530082930806,16.4084242638949,16.13881708142513,15.123803252322606,14.296104301136236,14.42286664878953,14.480478697649321,14.086876472849003,13.649419040585242,13.430954629904628,13.28608520927634,12.988071578934044,12.551760499660746,12.901971943758493,13.46139087098159,13.882374656124508,14.31998964229072,14.754113253354976,15.188733262148784,15.595079914337388,15.975198746405258
1064296,1832624,16.33255094479346,16.428944544759442,16.474603345032097,16.487749842102534,16.46256523279417,16.26915138450064,15.540989289709696,14.947205259510778,15.038143465435965,15.079473848313642,14.797107034869937,14.483278876941586,14.32655440840984,14.222626345785201,14.008833958800508,13.69582818453923,13.947066829218048,14.348389103095489,14.65039920982845,14.964340395556384,15.27577689914596,15.587569514150214,15.87907906898117,16.15177301372551
1832624,630218,23.310983192426853,23.451192065104642,23.517604865501234,23.536727043058235,23.500094884064247,23.218765650182746,22.15962078503229,21.295934922924772,21.42820867699777,21.488325597547117,21.077610232538092,20.621132911915037,20.393170048596133,20.24200195750575,19.93103121280074,19.475750086602517,19.841188115226256,20.42492960450253,20.864217032477747,21.320858757172925,21.773857307848672,22.22737383876395,22.651387736699885,23.048033474509836
630218,253056,6.783923843846818,6.897843552897524,6.951803953219755,6.967340722484816,6.9375770933022025,6.708997090773484,5.848441887838734,5.146697124876377,5.25416955006069,5.3030145480070345,4.9693083139372005,4.598420490930968,4.413200664484361,4.2903765904734215,4.037712860400603,3.667796945364548,3.9647153436213336,4.439005303658307,4.795926338888172,5.166947740203003,5.535009062627047,5.90349124399571,6.248002536068658,6.570277198039243
630218,227045,22.324446427969022,22.423761046115793,22.47080344639671,22.48434832216625,22.458400542878845,22.25912566887945,21.508898056064538,20.897120570405047,20.99081447954009,21.033397298262543,20.742473914714484,20.419135812606488,20.257662117755597,20.150584719899907,19.93031377573386,19.60782297801012,19.866674914951933,20.280158469855962,20.591320398005074,20.91477495299749,21.235648926392813,21.5568898024578,21.857232980162422,22.138190377777804
630218,771454,22.16235609148021,22.320091073242725,22.39480547368889,22.416317923440516,22.37510674457228,22.058611356455593,20.867073383161326,19.89542678829037,20.044234761622494,20.11186629724051,19.649811511605357,19.13627452590442,18.879816304670655,18.709752202193968,18.359910114400837,17.847718847427835,18.25883662962954,18.91554580506535,19.409744161537468,19.923466101819542,20.433089471329758,20.943295568609443,21.420311203787374,21.866537658823567
227045,631488,13.075819327022376,13.192660054253869,13.248004054584362,13.263939202548528,13.233412403386872,12.998971375152289,12.116350654193571,11.396612435770642,11.506840564164808,11.55693799795593,11.214675193781742,10.834277426595863,10.64430837383011,10.518334964588123,10.25919267733395,9.879791738835433,10.184323429355212,10.670774670418774,11.03684752706479,11.417382297644105,11.794881089873893,12.17281153230329,12.526156447249903,12.85669456209153
631488,632383,7.586536764457832,7.627431018988855,7.646801419104527,7.652378720891985,7.6416943411854055,7.5596399813033015,7.250722728967751,6.998814352519725,7.037394197457684,7.054928299284576,6.93513631782361,6.801997099308553,6.73550793084054,6.691417237605844,6.6007174370668835,6.467927108592402,6.574513200274325,6.744771134646572,6.872896634472677,7.006083804175438,7.138208381455863,7.2704840363061525,7.394154756537467,7.509843096732036
632383,633349,7.578432247633391,7.622247520345201,7.643001520469136,7.648977200955699,7.637529651270078,7.549614265682109,7.21863149532259,6.9487296634139915,6.990065211561804,7.008851749233475,6.880503197668154,6.7378540349734495,6.666615640186293,6.619375611720547,6.522197254000233,6.379921902063288,6.494121286008205,6.676540501407041,6.8138178226492965,6.95651836161654,7.09808040870271,7.2398043246137345,7.372308667718714,7.496260460784324
632383,237223,7.618954831755595,7.648165013563467,7.662001013646091,7.6659848006371325,7.6583531008467185,7.599742843788073,7.379087663548393,7.199153108942661,7.2267101410412025,7.239234499488983,7.153668798445436,7.058569356648967,7.011077093457528,6.979583741147032,6.914798169333488,6.819947934708859,6.896080857338804,7.017693667604695,7.109211881766198,7.204345574411026,7.298720272468474,7.393202883075823,7.481539111812476,7.564173640522883
632383,1264979,7.627059348580035,7.653348512207121,7.665800912281482,7.669386320573419,7.662517790762046,7.609768559409265,7.411178897193555,7.249237798048394,7.274039126937082,7.285311049540085,7.208301918600893,7.12271242098407,7.0799693841117755,7.051625367032328,6.99331835240014,6.907953141237972,6.976472771604923,7.0859243008442245,7.1682906935895785,7.253911016969924,7.338848245221627,7.423882594768241,7.503385200631229,7.577756276470595
471754,1763120,11.827059348580034,11.853348512207122,11.865800912281482,11.869386320573419,11.862517790762046,11.809768559409266,11.611178897193554,11.449237798048395,11.474039126937083,11.485311049540085,11.408301918600893,11.32271242098407,11.279969384111777,11.251625367032329,11.193318352400139,11.107953141237973,11.176472771604923,11.285924300844226,11.368290693589579,11.453911016969924,11.538848245221626,11.62388259476824,11.70338520063123,11.777756276470594
1763120,1763310,1.3946412812822726,1.4326145176325078,1.4506013177399182,1.4557802408282718,1.4458590311007338,1.3696656969244945,1.0828139626129114,0.8488990416254588,0.8847231833535633,0.901004849335678,0.7897694379790666,0.6661401636436559,0.6044002214947867,0.5634588634911404,0.4792376201335342,0.3559323151215157,0.45490511454044436,0.6130017678861024,0.7319754462960572,0.8556492467343343,0.9783363542090157,1.1011637479985696,1.2160008453562192,1.3234257326797474
1763310,1697934,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1763310,1116061,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1697934,1722152,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1697934,1801530,3.678432247633391,3.722247520345201,3.7430015204691363,3.748977200955698,3.7375296512700773,3.649614265682109,3.31863149532259,3.0487296634139907,3.0900652115618037,3.1088517492334744,2.9805031976681535,2.837854034973449,2.7666156401862922,2.7193756117205465,2.622197254000232,2.479921902063287,2.594121286008205,2.776540501407041,2.9138178226492966,3.0565183616165394,3.19808040870271,3.339804324613734,3.472308667718714,3.5962604607843236
1697934,1116061,4.054118697160069,4.106697024414241,4.131601824562963,4.138772641146837,4.125035581524092,4.01953711881853,3.6223577943871073,3.2984755960967886,3.3480782538741636,3.370622099080169,3.216603837201784,3.0454248419681385,2.95993876822355,2.903250734064655,2.7866367048002774,2.6159062824759443,2.7529455432098455,2.971848601688449,3.136581387179155,3.3078220339398468,3.4776964904432517,3.6477651895364804,3.8067704012624564,3.955512552941188
1722152,346998,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
346998,1712596,2.7379096635111884,2.796330027126935,2.8240020272921815,2.831969601274264,2.8167062016934366,2.699485687576145,2.2581753270967866,1.8983062178853212,1.953420282082405,1.9784689989779662,1.8073375968908716,1.617138713297932,1.5221541869150563,1.4591674822940621,1.3295963386669758,1.1398958694177166,1.2921617146776065,1.535387335209388,1.7184237635323956,1.9086911488220526,2.097440544936947,2.2864057661516455,2.4630782236249527,2.628347281045765
1799911,1748966,3.7380425410068865,3.9045405773117645,3.983405777782717,4.006113363631652,3.962612674826294,3.6285342095920132,2.370799682225841,1.345172720973165,1.5022478039348535,1.573636647087203,1.085912151138984,0.5438453328991062,0.27313943270790997,0.09362732453807698,-0.2756504347991191,-0.8162967721595082,-0.38233911316882185,0.3108539053467556,0.8325077260673268,1.37476977414285,1.9127055530702988,2.4512564335321896,2.9547729373311142,3.4257897509804307
1799911,1761106,10.465234767082622,10.766099639703716,10.908610440554737,10.949643446562462,10.8710369387212,10.26735129101715,7.9946029345484515,6.1412770221094055,6.425114452724387,6.554115344736527,5.67278862398799,4.693264373484352,4.204094062612541,3.8797125338144207,3.212421144134927,2.235463727501241,3.019632830589675,4.27224477632835,5.214882382191838,6.194759416433572,7.166818806425279,8.139989695680976,9.049852851668506,9.900988497385692
1761106,1602213,64.64902573343375,64.95573264241641,65.10101064328396,65.14284040668988,65.06270755889054,64.44729985977476,62.130420467258126,60.241107643897934,60.53045648093263,60.661962244634324,59.76352238367708,58.764978244814145,58.26630948130405,57.93562928204383,57.25538077800162,56.259453314443014,57.058849002057435,58.335783509849286,59.296724758545075,60.29562853131578,61.28656286091897,62.27863027229614,63.206160674031004,64.07382322549027
1761106,1244123,25.6409212166093,25.950549143772758,26.097210744648564,26.139438886753602,26.058542868975216,25.43727414415357,23.09832923361297,21.191022954792203,21.483127495036747,21.61588569458322,20.70888926352162,19.70083518047904,19.197417190649798,18.86358765615853,18.176860594934972,17.171448107913896,17.978457087791316,19.267552876609756,20.237645946721695,21.24606308875688,22.24643488816582,23.247950560603723,24.18431458521225,25.060240589542556
492484,264548,1.9409212166092993,2.2505491437727563,2.3972107446485627,2.4394388867536003,2.3585428689752144,1.73727414415357,-0.6016707663870315,-2.5089770452077973,-2.216872504963254,-2.0841143054167786,-2.9911107364783796,-3.999164819520959,-4.502582809350201,-4.83641234384147,-5.523139405065028,-6.528551892086102,-5.721542912208684,-4.432447123390243,-3.462354053278304,-2.4539369112431206,-1.4535651118341804,-0.4520494393962782,0.48431458521224835,1.3602405895425562
264548,732070,46.78954831755594,47.08165013563467,47.2200101364609,47.259848006371314,47.18353100846718,46.59742843788072,44.39087663548393,42.5915310894266,42.86710141041202,42.99234499488983,42.136687984454355,41.185693566489654,40.71077093457528,40.3958374114703,39.74798169333487,38.79947934708858,39.56080857338803,40.77693667604694,41.69211881766197,42.643455744110256,43.58720272468473,44.53202883075822,45.41539111812476,46.24173640522882
732070,210723,30.45699737276248,30.65270559087523,30.745406791428806,30.772098164268783,30.720965775673008,30.328277053380084,28.84988734577423,27.64432582991582,27.828957944976054,27.912871146576183,27.339580949584416,26.70241468954807,26.384216526165435,26.173211065685106,25.739147734534367,25.103651162549347,25.613741744169978,26.428547572951448,27.04171960783352,27.67911534855387,28.31142582553877,28.94445931660801,29.53631204914359,30.08996339150331
732070,1617560,30.05987604836489,30.39871415733622,30.55921175829465,30.60542368739073,30.51689596982193,29.837016987941638,27.27741689716136,25.19017606373486,25.509837636077947,25.6551201940722,24.662558061967054,23.559404537128003,23.00849428410732,22.643171397305558,21.891658764268456,20.79139604262275,21.674537945130115,23.08524654421445,24.14685782848789,25.250408663167903,26.34515516063429,27.441153443679543,28.46585369702472,29.424414230065434
732070,294323,30.505624473709123,30.683806582737148,30.76820618324115,30.792507283886504,30.74595391516498,30.38843134710724,29.042434747645196,27.944833964550227,28.11293186035133,28.189330446882792,27.667379670517157,27.08727307555869,26.79757027009092,26.605460820996885,26.210268832934272,25.63168240172403,26.096093229766698,26.83793137238863,27.396192478773802,27.976508003907256,28.552193662057686,29.128537586762516,29.667388582056102,30.17145920718958
251243,267203,39.743401259724614,39.87192605967926,39.9328044600428,39.950333122803386,39.91675364372556,39.658868512667524,38.68798571961293,37.89627367934771,38.01752462058129,38.07263179775153,37.69614271315992,37.277705169255455,37.06873921121313,36.93016846104694,36.64511194506735,36.22777091271898,36.562755772290735,37.097852137460656,37.50053227977127,37.919120527408516,38.33436919886128,38.75009268553362,39.1387720919749,39.50236401830068
267203,331508,27.74379989221171,28.196557710233748,28.41101571151441,28.47276440987555,28.354473063124136,27.446014078715127,24.025858785000096,21.23687318861124,21.66400718613864,21.858134742079237,20.531866375904258,19.057825028058975,18.321694948591688,17.83354798777898,16.829371624669065,15.359192987987303,16.539253288751453,18.42425184787276,19.842784167376067,21.31735640337091,22.78016422326134,24.244644687675255,25.613856233093383,26.894691428104682
331508,232792,29.608768904302934,30.146236249567803,30.40081865108807,30.474120331723228,30.333697055579616,29.255268325700534,25.195213009290434,21.884417204544953,22.391466595158125,22.621914790597287,21.047505891396018,19.297676162340974,18.423818519618518,17.84434083710537,16.652286315736177,14.907041998642992,16.30788777503398,18.54556348392637,20.229498624498035,21.979958569162882,23.716453013419912,25.454933048595137,27.080319657349563,28.60079498562104
331508,355581,182.83308245477622,183.3617867454987,183.6122183469942,183.68432489153204,183.54619112532555,182.48534547256406,178.49148671022587,175.2346712718621,175.73345355284573,175.96014444075055,174.41140525186233,172.69010535534625,171.83049539158122,171.2604657147612,170.0878468649361,168.37105761823028,169.7490635178323,171.95025538364493,173.60673505996814,175.32865489683954,177.03683693167932,178.74697218367234,180.34585792380577,181.84154289346412
331508,357850,73.541054094105,73.95875969395757,74.15661449513908,74.21358264911098,74.10444934210805,73.26632266616943,70.110953588742,67.53788945788004,67.93195501688919,68.11105334269244,66.88746381776973,65.5275418000802,64.84840243644264,64.39804749840253,63.471613821468864,62.11525546633666,63.203956259944874,64.94301944674712,66.25172990925662,67.61214171407767,68.96169989629917,70.31280122798425,71.5760092989184,72.75768305947722
232792,184790,28.135828252882966,28.69958476177492,28.966619563369548,29.043506652296646,28.89621484634166,27.765036885109797,23.506391906483987,20.033655002593346,20.565505722095203,20.80722584013737,19.155807809996908,17.32038858332504,16.40378790373029,15.795966204137697,14.545604668136313,12.714995139880962,14.184360546638901,16.53148778477059,18.297789318087613,20.133869586132803,21.955301258641537,23.778815643363377,25.48370485798079,27.07855126209163
232792,293531,64.98954831755594,65.28165013563468,65.4200101364609,65.45984800637132,65.38353100846719,64.79742843788073,62.59087663548393,60.791531089426606,61.06710141041202,61.19234499488983,60.33668798445436,59.38569356648966,58.91077093457528,58.595837411470306,57.947981693334874,56.99947934708858,57.76080857338803,58.97693667604694,59.892118817661974,60.84345574411026,61.78720272468473,62.732028830758225,63.61539111812476,64.44173640522882
1116061,1823117,7.859610293373497,7.982293056966565,8.040404257313583,8.057136162675956,8.025083023556219,7.778919943909906,6.852168186903253,6.096443057559176,6.212182592373051,6.26478489785373,5.905408953470832,5.505991297925659,5.306523792521619,5.174251712817531,4.90215231120065,4.503781325777206,4.823539600822976,5.334313403939716,5.718689903418031,6.1182514125263125,6.51462514436759,6.911452108918457,7.282464269612402,7.629529290196109
1823117,1788318,17.20823739432014,17.313394048828485,17.36320364912593,17.377545282293674,17.350071163048185,17.13907423763706,16.344715588774214,15.696951192193579,15.796156507748329,15.84124419816034,15.533207674403569,15.190849683936278,15.019877536447101,14.906501468129312,14.673273409600556,14.331812564951889,14.605891086419692,15.0436972033769,15.373162774358311,15.715644067879694,16.055392980886506,16.395530379072962,16.713540802524914,17.01102510588238
1823117,1789184,0.6868025194492295,0.9438521193585147,1.0656089200855994,1.1006662456067626,1.0335072874511213,0.5177370253350392,-1.4240285607741394,-3.0074526413045866,-2.764950758837418,-2.654736404496948,-3.4077145736801646,-4.244589661489098,-4.662521577573752,-4.9396630779061255,-5.509776109865307,-6.344458174562048,-5.67448845541853,-4.604295725078693,-3.7989354404574596,-2.9617589451829676,-2.1312616022774327,-1.2998146289327592,-0.5224558160502086,0.2047280366013675
771454,672610,4.727059348580035,4.753348512207121,4.765800912281482,4.769386320573418,4.762517790762046,4.709768559409265,4.511178897193554,4.349237798048394,4.374039126937082,4.385311049540085,4.308301918600892,4.222712420984069,4.179969384111775,4.151625367032327,4.093318352400139,4.007953141237972,4.076472771604923,4.185924300844224,4.268290693589578,4.353911016969923,4.438848245221626,4.52388259476824,4.603385200631228,4.677756276470594
672610,407721,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
1660676,980627,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
980627,983396,9.840655461617901,9.934128043403096,9.97840324366749,9.991151362038822,9.966729922709499,9.779177100121832,9.073080523354857,8.497289948616514,8.585472451331848,8.625550398364746,8.351740155025395,8.047421941276692,7.89544669906409,7.794667971670499,7.587354141867161,7.283833391068346,7.52745874348417,7.91661973633502,8.209478021651833,8.513905838115285,8.815904871899114,9.118249225842632,9.400925157799923,9.665355649673224
980627,983236,9.937909663511189,9.996330027126934,10.024002027292182,10.031969601274264,10.016706201693436,9.899485687576146,9.458175327096786,9.098306217885321,9.153420282082404,9.178468998977966,9.00733759689087,8.817138713297933,8.722154186915056,8.659167482294063,8.529596338666975,8.339895869417717,8.492161714677607,8.735387335209388,8.918423763532395,9.108691148822052,9.297440544936947,9.486405766151645,9.663078223624952,9.828347281045765
980627,980897,4.694774158777971,4.840825067817337,4.910005068230454,4.92992400318566,4.891765504233591,4.598714218940363,3.495438317741966,2.595765544713303,2.733550705206012,2.7961724974449154,2.368343992227179,1.8928467832448304,1.6553854672876405,1.497918705735155,1.1739908466674391,0.6997396735442907,1.0804042866940167,1.6884683380234704,2.146059408830989,2.6217278720551316,3.0936013623423677,3.566014415379114,4.007695559062381,4.420868202614413
980627,980760,1.2892825625645452,1.3652290352650156,1.4012026354798361,1.4115604816565435,1.3917180622014678,1.239331393848989,0.6656279252258226,0.19779808325091763,0.2694463667071265,0.3020096986713561,0.07953887595813325,-0.16771967271268817,-0.29119955701042666,-0.37308227301771923,-0.5415247597329316,-0.7881353697569686,-0.5901897709191113,-0.2739964642277952,-0.036049107407885694,0.21129849346866858,0.4566727084180313,0.7023274959971394,0.9320016907124383,1.146851465359495
983396,1678938,15.046014180335629,15.101513525770589,15.127801925927573,15.13537112121055,15.120870891608764,15.009511403197337,14.590266560741947,14.248390906991055,14.300749267978285,14.324545549029068,14.161970717046326,13.981281777633034,13.891046477569303,13.831209108179358,13.708116521733626,13.52790107594683,13.672553628943726,13.903617968448918,14.077502575355775,14.258256591380949,14.4375685176901,14.617085477844062,14.784924312443705,14.941929916993477
983396,1755117,4.973073528915664,5.054862037977709,5.093602838209054,5.10475744178397,5.083388682370811,4.919279962606603,4.3014454579355,3.797628705039449,3.8747883949153663,3.909856598569152,3.67027263564722,3.4039941986171045,3.2710158616810783,3.1828344752116866,3.0014348741337655,2.7358542171848024,2.949026400548649,3.289542269293143,3.545793268945353,3.8121676083508733,4.076416762911725,4.340968072612303,4.5883095130749325,4.8196861934640705
1758324,982293,6.20823739432014,6.313394048828483,6.363203649125927,6.377545282293676,6.350071163048186,6.139074237637061,5.344715588774216,4.696951192193579,4.796156507748329,4.841244198160339,4.533207674403569,4.190849683936278,4.019877536447101,3.9065014681293118,3.6732734096005566,3.33181256495189,3.605891086419692,4.043697203376899,4.3731627743583115,4.715644067879695,5.055392980886505,5.395530379072962,5.713540802524914,6.011025105882378
982293,1662985,1.283790966351119,1.2896330027126937,1.2924002027292183,1.2931969601274265,1.2916706201693438,1.2799485687576146,1.2358175327096788,1.1998306217885322,1.2053420282082405,1.2078468998977967,1.1907337596890872,1.1717138713297932,1.1622154186915057,1.1559167482294064,1.1429596338666976,1.1239895869417718,1.1392161714677607,1.1635387335209388,1.1818423763532395,1.2008691148822053,1.2197440544936948,1.2386405766151647,1.2563078223624953,1.2728347281045767
1662985,1812043,35.73255094479345,35.82894454475944,35.87460334503209,35.88774984210253,35.86256523279416,35.66915138450063,34.94098928970969,34.34720525951077,34.438143465435964,34.47947384831364,34.19710703486993,33.88327887694158,33.72655440840984,33.62262634578519,33.4088339588005,33.09582818453922,33.34706682921804,33.748389103095484,34.05039920982845,34.36434039555638,34.67577689914596,34.98756951415021,35.27907906898116,35.55177301372551
1725418,1801530,23.116341911144577,23.218577547472137,23.267003547761316,23.280946802229963,23.254235852963514,23.049099953258253,22.276806822419374,21.64703588129931,21.743485493644208,21.78732074821144,21.487840794559023,21.15499274827138,20.988769827101347,20.878543094014606,20.651793592667207,20.319817771481002,20.58628300068581,21.01192783661643,21.33224158618169,21.66520951043859,21.995520953639655,22.32621009076538,22.635386891343664,22.924607741830087
1725418,1786328,20.805491596213425,20.875596032552323,20.90880243275062,20.918363521529116,20.900047442032125,20.759382825091375,20.229810392516143,19.797967461462385,19.864104338498887,19.89416279877356,19.688805116269045,19.46056645595752,19.34658502429807,19.271000978752873,19.115515606400372,18.88787504330126,19.07059405761313,19.362464802251267,19.582108516238875,19.810429378586463,20.036928653924335,20.263686919381975,20.475693868349943,20.674016737254917
1451397,1360672,57.867714810197945,57.98747655561023,58.04420415594898,58.06053768261225,58.029247713471555,57.78894565953111,56.884259420548425,56.146527746664916,56.25951157826894,56.31086144790484,55.9600420736263,55.570134362260774,55.37541608317588,55.246293338702834,54.98067249426731,54.59178653230633,54.903931515089106,55.402544037179254,55.77776871524142,56.16781685508522,56.554753117120754,56.94213182061088,57.30431035843116,57.64311192614383
1451397,1819002,87.49189548317555,87.49481650135634,87.49620010136461,87.49659848006371,87.49583531008467,87.4899742843788,87.46790876635484,87.44991531089427,87.45267101410413,87.4539234499489,87.44536687984454,87.4358569356649,87.43110770934575,87.42795837411471,87.42147981693334,87.41199479347088,87.41960808573388,87.43176936676046,87.44092118817662,87.4504345574411,87.45987202724685,87.46932028830759,87.47815391118125,87.48641736405229
1819002,1536149,18.291895483175555,18.294816501356344,18.296200101364605,18.29659848006371,18.29583531008467,18.289974284378804,18.267908766354836,18.249915310894263,18.252671014104116,18.253923449948896,18.24536687984454,18.235856935664895,18.23110770934575,18.2279583741147,18.221479816933346,18.211994793470883,18.219608085733878,18.231769366760467,18.240921188176618,18.2504345574411,18.259872027246846,18.26932028830758,18.278153911181246,18.286417364052287
1536149,157100,38.06510188958692,38.25788908951888,38.34920669006419,38.37549968420507,38.32513046558834,37.938302769001275,36.48197857941939,35.294410519021554,35.47628693087193,35.558947696627285,34.99421406973987,34.36655775388317,34.05310881681968,33.8452526915704,33.417667917601015,32.79165636907846,33.294133658436095,34.096778206190976,34.7007984196569,35.32868079111277,35.95155379829192,36.57513902830043,37.15815813796234,37.70354602745102
1536149,109296,13.662223213984507,13.711880523057893,13.735401723198352,13.742174161083122,13.729200271439419,13.62956283443972,13.254449028032266,12.94856028520252,12.995407239770042,13.016698649131268,12.871236957357238,12.70956790630324,12.628831058877795,12.57529235994995,12.465156887866927,12.303911489005056,12.433337457475963,12.640079234927978,12.795660199002533,12.957387476498742,13.117824463196403,13.278444901228896,13.428616490081208,13.569095188888898
157100,355581,70.51124894741822,70.86761316547428,71.03641236648228,71.08501456777299,70.99190783032994,70.27686269421446,67.58486949529036,65.38966792910043,65.72586372070265,65.87866089376557,64.83475934103429,63.674546151117354,63.095140540181816,62.71092164199375,61.92053766586852,60.76336480344804,61.692186459533374,63.17586274477724,64.29238495754758,65.4530160078145,66.60438732411535,67.75707517352501,68.83477716411218,69.84291841437914
342866,1533628,62.24092121660929,62.55054914377274,62.69721074464855,62.73943888675359,62.6585428689752,62.03727414415356,59.69832923361295,57.79102295479219,58.083127495036734,58.21588569458321,57.30888926352161,56.30083518047903,55.79741719064979,55.463587656158516,54.77686059493496,53.77144810791388,54.57845708779131,55.86755287660974,56.837645946721686,57.846063088756864,58.84643488816581,59.84795056060371,60.784314585212236,61.660240589542546
342866,355581,70.11111606992255,70.35940261528947,70.47700861599176,70.51087080541562,70.4460013571971,69.94781417219862,68.07224514016134,66.54280142601262,66.77703619885023,66.88349324565635,66.1561847867862,65.34783953151621,64.94415529438899,64.67646179974976,64.12578443933464,63.319557445025296,63.96668728737983,65.0003961746399,65.77830099501267,66.58693738249372,67.38912231598202,68.1922245061445,68.94308245040605,69.6454759444445
