u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1757237,1725418,20.781178045740106,20.860045536621364,20.897402736844445,20.908158961720257,20.88755337228614,20.729305678227796,20.133536691580662,19.647713394145185,19.722117380811248,19.755933148620255,19.524905755802678,19.26813726295221,19.139908152335327,19.054876101096983,18.87995505720042,18.623859423713917,18.82941831481477,19.157772902532674,19.404872080768733,19.66173305090977,19.91654473566488,20.17164778430472,20.410155601893685,20.633268829411783
1795859,1796290,5.10823739432014,5.213394048828484,5.263203649125927,5.277545282293676,5.250071163048187,5.039074237637061,4.244715588774216,3.5969511921935786,3.6961565077483294,3.7412441981603397,3.4332076744035698,3.0908496839362782,2.919877536447102,2.806501468129312,2.573273409600557,2.2318125649518903,2.5058910864196924,2.943697203376899,3.2731627743583123,3.6156440678796953,3.955392980886505,4.295530379072963,4.6135408025249145,4.911025105882378
1796290,1796588,4.994774158777972,5.140825067817338,5.210005068230455,5.229924003185661,5.191765504233592,4.898714218940364,3.795438317741967,2.8957655447133037,3.0335507052060127,3.096172497444916,2.6683439922271797,2.192846783244831,1.9553854672876412,1.7979187057351558,1.4739908466674398,0.9997396735442914,1.3804042866940174,1.9884683380234711,2.4460594088309895,2.9217278720551323,3.3936013623423684,3.8660144153791145,4.307695559062382,4.7208682026144135
1796588,356977,7.594774158777971,7.740825067817338,7.8100050682304545,7.829924003185661,7.791765504233592,7.498714218940363,6.3954383177419665,5.495765544713303,5.633550705206012,5.696172497444916,5.268343992227179,4.792846783244831,4.555385467287641,4.397918705735155,4.0739908466674395,3.599739673544291,3.980404286694017,4.588468338023471,5.046059408830989,5.521727872055132,5.993601362342368,6.466014415379114,6.907695559062382,7.320868202614413
356977,358507,2.338042541006887,2.504540577311765,2.5834057777827177,2.606113363631653,2.5626126748262945,2.2285342095920138,0.9707996822258416,-0.054827279026834486,0.102247803934854,0.1736366470872035,-0.3140878488610155,-0.8561546671008933,-1.1268605672920895,-1.3063726754619225,-1.6756504347991186,-2.2162967721595077,-1.7823391131688213,-1.0891460946532439,-0.5674922739326727,-0.025230225857149513,0.5127055530702993,1.0512564335321901,1.5547729373311148,2.0257897509804312
358507,1589537,11.967847687693633,12.195687105795045,12.303607906439506,12.334681444969629,12.275154186604402,11.817994181546965,10.096883775677465,8.69339424975275,8.908339100121378,9.006029096014066,8.338616627874398,7.596840981861933,7.226401328968718,6.980753180946841,6.475425720801204,5.735593890729093,6.329430687242664,7.278010607316612,7.991852677776341,8.733895480406003,9.470018125254091,10.206982487991416,10.896005072137314,11.540554396078482
358799,1589537,3.843401259724615,3.9719260596792574,4.0328044600428,4.050333122803382,4.016753643725561,3.7588685126675196,2.7879857196129305,1.996273679347707,2.117524620581291,2.172631797751526,1.796142713159918,1.3777051692554512,1.1687392112131243,1.0301684610469373,0.7451119450673471,0.3277709127189765,0.6627557722907351,1.197852137460654,1.6005322797712704,2.0191205274085164,2.434369198861284,2.8500926855336206,3.238772091974896,3.602364018300684
358799,1622547,3.160540435843388,4.039766908260375,4.456230510747335,4.576142499177678,4.346428335486223,2.582259598020987,-4.059461327193362,-9.475491420825914,-8.646024754659805,-8.269041565381606,-10.844569166792379,-13.707062364866118,-15.136579486928401,-16.084529391474362,-18.03457510306201,-20.889567165263365,-18.597966194102018,-14.937420605098705,-12.182722358837445,-9.319198210228105,-6.478519798698945,-3.6345932194177317,-0.9756727344444629,1.5116265797387687
1063277,628016,19.68941544006024,19.87343958544984,19.96060638597037,19.985704244013927,19.937624535334322,19.568379915864853,18.178252280354872,17.044664586338758,17.218273888559573,17.29717734678059,16.758113430206244,16.158986946888483,15.859785688782424,15.661377569226293,15.25322846680097,14.655671988665803,15.135309401234457,15.901470105909569,16.478034855127042,17.077377118789464,17.67193771655138,18.26717816337768,18.823696404418598,19.344293935294157
628016,629000,17.662356091480206,17.820091073242722,17.894805473688887,17.916317923440513,17.875106744572278,17.55861135645559,16.367073383161323,15.395426788290365,15.54423476162249,15.611866297240507,15.149811511605352,14.636274525904415,14.379816304670651,14.209752202193966,13.859910114400833,13.347718847427831,13.758836629629535,14.415545805065346,14.909744161537466,15.42346610181954,15.933089471329755,16.443295568609443,16.92031120378737,17.366537658823564
628016,627368,3.675819327022377,3.7926600542538704,3.8480040545843632,3.8639392025485284,3.8334124033868733,3.5989713751522907,2.7163506541935734,1.9966124357706425,2.10684056416481,2.1569379979559327,1.8146751937817434,1.4342774265958642,1.2443083738301128,1.1183349645881244,0.8591926773339518,0.47979173883543336,0.7843234293552133,1.2707746704187763,1.6368475270647913,2.0173822976441054,2.3948810898738944,2.772811532303291,3.126156447249905,3.456694562091531
629000,1064296,16.162356091480206,16.320091073242722,16.394805473688887,16.416317923440513,16.375106744572278,16.05861135645559,14.86707338316132,13.895426788290365,14.04423476162249,14.111866297240507,13.649811511605352,13.136274525904415,12.879816304670651,12.709752202193966,12.359910114400833,11.847718847427831,12.258836629629535,12.915545805065346,13.409744161537466,13.92346610181954,14.433089471329755,14.943295568609441,15.420311203787369,15.866537658823564
1064296,1832624,16.283923843846814,16.39784355289752,16.451803953219752,16.467340722484813,16.4375770933022,16.20899709077348,15.348441887838732,14.646697124876374,14.754169550060688,14.803014548007033,14.469308313937198,14.098420490930966,13.913200664484357,13.79037659047342,13.537712860400601,13.167796945364545,13.46471534362133,13.939005303658305,14.295926338888169,14.666947740203002,15.035009062627045,15.403491243995706,15.748002536068656,16.07027719803924
1832624,630218,23.238042541006887,23.404540577311764,23.483405777782718,23.506113363631652,23.462612674826293,23.128534209592015,21.87079968222584,20.845172720973164,21.002247803934853,21.073636647087202,20.585912151138984,20.043845332899107,19.77313943270791,19.593627324538076,19.224349565200882,18.683703227840493,19.117660886831178,19.810853905346754,20.332507726067327,20.874769774142848,21.4127055530703,21.95125643353219,22.454772937331114,22.92578975098043
630218,253056,6.727192226075735,6.861559062391952,6.9252046627720185,6.943530082930808,6.908424263894905,6.638817081425135,5.62380325232261,4.796104301136239,4.922866648789532,4.980478697649323,4.5868764728490055,4.1494190405852445,3.9309546299046305,3.7860852092763437,3.4880715789340453,3.051760499660749,3.401971943758496,3.9613908709815933,4.38237465612451,4.819989642290722,5.254113253354979,5.688733262148785,6.095079914337392,6.475198746405261
630218,227045,22.27581932702238,22.39266005425387,22.448004054584366,22.46393920254853,22.433412403386875,22.198971375152293,21.316350654193574,20.596612435770645,20.70684056416481,20.756937997955934,20.414675193781743,20.034277426595864,19.844308373830113,19.718334964588127,19.459192677333952,19.079791738835436,19.384323429355213,19.87077467041878,20.236847527064793,20.617382297644106,20.994881089873896,21.37281153230329,21.726156447249906,22.056694562091533
630218,771454,22.081310923235804,22.268256086806193,22.356806487334982,22.382302724077647,22.333459845419,21.958354200243665,20.54616104670972,19.39457989723303,19.570944902663697,19.651100796729494,19.10348031005079,18.494843882553383,18.190893398128182,17.989335943341,17.574708283734324,16.967666782136696,17.45491748696834,18.233239472670043,18.81895604330367,19.42781167623057,20.03180974379823,20.636498451685267,21.20185031559985,21.73071129934645
227045,631488,13.059610293373495,13.182293056966563,13.24040425731358,13.257136162675954,13.225083023556216,12.978919943909904,12.05216818690325,11.296443057559173,11.41218259237305,11.464784897853727,11.105408953470828,10.705991297925657,10.506523792521616,10.374251712817529,10.102152311200648,9.703781325777204,10.023539600822973,10.534313403939713,10.918689903418029,11.31825141252631,11.714625144367588,12.111452108918455,12.482464269612398,12.829529290196106
631488,632383,7.6513728990533565,7.668899008138081,7.677200608187655,7.679590880382279,7.6750118605080315,7.639845706272844,7.507452598129036,7.399491865365596,7.416026084624722,7.42354069969339,7.372201279067261,7.31514161398938,7.286646256074517,7.2677502446882185,7.228878901600093,7.171968760825315,7.217648514403282,7.290616200562817,7.345527129059719,7.402607344646616,7.459232163481085,7.515921729845494,7.568923467087486,7.61850418431373
632383,633349,7.6513728990533565,7.668899008138081,7.677200608187655,7.679590880382279,7.6750118605080315,7.639845706272844,7.507452598129036,7.399491865365596,7.416026084624722,7.42354069969339,7.372201279067261,7.31514161398938,7.286646256074517,7.2677502446882185,7.228878901600093,7.171968760825315,7.217648514403282,7.290616200562817,7.345527129059719,7.402607344646616,7.459232163481085,7.515921729845494,7.568923467087486,7.61850418431373
632383,237223,7.667581932702238,7.679266005425387,7.684800405458437,7.6863939202548535,7.683341240338687,7.659897137515229,7.571635065419358,7.499661243577064,7.510684056416482,7.515693799795593,7.481467519378175,7.443427742659587,7.424430837383012,7.411833496458812,7.385919267733396,7.347979173883544,7.378432342935522,7.427077467041878,7.463684752706479,7.501738229764411,7.539488108987389,7.577281153230329,7.612615644724991,7.645669456209153
632383,1264979,7.667581932702238,7.679266005425387,7.684800405458437,7.6863939202548535,7.683341240338687,7.659897137515229,7.571635065419358,7.499661243577064,7.510684056416482,7.515693799795593,7.481467519378175,7.443427742659587,7.424430837383012,7.411833496458812,7.385919267733396,7.347979173883544,7.378432342935522,7.427077467041878,7.463684752706479,7.501738229764411,7.539488108987389,7.577281153230329,7.612615644724991,7.645669456209153
471754,1763120,11.867581932702238,11.879266005425388,11.884800405458437,11.886393920254854,11.883341240338687,11.85989713751523,11.771635065419357,11.699661243577065,11.710684056416481,11.715693799795593,11.681467519378174,11.643427742659586,11.624430837383011,11.611833496458813,11.585919267733395,11.547979173883544,11.578432342935521,11.627077467041879,11.66368475270648,11.70173822976441,11.73948810898739,11.77728115323033,11.81261564472499,11.845669456209153
1763120,1763310,1.4513728990533565,1.4688990081380806,1.4772006081876545,1.4795908803822793,1.475011860508031,1.4398457062728436,1.307452598129036,1.1994918653655964,1.2160260846247215,1.2235406996933897,1.1722012790672616,1.1151416139893797,1.086646256074517,1.0677502446882188,1.0288789016000928,0.9719687608253149,1.017648514403282,1.0906162005628164,1.1455271290597187,1.202607344646616,1.2592321634810841,1.3159217298454937,1.3689234670874857,1.4185041843137296
1763310,1697934,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1763310,1116061,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
1697934,1722152,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1697934,1801530,3.7270593485800347,3.7533485122071206,3.7658009122814815,3.769386320573419,3.7625177907620464,3.709768559409265,3.511178897193554,3.3492377980483945,3.374039126937082,3.3853110495400847,3.308301918600892,3.2227124209840694,3.179969384111775,3.1516253670323278,3.093318352400139,3.007953141237972,3.076472771604923,3.1859243008442246,3.2682906935895777,3.3539110169699233,3.4388482452216262,3.5238825947682404,3.6033852006312284,3.6777562764705944
1697934,1116061,4.110850314931153,4.142981514919813,4.158201115010699,4.1625832807008445,4.15418841093139,4.089717128166879,3.846996429903232,3.649068419836926,3.679381155145322,3.6931579494378806,3.5990356782899786,3.494426292313862,3.4421848028032804,3.407542115261734,3.336277986266836,3.2319427281797433,3.315688943072683,3.449463034365163,3.5501330699428166,3.6547801318521285,3.7585922997153203,3.8625231713834043,3.959693022993723,4.05059100457517
1722152,346998,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
346998,1712596,2.729805146686748,2.791146528483282,2.8202021286567907,2.8285680813379774,2.8125415117781083,2.6894599719549523,2.2260840934516257,1.8482215287795873,1.906091296186525,1.9323924489268645,1.7527044767354152,1.5529956489628287,1.453261896260809,1.3871258564087652,1.2510761556003245,1.0518906628886022,1.211769800411487,1.4671567019698575,1.6593449517090153,1.8591257062631554,2.057312572183794,2.255726054459228,2.4412321348062003,2.6147646450980533
1799911,1748966,3.729938024182446,3.8993570786681113,3.9796058791473263,4.002711843695366,3.9584479849109657,3.6185084939708205,2.3387084485806806,1.2950880318674312,1.4549188180389736,1.5275600970361016,1.0312790309835274,0.47970226856400267,0.20424714205366268,0.02158569865278004,-0.35417061786577086,-0.9043019786886228,-0.4627310274349412,0.24262327210722523,0.7734289142439463,1.3252043315839526,1.872577580317146,2.4205767218397716,2.932926848512362,3.412207115032719
1799911,1761106,10.327457981067132,10.677980162761612,10.84401216375309,10.891817607645587,10.80023721016062,10.096914125456873,7.44905196258072,5.289837307311928,5.620521692494431,5.770813993867798,4.744025581345231,3.6028322797875942,3.03292512149034,2.6550048937643744,1.877578032001857,0.7393752165062999,1.6529702880656405,3.11232401125633,4.210542581194375,5.352146892932318,6.484643269621683,7.618434596909875,8.678469341749716,9.670083686274593
1761106,1602213,64.51124894741825,64.86761316547431,65.03641236648231,65.08501456777302,64.99190783032996,64.27686269421449,61.5848694952904,59.38966792910046,59.72586372070267,59.87866089376559,58.83475934103432,57.67454615111738,57.095140540181845,56.71092164199378,55.92053766586855,54.76336480344807,55.6921864595334,57.17586274477727,58.29238495754761,59.453016007814526,60.60438732411538,61.75707517352504,62.83477716411221,63.84291841437917
1761106,1244123,25.50314443059381,25.86242966683065,26.032612467846917,26.081613047836726,25.987743140414636,25.266836978593293,22.552778261645237,20.339583239994724,20.67853473480679,20.832584343714494,19.780126220878863,18.610403086782284,18.026248249527598,17.63888001610848,16.8420174828019,15.675359596918957,16.61179454526728,18.10763211153774,19.233306145724235,20.403450565255625,21.564259351362224,22.72639546183262,23.81293107529346,24.829335778431457
492484,264548,1.6815766782272008,2.0846771871758527,2.2756139883160533,2.330590248792423,2.225272791684713,1.4164512442754023,-1.628590243032173,-4.111687096591283,-3.731400053631406,-3.558563907052033,-4.739370581452985,-6.051742878244268,-6.70713611028611,-7.1417443721709715,-8.035785263197866,-9.344718501017756,-8.294084168724513,-6.615827387055222,-5.352876031626471,-4.040031073127836,-2.7376602399350647,-1.4338002135536447,-0.21476025698782752,0.9255962392157806
264548,732070,46.74902573343373,47.0557326424164,47.20101064328395,47.24284040668988,47.16270755889054,46.54729985977476,44.23042046725812,42.34110764389793,42.63045648093262,42.76196224463432,41.86352238367707,40.86497824481414,40.36630948130404,40.03562928204382,39.35538077800162,38.35945331444301,39.15884900205743,40.43578350984928,41.39672475854507,42.39562853131577,43.386562860918964,44.378630272296135,45.306160674031,46.17382322549026
732070,210723,30.432683822289157,30.63715509494427,30.73400709552263,30.76189360445992,30.708471705927025,30.298199906516505,28.75361364483875,27.494071762598622,27.686970987288415,27.774641496422877,27.17568158911805,26.50998549654276,26.177539654202693,25.957086188029216,25.50358718533441,24.839635542962004,25.37256600137162,26.223855673232855,26.864483172363382,27.530419020877183,28.191041907279313,28.852420181530757,29.47077378268733,30.049215483660173
732070,1617560,30.019353464242688,30.372796664117953,30.540212265117695,30.588416087709295,30.49607252024529,29.786888409835676,27.116960728935556,24.93975261820619,25.273192706598547,25.424737443816692,24.38939246118977,23.238689215452485,22.66403283083609,22.282963267879072,21.4990578489352,20.35137000997718,21.27257837379952,22.744093378016796,23.85146376937099,25.002581450373416,26.144515296868526,27.287754885217453,28.35662325293096,29.356501050326877
732070,294323,30.4813109232358,30.66825608680619,30.756806487334977,30.782302724077642,30.733459845418995,30.35835420024366,28.94616104670971,27.794579897233024,27.970944902663692,28.05110079672949,27.503480310050787,26.89484388255338,26.590893398128177,26.389335943340996,25.97470828373432,25.367666782136688,25.85491748696834,26.633239472670038,27.218956043303663,27.827811676230567,28.431809743798226,29.03649845168526,29.601850315599844,30.130711299346444
251243,267203,39.70287867560241,39.846008566460995,39.91380496686585,39.93332552312195,39.895930194148924,39.608739934561555,38.527529551387126,37.64585023381904,37.780879691101894,37.84224904749602,37.42297711238264,36.95698984757993,36.72427775794189,36.56996033162045,36.252511029734094,35.787744880073404,36.160796200960135,36.756698971263006,37.20513822065437,37.67129331461403,38.13372933509552,38.59669412707154,39.02954164788113,39.43445083856213
267203,331508,27.61412762302066,28.113621731935297,28.350217333348155,28.418340090894958,28.287838024478884,27.285602628776044,23.512399046677526,20.435518162919497,20.906743411804563,21.120909941261612,19.657736453416952,18.031535998697322,17.219418298123735,16.680881973614234,15.573048695602644,13.951109683521477,15.252982660493538,17.332561716040267,18.897523178201983,20.52430932242855,22.138116659210898,23.75376930059657,25.264318811993345,26.677369252941293
331508,232792,29.44667856781412,30.042566276694735,30.324820678380252,30.406089932997492,30.250403257273053,29.05475401327668,24.553388336387222,20.882723422430274,21.444886877240528,21.700383789575255,19.95484348828689,18.014814875638905,17.045972706533576,16.40350831939943,15.081882654403152,13.146937868060707,14.700049489711585,17.18095081913576,19.047922388030432,20.988649717984934,22.91389355835686,24.841338814746784,26.643397880974515,28.329142266666803
331508,355581,182.8736050388984,183.387704238717,183.63121784017116,183.7013324912135,183.5670145749022,182.53547405067005,178.65194287845168,175.48509471739078,175.9700984823251,176.19052719100605,174.68457085263964,173.01082067702177,172.17495684485246,171.6206738441877,170.48044778026934,168.81108365087587,170.1510230891629,172.29140854984257,173.90212911908503,175.57648210963401,177.23747679544508,178.90037074213444,180.45508836789955,181.90945607320268
331508,357850,73.41138182491393,73.87582371565912,74.09581611697283,74.1591583301304,74.03781430346281,73.10591121623034,69.59749385041944,66.7365344321883,67.17469124255511,67.37382854187481,66.01333389528241,64.50125277071855,63.746125785974684,63.24538148423778,62.21529089240245,60.70717216187084,61.917685631686965,63.85132931491462,65.30646892008254,66.81909463313531,68.31965233224872,69.82192584090558,71.22647187781835,72.54036088431383
232792,184790,27.92511081544751,28.564813797039935,28.867822198849385,28.95506713395319,28.787932908543127,27.504368278958786,22.672019831709807,18.731453085844265,19.334952088802332,19.609235538808726,17.735346685955044,15.652668910612354,14.612588346719864,13.922883931119976,12.50407990840338,10.426859770123993,12.094170775719789,14.757491320542798,16.761740210679726,18.84516807960147,20.911973967059566,22.981143139360515,24.915706548693226,26.725402727451126
232792,293531,64.81935346424268,65.17279666411795,65.3402122651177,65.3884160877093,65.29607252024529,64.58688840983568,61.91696072893556,59.73975261820619,60.07319270659855,60.22473744381669,59.18939246118977,58.038689215452486,57.46403283083609,57.08296326787907,56.2990578489352,55.151370009977185,56.072578373799516,57.5440933780168,58.65146376937099,59.80258145037342,60.94451529686853,62.08775488521745,63.15662325293096,64.15650105032688
1116061,1823117,7.948759978442343,8.03931154204675,8.082203142302882,8.09455288197511,8.070894612624828,7.889202815743026,7.20517175700002,6.647374637722249,6.732801437227729,6.7716269484158484,6.506373275180852,6.211565005611796,6.064338989718339,5.9667095975557976,5.765874324933813,5.471838597597461,5.707850657750292,6.084850369574553,6.368556833475214,6.663471280674183,6.9560328446522695,7.248928937535052,7.522771246618678,7.778938285620938
1823117,1788318,17.21634191114458,17.318577547472138,17.367003547761318,17.380946802229964,17.354235852963516,17.149099953258254,16.376806822419375,15.747035881299311,15.84348549364421,15.88732074821144,15.587840794559025,15.25499274827138,15.088769827101348,14.978543094014608,14.751793592667209,14.419817771481004,14.686283000685812,15.11192783661643,15.432241586181693,15.765209510438591,16.095520953639657,16.42621009076538,16.735386891343666,17.02460774183009
1823117,1789184,0.6705934858003484,0.9334851220712082,1.0580091228148176,1.093863205734189,1.025177907620465,0.49768559409265367,-1.4882110280644607,-3.107622019516054,-2.8596087306291778,-2.7468895045991517,-3.516980813991077,-4.372875790159306,-4.800306158882247,-5.083746329676719,-5.666816475998608,-6.520468587620275,-5.83527228395077,-4.7407569915577525,-3.9170930641042196,-3.0608898303007623,-2.211517547783738,-1.3611740523175944,-0.5661479936877134,0.1775627647059439
771454,672610,4.743268382228916,4.7637155094944275,4.773400709552264,4.776189360445993,4.7708471705927025,4.7298199906516505,4.575361364483875,4.449407176259863,4.468697098728842,4.477464149642288,4.417568158911805,4.3509985496542765,4.31775396542027,4.295708618802921,4.250358718533441,4.1839635542962,4.2372566001371625,4.322385567323286,4.386448317236338,4.453041902087718,4.519104190727932,4.5852420181530755,4.647077378268733,4.704921548366018
672610,407721,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1660676,980627,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
980627,983396,9.775819327022377,9.89266005425387,9.948004054584363,9.963939202548529,9.933412403386873,9.69897137515229,8.816350654193572,8.096612435770641,8.20684056416481,8.256937997955932,7.9146751937817434,7.534277426595864,7.3443083738301125,7.218334964588124,6.959192677333951,6.579791738835433,6.884323429355213,7.3707746704187755,7.736847527064791,8.117382297644106,8.494881089873894,8.872811532303292,9.226156447249904,9.556694562091531
980627,983236,9.97843224763339,10.022247520345202,10.043001520469137,10.048977200955697,10.037529651270077,9.949614265682108,9.618631495322589,9.348729663413991,9.390065211561803,9.408851749233474,9.280503197668153,9.137854034973449,9.066615640186292,9.019375611720546,8.922197254000231,8.779921902063286,8.894121286008204,9.076540501407042,9.213817822649297,9.356518361616539,9.49808040870271,9.639804324613735,9.772308667718715,9.896260460784324
980627,980897,4.783923843846817,4.897843552897523,4.951803953219754,4.967340722484815,4.937577093302202,4.708997090773483,3.8484418878387334,3.146697124876376,3.2541695500606895,3.3030145480070336,2.9693083139371996,2.5984204909309674,2.4132006644843598,2.290376590473421,2.0377128604006027,1.6677969453645471,1.9647153436213327,2.439005303658307,2.795926338888171,3.1669477402030024,3.5350090626270463,3.903491243995709,4.2480025360686575,4.570277198039242
980627,980760,1.3217006298623075,1.3859630298396286,1.4164022300213999,1.4251665614016906,1.4083768218627803,1.2794342563337597,0.7939928598064652,0.3981368396738534,0.4587623102906455,0.486315898875763,0.29807135657995887,0.0888525846277255,-0.01563039439343794,-0.08491576947653146,-0.22744402746632653,-0.43611454364051183,-0.2686221138546325,-0.001073931269673034,0.20026613988563513,0.40956026370425813,0.6171845994306419,0.8250463427668102,1.019386045987448,1.201182009150342
983396,1678938,15.07843224763339,15.122247520345201,15.143001520469136,15.148977200955697,15.137529651270077,15.049614265682107,14.718631495322589,14.44872966341399,14.490065211561802,14.508851749233473,14.380503197668153,14.237854034973449,14.166615640186292,14.119375611720546,14.02219725400023,13.879921902063288,13.994121286008204,14.17654050140704,14.313817822649296,14.456518361616538,14.59808040870271,14.739804324613733,14.872308667718714,14.996260460784324
983396,1755117,4.964969012091223,5.049678539334055,5.089802939573663,5.1013559218476825,5.079223992455482,4.90925424698541,4.26935422429034,3.7475440159337152,3.8274594090194864,3.8637800485180502,3.6156395154917633,3.339851134282001,3.202123571026831,3.1107928493263897,2.922914691067114,2.6478490106556882,2.868634486282529,3.2213116360536125,3.486714457121973,3.762602165791976,4.036288790158572,4.310288360919886,4.566463424256181,4.806103557516359
1758324,982293,6.232550944793461,6.328944544759443,6.374603345032099,6.387749842102536,6.362565232794171,6.16915138450064,5.440989289709698,4.84720525951078,4.938143465435968,4.979473848313644,4.697107034869939,4.3832788769415885,4.226554408409843,4.122626345785203,3.90883395880051,3.5958281845392324,3.847066829218051,4.248389103095491,4.550399209828453,4.864340395556387,5.175776899145963,5.487569514150215,5.779079068981172,6.051773013725513
982293,1662985,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1662985,1812043,35.77307352891566,35.8548620379777,35.89360283820905,35.904757441783964,35.88338868237081,35.7192799626066,35.1014454579355,34.59762870503944,34.67478839491536,34.70985659856915,34.47027263564721,34.203994198617096,34.07101586168107,33.98283447521168,33.80143487413376,33.5358542171848,33.749026400548644,34.08954226929313,34.34579326894535,34.612167608350866,34.87641676291172,35.140968072612296,35.38830951307493,35.61968619346406
1725418,1801530,23.205491596213424,23.275596032552322,23.308802432750618,23.318363521529115,23.300047442032124,23.159382825091374,22.62981039251614,22.197967461462383,22.264104338498885,22.29416279877356,22.088805116269043,21.860566455957517,21.746585024298067,21.671000978752872,21.51551560640037,21.28787504330126,21.470594057613127,21.762464802251266,21.982108516238874,22.21042937858646,22.436928653924333,22.663686919381973,22.87569386834994,23.074016737254915
1725418,1786328,20.86222321398451,20.911880523057896,20.935401723198353,20.942174161083123,20.92920027143942,20.829562834439724,20.45444902803227,20.148560285202525,20.195407239770045,20.21669864913127,20.07123695735724,19.90956790630324,19.828831058877796,19.77529235994995,19.665156887866928,19.50391148900506,19.633337457475967,19.84007923492798,19.995660199002536,20.157387476498744,20.317824463196406,20.478444901228897,20.62861649008121,20.7690951888889
1451397,1360672,57.867714810197945,57.98747655561023,58.04420415594898,58.06053768261225,58.029247713471555,57.78894565953111,56.884259420548425,56.146527746664916,56.25951157826894,56.31086144790484,55.9600420736263,55.570134362260774,55.37541608317588,55.246293338702834,54.98067249426731,54.59178653230633,54.903931515089106,55.402544037179254,55.77776871524142,56.16781685508522,56.554753117120754,56.94213182061088,57.30431035843116,57.64311192614383
1451397,1819002,87.49189548317555,87.49481650135634,87.49620010136461,87.49659848006371,87.49583531008467,87.4899742843788,87.46790876635484,87.44991531089427,87.45267101410413,87.4539234499489,87.44536687984454,87.4358569356649,87.43110770934575,87.42795837411471,87.42147981693334,87.41199479347088,87.41960808573388,87.43176936676046,87.44092118817662,87.4504345574411,87.45987202724685,87.46932028830759,87.47815391118125,87.48641736405229
1819002,1536149,18.291895483175555,18.294816501356344,18.296200101364605,18.29659848006371,18.29583531008467,18.289974284378804,18.267908766354836,18.249915310894263,18.252671014104116,18.253923449948896,18.24536687984454,18.235856935664895,18.23110770934575,18.2279583741147,18.221479816933346,18.211994793470883,18.219608085733878,18.231769366760467,18.240921188176618,18.2504345574411,18.259872027246846,18.26932028830758,18.278153911181246,18.286417364052287
