u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
344649,868805,5.592028360671259,5.703027051541177,5.755603851855145,5.770742242421102,5.74174178321753,5.519022806394676,4.6805331214838946,3.9967818139821105,4.10149853595657,4.149091098058136,3.8239414340926565,3.4625635552660716,3.2820929551386078,3.1624182163587187,2.9162330434672548,2.555802151893662,2.8451072578874532,3.307235936897838,3.655005150711552,4.0165131827619005,4.3751370353802,4.734170955688127,5.069848624887411,5.383859833986954
868805,932993,31.408237394320132,31.513394048828477,31.56320364912592,31.577545282293666,31.550071163048177,31.339074237637053,30.54471558877421,29.89695119219357,29.99615650774832,30.04124419816033,29.733207674403562,29.39084968393627,29.219877536447093,29.106501468129302,28.87327340960055,28.53181256495188,28.805891086419685,29.24369720337689,29.573162774358305,29.915644067879686,30.255392980886498,30.595530379072954,30.913540802524906,31.21102510588237
868805,893963,1.0920283606712582,1.2030270515411767,1.2556038518551451,1.270742242421102,1.2417417832175297,1.019022806394676,0.18053312148389433,-0.5032181860178897,-0.39850146404343056,-0.3509089019418641,-0.6760585659073439,-1.0374364447339288,-1.2179070448613927,-1.3375817836412818,-1.5837669565327457,-1.9441978481063384,-1.6548927421125472,-1.1927640631021625,-0.8449948492884483,-0.4834868172380997,-0.12486296461980051,0.23417095568812663,0.5698486248874098,0.8838598339869541
893963,951596,1.035296742900174,1.166742561035604,1.2290045614074088,1.2469316028670945,1.2125889538102326,0.9488427970463268,-0.0441055140322304,-0.8538110097580272,-0.7298043653145889,-0.6734447522995759,-1.0584904069955385,-1.4864378950796526,-1.7001530794411233,-1.84187316483836,-2.1334082379993045,-2.560234293810138,-2.217636141975385,-1.6703784957788765,-1.2585465320521099,-0.8304449151503812,-0.4057587738918691,0.019412973841202774,0.41692600315614325,0.7887813823529719
951596,787061,10.865101889586922,11.057889089518886,11.1492066900642,11.175499684205072,11.125130465588342,10.73830276900128,9.281978579419397,8.094410519021562,8.276286930871937,8.35894769662729,7.794214069739877,7.166557753883176,6.853108816819686,6.6452526915704055,6.2176679176010206,5.591656369078465,6.094133658436102,6.896778206190982,7.500798419656906,8.128680791112775,8.751553798291926,9.375139028300431,9.958158137962343,10.503546027451026
1716930,1726151,5.835163865404476,5.858532010850775,5.869600810916873,5.872787840509706,5.866682480677375,5.819794275030459,5.643270130838715,5.499322487154129,5.521368112832962,5.531387599591187,5.462935038756349,5.386855485319173,5.348861674766023,5.323666992917625,5.271838535466791,5.195958347767087,5.256864685871043,5.3541549340837555,5.427369505412958,5.503476459528821,5.5789762179747795,5.654562306460659,5.725231289449981,5.791338912418307
1726151,1724813,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1724813,1753722,12.337909663511189,12.396330027126934,12.424002027292183,12.431969601274265,12.416706201693437,12.299485687576146,11.858175327096786,11.498306217885322,11.553420282082405,11.578468998977966,11.407337596890871,11.217138713297931,11.122154186915056,11.059167482294063,10.929596338666975,10.739895869417717,10.892161714677606,11.135387335209389,11.318423763532396,11.508691148822052,11.697440544936947,11.886405766151645,12.063078223624952,12.228347281045766
1753722,1752128,18.81634191114458,18.91857754747214,18.96700354776132,18.980946802229965,18.954235852963517,18.749099953258256,17.976806822419377,17.347035881299313,17.44348549364421,17.48732074821144,17.187840794559026,16.854992748271382,16.68876982710135,16.57854309401461,16.35179359266721,16.019817771481005,16.286283000685813,16.711927836616432,17.032241586181694,17.365209510438593,17.695520953639658,18.02621009076538,18.335386891343667,18.62460774183009
1753722,1244123,27.08653676445783,27.12743101898885,27.146801419104523,27.15237872089198,27.141694341185403,27.0596399813033,26.750722728967748,26.49881435251972,26.53739419745768,26.554928299284573,26.435136317823606,26.301997099308547,26.235507930840534,26.19141723760584,26.10071743706688,25.9679271085924,26.07451320027432,26.244771134646566,26.372896634472674,26.506083804175432,26.638208381455858,26.770484036306147,26.894154756537464,27.00984309673203
1244123,1752128,21.782108188209996,22.617519387915173,23.0132289902782,23.127165298221982,22.908898684216148,21.23264533233888,14.92190717748405,9.775778915760096,10.563910033778393,10.92210668538492,8.474927635539467,5.755083600160432,4.396804872885308,3.496094996805091,1.643227642937756,-1.06948906732665,1.1079125198897763,4.586038893494251,7.2034598185132594,9.924283428155356,12.623399792598345,15.325602455968534,17.852018597836825,20.215366118954446
246612,514305,1.0054915962134263,1.0755960325523222,1.108802432750618,1.118363521529117,1.100047442032124,0.9593828250913743,0.42981039251614384,-0.0020325385376145366,0.06410433849888597,0.09416279877355938,-0.11119488373095399,-0.3394335440424814,-0.45341497570193234,-0.5289990212471254,-0.684484393599629,-0.9121249566987404,-0.729405942386872,-0.43753519774873406,-0.21789148376112544,0.010429378586463312,0.23692865392433649,0.4636869193819748,0.675693868349943,0.8740167372549184
246612,247212,36.09738707938897,36.17041253390866,36.205002534115216,36.21496200159282,36.19588275211679,36.04935710947017,35.49771915887097,35.047882772356644,35.116775352603,35.14808624872245,34.93417199611358,34.6964233916224,34.57769273364381,34.498959352867566,34.33699542333371,34.099869836772136,34.290202143346995,34.59423416901173,34.82302970441548,35.06086393602756,35.29680068117118,35.53300720768955,35.75384777953118,35.9604341013072
616516,616905,2.1406554616179014,2.2341280434030963,2.2784032436674906,2.2911513620388226,2.266729922709499,2.079177100121832,1.3730805233548584,0.7972899486165139,0.8854724513318479,0.925550398364746,0.6517401550253947,0.34742194127669146,0.19544669906409018,0.09466797167049945,-0.11264585813283867,-0.4161666089316536,-0.1725412565158293,0.21661973633502107,0.5094780216518329,0.8139058381152844,1.1159048718991154,1.418249225842633,1.700925157799924,1.9653556496732245
616905,248951,13.654118697160069,13.706697024414241,13.731601824562963,13.738772641146836,13.725035581524091,13.61953711881853,13.222357794387108,12.898475596096787,12.948078253874163,12.970622099080169,12.816603837201784,12.645424841968138,12.55993876822355,12.503250734064654,12.386636704800278,12.215906282475943,12.352945543209845,12.571848601688448,12.736581387179156,12.907822033939846,13.077696490443252,13.24776518953648,13.406770401262456,13.555512552941188
248951,249980,3.1730735289156637,3.254862037977709,3.293602838209054,3.30475744178397,3.2833886823708114,3.1192799626066035,2.501445457935501,1.9976287050394497,2.074788394915367,2.1098565985691526,1.8702726356472203,1.6039941986171051,1.471015861681079,1.3828344752116872,1.2014348741337662,0.935854217184803,1.1490264005486495,1.4895422692931435,1.7457932689453537,2.012167608350874,2.276416762911726,2.540968072612304,2.7883095130749336,3.0196861934640715
1514307,1514769,6.637909663511189,6.696330027126935,6.724002027292181,6.7319696012742645,6.7167062016934365,6.599485687576145,6.158175327096786,5.798306217885321,5.853420282082405,5.878468998977966,5.707337596890872,5.517138713297932,5.422154186915057,5.359167482294062,5.229596338666976,5.039895869417716,5.1921617146776065,5.435387335209388,5.6184237635323955,5.808691148822053,5.997440544936947,6.186405766151646,6.363078223624952,6.5283472810457654
1514769,1481196,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
1380911,1352939,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
45147,190652,2.6326838222891595,2.837155094944273,2.934007095522636,2.9618936044599247,2.9084717059270284,2.498199906516508,0.9536136448387529,-0.3059282374013761,-0.1130290127115825,-0.02535850357711844,-0.6243184108819491,-1.2900145034572374,-1.6224603457973026,-1.8429138119707829,-2.2964128146655844,-2.960364457037992,-2.4274339986283766,-1.5761443267671411,-0.9355168276366155,-0.26958097912281564,0.39104190727931476,1.0524201815307594,1.6707737826873337,2.2492154836601785
359812,360325,22.35713025025818,22.660916141060063,22.804810541919345,22.846241926626174,22.76687224880587,22.157325575395955,19.86251170090329,17.99119233300367,18.277785466828504,18.408038794685424,17.51815550383253,16.529121309149247,16.03520177195829,15.707670907929122,15.033900961068273,14.047458520972125,14.839240916323554,16.10401414308882,17.055803570368457,18.045193973874674,19.026690833672124,20.009309983988558,20.92800676284975,21.78740586143798
360325,974920,77.551550405852,79.91173309592816,81.02968190260412,81.35157189148026,80.73493054841482,75.99922177807625,58.17028321471015,43.63157120256696,45.858179396129145,46.87014755870982,39.9564389143912,32.27240401723644,28.435029151368262,25.89036628468009,20.655692082145805,12.991793124475734,19.143333272975298,28.969648342459266,36.36432004670876,44.05112241241091,51.67659801545265,59.31079295252647,66.44836023444806,73.1252301542489
1062891,1551524,14.22444642796902,14.32376104611579,14.370803446396708,14.384348322166248,14.358400542878842,14.159125668879447,13.408898056064537,12.797120570405045,12.890814479540088,12.933397298262543,12.642473914714483,12.319135812606484,12.157662117755596,12.050584719899906,11.83031377573386,11.507822978010118,11.766674914951931,12.18015846985596,12.491320398005072,12.814774952997489,13.135648926392811,13.456889802457798,13.757232980162419,14.0381903777778
1551524,627368,7.492028360671258,7.603027051541176,7.655603851855144,7.670742242421101,7.641741783217529,7.419022806394675,6.580533121483893,5.896781813982109,6.001498535956569,6.049091098058135,5.723941434092655,5.36256355526607,5.182092955138606,5.062418216358717,4.816233043467253,4.455802151893661,4.745107257887452,5.2072359368978365,5.555005150711551,5.916513182761899,6.275137035380198,6.634170955688125,6.969848624887409,7.283859833986953
355581,357850,160.31647478864022,160.52678809765692,160.6264072982518,160.6550905645873,160.60014232609632,160.17814847527407,158.5894311775484,157.2939023843871,157.49231301549662,157.58248839632063,156.9664153488071,156.2816993678725,155.93975507289414,155.71300293625856,155.24654681920106,154.56362512990373,155.11178217283933,155.98739440675374,156.64632554871656,157.33128813575934,158.01078596177297,158.69106075814588,159.32708160504978,159.9220502117647
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.535163865404475,5.558532010850774,5.569600810916873,5.572787840509705,5.5666824806773745,5.519794275030458,5.3432701308387145,5.199322487154128,5.221368112832962,5.231387599591186,5.162935038756348,5.086855485319172,5.048861674766022,5.023666992917624,4.97183853546679,4.8959583477670865,4.956864685871042,5.054154934083755,5.1273695054129576,5.2034764595288205,5.278976217974779,5.354562306460658,5.425231289449981,5.491338912418306
1853728,944766,12.046014180335629,12.101513525770589,12.127801925927573,12.13537112121055,12.120870891608764,12.009511403197337,11.590266560741947,11.248390906991055,11.300749267978285,11.324545549029068,11.161970717046326,10.981281777633034,10.891046477569303,10.831209108179358,10.708116521733626,10.52790107594683,10.672553628943726,10.903617968448918,11.077502575355775,11.258256591380949,11.4375685176901,11.617085477844062,11.784924312443705,11.941929916993477
1853728,943964,2.5271922260757336,2.6615590623919507,2.725204662772018,2.743530082930808,2.708424263894904,2.438817081425134,1.423803252322609,0.5961043011362386,0.7228666487895317,0.7804786976493223,0.38687647284900484,-0.050580959414756155,-0.2690453700953701,-0.4139147907236569,-0.7119284210659553,-1.1482395003392516,-0.7980280562415047,-0.23860912901840736,0.18237465612450965,0.6199896422907214,1.0541132533549784,1.488733262148785,1.8950799143373909,2.2751987464052603
943964,1164240,0.8921612381669571,1.1112376017260068,1.2150076023456813,1.2448860047784909,1.1876482563503876,0.7480713284105448,-0.9068425233870503,-2.2563516829300454,-2.049673942190981,-1.9557412538326266,-2.5974840116592306,-3.3107298251327544,-3.6669217990685388,-3.9031219413972664,-4.38901372999884,-5.100390489683563,-4.529393569958975,-3.617297492964794,-2.9309108867535167,-2.217408191917302,-1.5095979564864481,-0.8009783769313286,-0.13845666140642776,0.48130230392162
504123,962669,1.229805146686748,1.291146528483282,1.3202021286567907,1.3285680813379774,1.3125415117781085,1.1894599719549523,0.7260840934516258,0.34822152877958734,0.4060912961865252,0.43239244892686446,0.2527044767354152,0.05299564896282871,-0.04673810373919096,-0.11287414359123482,-0.24892384439967552,-0.4481093371113978,-0.28823019958851304,-0.03284329803014252,0.1593449517090153,0.35912570626315543,0.5573125721837944,0.7557260544592279,0.9412321348062,1.1147646450980535
962669,751810,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1681444,1681802,2.775686449526678,2.7844495040690402,2.788600304093827,2.7897954401911393,2.7875059302540155,2.7699228531364217,2.7037262990645177,2.649745932682798,2.6580130423123607,2.661770349846695,2.6361006395336304,2.6075708069946897,2.5933231280372584,2.583875122344109,2.5644394508000463,2.5359843804126574,2.558824257201641,2.5953081002814082,2.6227635645298593,2.6513036723233077,2.6796160817405417,2.7079608649227467,2.7344617335437427,2.7592520921568644
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.797387079388983,11.870412533908665,11.905002534115223,11.914962001592826,11.895882752116792,11.749357109470179,11.19771915887098,10.747882772356649,10.816775352603003,10.848086248722455,10.634171996113587,10.396423391622411,10.277692733643818,10.198959352867574,10.036995423333716,9.799869836772142,9.990202143347005,10.294234169011732,10.52302970441549,10.760863936027562,10.99680068117118,11.233007207689553,11.453847779531188,11.660434101307203
922696,931938,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1177374,362990,8.640788339113598,8.842338593587924,8.937806994158024,8.96529512439621,8.912636395842354,8.508225622137699,6.9857048784839115,5.744156451704356,5.934299973184295,6.020718046473981,5.430314709273505,4.774128560877863,4.4464319448569425,4.229127813914512,3.782107368401064,3.1276407494911194,3.6529579156377405,4.492086306472387,5.123561984186762,5.7799844634360795,6.431169880032465,7.083099893223175,7.692619871506084,8.262798119607888
1177374,1118108,1.395172791265068,1.8654567183718282,2.0882163197020627,2.1523552902578276,2.0294849236321655,1.0858597849879699,-2.4666886168708677,-5.363634946023164,-4.91996672923664,-4.718324558227371,-6.095932345028483,-7.627033357951645,-8.391658795333797,-8.898701767532799,-9.941749473730844,-11.468838251187382,-10.243098196845267,-8.285131951564424,-6.811688703564216,-5.280036251982475,-3.760603613257575,-2.2394335824792524,-0.8172202998191316,0.5131956124184112
362990,613164,37.13046953416522,37.73219927940742,38.01722088110945,38.099286893124905,37.94207387744238,36.73470258203428,32.18920586909688,28.482554044218794,29.050228905448755,29.308230689473035,27.545577247975963,25.586528746968686,24.608188125225062,23.95942506762882,22.624842288269836,20.670927455002463,22.23926566117933,24.74448955265668,26.62976476438366,28.589518832867128,30.53363761285054,32.47997939136194,34.299705703337,36.00197699477137
613164,1250862,16.487334029432024,17.176694320097834,17.50322392204774,17.597241295036316,17.417133179982553,16.033931113398513,10.82646885974208,6.580013371046789,7.230359328572378,7.525934187940001,5.506583643312286,3.262236816915598,2.141419405597663,1.3981762910699338,-0.13076320372968553,-2.3692287408709447,-0.5724917668042409,2.297570555470781,4.457400409682267,6.702555556100222,8.929798430255975,11.159588040589417,13.24432303877444,15.19449791634003
1250862,1108929,25.494907036273666,25.749035618002164,25.869408818720984,25.904067765543044,25.837671977366444,25.327762740956228,23.40806267287102,21.842632047801143,22.082378227058456,22.19134014555415,21.44691854647529,20.619553402846,20.206370713080492,19.932378547979166,19.36874407320134,18.543547031967062,19.205903458847587,20.263934908160834,21.060143371365918,21.887806497375927,22.708866370475715,23.530865082759654,24.29939027276854,25.018310672549074
1108929,1252948,2.9894154400602435,3.173439585449845,3.260606385970372,3.285704244013932,3.237624535334325,2.8683799158648573,1.4782522803548774,0.3446645863387614,0.5182738885595755,0.5971773467805934,0.05811343020624582,-0.5410130531115143,-0.8402143112175726,-1.0386224307737044,-1.4467715331990267,-2.044328011334193,-1.5646905987655395,-0.7985298940904273,-0.2219651448729545,0.3773771187894659,0.9719377165513832,1.5671781633776836,2.1236964044186,2.6442939352941606
1252948,1184198,5.392161238166957,5.611237601726007,5.715007602345682,5.744886004778491,5.687648256350387,5.2480713284105445,3.5931574766129497,2.2436483170699546,2.450326057809019,2.5442587461673734,1.9025159883407694,1.1892701748672456,0.8330782009314612,0.5968780586027336,0.11098627000115968,-0.600390489683563,-0.029393569958974908,0.8827025070352059,1.5690891132464833,2.282591808082698,2.990402043513552,3.6990216230686714,4.361543338593572,4.98130230392162
1184198,359194,13.578565125129089,13.73045807053003,13.802405270959671,13.823120963313086,13.783436124402934,13.478662787697976,12.331255850451644,11.395596166501834,11.53889273341425,11.60401939734271,11.159077751916264,10.664560654574622,10.417600885979144,10.253835453964559,9.916950480534135,9.423729260486061,9.819620458161776,10.452007071544408,10.927901785184227,11.422596986937336,11.91334541683606,12.404654991994278,12.864003381424874,13.293702930718988
1791356,1792058,22.65726312775388,23.069126691244893,23.264214292409882,23.320385688983563,23.21277872193873,22.386374097411824,19.275136056032345,16.738058836091515,17.126612988680957,17.30320644279466,16.096730058080645,14.755827928750422,14.086187017751149,13.64213075017314,12.728654187602181,11.391265879394902,12.464740088477129,14.179480713226187,15.469887532903389,16.811272599195473,18.141955841805476,19.474160651369104,20.719701476555915,21.884848331372645
1792058,1752128,7.70823739432014,7.813394048828483,7.863203649125927,7.877545282293676,7.850071163048186,7.639074237637061,6.844715588774216,6.196951192193579,6.296156507748329,6.341244198160339,6.033207674403569,5.690849683936278,5.519877536447101,5.406501468129312,5.173273409600556,4.83181256495189,5.1058910864196925,5.543697203376899,5.8731627743583115,6.215644067879695,6.555392980886505,6.895530379072962,7.213540802524914,7.511025105882378
1281106,1279425,1.4675819327022377,1.479266005425387,1.4848004054584363,1.4863939202548528,1.4833412403386874,1.459897137515229,1.3716350654193574,1.2996612435770643,1.310684056416481,1.3156937997955933,1.2814675193781744,1.2434277426595863,1.2244308373830113,1.2118334964588124,1.1859192677333952,1.1479791738835434,1.1784323429355212,1.2270774670418776,1.2636847527064792,1.3017382297644104,1.3394881089873893,1.377281153230329,1.4126156447249905,1.445669456209153
1279425,509782,1.4756864495266784,1.4844495040690402,1.4886003040938272,1.4897954401911397,1.4875059302540155,1.469922853136422,1.403726299064518,1.349745932682798,1.3580130423123609,1.3617703498466949,1.3361006395336308,1.3075708069946899,1.2933231280372586,1.2838751223441094,1.2644394508000465,1.2359843804126576,1.258824257201641,1.2953081002814082,1.3227635645298594,1.3513036723233078,1.379616081740542,1.4079608649227469,1.4344617335437428,1.4592520921568648
1602213,1794165,13.667714810197937,13.787476555610217,13.844204155948972,13.860537682612241,13.829247713471545,13.588945659531097,12.684259420548413,11.94652774666491,12.05951157826893,12.110861447904831,11.760042073626288,11.37013436226076,11.175416083175865,11.046293338702828,10.7806724942673,10.39178653230632,10.703931515089094,11.202544037179246,11.577768715241412,11.967816855085209,12.354753117120742,12.742131820610874,13.104310358431153,13.44311192614382
1794165,1753371,10.327192226075733,10.46155906239195,10.525204662772017,10.543530082930808,10.508424263894904,10.238817081425134,9.223803252322607,8.396104301136237,8.522866648789531,8.580478697649323,8.186876472849004,7.749419040585243,7.530954629904629,7.3860852092763425,7.088071578934044,6.651760499660748,7.001971943758495,7.561390870981592,7.9823746561245095,8.419989642290721,8.854113253354978,9.288733262148785,9.69507991433739,10.07519874640526
1753371,1753445,4.5973870793889855,4.670412533908669,4.705002534115227,4.71496200159283,4.695882752116796,4.549357109470181,3.997719158870983,3.5478827723566515,3.616775352603006,3.648086248722458,3.4341719961135895,3.196423391622415,3.0776927336438202,2.9989593528675775,2.8369954233337196,2.5998698367721453,2.7902021433470083,3.0942341690117354,3.3230297044154944,3.560863936027566,3.7968006811711836,4.033007207689557,4.25384777953119,4.460434101307206
1753445,981222,5.897387079388985,5.970412533908669,6.005002534115227,6.01496200159283,5.9958827521167954,5.849357109470182,5.297719158870983,4.847882772356652,4.916775352603006,4.948086248722458,4.73417199611359,4.496423391622415,4.37769273364382,4.298959352867577,4.136995423333719,3.899869836772145,4.090202143347009,4.394234169011735,4.623029704415494,4.860863936027566,5.0968006811711835,5.3330072076895565,5.55384777953119,5.760434101307206
981222,981717,8.837909663511189,8.896330027126934,8.924002027292183,8.931969601274265,8.916706201693437,8.799485687576146,8.358175327096786,7.998306217885322,8.053420282082405,8.078468998977966,7.907337596890872,7.717138713297932,7.622154186915056,7.559167482294062,7.429596338666975,7.239895869417717,7.392161714677607,7.635387335209388,7.818423763532396,8.008691148822052,8.197440544936947,8.386405766151645,8.563078223624952,8.728347281045766
981717,1812043,3.9649690120912227,4.049678539334055,4.089802939573663,4.1013559218476825,4.079223992455482,3.90925424698541,3.26935422429034,2.7475440159337152,2.8274594090194864,2.8637800485180502,2.6156395154917633,2.339851134282001,2.202123571026831,2.1107928493263897,1.9229146910671142,1.6478490106556882,1.868634486282529,2.2213116360536125,2.486714457121973,2.762602165791976,3.0362887901585727,3.3102883609198854,3.5664634242561806,3.806103557516359
253056,191570,33.41895483175559,33.44816501356347,33.46200101364609,33.46598480063713,33.45835310084672,33.399742843788076,33.179087663548394,32.99915310894266,33.0267101410412,33.039234499488984,32.953668798445435,32.858569356648964,32.81107709345753,32.77958374114703,32.71479816933349,32.61994793470886,32.696080857338806,32.81769366760469,32.9092118817662,33.004345574411026,33.098720272468476,33.19320288307582,33.28153911181248,33.364173640522885
191570,1567566,54.64326838222891,54.66371550949442,54.67340070955226,54.67618936044599,54.6708471705927,54.62981999065165,54.475361364483874,54.34940717625986,54.36869709872884,54.377464149642286,54.317568158911804,54.25099854965427,54.217753965420265,54.19570861880292,54.15035871853344,54.0839635542962,54.13725660013716,54.22238556732328,54.286448317236335,54.35304190208772,54.41910419072793,54.48524201815307,54.54707737826873,54.604921548366015
191570,366683,7.727059348580034,7.75334851220712,7.765800912281481,7.7693863205734175,7.762517790762045,7.709768559409264,7.5111788971935525,7.349237798048393,7.374039126937081,7.385311049540084,7.3083019186008915,7.2227124209840685,7.179969384111774,7.151625367032327,7.093318352400138,7.007953141237971,7.076472771604922,7.185924300844223,7.268290693589577,7.353911016969922,7.438848245221625,7.5238825947682395,7.6033852006312275,7.6777562764705936
366683,131096,6.2054915962134265,6.275596032552323,6.3088024327506185,6.318363521529117,6.300047442032124,6.159382825091375,5.629810392516144,5.197967461462386,5.264104338498886,5.294162798773559,5.088805116269047,4.860566455957519,4.746585024298068,4.6710009787528755,4.515515606400371,4.28787504330126,4.470594057613129,4.762464802251266,4.982108516238875,5.210429378586464,5.436928653924337,5.663686919381975,5.875693868349943,6.074016737254919
131096,284642,7.624446427969021,7.72376104611579,7.770803446396709,7.78434832216625,7.758400542878843,7.559125668879448,6.808898056064537,6.197120570405047,6.290814479540089,6.333397298262543,6.042473914714482,5.719135812606485,5.557662117755596,5.450584719899906,5.230313775733859,4.907822978010119,5.1666749149519315,5.58015846985596,5.891320398005073,6.21477495299749,6.535648926392811,6.856889802457798,7.157232980162419,7.438190377777802
1748966,1789184,5.484056721342516,5.706054103082353,5.81120770371029,5.841484484842204,5.783483566435059,5.338045612789352,3.6610662429677885,2.2935636279642204,2.5029970719131387,2.5981821961162717,1.947882868185312,1.2251271105321422,0.8641859102772145,0.6248364327174363,0.13246608693450845,-0.5883956962126771,-0.00978548422509462,0.9144718737956747,1.6100103014231033,2.3330263655238004,3.050274070760399,3.768341911376253,4.439697249774819,5.067719667973908
1644196,1651942,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
1651942,1643038,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
1643038,1630870,2.091895483175559,2.0948165013563464,2.0962001013646088,2.096598480063713,2.0958353100846714,2.089974284378807,2.067908766354839,2.049915310894266,2.05267101410412,2.053923449948898,2.045366879844543,2.035856935664896,2.0311077093457524,2.0279583741147027,2.0214798169333483,2.0119947934708855,2.01960808573388,2.0317693667604693,2.0409211881766196,2.0504345574411023,2.059872027246847,2.069320288307582,2.0781539111812473,2.086417364052288
297447,254028,4.235163865404475,4.258532010850774,4.269600810916873,4.2727878405097055,4.266682480677375,4.219794275030458,4.043270130838715,3.8993224871541283,3.921368112832962,3.9313875995911864,3.8629350387563486,3.7868554853191725,3.7488616747660224,3.7236669929176247,3.67183853546679,3.5959583477670867,3.6568646858710423,3.754154934083755,3.827369505412958,3.9034764595288207,3.9789762179747785,4.054562306460658,4.125231289449981,4.191338912418306
254028,125175,19.589282562564538,19.66522903526501,19.70120263547983,19.711560481656537,19.69171806220146,19.539331393848983,18.965627925225817,18.49779808325091,18.56944636670712,18.60200969867135,18.379538875958126,18.132280327287305,18.008800442989568,17.926917726982275,17.75847524026706,17.511864630243025,17.709810229080883,18.026003535772197,18.263950892592106,18.51129849346866,18.756672708418026,19.002327495997132,19.232001690712433,19.44685146535949
105565,148212,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
