u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
344649,892553,4.600265754991398,4.81642110036966,4.918807500981073,4.948287524714778,4.891812946265716,4.458097044031738,2.8252487102581103,1.493733006175689,1.6976550437048985,1.7903352962184753,1.1571491084962258,0.45341323920234977,0.1019704915857087,-0.1310803155119693,-0.6104935469321893,-1.3123852831544482,-0.7490016556928545,0.15093314027473692,0.8281679250698639,1.5321572506415957,2.2305300162667048,2.929701334761089,3.5833894274123246,4.194884939869332
344649,868805,5.60823739432014,5.713394048828484,5.763203649125927,5.777545282293676,5.750071163048187,5.539074237637061,4.744715588774216,4.096951192193579,4.196156507748329,4.24124419816034,3.9332076744035698,3.5908496839362782,3.419877536447102,3.306501468129312,3.073273409600557,2.7318125649518903,3.0058910864196924,3.443697203376899,3.7731627743583123,4.115644067879695,4.455392980886505,4.795530379072963,5.1135408025249145,5.411025105882378
868805,932993,32.82444642796902,32.92376104611579,32.97080344639671,32.98434832216625,32.95840054287884,32.75912566887945,32.00889805606454,31.397120570405047,31.49081447954009,31.533397298262543,31.242473914714484,30.919135812606488,30.757662117755597,30.650584719899907,30.43031377573386,30.10782297801012,30.366674914951933,30.780158469855962,31.091320398005074,31.41477495299749,31.735648926392813,32.056889802457796,32.35723298016242,32.6381903777778
868805,893963,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
893963,951596,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
951596,787061,12.881310923235803,13.068256086806192,13.156806487334983,13.182302724077646,13.133459845418997,12.758354200243666,11.346161046709717,10.194579897233028,10.370944902663696,10.451100796729492,9.90348031005079,9.294843882553383,8.990893398128181,8.789335943341,8.374708283734323,7.767666782136693,8.254917486968342,9.033239472670044,9.618956043303665,10.22781167623057,10.831809743798232,11.436498451685267,12.00185031559985,12.53071129934645
1716930,1726151,6.043268382228916,6.063715509494428,6.073400709552264,6.076189360445993,6.070847170592703,6.029819990651651,5.875361364483876,5.749407176259863,5.768697098728842,5.777464149642289,5.7175681589118055,5.650998549654277,5.61775396542027,5.595708618802922,5.550358718533442,5.483963554296201,5.537256600137163,5.6223855673232865,5.686448317236339,5.753041902087719,5.819104190727932,5.885242018153076,5.947077378268734,6.004921548366019
1726151,1724813,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1724813,1753722,12.537909663511192,12.596330027126937,12.624002027292185,12.631969601274267,12.61670620169344,12.499485687576149,12.058175327096789,11.698306217885325,11.753420282082407,11.778468998977969,11.607337596890874,11.417138713297934,11.322154186915059,11.259167482294066,11.129596338666978,10.93989586941772,11.092161714677609,11.335387335209392,11.518423763532398,11.708691148822055,11.89744054493695,12.086405766151648,12.263078223624955,12.428347281045768
1753722,1752128,19.22444642796902,19.32376104611579,19.37080344639671,19.38434832216625,19.358400542878844,19.159125668879447,18.408898056064537,17.797120570405045,17.89081447954009,17.93339729826254,17.642473914714483,17.319135812606486,17.157662117755596,17.050584719899906,16.83031377573386,16.507822978010118,16.76667491495193,17.18015846985596,17.491320398005072,17.81477495299749,18.13564892639281,18.4568898024578,18.75723298016242,19.038190377777802
1753722,1244123,27.98653676445783,28.027431018988853,28.046801419104526,28.052378720891983,28.041694341185405,27.9596399813033,27.65072272896775,27.39881435251972,27.43739419745768,27.454928299284575,27.335136317823608,27.20199709930855,27.135507930840536,27.091417237605842,27.000717437066882,26.8679271085924,26.974513200274323,27.144771134646568,27.272896634472676,27.406083804175434,27.53820838145586,27.67048403630615,27.794154756537466,27.909843096732033
1244123,1752128,22.5038088180723,23.403482417754798,23.829631220299593,23.952331859623666,23.71727550607892,21.912079588672633,15.11590003729051,9.573915755433944,10.422672344069033,10.808422584260677,8.172998992119421,5.243936184788154,3.7811744784918666,2.811179227328555,0.8157836154714246,-2.1056036109671687,0.23929040603514196,3.9849649622245735,6.803725958398889,9.73384369185961,12.640584392028982,15.55064879873534,18.271404643824265,20.816548128104785
246612,514305,0.9973870793889856,1.070412533908669,1.105002534115227,1.1149620015928303,1.0958827521167958,0.9493571094701816,0.3977191588709832,-0.05211722764334836,0.01677535260300611,0.048086248722457814,-0.1658280038864104,-0.4035766083775847,-0.5223072663561796,-0.6010406471324223,-0.7630045766662803,-1.0001301632278545,-0.8097978566529915,-0.5057658309882647,-0.2769702955845055,-0.039136063972434076,0.196800681171184,0.433007207689557,0.6538477795311907,0.8604341013072067
246612,247212,39.28928256256454,39.36522903526501,39.40120263547983,39.41156048165654,39.39171806220146,39.23933139384898,38.66562792522581,38.19779808325091,38.26944636670712,38.30200969867135,38.07953887595813,37.83228032728731,37.70880044298956,37.62691772698227,37.45847524026706,37.21186463024303,37.40981022908088,37.7260035357722,37.96395089259211,38.21129849346866,38.456672708418026,38.70232749599713,38.93200169071243,39.14685146535949
616516,616905,2.1244464279690205,2.2237610461157895,2.270803446396709,2.2843483221662493,2.2584005428788423,2.059125668879447,1.3088980560645371,0.697120570405046,0.7908144795400884,0.8333972982625426,0.5424739147144819,0.21913581260648485,0.0576621177555956,-0.04941528010009444,-0.2696862242661413,-0.5921770219898819,-0.33332508504806846,0.08015846985595987,0.39132039800507235,0.7147749529974896,1.0356489263928101,1.3568898024577976,1.6572329801624193,1.9381903777778011
616905,248951,14.04601418033563,14.101513525770589,14.127801925927574,14.135371121210552,14.120870891608766,14.009511403197338,13.590266560741949,13.248390906991057,13.300749267978286,13.32454554902907,13.16197071704633,12.981281777633036,12.891046477569304,12.83120910817936,12.70811652173363,12.527901075946833,12.672553628943728,12.90361796844892,13.077502575355776,13.25825659138095,13.437568517690101,13.617085477844064,13.784924312443707,13.941929916993478
248951,249980,3.1649690120912233,3.249678539334056,3.289802939573663,3.301355921847683,3.279223992455483,3.1092542469854108,2.4693542242903406,1.9475440159337158,2.027459409019487,2.0637800485180513,1.815639515491764,1.5398511342820016,1.4021235710268316,1.3107928493263903,1.1229146910671148,0.8478490106556889,1.0686344862825297,1.4213116360536129,1.6867144571219734,1.9626021657919765,2.2362887901585733,2.510288360919886,2.766463424256181,3.0061035575163597
1514307,1514769,6.762223213984511,6.811880523057895,6.835401723198355,6.842174161083125,6.829200271439421,6.729562834439724,6.354449028032269,6.048560285202523,6.0954072397700445,6.116698649131272,5.971236957357242,5.809567906303243,5.728831058877798,5.675292359949953,5.56515688786693,5.4039114890050595,5.533337457475966,5.740079234927981,5.895660199002537,6.057387476498745,6.217824463196406,6.3784449012288995,6.52861649008121,6.6690951888889005
1514769,1481196,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
1380911,1352939,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
45147,190652,2.535429620395873,2.7749531112204338,2.888408311897945,2.921075365224483,2.8584954269430902,2.3778913190621953,0.5685188410968247,-0.9069445066701829,-0.6809768434621399,-0.5782771041903385,-1.279915852747426,-2.059731275478478,-2.449167833648269,-2.7074133225943453,-3.2386550114653994,-4.016426935387363,-3.3921369698218125,-2.3949119256415083,-1.6444625695171786,-0.8643662898295834,-0.09049376575851698,0.6842636412217469,1.4086207168623053,2.0862238522876377
359812,360325,22.981443800731498,23.27646663699102,23.416210237825513,23.45644648643503,23.379366318551853,22.787402722259532,20.55878540183877,18.741446400320868,19.01977242451614,19.146268444838725,18.2820548642989,17.321550502154555,16.84187864392103,16.523795785585012,15.869461510268225,14.911474140559466,15.680416659121912,16.90870604280741,17.833040005838594,18.793890301551365,19.74707475193158,20.701349119065807,21.593545029306007,22.428153769281113
360325,974920,80.9488046077453,83.273935079652,84.37528068622882,84.69239013071571,84.08490682739877,79.41953036553058,61.8553780184521,47.532587471835775,49.72612722687971,50.72306615932305,43.912036356256685,36.34212078925769,32.561736639219234,30.05486579530367,24.897934278945634,17.347855602825106,23.40803624416874,33.08841594133364,40.373265788589336,47.94590772311769,55.45813368849049,62.97894949283549,70.0105133002731,76.58822178562146
1062891,1551524,14.767714810197937,14.887476555610217,14.944204155948972,14.960537682612241,14.929247713471545,14.688945659531097,13.784259420548413,13.046527746664909,13.15951157826893,13.210861447904831,12.860042073626287,12.470134362260762,12.275416083175866,12.146293338702828,11.8806724942673,11.491786532306318,11.803931515089094,12.302544037179246,12.67776871524141,13.067816855085209,13.454753117120742,13.842131820610874,14.204310358431153,14.543111926143819
1551524,627368,7.627192226075733,7.761559062391951,7.825204662772018,7.8435300829308074,7.808424263894905,7.538817081425134,6.523803252322609,5.696104301136239,5.822866648789532,5.880478697649322,5.486876472849005,5.049419040585244,4.83095462990463,4.686085209276343,4.388071578934045,3.9517604996607485,4.301971943758495,4.861390870981593,5.28237465612451,5.719989642290722,6.1541132533549785,6.588733262148785,6.995079914337391,7.37519874640526
355581,357850,167.33542962039587,167.57495311122042,167.68840831189794,167.7210753652245,167.6584954269431,167.17789131906218,165.36851884109683,163.89305549332983,164.11902315653785,164.22172289580965,163.52008414725256,162.7402687245215,162.35083216635172,162.09258667740565,161.56134498853461,160.78357306461263,161.4078630301782,162.4050880743585,163.1555374304828,163.9356337101704,164.70950623424147,165.48426364122176,166.2086207168623,166.88622385228763
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.535163865404475,5.558532010850774,5.569600810916873,5.572787840509705,5.5666824806773745,5.519794275030458,5.3432701308387145,5.199322487154128,5.221368112832962,5.231387599591186,5.162935038756348,5.086855485319172,5.048861674766022,5.023666992917624,4.97183853546679,4.8959583477670865,4.956864685871042,5.054154934083755,5.1273695054129576,5.2034764595288205,5.278976217974779,5.354562306460658,5.425231289449981,5.491338912418306
1853728,944766,12.24601418033563,12.301513525770588,12.327801925927574,12.335371121210551,12.320870891608765,12.209511403197338,11.790266560741948,11.448390906991056,11.500749267978286,11.52454554902907,11.36197071704633,11.181281777633036,11.091046477569304,11.03120910817936,10.908116521733628,10.727901075946832,10.872553628943727,11.10361796844892,11.277502575355776,11.45825659138095,11.6375685176901,11.817085477844063,11.984924312443706,12.141929916993478
1853728,943964,2.635296742900174,2.766742561035604,2.829004561407409,2.8469316028670946,2.8125889538102324,2.5488427970463268,1.5558944859677697,0.7461889902419729,0.8701956346854112,0.9265552477004242,0.5415095930044616,0.11356210492034746,-0.10015307944112317,-0.24187316483835986,-0.5334082379993044,-0.9602342938101378,-0.6176361419753849,-0.07037849577887645,0.3414534679478902,0.7695550848496189,1.194241226108131,1.6194129738412029,2.0169260031561436,2.388781382352972
943964,1164240,0.9840567213425166,1.2060541030823537,1.3112077037102905,1.3414844848422043,1.2834835664350597,0.8380456127893522,-0.8389337570322111,-2.206436372035779,-1.9970029280868609,-1.901817803883728,-2.5521171318146876,-3.2748728894678574,-3.635814089722785,-3.8751635672825633,-4.3675339130654915,-5.088395696212677,-4.509785484225095,-3.585528126204325,-2.8899896985768962,-2.166973634476199,-1.4497259292396008,-0.7316580886237465,-0.06030275022518006,0.5677196679739085
504123,962669,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
962669,751810,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1681444,1681802,2.775686449526678,2.7844495040690402,2.788600304093827,2.7897954401911393,2.7875059302540155,2.7699228531364217,2.7037262990645177,2.649745932682798,2.6580130423123607,2.661770349846695,2.6361006395336304,2.6075708069946897,2.5933231280372584,2.583875122344109,2.5644394508000463,2.5359843804126574,2.558824257201641,2.5953081002814082,2.6227635645298593,2.6513036723233077,2.6796160817405417,2.7079608649227467,2.7344617335437427,2.7592520921568644
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.805491596213423,11.875596032552318,11.908802432750614,11.918363521529114,11.90004744203212,11.759382825091372,11.229810392516141,10.797967461462381,10.864104338498883,10.894162798773555,10.688805116269043,10.460566455957515,10.346585024298065,10.271000978752872,10.115515606400368,9.887875043301257,10.070594057613125,10.362464802251262,10.582108516238872,10.81042937858646,11.036928653924333,11.263686919381971,11.47569386834994,11.674016737254915
922696,931938,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1177374,362990,8.648892855938039,8.847522092231577,8.941606892793414,8.968696644332496,8.916801085757683,8.518251337758892,7.017796112129072,5.79424114081009,5.981628959080174,6.066794596525083,5.484947829428961,4.838271625212967,4.515324235511189,4.301169439799809,3.860627551467715,3.215645956020234,3.7333498299038608,4.560316939711917,5.182640796010142,5.829549905994977,6.471297852785618,7.113779604915592,7.714465960324836,8.2763807555556
1177374,1118108,1.338441173493984,1.8291722278662554,2.061617029254326,2.12854465070382,2.0003320942248686,1.0156797756396205,-2.6913272523869924,-5.7142277697633,-5.251269630507798,-5.040860408585083,-6.478364186116678,-8.076034808297369,-8.873904829913528,-9.402993148729877,-10.491390755197404,-12.08487469689118,-10.805841596708103,-8.76274638424114,-7.225240386327877,-5.626994349894756,-4.041499422529644,-2.454191564326176,-0.9701429215503983,0.41811716078442895
362990,613164,38.746678567814115,39.34256627669473,39.624820678380246,39.706089932997486,39.55040325727305,38.354754013276676,33.85338833638721,30.182723422430268,30.744886877240525,31.000383789575245,29.254843488286884,27.314814875638902,26.345972706533566,25.703508319399425,24.381882654403146,22.4469378680607,24.00004948971158,26.48095081913575,28.347922388030426,30.28864971798493,32.21389355835685,34.141338814746774,35.94339788097451,37.6291422666668
613164,1250862,17.103543063080906,17.78706131738514,18.110823719318525,18.204044334908893,18.02546255981321,16.6539825446409,11.490651327032403,7.280182749258259,7.925017300364139,8.218087288042206,6.2158498836232,3.9905229455858073,2.879203986906159,2.1422595428405273,0.6262771624036176,-1.5932183278127177,0.18829206172799928,3.034031821949842,5.175558033329029,7.401686441218018,9.610054375762282,11.820947463974255,13.888015216411945,15.821663188235455
1250862,1108929,26.211116069922547,26.45940261528947,26.57700861599177,26.61087080541562,26.546001357197103,26.047814172198613,24.172245140161337,22.64280142601261,22.877036198850217,22.98349324565635,22.2561847867862,21.44783953151621,21.044155294388986,20.77646179974976,20.225784439334642,19.41955744502529,20.066687287379825,21.100396174639897,21.878300995012676,22.68693738249372,23.48912231598202,24.29222450614449,25.043082450406043,25.745475944444497
1108929,1252948,3.021833507358006,3.1941735800244584,3.2758059805119357,3.2993103237590793,3.2542832949956377,2.908482778349628,1.60661721493552,0.5450033427616972,0.7075898321430945,0.7814835469850001,0.27664591082807144,-0.2844407957711006,-0.5646451486005843,-0.7504559272325166,-1.1326908009324215,-1.6923071852177363,-1.2431229417010603,-0.5256073611323049,0.014350102420566557,0.5756388890250554,1.1324496075639936,1.6898970101473543,2.2110807596936097,2.6986244790850074
1252948,1184198,6.43268382228916,6.637155094944273,6.734007095522636,6.7618936044599245,6.708471705927028,6.298199906516508,4.753613644838753,3.494071762598624,3.6869709872884178,3.774641496422882,3.175681589118051,2.509985496542763,2.1775396542026977,1.9570861880292174,1.5035871853344158,0.8396355429620082,1.3725660013716237,2.223855673232859,2.864483172363385,3.5304190208771846,4.191041907279315,4.85242018153076,5.470773782687334,6.049215483660179
1184198,359194,15.019087709251291,15.156375563748297,15.221404764136626,15.240128562994519,15.204259573979575,14.92879136580394,13.891712018677447,13.046019612030504,13.17553766289365,13.23440214759822,12.832243352693547,12.385275976250139,12.162062339250381,12.014043583391045,11.709551395867392,11.263755293131632,11.621580029492375,12.193160237742061,12.62329584430113,13.070424199731823,13.513985280601824,13.958053550456366,14.373233825518637,14.761616110457547
1791356,1792058,23.984322476333915,24.422475203452013,24.63001520469136,24.689772009556982,24.575296512700774,23.69614265682109,20.3863149532259,17.68729663413991,18.100652115618036,18.288517492334748,17.005031976681536,15.57854034973449,14.866156401862922,14.393756117205466,13.421972540002319,11.999219020632873,13.14121286008205,14.965405014070411,16.338178226492964,17.765183616165395,19.180804087027102,20.598043246137344,21.923086677187143,23.16260460784324
1792058,1752128,7.916341911144581,8.018577547472137,8.067003547761319,8.080946802229963,8.054235852963515,7.849099953258255,7.076806822419377,6.447035881299313,6.54348549364421,6.587320748211442,6.287840794559027,5.9549927482713825,5.7887698271013495,5.67854309401461,5.451793592667209,5.119817771481005,5.386283000685813,5.81192783661643,6.132241586181694,6.465209510438593,6.795520953639659,7.126210090765381,7.4353868913436685,7.7246077418300905
1281106,1279425,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
1279425,509782,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1602213,1794165,13.975819327022377,14.09266005425387,14.148004054584362,14.163939202548528,14.133412403386872,13.89897137515229,13.016350654193571,12.29661243577064,12.40684056416481,12.456937997955931,12.114675193781743,11.734277426595863,11.544308373830113,11.418334964588123,11.159192677333952,10.779791738835431,11.084323429355212,11.570774670418775,11.93684752706479,12.317382297644105,12.694881089873894,13.072811532303291,13.426156447249904,13.75669456209153
1794165,1753371,10.543401259724613,10.671926059679256,10.732804460042798,10.75033312280338,10.716753643725559,10.458868512667518,9.48798571961293,8.696273679347705,8.81752462058129,8.872631797751524,8.496142713159916,8.077705169255449,7.868739211213123,7.730168461046936,7.445111945067346,7.0277709127189745,7.3627557722907335,7.897852137460653,8.300532279771268,8.719120527408515,9.134369198861283,9.550092685533619,9.938772091974894,10.302364018300683
1753371,1753445,4.613596113037866,4.6807795311959755,4.712602331386009,4.721765041465404,4.704212131947452,4.569408540712567,4.061901626161305,3.648052150568119,3.7114333243947657,3.740239348824661,3.5434382364245023,3.324709520292622,3.215477314952315,3.1430426046381714,2.994035789467022,2.775880249830374,2.9509859718792475,3.230695435490796,3.441187328062255,3.659994821145361,3.877056626677489,4.094366631074393,4.297539957168695,4.48759937320263
1753445,981222,5.905491596213426,5.975596032552322,6.008802432750618,6.018363521529117,6.000047442032123,5.859382825091374,5.329810392516143,4.897967461462385,4.964104338498886,4.994162798773559,4.788805116269046,4.5605664559575185,4.446585024298067,4.371000978752875,4.215515606400371,3.9878750433012593,4.170594057613128,4.462464802251265,4.682108516238874,4.910429378586463,5.136928653924336,5.3636869193819745,5.575693868349942,5.774016737254918
981222,981717,8.946014180335629,9.001513525770587,9.027801925927573,9.03537112121055,9.020870891608764,8.909511403197337,8.490266560741947,8.148390906991056,8.200749267978285,8.224545549029068,8.061970717046329,7.881281777633035,7.791046477569303,7.731209108179359,7.608116521733627,7.4279010759468305,7.5725536289437265,7.803617968448918,7.977502575355776,8.15825659138095,8.3375685176901,8.517085477844063,8.684924312443705,8.841929916993477
981717,1812043,3.9649690120912227,4.049678539334055,4.089802939573663,4.1013559218476825,4.079223992455482,3.90925424698541,3.26935422429034,2.7475440159337152,2.8274594090194864,2.8637800485180502,2.6156395154917633,2.339851134282001,2.202123571026831,2.1107928493263897,1.9229146910671142,1.6478490106556882,1.868634486282529,2.2213116360536125,2.486714457121973,2.762602165791976,3.0362887901585727,3.3102883609198854,3.5664634242561806,3.806103557516359
253056,191570,34.70274579810671,34.73779801627616,34.75440121637531,34.759181760764555,34.750023721016056,34.67969141254569,34.41490519625807,34.19898373073119,34.23205216924944,34.24708139938678,34.14440255813452,34.03028322797876,33.97329251214903,33.93550048937644,33.85775780320018,33.74393752165063,33.83529702880656,33.98123240112563,34.091054258119435,34.20521468929323,34.318464326962165,34.43184345969098,34.53784693417497,34.637008368627455
191570,1567566,56.53516386540447,56.55853201085077,56.56960081091687,56.5727878405097,56.56668248067737,56.51979427503045,56.34327013083871,56.19932248715412,56.221368112832955,56.23138759959118,56.162935038756345,56.08685548531917,56.048861674766016,56.02366699291762,55.97183853546679,55.89595834776708,55.95686468587104,56.05415493408375,56.12736950541295,56.203476459528815,56.27897621797477,56.35456230646065,56.425231289449975,56.4913389124183
191570,366683,8.718954831755592,8.748165013563467,8.76200101364609,8.765984800637131,8.758353100846717,8.699742843788071,8.479087663548393,8.29915310894266,8.326710141041202,8.339234499488983,8.253668798445435,8.158569356648965,8.111077093457528,8.07958374114703,8.014798169333487,7.9199479347088575,7.996080857338802,8.117693667604692,8.209211881766198,8.304345574411025,8.398720272468472,8.493202883075822,8.581539111812475,8.66417364052288
366683,131096,7.213596113037866,7.280779531195975,7.3126023313860085,7.321765041465404,7.304212131947452,7.169408540712567,6.661901626161304,6.248052150568119,6.311433324394765,6.34023934882466,6.143438236424502,5.924709520292621,5.8154773149523145,5.7430426046381715,5.594035789467021,5.375880249830374,5.550985971879247,5.830695435490796,6.041187328062255,6.25999482114536,6.477056626677489,6.694366631074392,6.897539957168695,7.08759937320263
131096,284642,9.63255094479346,9.728944544759441,9.774603345032098,9.787749842102535,9.762565232794168,9.569151384500639,8.840989289709697,8.247205259510778,8.338143465435966,8.379473848313642,8.097107034869937,7.783278876941587,7.626554408409842,7.522626345785201,7.308833958800509,6.995828184539231,7.247066829218049,7.648389103095489,7.9503992098284515,8.264340395556385,8.57577689914596,8.887569514150215,9.17907906898117,9.45177301372551
1748966,1789184,5.53268382228916,5.7371550949442724,5.834007095522636,5.861893604459924,5.808471705927028,5.398199906516508,3.853613644838753,2.594071762598624,2.7869709872884174,2.8746414964228815,2.275681589118051,1.6099854965427625,1.2775396542026973,1.057086188029217,0.6035871853344155,-0.0603644570379922,0.4725660013716233,1.3238556732328588,1.9644831723633844,2.6304190208771843,3.2910419072793147,3.9524201815307594,4.570773782687334,5.1492154836601784
1644196,1651942,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1651942,1643038,2.0675819327022373,2.079266005425387,2.084800405458436,2.0863939202548525,2.083341240338687,2.059897137515229,1.971635065419357,1.899661243577064,1.9106840564164806,1.915693799795593,1.881467519378174,1.843427742659586,1.824430837383011,1.811833496458812,1.7859192677333948,1.747979173883543,1.7784323429355209,1.8270774670418772,1.8636847527064788,1.90173822976441,1.939488108987389,1.9772811532303287,2.01261564472499,2.045669456209153
1643038,1630870,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996
297447,254028,4.351372899053357,4.368899008138081,4.377200608187655,4.379590880382279,4.375011860508032,4.339845706272844,4.207452598129036,4.0994918653655965,4.116026084624722,4.1235406996933905,4.0722012790672615,4.01514161398938,3.9866462560745175,3.967750244688219,3.9288789016000933,3.8719687608253155,3.9176485144032824,3.9906162005628167,4.045527129059719,4.102607344646616,4.159232163481084,4.215921729845494,4.268923467087486,4.3185041843137295
254028,125175,21.605491596213415,21.675596032552313,21.70880243275061,21.718363521529106,21.700047442032115,21.559382825091365,21.029810392516133,20.597967461462375,20.664104338498877,20.69416279877355,20.488805116269035,20.26056645595751,20.14658502429806,20.071000978752863,19.915515606400362,19.68787504330125,19.87059405761312,20.162464802251257,20.382108516238866,20.610429378586453,20.836928653924325,21.063686919381965,21.275693868349933,21.474016737254907
