u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
193942,75831,13.775819327022377,13.89266005425387,13.948004054584363,13.963939202548529,13.933412403386873,13.69897137515229,12.816350654193572,12.096612435770641,12.20684056416481,12.256937997955932,11.914675193781743,11.534277426595864,11.344308373830113,11.218334964588124,10.959192677333952,10.579791738835432,10.884323429355213,11.370774670418776,11.736847527064791,12.117382297644106,12.494881089873894,12.872811532303292,13.226156447249904,13.556694562091531
75831,207921,5.25411869716007,5.306697024414242,5.331601824562964,5.338772641146838,5.3250355815240935,5.219537118818531,4.822357794387108,4.49847559609679,4.548078253874165,4.57062209908017,4.416603837201785,4.2454248419681395,4.159938768223551,4.103250734064656,3.9866367048002784,3.8159062824759453,3.9529455432098466,4.17184860168845,4.336581387179156,4.507822033939847,4.677696490443253,4.8477651895364815,5.006770401262457,5.15551255294119
207921,604505,18.846014180335626,18.901513525770586,18.927801925927568,18.935371121210547,18.92087089160876,18.809511403197334,18.390266560741942,18.048390906991052,18.10074926797828,18.124545549029065,17.961970717046324,17.781281777633033,17.6910464775693,17.631209108179355,17.508116521733623,17.327901075946826,17.47255362894372,17.703617968448917,17.877502575355773,18.058256591380946,18.237568517690097,18.41708547784406,18.5849243124437,18.741929916993474
604505,604003,13.462223213984508,13.511880523057894,13.535401723198353,13.542174161083123,13.52920027143942,13.429562834439722,13.054449028032266,12.74856028520252,12.795407239770043,12.816698649131268,12.67123695735724,12.509567906303241,12.428831058877796,12.37529235994995,12.265156887866928,12.103911489005057,12.233337457475963,12.440079234927978,12.595660199002534,12.757387476498742,12.917824463196403,13.078444901228897,13.228616490081208,13.369095188888899
118220,213247,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
213247,956934,5.346014180335629,5.401513525770588,5.4278019259275725,5.435371121210551,5.4208708916087645,5.309511403197338,4.8902665607419475,4.548390906991055,4.600749267978284,4.624545549029068,4.461970717046328,4.281281777633035,4.191046477569303,4.131209108179359,4.008116521733627,3.827901075946831,3.9725536289437264,4.203617968448919,4.377502575355776,4.5582565913809505,4.7375685176901,4.917085477844063,5.084924312443705,5.241929916993477
956934,1233018,3.9298051466867476,3.9911465284832817,4.02020212865679,4.028568081337977,4.0125415117781085,3.889459971954952,3.4260840934516255,3.048221528779587,3.106091296186525,3.132392448926864,2.952704476735415,2.7529956489628287,2.6532618962608088,2.5871258564087647,2.451076155600324,2.251890662888602,2.411769800411487,2.667156701969857,2.859344951709015,3.0591257062631554,3.2573125721837943,3.4557260544592276,3.6412321348062,3.8147646450980535
946172,1233297,3.9623560914802094,4.120091073242725,4.194805473688891,4.2163179234405135,4.17510674457228,3.858611356455593,2.6670733831613243,1.6954267882903675,1.8442347616224941,1.9118662972405094,1.449811511605354,0.9362745259044174,0.6798163046706529,0.5097522021939684,0.15991011440083547,-0.3522811525721652,0.05883662962953817,0.7155458050653487,1.2097441615374684,1.7234661018195427,2.2330894713297575,2.743295568609444,3.2203112037873725,3.6665376588235667
1233297,1841573,4.25411869716007,4.306697024414242,4.331601824562964,4.338772641146838,4.3250355815240935,4.219537118818531,3.8223577943871083,3.4984755960967897,3.5480782538741646,3.57062209908017,3.416603837201785,3.2454248419681395,3.159938768223551,3.1032507340646562,2.9866367048002784,2.8159062824759453,2.9529455432098466,3.17184860168845,3.336581387179156,3.507822033939848,3.6776964904432528,3.8477651895364815,4.006770401262457,4.15551255294119
1233297,294485,4.237909663511189,4.296330027126936,4.324002027292182,4.331969601274265,4.316706201693437,4.1994856875761455,3.758175327096787,3.3983062178853216,3.4534202820824054,3.4784689989779665,3.3073375968908723,3.1171387132979325,3.0221541869150568,2.9591674822940623,2.8295963386669762,2.639895869417717,2.792161714677607,3.0353873352093883,3.218423763532396,3.408691148822053,3.5974405449369478,3.786405766151646,3.963078223624953,4.128347281045766
1841989,944766,28.065101889586924,28.257889089518887,28.3492066900642,28.375499684205074,28.32513046558834,27.938302769001282,26.481978579419398,25.29441051902156,25.476286930871936,25.55894769662729,24.99421406973988,24.36655775388318,24.053108816819687,23.84525269157041,23.417667917601023,22.791656369078467,23.294133658436103,24.096778206190983,24.700798419656905,25.328680791112774,25.951553798291926,26.575139028300434,27.158158137962346,27.703546027451026
1841989,1222115,0.8326838222891598,1.037155094944273,1.1340070955226358,1.1618936044599248,1.1084717059270284,0.6981999065165084,-0.8463863551612469,-2.105928237401376,-1.9130290127115823,-1.8253585035771183,-2.424318410881949,-3.0900145034572373,-3.4224603457973024,-3.6429138119707827,-4.096412814665584,-4.760364457037992,-4.227433998628376,-3.376144326767141,-2.7355168276366153,-2.0695809791228155,-1.408958092720685,-0.7475798184692404,-0.12922621731266615,0.4492154836601786
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,7.635163865404475,7.658532010850774,7.669600810916872,7.672787840509705,7.666682480677374,7.619794275030458,7.443270130838714,7.299322487154128,7.321368112832961,7.331387599591186,7.262935038756348,7.186855485319172,7.148861674766022,7.123666992917624,7.07183853546679,6.995958347767086,7.056864685871042,7.1541549340837545,7.227369505412957,7.30347645952882,7.378976217974778,7.454562306460658,7.52523128944998,7.591338912418306
1222862,1842326,17.502745798106716,17.537798016276163,17.55440121637531,17.55918176076456,17.550023721016064,17.479691412545687,17.214905196258073,16.998983730731194,17.032052169249443,17.04708139938678,16.944402558134524,16.83028322797876,16.773292512149034,16.735500489376438,16.657757803200187,16.54393752165063,16.635297028806566,16.781232401125635,16.89105425811944,17.005214689293233,17.11846432696217,17.23184345969099,17.337846934174973,17.43700836862746
1842326,1230964,25.162223213984507,25.211880523057893,25.23540172319835,25.24217416108312,25.229200271439417,25.12956283443972,24.754449028032266,24.44856028520252,24.495407239770042,24.516698649131268,24.371236957357237,24.20956790630324,24.128831058877793,24.075292359949948,23.965156887866925,23.803911489005056,23.933337457475965,24.140079234927978,24.295660199002533,24.45738747649874,24.617824463196403,24.778444901228895,24.928616490081208,25.069095188888898
171916,81162,2.4541186971600695,2.5066970244142412,2.531601824562963,2.5387726411468376,2.525035581524093,2.41953711881853,2.0223577943871076,1.6984755960967888,1.7480782538741642,1.7706220990801693,1.6166038372017844,1.4454248419681386,1.3599387682235504,1.3032507340646555,1.186636704800278,1.0159062824759446,1.1529455432098457,1.371848601688449,1.5365813871791556,1.707822033939847,1.877696490443252,2.047765189536481,2.2067704012624567,2.3555125529411884
600642,577765,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
600642,578266,18.805491596213425,18.875596032552323,18.90880243275062,18.918363521529116,18.900047442032125,18.759382825091375,18.229810392516143,17.797967461462385,17.864104338498887,17.89416279877356,17.688805116269045,17.46056645595752,17.34658502429807,17.271000978752873,17.115515606400372,16.88787504330126,17.07059405761313,17.362464802251267,17.582108516238875,17.810429378586463,18.036928653924335,18.263686919381975,18.475693868349943,18.674016737254917
578266,601315,19.605624473709124,19.78380658273715,19.868206183241153,19.892507283886506,19.84595391516498,19.48843134710724,18.142434747645197,17.04483396455023,17.212931860351333,17.289330446882794,16.76737967051716,16.187273075558693,15.89757027009092,15.705460820996887,15.310268832934273,14.731682401724033,15.1960932297667,15.937931372388633,16.496192478773803,17.076508003907257,17.652193662057687,18.228537586762517,18.767388582056103,19.271459207189583
601315,30143,0.5571302502581804,0.8609161410600628,1.0048105419193447,1.046241926626174,0.9668722488058707,0.35732557539595544,-1.9374882990967097,-3.8088076669963296,-3.522214533171494,-3.391961205314576,-4.2818444961674675,-5.270878690850752,-5.764798228041707,-6.092329092070877,-6.766099038931726,-7.752541479027874,-6.960759083676445,-5.6959858569111805,-4.744196429631543,-3.7548060261253258,-2.773309166327875,-1.7906900160114425,-0.8719932371502468,-0.012594138562020296
601315,584830,0.7030115530981107,0.9542191166458212,1.0732087173563811,1.1074692854793362,1.0418366672817778,0.5377884565774247,-1.3598460934838177,-2.907283263093119,-2.6702927870456583,-2.562583304394745,-3.2984483333692514,-4.1163035328188915,-4.524736996265258,-4.795579826135533,-5.352735743732003,-6.168447761503819,-5.513704626886291,-4.467834458599631,-3.6807778168106986,-2.862628060065173,-2.0510056567711272,-1.2384552055479237,-0.4787636384127041,0.2318933084967909
30143,648987,31.61399474552496,32.00541118175046,32.190813582857615,32.24419632853757,32.14193155134602,31.356554106760168,28.399774691548465,25.988651659831646,26.35791588995211,26.52574229315237,25.379161899168835,24.10482937909614,23.468433052330873,23.046422131370214,22.178295469068736,20.907302325098698,21.92748348833996,23.5570951459029,24.783439215667045,26.05823069710775,27.322851651077542,28.58891863321602,29.772624098287178,30.879926783006624
30143,581596,20.830070901678145,21.10756762885294,21.23900962963786,21.276855606052752,21.204354458043824,20.64755701598669,18.551332803709734,16.841954534955274,17.103746339891423,17.222727745145338,16.409853585231637,15.506408888165176,15.055232387846516,14.756045540896793,14.140582608668133,13.239505379734151,13.96276814471863,15.118089842244592,15.987512876778876,16.89128295690475,17.787842588450495,18.685427389220315,19.524621562218524,20.30964958496738
648987,1528788,66.72497793795182,67.25660324685511,67.50841844835885,67.5809233715958,67.44202643541027,66.37531975694293,62.35939547658076,59.08458658275643,59.58612456694989,59.8140678906995,58.25677213170694,56.52596229101118,55.66160310092702,55.08842408887597,53.90932668186949,52.183052411701226,53.56867160356622,55.782024750405434,57.4476562481448,59.179089454280685,60.896708958926226,62.616292471979975,64.22401183498707,65.72796025751647
648987,581596,67.81386186802926,68.09720063156563,68.23140983236708,68.27005256618017,68.19602507821317,67.6275055847443,65.4871503364194,63.7417851567438,64.00908836809965,64.13057464504313,63.30058734492072,62.378122759494964,61.91744780653802,61.6119622891262,60.983542242534824,60.06349496667592,60.801984316186385,61.98162857576553,62.86935525313211,63.79215207178695,64.7075866429442,65.62406796583548,66.48092938458102,67.28248431307196
1528788,256026,21.911514702409647,22.484034265843963,22.75521986746338,22.83330209248779,22.68372077659568,21.534959738246222,17.210118205548508,13.683400935276149,14.223518764407569,14.46899618998407,12.791908449530544,10.927959390319735,9.997111031767552,9.37984132648181,8.110044118936363,6.2509795202936225,7.7431848038405455,10.126795885052005,11.920552882617477,13.785173258456117,15.634917340382081,17.486776508286127,19.218166591524536,20.8378033542485
256026,628231,15.397918589371782,15.903254734647989,16.142617536077374,16.211537051022386,16.07950864464823,15.065551197533658,11.248216579387204,8.135348784708029,8.612085440012804,8.828756841159409,7.348470213106042,5.703249870027115,4.881633716815239,4.336798721843639,3.216008329469343,1.5750992704632498,2.8921988319612986,4.996100449561208,6.579365554555222,8.225178437310758,9.857860713704593,11.492409877211735,13.02062663435584,14.45020398104587
203573,825817,12.00287867560241,12.14600856646099,12.213804966865844,12.233325523121946,12.195930194148918,11.908739934561554,10.827529551387126,9.945850233819035,10.080879691101892,10.142249047496016,9.722977112382635,9.256989847579932,9.024277757941887,8.869960331620451,8.55251102973409,8.087744880073405,8.460796200960136,9.056698971263,9.505138220654368,9.971293314614028,10.433729335095519,10.89669412707153,11.329541647881133,11.734450838562124
825817,564227,27.775952204518074,28.0008706044387,28.1074078050749,28.138082964905916,28.07931887651973,27.62801989716816,25.928975009322627,24.543478938858485,24.75566808601726,24.85210564606517,24.193249748029857,23.460984046197037,23.095293619622964,22.852794806832136,22.353945903867857,21.623599097258207,22.209822601508783,23.146241240556144,23.850931489599724,24.583460922964903,25.310146098007245,26.037662199683833,26.717851160956066,27.354137032026195
564227,672830,35.45177153154045,35.79353065869257,35.955411859659264,36.00202216745444,35.9127312799066,35.22699127232045,32.6453256635162,30.540091374629128,30.86250865018207,31.0090436440211,30.0079249418116,28.895261472792903,28.33960199345308,27.971129771420262,27.213138581201807,26.103390836093638,26.994146030863998,28.417015910974918,29.48777901666451,30.600843220609008,31.70502718788114,32.81047373198712,33.84400760820597,34.81083159411772
672830,579630,9.803144430593811,10.162429666830652,10.332612467846918,10.381613047836726,10.287743140414637,9.566836978593294,6.852778261645238,4.639583239994726,4.978534734806791,5.132584343714493,4.080126220878862,2.910403086782284,2.3262482495275982,1.9388800161084827,1.1420174828019025,-0.024640403081042095,0.9117945452672824,2.4076321115377386,3.533306145724234,4.7034505652556255,5.864259351362226,7.026395461832622,8.11293107529346,9.129335778431457
672830,635829,9.989548317555943,10.281650135634676,10.42001013646091,10.459848006371322,10.383531008467184,9.797428437880727,7.590876635483934,5.791531089426607,6.067101410412025,6.192344994889832,5.336687984454359,4.385693566489662,3.9107709345752824,3.5958374114703116,2.9479816933348797,1.9994793470885828,2.7608085733880348,3.9769366760469422,4.892118817661979,5.843455744110265,6.787202724684737,7.732028830758229,8.615391118124764,9.441736405228827
565071,636819,10.5406554616179,10.634128043403095,10.67840324366749,10.691151362038822,10.666729922709498,10.47917710012183,9.773080523354857,9.197289948616513,9.285472451331847,9.325550398364745,9.051740155025394,8.747421941276691,8.59544669906409,8.494667971670498,8.28735414186716,7.983833391068345,8.22745874348417,8.61661973633502,8.909478021651832,9.213905838115284,9.515904871899114,9.818249225842631,10.100925157799923,10.365355649673223
636819,554541,13.332550944793459,13.42894454475944,13.474603345032097,13.487749842102534,13.462565232794168,13.269151384500638,12.540989289709696,11.947205259510778,12.038143465435965,12.079473848313642,11.797107034869937,11.483278876941586,11.32655440840984,11.222626345785201,11.008833958800508,10.69582818453923,10.947066829218048,11.348389103095489,11.65039920982845,11.964340395556384,12.27577689914596,12.587569514150214,12.87907906898117,13.15177301372551
567291,567618,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999
567618,632344,6.643401259724614,6.771926059679257,6.832804460042799,6.850333122803381,6.81675364372556,6.558868512667519,5.587985719612929,4.796273679347706,4.91752462058129,4.972631797751525,4.596142713159917,4.17770516925545,3.9687392112131232,3.830168461046936,3.545111945067346,3.1277709127189754,3.462755772290734,3.997852137460653,4.400532279771269,4.819120527408515,5.234369198861283,5.65009268553362,6.038772091974895,6.402364018300683
632344,1206644,5.381178045740104,5.4600455366213625,5.497402736844445,5.508158961720256,5.487553372286139,5.329305678227795,4.733536691580661,4.247713394145183,4.322117380811246,4.355933148620254,4.1249057558026765,3.8681372629522084,3.739908152335326,3.654876101096984,3.479955057200417,3.223859423713917,3.4294183148147686,3.7577729025326736,4.004872080768734,4.261733050909771,4.516544735664878,4.771647784304721,5.010155601893685,5.233268829411783
632344,613237,3.9325509447934603,4.028944544759442,4.074603345032099,4.087749842102535,4.06256523279417,3.869151384500639,3.1409892897096974,2.5472052595107795,2.6381434654359674,2.6794738483136435,2.3971070348699377,2.0832788769415873,1.9265544084098423,1.8226263457852019,1.6088339588005094,1.2958281845392317,1.5470668292180503,1.94838910309549,2.250399209828452,2.5643403955563864,2.8757768991459622,3.1875695141502147,3.479079068981171,3.7517730137255123
1206644,633194,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
1533131,584864,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
584864,1121452,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1121452,674383,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
1812590,376004,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1122526,932344,9.170327730808951,9.21706402170155,9.239201621833747,9.245575681019412,9.23336496135475,9.139588550060918,8.78654026167743,8.498644974308258,8.542736225665925,8.562775199182374,8.425870077512698,8.273710970638346,8.197723349532046,8.14733398583525,8.043677070933581,7.891916695534174,8.013729371742086,8.208309868167511,8.354739010825917,8.506952919057643,8.657952435949559,8.809124612921318,8.950462578899963,9.082677824836614
932344,658802,9.097387079388987,9.170412533908669,9.205002534115227,9.21496200159283,9.195882752116797,9.049357109470183,8.497719158870984,8.047882772356653,8.116775352603007,8.148086248722459,7.934171996113591,7.696423391622416,7.577692733643821,7.498959352867578,7.33699542333372,7.099869836772147,7.29020214334701,7.594234169011736,7.823029704415495,8.060863936027566,8.296800681171185,8.533007207689558,8.753847779531192,8.960434101307207
474129,474672,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
475387,690247,23.327059348580033,23.35334851220712,23.36580091228148,23.36938632057342,23.362517790762045,23.309768559409264,23.111178897193554,22.949237798048394,22.974039126937083,22.985311049540083,22.90830191860089,22.822712420984068,22.779969384111773,22.751625367032325,22.693318352400137,22.60795314123797,22.67647277160492,22.785924300844222,22.868290693589575,22.953911016969922,23.038848245221626,23.12388259476824,23.203385200631228,23.277756276470594
690247,1600133,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
355270,467676,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1123454,400882,4.459477415877797,4.474082506781734,4.481000506823046,4.482992400318566,4.479176550423359,4.449871421894036,4.339543831774197,4.24957655447133,4.263355070520602,4.269617249744492,4.226834399222718,4.179284678324483,4.155538546728764,4.139791870573515,4.107399084666744,4.059973967354429,4.098040428669401,4.158846833802347,4.2046059408830985,4.252172787205513,4.299360136234236,4.346601441537912,4.390769555906238,4.432086820261441
400882,477116,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
477116,1124019,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
1124019,426353,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
478377,426353,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
478612,425017,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
392720,479509,1.6351638654044753,1.658532010850774,1.6696008109168727,1.6727878405097056,1.6666824806773746,1.6197942750304581,1.4432701308387146,1.2993224871541285,1.321368112832962,1.3313875995911864,1.2629350387563487,1.1868554853191728,1.1488616747660225,1.1236669929176248,1.0718385354667903,0.9959583477670866,1.0568646858710427,1.1541549340837554,1.227369505412958,1.303476459528821,1.3789762179747789,1.4545623064606583,1.525231289449981,1.5913389124183062
481815,380472,20.56222321398451,20.611880523057895,20.635401723198353,20.642174161083123,20.62920027143942,20.529562834439723,20.154449028032268,19.848560285202524,19.895407239770044,19.91669864913127,19.77123695735724,19.60956790630324,19.5288310588778,19.475292359949954,19.365156887866927,19.20391148900506,19.333337457475967,19.54007923492798,19.695660199002536,19.857387476498744,20.017824463196405,20.178444901228897,20.32861649008121,20.4690951888889
380472,977633,11.15203728653185,11.70995175906223,11.974219360640335,12.050309692169224,11.90454422617232,10.785088316352187,6.570574373774311,3.1338243808048176,3.6601636938869664,3.8993789402395773,2.265074050307824,0.44867471199525255,-0.4584275149612118,-1.0599505440917074,-2.2973549657303813,-4.108994447060809,-2.6548556248288566,-0.3320509487503429,1.4159469417343775,3.2330004712506035,5.035557204147844,6.840175066748215,8.527397035618296,10.105716533987058
1013052,972821,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
972821,424900,9.494641281282272,9.532614517632508,9.550601317739918,9.555780240828271,9.545859031100733,9.469665696924494,9.182813962612911,8.948899041625458,8.984723183353562,9.001004849335677,8.889769437979066,8.766140163643655,8.704400221494787,8.66345886349114,8.579237620133533,8.455932315121515,8.554905114540444,8.713001767886102,8.831975446296056,8.955649246734334,9.078336354209016,9.201163747998569,9.31600084535622,9.423425732679748
470915,424475,1.9108503149311538,1.9429815149198144,1.9582011150107,1.9625832807008454,1.9541884109313903,1.8897171281668799,1.6469964299032327,1.4490684198369266,1.4793811551453229,1.4931579494378815,1.3990356782899793,1.2944262923138627,1.2421848028032811,1.2075421152617343,1.1362779862668368,1.031942728179744,1.1156889430726837,1.2494630343651636,1.3501330699428176,1.4547801318521292,1.558592299715321,1.662523171383405,1.759693022993724,1.850591004575171
471734,1147241,6.935163865404475,6.958532010850774,6.969600810916873,6.972787840509706,6.966682480677375,6.919794275030458,6.743270130838715,6.5993224871541285,6.621368112832962,6.631387599591187,6.562935038756349,6.486855485319173,6.448861674766023,6.423666992917624,6.37183853546679,6.295958347767087,6.3568646858710425,6.454154934083755,6.527369505412958,6.603476459528821,6.678976217974779,6.754562306460659,6.825231289449981,6.891338912418306
1000116,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
