u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
193942,75831,13.792028360671258,13.903027051541176,13.955603851855145,13.970742242421101,13.941741783217529,13.719022806394676,12.880533121483895,12.19678181398211,12.301498535956569,12.349091098058135,12.023941434092656,11.662563555266072,11.482092955138608,11.362418216358718,11.116233043467254,10.755802151893661,11.045107257887452,11.507235936897837,11.855005150711552,12.2165131827619,12.5751370353802,12.934170955688126,13.269848624887409,13.583859833986955
75831,207921,5.262223213984511,5.311880523057895,5.335401723198355,5.342174161083125,5.329200271439421,5.229562834439724,4.854449028032269,4.548560285202523,4.5954072397700445,4.616698649131272,4.471236957357242,4.309567906303243,4.228831058877798,4.175292359949953,4.06515688786693,3.9039114890050595,4.033337457475966,4.240079234927981,4.395660199002537,4.557387476498745,4.717824463196406,4.8784449012288995,5.02861649008121,5.1690951888889005
207921,604505,18.854118697160064,18.90669702441424,18.93160182456296,18.938772641146834,18.92503558152409,18.819537118818527,18.422357794387104,18.098475596096787,18.14807825387416,18.170622099080166,18.01660383720178,17.845424841968136,17.75993876822355,17.703250734064653,17.586636704800274,17.41590628247594,17.55294554320984,17.771848601688447,17.936581387179153,18.107822033939843,18.277696490443248,18.447765189536476,18.606770401262455,18.755512552941184
604505,604003,13.470327730808949,13.517064021701547,13.539201621833744,13.54557568101941,13.533364961354748,13.439588550060915,13.086540261677428,12.798644974308255,12.842736225665922,12.862775199182371,12.725870077512695,12.573710970638343,12.497723349532043,12.447333985835247,12.343677070933579,12.191916695534172,12.313729371742083,12.508309868167508,12.654739010825914,12.80695291905764,12.957952435949556,13.109124612921315,13.25046257889996,13.38267782483661
118220,213247,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
213247,956934,5.321700629862307,5.385963029839629,5.4164022300214,5.42516656140169,5.40837682186278,5.27943425633376,4.793992859806465,4.398136839673853,4.458762310290646,4.4863158988757625,4.298071356579959,4.088852584627725,3.9843696056065623,3.9150842305234685,3.7725559725336737,3.563885456359488,3.7313778861453675,3.998926068730327,4.200266139885635,4.409560263704258,4.617184599430642,4.82504634276681,5.0193860459874475,5.201182009150342
956934,1233018,3.905491596213426,3.9755960325523216,4.008802432750618,4.018363521529117,4.000047442032123,3.859382825091374,3.3298103925161433,2.897967461462385,2.9641043384988857,2.994162798773559,2.788805116269046,2.5605664559575185,2.4465850242980673,2.3710009787528743,2.2155156064003707,1.9878750433012593,2.170594057613128,2.4624648022512656,2.6821085162388743,2.9104293785864632,3.136928653924336,3.3636869193819745,3.575693868349943,3.774016737254918
946172,1233297,3.9623560914802094,4.120091073242725,4.194805473688891,4.2163179234405135,4.17510674457228,3.858611356455593,2.6670733831613243,1.6954267882903675,1.8442347616224941,1.9118662972405094,1.449811511605354,0.9362745259044174,0.6798163046706529,0.5097522021939684,0.15991011440083547,-0.3522811525721652,0.05883662962953817,0.7155458050653487,1.2097441615374684,1.7234661018195427,2.2330894713297575,2.743295568609444,3.2203112037873725,3.6665376588235667
1233297,1841573,4.25411869716007,4.306697024414242,4.331601824562964,4.338772641146838,4.3250355815240935,4.219537118818531,3.8223577943871083,3.4984755960967897,3.5480782538741646,3.57062209908017,3.416603837201785,3.2454248419681395,3.159938768223551,3.1032507340646562,2.9866367048002784,2.8159062824759453,2.9529455432098466,3.17184860168845,3.336581387179156,3.507822033939848,3.6776964904432528,3.8477651895364815,4.006770401262457,4.15551255294119
1233297,294485,4.237909663511189,4.296330027126936,4.324002027292182,4.331969601274265,4.316706201693437,4.1994856875761455,3.758175327096787,3.3983062178853216,3.4534202820824054,3.4784689989779665,3.3073375968908723,3.1171387132979325,3.0221541869150568,2.9591674822940623,2.8295963386669762,2.639895869417717,2.792161714677607,3.0353873352093883,3.218423763532396,3.408691148822053,3.5974405449369478,3.786405766151646,3.963078223624953,4.128347281045766
1841989,944766,28.105624473709128,28.283806582737153,28.368206183241156,28.39250728388651,28.345953915164984,27.988431347107245,26.6424347476452,25.544833964550232,25.712931860351336,25.789330446882797,25.267379670517162,24.687273075558693,24.397570270090924,24.20546082099689,23.810268832934277,23.231682401724036,23.696093229766703,24.437931372388636,24.996192478773807,25.576508003907264,26.15219366205769,26.72853758676252,27.267388582056107,27.771459207189586
1841989,1222115,0.8732064064113627,1.0630725881625391,1.1530065886995904,1.1789012041413587,1.1292951555036692,0.7483284846224721,-0.6859301869354439,-1.855504791872706,-1.676384083232184,-1.5949757533216098,-2.151152810104667,-2.76929918178172,-3.077998892526067,-3.282705682544298,-3.703811899332328,-4.320338424392421,-3.825474427297778,-3.0349911605694886,-2.440122768519714,-1.8217537663283285,-1.208318228954922,-0.5941812600071517,-0.019995773218904223,0.5171286633987373
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,7.627059348580034,7.6533485122071205,7.665800912281481,7.669386320573418,7.662517790762045,7.6097685594092646,7.411178897193553,7.2492377980483935,7.274039126937081,7.285311049540084,7.208301918600892,7.122712420984069,7.079969384111775,7.051625367032328,6.993318352400139,6.9079531412379716,6.976472771604922,7.085924300844224,7.168290693589578,7.253911016969923,7.338848245221626,7.42388259476824,7.503385200631228,7.577756276470594
1222862,1842326,17.502745798106716,17.537798016276163,17.55440121637531,17.55918176076456,17.550023721016064,17.479691412545687,17.214905196258073,16.998983730731194,17.032052169249443,17.04708139938678,16.944402558134524,16.83028322797876,16.773292512149034,16.735500489376438,16.657757803200187,16.54393752165063,16.635297028806566,16.781232401125635,16.89105425811944,17.005214689293233,17.11846432696217,17.23184345969099,17.337846934174973,17.43700836862746
1842326,1230964,25.097387079388984,25.170412533908667,25.205002534115224,25.214962001592827,25.195882752116795,25.04935710947018,24.49771915887098,24.047882772356648,24.116775352603003,24.148086248722453,23.934171996113587,23.696423391622414,23.57769273364382,23.498959352867576,23.33699542333372,23.099869836772143,23.290202143347006,23.59423416901173,23.823029704415493,24.060863936027562,24.29680068117118,24.533007207689554,24.75384777953119,24.960434101307204
171916,81162,2.437909663511188,2.496330027126935,2.5240020272921813,2.531969601274264,2.5167062016934363,2.3994856875761448,1.9581753270967863,1.598306217885321,1.6534202820824047,1.678468998977966,1.5073375968908713,1.3171387132979318,1.222154186915056,1.1591674822940619,1.0295963386669755,0.8398958694177163,0.9921617146776063,1.2353873352093878,1.4184237635323953,1.6086911488220523,1.7974405449369468,1.9864057661516452,2.1630782236249524,2.328347281045765
600642,577765,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
600642,578266,18.789282562564544,18.865229035265017,18.901202635479837,18.911560481656544,18.891718062201466,18.73933139384899,18.165627925225824,17.697798083250916,17.769446366707125,17.802009698671355,17.579538875958132,17.33228032728731,17.208800442989574,17.12691772698228,16.95847524026707,16.71186463024303,16.90981022908089,17.226003535772204,17.463950892592113,17.711298493468668,17.956672708418033,18.20232749599714,18.43200169071244,18.646851465359497
578266,601315,19.589415440060243,19.773439585449843,19.86060638597037,19.88570424401393,19.837624535334324,19.468379915864855,18.078252280354874,16.94466458633876,17.118273888559575,17.19717734678059,16.658113430206242,16.058986946888485,15.759785688782426,15.561377569226295,15.153228466800972,14.555671988665805,15.035309401234459,15.801470105909571,16.378034855127044,16.977377118789462,17.571937716551382,18.16717816337768,18.723696404418597,19.24429393529416
601315,30143,0.5490257334337398,0.8557326424164096,1.0010106432839538,1.042840406689887,0.9627075588905426,0.34729985977476274,-1.9695795327418706,-3.858892356102064,-3.569543519067374,-3.4380377553656776,-4.336477616322924,-5.335021755185856,-5.8336905186959545,-6.164370717956173,-6.844619221998377,-7.840546685556987,-7.041150997942564,-5.764216490150712,-4.803275241454923,-3.804371468684223,-2.8134371390810275,-1.82136972770386,-0.8938393259689992,-0.026176774509732104
601315,584830,0.6949070362736701,0.949035618002168,1.0694088187209903,1.1040677655430493,1.0376719773664496,0.5277627409562319,-1.3919373271289786,-2.9573679521988523,-2.717621772941538,-2.6086598544458464,-3.3530814535247075,-4.1804465971539955,-4.593629286919505,-4.867621452020829,-5.431255926798656,-6.256452968032933,-5.59409654115241,-4.536065091839161,-3.739856628634079,-2.91219350262407,-2.09113362952428,-1.2691349172403412,-0.5006097272314565,0.2183106725490791
30143,648987,31.78418959883821,32.11426465326718,32.270611454200825,32.31562824719959,32.22939003956791,31.567094134805217,29.07369059809684,27.040430131052062,27.351824593765585,27.493349844225506,26.52645742243342,25.451833730133313,24.915171156070066,24.559296274961447,23.82721931346841,22.755411662210093,23.615713687928476,24.98993844393304,26.02409426395803,27.099104990844594,28.165539078893747,29.233192578756793,30.231391963480977,31.16516213790857
30143,581596,20.951638654044753,21.18532010850774,21.296008109168724,21.327878405097056,21.266824806773744,20.79794275030458,19.032701308387143,17.59322487154128,17.81368112832962,17.913875995911862,17.229350387563485,16.468554853191726,16.088616747660225,15.836669929176246,15.318385354667901,14.559583477670865,15.168646858710424,16.14154934083755,16.87369505412958,17.63476459528821,18.389762179747787,19.145623064606582,19.852312894499807,20.51338912418306
648987,1528788,66.85465020714287,67.33953922515356,67.5692168265251,67.6353476905764,67.50866147405553,66.535731206882,62.87285521490333,59.88594160844817,60.34338834128396,60.55129269151712,59.13090205419424,57.55225132037284,56.76387975139497,56.24109010304072,55.1656496109359,53.59113571616705,54.85494223182414,56.87371488223793,58.39291723731888,59.97213653522304,61.53875652297666,63.10716785905866,64.5735492560871,65.94528243267986
648987,581596,67.85438445215146,68.1231181247839,68.25040932554403,68.2870601658616,68.21684852778981,67.67763416285027,65.64760650464521,63.99220860227247,64.24573329757905,64.36095739529864,63.573752945698004,62.69883808117048,62.26190925980926,61.97217041855268,61.376143157868086,60.503520999321495,61.203943887516985,62.32278174196318,63.164749312249015,64.03997928458143,64.90822650670995,65.77746652429757,66.59015982867477,67.35039749281052
1528788,256026,22.008768904302933,22.546236249567805,22.800818651088072,22.87412033172323,22.73369705557962,21.655268325700536,17.595213009290436,14.284417204544955,14.791466595158127,15.02191479059729,13.44750589139602,11.697676162340976,10.82381851961852,10.244340837105373,9.052286315736179,7.307041998642994,8.707887775033981,10.945563483926371,12.629498624498039,14.379958569162886,16.116453013419914,17.85493304859514,19.480319657349565,21.00079498562104
256026,628231,15.487068274440627,15.960273219728176,16.184416421066672,16.248953770321542,16.125320233716838,15.175834069366777,11.601220149483972,8.686280364871102,9.132704284867481,9.335598891721528,7.949434534816062,6.408823577713251,5.6394489140119575,5.1292566065819045,4.079730343202506,2.543156542283505,3.776509888888615,5.746637415196046,7.229232484612405,8.77039830545863,10.299268413989273,11.829886705828331,13.260933611362116,14.5996129764707
203573,825817,12.051505776549053,12.17710955832291,12.23660435867819,12.253734642739667,12.220918333640887,11.968894228288711,11.02007695325809,10.24635836845344,10.364853606477169,10.418708347802626,10.050775833315374,9.641848233590553,9.43763150186737,9.302210086932233,9.023632128133997,8.615776119248089,8.943147686556852,9.466082770700183,9.85961109159465,10.268685969967413,10.674497171614435,11.080772397226037,11.460618180793647,11.815946654248394
825817,564227,27.840788339113598,28.042338593587925,28.137806994158026,28.16529512439621,28.112636395842355,27.7082256221377,26.18570487848391,24.94415645170436,25.134299973184294,25.220718046473984,24.630314709273506,23.974128560877865,23.646431944856943,23.429127813914512,22.982107368401067,22.32764074949112,22.85295791563774,23.692086306472387,24.323561984186764,24.979984463436082,25.631169880032466,26.283099893223177,26.892619871506085,27.46279811960789
564227,672830,35.524712182960414,35.840182146485446,35.98961094737778,36.03263584688103,35.95021348914456,35.31722271291118,32.93414676632265,30.990853576580733,31.288469523244984,31.423732594481017,30.499623023210706,29.472549051808834,28.959632609341305,28.619504404387936,27.91982022880167,26.895437694855666,27.717673259259072,29.031091610130694,30.019488323074935,31.046932203639084,32.06617894265951,33.08659113721889,34.040622407574745,34.93307531764713
672830,579630,9.843667014716013,10.188347160048918,10.351611961023872,10.39862064751816,10.308566589991278,9.616965556699258,7.013234429871042,4.890006685523396,5.2151796642861905,5.362967093970002,4.3532918216561445,3.2311184084578004,2.670709702798833,2.2990881455349683,1.5346183981351587,0.41538562956452907,1.313754116597881,2.748785277735392,3.8287002048411347,4.9512777780501125,6.064899215127989,7.17979402029471,8.222161519387221,9.197248958170016
672830,635829,10.013861868029265,10.297200631565635,10.431409832367082,10.470052566180183,10.39602507821317,9.827505584744305,7.687150336419416,5.9417851567438085,6.209088368099665,6.3305746450431375,5.500587344920729,4.578122759494972,4.117447806538024,3.8119622891262024,3.183542242534834,2.2634949666759265,3.0019843161863937,4.181628575765534,5.0693552531321195,5.992152071786957,6.907586642944194,7.824067965835482,8.68092938458102,9.482484313071962
565071,636819,10.5406554616179,10.634128043403095,10.67840324366749,10.691151362038822,10.666729922709498,10.47917710012183,9.773080523354857,9.197289948616513,9.285472451331847,9.325550398364745,9.051740155025394,8.747421941276691,8.59544669906409,8.494667971670498,8.28735414186716,7.983833391068345,8.22745874348417,8.61661973633502,8.909478021651832,9.213905838115284,9.515904871899114,9.818249225842631,10.100925157799923,10.365355649673223
636819,554541,13.34875997844234,13.439311542046747,13.482203142302879,13.494552881975107,13.470894612624825,13.289202815743023,12.605171757000017,12.047374637722246,12.132801437227727,12.171626948415845,11.906373275180849,11.611565005611793,11.464338989718335,11.366709597555793,11.16587432493381,10.871838597597458,11.107850657750289,11.484850369574549,11.76855683347521,12.063471280674179,12.356032844652265,12.648928937535048,12.922771246618675,13.178938285620934
567291,567618,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999
567618,632344,6.627192226075733,6.76155906239195,6.825204662772017,6.843530082930807,6.808424263894904,6.538817081425133,5.523803252322608,4.696104301136238,4.822866648789531,4.8804786976493215,4.486876472849004,4.049419040585243,3.830954629904629,3.6860852092763423,3.388071578934044,2.9517604996607476,3.3019719437584945,3.861390870981592,4.282374656124508,4.71998964229072,5.154113253354978,5.588733262148784,5.99507991433739,6.3751987464052595
632344,1206644,5.3649690120912235,5.449678539334055,5.489802939573663,5.501355921847683,5.479223992455482,5.30925424698541,4.66935422429034,4.147544015933716,4.227459409019486,4.263780048518051,4.015639515491763,3.7398511342820013,3.6021235710268313,3.51079284932639,3.3229146910671146,3.0478490106556886,3.2686344862825294,3.621311636053613,3.886714457121973,4.162602165791976,4.436288790158573,4.710288360919886,4.966463424256181,5.206103557516359
632344,613237,3.9163419111445794,4.018577547472136,4.067003547761317,4.0809468022299615,4.054235852963513,3.8490999532582535,3.0768068224193756,2.4470358812993114,2.543485493644208,2.5873207482114404,2.287840794559025,1.9549927482713807,1.7887698271013481,1.678543094014608,1.4517935926672072,1.1198177714810034,1.3862830006858111,1.8119278366164289,2.1322415861816917,2.4652095104385916,2.795520953639657,3.126210090765379,3.4353868913436663,3.7246077418300887
1206644,633194,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
1533131,584864,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
584864,1121452,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1121452,674383,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
1812590,376004,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1122526,932344,9.170327730808951,9.21706402170155,9.239201621833747,9.245575681019412,9.23336496135475,9.139588550060918,8.78654026167743,8.498644974308258,8.542736225665925,8.562775199182374,8.425870077512698,8.273710970638346,8.197723349532046,8.14733398583525,8.043677070933581,7.891916695534174,8.013729371742086,8.208309868167511,8.354739010825917,8.506952919057643,8.657952435949559,8.809124612921318,8.950462578899963,9.082677824836614
932344,658802,9.202745798106713,9.237798016276162,9.25440121637531,9.259181760764559,9.250023721016063,9.179691412545688,8.914905196258072,8.698983730731193,8.732052169249444,8.747081399386781,8.644402558134523,8.53028322797876,8.473292512149035,8.435500489376437,8.357757803200187,8.243937521650631,8.335297028806565,8.481232401125634,8.591054258119438,8.705214689293232,8.818464326962168,8.931843459690988,9.037846934174972,9.137008368627459
474129,474672,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
475387,690247,23.343268382228914,23.363715509494426,23.37340070955226,23.37618936044599,23.3708471705927,23.32981999065165,23.175361364483873,23.049407176259862,23.06869709872884,23.077464149642285,23.017568158911804,22.950998549654276,22.917753965420268,22.89570861880292,22.85035871853344,22.7839635542962,22.83725660013716,22.922385567323285,22.986448317236338,23.053041902087717,23.11910419072793,23.185242018153076,23.24707737826873,23.304921548366018
690247,1600133,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
355270,467676,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1123454,400882,4.467581932702238,4.479266005425387,4.4848004054584365,4.486393920254853,4.483341240338687,4.459897137515229,4.371635065419357,4.299661243577065,4.310684056416481,4.315693799795593,4.281467519378174,4.243427742659587,4.224430837383011,4.211833496458812,4.185919267733395,4.147979173883543,4.178432342935522,4.227077467041878,4.263684752706479,4.3017382297644104,4.339488108987389,4.377281153230329,4.4126156447249905,4.445669456209153
400882,477116,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
477116,1124019,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
1124019,426353,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
478377,426353,1.1406554616179017,1.2341280434030961,1.2784032436674906,1.2911513620388226,1.2667299227094986,1.0791771001218324,0.3730805233548584,-0.20271005138348608,-0.11452754866815207,-0.07444960163525405,-0.34825984497460527,-0.6525780587233085,-0.8045533009359098,-0.9053320283295005,-1.1126458581328387,-1.4161666089316536,-1.1725412565158293,-0.7833802636649789,-0.49052197834816713,-0.18609416188471561,0.11590487189911536,0.418249225842633,0.700925157799924,0.9653556496732245
478612,425017,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
392720,479509,1.6270593485800349,1.6533485122071208,1.6658009122814816,1.669386320573419,1.6625177907620465,1.6097685594092654,1.411178897193554,1.2492377980483944,1.2740391269370823,1.2853110495400848,1.2083019186008923,1.1227124209840693,1.0799693841117755,1.051625367032328,0.9933183524001391,0.9079531412379724,0.976472771604923,1.0859243008442245,1.168290693589578,1.2539110169699237,1.3388482452216262,1.4238825947682405,1.5033852006312287,1.5777562764705944
481815,380472,20.56222321398451,20.611880523057895,20.635401723198353,20.642174161083123,20.62920027143942,20.529562834439723,20.154449028032268,19.848560285202524,19.895407239770044,19.91669864913127,19.77123695735724,19.60956790630324,19.5288310588778,19.475292359949954,19.365156887866927,19.20391148900506,19.333337457475967,19.54007923492798,19.695660199002536,19.857387476498744,20.017824463196405,20.178444901228897,20.32861649008121,20.4690951888889
380472,977633,11.249291488425136,11.772153742786069,12.019818144265026,12.091127931404664,11.954520505156257,10.9053969038065,6.955669177516239,3.7348406500736253,4.228111524637525,4.452297540852797,2.9206714921733017,1.218391484016493,0.3682799728897539,-0.19545103346814408,-1.3551127689305673,-3.0529319687114373,-1.6901526536354208,0.48671665012402343,2.1248926836149398,3.827785781957372,5.517092877185676,7.208331607057228,8.789550101443325,10.268708165359598
1013052,972821,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
972821,424900,9.47843224763339,9.522247520345202,9.543001520469137,9.548977200955697,9.537529651270077,9.449614265682108,9.118631495322589,8.848729663413991,8.890065211561803,8.908851749233474,8.780503197668153,8.637854034973449,8.566615640186292,8.519375611720546,8.422197254000231,8.279921902063286,8.394121286008204,8.576540501407042,8.713817822649297,8.856518361616539,8.99808040870271,9.139804324613735,9.272308667718715,9.396260460784324
470915,424475,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
471734,1147241,6.935163865404475,6.958532010850774,6.969600810916873,6.972787840509706,6.966682480677375,6.919794275030458,6.743270130838715,6.5993224871541285,6.621368112832962,6.631387599591187,6.562935038756349,6.486855485319173,6.448861674766023,6.423666992917624,6.37183853546679,6.295958347767087,6.3568646858710425,6.454154934083755,6.527369505412958,6.603476459528821,6.678976217974779,6.754562306460659,6.825231289449981,6.891338912418306
1000116,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
