u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
1795859,1796290,5.21634191114458,5.318577547472136,5.367003547761318,5.380946802229962,5.354235852963514,5.149099953258254,4.376806822419376,3.747035881299312,3.843485493644209,3.887320748211441,3.5878407945590256,3.2549927482713814,3.088769827101349,2.9785430940146087,2.751793592667208,2.419817771481004,2.686283000685812,3.1119278366164296,3.4322415861816924,3.7652095104385923,4.0955209536396575,4.42621009076538,4.735386891343667,5.024607741830089
1796290,1796588,5.110983192426852,5.251192065104644,5.317604865501236,5.336727043058234,5.300094884064248,5.018765650182749,3.9596207850322878,3.095934922924771,3.228208676997772,3.288325597547119,2.877610232538092,2.4211329119150373,2.1931700485961354,2.0420019575057493,1.7310312128007421,1.2757500866025193,1.6411881152262562,2.224929604502532,2.664217032477749,3.1208587571729267,3.573857307848673,4.02737383876395,4.451387736699886,4.848033474509837
1796588,356977,7.810983192426853,7.951192065104645,8.017604865501237,8.036727043058235,8.000094884064248,7.71876565018275,6.659620785032288,5.795934922924772,5.928208676997773,5.98832559754712,5.577610232538094,5.121132911915039,4.8931700485961365,4.74200195750575,4.431031212800743,3.9757500866025204,4.341188115226258,4.924929604502533,5.36421703247775,5.820858757172928,6.273857307848674,6.727373838763951,7.1513877366998875,7.548033474509838
356977,358507,2.362356091480209,2.5200910732427246,2.5948054736888904,2.6163179234405134,2.575106744572279,2.2586113564555923,1.0670733831613235,0.09542678829036699,0.24423476162249358,0.31186629724050885,-0.1501884883946465,-0.6637254740955831,-0.9201836953293476,-1.090247797806032,-1.440089885599165,-1.9522811525721657,-1.5411633703704624,-0.8844541949346518,-0.3902558384625321,0.1234661018195422,0.633089471329757,1.1432955686094433,1.6203112037873717,2.066537658823566
358507,1589537,12.400265754991398,12.61642110036966,12.718807500981072,12.748287524714778,12.691812946265715,12.258097044031738,10.62524871025811,9.293733006175689,9.4976550437049,9.590335296218475,8.957149108496225,8.253413239202349,7.9019704915857085,7.6689196844880305,7.1895064530678106,6.487614716845552,7.050998344307145,7.950933140274737,8.628167925069864,9.332157250641595,10.030530016266704,10.729701334761089,11.383389427412325,11.994884939869332
358799,1589537,3.8677148101979366,3.9874765556102174,4.0442041559489725,4.0605376826122415,4.029247713471546,3.788945659531098,2.8842594205484127,2.146527746664909,2.2595115782689303,2.310861447904831,1.9600420736262874,1.5701343622607613,1.3754160831758657,1.2462933387028277,0.9806724942673006,0.591786532306319,0.9039315150890941,1.4025440371792461,1.777768715241411,2.1678168550852086,2.554753117120742,2.9421318206108737,3.304310358431153,3.643111926143819
358799,1622547,3.355048839629962,4.164170875708052,4.547428077996717,4.65777897764856,4.446380893454099,2.8228767729296127,-3.2892717197095047,-8.273458882288299,-7.51012909315869,-7.163204364155166,-9.533374283061427,-12.167628820823637,-13.483164511226466,-14.355530370227235,-16.150090709462383,-18.777442208564626,-16.668560251715146,-13.299885407349972,-10.76483087507632,-8.129627588814568,-5.515448452623281,-2.8982801387997066,-0.45136660279440655,1.8376098424838507
1063277,628016,20.49751995688468,20.678623084093495,20.76440628460576,20.789105763950214,20.74178922524965,20.378405631486046,19.010343514000034,17.894749275444493,18.06560287445545,18.14325389683169,17.6127465503617,17.023130011223586,16.72867797943667,16.53341919511159,16.13174864986762,15.543677195194917,16.01570131550058,16.7697007391491,17.337113666950422,17.926942561348362,18.51206568930453,19.097857875070098,19.64554249323735,20.157876571241868
628016,629000,18.562356091480208,18.720091073242724,18.79480547368889,18.816317923440515,18.77510674457228,18.45861135645559,17.267073383161325,16.295426788290367,16.444234761622493,16.51186629724051,16.049811511605355,15.536274525904417,15.279816304670653,15.109752202193969,14.759910114400835,14.247718847427834,14.658836629629537,15.315545805065348,15.809744161537468,16.32346610181954,16.833089471329757,17.34329556860944,17.820311203787373,18.266537658823566
628016,627368,3.708237394320139,3.813394048828483,3.863203649125927,3.8775452822936756,3.850071163048186,3.6390742376370615,2.844715588774216,2.1969511921935783,2.296156507748329,2.3412441981603394,2.0332076744035694,1.6908496839362779,1.5198775364471016,1.4065014681293118,1.1732734096005566,0.8318125649518899,1.105891086419692,1.5436972033768988,1.873162774358312,2.215644067879695,2.555392980886505,2.8955303790729623,3.2135408025249146,3.5110251058823776
629000,1064296,16.962356091480206,17.120091073242723,17.194805473688888,17.216317923440513,17.17510674457228,16.85861135645559,15.667073383161322,14.695426788290366,14.844234761622491,14.911866297240508,14.449811511605352,13.936274525904416,13.679816304670652,13.509752202193967,13.159910114400834,12.647718847427832,13.058836629629536,13.715545805065346,14.209744161537467,14.723466101819541,15.233089471329755,15.743295568609442,16.22031120378737,16.666537658823565
1064296,1832624,16.883923843846816,16.99784355289752,17.051803953219753,17.067340722484815,17.0375770933022,16.80899709077348,15.948441887838733,15.246697124876375,15.35416955006069,15.403014548007034,15.0693083139372,14.698420490930967,14.513200664484359,14.390376590473421,14.137712860400603,13.767796945364546,14.064715343621332,14.539005303658307,14.89592633888817,15.266947740203003,15.635009062627047,16.003491243995708,16.348002536068655,16.67027719803924
1832624,630218,23.94614705783133,24.10972407595542,24.18720567641811,24.20951488356794,24.166777364741623,23.838559925213207,22.602890915871004,21.5952574100789,21.749576789830737,21.819713197138306,21.34054527129444,20.80798839723421,20.54203172336216,20.365668950423377,20.002869748267535,19.47170843436961,19.8980528010973,20.57908453858629,21.09158653789071,21.624335216701752,22.152833525823453,22.68193614522461,23.17661902614987,23.639372386928144
630218,253056,6.835296742900176,6.9667425610356055,7.02900456140741,7.046931602867096,7.0125889538102335,6.748842797046328,5.7558944859677705,4.946188990241974,5.070195634685412,5.126555247700425,4.741509593004462,4.313562104920349,4.099846920558878,3.958126835161641,3.6665917620006967,3.2397657061898633,3.582363858024616,4.129621504221125,4.541453467947891,4.96955508484962,5.394241226108132,5.819412973841204,6.216926003156145,6.588781382352973
630218,227045,23.88392384384682,23.997843552897525,24.051803953219757,24.06734072248482,24.037577093302204,23.808997090773484,22.948441887838737,22.24669712487638,22.354169550060693,22.403014548007036,22.069308313937203,21.69842049093097,21.513200664484362,21.390376590473423,21.137712860400605,20.76779694536455,21.064715343621337,21.53900530365831,21.895926338888174,22.266947740203005,22.63500906262705,23.00349124399571,23.34800253606866,23.670277198039244
630218,771454,23.689415440060248,23.873439585449848,23.960606385970376,23.985704244013935,23.93762453533433,23.56837991586486,22.17825228035488,21.044664586338765,21.21827388855958,21.297177346780597,20.75811343020625,20.15898694688849,19.85978568878243,19.6613775692263,19.253228466800977,18.65567198866581,19.135309401234466,19.901470105909574,20.47803485512705,21.07737711878947,21.671937716551387,22.267178163377686,22.823696404418605,23.344293935294164
227045,631488,13.627192226075733,13.761559062391951,13.825204662772018,13.843530082930808,13.808424263894905,13.538817081425135,12.523803252322608,11.696104301136238,11.822866648789532,11.880478697649323,11.486876472849005,11.049419040585244,10.83095462990463,10.686085209276342,10.388071578934046,9.951760499660748,10.301971943758495,10.861390870981593,11.28237465612451,11.719989642290722,12.154113253354978,12.588733262148786,12.99507991433739,13.37519874640526
631488,632383,8.618954831755593,8.648165013563467,8.66200101364609,8.665984800637132,8.658353100846718,8.599742843788071,8.379087663548393,8.19915310894266,8.226710141041202,8.239234499488983,8.153668798445436,8.058569356648965,8.011077093457528,7.979583741147031,7.914798169333487,7.819947934708858,7.896080857338802,8.017693667604693,8.109211881766196,8.204345574411025,8.298720272468472,8.393202883075823,8.481539111812475,8.564173640522881
632383,633349,8.610850314931152,8.642981514919814,8.6582011150107,8.662583280700845,8.65418841093139,8.58971712816688,8.346996429903232,8.149068419836926,8.179381155145322,8.19315794943788,8.09903567828998,7.994426292313862,7.94218480280328,7.907542115261734,7.836277986266836,7.731942728179743,7.815688943072683,7.949463034365163,8.050133069942817,8.154780131852128,8.25859229971532,8.362523171383405,8.459693022993724,8.55059100457517
632383,237223,8.643268382228916,8.663715509494427,8.673400709552263,8.676189360445992,8.670847170592703,8.62981999065165,8.475361364483875,8.349407176259861,8.368697098728841,8.377464149642288,8.317568158911804,8.250998549654275,8.217753965420268,8.195708618802922,8.150358718533441,8.0839635542962,8.137256600137162,8.222385567323284,8.286448317236339,8.353041902087718,8.41910419072793,8.485242018153075,8.547077378268733,8.604921548366017
632383,1264979,8.643268382228916,8.663715509494427,8.673400709552263,8.676189360445992,8.670847170592703,8.62981999065165,8.475361364483875,8.349407176259861,8.368697098728841,8.377464149642288,8.317568158911804,8.250998549654275,8.217753965420268,8.195708618802922,8.150358718533441,8.0839635542962,8.137256600137162,8.222385567323284,8.286448317236339,8.353041902087718,8.41910419072793,8.485242018153075,8.547077378268733,8.604921548366017
471754,1763120,12.351372899053358,12.368899008138081,12.377200608187655,12.37959088038228,12.375011860508032,12.339845706272843,12.207452598129036,12.099491865365597,12.116026084624721,12.12354069969339,12.072201279067261,12.01514161398938,11.986646256074517,11.967750244688219,11.928878901600093,11.871968760825315,11.917648514403282,11.990616200562817,12.04552712905972,12.102607344646616,12.159232163481084,12.215921729845494,12.268923467087486,12.31850418431373
1763120,1763310,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1763310,1697934,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1763310,1116061,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1697934,1722152,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1697934,1801530,3.7108503149311534,3.7429815149198142,3.7582011150106998,3.762583280700845,3.75418841093139,3.6897171281668797,3.4469964299032325,3.2490684198369264,3.2793811551453227,3.293157949437881,3.199035678289979,3.0944262923138623,3.042184802803281,3.0075421152617343,2.9362779862668367,2.831942728179744,2.9156889430726833,3.0494630343651634,3.150133069942817,3.254780131852129,3.358592299715321,3.462523171383405,3.5596930229937236,3.650591004575171
1697934,1116061,4.086536764457831,4.127431018988854,4.146801419104526,4.152378720891984,4.141694341185405,4.059639981303301,3.75072272896775,3.498814352519724,3.537394197457683,3.5549282992845757,3.4351363178236096,3.3019970993085517,3.235507930840539,3.191417237605843,3.1007174370668826,2.967927108592401,3.074513200274324,3.2447711346465713,3.372896634472676,3.5060838041754363,3.638208381455862,3.770484036306151,3.894154756537466,4.009843096732035
1722152,346998,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
346998,1712596,2.8460141803356294,2.9015135257705884,2.9278019259275725,2.935371121210551,2.920870891608765,2.809511403197338,2.390266560741947,2.048390906991055,2.100749267978285,2.124545549029068,1.961970717046328,1.7812817776330356,1.6910464775693037,1.6312091081793592,1.5081165217336272,1.3279010759468308,1.4725536289437264,1.7036179684489188,1.877502575355776,2.05825659138095,2.2375685176900997,2.417085477844063,2.584924312443705,2.741929916993477
1799911,1748966,3.7380425410068865,3.9045405773117645,3.983405777782717,4.006113363631652,3.962612674826294,3.6285342095920132,2.370799682225841,1.345172720973165,1.5022478039348535,1.573636647087203,1.085912151138984,0.5438453328991062,0.27313943270790997,0.09362732453807698,-0.2756504347991191,-0.8162967721595082,-0.38233911316882185,0.3108539053467556,0.8325077260673268,1.37476977414285,1.9127055530702988,2.4512564335321896,2.9547729373311142,3.4257897509804307
1799911,1761106,10.459876048364896,10.798714157336226,10.959211758294655,11.005423687390735,10.916895969821935,10.237016987941645,7.677416897161365,5.590176063734866,5.909837636077951,6.055120194072207,5.062558061967058,3.959404537128009,3.408494284107329,3.0431713973055636,2.291658764268462,1.191396042622758,2.074537945130121,3.485246544214454,4.546857828487896,5.650408663167909,6.745155160634296,7.841153443679547,8.865853697024727,9.824414230065441
1761106,1602213,72.65177153154045,72.99353065869256,73.15541185965925,73.20202216745444,73.1127312799066,72.42699127232045,69.84532566351619,67.74009137462912,68.06250865018207,68.2090436440211,67.2079249418116,66.0952614727929,65.53960199345308,65.17112977142025,64.4131385812018,63.303390836093634,64.19414603086399,65.61701591097491,66.6877790166645,67.80084322060901,68.90502718788113,70.01047373198712,71.04400760820597,72.01083159411772
1761106,1244123,26.43556249789157,26.78316366140526,26.94781206238848,26.99521912758187,26.904401900075946,26.206939841078064,23.581143196225877,21.43992199641766,21.76785067839031,21.916890543918896,20.898658701500686,19.766975344122695,19.201817412144585,18.82704651964967,18.056098215068506,16.927380423035412,17.83336220233176,19.280554644495858,20.369621393017752,21.501712335491213,22.624771242374834,23.74911430860229,24.800315430568467,25.783666322222302
492484,264548,1.7220992623494038,2.1105946803941187,2.294613481493008,2.347597848473857,2.2460962412613537,1.466579822381366,-1.4681340748063691,-3.8612636510626137,-3.4947551241520065,-3.328181156796524,-4.466204980675703,-5.73102755656875,-6.362674657014876,-6.781536242744486,-7.643184347864611,-8.904692468372186,-7.892124597393916,-6.274674220857569,-5.05748197250957,-3.792203860333349,-2.537020376169302,-1.2804016550915565,-0.1055298128940656,0.9935094189543394
264548,732070,48.25987604836489,48.59871415733622,48.75921175829465,48.80542368739073,48.71689596982193,48.03701698794164,45.477416897161355,43.390176063734856,43.70983763607794,43.8551201940722,42.86255806196705,41.759404537128006,41.208494284107324,40.843171397305554,40.09165876426846,38.99139604262275,39.874537945130115,41.285246544214445,42.34685782848789,43.450408663167906,44.54515516063429,45.64115344367954,46.66585369702472,47.62441423006543
732070,210723,31.143534137220307,31.38013660986408,31.49220821053333,31.524476885160762,31.462660116858412,30.98791703468338,29.20061007474198,27.743140182435546,27.966352142433735,28.067799445860757,27.374717267408023,26.60441178885662,26.219724457005974,25.964628303290944,25.439865171601248,24.671578271141748,25.2882549444443,26.273318707598015,27.014616242306197,27.78519915272931,28.54963420699463,29.31494335291416,30.03046680568105,30.699806488235343
732070,1617560,30.770726363296045,31.141695672256034,31.31741287330535,31.368006968091574,31.27108438075332,30.52673411610852,27.724413327064592,25.439244483571787,25.78921879122327,25.948278143510084,24.86159374025703,23.653830829441866,23.050679086910606,22.650713512567293,21.827936750535294,20.623338770802498,21.5902268882028,23.13470957857961,24.29699089843071,25.505188795020032,26.70374746034961,27.90367661506295,29.025546720018447,30.075005234640606
732070,294323,31.256997372762477,31.45270559087523,31.545406791428807,31.572098164268784,31.52096577567301,31.128277053380085,29.649887345774232,28.444325829915822,28.628957944976055,28.712871146576184,28.139580949584417,27.50241468954807,27.184216526165436,26.973211065685106,26.539147734534367,25.903651162549348,26.41374174416998,27.22854757295145,27.84171960783352,28.479115348553876,29.11142582553877,29.74445931660801,30.336312049143586,30.88996339150331
251243,267203,41.01098319242685,41.151192065104645,41.21760486550124,41.23672704305823,41.20009488406425,40.91876565018275,39.859620785032284,38.99593492292477,39.12820867699777,39.18832559754712,38.77761023253809,38.321132911915036,38.093170048596136,37.942001957505745,37.63103121280074,37.17575008660252,37.541188115226255,38.12492960450253,38.56421703247775,39.020858757172924,39.473857307848675,39.92737383876395,40.351387736699884,40.74803347450984
267203,331508,28.530336656669544,29.023988729222605,29.25781713061894,29.325143130767536,29.19616740430954,28.20565406001843,24.476581513967847,21.435687541130967,21.901401383596323,22.113063041363816,20.667002693727866,19.05982212736753,18.257202879432228,17.724965225384828,16.630089061735948,15.027120096579708,16.31376648902578,18.369022982519333,19.915680801848744,21.52344020754635,23.118372604717205,24.715128723981408,26.20801098963085,27.60453452483672
331508,232792,30.270992118287445,30.858116772625696,31.136220374286424,31.216294492806355,31.062897327019037,29.88483116014026,25.449662037322703,21.832977489747478,22.386873834928167,22.63861343972856,20.91874284875326,19.00724406864422,18.052649578496315,17.419633197055326,16.117443203603106,14.210953487648052,15.741225232509947,18.18564271885435,20.025158823500576,21.937346045661627,23.834277476616318,25.73337794982404,27.508936147430774,29.16989017450994
331508,355581,190.45478308463856,191.0477497753384,191.32862057701564,191.40949145293376,191.25456794718838,190.06477972889786,185.5854795700324,181.93280811153602,182.4922158631364,182.74646033962637,181.00947660844236,179.078957939974,178.11486499718782,177.47554994528474,176.1604028374698,174.2349430745898,175.7804414039777,178.2491814523753,180.1070011998538,182.03821516054384,183.95402153111002,185.8720185264392,187.66524396979327,189.34272490261452
331508,357850,76.62759085856283,77.08619071294643,77.30341591424362,77.36596137000296,77.24614368329347,76.32596264747274,72.86167631770977,70.03670381039976,70.46934921434688,70.66598164197703,69.32260013559333,67.82953889938877,67.08391036728318,66.58946473600838,65.57233125853575,64.08318257492907,65.2784694602192,67.18779058139368,68.62462654372929,70.11822551825311,71.59990827775502,73.08328526429041,74.47016405545587,75.76752615620924
232792,184790,28.70079726497419,29.34926330110898,29.656422502943215,29.74486257414433,29.575438838797147,28.274291132095215,23.37574613077433,19.381199018527067,19.992965131114694,20.271005888655424,18.371447325488674,16.26023971760705,15.205911474757126,14.50675905346409,13.068519359203432,10.962844150536654,12.652995032921435,15.352799420824208,17.38450377520959,19.496471751924787,21.591590048800114,23.689104004283266,25.650168282236972,27.484654819607997
232792,293531,72.72745798106713,73.07798016276162,73.2440121637531,73.29181760764558,73.20023721016062,72.49691412545687,69.84905196258072,67.68983730731193,68.02052169249443,68.1708139938678,67.14402558134523,66.0028322797876,65.43292512149034,65.05500489376438,64.27757803200186,63.1393752165063,64.05297028806564,65.51232401125634,66.61054258119438,67.75214689293232,68.88464326962169,70.01843459690988,71.07846934174972,72.0700836862746
1116061,1823117,7.9001328774957,8.008210550184831,8.059403750490537,8.074143762357389,8.04590647313286,7.82904852201587,7.012624355129056,6.3468665030878455,6.448827521852451,6.495167648109239,6.178574554248113,5.826706619601175,5.650985245792855,5.534459842244017,5.294753226533906,4.943807358422777,5.225499172153574,5.675466570137369,6.014083962534933,6.366078625320799,6.715265008133353,7.064850667380545,7.391694713706164,7.697442469934667
1823117,1788318,17.72444642796902,17.82376104611579,17.87080344639671,17.88434832216625,17.858400542878844,17.659125668879447,16.908898056064537,16.297120570405045,16.39081447954009,16.43339729826254,16.142473914714483,15.819135812606484,15.657662117755596,15.550584719899906,15.33031377573386,15.007822978010118,15.266674914951931,15.68015846985596,15.991320398005072,16.31477495299749,16.63564892639281,16.9568898024578,17.25723298016242,17.538190377777802
1823117,1789184,0.6868025194492295,0.9438521193585147,1.0656089200855994,1.1006662456067626,1.0335072874511213,0.5177370253350392,-1.4240285607741394,-3.0074526413045866,-2.764950758837418,-2.654736404496948,-3.4077145736801646,-4.244589661489098,-4.662521577573752,-4.9396630779061255,-5.509776109865307,-6.344458174562048,-5.67448845541853,-4.604295725078693,-3.7989354404574596,-2.9617589451829676,-2.1312616022774327,-1.2998146289327592,-0.5224558160502086,0.2047280366013675
771454,672610,4.935163865404475,4.958532010850774,4.969600810916873,4.972787840509706,4.966682480677375,4.919794275030458,4.743270130838715,4.5993224871541285,4.621368112832962,4.631387599591187,4.562935038756349,4.486855485319173,4.448861674766023,4.423666992917624,4.37183853546679,4.295958347767087,4.3568646858710425,4.454154934083755,4.527369505412958,4.603476459528821,4.678976217974779,4.754562306460659,4.825231289449981,4.891338912418306
672610,407721,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1660676,980627,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
980627,983396,11.91634191114458,12.018577547472136,12.067003547761317,12.080946802229962,12.054235852963513,11.849099953258253,11.076806822419377,10.44703588129931,10.543485493644209,10.58732074821144,10.287840794559024,9.95499274827138,9.788769827101348,9.678543094014607,9.451793592667208,9.119817771481003,9.386283000685811,9.811927836616428,10.132241586181692,10.46520951043859,10.795520953639656,11.12621009076538,11.435386891343667,11.724607741830088
980627,983236,12.05411869716007,12.106697024414242,12.131601824562964,12.138772641146836,12.125035581524092,12.01953711881853,11.622357794387106,11.298475596096788,11.348078253874164,11.370622099080169,11.216603837201784,11.045424841968138,10.95993876822355,10.903250734064656,10.786636704800278,10.615906282475944,10.752945543209846,10.971848601688448,11.136581387179156,11.307822033939846,11.477696490443252,11.64776518953648,11.806770401262456,11.955512552941189
980627,980897,5.843401259724614,5.971926059679257,6.032804460042799,6.050333122803381,6.01675364372556,5.758868512667519,4.78798571961293,3.996273679347706,4.117524620581291,4.172631797751525,3.796142713159917,3.3777051692554503,3.1687392112131234,3.0301684610469364,2.7451119450673462,2.3277709127189756,2.6627557722907342,3.197852137460653,3.6005322797712696,4.019120527408516,4.434369198861283,4.850092685533619,5.238772091974895,5.602364018300683
980627,980760,1.4054915962134262,1.4755960325523223,1.5088024327506182,1.5183635215291171,1.5000474420321241,1.3593828250913744,0.829810392516144,0.3979674614623856,0.4641043384988861,0.4941627987735595,0.28880511626904615,0.06056645595751875,-0.05341497570193221,-0.12899902124712526,-0.28448439359962885,-0.5121249566987403,-0.3294059423868718,-0.03753519774873393,0.1821085162388747,0.41042937858646344,0.6369286539243366,0.863686919381975,1.0756938683499433,1.2740167372549185
983396,1678938,17.254118697160067,17.30669702441424,17.331601824562963,17.338772641146836,17.32503558152409,17.21953711881853,16.822357794387106,16.49847559609679,16.548078253874163,16.57062209908017,16.416603837201784,16.245424841968138,16.15993876822355,16.103250734064655,15.986636704800278,15.815906282475943,15.952945543209845,16.17184860168845,16.336581387179155,16.507822033939846,16.67769649044325,16.84776518953648,17.006770401262457,17.155512552941186
983396,1755117,5.164969012091224,5.249678539334056,5.289802939573664,5.301355921847684,5.279223992455483,5.109254246985411,4.469354224290341,3.9475440159337163,4.027459409019487,4.063780048518051,3.8156395154917644,3.539851134282002,3.402123571026832,3.3107928493263907,3.1229146910671153,2.8478490106556893,3.06863448628253,3.4213116360536135,3.686714457121974,3.962602165791977,4.236288790158573,4.510288360919887,4.766463424256182,5.00610355751636
1758324,982293,7.32444642796902,7.423761046115789,7.470803446396708,7.484348322166249,7.4584005428788425,7.259125668879447,6.508898056064536,5.897120570405046,5.990814479540088,6.033397298262543,5.742473914714481,5.419135812606484,5.257662117755595,5.150584719899905,4.930313775733858,4.607822978010118,4.866674914951931,5.28015846985596,5.591320398005072,5.914774952997489,6.23564892639281,6.556889802457797,6.857232980162419,7.138190377777801
982293,1662985,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1662985,1812043,40.12444642796901,40.22376104611578,40.2708034463967,40.28434832216624,40.25840054287883,40.05912566887944,39.30889805606453,38.69712057040504,38.79081447954008,38.83339729826253,38.54247391471447,38.219135812606474,38.057662117755584,37.950584719899894,37.73031377573385,37.40782297801011,37.666674914951926,38.08015846985595,38.391320398005064,38.71477495299748,39.0356489263928,39.356889802457786,39.65723298016241,39.938190377777794
1725418,1801530,23.87307352891566,23.95486203797771,23.993602838209053,24.00475744178397,23.98338868237081,23.8192799626066,23.2014454579355,22.69762870503945,22.774788394915365,22.80985659856915,22.570272635647218,22.303994198617104,22.171015861681077,22.082834475211683,21.901434874133763,21.6358542171848,21.84902640054865,22.189542269293142,22.44579326894535,22.71216760835087,22.976416762911725,23.2409680726123,23.48830951307493,23.71968619346407
1725418,1786328,21.537909663511186,21.596330027126935,21.624002027292182,21.631969601274264,21.616706201693436,21.499485687576144,21.058175327096787,20.69830621788532,20.753420282082406,20.778468998977967,20.607337596890872,20.41713871329793,20.322154186915057,20.25916748229406,20.129596338666975,19.939895869417715,20.092161714677605,20.335387335209386,20.518423763532397,20.70869114882205,20.897440544936945,21.086405766151646,21.26307822362495,21.428347281045763
1451397,1360672,71.2190877092513,71.3563755637483,71.42140476413664,71.44012856299453,71.40425957397959,71.12879136580395,70.09171201867746,69.24601961203051,69.37553766289366,69.43440214759823,69.03224335269356,68.58527597625014,68.36206233925039,68.21404358339106,67.9095513958674,67.46375529313164,67.82158002949238,68.39316023774207,68.82329584430114,69.27042419973183,69.71398528060183,70.15805355045637,70.57323382551864,70.96161611045756
1451397,1819002,101.69189548317557,101.69481650135636,101.69620010136462,101.69659848006373,101.69583531008469,101.68997428437882,101.66790876635486,101.64991531089429,101.65267101410414,101.65392344994892,101.64536687984456,101.63585693566492,101.63110770934577,101.62795837411473,101.62147981693336,101.6119947934709,101.6196080857339,101.63176936676048,101.64092118817663,101.65043455744112,101.65987202724686,101.6693202883076,101.67815391118127,101.6864173640523
1819002,1536149,18.991895483175558,18.994816501356347,18.996200101364607,18.996598480063714,18.995835310084672,18.989974284378807,18.96790876635484,18.949915310894266,18.95267101410412,18.9539234499489,18.945366879844542,18.935856935664898,18.931107709345753,18.927958374114702,18.92147981693335,18.911994793470885,18.91960808573388,18.93176936676047,18.94092118817662,18.950434557441103,18.95987202724685,18.969320288307582,18.97815391118125,18.98641736405229
1536149,157100,39.06784768769363,39.29568710579504,39.403607906439504,39.43468144496963,39.3751541866044,38.91799418154696,37.19688377567746,35.79339424975275,36.008339100121376,36.10602909601406,35.438616627874396,34.69684098186193,34.326401328968714,34.080753180946836,33.5754257208012,32.83559389072909,33.429430687242665,34.37801060731661,35.09185267777634,35.833895480406,36.57001812525409,37.30698248799141,37.99600507213731,38.64055439607848
