u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
193942,82574,13.767714810197937,13.887476555610217,13.944204155948972,13.960537682612241,13.929247713471545,13.688945659531097,12.784259420548413,12.046527746664909,12.15951157826893,12.210861447904831,11.860042073626287,11.470134362260762,11.275416083175866,11.146293338702828,10.8806724942673,10.491786532306318,10.803931515089094,11.302544037179246,11.67776871524141,12.067816855085209,12.454753117120742,12.842131820610874,13.204310358431153,13.543111926143819
193942,75831,13.759610293373495,13.882293056966564,13.940404257313581,13.957136162675955,13.925083023556217,13.678919943909905,12.752168186903251,11.996443057559175,12.11218259237305,12.164784897853728,11.805408953470831,11.405991297925658,11.206523792521619,11.07425171281753,10.802152311200649,10.403781325777205,10.723539600822974,11.234313403939716,11.61868990341803,12.018251412526311,12.414625144367589,12.811452108918456,13.1824642696124,13.529529290196107
75831,207921,5.237909663511189,5.296330027126936,5.324002027292182,5.331969601274265,5.316706201693437,5.1994856875761455,4.758175327096787,4.398306217885322,4.453420282082405,4.4784689989779665,4.307337596890872,4.1171387132979325,4.022154186915056,3.9591674822940623,3.8295963386669762,3.639895869417717,3.792161714677607,4.035387335209388,4.218423763532396,4.4086911488220535,4.597440544936948,4.786405766151646,4.963078223624953,5.128347281045766
207921,604505,18.829805146686745,18.89114652848328,18.920202128656786,18.928568081337975,18.912541511778105,18.789459971954948,18.326084093451623,17.948221528779584,18.006091296186522,18.03239244892686,17.85270447673541,17.652995648962825,17.553261896260807,17.487125856408763,17.35107615560032,17.151890662888597,17.311769800411483,17.567156701969854,17.75934495170901,17.95912570626315,18.15731257218379,18.355726054459225,18.541232134806197,18.71476464509805
604505,604003,13.454118697160068,13.50669702441424,13.531601824562962,13.538772641146835,13.52503558152409,13.419537118818528,13.022357794387105,12.698475596096786,12.748078253874162,12.770622099080168,12.616603837201783,12.445424841968137,12.359938768223548,12.303250734064655,12.186636704800277,12.015906282475942,12.152945543209844,12.371848601688447,12.536581387179154,12.707822033939845,12.87769649044325,13.047765189536479,13.206770401262455,13.355512552941187
118220,213247,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
213247,956934,5.297387079388986,5.370412533908669,5.405002534115227,5.41496200159283,5.395882752116796,5.249357109470182,4.697719158870983,4.247882772356652,4.316775352603006,4.348086248722458,4.13417199611359,3.8964233916224154,3.7776927336438204,3.6989593528675777,3.5369954233337197,3.2998698367721455,3.4902021433470085,3.7942341690117356,4.023029704415494,4.260863936027566,4.496800681171184,4.733007207689557,4.95384777953119,5.160434101307207
956934,1233018,3.8811780457401044,3.960045536621362,3.997402736844445,4.008158961720256,3.9875533722861394,3.829305678227796,3.2335366915806616,2.7477133941451832,2.8221173808112465,2.855933148620254,2.6249057558026765,2.3681372629522084,2.239908152335326,2.154876101096984,1.9799550572004172,1.7238594237139169,1.9294183148147686,2.2577729025326736,2.5048720807687337,2.761733050909771,3.016544735664878,3.2716477843047214,3.5101556018936857,3.7332688294117826
946172,1233297,3.9461470578313285,4.109724075955419,4.187205676418109,4.20951488356794,4.166777364741623,3.8385599252132074,2.6028909158710025,1.5952574100788999,1.7495767898307344,1.8197131971383058,1.3405452712944412,0.8079883972342108,0.5420317233621583,0.365668950423375,0.0028697482675328345,-0.5282915656303935,-0.10194719890270054,0.5790845385862875,1.091586537890708,1.6243352167017484,2.1528335258234526,2.681936145224608,3.1766190261498677,3.6393723869281436
1233297,1841573,4.237909663511189,4.296330027126936,4.324002027292182,4.331969601274265,4.316706201693437,4.1994856875761455,3.758175327096787,3.3983062178853216,3.4534202820824054,3.4784689989779665,3.3073375968908723,3.1171387132979325,3.0221541869150568,2.9591674822940623,2.8295963386669762,2.639895869417717,2.792161714677607,3.0353873352093883,3.218423763532396,3.408691148822053,3.5974405449369478,3.786405766151646,3.963078223624953,4.128347281045766
1233297,294485,4.229805146686749,4.291146528483282,4.320202128656791,4.328568081337978,4.312541511778109,4.189459971954953,3.726084093451626,3.348221528779588,3.4060912961865255,3.4323924489268647,3.2527044767354156,3.0529956489628294,2.9532618962608095,2.8871258564087654,2.751076155600325,2.551890662888603,2.7117698004114876,2.967156701969858,3.1593449517090155,3.359125706263156,3.557312572183795,3.7557260544592284,3.9412321348062007,4.114764645098054
1841989,944766,28.113728990533566,28.288990081380806,28.372006081876545,28.395908803822795,28.35011860508031,27.998457062728438,26.674525981290362,25.594918653655967,25.760260846247217,25.8354069969339,25.322012790672616,24.7514161398938,24.46646256074517,24.27750244688219,23.888789016000928,23.31968760825315,23.776485144032822,24.506162005628166,25.05527129059719,25.626073446466158,26.192321634810842,26.75921729845494,27.28923467087486,27.785041843137297
1841989,1222115,0.8651018895869221,1.057889089518886,1.1492066900641995,1.175499684205072,1.125130465588341,0.7383027690012793,-0.7180214205806044,-1.9055894809784397,-1.7237130691280638,-1.6410523033727116,-2.2057859302601233,-2.833442246116824,-3.146891183180314,-3.354747308429595,-3.78233208239898,-4.408343630921536,-3.905866341563898,-3.1032217938090185,-2.4992015803430947,-1.871319208887226,-1.2484462017080746,-0.6248609716995692,-0.04184186203765661,0.5035460274510255
1222115,1222862,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1222862,1230964,7.627059348580034,7.6533485122071205,7.665800912281481,7.669386320573418,7.662517790762045,7.6097685594092646,7.411178897193553,7.2492377980483935,7.274039126937081,7.285311049540084,7.208301918600892,7.122712420984069,7.079969384111775,7.051625367032328,6.993318352400139,6.9079531412379716,6.976472771604922,7.085924300844224,7.168290693589578,7.253911016969923,7.338848245221626,7.42388259476824,7.503385200631228,7.577756276470594
1222862,1842326,17.494641281282274,17.53261451763251,17.55060131773992,17.555780240828273,17.545859031100736,17.469665696924494,17.18281396261291,16.94889904162546,16.984723183353566,17.00100484933568,16.88976943797907,16.76614016364366,16.704400221494787,16.66345886349114,16.579237620133537,16.455932315121515,16.554905114540446,16.713001767886105,16.83197544629606,16.955649246734335,17.078336354209018,17.20116374799857,17.31600084535622,17.42342573267975
1842326,1230964,25.07307352891566,25.154862037977708,25.193602838209053,25.20475744178397,25.183388682370808,25.0192799626066,24.4014454579355,23.89762870503945,23.974788394915365,24.00985659856915,23.770272635647217,23.503994198617104,23.371015861681077,23.282834475211686,23.101434874133762,22.8358542171848,23.049026400548648,23.38954226929314,23.64579326894535,23.91216760835087,24.176416762911725,24.4409680726123,24.68830951307493,24.91968619346407
171916,81162,2.4135961130378663,2.4807795311959753,2.5126023313860086,2.5217650414654034,2.504212131947452,2.3694085407125667,1.8619016261613042,1.448052150568119,1.5114333243947655,1.5402393488246608,1.343438236424502,1.1247095202926216,1.0154773149523146,0.9430426046381712,0.794035789467022,0.5758802498303739,0.7509859718792473,1.030695435490796,1.2411873280622545,1.4599948211453604,1.677056626677489,1.894366631074392,2.0975399571686952,2.28759937320263
600642,577765,1.173073528915664,1.2548620379777091,1.2936028382090543,1.3047574417839698,1.2833886823708114,1.1192799626066035,0.5014454579355011,-0.0023712949605503297,0.07478839491536693,0.10985659856915264,-0.12972736435277965,-0.3960058013828949,-0.5289841383189211,-0.6171655247883128,-0.7985651258662338,-1.064145782815197,-0.8509735994513505,-0.5104577307068565,-0.2542067310546463,0.012167608350873937,0.276416762911726,0.5409680726123038,0.7883095130749336,1.0196861934640715
600642,578266,18.756864495266782,18.844495040690404,18.886003040938274,18.897954401911395,18.875059302540155,18.699228531364216,18.03726299064518,17.497459326827983,17.580130423123606,17.61770349846695,17.361006395336307,17.0757080699469,16.933231280372585,16.838751223441093,16.644394508000463,16.359843804126577,16.58824257201641,16.95308100281408,17.227635645298594,17.51303672323308,17.796160817405422,18.079608649227467,18.34461733543743,18.59252092156865
578266,601315,19.484056721342515,19.70605410308235,19.811207703710288,19.8414844848422,19.783483566435056,19.33804561278935,17.661066242967788,16.293563627964218,16.502997071913136,16.59818219611627,15.94788286818531,15.22512711053214,14.864185910277213,14.624836432717434,14.132466086934507,13.411604303787321,13.990214515774904,14.914471873795673,15.610010301423102,16.3330263655238,17.0502740707604,17.76834191137625,18.439697249774817,19.067719667973908
601315,30143,0.4274579810671313,0.7779801627616109,0.94401216375309,0.9918176076455854,0.9002372101606202,0.1969141254568716,-2.450948037419281,-4.610162692688073,-4.2794783075055705,-4.129186006132203,-5.15597441865477,-6.297167720212407,-6.86707487850966,-7.244995106235626,-8.022421967998143,-9.1606247834937,-8.24702971193436,-6.78767598874367,-5.689457418805626,-4.547853107067683,-3.4153567303783174,-2.281565403090126,-1.2215306582502845,-0.2299163137254081
601315,584830,0.5976528343803833,0.886833634278329,1.0238100350962993,1.063249526307608,0.9876956983825116,0.40745415350191916,-1.7770321308709067,-3.55838422146766,-3.2855696036920956,-3.161578455059067,-4.008678895390185,-4.950163369175236,-5.420336774770471,-5.732120962644393,-6.37349812359847,-7.312515446382303,-6.558799512345846,-5.354832690713529,-4.448802370514642,-3.506978813330839,-2.5726693025621117,-1.6372914575493538,-0.7627627930564849,0.0553190411765383
30143,648987,31.46811344268503,31.912108206164703,32.122415407420576,32.1829689696844,32.06696713287011,31.1760912255787,27.822132485935573,25.087127255928436,25.505994143826275,25.69636439223254,24.39576573637062,22.95025422106428,22.228371820554425,21.749672865434867,20.764932173869013,19.323208607574642,20.480429031549807,22.328943747591346,23.720020602846205,25.166052731047596,26.600548141520793,28.0366838227525,29.379394499549637,30.63543933594781
30143,581596,20.724712182960417,21.04018214648545,21.18961094737778,21.232635846881024,21.150213489144555,20.51722271291118,18.134146766322644,16.190853576580732,16.488469523244987,16.623732594481016,15.699623023210705,14.672549051808833,14.159632609341303,13.819504404387935,13.119820228801668,12.095437694855667,12.917673259259074,14.231091610130694,15.219488323074934,16.246932203639084,17.26617894265951,18.286591137218885,19.24062240757474,20.13307531764713
648987,1528788,66.78981407254734,67.29807123600433,67.53881763744198,67.6081355310861,67.4753439547329,66.45552548191246,62.61612534574205,59.4852640956023,59.96475645411692,60.18268029110831,58.69383709295059,57.039106805692015,56.212741426160996,55.66475709595834,54.537488146402694,52.887094063934136,54.211806917695185,56.32786981632168,57.92028674273185,59.575612994751864,61.21773274095144,62.86173016551932,64.3987805455371,65.83662134509817
648987,581596,67.85438445215146,68.1231181247839,68.25040932554403,68.2870601658616,68.21684852778981,67.67763416285027,65.64760650464521,63.99220860227247,64.24573329757905,64.36095739529864,63.573752945698004,62.69883808117048,62.26190925980926,61.97217041855268,61.376143157868086,60.503520999321495,61.203943887516985,62.32278174196318,63.164749312249015,64.03997928458143,64.90822650670995,65.77746652429757,66.59015982867477,67.35039749281052
1528788,256026,21.90341018558521,22.47885076720031,22.75141996882799,22.8299005725515,22.67955608668035,21.524934022625033,17.17802697190335,13.633316246170414,14.17618977851169,14.422919639932967,12.737275329375088,10.863816325984633,9.928218741113305,9.307799700596513,8.031523935869712,6.162974313764508,7.662792889574426,10.058565251812475,11.861474070794097,13.73560781589722,15.59478936762893,17.45609679659371,19.19632050270578,20.82422071830079
256026,628231,15.397918589371782,15.903254734647989,16.142617536077374,16.211537051022386,16.07950864464823,15.065551197533658,11.248216579387204,8.135348784708029,8.612085440012804,8.828756841159409,7.348470213106042,5.703249870027115,4.881633716815239,4.336798721843639,3.216008329469343,1.5750992704632498,2.8921988319612986,4.996100449561208,6.579365554555222,8.225178437310758,9.857860713704593,11.492409877211735,13.02062663435584,14.45020398104587
203573,825817,12.059610293373495,12.182293056966563,12.24040425731358,12.257136162675954,12.225083023556216,11.978919943909904,11.05216818690325,10.296443057559173,10.41218259237305,10.464784897853727,10.105408953470828,9.705991297925657,9.506523792521616,9.374251712817529,9.102152311200648,8.703781325777204,9.023539600822973,9.534313403939713,9.918689903418029,10.31825141252631,10.714625144367588,11.111452108918455,11.482464269612398,11.829529290196106
825817,564227,27.85699737276248,28.05270559087523,28.145406791428808,28.172098164268785,28.12096577567301,27.728277053380086,26.249887345774233,25.044325829915824,25.228957944976056,25.312871146576185,24.73958094958442,24.10241468954807,23.784216526165437,23.573211065685108,23.13914773453437,22.50365116254935,23.01374174416998,23.82854757295145,24.441719607833523,25.079115348553877,25.71142582553877,26.34445931660801,26.936312049143588,27.489963391503313
564227,672830,35.467980565189336,35.803897655979874,35.96301165693004,36.00882520732702,35.92106065973726,35.24704270356283,32.70950813080652,30.640260752840597,30.957166621973826,31.101196744123307,30.11719118212251,29.023547601463108,28.477386574761574,28.115213023190854,27.37017894733511,26.279401249151867,27.154929859396237,28.55347717745398,29.605936640311274,30.699974105726803,31.785283133387445,32.87183315537196,33.88769978584347,34.83799686601315
672830,579630,9.770726363296047,10.14169567225604,10.317412873305354,10.368006968091578,10.271084380753324,9.526734116108523,6.724413327064595,4.439244483571791,4.789218791223273,4.948278143510087,3.861593740257036,2.653830829441871,2.050679086910609,1.650713512567295,0.8279367505352973,-0.37666122919749867,0.5902268882028032,2.1347095785796153,3.296990898430713,4.505188795020036,5.703747460349615,6.903676615062951,8.02554672001845,9.07500523464061
672830,635829,9.957130250258182,10.260916141060063,10.404810541919346,10.446241926626175,10.36687224880587,9.757325575395956,7.462511700903291,5.591192333003671,5.877785466828507,6.008038794685425,5.118155503832534,4.129121309149248,3.635201771958294,3.3076709079291238,2.6339009610682744,1.6474585209721262,2.4392409163235556,3.70401414308882,4.655803570368458,5.645193973874675,6.626690833672126,7.609309983988558,8.528006762849754,9.38740586143798
565071,636819,10.53255094479346,10.628944544759442,10.674603345032098,10.687749842102535,10.662565232794169,10.46915138450064,9.740989289709697,9.147205259510779,9.238143465435968,9.279473848313643,8.997107034869938,8.683278876941587,8.526554408409842,8.4226263457852,8.20883395880051,7.895828184539232,8.14706682921805,8.54838910309549,8.850399209828451,9.164340395556387,9.475776899145961,9.787569514150213,10.079079068981171,10.351773013725511
636819,554541,13.34875997844234,13.439311542046747,13.482203142302879,13.494552881975107,13.470894612624825,13.289202815743023,12.605171757000017,12.047374637722246,12.132801437227727,12.171626948415845,11.906373275180849,11.611565005611793,11.464338989718335,11.366709597555793,11.16587432493381,10.871838597597458,11.107850657750289,11.484850369574549,11.76855683347521,12.063471280674179,12.356032844652265,12.648928937535048,12.922771246618675,13.178938285620934
567291,567618,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999
567618,632344,6.554251574655767,6.714907574599071,6.791005575053498,6.812916403504226,6.77094205465695,6.4485856408343984,5.234982149516162,4.245342099184633,4.396905775726613,4.465789747189406,3.9951783914498966,3.4721314615693126,3.2109240140164044,3.0377105763086703,2.6813899313341825,2.15971364089872,2.5784447153634176,3.2473151718258166,3.750665349714087,4.273900659260644,4.792961498576604,5.3126158569170245,5.798465114968619,6.252955022875854
632344,1206644,5.32444642796902,5.423761046115789,5.470803446396708,5.484348322166249,5.4584005428788425,5.259125668879447,4.508898056064536,3.897120570405046,3.990814479540088,4.033397298262543,3.7424739147144814,3.4191358126064846,3.2576621177555953,3.1505847198999053,2.9303137757338584,2.607822978010118,2.8666749149519313,3.2801584698559596,3.591320398005072,3.9147749529974893,4.23564892639281,4.556889802457797,4.857232980162419,5.138190377777801
632344,613237,3.8677148101979357,3.9874765556102165,4.044204155948972,4.060537682612241,4.029247713471545,3.7889456595310973,2.884259420548412,2.146527746664908,2.2595115782689295,2.31086144790483,1.9600420736262865,1.5701343622607604,1.3754160831758648,1.2462933387028268,0.9806724942672997,0.5917865323063181,0.9039315150890932,1.4025440371792453,1.7777687152414101,2.1678168550852077,2.554753117120741,2.942131820610873,3.304310358431152,3.6431119261438183
1206644,633194,0.9461470578313278,1.1097240759554183,1.1872056764181087,1.2095148835679397,1.1667773647416226,0.8385599252132068,-0.3971090841289977,-1.4047425899211006,-1.250423210169266,-1.1802868028616946,-1.6594547287055592,-2.1920116027657897,-2.457968276637842,-2.6343310495766254,-2.9971302517324676,-3.528291565630394,-3.101947198902701,-2.420915461413713,-1.9084134621092925,-1.375664783298252,-0.8471664741765479,-0.31806385477539223,0.17661902614986724,0.6393723869281429
1533131,584864,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
584864,1121452,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
1121452,674383,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
1812590,376004,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
1122526,932344,9.12980514668675,9.191146528483282,9.220202128656792,9.228568081337977,9.21254151177811,9.089459971954954,8.626084093451627,8.248221528779588,8.306091296186526,8.332392448926866,8.152704476735416,7.95299564896283,7.853261896260809,7.787125856408766,7.651076155600325,7.451890662888603,7.611769800411488,7.867156701969858,8.059344951709017,8.259125706263156,8.457312572183795,8.65572605445923,8.841232134806202,9.014764645098055
932344,658802,9.15411869716007,9.206697024414243,9.231601824562965,9.238772641146838,9.225035581524093,9.119537118818531,8.722357794387108,8.39847559609679,8.448078253874165,8.47062209908017,8.316603837201786,8.14542484196814,8.059938768223551,8.003250734064657,7.886636704800279,7.715906282475945,7.852945543209847,8.07184860168845,8.236581387179157,8.407822033939848,8.577696490443254,8.747765189536482,8.906770401262458,9.05551255294119
474129,474672,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
475387,690247,23.327059348580033,23.35334851220712,23.36580091228148,23.36938632057342,23.362517790762045,23.309768559409264,23.111178897193554,22.949237798048394,22.974039126937083,22.985311049540083,22.90830191860089,22.822712420984068,22.779969384111773,22.751625367032325,22.693318352400137,22.60795314123797,22.67647277160492,22.785924300844222,22.868290693589575,22.953911016969922,23.038848245221626,23.12388259476824,23.203385200631228,23.277756276470594
690247,1600133,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
355270,467676,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1123454,400882,4.459477415877797,4.474082506781734,4.481000506823046,4.482992400318566,4.479176550423359,4.449871421894036,4.339543831774197,4.24957655447133,4.263355070520602,4.269617249744492,4.226834399222718,4.179284678324483,4.155538546728764,4.139791870573515,4.107399084666744,4.059973967354429,4.098040428669401,4.158846833802347,4.2046059408830985,4.252172787205513,4.299360136234236,4.346601441537912,4.390769555906238,4.432086820261441
400882,477116,1.1649690120912233,1.249678539334056,1.2898029395736634,1.3013559218476831,1.2792239924554831,1.1092542469854105,0.46935422429034046,-0.052455984066284156,0.02745940901948707,0.06378004851805108,-0.18436048450823606,-0.4601488657179984,-0.5978764289731684,-0.6892071506736097,-0.8770853089328852,-1.1521509893443111,-0.9313655137174703,-0.5786883639463871,-0.31328554287802657,-0.03739783420802345,0.2362887901585733,0.5102883609198862,0.7664634242561812,1.0061035575163597
477116,1124019,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
1124019,426353,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
478377,426353,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
478612,425017,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
392720,479509,1.5946412812822726,1.6326145176325078,1.6506013177399181,1.6557802408282718,1.6458590311007337,1.5696656969244944,1.2828139626129111,1.0488990416254587,1.0847231833535633,1.1010048493356779,0.9897694379790666,0.8661401636436559,0.8044002214947866,0.7634588634911403,0.6792376201335342,0.5559323151215156,0.6549051145404443,0.8130017678861023,0.9319754462960571,1.0556492467343341,1.1783363542090157,1.3011637479985696,1.4160008453562192,1.5234257326797473
481815,380472,20.54601418033563,20.60151352577059,20.62780192592757,20.63537112121055,20.620870891608764,20.509511403197337,20.090266560741945,19.748390906991055,19.800749267978283,19.824545549029068,19.661970717046326,19.481281777633036,19.391046477569304,19.33120910817936,19.208116521733626,19.02790107594683,19.172553628943724,19.40361796844892,19.577502575355776,19.75825659138095,19.9375685176901,20.117085477844064,20.284924312443703,20.441929916993477
380472,977633,11.2817095557229,11.792887737360681,12.035017738806589,12.104734011149812,11.97117926481757,10.94549976629127,7.084034112096882,3.9351794064965606,4.417427468221042,4.636603741057204,3.1392039727951264,1.4749637413569054,0.643849135506743,0.0927154700730437,-1.041032036663962,-2.7009111425949808,-1.3685849965709416,0.7596391830821467,2.36120793090846,4.026047552192962,5.677604768198287,7.331050453826899,8.876934456718335,10.323038709150445
1013052,972821,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
972821,424900,9.437909663511189,9.496330027126934,9.524002027292182,9.531969601274264,9.516706201693436,9.399485687576146,8.958175327096786,8.598306217885321,8.653420282082404,8.678468998977966,8.50733759689087,8.317138713297933,8.222154186915056,8.159167482294063,8.029596338666975,7.839895869417717,7.992161714677606,8.235387335209388,8.418423763532395,8.608691148822052,8.797440544936947,8.986405766151645,9.163078223624952,9.328347281045765
470915,424475,1.886536764457832,1.9274310189888546,1.946801419104527,1.952378720891985,1.9416943411854057,1.8596399813033018,1.5507227289677505,1.2988143525197249,1.3373941974576835,1.3549282992845764,1.2351363178236103,1.1019970993085526,1.0355079308405395,0.9914172376058437,0.9007174370668831,0.7679271085924015,0.8745132002743248,1.0447711346465718,1.1728966344726768,1.306083804175437,1.438208381455863,1.5704840363061519,1.6941547565374668,1.8098430967320358
471734,1147241,6.910850314931154,6.942981514919814,6.9582011150106995,6.962583280700845,6.9541884109313905,6.88971712816688,6.646996429903233,6.449068419836927,6.479381155145322,6.493157949437881,6.399035678289979,6.2944262923138625,6.242184802803281,6.2075421152617345,6.136277986266837,6.031942728179744,6.1156889430726835,6.249463034365164,6.350133069942817,6.454780131852129,6.558592299715321,6.662523171383405,6.759693022993724,6.850591004575171
1000116,1013767,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
