u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
356977,358507,2.3704606083046493,2.525274571886378,2.5986053723242812,2.6197194433768,2.579271434487607,2.268637072076785,1.0991646168064841,0.14551147739610126,0.291563747518373,0.35794284729161063,-0.09555536823918986,-0.5995824097604796,-0.8512914046751008,-1.0182061719207351,-1.3615697025325142,-1.8642759460430511,-1.4607714561043421,-0.8162235616951214,-0.33117702663915205,0.1730315443784396,0.6732174440829097,1.1739752803018608,1.642157292606124,2.080120294771278
358507,1589537,12.505624473709124,12.683806582737152,12.768206183241155,12.792507283886506,12.745953915164982,12.388431347107243,11.0424347476452,9.94483396455023,10.112931860351335,10.189330446882797,9.667379670517159,9.087273075558693,8.797570270090922,8.605460820996889,8.210268832934275,7.631682401724036,8.096093229766701,8.837931372388635,9.396192478773806,9.976508003907261,10.55219366205769,11.12853758676252,11.667388582056105,12.171459207189585
358799,1589537,3.9244464279690208,4.02376104611579,4.070803446396709,4.0843483221662495,4.058400542878843,3.859125668879447,3.1088980560645374,2.4971205704050465,2.5908144795400885,2.633397298262543,2.342473914714482,2.019135812606485,1.8576621177555959,1.7505847198999058,1.530313775733859,1.2078229780101184,1.4666749149519318,1.8801584698559601,2.1913203980050726,2.51477495299749,2.8356489263928104,3.1568898024577976,3.4572329801624195,3.7381903777778014
358799,1622547,3.7602746808519907,4.423345807890715,4.737423009766263,4.8278549744629,4.654615389220507,3.3241625539892494,-1.684710037451472,-5.769224427001602,-5.143679798364702,-4.859376861600082,-6.8017182752886045,-8.96047560406847,-10.038549978514109,-10.753449075962394,-12.224081556129821,-14.377181882108914,-12.648964538409164,-9.888353745373443,-7.81089028390731,-5.651355460869699,-3.509049814965649,-1.3642945541788212,0.6409378381432127,2.516741639869437
1063277,628016,20.424579305464714,20.631971596300616,20.730207196887243,20.758492084523635,20.704307016011697,20.28817419089531,18.72152241119359,17.443987073492888,17.639642001392534,17.728564946371776,17.12104846896259,16.445842432207655,16.108647363548446,15.885044562143918,15.42506700226776,14.75163033643289,15.2921740871055,16.155625039993325,16.805404360540003,17.480853578318282,18.15091393452616,18.82174046983834,19.448927693868576,20.035632847712463
628016,629000,18.505624473709126,18.68380658273715,18.768206183241155,18.792507283886508,18.745953915164982,18.388431347107243,17.0424347476452,15.94483396455023,16.112931860351335,16.189330446882796,15.667379670517159,15.087273075558693,14.797570270090922,14.605460820996889,14.210268832934275,13.631682401724035,14.096093229766701,14.837931372388635,15.396192478773806,15.976508003907261,16.55219366205769,17.12853758676252,17.667388582056105,18.171459207189585
628016,627368,3.756864495266783,3.844495040690403,3.8860030409382724,3.8979544019113965,3.875059302540155,3.699228531364218,3.03726299064518,2.4974593268279817,2.5801304231236077,2.617703498466949,2.3610063953363074,2.0757080699468986,1.9332312803725848,1.8387512234410934,1.644394508000464,1.3598438041265748,1.58824257201641,1.9530810028140824,2.2276356452985935,2.5130367232330793,2.7961608174054207,3.0796086492274686,3.344617335437429,3.592520921568648
629000,1064296,16.905624473709125,17.08380658273715,17.168206183241153,17.192507283886506,17.14595391516498,16.78843134710724,15.442434747645198,14.34483396455023,14.512931860351333,14.589330446882796,14.067379670517157,13.487273075558692,13.197570270090921,13.005460820996888,12.610268832934274,12.031682401724034,12.4960932297667,13.237931372388633,13.796192478773804,14.37650800390726,14.952193662057688,15.528537586762518,16.067388582056104,16.571459207189584
1064296,1832624,16.843401259724615,16.971926059679255,17.032804460042797,17.05033312280338,17.01675364372556,16.75886851266752,15.78798571961293,14.996273679347706,15.11752462058129,15.172631797751524,14.796142713159917,14.37770516925545,14.168739211213124,14.030168461046937,13.745111945067347,13.327770912718975,13.662755772290733,14.197852137460654,14.600532279771269,15.019120527408516,15.434369198861283,15.85009268553362,16.238772091974894,16.602364018300683
1832624,630218,23.881310923235805,24.068256086806194,24.156806487334983,24.182302724077648,24.133459845419,23.758354200243666,22.346161046709717,21.19457989723303,21.370944902663698,21.451100796729495,20.903480310050792,20.294843882553387,19.990893398128183,19.789335943341,19.374708283734325,18.767666782136693,19.254917486968345,20.033239472670044,20.61895604330367,21.227811676230573,21.83180974379823,22.436498451685267,23.00185031559985,23.53071129934645
630218,253056,6.786669641953532,6.9356415691736855,7.006205169595065,7.026522483249375,6.987600814318265,6.688688503319171,5.563347084096807,4.64568085560757,4.786221719310134,4.8500959473938146,4.413710872071724,3.9287037189097282,3.686493176633395,3.5258770798498595,3.1954706636007897,2.7117344670151784,3.100012372427898,3.720237704783941,4.18698059700761,4.672162429496236,5.153473389589216,5.635334703686698,6.08584947024363,6.507285566666702
630218,227045,23.84340125972462,23.97192605967926,24.0328044600428,24.050333122803384,24.016753643725565,23.758868512667522,22.787985719612934,21.99627367934771,22.117524620581293,22.172631797751528,21.79614271315992,21.377705169255453,21.168739211213126,21.03016846104694,20.74511194506735,20.32777091271898,20.662755772290737,21.197852137460657,21.600532279771272,22.019120527408518,22.434369198861287,22.850092685533625,23.238772091974898,23.602364018300687
630218,771454,23.616474788640282,23.82678809765697,23.926407298251856,23.955090564587355,23.900142326096375,23.478148475274125,21.889431177548435,20.59390238438716,20.79231301549666,20.88248839632068,20.26641534880714,19.58169936787256,19.239755072894205,19.013002936258626,18.546546819201115,17.86362512990378,18.411782172839388,19.2873944067538,19.946325548716626,20.63128813575939,21.310785961773014,21.991060758145927,22.62708160504983,23.22205021176476
227045,631488,13.554251574655769,13.714907574599073,13.7910055750535,13.812916403504227,13.77094205465695,13.4485856408344,12.234982149516163,11.245342099184633,11.396905775726614,11.465789747189408,10.995178391449898,10.472131461569314,10.210924014016406,10.03771057630867,9.681389931334184,9.15971364089872,9.578444715363418,10.247315171825818,10.750665349714088,11.273900659260645,11.792961498576604,12.312615856917025,12.79846511496862,13.252955022875854
631488,632383,8.489282562564544,8.565229035265014,8.601202635479835,8.611560481656543,8.591718062201467,8.439331393848988,7.865627925225822,7.397798083250917,7.469446366707126,7.502009698671356,7.279538875958132,7.032280327287311,6.908800442989572,6.8269177269822805,6.658475240267068,6.411864630243031,6.609810229080888,6.926003535772204,7.163950892592114,7.411298493468668,7.65667270841803,7.902327495997139,8.132001690712437,8.346851465359494
632383,633349,8.489282562564544,8.565229035265014,8.601202635479835,8.611560481656543,8.591718062201467,8.439331393848988,7.865627925225822,7.397798083250917,7.469446366707126,7.502009698671356,7.279538875958132,7.032280327287311,6.908800442989572,6.8269177269822805,6.658475240267068,6.411864630243031,6.609810229080888,6.926003535772204,7.163950892592114,7.411298493468668,7.65667270841803,7.902327495997139,8.132001690712437,8.346851465359494
632383,237223,8.546014180335629,8.601513525770589,8.627801925927573,8.63537112121055,8.620870891608764,8.509511403197337,8.090266560741947,7.748390906991054,7.800749267978284,7.824545549029067,7.661970717046327,7.4812817776330345,7.3910464775693026,7.331209108179358,7.2081165217336265,7.02790107594683,7.172553628943726,7.403617968448918,7.577502575355775,7.75825659138095,7.937568517690099,8.117085477844062,8.284924312443705,8.441929916993477
632383,1264979,8.56222321398451,8.611880523057895,8.635401723198354,8.642174161083124,8.629200271439421,8.529562834439723,8.154449028032268,7.848560285202522,7.895407239770043,7.916698649131271,7.771236957357241,7.6095679063032415,7.528831058877797,7.475292359949952,7.365156887866929,7.203911489005058,7.333337457475965,7.54007923492798,7.6956601990025355,7.857387476498744,8.017824463196405,8.178444901228898,8.32861649008121,8.4690951888889
471754,1763120,12.270327730808951,12.31706402170155,12.339201621833746,12.345575681019412,12.33336496135475,12.239588550060917,11.88654026167743,11.598644974308257,11.642736225665924,11.662775199182374,11.525870077512698,11.373710970638346,11.297723349532045,11.247333985835251,11.143677070933581,10.991916695534174,11.113729371742085,11.30830986816751,11.454739010825916,11.606952919057642,11.757952435949559,11.909124612921318,12.050462578899962,12.182677824836613
1763120,1763310,1.4054915962134262,1.4755960325523223,1.5088024327506182,1.5183635215291171,1.5000474420321241,1.3593828250913744,0.829810392516144,0.3979674614623856,0.4641043384988861,0.4941627987735595,0.28880511626904615,0.06056645595751875,-0.05341497570193221,-0.12899902124712526,-0.28448439359962885,-0.5121249566987403,-0.3294059423868718,-0.03753519774873393,0.1821085162388747,0.41042937858646344,0.6369286539243366,0.863686919381975,1.0756938683499433,1.2740167372549185
1763310,1697934,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
1763310,1116061,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
1697934,1722152,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
1697934,1801530,3.629805146686748,3.691146528483282,3.7202021286567906,3.7285680813379773,3.712541511778108,3.5894599719549523,3.1260840934516256,2.7482215287795873,2.806091296186525,2.832392448926864,2.652704476735415,2.452995648962829,2.353261896260809,2.287125856408765,2.1510761556003244,1.9518906628886021,2.111769800411487,2.3671567019698574,2.559344951709015,2.7591257062631556,2.9573125721837945,3.155726054459228,3.3412321348062,3.5147646450980536
1697934,1116061,3.997387079388985,4.0704125339086685,4.1050025341152265,4.114962001592829,4.095882752116795,3.949357109470181,3.3977191588709825,2.947882772356651,3.0167753526030054,3.0480862487224574,2.834171996113589,2.5964233916224146,2.4776927336438197,2.398959352867577,2.236995423333719,1.9998698367721448,2.190202143347008,2.494234169011735,2.723029704415494,2.9608639360275655,3.196800681171183,3.433007207689556,3.65384777953119,3.860434101307206
1722152,346998,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
346998,1712596,2.8217006298623075,2.885963029839629,2.9164022300214,2.925166561401691,2.9083768218627806,2.7794342563337597,2.2939928598064654,1.8981368396738534,1.9587623102906455,1.986315898875763,1.7980713565799589,1.5888525846277255,1.484369605606562,1.4150842305234685,1.2725559725336735,1.0638854563594882,1.2313778861453675,1.498926068730327,1.7002661398856351,1.9095602637042581,2.117184599430642,2.32504634276681,2.519386045987448,2.701182009150342
1799911,1748966,3.656997372762481,3.852705590875232,3.945406791428808,3.9720981642687847,3.9209657756730123,3.5282770533800862,2.049887345774234,0.8443258299158254,1.0289579449760562,1.1128711465761865,0.5395809495844195,-0.09758531045192775,-0.41578347383456205,-0.6267889343148925,-1.0608522654656314,-1.6963488374506506,-1.186258255830018,-0.37145242704854997,0.24171960783352464,0.8791153485538761,1.5114258255387725,2.144459316608012,2.7363120491435904,3.289963391503313
1799911,1761106,10.630070901678147,10.907567628852945,11.039009629637865,11.076855606052757,11.004354458043826,10.447557015986693,8.351332803709738,6.641954534955278,6.903746339891426,7.022727745145342,6.209853585231643,5.30640888816518,4.85523238784652,4.556045540896798,3.9405826086681373,3.0395053797341554,3.762768144718634,4.918089842244596,5.787512876778881,6.691282956904753,7.587842588450501,8.48542738922032,9.324621562218526,10.109649584967388
1761106,1602213,72.81386186802926,73.09720063156563,73.23140983236708,73.27005256618017,73.19602507821317,72.6275055847443,70.4871503364194,68.7417851567438,69.00908836809965,69.13057464504313,68.30058734492073,67.37812275949497,66.91744780653802,66.6119622891262,65.98354224253482,65.06349496667592,65.80198431618639,66.98162857576553,67.86935525313211,68.79215207178694,69.7075866429442,70.62406796583548,71.48092938458102,72.28248431307196
1761106,1244123,26.605757351204822,26.892017132921982,27.02760993373169,27.066651046243894,26.991860388297837,26.41747986912311,24.255059102774254,22.491700467638072,22.761759382203785,22.884498094992033,22.04595422476527,21.113979695159866,20.648555515883775,20.339920663240903,19.70502205946818,18.77548976014681,19.521592401920273,20.713397942526,21.610276441308738,22.542586629228058,23.46745867019104,24.393388254143062,25.259083295762267,26.06890167712425
492484,264548,1.8760850820137747,2.2090811546235303,2.3668115555654357,2.412226727263306,2.325225349652589,1.657068419184028,-0.8584006355483167,-2.909654558053669,-2.595504392130292,-2.452726705825593,-3.428175697722031,-4.512309334201786,-5.053721134584179,-5.412745350923845,-6.151300869598237,-7.232593544319015,-6.3646782263376425,-4.9782921893064875,-3.934984547865345,-2.850460451714299,-1.7745888938594012,-0.6974871329356196,0.3095458746622297,1.2515795019608622
264548,732070,48.462488968975904,48.72830162342755,48.85420922417942,48.890461685797895,48.82101321770513,48.28765987847146,46.27969773829037,44.64229329137821,44.89306228347494,45.00703394534974,44.22838606585346,43.362981145505586,42.9308015504635,42.64421204443798,42.05466334093474,41.19152620585061,41.88433580178311,42.991012375202715,43.82382812407239,44.68954472714034,45.54835447946311,46.40814623598998,47.21200591749353,47.96398012875823
732070,210723,31.17595220451807,31.400870604438694,31.507407805074894,31.53808296490591,31.479318876519724,31.028019897168154,29.328975009322622,27.94347893885848,28.155668086017254,28.252105646065164,27.593249748029848,26.860984046197032,26.495293619622963,26.252794806832135,25.75394590386785,25.023599097258202,25.60982260150878,26.54624124055614,27.250931489599715,27.9834609229649,28.71014609800724,29.437662199683828,30.11785116095606,30.75413703202619
732070,1617560,30.83556249789157,31.18316366140526,31.347812062388478,31.395219127581868,31.304401900075945,30.606939841078063,27.981143196225876,25.839921996417658,26.16785067839031,26.316890543918895,25.298658701500685,24.166975344122694,23.601817412144584,23.22704651964967,22.456098215068504,21.32738042303541,22.233362202331758,23.680554644495857,24.76962139301775,25.90171233549121,27.024771242374833,28.14911430860229,29.200315430568466,30.1836663222223
732070,294323,31.289415440060242,31.473439585449842,31.56060638597037,31.58570424401393,31.537624535334324,31.168379915864854,29.778252280354874,28.64466458633876,28.818273888559574,28.89717734678059,28.358113430206245,27.758986946888484,27.459785688782425,27.261377569226294,26.85322846680097,26.255671988665803,26.73530940123446,27.50147010590957,28.078034855127044,28.677377118789465,29.27193771655138,29.86717816337768,30.4236964044186,30.94429393529416
251243,267203,41.09202836067126,41.20302705154118,41.25560385185514,41.2707422424211,41.24174178321753,41.01902280639467,40.18053312148389,39.49678181398211,39.601498535956566,39.649091098058136,39.32394143409265,38.96256355526607,38.78209295513861,38.66241821635872,38.41623304346725,38.05580215189366,38.34510725788745,38.80723593689784,39.15500515071155,39.5165131827619,39.8751370353802,40.23417095568813,40.569848624887406,40.88385983398695
267203,331508,28.433082454776258,28.961786745498767,29.212218346994245,29.284324891532094,29.146191125325604,28.085345472564118,24.091486710225922,20.83467127186216,21.333453552845768,21.560144440750598,20.011405251862392,18.290105355346288,17.43049539158126,16.860465714761265,15.687846864936134,13.971057618230336,15.349063517832343,17.550255383644966,19.20673505996818,20.928654896839582,22.636836931679376,24.346972183672396,25.945857923805825,27.441542893464177
331508,232792,30.149424365920837,30.780364292970898,31.079221894755563,31.16527169376205,31.000426978289116,29.73444542582237,24.968293532645294,21.081707153161467,21.676939046489974,21.947465188962035,20.099246046421413,18.04509810361767,17.01926521868261,16.339008808775873,14.939640457603339,12.890875389711336,14.53534651851815,17.16218322026139,19.13897664614987,21.19386440727817,23.232357885319026,25.273182274437772,27.181244815149487,28.966150635294262
331508,355581,190.4790966351119,191.06330027126936,191.3400202729218,191.41969601274263,191.26706201693437,190.09485687576145,185.68175327096787,182.0830621788532,182.63420282082404,182.88468998977964,181.17337596890872,179.27138713297933,178.32154186915056,177.69167482294063,176.39596338666976,174.49895869417716,176.02161714677607,178.45387335209386,180.28423763532396,182.18691148822052,184.07440544936946,185.96405766151645,187.73078223624952,189.38347281045765
331508,357850,76.53844117349398,77.02917222786624,77.26161702925432,77.3285446507038,77.20033209422486,76.21567977563961,72.508672747613,69.48577223023669,69.9487303694922,70.15913959141491,68.72163581388331,67.12396519170262,66.32609517008646,65.79700685127011,64.70860924480259,63.11512530310881,64.39415840329188,66.43725361575885,67.97475961367212,69.57300565010523,71.15850057747035,72.74580843567381,74.2298570784496,75.61811716078442
232792,184790,28.708901781798634,29.354446799752633,29.660222401578608,29.74826409408062,29.579603528712475,28.284316847716404,23.407837364419493,19.4312837076328,20.040294117010575,20.317082438706528,18.426080445644132,16.324382781942152,15.274803765411374,14.578800679349387,13.147039542270083,11.050849357065768,12.733386947187554,15.42103005406374,17.44358258703297,19.54603719448368,21.631718021553265,23.719783715975684,25.672014371055724,27.498237455555707
232792,293531,72.9624889689759,73.22830162342756,73.35420922417943,73.3904616857979,73.32101321770514,72.78765987847146,70.77969773829038,69.14229329137821,69.39306228347495,69.50703394534975,68.72838606585347,67.8629811455056,67.43080155046351,67.14421204443799,66.55466334093474,65.69152620585061,66.38433580178311,67.49101237520271,68.3238281240724,69.18954472714034,70.04835447946311,70.90814623598999,71.71200591749354,72.46398012875824
1116061,1823117,7.770460608304651,7.925274571886379,7.998605372324283,8.0197194433768,7.979271434487608,7.668637072076786,6.499164616806485,5.5455114773961025,5.691563747518375,5.757942847291612,5.304444631760811,4.800417590239522,4.5487085953249,4.381793828079266,4.038430297467487,3.53572405395695,3.939228543895659,4.58377643830488,5.068822973360849,5.573031544378441,6.0732174440829105,6.5739752803018625,7.0421572926061256,7.480120294771279
1823117,1788318,17.627192226075735,17.76155906239195,17.825204662772016,17.84353008293081,17.808424263894903,17.538817081425133,16.523803252322608,15.696104301136238,15.822866648789532,15.880478697649323,15.486876472849005,15.049419040585244,14.83095462990463,14.686085209276342,14.388071578934046,13.951760499660748,14.301971943758495,14.861390870981593,15.28237465612451,15.719989642290722,16.15411325335498,16.588733262148786,16.995079914337392,17.37519874640526
1823117,1789184,0.5733392839070616,0.8712831383473693,1.0124103391901265,1.0530449664987476,0.975201628636527,0.37737700663834084,-1.8733058318063884,-3.708638288784862,-3.4275565613797343,-3.2998081052123722,-4.172578255856553,-5.142592562180546,-5.627013646733213,-5.948245840300283,-6.609058672798422,-7.576531065969645,-6.799975255144206,-5.559524590432121,-4.626038805984782,-3.655675141007531,-2.6930532208215694,-1.729330592626607,-0.828301059512742,0.014571133333403097
771454,672610,4.9027457981067135,4.937798016276161,4.954401216375309,4.959181760764559,4.950023721016062,4.879691412545688,4.614905196258072,4.398983730731192,4.4320521692494435,4.4470813993867795,4.344402558134523,4.230283227978759,4.173292512149034,4.1355004893764375,4.057757803200186,3.94393752165063,4.035297028806564,4.181232401125633,4.291054258119438,4.405214689293231,4.518464326962168,4.631843459690987,4.737846934174971,4.837008368627459
672610,407721,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
1660676,980627,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
980627,983396,11.964969012091222,12.049678539334055,12.089802939573662,12.101355921847682,12.079223992455482,11.90925424698541,11.269354224290339,10.747544015933716,10.827459409019486,10.86378004851805,10.615639515491763,10.339851134282,10.202123571026831,10.11079284932639,9.922914691067113,9.647849010655689,9.868634486282529,10.221311636053612,10.486714457121973,10.762602165791975,11.036288790158572,11.310288360919886,11.566463424256181,11.806103557516359
980627,983236,12.07032773080895,12.117064021701548,12.139201621833745,12.14557568101941,12.133364961354749,12.039588550060916,11.686540261677429,11.398644974308256,11.442736225665923,11.462775199182373,11.325870077512697,11.173710970638345,11.097723349532044,11.047333985835248,10.94367707093358,10.791916695534173,10.913729371742084,11.10830986816751,11.254739010825915,11.406952919057641,11.557952435949558,11.709124612921316,11.850462578899961,11.982677824836612
980627,980897,5.600265754991397,5.816421100369659,5.918807500981072,5.948287524714777,5.891812946265715,5.458097044031737,3.8252487102581094,2.493733006175688,2.6976550437048976,2.7903352962184744,2.157149108496225,1.4534132392023489,1.1019704915857078,0.8689196844880298,0.38950645306780984,-0.31238528315444913,0.2509983443071446,1.150933140274736,1.828167925069863,2.532157250641595,3.230530016266704,3.9297013347610883,4.583389427412324,5.194884939869331
980627,980760,1.31634191114458,1.4185775474721367,1.4670035477613181,1.4809468022299626,1.4542358529635142,1.2490999532582543,0.47680682241937666,-0.15296411870068782,-0.05651450635579103,-0.012679251788558998,-0.3121592054409743,-0.6450072517286185,-0.8112301728986511,-0.9214569059853912,-1.148206407332792,-1.4801822285189958,-1.213716999314188,-0.7880721633835703,-0.4677584138183075,-0.1347904895614076,0.1955209536396576,0.52621009076538,0.8353868913436671,1.1246077418300895
983396,1678938,17.205491596213424,17.275596032552322,17.308802432750618,17.318363521529115,17.300047442032124,17.159382825091374,16.62981039251614,16.197967461462383,16.264104338498885,16.29416279877356,16.088805116269043,15.860566455957517,15.746585024298067,15.671000978752874,15.51551560640037,15.28787504330126,15.470594057613127,15.762464802251264,15.982108516238874,16.21042937858646,16.436928653924333,16.663686919381973,16.87569386834994,17.074016737254915
983396,1755117,5.173073528915665,5.25486203797771,5.293602838209055,5.304757441783971,5.283388682370812,5.119279962606604,4.501445457935501,3.99762870503945,4.074788394915368,4.109856598569153,3.870272635647221,3.6039941986171056,3.4710158616810793,3.3828344752116877,3.2014348741337666,2.9358542171848034,3.14902640054865,3.489542269293144,3.745793268945354,4.012167608350874,4.276416762911726,4.540968072612304,4.788309513074934,5.0196861934640715
1758324,982293,7.31634191114458,7.418577547472136,7.467003547761317,7.480946802229962,7.454235852963514,7.249099953258254,6.476806822419376,5.847035881299312,5.943485493644209,5.987320748211441,5.687840794559025,5.354992748271381,5.188769827101348,5.078543094014608,4.8517935926672076,4.519817771481003,4.7862830006858115,5.211927836616429,5.5322415861816925,5.865209510438592,6.195520953639657,6.52621009076538,6.835386891343667,7.124607741830089
982293,1662985,1.2756864495266784,1.2844495040690402,1.2886003040938272,1.2897954401911398,1.2875059302540155,1.2699228531364217,1.2037262990645181,1.1497459326827983,1.1580130423123607,1.161770349846695,1.1361006395336308,1.10757080699469,1.0933231280372584,1.0838751223441094,1.0644394508000463,1.0359843804126574,1.058824257201641,1.0953081002814082,1.1227635645298593,1.1513036723233079,1.179616081740542,1.207960864922747,1.234461733543743,1.2592520921568648
1662985,1812043,40.13255094479345,40.228944544759436,40.27460334503209,40.28774984210253,40.26256523279416,40.06915138450063,39.34098928970969,38.74720525951077,38.83814346543596,38.87947384831364,38.59710703486993,38.28327887694158,38.12655440840983,38.02262634578519,37.8088339588005,37.49582818453922,37.74706682921804,38.14838910309548,38.45039920982845,38.76434039555638,39.07577689914596,39.38756951415021,39.67907906898116,39.95177301372551
1725418,1801530,23.73529674290017,23.8667425610356,23.929004561407407,23.946931602867092,23.912588953810232,23.648842797046324,22.655894485967767,21.84618899024197,21.97019563468541,22.026555247700422,21.64150959300446,21.213562104920346,20.999846920558873,20.858126835161638,20.566591762000694,20.13976570618986,20.482363858024613,21.029621504221122,21.441453467947888,21.869555084849615,22.294241226108127,22.7194129738412,23.11692600315614,23.48878138235297
1725418,1786328,21.448759978442343,21.53931154204675,21.58220314230288,21.59455288197511,21.570894612624826,21.389202815743026,20.70517175700002,20.147374637722248,20.232801437227728,20.271626948415847,20.00637327518085,19.711565005611796,19.564338989718337,19.466709597555795,19.26587432493381,18.97183859759746,19.20785065775029,19.58485036957455,19.868556833475214,20.16347128067418,20.456032844652267,20.74892893753505,21.022771246618674,21.278938285620935
1451397,1360672,71.2596102933735,71.38229305696657,71.44040425731359,71.45713616267597,71.42508302355623,71.17891994390992,70.25216818690326,69.49644305755919,69.61218259237306,69.66478489785374,69.30540895347085,68.90599129792567,68.70652379252162,68.57425171281754,68.30215231120066,67.90378132577722,68.22353960082299,68.73431340393972,69.11868990341804,69.51825141252633,69.91462514436759,70.31145210891846,70.68246426961241,71.02952929019611
1451397,1819002,101.69189548317557,101.69481650135636,101.69620010136462,101.69659848006373,101.69583531008469,101.68997428437882,101.66790876635486,101.64991531089429,101.65267101410414,101.65392344994892,101.64536687984456,101.63585693566492,101.63110770934577,101.62795837411473,101.62147981693336,101.6119947934709,101.6196080857339,101.63176936676048,101.64092118817663,101.65043455744112,101.65987202724686,101.6693202883076,101.67815391118127,101.6864173640523
1819002,1536149,18.991895483175558,18.994816501356347,18.996200101364607,18.996598480063714,18.995835310084672,18.989974284378807,18.96790876635484,18.949915310894266,18.95267101410412,18.9539234499489,18.945366879844542,18.935856935664898,18.931107709345753,18.927958374114702,18.92147981693335,18.911994793470885,18.91960808573388,18.93176936676047,18.94092118817662,18.950434557441103,18.95987202724685,18.969320288307582,18.97815391118125,18.98641736405229
1536149,157100,39.08405672134251,39.306054103082346,39.41120770371029,39.4414844848422,39.38348356643505,38.938045612789345,37.261066242967786,35.89356362796422,36.10299707191314,36.19818219611627,35.54788286818531,34.82512711053214,34.46418591027721,34.22483643271743,33.73246608693451,33.01160430378732,33.5902145157749,34.51447187379567,35.2100103014231,35.933026365523794,36.650274070760396,37.36834191137625,38.03969724977482,38.667719667973905
1536149,109296,14.26222321398451,14.311880523057896,14.335401723198355,14.342174161083125,14.329200271439422,14.229562834439724,13.854449028032269,13.548560285202523,13.595407239770045,13.616698649131271,13.471236957357242,13.309567906303243,13.228831058877798,13.175292359949953,13.06515688786693,12.90391148900506,13.033337457475966,13.24007923492798,13.395660199002537,13.557387476498745,13.717824463196406,13.8784449012289,14.02861649008121,14.169095188888901
157100,355581,72.80589022870052,73.2002276831068,73.38701368422221,73.44079480860127,73.3377668614307,72.54652839113898,69.5676834579033,67.1385669707259,67.51058690405623,67.67966574310127,66.52452877901338,65.24068631476104,64.59954076167662,64.17438050548492,63.29977528600208,62.01929711856958,63.04709157407384,64.68886451266336,65.92436040384366,67.20866525454885,68.48272367832439,69.7582389215236,70.95077800946842,72.06634414705891
