u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1757237,1725418,21.481178045740105,21.560045536621363,21.597402736844444,21.608158961720257,21.587553372286138,21.429305678227795,20.83353669158066,20.34771339414518,20.422117380811248,20.455933148620254,20.224905755802677,19.968137262952208,19.839908152335326,19.754876101096983,19.579955057200415,19.323859423713916,19.52941831481477,19.857772902532673,20.104872080768732,20.36173305090977,20.616544735664878,20.87164778430472,21.110155601893684,21.333268829411782
1795859,1796290,5.20823739432014,5.313394048828483,5.363203649125927,5.377545282293676,5.350071163048186,5.139074237637061,4.344715588774216,3.6969511921935783,3.796156507748329,3.8412441981603394,3.5332076744035694,3.190849683936278,3.0198775364471016,2.9065014681293118,2.6732734096005566,2.33181256495189,2.605891086419692,3.0436972033768988,3.373162774358312,3.715644067879695,4.055392980886505,4.395530379072962,4.713540802524914,5.011025105882378
1796290,1796588,5.094774158777971,5.240825067817338,5.3100050682304545,5.329924003185661,5.291765504233592,4.998714218940363,3.8954383177419665,2.9957655447133034,3.1335507052060123,3.1961724974449157,2.7683439922271793,2.2928467832448307,2.055385467287641,1.8979187057351554,1.5739908466674395,1.099739673544291,1.480404286694017,2.0884683380234708,2.546059408830989,3.021727872055132,3.493601362342368,3.966014415379114,4.407695559062382,4.820868202614413
1796588,356977,7.794774158777972,7.940825067817339,8.010005068230456,8.029924003185661,7.991765504233593,7.698714218940364,6.5954383177419675,5.695765544713304,5.833550705206013,5.896172497444917,5.46834399222718,4.992846783244832,4.755385467287642,4.5979187057351565,4.273990846667441,3.799739673544292,4.180404286694018,4.788468338023472,5.24605940883099,5.7217278720551334,6.193601362342369,6.666014415379115,7.107695559062383,7.520868202614414
356977,358507,2.338042541006887,2.504540577311765,2.5834057777827177,2.606113363631653,2.5626126748262945,2.2285342095920138,0.9707996822258416,-0.054827279026834486,0.102247803934854,0.1736366470872035,-0.3140878488610155,-0.8561546671008933,-1.1268605672920895,-1.3063726754619225,-1.6756504347991186,-2.2162967721595077,-1.7823391131688213,-1.0891460946532439,-0.5674922739326727,-0.025230225857149513,0.5127055530702993,1.0512564335321901,1.5547729373311148,2.0257897509804312
358507,1589537,12.367847687693635,12.595687105795047,12.703607906439508,12.734681444969631,12.675154186604404,12.217994181546967,10.496883775677468,9.093394249752752,9.30833910012138,9.406029096014068,8.7386166278744,7.9968409818619355,7.62640132896872,7.380753180946843,6.875425720801206,6.135593890729095,6.729430687242666,7.678010607316614,8.391852677776342,9.133895480406006,9.870018125254093,10.606982487991418,11.296005072137316,11.940554396078484
358799,1589537,3.843401259724615,3.9719260596792574,4.0328044600428,4.050333122803382,4.016753643725561,3.7588685126675196,2.7879857196129305,1.996273679347707,2.117524620581291,2.172631797751526,1.796142713159918,1.3777051692554512,1.1687392112131243,1.0301684610469373,0.7451119450673471,0.3277709127189765,0.6627557722907351,1.197852137460654,1.6005322797712704,2.0191205274085164,2.434369198861284,2.8500926855336206,3.238772091974896,3.602364018300684
358799,1622547,3.160540435843388,4.039766908260375,4.456230510747335,4.576142499177678,4.346428335486223,2.582259598020987,-4.059461327193362,-9.475491420825914,-8.646024754659805,-8.269041565381606,-10.844569166792379,-13.707062364866118,-15.136579486928401,-16.084529391474362,-18.03457510306201,-20.889567165263365,-18.597966194102018,-14.937420605098705,-12.182722358837445,-9.319198210228105,-6.478519798698945,-3.6345932194177317,-0.9756727344444629,1.5116265797387687
1063277,628016,20.48941544006024,20.67343958544984,20.76060638597037,20.785704244013928,20.737624535334323,20.368379915864853,18.978252280354873,17.84466458633876,18.018273888559573,18.09717734678059,17.55811343020624,16.958986946888484,16.659785688782424,16.461377569226293,16.05322846680097,15.455671988665804,15.935309401234457,16.70147010590957,17.278034855127043,17.87737711878946,18.47193771655138,19.06717816337768,19.623696404418595,20.144293935294158
628016,629000,18.562356091480208,18.720091073242724,18.79480547368889,18.816317923440515,18.77510674457228,18.45861135645559,17.267073383161325,16.295426788290367,16.444234761622493,16.51186629724051,16.049811511605355,15.536274525904417,15.279816304670653,15.109752202193969,14.759910114400835,14.247718847427834,14.658836629629537,15.315545805065348,15.809744161537468,16.32346610181954,16.833089471329757,17.34329556860944,17.820311203787373,18.266537658823566
628016,627368,3.675819327022377,3.7926600542538704,3.8480040545843632,3.8639392025485284,3.8334124033868733,3.5989713751522907,2.7163506541935734,1.9966124357706425,2.10684056416481,2.1569379979559327,1.8146751937817434,1.4342774265958642,1.2443083738301128,1.1183349645881244,0.8591926773339518,0.47979173883543336,0.7843234293552133,1.2707746704187763,1.6368475270647913,2.0173822976441054,2.3948810898738944,2.772811532303291,3.126156447249905,3.456694562091531
629000,1064296,16.962356091480206,17.120091073242723,17.194805473688888,17.216317923440513,17.17510674457228,16.85861135645559,15.667073383161322,14.695426788290366,14.844234761622491,14.911866297240508,14.449811511605352,13.936274525904416,13.679816304670652,13.509752202193967,13.159910114400834,12.647718847427832,13.058836629629536,13.715545805065346,14.209744161537467,14.723466101819541,15.233089471329755,15.743295568609442,16.22031120378737,16.666537658823565
1064296,1832624,16.883923843846816,16.99784355289752,17.051803953219753,17.067340722484815,17.0375770933022,16.80899709077348,15.948441887838733,15.246697124876375,15.35416955006069,15.403014548007034,15.0693083139372,14.698420490930967,14.513200664484359,14.390376590473421,14.137712860400603,13.767796945364546,14.064715343621332,14.539005303658307,14.89592633888817,15.266947740203003,15.635009062627047,16.003491243995708,16.348002536068655,16.67027719803924
1832624,630218,23.93804254100689,24.104540577311766,24.18340577778272,24.206113363631655,24.162612674826295,23.828534209592018,22.570799682225843,21.545172720973166,21.702247803934856,21.773636647087205,21.285912151138987,20.74384533289911,20.473139432707914,20.29362732453808,19.924349565200885,19.383703227840495,19.81766088683118,20.510853905346757,21.03250772606733,21.57476977414285,22.112705553070302,22.651256433532193,23.154772937331117,23.625789750980434
630218,253056,6.827192226075734,6.961559062391952,7.025204662772019,7.0435300829308085,7.008424263894906,6.738817081425135,5.72380325232261,4.89610430113624,5.022866648789533,5.0804786976493235,4.686876472849006,4.249419040585245,4.030954629904631,3.8860852092763443,3.588071578934046,3.1517604996607496,3.5019719437584964,4.061390870981594,4.482374656124511,4.919989642290723,5.35411325335498,5.788733262148786,6.195079914337392,6.5751987464052615
630218,227045,23.87581932702238,23.99266005425387,24.048004054584368,24.063939202548532,24.033412403386876,23.798971375152295,22.916350654193575,22.196612435770646,22.306840564164812,22.356937997955935,22.014675193781745,21.634277426595865,21.444308373830115,21.31833496458813,21.059192677333954,20.679791738835437,20.984323429355214,21.47077467041878,21.836847527064794,22.217382297644107,22.594881089873898,22.972811532303293,23.326156447249907,23.656694562091534
630218,771454,23.681310923235806,23.868256086806195,23.956806487334983,23.98230272407765,23.933459845419,23.558354200243667,22.14616104670972,20.99457989723303,21.1709449026637,21.251100796729496,20.703480310050793,20.094843882553384,19.790893398128183,19.589335943341002,19.174708283734326,18.567666782136698,19.054917486968343,19.833239472670044,20.41895604330367,21.02781167623057,21.631809743798232,22.236498451685268,22.80185031559985,23.33071129934645
227045,631488,13.659610293373497,13.782293056966564,13.840404257313581,13.857136162675955,13.825083023556218,13.578919943909906,12.652168186903252,11.896443057559175,12.012182592373051,12.064784897853729,11.70540895347083,11.305991297925658,11.106523792521617,10.97425171281753,10.70215231120065,10.303781325777205,10.623539600822975,11.134313403939714,11.51868990341803,11.918251412526311,12.31462514436759,12.711452108918456,13.0824642696124,13.429529290196108
631488,632383,8.651372899053356,8.66889900813808,8.677200608187654,8.679590880382278,8.67501186050803,8.639845706272842,8.507452598129035,8.399491865365595,8.41602608462472,8.423540699693389,8.37220127906726,8.315141613989379,8.286646256074516,8.267750244688218,8.228878901600092,8.171968760825314,8.217648514403281,8.290616200562816,8.345527129059718,8.402607344646615,8.459232163481083,8.515921729845493,8.568923467087485,8.618504184313728
632383,633349,8.651372899053356,8.66889900813808,8.677200608187654,8.679590880382278,8.67501186050803,8.639845706272842,8.507452598129035,8.399491865365595,8.41602608462472,8.423540699693389,8.37220127906726,8.315141613989379,8.286646256074516,8.267750244688218,8.228878901600092,8.171968760825314,8.217648514403281,8.290616200562816,8.345527129059718,8.402607344646615,8.459232163481083,8.515921729845493,8.568923467087485,8.618504184313728
632383,237223,8.667581932702237,8.679266005425387,8.684800405458436,8.686393920254853,8.683341240338686,8.659897137515228,8.571635065419356,8.499661243577064,8.51068405641648,8.515693799795592,8.481467519378173,8.443427742659585,8.42443083738301,8.411833496458812,8.385919267733394,8.347979173883543,8.37843234293552,8.427077467041878,8.46368475270648,8.50173822976441,8.539488108987388,8.577281153230329,8.61261564472499,8.645669456209152
632383,1264979,8.667581932702237,8.679266005425387,8.684800405458436,8.686393920254853,8.683341240338686,8.659897137515228,8.571635065419356,8.499661243577064,8.51068405641648,8.515693799795592,8.481467519378173,8.443427742659585,8.42443083738301,8.411833496458812,8.385919267733394,8.347979173883543,8.37843234293552,8.427077467041878,8.46368475270648,8.50173822976441,8.539488108987388,8.577281153230329,8.61261564472499,8.645669456209152
471754,1763120,12.367581932702238,12.379266005425388,12.384800405458437,12.386393920254854,12.383341240338687,12.35989713751523,12.271635065419357,12.199661243577065,12.210684056416481,12.215693799795593,12.181467519378174,12.143427742659586,12.124430837383011,12.111833496458813,12.085919267733395,12.047979173883544,12.078432342935521,12.127077467041879,12.16368475270648,12.20173822976441,12.23948810898739,12.27728115323033,12.31261564472499,12.345669456209153
1763120,1763310,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
1763310,1697934,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1763310,1116061,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
1697934,1722152,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1697934,1801530,3.7270593485800347,3.7533485122071206,3.7658009122814815,3.769386320573419,3.7625177907620464,3.709768559409265,3.511178897193554,3.3492377980483945,3.374039126937082,3.3853110495400847,3.308301918600892,3.2227124209840694,3.179969384111775,3.1516253670323278,3.093318352400139,3.007953141237972,3.076472771604923,3.1859243008442246,3.2682906935895777,3.3539110169699233,3.4388482452216262,3.5238825947682404,3.6033852006312284,3.6777562764705944
1697934,1116061,4.110850314931153,4.142981514919813,4.158201115010699,4.1625832807008445,4.15418841093139,4.089717128166879,3.846996429903232,3.649068419836926,3.679381155145322,3.6931579494378806,3.5990356782899786,3.494426292313862,3.4421848028032804,3.407542115261734,3.336277986266836,3.2319427281797433,3.315688943072683,3.449463034365163,3.5501330699428166,3.6547801318521285,3.7585922997153203,3.8625231713834043,3.959693022993723,4.05059100457517
1722152,346998,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
346998,1712596,2.829805146686748,2.891146528483282,2.9202021286567907,2.9285680813379775,2.9125415117781084,2.7894599719549524,2.326084093451626,1.9482215287795874,2.006091296186525,2.0323924489268643,1.8527044767354153,1.6529956489628288,1.5532618962608091,1.4871258564087653,1.3510761556003246,1.1518906628886023,1.311769800411487,1.5671567019698576,1.7593449517090154,1.9591257062631555,2.1573125721837947,2.355726054459228,2.5412321348062004,2.714764645098054
1799911,1748966,3.729938024182446,3.8993570786681113,3.9796058791473263,4.002711843695366,3.9584479849109657,3.6185084939708205,2.3387084485806806,1.2950880318674312,1.4549188180389736,1.5275600970361016,1.0312790309835274,0.47970226856400267,0.20424714205366268,0.02158569865278004,-0.35417061786577086,-0.9043019786886228,-0.4627310274349412,0.24262327210722523,0.7734289142439463,1.3252043315839526,1.872577580317146,2.4205767218397716,2.932926848512362,3.412207115032719
1799911,1761106,10.427457981067134,10.777980162761613,10.944012163753092,10.991817607645588,10.900237210160622,10.196914125456875,7.549051962580721,5.38983730731193,5.720521692494432,5.8708139938678,4.844025581345233,3.7028322797875957,3.1329251214903415,2.755004893764376,1.9775780320018583,0.8393752165063013,1.752970288065642,3.2123240112563316,4.310542581194376,5.452146892932319,6.584643269621685,7.718434596909876,8.778469341749718,9.770083686274594
1761106,1602213,72.61124894741825,72.9676131654743,73.1364123664823,73.18501456777301,73.09190783032996,72.37686269421448,69.68486949529039,67.48966792910045,67.82586372070267,67.97866089376559,66.93475934103431,65.77454615111738,65.19514054018184,64.81092164199377,64.02053766586855,62.863364803448064,63.7921864595334,65.27586274477726,66.3923849575476,67.55301600781452,68.70438732411537,69.85707517352503,70.9347771641122,71.94291841437916
1761106,1244123,26.40314443059381,26.76242966683065,26.932612467846916,26.981613047836724,26.887743140414635,26.16683697859329,23.452778261645236,21.239583239994722,21.578534734806787,21.732584343714493,20.68012622087886,19.510403086782283,18.926248249527596,18.53888001610848,17.7420174828019,16.575359596918958,17.51179454526728,19.00763211153774,20.133306145724234,21.303450565255623,22.464259351362223,23.62639546183262,24.712931075293458,25.729335778431455
492484,264548,1.6815766782272008,2.0846771871758527,2.2756139883160533,2.330590248792423,2.225272791684713,1.4164512442754023,-1.628590243032173,-4.111687096591283,-3.731400053631406,-3.558563907052033,-4.739370581452985,-6.051742878244268,-6.70713611028611,-7.1417443721709715,-8.035785263197866,-9.344718501017756,-8.294084168724513,-6.615827387055222,-5.352876031626471,-4.040031073127836,-2.7376602399350647,-1.4338002135536447,-0.21476025698782752,0.9255962392157806
264548,732070,48.349025733433734,48.6557326424164,48.80101064328395,48.84284040668988,48.76270755889054,48.14729985977476,45.83042046725812,43.94110764389793,44.230456480932624,44.36196224463432,43.46352238367707,42.46497824481414,41.966309481304044,41.63562928204382,40.95538077800162,39.95945331444301,40.75884900205743,42.03578350984928,42.99672475854507,43.995628531315774,44.986562860918966,45.97863027229614,46.906160674031,47.77382322549026
732070,210723,31.232683822289154,31.437155094944266,31.53400709552263,31.561893604459918,31.508471705927022,31.098199906516502,29.553613644838748,28.29407176259862,28.486970987288412,28.574641496422874,27.975681589118047,27.309985496542758,26.97753965420269,26.757086188029213,26.303587185334408,25.639635542962,26.172566001371617,27.023855673232852,27.66448317236338,28.33041902087718,28.99104190727931,29.652420181530754,30.27077378268733,30.84921548366017
732070,1617560,30.81935346424269,31.172796664117953,31.340212265117696,31.388416087709295,31.29607252024529,30.586888409835677,27.916960728935557,25.73975261820619,26.073192706598547,26.224737443816693,25.189392461189772,24.038689215452486,23.46403283083609,23.082963267879073,22.2990578489352,21.15137000997718,22.072578373799516,23.544093378016797,24.65146376937099,25.802581450373417,26.944515296868527,28.087754885217453,29.15662325293096,30.156501050326877
732070,294323,31.2813109232358,31.46825608680619,31.556806487334978,31.582302724077643,31.533459845418996,31.15835420024366,29.746161046709716,28.594579897233025,28.770944902663693,28.85110079672949,28.303480310050787,27.69484388255338,27.390893398128178,27.189335943340996,26.77470828373432,26.167666782136692,26.654917486968337,27.43323947267004,28.018956043303664,28.627811676230564,29.231809743798227,29.836498451685262,30.401850315599845,30.930711299346445
251243,267203,41.00287867560241,41.14600856646099,41.213804966865844,41.23332552312195,41.19593019414892,40.90873993456155,39.82752955138712,38.94585023381904,39.08087969110189,39.142249047496016,38.72297711238264,38.25698984757993,38.02427775794189,37.86996033162045,37.55251102973409,37.0877448800734,37.46079620096013,38.056698971263,38.505138220654366,38.97129331461403,39.43372933509552,39.896694127071534,40.32954164788113,40.734450838562125
267203,331508,28.514127623020663,29.0136217319353,29.250217333348157,29.31834009089496,29.187838024478886,28.185602628776046,24.41239904667753,21.3355181629195,21.806743411804565,22.020909941261614,20.557736453416958,18.93153599869732,18.119418298123733,17.580881973614233,16.473048695602646,14.851109683521479,16.152982660493542,18.232561716040273,19.797523178201985,21.424309322428556,23.0381166592109,24.653769300596572,26.164318811993347,27.577369252941295
331508,232792,30.246678567814122,30.842566276694736,31.124820678380253,31.206089932997493,31.050403257273054,29.85475401327668,25.353388336387223,21.682723422430275,22.244886877240532,22.500383789575253,20.75484348828689,18.81481487563891,17.845972706533573,17.203508319399432,15.881882654403153,13.946937868060708,15.500049489711586,17.980950819135757,19.847922388030433,21.78864971798494,23.713893558356858,25.641338814746785,27.443397880974516,29.129142266666804
331508,355581,190.67360503889844,191.18770423871703,191.4312178401712,191.50133249121353,191.36701457490224,190.3354740506701,186.45194287845172,183.28509471739082,183.77009848232515,183.9905271910061,182.48457085263968,180.8108206770218,179.9749568448525,179.42067384418775,178.28044778026938,176.6110836508759,177.95102308916293,180.0914085498426,181.70212911908507,183.37648210963405,185.03747679544512,186.70037074213448,188.2550883678996,189.70945607320272
331508,357850,76.61138182491393,77.07582371565913,77.29581611697283,77.3591583301304,77.23781430346281,76.30591121623034,72.79749385041944,69.9365344321883,70.37469124255512,70.57382854187482,69.21333389528242,67.70125277071855,66.94612578597469,66.44538148423779,65.41529089240245,63.90717216187084,65.11768563168697,67.05132931491463,68.50646892008254,70.01909463313531,71.51965233224873,73.02192584090558,74.42647187781836,75.74036088431383
232792,184790,28.725110815447515,29.36481379703994,29.66782219884939,29.755067133953194,29.58793290854313,28.30436827895879,23.47201983170981,19.53145308584427,20.134952088802336,20.40923553880873,18.535346685955048,16.45266891061236,15.412588346719868,14.72288393111998,13.304079908403384,11.226859770123998,12.894170775719793,15.557491320542802,17.56174021067973,19.645168079601476,21.71197396705957,23.78114313936052,25.71570654869323,27.52540272745113
232792,293531,72.71935346424269,73.07279666411796,73.2402122651177,73.28841608770931,73.1960725202453,72.48688840983569,69.81696072893556,67.6397526182062,67.97319270659855,68.1247374438167,67.08939246118977,65.9386892154525,65.3640328308361,64.98296326787909,64.19905784893521,63.05137000997719,63.97257837379952,65.4440933780168,66.551463769371,67.70258145037343,68.84451529686854,69.98775488521746,71.05662325293096,72.05650105032689
1116061,1823117,7.948759978442343,8.03931154204675,8.082203142302882,8.09455288197511,8.070894612624828,7.889202815743026,7.20517175700002,6.647374637722249,6.732801437227729,6.7716269484158484,6.506373275180852,6.211565005611796,6.064338989718339,5.9667095975557976,5.765874324933813,5.471838597597461,5.707850657750292,6.084850369574553,6.368556833475214,6.663471280674183,6.9560328446522695,7.248928937535052,7.522771246618678,7.778938285620938
1823117,1788318,17.71634191114458,17.818577547472138,17.867003547761318,17.880946802229964,17.854235852963516,17.649099953258254,16.876806822419375,16.24703588129931,16.34348549364421,16.38732074821144,16.087840794559025,15.75499274827138,15.588769827101348,15.478543094014608,15.251793592667209,14.919817771481004,15.186283000685812,15.61192783661643,15.932241586181693,16.26520951043859,16.595520953639657,16.92621009076538,17.235386891343666,17.52460774183009
1823117,1789184,0.6705934858003484,0.9334851220712082,1.0580091228148176,1.093863205734189,1.025177907620465,0.49768559409265367,-1.4882110280644607,-3.107622019516054,-2.8596087306291778,-2.7468895045991517,-3.516980813991077,-4.372875790159306,-4.800306158882247,-5.083746329676719,-5.666816475998608,-6.520468587620275,-5.83527228395077,-4.7407569915577525,-3.9170930641042196,-3.0608898303007623,-2.211517547783738,-1.3611740523175944,-0.5661479936877134,0.1775627647059439
771454,672610,4.943268382228916,4.963715509494428,4.973400709552264,4.976189360445993,4.970847170592703,4.929819990651651,4.775361364483875,4.649407176259863,4.668697098728842,4.677464149642288,4.617568158911805,4.550998549654277,4.51775396542027,4.495708618802922,4.450358718533441,4.3839635542962005,4.437256600137163,4.522385567323286,4.586448317236338,4.653041902087718,4.719104190727932,4.785242018153076,4.847077378268733,4.904921548366018
672610,407721,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1660676,980627,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
980627,983396,11.875819327022377,11.99266005425387,12.048004054584363,12.063939202548529,12.033412403386873,11.79897137515229,10.916350654193572,10.196612435770643,10.306840564164808,10.356937997955932,10.014675193781743,9.634277426595864,9.444308373830111,9.318334964588123,9.05919267733395,8.679791738835434,8.984323429355213,9.470774670418775,9.83684752706479,10.217382297644106,10.594881089873894,10.972811532303291,11.326156447249904,11.65669456209153
980627,983236,12.07843224763339,12.122247520345201,12.143001520469136,12.148977200955697,12.137529651270077,12.049614265682107,11.718631495322589,11.44872966341399,11.490065211561802,11.508851749233473,11.380503197668153,11.237854034973449,11.166615640186292,11.119375611720546,11.02219725400023,10.879921902063288,10.994121286008204,11.17654050140704,11.313817822649296,11.456518361616538,11.59808040870271,11.739804324613733,11.872308667718714,11.996260460784324
980627,980897,5.883923843846817,5.997843552897523,6.051803953219753,6.067340722484815,6.037577093302201,5.808997090773483,4.948441887838733,4.246697124876375,4.354169550060689,4.403014548007033,4.069308313937199,3.698420490930967,3.5132006644843594,3.3903765904734207,3.1377128604006024,2.767796945364547,3.0647153436213324,3.5390053036583065,3.8959263388881706,4.266947740203002,4.635009062627046,5.003491243995708,5.348002536068657,5.6702771980392415
980627,980760,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
983396,1678938,17.27843224763339,17.3222475203452,17.343001520469134,17.348977200955698,17.337529651270078,17.24961426568211,16.91863149532259,16.648729663413988,16.6900652115618,16.708851749233474,16.580503197668154,16.437854034973448,16.36661564018629,16.319375611720545,16.222197254000232,16.079921902063287,16.194121286008205,16.37654050140704,16.513817822649294,16.656518361616538,16.79808040870271,16.939804324613732,17.072308667718712,17.196260460784323
983396,1755117,5.164969012091224,5.249678539334056,5.289802939573664,5.301355921847684,5.279223992455483,5.109254246985411,4.469354224290341,3.9475440159337163,4.027459409019487,4.063780048518051,3.8156395154917644,3.539851134282002,3.402123571026832,3.3107928493263907,3.1229146910671153,2.8478490106556893,3.06863448628253,3.4213116360536135,3.686714457121974,3.962602165791977,4.236288790158573,4.510288360919887,4.766463424256182,5.00610355751636
1758324,982293,7.332550944793461,7.428944544759442,7.474603345032099,7.487749842102535,7.46256523279417,7.269151384500639,6.540989289709698,5.947205259510779,6.038143465435968,6.0794738483136435,5.7971070348699385,5.483278876941588,5.326554408409843,5.222626345785202,5.00883395880051,4.6958281845392325,4.94706682921805,5.34838910309549,5.650399209828453,5.964340395556387,6.275776899145963,6.587569514150215,6.879079068981172,7.151773013725513
982293,1662985,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1662985,1812043,40.17307352891566,40.2548620379777,40.29360283820905,40.30475744178396,40.283388682370806,40.1192799626066,39.501445457935496,38.99762870503944,39.07478839491536,39.109856598569145,38.87027263564721,38.603994198617094,38.47101586168107,38.38283447521168,38.20143487413376,37.9358542171848,38.14902640054864,38.48954226929313,38.74579326894535,39.012167608350865,39.276416762911715,39.540968072612294,39.78830951307493,40.01968619346406
1725418,1801530,23.905491596213423,23.97559603255232,24.008802432750617,24.018363521529114,24.000047442032123,23.859382825091373,23.32981039251614,22.897967461462382,22.964104338498885,22.99416279877356,22.788805116269042,22.560566455957517,22.446585024298066,22.37100097875287,22.21551560640037,21.98787504330126,22.170594057613126,22.462464802251265,22.682108516238873,22.91042937858646,23.136928653924336,23.363686919381973,23.57569386834994,23.774016737254918
1725418,1786328,21.56222321398451,21.611880523057895,21.635401723198353,21.642174161083123,21.62920027143942,21.529562834439723,21.154449028032268,20.848560285202524,20.895407239770044,20.91669864913127,20.77123695735724,20.60956790630324,20.5288310588778,20.475292359949954,20.365156887866927,20.20391148900506,20.333337457475967,20.54007923492798,20.695660199002536,20.857387476498744,21.017824463196405,21.178444901228897,21.32861649008121,21.4690951888889
1451397,1360672,71.26771481019794,71.38747655561022,71.44420415594898,71.46053768261226,71.42924771347155,71.1889456595311,70.28425942054842,69.54652774666492,69.65951157826893,69.71086144790483,69.36004207362629,68.97013436226077,68.77541608317587,68.64629333870283,68.38067249426732,67.99178653230632,68.3039315150891,68.80254403717926,69.17776871524141,69.56781685508521,69.95475311712075,70.34213182061089,70.70431035843116,71.04311192614382
1451397,1819002,101.69189548317557,101.69481650135636,101.69620010136462,101.69659848006373,101.69583531008469,101.68997428437882,101.66790876635486,101.64991531089429,101.65267101410414,101.65392344994892,101.64536687984456,101.63585693566492,101.63110770934577,101.62795837411473,101.62147981693336,101.6119947934709,101.6196080857339,101.63176936676048,101.64092118817663,101.65043455744112,101.65987202724686,101.6693202883076,101.67815391118127,101.6864173640523
1819002,1536149,18.991895483175558,18.994816501356347,18.996200101364607,18.996598480063714,18.995835310084672,18.989974284378807,18.96790876635484,18.949915310894266,18.95267101410412,18.9539234499489,18.945366879844542,18.935856935664898,18.931107709345753,18.927958374114702,18.92147981693335,18.911994793470885,18.91960808573388,18.93176936676047,18.94092118817662,18.950434557441103,18.95987202724685,18.969320288307582,18.97815391118125,18.98641736405229
