u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
344649,932993,4.689415440060245,4.873439585449846,4.960606385970372,4.985704244013933,4.937624535334326,4.568379915864858,3.178252280354878,2.044664586338762,2.218273888559576,2.297177346780594,1.7581134302062464,1.1589869468884864,0.859785688782428,0.6613775692262962,0.2532284668009739,-0.3443280113341922,0.1353094012344611,0.9014701059095733,1.4780348551270461,2.0773771187894665,2.671937716551384,3.267178163377684,3.823696404418601,4.344293935294161
344649,892553,4.616474788640279,4.826788097656967,4.9264072982518545,4.955090564587351,4.900142326096372,4.478148475274123,2.889431177548432,1.5939023843871567,1.7923130154966582,1.8824883963206789,1.2664153488071386,0.5816993678725559,0.23975507289420328,0.013002936258623699,-0.45345318079888663,-1.13637487009622,-0.5882178271606158,0.2873944067537977,0.946325548716624,1.63128813575939,2.3107859617730098,2.9910607581459248,3.6270816050498293,4.222050211764755
344649,868805,5.567714810197937,5.687476555610218,5.744204155948973,5.760537682612242,5.729247713471546,5.488945659531098,4.584259420548413,3.846527746664909,3.9595115782689305,4.010861447904832,3.6600420736262875,3.2701343622607615,3.075416083175866,2.946293338702828,2.680672494267301,2.291786532306319,2.6039315150890943,3.1025440371792463,3.477768715241411,3.867816855085209,4.2547531171207424,4.642131820610874,5.0043103584311535,5.34311192614382
868805,932993,32.78392384384682,32.89784355289753,32.95180395321976,32.96734072248481,32.9375770933022,32.70899709077349,31.848441887838735,31.14669712487638,31.25416955006069,31.303014548007035,30.9693083139372,30.59842049093097,30.41320066448436,30.29037659047342,30.037712860400603,29.66779694536455,29.964715343621336,30.43900530365831,30.795926338888172,31.166947740203003,31.535009062627047,31.90349124399571,32.24800253606866,32.57027719803924
868805,893963,1.0920283606712582,1.2030270515411767,1.2556038518551451,1.270742242421102,1.2417417832175297,1.019022806394676,0.18053312148389433,-0.5032181860178897,-0.39850146404343056,-0.3509089019418641,-0.6760585659073439,-1.0374364447339288,-1.2179070448613927,-1.3375817836412818,-1.5837669565327457,-1.9441978481063384,-1.6548927421125472,-1.1927640631021625,-0.8449948492884483,-0.4834868172380997,-0.12486296461980051,0.23417095568812663,0.5698486248874098,0.8838598339869541
893963,951596,1.0271922260757336,1.1615590623919507,1.225204662772018,1.2435300829308078,1.2084242638949043,0.9388170814251341,-0.07619674767739104,-0.9038956988637614,-0.7771333512104683,-0.7195213023506777,-1.1131235271509952,-1.5505809594147562,-1.76904537009537,-1.913914790723657,-2.2119284210659553,-2.6482395003392516,-2.2980280562415047,-1.7386091290184074,-1.3176253438754904,-0.8800103577092786,-0.4458867466450216,-0.011266737851215014,0.39507991433739087,0.7751987464052602
951596,787061,12.881310923235803,13.068256086806192,13.156806487334983,13.182302724077646,13.133459845418997,12.758354200243666,11.346161046709717,10.194579897233028,10.370944902663696,10.451100796729492,9.90348031005079,9.294843882553383,8.990893398128181,8.789335943341,8.374708283734323,7.767666782136693,8.254917486968342,9.033239472670044,9.618956043303665,10.22781167623057,10.831809743798232,11.436498451685267,12.00185031559985,12.53071129934645
1716930,1726151,6.035163865404476,6.058532010850775,6.0696008109168735,6.072787840509706,6.066682480677375,6.019794275030459,5.843270130838715,5.699322487154129,5.7213681128329625,5.731387599591187,5.662935038756349,5.586855485319173,5.548861674766023,5.523666992917626,5.471838535466791,5.395958347767087,5.456864685871043,5.554154934083756,5.627369505412958,5.703476459528821,5.77897621797478,5.854562306460659,5.9252312894499815,5.991338912418307
1726151,1724813,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1724813,1753722,12.529805146686751,12.591146528483284,12.620202128656794,12.62856808133798,12.612541511778112,12.489459971954956,12.02608409345163,11.64822152877959,11.706091296186528,11.732392448926868,11.552704476735418,11.352995648962832,11.253261896260812,11.187125856408768,11.051076155600327,10.851890662888605,11.01176980041149,11.26715670196986,11.459344951709019,11.659125706263158,11.857312572183798,12.055726054459232,12.241232134806204,12.414764645098057
1753722,1752128,19.20823739432014,19.313394048828485,19.36320364912593,19.377545282293674,19.350071163048185,19.13907423763706,18.344715588774214,17.696951192193577,17.79615650774833,17.84124419816034,17.53320767440357,17.19084968393628,17.0198775364471,16.906501468129314,16.673273409600558,16.33181256495189,16.605891086419692,17.043697203376897,17.373162774358313,17.715644067879694,18.055392980886506,18.395530379072962,18.713540802524914,19.01102510588238
1753722,1244123,27.98653676445783,28.027431018988853,28.046801419104526,28.052378720891983,28.041694341185405,27.9596399813033,27.65072272896775,27.39881435251972,27.43739419745768,27.454928299284575,27.335136317823608,27.20199709930855,27.135507930840536,27.091417237605842,27.000717437066882,26.8679271085924,26.974513200274323,27.144771134646568,27.272896634472676,27.406083804175434,27.53820838145586,27.67048403630615,27.794154756537466,27.909843096732033
1244123,1752128,22.560540435843386,23.43976690826037,23.85623051074733,23.976142499177673,23.74642833548622,21.98225959802098,15.340538672806634,9.92450857917408,10.753975245340191,11.130958434618389,8.555430833207616,5.692937635133877,4.263420513071594,3.315470608525633,1.3654248969379843,-1.4895671652633702,0.8020338058979775,4.46257939490129,7.21727764116255,10.080801789771892,12.921480201301051,15.765406780582264,18.424327265555533,20.911626579738765
246612,514305,0.9568644952667829,1.0444950406904028,1.0860030409382726,1.0979544019113963,1.075059302540155,0.8992285313642179,0.23726299064517975,-0.30254067317201816,-0.21986957687639253,-0.18229650153305066,-0.4389936046636924,-0.7242919300531017,-0.8667687196274152,-0.9612487765589066,-1.155605491999536,-1.4401561958734252,-1.21175742798359,-0.8469189971859177,-0.5723643547014066,-0.2869632767669208,-0.0038391825945793823,0.27960864922746853,0.5446173354374289,0.792520921568648
246612,247212,39.24875997844234,39.339311542046744,39.38220314230288,39.3945528819751,39.37089461262482,39.189202815743016,38.505171757000014,37.94737463772224,38.03280143722772,38.07162694841584,37.806373275180846,37.511565005611786,37.364338989718334,37.26670959755579,37.06587432493381,36.77183859759745,37.00785065775028,37.38485036957454,37.66855683347521,37.96347128067418,38.25603284465226,38.548928937535045,38.82277124661867,39.07893828562093
616516,616905,2.0758193270223773,2.1926600542538703,2.248004054584363,2.2639392025485283,2.233412403386873,1.9989713751522906,1.116350654193573,0.3966124357706424,0.5068405641648099,0.5569379979559326,0.21467519378174327,-0.16572257340413588,-0.35569162616988725,-0.48166503541187566,-0.7408073226660483,-1.1202082611645667,-0.8156765706447868,-0.32922532958122375,0.03684752706479122,0.4173822976441055,0.7948810898738943,1.1728115323032913,1.526156447249905,1.8566945620915307
616905,248951,14.013596113037869,14.080779531195976,14.11260233138601,14.121765041465405,14.104212131947452,13.969408540712568,13.461901626161305,13.04805215056812,13.111433324394767,13.140239348824663,12.943438236424504,12.724709520292624,12.615477314952315,12.543042604638172,12.394035789467024,12.175880249830374,12.350985971879249,12.630695435490797,12.841187328062256,13.059994821145361,13.27705662667749,13.494366631074394,13.697539957168697,13.887599373202631
248951,249980,3.11634191114458,3.2185775474721363,3.267003547761318,3.280946802229962,3.254235852963514,3.049099953258254,2.2768068224193767,1.647035881299312,1.7434854936442088,1.7873207482114408,1.4878407945590255,1.1549927482713813,0.9887698271013488,0.8785430940146086,0.6517935926672078,0.319817771481004,0.5862830006858117,1.0119278366164295,1.3322415861816923,1.6652095104385922,1.9955209536396574,2.3262100907653798,2.635386891343667,2.9246077418300893
1514307,1514769,6.737909663511189,6.796330027126936,6.824002027292182,6.831969601274265,6.816706201693437,6.6994856875761455,6.258175327096787,5.898306217885322,5.953420282082405,5.9784689989779665,5.807337596890872,5.6171387132979325,5.522154186915056,5.459167482294062,5.329596338666976,5.1398958694177175,5.292161714677607,5.535387335209388,5.718423763532396,5.9086911488220535,6.097440544936948,6.286405766151646,6.463078223624953,6.628347281045766
1514769,1481196,1.1406554616179017,1.2341280434030961,1.2784032436674906,1.2911513620388226,1.2667299227094986,1.0791771001218324,0.3730805233548584,-0.20271005138348608,-0.11452754866815207,-0.07444960163525405,-0.34825984497460527,-0.6525780587233085,-0.8045533009359098,-0.9053320283295005,-1.1126458581328387,-1.4161666089316536,-1.1725412565158293,-0.7833802636649789,-0.49052197834816713,-0.18609416188471561,0.11590487189911536,0.418249225842633,0.700925157799924,0.9653556496732245
1380911,1352939,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
45147,190652,2.5921612381669568,2.8112376017260066,2.915007602345681,2.944886004778491,2.8876482563503876,2.4480713284105446,0.7931574766129494,-0.5563516829300457,-0.34967394219098136,-0.2557412538326269,-0.8974840116592309,-1.6107298251327546,-1.966921799068539,-2.2031219413972667,-2.6890137299988406,-3.4003904896835633,-2.829393569958975,-1.9172974929647943,-1.230910886753517,-0.5174081919173021,0.1904020435135516,0.8990216230686712,1.561543338593572,2.18130230392162
359812,360325,22.932816699784855,23.2453656451291,23.39341084601317,23.43603736681731,23.354378179059882,22.727248428532373,20.366237999967804,18.440938265686466,18.735798509140864,18.869809144532116,17.95425614336616,16.936692116143934,16.428524899995548,16.09154603027323,15.398340411868318,14.38344290138478,15.198065173525194,16.499322243370223,17.478567134898313,18.49649764619798,19.506306915412665,20.517270848911302,21.462468496393495,22.346657953594843
360325,974920,80.55168328334771,83.019943646113,84.18908565309466,84.52571565383765,83.88083702154769,78.92827030009212,60.282907569839224,45.078437705654814,47.407006917981604,48.465315206819064,41.23501346863932,33.19911063683763,29.186014397161124,26.52482612692412,21.050445308679727,13.035600482898516,19.468832445128882,29.74511491259664,37.478404009243704,45.51720103773172,53.491863023586006,61.47564361990702,68.94005494815424,75.92267262418358
1062891,1551524,14.735296742900173,14.866742561035604,14.929004561407409,14.946931602867094,14.912588953810232,14.648842797046326,13.65589448596777,12.846188990241973,12.97019563468541,13.026555247700424,12.64150959300446,12.213562104920348,11.999846920558877,11.85812683516164,11.566591762000694,11.139765706189863,11.482363858024614,12.029621504221122,12.44145346794789,12.869555084849619,13.29424122610813,13.719412973841202,14.116926003156143,14.488781382352972
1551524,627368,7.586669641953531,7.735641569173684,7.806205169595064,7.826522483249374,7.787600814318264,7.48868850331917,6.363347084096806,5.445680855607569,5.586221719310133,5.6500959473938135,5.213710872071723,4.728703718909728,4.4864931766333935,4.3258770798498585,3.9954706636007886,3.5117344670151773,3.900012372427897,4.5202377047839395,4.986980597007609,5.472162429496235,5.953473389589215,6.435334703686697,6.885849470243629,7.307285566666701
355581,357850,167.44889285593803,167.64752209223158,167.7416068927934,167.7686966443325,167.71680108575768,167.31825133775888,165.8177961121291,164.59424114081008,164.78162895908017,164.8667945965251,164.28494782942897,163.63827162521298,163.31532423551118,163.1011694397998,162.6606275514677,162.01564595602025,162.53334982990387,163.3603169397119,163.98264079601014,164.629549905995,165.2712978527856,165.9137796049156,166.51446596032483,167.0763807555556
40898,68908,5.559477415877796,5.574082506781734,5.581000506823045,5.582992400318566,5.579176550423359,5.549871421894036,5.439543831774197,5.34957655447133,5.363355070520601,5.369617249744492,5.326834399222718,5.2792846783244824,5.255538546728764,5.239791870573515,5.2073990846667435,5.1599739673544285,5.198040428669401,5.258846833802346,5.304605940883098,5.352172787205513,5.399360136234236,5.446601441537911,5.490769555906238,5.532086820261441
68908,198845,5.527059348580035,5.553348512207121,5.565800912281482,5.569386320573418,5.562517790762046,5.509768559409265,5.311178897193553,5.149237798048394,5.174039126937082,5.1853110495400845,5.108301918600892,5.022712420984069,4.979969384111775,4.951625367032328,4.893318352400139,4.807953141237972,4.876472771604923,4.985924300844224,5.068290693589578,5.153911016969923,5.238848245221626,5.32388259476824,5.403385200631228,5.477756276470594
1853728,944766,12.23790966351119,12.296330027126935,12.324002027292183,12.331969601274265,12.316706201693437,12.199485687576146,11.758175327096787,11.398306217885322,11.453420282082405,11.478468998977966,11.307337596890871,11.117138713297933,11.022154186915056,10.959167482294063,10.829596338666976,10.639895869417717,10.792161714677608,11.03538733520939,11.218423763532396,11.408691148822053,11.597440544936948,11.786405766151645,11.963078223624953,12.128347281045766
1853728,943964,2.602878675602412,2.7460085664609912,2.8138049668658454,2.8333255231219474,2.79593019414892,2.508739934561556,1.4275295513871271,0.5458502338190372,0.6808796911018922,0.7422490474960175,0.32297711238263593,-0.1430101524200662,-0.3757222420581119,-0.5300396683795476,-0.8474889702659092,-1.3122551199265944,-0.9392037990398636,-0.34330102873699886,0.10513822065436917,0.5712933146140293,1.0337293350955206,1.496694127071532,1.9295416478811338,2.334450838562125
943964,1164240,0.9435341372203138,1.1801366098640875,1.292208210533336,1.3244768851607702,1.2626601168584188,0.7879170346833885,-0.9993899252580145,-2.456859817564449,-2.2336478575662597,-2.1322005541392364,-2.8252827325919694,-3.5955882111433746,-3.9802755429940215,-4.2353716967090485,-4.760134828398748,-5.528421728858248,-4.911745055555693,-3.926681292401977,-3.185383757693798,-2.4148008472706857,-1.650365793005364,-0.8850566470858348,-0.16953319431894198,0.4998064882353497
504123,962669,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
962669,751810,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1681444,1681802,2.783790966351119,2.7896330027126934,2.792400202729218,2.7931969601274265,2.7916706201693433,2.7799485687576144,2.7358175327096785,2.699830621788532,2.70534202820824,2.7078468998977963,2.690733759689087,2.671713871329793,2.6622154186915052,2.655916748229406,2.642959633866697,2.6239895869417715,2.6392161714677607,2.6635387335209386,2.6818423763532393,2.700869114882205,2.7197440544936944,2.7386405766151642,2.756307822362495,2.772834728104576
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.78928256256454,11.865229035265012,11.901202635479832,11.91156048165654,11.891718062201464,11.739331393848985,11.165627925225818,10.697798083250914,10.769446366707124,10.802009698671352,10.57953887595813,10.332280327287307,10.20880044298957,10.126917726982278,9.958475240267065,9.711864630243028,9.909810229080886,10.2260035357722,10.463950892592111,10.711298493468664,10.956672708418028,11.202327495997135,11.432001690712434,11.646851465359491
922696,931938,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1177374,362990,8.67320640641136,8.863072588162536,8.953006588699589,8.978901204141357,8.929295155503667,8.54832848462247,7.114069813064553,5.944495208127291,6.123615916767814,6.205024246678388,5.6488471898953305,5.0307008182182775,4.722001107473931,4.5172943174557,4.0961881006676695,3.479661575607576,3.9745255727022197,4.765008839430509,5.359877231480283,5.978246233671669,6.591681771045076,7.205818739992846,7.780004226781093,8.317128663398735
1177374,1118108,1.3870682744406275,1.860273219728175,2.084416421066672,2.1489537703215404,2.0253202337168377,1.075834069366777,-2.498779850516029,-5.413719635128898,-4.967295715132519,-4.764401108278473,-6.150565465183939,-7.691176422286749,-8.460551085988044,-8.970743393418097,-10.020269656797495,-11.556843457716496,-10.323490111111386,-8.353362584803953,-6.870767515387596,-5.329601694541371,-3.800731586010728,-2.2701132941716695,-0.839066388637884,0.49961297647069935
362990,613164,38.8034101855852,39.378850767200305,39.65141996882798,39.72990057255149,39.57955608668034,38.424934022625024,34.07802697190334,30.533316246170408,31.076189778511683,31.32291963993296,29.63727532937508,27.763816325984624,26.828218741113297,26.207799700596503,24.931523935869706,23.0629743137645,24.562792889574418,26.958565251812466,28.761474070794087,30.63560781589721,32.49478936762892,34.356096796593704,36.09632050270577,37.72422071830078
613164,1250862,17.16837919767643,17.828529306534367,18.14122290840165,18.231256494399187,18.058780079135836,16.734188269610442,11.747381196193688,7.6808602621041295,8.303649187531176,8.586699688451018,6.652914844866851,4.503667460266634,3.4303423121401373,2.718592549922903,1.2544386269368282,-0.8891766755798045,0.8314273758569577,3.579876887866087,5.648188527916071,7.798209981689197,9.931078157787503,12.066385157513597,14.062783926961965,15.93032427581715
1250862,1108929,26.23542962039587,26.47495311122043,26.58840831189794,26.621075365224478,26.558495426943086,26.07789131906219,24.26851884109682,22.793055493329813,23.019023156537855,23.121722895809658,22.42008414725257,21.64026872452152,21.250832166351728,20.99258667740565,20.461344988534595,19.68357306461263,20.307863030178183,21.305088074358487,22.055537430482815,22.835633710170413,23.60950623424148,24.384263641221743,25.1086207168623,25.786223852287634
1108929,1252948,3.021833507358006,3.1941735800244584,3.2758059805119357,3.2993103237590793,3.2542832949956377,2.908482778349628,1.60661721493552,0.5450033427616972,0.7075898321430945,0.7814835469850001,0.27664591082807144,-0.2844407957711006,-0.5646451486005843,-0.7504559272325166,-1.1326908009324215,-1.6923071852177363,-1.2431229417010603,-0.5256073611323049,0.014350102420566557,0.5756388890250554,1.1324496075639936,1.6898970101473543,2.2110807596936097,2.6986244790850074
1252948,1184198,6.43268382228916,6.637155094944273,6.734007095522636,6.7618936044599245,6.708471705927028,6.298199906516508,4.753613644838753,3.494071762598624,3.6869709872884178,3.774641496422882,3.175681589118051,2.509985496542763,2.1775396542026977,1.9570861880292174,1.5035871853344158,0.8396355429620082,1.3725660013716237,2.223855673232859,2.864483172363385,3.5304190208771846,4.191041907279315,4.85242018153076,5.470773782687334,6.049215483660179
1184198,359194,15.019087709251291,15.156375563748297,15.221404764136626,15.240128562994519,15.204259573979575,14.92879136580394,13.891712018677447,13.046019612030504,13.17553766289365,13.23440214759822,12.832243352693547,12.385275976250139,12.162062339250381,12.014043583391045,11.709551395867392,11.263755293131632,11.621580029492375,12.193160237742061,12.62329584430113,13.070424199731823,13.513985280601824,13.958053550456366,14.373233825518637,14.761616110457547
1791356,1792058,23.94379989221171,24.396557710233747,24.61101571151441,24.672764409875548,24.554473063124135,23.646014078715126,20.225858785000096,17.436873188611237,17.864007186138636,18.05813474207924,16.731866375904254,15.257825028058974,14.521694948591687,14.03354798777898,13.029371624669063,11.559192987987302,12.739253288751451,14.624251847872758,16.042784167376066,17.517356403370908,18.98016422326134,20.444644687675254,21.813856233093382,23.09469142810468
1792058,1752128,7.908237394320141,8.013394048828484,8.063203649125928,8.077545282293677,8.050071163048187,7.839074237637062,7.044715588774217,6.39695119219358,6.49615650774833,6.54124419816034,6.2332076744035705,5.890849683936279,5.719877536447102,5.606501468129313,5.373273409600557,5.031812564951891,5.3058910864196935,5.7436972033769,6.0731627743583125,6.415644067879696,6.755392980886506,7.095530379072963,7.413540802524915,7.711025105882379
1281106,1279425,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
1279425,509782,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1602213,1794165,13.967714810197936,14.087476555610216,14.144204155948971,14.16053768261224,14.129247713471544,13.888945659531096,12.984259420548412,12.246527746664908,12.359511578268929,12.41086144790483,12.060042073626287,11.670134362260761,11.475416083175865,11.346293338702827,11.080672494267299,10.691786532306317,11.003931515089093,11.502544037179245,11.877768715241409,12.267816855085208,12.654753117120741,13.042131820610873,13.404310358431152,13.743111926143818
1794165,1753371,10.535296742900172,10.666742561035603,10.729004561407407,10.746931602867093,10.712588953810231,10.448842797046325,9.455894485967768,8.64618899024197,8.77019563468541,8.826555247700423,8.44150959300446,8.013562104920346,7.799846920558876,7.658126835161639,7.366591762000694,6.939765706189861,7.282363858024613,7.829621504221122,8.241453467947888,8.669555084849618,9.09424122610813,9.519412973841202,9.916926003156142,10.28878138235297
1753371,1753445,4.605491596213426,4.675596032552322,4.708802432750618,4.718363521529117,4.700047442032123,4.559382825091374,4.0298103925161435,3.5979674614623853,3.664104338498886,3.6941627987735592,3.488805116269046,3.2605664559575187,3.1465850242980675,3.0710009787528745,2.915515606400371,2.6878750433012595,2.870594057613128,3.162464802251266,3.3821085162388744,3.6104293785864634,3.8369286539243364,4.063686919381975,4.275693868349943,4.474016737254918
1753445,981222,5.913596113037866,5.980779531195975,6.012602331386009,6.021765041465404,6.004212131947452,5.869408540712567,5.361901626161304,4.9480521505681185,5.0114333243947655,5.040239348824661,4.843438236424502,4.624709520292622,4.515477314952315,4.443042604638171,4.2940357894670225,4.075880249830374,4.250985971879247,4.530695435490796,4.741187328062255,4.959994821145361,5.177056626677489,5.3943666310743925,5.597539957168695,5.78759937320263
981222,981717,8.946014180335629,9.001513525770587,9.027801925927573,9.03537112121055,9.020870891608764,8.909511403197337,8.490266560741947,8.148390906991056,8.200749267978285,8.224545549029068,8.061970717046329,7.881281777633035,7.791046477569303,7.731209108179359,7.608116521733627,7.4279010759468305,7.5725536289437265,7.803617968448918,7.977502575355776,8.15825659138095,8.3375685176901,8.517085477844063,8.684924312443705,8.841929916993477
981717,1812043,3.9649690120912227,4.049678539334055,4.089802939573663,4.1013559218476825,4.079223992455482,3.90925424698541,3.26935422429034,2.7475440159337152,2.8274594090194864,2.8637800485180502,2.6156395154917633,2.339851134282001,2.202123571026831,2.1107928493263897,1.9229146910671142,1.6478490106556882,1.868634486282529,2.2213116360536125,2.486714457121973,2.762602165791976,3.0362887901585727,3.3102883609198854,3.5664634242561806,3.806103557516359
253056,191570,34.71085031493115,34.74298151491981,34.7582011150107,34.762583280700845,34.754188410931384,34.689717128166876,34.44699642990323,34.249068419836924,34.27938115514532,34.29315794943788,34.199035678289974,34.09442629231386,34.04218480280328,34.00754211526173,33.93627798626683,33.83194272817974,33.91568894307268,34.04946303436516,34.15013306994282,34.25478013185213,34.35859229971532,34.4625231713834,34.55969302299372,34.65059100457517
191570,1567566,56.53516386540447,56.55853201085077,56.56960081091687,56.5727878405097,56.56668248067737,56.51979427503045,56.34327013083871,56.19932248715412,56.221368112832955,56.23138759959118,56.162935038756345,56.08685548531917,56.048861674766016,56.02366699291762,55.97183853546679,55.89595834776708,55.95686468587104,56.05415493408375,56.12736950541295,56.203476459528815,56.27897621797477,56.35456230646065,56.425231289449975,56.4913389124183
191570,366683,8.718954831755592,8.748165013563467,8.76200101364609,8.765984800637131,8.758353100846717,8.699742843788071,8.479087663548393,8.29915310894266,8.326710141041202,8.339234499488983,8.253668798445435,8.158569356648965,8.111077093457528,8.07958374114703,8.014798169333487,7.9199479347088575,7.996080857338802,8.117693667604692,8.209211881766198,8.304345574411025,8.398720272468472,8.493202883075822,8.581539111812475,8.66417364052288
366683,131096,7.205491596213426,7.275596032552322,7.308802432750618,7.3183635215291165,7.300047442032123,7.159382825091374,6.629810392516143,6.197967461462385,6.2641043384988855,6.294162798773559,6.088805116269046,5.860566455957518,5.746585024298067,5.671000978752874,5.5155156064003705,5.287875043301259,5.470594057613128,5.762464802251266,5.982108516238874,6.210429378586463,6.436928653924336,6.663686919381974,6.875693868349942,7.074016737254918
131096,284642,9.62444642796902,9.723761046115788,9.770803446396707,9.784348322166247,9.75840054287884,9.559125668879446,8.808898056064535,8.197120570405044,8.290814479540087,8.333397298262541,8.042473914714481,7.719135812606483,7.557662117755594,7.450584719899904,7.230313775733857,6.907822978010117,7.16667491495193,7.5801584698559585,7.891320398005071,8.214774952997487,8.53564892639281,8.856889802457797,9.157232980162417,9.438190377777799
1748966,1789184,5.39490703627367,5.649035618002167,5.76940881872099,5.804067765543049,5.73767197736645,5.227762740956232,3.308062672871021,1.7426320478011474,1.9823782270584616,2.0913401455541534,1.3469185464752922,0.5195534028460047,0.10637071308049517,-0.16762145202083012,-0.7312559267986556,-1.556452968032933,-0.8940965411524111,0.16393490816083833,0.9601433713659207,1.7878064973759296,2.60886637047572,3.4308650827596585,4.199390272768543,4.918310672549079
1644196,1651942,2.6541186971600697,2.7066970244142414,2.731601824562963,2.738772641146838,2.725035581524093,2.6195371188185304,2.222357794387108,1.898475596096789,1.9480782538741643,1.9706220990801695,1.8166038372017845,1.6454248419681388,1.5599387682235506,1.5032507340646557,1.3866367048002781,1.2159062824759448,1.3529455432098458,1.5718486016884492,1.7365813871791558,1.9078220339398473,2.077696490443252,2.247765189536481,2.406770401262457,2.5555125529411886
1651942,1643038,2.0675819327022373,2.079266005425387,2.084800405458436,2.0863939202548525,2.083341240338687,2.059897137515229,1.971635065419357,1.899661243577064,1.9106840564164806,1.915693799795593,1.881467519378174,1.843427742659586,1.824430837383011,1.811833496458812,1.7859192677333948,1.747979173883543,1.7784323429355209,1.8270774670418772,1.8636847527064788,1.90173822976441,1.939488108987389,1.9772811532303287,2.01261564472499,2.045669456209153
1643038,1630870,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996
297447,254028,4.359477415877797,4.374082506781734,4.381000506823046,4.3829924003185665,4.3791765504233595,4.349871421894036,4.239543831774197,4.149576554471331,4.163355070520602,4.169617249744492,4.1268343992227186,4.079284678324483,4.055538546728765,4.039791870573516,4.007399084666744,3.9599739673544296,3.998040428669402,4.058846833802347,4.104605940883099,4.152172787205513,4.199360136234237,4.246601441537912,4.290769555906238,4.332086820261441
