u,v,diff_hour_00_sep,diff_hour_01_sep,diff_hour_02_sep,diff_hour_03_sep,diff_hour_04_sep,diff_hour_05_sep,diff_hour_06_sep,diff_hour_07_sep,diff_hour_08_sep,diff_hour_09_sep,diff_hour_10_sep,diff_hour_11_sep,diff_hour_12_sep,diff_hour_13_sep,diff_hour_14_sep,diff_hour_15_sep,diff_hour_16_sep,diff_hour_17_sep,diff_hour_18_sep,diff_hour_19_sep,diff_hour_20_sep,diff_hour_21_sep,diff_hour_22_sep,diff_hour_23_sep
972821,424900,9.47843224763339,9.522247520345202,9.543001520469137,9.548977200955697,9.537529651270077,9.449614265682108,9.118631495322589,8.848729663413991,8.890065211561803,8.908851749233474,8.780503197668153,8.637854034973449,8.566615640186292,8.519375611720546,8.422197254000231,8.279921902063286,8.394121286008204,8.576540501407042,8.713817822649297,8.856518361616539,8.99808040870271,9.139804324613735,9.272308667718715,9.396260460784324
470915,424475,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
471734,1147241,6.935163865404475,6.958532010850774,6.969600810916873,6.972787840509706,6.966682480677375,6.919794275030458,6.743270130838715,6.5993224871541285,6.621368112832962,6.631387599591187,6.562935038756349,6.486855485319173,6.448861674766023,6.423666992917624,6.37183853546679,6.295958347767087,6.3568646858710425,6.454154934083755,6.527369505412958,6.603476459528821,6.678976217974779,6.754562306460659,6.825231289449981,6.891338912418306
1000116,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013767,673183,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
904019,1118608,20.773339283907056,21.071283138347365,21.21241033919012,21.25304496649874,21.175201628636522,20.577377006638336,18.326694168193605,16.491361711215134,16.77244343862026,16.90019189478762,16.02742174414344,15.05740743781945,14.572986353266781,14.251754159699711,13.590941327201572,12.623468934030349,13.400024744855788,14.640475409567873,15.573961194015212,16.544324858992464,17.506946779178424,18.470669407373386,19.371698940487253,20.214571133333397
913304,914390,6.983923843846817,7.0978435528975234,7.151803953219754,7.167340722484815,7.137577093302202,6.908997090773483,6.048441887838734,5.346697124876377,5.45416955006069,5.503014548007034,5.1693083139372,4.798420490930967,4.61320066448436,4.490376590473421,4.2377128604006025,3.8677969453645473,4.164715343621333,4.6390053036583065,4.995926338888172,5.366947740203003,5.7350090626270465,6.103491243995709,6.448002536068658,6.770277198039242
1016438,1015421,2.6946412812822724,2.732614517632508,2.750601317739918,2.7557802408282717,2.745859031100734,2.6696656969244943,2.3828139626129112,2.1488990416254588,2.184723183353563,2.201004849335678,2.0897694379790663,1.9661401636436557,1.9044002214947864,1.8634588634911402,1.779237620133534,1.6559323151215155,1.7549051145404442,1.9130017678861022,2.031975446296057,2.1556492467343342,2.2783363542090154,2.4011637479985697,2.516000845356219,2.623425732679747
1023769,1034676,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
1034676,679566,6.1703277308089515,6.217064021701549,6.239201621833746,6.245575681019412,6.23336496135475,6.139588550060917,5.78654026167743,5.498644974308258,5.542736225665925,5.562775199182374,5.425870077512698,5.273710970638346,5.197723349532046,5.1473339858352505,5.043677070933581,4.891916695534174,5.013729371742086,5.208309868167511,5.354739010825917,5.5069529190576425,5.657952435949558,5.809124612921317,5.9504625788999626,6.082677824836613
679566,207535,4.643268382228916,4.663715509494428,4.673400709552264,4.676189360445993,4.670847170592703,4.629819990651651,4.4753613644838754,4.349407176259863,4.368697098728842,4.377464149642289,4.317568158911805,4.250998549654277,4.21775396542027,4.195708618802922,4.150358718533441,4.083963554296201,4.137256600137163,4.222385567323286,4.286448317236339,4.3530419020877185,4.419104190727932,4.485242018153076,4.5470773782687335,4.604921548366018
679566,1008680,7.4027457981067135,7.437798016276161,7.454401216375309,7.459181760764559,7.450023721016062,7.379691412545688,7.114905196258072,6.898983730731192,6.9320521692494435,6.9470813993867795,6.844402558134523,6.730283227978759,6.673292512149034,6.6355004893764375,6.557757803200186,6.44393752165063,6.535297028806564,6.681232401125633,6.791054258119438,6.905214689293231,7.018464326962168,7.131843459690987,7.237846934174971,7.337008368627459
1809046,999186,6.251372899053357,6.2688990081380815,6.2772006081876555,6.27959088038228,6.275011860508032,6.2398457062728445,6.107452598129036,5.999491865365597,6.016026084624722,6.023540699693391,5.972201279067262,5.91514161398938,5.886646256074518,5.867750244688219,5.828878901600094,5.771968760825316,5.817648514403283,5.8906162005628175,5.94552712905972,6.002607344646616,6.059232163481084,6.115921729845494,6.168923467087486,6.21850418431373
908831,909385,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
909385,983071,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
983071,963886,4.618954831755595,4.648165013563467,4.662001013646091,4.6659848006371325,4.6583531008467185,4.599742843788073,4.379087663548393,4.199153108942661,4.2267101410412025,4.239234499488983,4.153668798445436,4.058569356648967,4.011077093457528,3.979583741147031,3.914798169333488,3.8199479347088587,3.8960808573388035,4.017693667604695,4.109211881766198,4.204345574411026,4.298720272468474,4.393202883075823,4.481539111812476,4.564173640522883
1824928,972696,7.113596113037867,7.180779531195976,7.21260233138601,7.221765041465405,7.204212131947453,7.069408540712568,6.561901626161305,6.14805215056812,6.211433324394767,6.240239348824662,6.043438236424503,5.824709520292623,5.715477314952316,5.643042604638172,5.4940357894670235,5.275880249830375,5.450985971879248,5.730695435490797,5.941187328062256,6.159994821145362,6.37705662667749,6.594366631074394,6.797539957168696,6.987599373202631
972185,1100491,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
1100491,965246,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
1100550,965926,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
973761,973572,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
971084,964781,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
964781,990279,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
990592,990684,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1095954,975781,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
1095954,1594521,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
975781,1046101,4.643268382228916,4.663715509494428,4.673400709552264,4.676189360445993,4.670847170592703,4.629819990651651,4.4753613644838754,4.349407176259863,4.368697098728842,4.377464149642289,4.317568158911805,4.250998549654277,4.21775396542027,4.195708618802922,4.150358718533441,4.083963554296201,4.137256600137163,4.222385567323286,4.286448317236339,4.3530419020877185,4.419104190727932,4.485242018153076,4.5470773782687335,4.604921548366018
1008091,1097984,9.359477415877798,9.374082506781734,9.381000506823046,9.382992400318566,9.37917655042336,9.349871421894036,9.239543831774197,9.14957655447133,9.163355070520602,9.169617249744492,9.126834399222718,9.079284678324484,9.055538546728764,9.039791870573517,9.007399084666744,8.95997396735443,8.998040428669402,9.058846833802347,9.104605940883099,9.152172787205513,9.199360136234237,9.246601441537912,9.29076955590624,9.332086820261441
176234,139395,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
176234,237320,4.035163865404475,4.058532010850774,4.069600810916873,4.072787840509705,4.0666824806773745,4.019794275030458,3.8432701308387145,3.699322487154128,3.7213681128329616,3.7313875995911863,3.6629350387563484,3.5868554853191723,3.548861674766022,3.5236669929176245,3.47183853546679,3.3959583477670865,3.456864685871042,3.554154934083755,3.627369505412958,3.7034764595288205,3.7789762179747783,3.854562306460658,3.9252312894499806,3.9913389124183056
237320,577069,3.978432247633391,4.022247520345201,4.043001520469136,4.048977200955698,4.037529651270077,3.9496142656821087,3.6186314953225898,3.3487296634139905,3.3900652115618035,3.4088517492334742,3.2805031976681533,3.137854034973449,3.066615640186292,3.0193756117205464,2.9221972540002317,2.779921902063287,2.894121286008205,3.076540501407041,3.2138178226492964,3.3565183616165393,3.4980804087027098,3.639804324613734,3.772308667718714,3.8962604607843234
577310,577765,12.275952204518074,12.500870604438699,12.607407805074898,12.638082964905916,12.57931887651973,12.128019897168159,10.428975009322627,9.043478938858485,9.255668086017257,9.35210564606517,8.693249748029855,7.960984046197038,7.595293619622966,7.352794806832138,6.853945903867856,6.123599097258207,6.709822601508785,7.646241240556143,8.350931489599722,9.083460922964901,9.810146098007245,10.537662199683835,11.217851160956066,11.854137032026195
