u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
75831,207921,5.237909663511189,5.296330027126936,5.324002027292182,5.331969601274265,5.316706201693437,5.1994856875761455,4.758175327096787,4.398306217885322,4.453420282082405,4.4784689989779665,4.307337596890872,4.1171387132979325,4.022154186915056,3.9591674822940623,3.8295963386669762,3.639895869417717,3.792161714677607,4.035387335209388,4.218423763532396,4.4086911488220535,4.597440544936948,4.786405766151646,4.963078223624953,5.128347281045766
207921,604505,18.821700629862303,18.885963029839626,18.916402230021397,18.92516656140169,18.908376821862777,18.779434256333758,18.293992859806462,17.89813683967385,17.95876231029064,17.98631589887576,17.798071356579957,17.588852584627723,17.48436960560656,17.415084230523465,17.27255597253367,17.063885456359486,17.231377886145363,17.498926068730324,17.70026613988563,17.909560263704254,18.117184599430637,18.325046342766807,18.519386045987446,18.701182009150337
604505,604003,13.446014180335627,13.501513525770587,13.527801925927571,13.535371121210549,13.520870891608762,13.409511403197335,12.990266560741945,12.648390906991054,12.700749267978283,12.724545549029067,12.561970717046325,12.381281777633033,12.291046477569301,12.231209108179357,12.108116521733624,11.927901075946828,12.072553628943725,12.303617968448917,12.477502575355773,12.658256591380947,12.837568517690098,13.017085477844061,13.184924312443703,13.341929916993475
118220,213247,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
213247,956934,5.35411869716007,5.406697024414242,5.431601824562963,5.438772641146838,5.425035581524093,5.3195371188185305,4.922357794387108,4.598475596096789,4.648078253874164,4.67062209908017,4.516603837201784,4.345424841968139,4.2599387682235506,4.203250734064656,4.086636704800278,3.915906282475945,4.052945543209846,4.27184860168845,4.436581387179156,4.607822033939847,4.777696490443253,4.947765189536481,5.106770401262457,5.255512552941189
956934,1233018,3.9298051466867476,3.9911465284832817,4.02020212865679,4.028568081337977,4.0125415117781085,3.889459971954952,3.4260840934516255,3.048221528779587,3.106091296186525,3.132392448926864,2.952704476735415,2.7529956489628287,2.6532618962608088,2.5871258564087647,2.451076155600324,2.251890662888602,2.411769800411487,2.667156701969857,2.859344951709015,3.0591257062631554,3.2573125721837943,3.4557260544592276,3.6412321348062,3.8147646450980535
946172,1233297,3.9218335073580066,4.094173580024459,4.175805980511936,4.19931032375908,4.154283294995639,3.808482778349629,2.506617214935521,1.445003342761698,1.6075898321430953,1.681483546985001,1.1766459108280722,0.6155592042289002,0.33535485139941645,0.14954407276748416,-0.23269080093242067,-0.7923071852177355,-0.3431229417010595,0.3743926388676959,0.9143501024205674,1.4756388890250562,2.0324496075639944,2.589897010147355,3.1110807596936105,3.598624479085008
1233297,1841573,4.25411869716007,4.306697024414242,4.331601824562964,4.338772641146838,4.3250355815240935,4.219537118818531,3.8223577943871083,3.4984755960967897,3.5480782538741646,3.57062209908017,3.416603837201785,3.2454248419681395,3.159938768223551,3.1032507340646562,2.9866367048002784,2.8159062824759453,2.9529455432098466,3.17184860168845,3.336581387179156,3.507822033939848,3.6776964904432528,3.8477651895364815,4.006770401262457,4.15551255294119
1233297,294485,4.237909663511189,4.296330027126936,4.324002027292182,4.331969601274265,4.316706201693437,4.1994856875761455,3.758175327096787,3.3983062178853216,3.4534202820824054,3.4784689989779665,3.3073375968908723,3.1171387132979325,3.0221541869150568,2.9591674822940623,2.8295963386669762,2.639895869417717,2.792161714677607,3.0353873352093883,3.218423763532396,3.408691148822053,3.5974405449369478,3.786405766151646,3.963078223624953,4.128347281045766
1841989,944766,28.0002657549914,28.21642110036966,28.318807500981073,28.348287524714777,28.29181294626572,27.858097044031737,26.22524871025811,24.89373300617569,25.0976550437049,25.19033529621848,24.557149108496226,23.85341323920235,23.50197049158571,23.268919684488033,22.789506453067812,22.087614716845554,22.650998344307148,23.550933140274736,24.228167925069865,24.9321572506416,25.630530016266707,26.32970133476109,26.983389427412327,27.594884939869335
1841989,1222115,0.7840567213425165,1.0060541030823535,1.1112077037102903,1.141484484842204,1.0834835664350595,0.638045612789352,-1.0389337570322112,-2.4064363720357793,-2.197002928086861,-2.101817803883728,-2.7521171318146878,-3.4748728894678576,-3.8358140897227853,-4.075163567282564,-4.567533913065491,-5.288395696212676,-4.709785484225094,-3.785528126204325,-3.0899896985768964,-2.3669736344761994,-1.649725929239601,-0.9316580886237467,-0.26030275022518023,0.3677196679739083
1222115,1222862,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1222862,1230964,7.627059348580034,7.6533485122071205,7.665800912281481,7.669386320573418,7.662517790762045,7.6097685594092646,7.411178897193553,7.2492377980483935,7.274039126937081,7.285311049540084,7.208301918600892,7.122712420984069,7.079969384111775,7.051625367032328,6.993318352400139,6.9079531412379716,6.976472771604922,7.085924300844224,7.168290693589578,7.253911016969923,7.338848245221626,7.42388259476824,7.503385200631228,7.577756276470594
1222862,1842326,17.494641281282274,17.53261451763251,17.55060131773992,17.555780240828273,17.545859031100736,17.469665696924494,17.18281396261291,16.94889904162546,16.984723183353566,17.00100484933568,16.88976943797907,16.76614016364366,16.704400221494787,16.66345886349114,16.579237620133537,16.455932315121515,16.554905114540446,16.713001767886105,16.83197544629606,16.955649246734335,17.078336354209018,17.20116374799857,17.31600084535622,17.42342573267975
1842326,1230964,25.07307352891566,25.154862037977708,25.193602838209053,25.20475744178397,25.183388682370808,25.0192799626066,24.4014454579355,23.89762870503945,23.974788394915365,24.00985659856915,23.770272635647217,23.503994198617104,23.371015861681077,23.282834475211686,23.101434874133762,22.8358542171848,23.049026400548648,23.38954226929314,23.64579326894535,23.91216760835087,24.176416762911725,24.4409680726123,24.68830951307493,24.91968619346407
171916,81162,2.46222321398451,2.5118805230578944,2.535401723198354,2.5421741610831243,2.529200271439421,2.4295628344397233,2.054449028032268,1.7485602852025228,1.7954072397700438,1.816698649131271,1.6712369573572405,1.5095679063032421,1.4288310588777975,1.3752923599499525,1.265156887866929,1.1039114890050588,1.2333374574759655,1.4400792349279796,1.5956601990025359,1.7573874764987445,1.9178244631964048,2.0784449012288984,2.228616490081209,2.3690951888889002
600642,577765,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
600642,578266,18.813596113037867,18.880779531195977,18.912602331386008,18.921765041465402,18.904212131947453,18.76940854071257,18.261901626161304,17.84805215056812,17.911433324394764,17.94023934882466,17.743438236424502,17.52470952029262,17.415477314952316,17.34304260463817,17.194035789467023,16.975880249830375,17.150985971879248,17.430695435490797,17.641187328062255,17.85999482114536,18.07705662667749,18.294366631074393,18.497539957168694,18.68759937320263
578266,601315,19.41111606992255,19.659402615289473,19.77700861599177,19.81087080541562,19.746001357197105,19.247814172198616,17.37224514016134,15.842801426012613,16.07703619885022,16.183493245656354,15.456184786786203,14.64783953151621,14.244155294388989,13.976461799749762,13.425784439334645,12.619557445025293,13.266687287379828,14.300396174639898,15.078300995012679,15.886937382493723,16.689122315982022,17.492224506144492,18.243082450406046,18.9454759444445
601315,30143,0.46798056518933406,0.8038976559798771,0.9630116569300446,1.0088252073270194,0.9210606597372609,0.2470427035628353,-2.2904918691934775,-4.359739247159403,-4.042833378026172,-3.8988032558766936,-4.882808817877487,-5.976452398536891,-6.522613425238426,-6.884786976809142,-7.629821052664889,-8.72059875084813,-7.845070140603761,-6.446522822546017,-5.394063359688726,-4.300025894273196,-3.214716866612554,-2.1281668446280375,-1.1123002141565226,-0.1620031339868493
601315,584830,0.6300709016781455,0.907567628852942,1.0390096296378628,1.0768556060527552,1.0043544580438242,0.44755701598669007,-1.6486671962902637,-3.358045465044724,-3.096253660108576,-2.9772722548546606,-3.790146414768359,-4.693591111834822,-5.1447676121534816,-5.443954459103205,-6.0594173913318645,-6.960494620265846,-6.237231855281369,-5.081910157755406,-4.212487123221122,-3.3087170430952493,-2.4121574115495013,-1.514572610779683,-0.6753784377814753,0.1096495849673853
30143,648987,31.47621795950947,31.917291704808356,32.12621530605597,32.18637048962069,32.071131822785446,31.18611694119989,27.854223719580734,25.13721194503417,25.553323129722152,25.742440942283643,24.45039885652608,23.014397285399383,22.29726411120867,21.821714491320165,20.843452356935664,19.411213814103753,20.560820945815927,22.397174380830876,23.77909941466958,25.215618173606494,26.640676114273948,28.067363534444922,29.40124058836839,30.649021971895525
30143,581596,20.732816699784856,21.045365645129102,21.19341084601317,21.23603736681731,21.154378179059883,20.527248428532374,18.166237999967805,16.240938265686466,16.535798509140864,16.669809144532117,15.754256143366161,14.736692116143935,14.228524899995548,13.891546030273231,13.198340411868319,12.183442901384781,12.998065173525195,14.299322243370224,15.278567134898314,16.29649764619798,17.306306915412666,18.317270848911303,19.262468496393495,20.146657953594843
648987,1528788,66.46563339956973,67.0907312902582,67.38682169202634,67.47207473363463,67.30875635811978,66.05449685706476,61.33247599993562,57.48187653137294,58.071597018281736,58.33961828906424,56.508512286732326,54.47338423228788,53.457049799991104,52.783092060546466,51.396680823736645,49.36688580276957,50.996130347050396,53.598644486740454,55.557134269796634,57.59299529239597,59.61261383082534,61.63454169782261,63.524936992787,65.2933159071897
648987,581596,67.7409212166093,68.05054914377276,68.19721074464856,68.23943888675359,68.1585428689752,67.53727414415357,65.19832923361297,63.2910229547922,63.58312749503674,63.715885694583214,62.808889263521614,61.800835180479034,61.297417190649796,60.96358765615852,60.276860594934966,59.27144810791389,60.07845708779131,61.36755287660975,62.33764594672169,63.34606308875687,64.34643488816582,65.34795056060372,66.28431458521224,67.16024058954255
1528788,256026,21.725110815447515,22.36481379703994,22.66782219884939,22.755067133953194,22.58793290854313,21.30436827895879,16.47201983170981,12.531453085844268,13.134952088802335,13.40923553880873,11.535346685955046,9.452668910612358,8.412588346719868,7.722883931119981,6.304079908403384,4.226859770123998,5.894170775719793,8.557491320542802,10.561740210679732,12.645168079601477,14.71197396705957,16.78114313936052,18.71570654869323,20.52540272745113
256026,628231,15.235828252882971,15.799584761774925,16.066619563369553,16.14350665229665,15.996214846341665,14.865036885109802,10.606391906483992,7.1336550025933505,7.66550572209521,7.907225840137375,6.255807809996913,4.420388583325046,3.503787903730295,2.895966204137702,1.6456046681363183,-0.18500486011903305,1.284360546638906,3.631487784770597,5.397789318087618,7.23386958613281,9.055301258641542,10.878815643363382,12.583704857980793,14.178551262091636
203573,825817,11.99477415877797,12.140825067817337,12.210005068230453,12.229924003185658,12.19176550423359,11.898714218940363,10.795438317741965,9.895765544713303,10.033550705206011,10.096172497444915,9.668343992227179,9.192846783244828,8.95538546728764,8.797918705735153,8.473990846667437,7.99973967354429,8.380404286694016,8.98846833802347,9.446059408830987,9.921727872055131,10.393601362342366,10.866014415379112,11.30769555906238,11.720868202614412
825817,564227,27.751638654044754,27.98532010850774,28.096008109168725,28.127878405097057,28.066824806773745,27.59794275030458,25.832701308387144,24.393224871541285,24.613681128329617,24.713875995911863,24.029350387563486,23.268554853191727,22.888616747660222,22.636669929176247,22.1183853546679,21.359583477670867,21.968646858710425,22.94154934083755,23.67369505412958,24.43476459528821,25.189762179747788,25.945623064606583,26.652312894499808,27.31338912418306
564227,672830,35.403144430593805,35.76242966683065,35.932612467846916,35.981613047836724,35.887743140414635,35.166836978593295,32.452778261645236,30.239583239994722,30.578534734806787,30.732584343714493,29.68012622087886,28.510403086782283,27.926248249527596,27.53888001610848,26.7420174828019,25.575359596918958,26.51179454526728,28.00763211153774,29.133306145724234,30.303450565255623,31.464259351362223,32.62639546183262,33.712931075293454,34.729335778431455
672830,579630,9.738308295998285,10.120961677681427,10.30221327876379,10.354400888346431,10.254425621092011,9.486631253623752,6.596048392483953,4.238905727148855,4.599902847639753,4.7639719433056795,3.6430612596352105,2.3972585721014568,1.77510992429362,1.362547009026109,0.513856018268692,-0.7286820553139552,0.268659231138324,1.8617870456214938,3.060675651137192,4.3069270247844464,5.543235569337004,6.78095776829328,7.93816236474344,9.020674690849763
672830,635829,9.93281669978486,10.245365645129104,10.393410846013174,10.436037366817315,10.354378179059887,9.727248428532377,7.366237999967809,5.440938265686469,5.735798509140867,5.8698091445321205,4.954256143366164,3.936692116143938,3.428524899995552,3.091546030273234,2.398340411868322,1.3834429013847842,2.1980651735251975,3.4993222433702273,4.478567134898317,5.496497646197983,6.506306915412668,7.517270848911306,8.462468496393496,9.346657953594846
565071,636819,10.516341911144579,10.618577547472135,10.667003547761317,10.680946802229961,10.654235852963513,10.449099953258253,9.676806822419376,9.047035881299312,9.143485493644208,9.18732074821144,8.887840794559025,8.554992748271381,8.388769827101347,8.278543094014609,8.051793592667206,7.719817771481003,7.986283000685811,8.411927836616428,8.732241586181692,9.065209510438592,9.395520953639657,9.72621009076538,10.035386891343666,10.324607741830087
636819,554541,13.300132877495697,13.408210550184828,13.459403750490534,13.474143762357386,13.445906473132856,13.229048522015866,12.412624355129052,11.746866503087842,11.848827521852447,11.895167648109236,11.57857455424811,11.226706619601172,11.050985245792852,10.934459842244014,10.694753226533903,10.343807358422774,10.625499172153571,11.075466570137365,11.41408396253493,11.766078625320796,12.11526500813335,12.464850667380542,12.79169471370616,13.097442469934665
567291,567618,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999
567618,632344,6.627192226075733,6.76155906239195,6.825204662772017,6.843530082930807,6.808424263894904,6.538817081425133,5.523803252322608,4.696104301136238,4.822866648789531,4.8804786976493215,4.486876472849004,4.049419040585243,3.830954629904629,3.6860852092763423,3.388071578934044,2.9517604996607476,3.3019719437584945,3.861390870981592,4.282374656124508,4.71998964229072,5.154113253354978,5.588733262148784,5.99507991433739,6.3751987464052595
632344,1206644,5.3649690120912235,5.449678539334055,5.489802939573663,5.501355921847683,5.479223992455482,5.30925424698541,4.66935422429034,4.147544015933716,4.227459409019486,4.263780048518051,4.015639515491763,3.7398511342820013,3.6021235710268313,3.51079284932639,3.3229146910671146,3.0478490106556886,3.2686344862825294,3.621311636053613,3.886714457121973,4.162602165791976,4.436288790158573,4.710288360919886,4.966463424256181,5.206103557516359
632344,613237,3.92444642796902,4.023761046115789,4.070803446396708,4.084348322166249,4.058400542878842,3.859125668879446,3.1088980560645365,2.4971205704050456,2.5908144795400876,2.633397298262542,2.342473914714481,2.0191358126064842,1.857662117755595,1.750584719899905,1.530313775733858,1.2078229780101175,1.466674914951931,1.8801584698559592,2.1913203980050717,2.514774952997489,2.8356489263928095,3.1568898024577967,3.4572329801624186,3.7381903777778005
1206644,633194,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
1533131,584864,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
584864,1121452,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1121452,674383,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
1812590,376004,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1122526,932344,9.170327730808951,9.21706402170155,9.239201621833747,9.245575681019412,9.23336496135475,9.139588550060918,8.78654026167743,8.498644974308258,8.542736225665925,8.562775199182374,8.425870077512698,8.273710970638346,8.197723349532046,8.14733398583525,8.043677070933581,7.891916695534174,8.013729371742086,8.208309868167511,8.354739010825917,8.506952919057643,8.657952435949559,8.809124612921318,8.950462578899963,9.082677824836614
932344,658802,9.048759978442343,9.13931154204675,9.182203142302882,9.19455288197511,9.170894612624828,8.989202815743026,8.30517175700002,7.747374637722249,7.832801437227729,7.871626948415848,7.606373275180852,7.311565005611795,7.164338989718338,7.066709597555797,6.865874324933813,6.571838597597461,6.807850657750292,7.184850369574552,7.468556833475214,7.763471280674183,8.056032844652268,8.348928937535051,8.622771246618678,8.878938285620936
474129,474672,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
475387,690247,23.335163865404475,23.358532010850773,23.36960081091687,23.372787840509705,23.366682480677373,23.319794275030457,23.14327013083871,22.999322487154128,23.02136811283296,23.031387599591184,22.962935038756346,22.88685548531917,22.84886167476602,22.823666992917623,22.771838535466788,22.695958347767085,22.75686468587104,22.854154934083756,22.92736950541296,23.00347645952882,23.078976217974777,23.154562306460658,23.22523128944998,23.291338912418304
690247,1600133,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
355270,467676,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
1123454,400882,4.475686449526679,4.48444950406904,4.488600304093827,4.4897954401911395,4.487505930254016,4.4699228531364215,4.403726299064518,4.349745932682798,4.35801304231236,4.361770349846695,4.336100639533631,4.30757080699469,4.293323128037258,4.283875122344109,4.2644394508000465,4.235984380412657,4.258824257201641,4.295308100281408,4.322763564529859,4.351303672323308,4.379616081740542,4.407960864922747,4.434461733543743,4.459252092156865
400882,477116,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
477116,1124019,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
1124019,426353,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
478377,426353,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
478612,425017,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
392720,479509,1.643268382228916,1.6637155094944274,1.6734007095522636,1.6761893604459925,1.6708471705927028,1.6298199906516508,1.4753613644838752,1.3494071762598625,1.3686970987288416,1.3774641496422881,1.3175681589118051,1.2509985496542764,1.2177539654202696,1.1957086188029218,1.1503587185334414,1.0839635542962007,1.1372566001371625,1.2223855673232857,1.2864483172363383,1.3530419020877185,1.4191041907279316,1.4852420181530759,1.5470773782687335,1.6049215483660177
481815,380472,20.554118697160067,20.606697024414242,20.631601824562964,20.638772641146836,20.62503558152409,20.51953711881853,20.122357794387106,19.79847559609679,19.848078253874164,19.87062209908017,19.716603837201784,19.54542484196814,19.45993876822355,19.403250734064656,19.286636704800276,19.115906282475944,19.252945543209844,19.47184860168845,19.636581387179156,19.807822033939846,19.97769649044325,20.14776518953648,20.306770401262458,20.455512552941187
380472,977633,10.989946950043038,11.606281786189165,11.898221387932516,11.982279293443487,11.821250427865756,10.584574003928331,5.928749700871098,2.1321305986901393,2.7135839759693727,2.9778479392175434,1.1724116471986967,-0.8341865747068162,-1.8362733280461558,-2.5007830617976445,-3.867758627063406,-5.86909857764309,-4.262693910151249,-1.696663613540954,0.23437070526677317,2.2416916200726558,4.232997749084792,6.226580832899861,8.090475259243249,9.834063815032824
1013052,972821,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
972821,424900,9.502745798106712,9.537798016276161,9.55440121637531,9.559181760764558,9.550023721016062,9.479691412545687,9.214905196258071,8.998983730731192,9.032052169249443,9.04708139938678,8.944402558134522,8.830283227978759,8.773292512149034,8.735500489376436,8.657757803200186,8.54393752165063,8.635297028806564,8.781232401125633,8.891054258119437,9.005214689293231,9.118464326962169,9.231843459690987,9.337846934174971,9.43700836862746
470915,424475,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
471734,1147241,6.935163865404475,6.958532010850774,6.969600810916873,6.972787840509706,6.966682480677375,6.919794275030458,6.743270130838715,6.5993224871541285,6.621368112832962,6.631387599591187,6.562935038756349,6.486855485319173,6.448861674766023,6.423666992917624,6.37183853546679,6.295958347767087,6.3568646858710425,6.454154934083755,6.527369505412958,6.603476459528821,6.678976217974779,6.754562306460659,6.825231289449981,6.891338912418306
1000116,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013767,673183,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
