u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
329400,74306,34.992028360671256,35.103027051541176,35.15560385185514,35.1707422424211,35.141741783217526,34.91902280639467,34.08053312148389,33.39678181398211,33.501498535956564,33.549091098058135,33.22394143409265,32.86256355526607,32.68209295513861,32.562418216358715,32.31623304346725,31.955802151893657,32.24510725788745,32.70723593689783,33.05500515071155,33.416513182761896,33.7751370353802,34.13417095568813,34.469848624887405,34.78385983398695
329400,139395,34.870460608304654,35.025274571886385,35.098605372324286,35.1197194433768,35.07927143448761,34.76863707207679,33.59916461680649,32.645511477396106,32.791563747518374,32.85794284729162,32.40444463176082,31.900417590239524,31.648708595324905,31.48179382807927,31.13843029746749,30.635724053956952,31.03922854389566,31.683776438304882,32.168822973360854,32.673031544378446,33.173217444082916,33.67397528030187,34.14215729260613,34.580120294771284
329400,160015,35.267581932702235,35.279266005425384,35.284800405458434,35.28639392025485,35.283341240338686,35.259897137515225,35.17163506541935,35.09966124357706,35.11068405641648,35.115693799795594,35.08146751937817,35.04342774265958,35.02443083738301,35.01183349645881,34.985919267733394,34.94797917388354,34.97843234293552,35.02707746704188,35.06368475270648,35.10173822976441,35.139488108987386,35.177281153230325,35.21261564472499,35.24566945620915
160015,193942,14.075686449526678,14.08444950406904,14.088600304093827,14.08979544019114,14.087505930254014,14.069922853136422,14.003726299064517,13.949745932682799,13.958013042312361,13.961770349846695,13.936100639533631,13.90757080699469,13.893323128037258,13.88387512234411,13.864439450800045,13.835984380412658,13.85882425720164,13.895308100281408,13.922763564529859,13.951303672323307,13.979616081740541,14.007960864922747,14.034461733543743,14.059252092156864
193942,82574,13.759610293373495,13.882293056966564,13.940404257313581,13.957136162675955,13.925083023556217,13.678919943909905,12.752168186903251,11.996443057559175,12.11218259237305,12.164784897853728,11.805408953470831,11.405991297925658,11.206523792521619,11.07425171281753,10.802152311200649,10.403781325777205,10.723539600822974,11.234313403939716,11.61868990341803,12.018251412526311,12.414625144367589,12.811452108918456,13.1824642696124,13.529529290196107
193942,75831,13.751505776549054,13.87710955832291,13.93660435867819,13.953734642739668,13.920918333640888,13.668894228288712,12.72007695325809,11.94635836845344,12.06485360647717,12.118708347802627,11.750775833315373,11.341848233590554,11.137631501867371,11.002210086932234,10.723632128133998,10.31577611924809,10.643147686556855,11.166082770700184,11.55961109159465,11.968685969967414,12.374497171614436,12.780772397226038,13.160618180793648,13.515946654248395
75831,207921,5.24601418033563,5.301513525770589,5.327801925927573,5.335371121210551,5.320870891608765,5.209511403197339,4.790266560741948,4.448390906991055,4.500749267978285,4.524545549029068,4.361970717046328,4.1812817776330355,4.091046477569304,4.031209108179359,3.9081165217336276,3.727901075946831,3.872553628943727,4.103617968448919,4.2775025753557765,4.458256591380951,4.6375685176901005,4.8170854778440635,4.984924312443705,5.141929916993478
207921,604505,18.821700629862303,18.885963029839626,18.916402230021397,18.92516656140169,18.908376821862777,18.779434256333758,18.293992859806462,17.89813683967385,17.95876231029064,17.98631589887576,17.798071356579957,17.588852584627723,17.48436960560656,17.415084230523465,17.27255597253367,17.063885456359486,17.231377886145363,17.498926068730324,17.70026613988563,17.909560263704254,18.117184599430637,18.325046342766807,18.519386045987446,18.701182009150337
604505,604003,13.446014180335627,13.501513525770587,13.527801925927571,13.535371121210549,13.520870891608762,13.409511403197335,12.990266560741945,12.648390906991054,12.700749267978283,12.724545549029067,12.561970717046325,12.381281777633033,12.291046477569301,12.231209108179357,12.108116521733624,11.927901075946828,12.072553628943725,12.303617968448917,12.477502575355773,12.658256591380947,12.837568517690098,13.017085477844061,13.184924312443703,13.341929916993475
118220,213247,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
213247,956934,5.297387079388986,5.370412533908669,5.405002534115227,5.41496200159283,5.395882752116796,5.249357109470182,4.697719158870983,4.247882772356652,4.316775352603006,4.348086248722458,4.13417199611359,3.8964233916224154,3.7776927336438204,3.6989593528675777,3.5369954233337197,3.2998698367721455,3.4902021433470085,3.7942341690117356,4.023029704415494,4.260863936027566,4.496800681171184,4.733007207689557,4.95384777953119,5.160434101307207
956934,1233018,3.8811780457401044,3.960045536621362,3.997402736844445,4.008158961720256,3.9875533722861394,3.829305678227796,3.2335366915806616,2.7477133941451832,2.8221173808112465,2.855933148620254,2.6249057558026765,2.3681372629522084,2.239908152335326,2.154876101096984,1.9799550572004172,1.7238594237139169,1.9294183148147686,2.2577729025326736,2.5048720807687337,2.761733050909771,3.016544735664878,3.2716477843047214,3.5101556018936857,3.7332688294117826
946172,1233297,3.929938024182447,4.099357078668112,4.179605879147327,4.202711843695367,4.158447984910967,3.8185084939708216,2.5387084485806817,1.4950880318674322,1.6549188180389747,1.7275600970361027,1.2312790309835284,0.6797022685640037,0.40424714205366374,0.2215856986527811,-0.1541706178657698,-0.7043019786886218,-0.26273102743494015,0.4426232721072263,0.9734289142439474,1.5252043315839536,2.072577580317147,2.6205767218397726,3.132926848512363,3.61220711503272
1233297,1841573,4.24601418033563,4.301513525770589,4.327801925927573,4.335371121210551,4.320870891608765,4.209511403197339,3.7902665607419475,3.4483909069910554,3.5007492679782852,3.5245455490290682,3.3619707170463284,3.181281777633036,3.091046477569304,3.0312091081793593,2.9081165217336276,2.727901075946831,2.872553628943727,3.103617968448919,3.2775025753557765,3.4582565913809504,3.6375685176901,3.8170854778440635,3.9849243124437055,4.141929916993478
1233297,294485,4.213596113037867,4.280779531195976,4.312602331386009,4.3217650414654045,4.304212131947453,4.169408540712568,3.661901626161305,3.2480521505681197,3.3114333243947662,3.3402393488246616,3.143438236424503,2.9247095202926223,2.8154773149523153,2.743042604638172,2.5940357894670227,2.3758802498303746,2.550985971879248,2.8306954354907967,3.0411873280622554,3.2599948211453613,3.4770566266774896,3.694366631074393,3.897539957168696,4.087599373202631
1841989,944766,28.02457930546472,28.23197159630062,28.330207196887248,28.35849208452364,28.304307016011702,27.888174190895317,26.321522411193595,25.043987073492893,25.23964200139254,25.32856494637178,24.721048468962596,24.04584243220766,23.70864736354845,23.485044562143923,23.025067002267765,22.351630336432894,22.892174087105506,23.75562503999333,24.405404360540004,25.08085357831829,25.750913934526164,26.421740469838344,27.048927693868585,27.63563284771247
1841989,1222115,0.8164747886402787,1.0267880976569665,1.126407298251854,1.1550905645873513,1.100142326096372,0.6781484752741229,-0.9105688224515682,-2.2060976156128436,-2.007686984503342,-1.9175116036793214,-2.5335846511928617,-3.2183006321274443,-3.560244927105797,-3.7869970637413766,-4.253453180798887,-4.93637487009622,-4.3882178271606165,-3.5126055932462026,-2.8536744512833763,-2.1687118642406102,-1.4892140382269905,-0.8089392418540755,-0.17291839495017092,0.4220502117647551
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,7.635163865404475,7.658532010850774,7.669600810916872,7.672787840509705,7.666682480677374,7.619794275030458,7.443270130838714,7.299322487154128,7.321368112832961,7.331387599591186,7.262935038756348,7.186855485319172,7.148861674766022,7.123666992917624,7.07183853546679,6.995958347767086,7.056864685871042,7.1541549340837545,7.227369505412957,7.30347645952882,7.378976217974778,7.454562306460658,7.52523128944998,7.591338912418306
1222862,1842326,17.502745798106716,17.537798016276163,17.55440121637531,17.55918176076456,17.550023721016064,17.479691412545687,17.214905196258073,16.998983730731194,17.032052169249443,17.04708139938678,16.944402558134524,16.83028322797876,16.773292512149034,16.735500489376438,16.657757803200187,16.54393752165063,16.635297028806566,16.781232401125635,16.89105425811944,17.005214689293233,17.11846432696217,17.23184345969099,17.337846934174973,17.43700836862746
1842326,1230964,25.07307352891566,25.154862037977708,25.193602838209053,25.20475744178397,25.183388682370808,25.0192799626066,24.4014454579355,23.89762870503945,23.974788394915365,24.00985659856915,23.770272635647217,23.503994198617104,23.371015861681077,23.282834475211686,23.101434874133762,22.8358542171848,23.049026400548648,23.38954226929314,23.64579326894535,23.91216760835087,24.176416762911725,24.4409680726123,24.68830951307493,24.91968619346407
171916,81162,2.446014180335629,2.501513525770588,2.527801925927572,2.5353711212105505,2.5208708916087645,2.4095114031973375,1.9902665607419467,1.6483909069910547,1.7007492679782845,1.7245455490290675,1.5619707170463277,1.3812817776330353,1.2910464775693034,1.2312091081793588,1.1081165217336268,0.9279010759468305,1.072553628943726,1.3036179684489184,1.4775025753557756,1.6582565913809497,1.8375685176900993,2.017085477844063,2.1849243124437048,2.3419299169934766
600642,577765,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
600642,578266,18.789282562564544,18.865229035265017,18.901202635479837,18.911560481656544,18.891718062201466,18.73933139384899,18.165627925225824,17.697798083250916,17.769446366707125,17.802009698671355,17.579538875958132,17.33228032728731,17.208800442989574,17.12691772698228,16.95847524026707,16.71186463024303,16.90981022908089,17.226003535772204,17.463950892592113,17.711298493468668,17.956672708418033,18.20232749599714,18.43200169071244,18.646851465359497
578266,601315,19.54889285593804,19.747522092231577,19.841606892793415,19.868696644332495,19.81680108575768,19.418251337758893,17.91779611212907,16.69424114081009,16.881628959080174,16.966794596525084,16.384947829428963,15.738271625212967,15.41532423551119,15.20116943979981,14.760627551467715,14.115645956020234,14.63334982990386,15.460316939711918,16.082640796010143,16.72954990599498,17.371297852785617,18.013779604915594,18.614465960324836,19.1763807555556
601315,30143,0.44366701471601244,0.7883471600489174,0.9516119610238718,0.9986206475181589,0.9085665899912765,0.2169655566992572,-2.386765570128959,-4.5099933144766045,-4.184820335713811,-4.037032906029999,-5.046708178343856,-6.168881591542201,-6.7292902972011674,-7.100911854465032,-7.865381601864842,-8.984614370435471,-8.08624588340212,-6.6512147222646085,-5.5712997951588665,-4.448722221949888,-3.335100784872012,-2.2202059797052907,-1.1778384806127797,-0.2027510418299845
601315,584830,0.6138618680292645,0.8972006315656355,1.031409832367081,1.0700525661801814,0.9960250782131679,0.42750558474430456,-1.7128496635805854,-3.4582148432561923,-3.190911631900336,-3.0694253549568633,-3.899412655079272,-4.821877240505028,-5.282552193461976,-5.588037710873799,-6.216457757465166,-7.136505033324074,-6.3980156838136075,-5.218371424234467,-4.330644746867881,-3.407847928213044,-2.4924133570558062,-1.5759320341645187,-0.7190706154189801,0.08248431307196191
30143,648987,31.573472161402755,31.979493688532195,32.17181408968066,32.227188728856135,32.12110810176938,31.306425528654206,28.239318523322662,25.73822821430298,26.12127096047271,26.29535954289686,25.105996298391553,23.784114057420624,23.123971599059637,22.68621400194373,21.78569455373548,20.46727629245313,21.525523917009362,23.215941979705242,24.488045156550143,25.810403484313262,27.122211787311777,28.43552007475393,29.663393654193417,30.812013603268063
30143,581596,20.80575735120482,21.09201713292198,21.22760993373169,21.266651046243894,21.191860388297837,20.61747986912311,18.455059102774253,16.69170046763807,16.96175938220378,17.084498094992032,16.24595422476527,15.313979695159865,14.848555515883774,14.539920663240903,13.90502205946818,12.975489760146809,13.72159240192027,14.913397942526,15.810276441308737,16.742586629228057,17.66745867019104,18.59338825414306,19.459083295762266,20.268901677124248
648987,1528788,66.67635083700517,67.22550225499319,67.48561905654651,67.56051425197809,67.4170382959183,66.31516546321576,62.1668480747098,58.784078448122024,59.30215065157461,59.537608590392885,57.9289734107742,56.14110390500056,55.248249357001534,54.65617433356419,53.438205583469575,51.65502117252654,53.08632011796951,55.372640950968254,57.093183377204525,58.8816967989273,60.655941122407306,62.432214201825474,64.09293530207455,65.6464644418302
648987,581596,67.80575735120482,68.09201713292198,68.22760993373169,68.2666510462439,68.19186038829784,67.6174798691231,65.45505910277424,63.69170046763807,63.96175938220378,64.08449809499203,63.24595422476526,62.31397969515986,61.848555515883774,61.5399206632409,60.90502205946817,59.97548976014681,60.72159240192027,61.913397942526,62.81027644130873,63.74258662922805,64.66745867019104,65.59338825414306,66.45908329576226,67.26890167712425
1528788,256026,21.83857405098968,22.437382778051084,22.721020779744862,22.802688413061208,22.646238567357727,21.444728297655487,16.921297102742063,13.232638733324542,13.79755789134465,14.054307239524155,12.300210368131436,10.350671811303805,9.377080415879329,8.731466693514138,7.403362471336504,5.458932661531595,7.019657575445468,9.51272018589623,11.388843576207055,13.33908427542604,15.273765585603709,17.21065910305437,19.021551792155762,20.715559630719095
256026,628231,15.333082454776257,15.861786745498764,16.112218346994243,16.184324891532093,16.046191125325603,14.985345472564116,10.991486710225919,7.734671271862158,8.233453552845766,8.460144440750595,6.911405251862391,5.190105355346287,4.330495391581261,3.7604657147612635,2.5878468649361324,0.8710576182303349,2.249063517832342,4.450255383644965,6.10673505996818,7.828654896839579,9.536836931679373,11.246972183672394,12.845857923805822,14.341542893464176
203573,825817,12.01098319242685,12.151192065104643,12.217604865501235,12.236727043058233,12.200094884064246,11.918765650182747,10.859620785032286,9.99593492292477,10.12820867699777,10.188325597547117,9.777610232538091,9.321132911915036,9.093170048596134,8.942001957505749,8.63103121280074,8.175750086602518,8.541188115226255,9.12492960450253,9.564217032477748,10.020858757172926,10.473857307848672,10.927373838763948,11.351387736699884,11.748033474509835
825817,564227,27.775952204518074,28.0008706044387,28.1074078050749,28.138082964905916,28.07931887651973,27.62801989716816,25.928975009322627,24.543478938858485,24.75566808601726,24.85210564606517,24.193249748029857,23.460984046197037,23.095293619622964,22.852794806832136,22.353945903867857,21.623599097258207,22.209822601508783,23.146241240556144,23.850931489599724,24.583460922964903,25.310146098007245,26.037662199683833,26.717851160956066,27.354137032026195
564227,672830,35.45177153154045,35.79353065869257,35.955411859659264,36.00202216745444,35.9127312799066,35.22699127232045,32.6453256635162,30.540091374629128,30.86250865018207,31.0090436440211,30.0079249418116,28.895261472792903,28.33960199345308,27.971129771420262,27.213138581201807,26.103390836093638,26.994146030863998,28.417015910974918,29.48777901666451,30.600843220609008,31.70502718788114,32.81047373198712,33.84400760820597,34.81083159411772
672830,579630,9.762621846471607,10.136512173612386,10.313612974669963,10.364605448155292,10.266919690837996,9.51670840048733,6.692322093419435,4.389159794466057,4.741889805327393,4.902201593458985,3.80696062010158,2.589687765106767,1.9817867962563618,1.5786718866819989,0.7494165674686464,-0.46466643572661326,0.5098349739366839,2.0664789453400854,3.2379120866073325,4.455623352461139,5.6636194875964625,6.872996903370533,8.003700631199697,9.061422598692898
672830,635829,9.949025733433741,10.25573264241641,10.401010643283955,10.442840406689887,10.362707558890543,9.747299859774763,7.430420467258131,5.541107643897937,5.830456480932627,5.961962244634323,5.0635223836770775,4.064978244814145,3.566309481304047,3.2356292820438277,2.5553807780016236,1.5594533144430134,2.358849002057436,3.635783509849289,4.5967247585450774,5.595628531315778,6.586562860918973,7.578630272296141,8.506160674031001,9.373823225490268
565071,636819,10.5406554616179,10.634128043403095,10.67840324366749,10.691151362038822,10.666729922709498,10.47917710012183,9.773080523354857,9.197289948616513,9.285472451331847,9.325550398364745,9.051740155025394,8.747421941276691,8.59544669906409,8.494667971670498,8.28735414186716,7.983833391068345,8.22745874348417,8.61661973633502,8.909478021651832,9.213905838115284,9.515904871899114,9.818249225842631,10.100925157799923,10.365355649673223
636819,554541,13.324446427969018,13.423761046115787,13.470803446396706,13.484348322166246,13.45840054287884,13.259125668879445,12.508898056064535,11.897120570405043,11.990814479540086,12.03339729826254,11.74247391471448,11.419135812606482,11.257662117755594,11.150584719899904,10.930313775733858,10.607822978010116,10.866674914951929,11.280158469855959,11.59132039800507,11.914774952997487,12.235648926392809,12.556889802457796,12.857232980162417,13.138190377777798
567291,567618,4.021700629862306,4.085963029839628,4.116402230021399,4.12516656140169,4.108376821862779,3.979434256333759,3.4939928598064647,3.0981368396738524,3.158762310290645,3.1863158988757623,2.998071356579958,2.788852584627725,2.6843696056065616,2.615084230523468,2.472555972533673,2.2638854563594872,2.4313778861453668,2.6989260687303265,2.9002661398856344,3.1095602637042576,3.3171845994306413,3.5250463427668093,3.7193860459874473,3.9011820091503413
567618,632344,6.619087709251292,6.756375563748297,6.821404764136626,6.84012856299452,6.804259573979575,6.528791365803941,5.491712018677448,4.6460196120305035,4.775537662893651,4.83440214759822,4.432243352693548,3.98527597625014,3.762062339250382,3.6140435833910454,3.3095513958673926,2.863755293131633,3.221580029492375,3.7931602377420615,4.223295844301129,4.670424199731823,5.113985280601825,5.558053550456366,5.973233825518638,6.361616110457548
632344,1206644,5.3649690120912235,5.449678539334055,5.489802939573663,5.501355921847683,5.479223992455482,5.30925424698541,4.66935422429034,4.147544015933716,4.227459409019486,4.263780048518051,4.015639515491763,3.7398511342820013,3.6021235710268313,3.51079284932639,3.3229146910671146,3.0478490106556886,3.2686344862825294,3.621311636053613,3.886714457121973,4.162602165791976,4.436288790158573,4.710288360919886,4.966463424256181,5.206103557516359
632344,613237,3.9163419111445794,4.018577547472136,4.067003547761317,4.0809468022299615,4.054235852963513,3.8490999532582535,3.0768068224193756,2.4470358812993114,2.543485493644208,2.5873207482114404,2.287840794559025,1.9549927482713807,1.7887698271013481,1.678543094014608,1.4517935926672072,1.1198177714810034,1.3862830006858111,1.8119278366164289,2.1322415861816917,2.4652095104385916,2.795520953639657,3.126210090765379,3.4353868913436663,3.7246077418300887
1206644,633194,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
1533131,584864,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
584864,1121452,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1121452,674383,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
1812590,376004,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1122526,932344,9.170327730808951,9.21706402170155,9.239201621833747,9.245575681019412,9.23336496135475,9.139588550060918,8.78654026167743,8.498644974308258,8.542736225665925,8.562775199182374,8.425870077512698,8.273710970638346,8.197723349532046,8.14733398583525,8.043677070933581,7.891916695534174,8.013729371742086,8.208309868167511,8.354739010825917,8.506952919057643,8.657952435949559,8.809124612921318,8.950462578899963,9.082677824836614
932344,658802,9.105491596213428,9.175596032552322,9.208802432750618,9.218363521529119,9.200047442032124,9.059382825091376,8.529810392516145,8.097967461462385,8.164104338498888,8.19416279877356,7.988805116269047,7.76056645595752,7.646585024298068,7.571000978752876,7.415515606400372,7.18787504330126,7.370594057613129,7.662464802251266,7.882108516238875,8.110429378586463,8.336928653924337,8.563686919381976,8.775693868349943,8.974016737254919
474129,474672,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
475387,690247,23.29464128128227,23.332614517632507,23.350601317739915,23.35578024082827,23.345859031100733,23.26966569692449,22.98281396261291,22.748899041625457,22.784723183353563,22.801004849335676,22.689769437979066,22.566140163643656,22.504400221494784,22.463458863491137,22.379237620133534,22.255932315121512,22.354905114540443,22.513001767886102,22.631975446296057,22.755649246734333,22.878336354209015,23.001163747998568,23.11600084535622,23.223425732679747
690247,1600133,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
355270,467676,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1123454,400882,4.443268382228916,4.463715509494428,4.473400709552264,4.476189360445993,4.470847170592703,4.429819990651651,4.275361364483875,4.149407176259863,4.168697098728842,4.177464149642288,4.117568158911805,4.050998549654277,4.01775396542027,3.995708618802922,3.9503587185334417,3.8839635542962005,3.9372566001371623,4.022385567323286,4.086448317236338,4.153041902087718,4.219104190727932,4.285242018153076,4.347077378268733,4.404921548366018
400882,477116,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
477116,1124019,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
1124019,426353,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
478377,426353,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
478612,425017,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
392720,479509,1.6351638654044753,1.658532010850774,1.6696008109168727,1.6727878405097056,1.6666824806773746,1.6197942750304581,1.4432701308387146,1.2993224871541285,1.321368112832962,1.3313875995911864,1.2629350387563487,1.1868554853191728,1.1488616747660225,1.1236669929176248,1.0718385354667903,0.9959583477670866,1.0568646858710427,1.1541549340837554,1.227369505412958,1.303476459528821,1.3789762179747789,1.4545623064606583,1.525231289449981,1.5913389124183062
481815,380472,20.554118697160067,20.606697024414242,20.631601824562964,20.638772641146836,20.62503558152409,20.51953711881853,20.122357794387106,19.79847559609679,19.848078253874164,19.87062209908017,19.716603837201784,19.54542484196814,19.45993876822355,19.403250734064656,19.286636704800276,19.115906282475944,19.252945543209844,19.47184860168845,19.636581387179156,19.807822033939846,19.97769649044325,20.14776518953648,20.306770401262458,20.455512552941187
380472,977633,11.038574050989682,11.637382778051085,11.921020779744861,12.002688413061207,11.846238567357725,10.644728297655488,6.121297102742061,2.4326387333245414,2.99755789134465,3.254307239524154,1.5002103681314356,-0.44932818869619595,-1.422919584120672,-2.068533306485863,-3.396637528663497,-5.341067338468406,-3.780342424554533,-1.287279814103771,0.5888435762070543,2.53908427542604,4.473765585603708,6.410659103054368,8.221551792155763,9.915559630719095
1013052,972821,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
